enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_21282570_21284690	on	0	0	0	0	0	0	0	3946.61	0	1184.6	6.57	5.698970004	0	0	0.7438821793	4.9539146424	0	0	0.9720821381	0	0	2.5102443695	5637.58	0	0	0	0	0	0	0	891.990312777	1758.7412921	6434.59243752	40.1784265136	7599.3124182	7712.49515475	155.206412257	375.483004465	6564.21340315
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr2L_18031_20238	on	0	0	0	0	0	0	0	0	0	0	0	1.253412502	0	100	0	0	0	0	0.9789400101	0	0	0	0	77.38	0	0	0	0	0	1308.19	113.681216332	68.0373976372	3402.02197198	-73.2479817064	5059.55102024	6156.78128151	261.705180486	190.022668924	3630.61698354
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chr2R_16131749_16132929	on	468.5	3.89	0	0	0	0.716	0	0	1154.32	0	0	0	645	259	0.763710022	2.1158514023	0.7613096237	0	1.4755496979	0	0	0	0	0	0	0	1	0	21.7384	0	4949.01501061	5176.44034746	6646.44717785	2456.61531929	7903.02154006	7760.83372528	2644.56170273	2493.12130197	6661.00918865
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr3L_16041647_16043743	on	1790.5	0	0	0	0	0	0	1220.76	0	2730.64	7.67	11.397940009	581	384	0	5.8417634964	0	1.6544981003	2.619122982	0	0.7559776306	4.15218544	1227.82	474.825	0	1298.43	1	1	40.4012	3700.32	1240.05315402	864.48362766	3694.12693393	126.445589669	6716.40405177	6887.2124445	90.6315061984	291.956689816	4071.627546
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	0	0	0	11.4	11.522878745	616	449	0	6.6806583405	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	0	0	0	0	0	2	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chrX_14920528_14922665	on	0	0	0	0	0	0	0	1307.29	0	5261.86	5.4	9.012333735	0	0	0	6.9154677391	0	0	0.9320774078	0	0	0	1140.16	0	0	1207.46	1	0	177.908	0	321.126513549	310.922633231	3933.34249131	144.307462204	5794.38561931	5966.10857433	0	191.44543233	4773.826102
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chr2L_3818514_3820578	off	0	4.29	0	0	0.8825	0	0.516	4070.22	0	1408.94	6	5.397940009	0	0	0.6680717468	4.7804069519	0	0	3.6278614998	0	2.7309713363	3.077432394	1415.66	0	0	1337.41	1	0	43.089	0	1800.90683413	2914.1010152	6724.38872492	532.721203038	7969.23417653	7957.78902954	424.365901348	1090.21317829	6815.74214408
Kvon2014_chr3L_13399236_13401440	off	73.8	15.01	0	0	1.3385	0	0.903	0	0	1421.41	0	0	0	227	0	5.2618923188	0	1.7332253456	2.0292339325	1.7578873634	3.1970291138	5.4933569431	0	0	0	0	0	0	0	1146.22	2132.18002522	2495.02437494	5617.24017986	1223.32391207	7640.36124973	7954.15236517	1089.35977149	995.192058794	6527.21528516
Kvon2014_chr3L_15345829_15347927	off	0	0	0	-0.033	0	0	0	0	0	0	6	0	0	0	0	3.4305248261	0	0	1.0704426765	0	2.0767369271	0	0	0	0	0	0	0	48.1862	0	2226.00114129	3506.92610315	6074.13300694	994.080805458	7859.49437329	8147.66612932	1065.78055884	950.383274351	6994.23327735
Kvon2014_chr3R_12760458_12762573	off	2664.7	16.06	0	0.537	0.5715	0	0.76	0	1216.25	0	0.52	4.508638306	0	323	0	5.8686919212	0	1.8368797302	2.0196843147	0	0.6466026306	4.9764394761	0	0	1090.07	1233.45	0	0	106.7067	0	1738.70479823	2517.85604334	6334.14672825	676.039121245	7900.13793671	8255.18538809	385.569105691	1449.66743888	6515.78624776
Kvon2014_chr2L_16530693_16532975	off	177.3	6.81	0	-0.2	0.539	0	0	1270.21	1067.63	1546.04	4.08	0	0	0	0	1.6605730057	0	0	2.9340715408	0	0	0	0	0	0	0	0	0	0	0	1910.03294406	2387.09139372	5845.17791938	431.650407322	7342.28689341	7663.0043753	447.971514317	915.68532706	5493.87302337
Kvon2014_chr3L_14747496_14749708	off	186.5	19.34	4.04	0	-0.0965	0	0	0	0	1546.04	4.6	6.534403029	572	174	0	4.922867775	0	0	3.1971902847	0	0	1.0370268822	0	77.92	1152.69	1428.37	1	1	254.9023	0	1695.49133089	2302.80349213	7082.95441497	995.078563019	8109.38705208	8157.96469156	690.505752246	1207.89491818	6738.14672921
Kvon2014_chr3L_12568611_12570783	off	0	0	0	0.506	0	0	0.49	1208.39	0	1259.38	1.75	4.259637311	0	0	0	3.6062626839	0	0	0.6280889511	0	0	0	0	0	0	0	0	0	38.2255	1283.27	1886.05180745	1990.56312417	6044.46445005	1026.66331981	7768.36148042	7815.98980459	1716.83292824	1229.01842711	5978.8483757
Kvon2014_chr3R_12068450_12070563	off	2719	9.95	0	0.768	0.7335	0	0.492	1245.48	1129.55	1271.84	5.21	5.522878745	409	276	0.8936605453	4.4209489822	0	2.2881629467	3.7748765945	0	2.2167854309	3.0270705223	1578.45	0	977.37	1389.39	1	1	286.1253	1345.57	760.541765335	2305.48445649	6866.00013806	662.815581838	7844.81208416	8190.8326476	509.374865551	352.700689331	6851.2062379
Kvon2014_chr3L_15163788_15165983	off	410.2	7.65	0	0.395	0	0	0	1233.12	0	1408.94	0	0	0	0	0	1.2069978714	0	0	1.3173627853	0	0	2.760035038	0	0	1190.25	1311.42	0	0	0	1233.44	1579.6218546	2308.2555238	5889.44107341	949.202733485	7636.50157976	7787.98633238	811.041933392	1114.98861048	6270.8674085
Kvon2014_chr2L_5304374_5306466	off	0	6.59	0	0	0	0	0	1233.12	0	1246.92	0.51	2.869023308	0	0	0	2.2063159942	0	0	2.0431032181	0	0	2.6910777092	1415.66	0	0	0	0	0	0	0	1478.21773578	1483.49514563	6934.96734479	644.850130581	8034.41264677	7973.45386287	457.359468809	620.282149146	6760.17051229
Kvon2014_chr2L_245396_247649	off	430.8	7.02	0	-0.431	1.9905	-0.012	0.195	1455.64	0	1172.13	5.4	5.045757491	0	317	0	3.8626594543	0	1.7624883652	2.9514322281	0	1.6707401276	0	0	0	0	0	0	1	75.8008	2491.79	1808.19427425	2411.32359261	7246.7101809	1164.57594807	6824.06951246	8118.48392611	852.411666598	650.600586139	6917.89349431
Kvon2014_chr2R_12271543_12274087	off	0	6.2	0	0	0.5095	0	1.327	1294.93	1228.63	0	3.96	0	0	0	0.9001197815	0	0	0	1.0311689377	0	0	1.5246062279	0	0	0	0	0	0	0	0	1875.84574412	2893.73631925	6343.2459551	892.217215668	7943.27126676	7751.47022486	726.982175326	613.589505393	6541.55928033
Kvon2014_chr3L_2712440_2714636	off	0	6.13	0	0.153	0	0	0.183	1406.19	0	1346.62	0	0	0	0	0	2.5679206848	0	0	1.9307813644	0	0	0	1140.16	0	0	1415.38	0	0	0	0	1737.12967079	2606.68105102	6611.27056154	1280.45914467	8207.19612981	8326.48485502	1179.77126943	1600.36429872	7149.197111
Kvon2014_chr3R_21463551_21465728	off	626.4	12.2	0	0	0.7065	0	0	1208.39	0	0	0	0	721	334	0	4.5770606994	0	0	2.0142660141	0	2.2400829792	1.3570594788	0	0	0	1311.42	0	1	44.259	0	1362.96182714	2190.28023125	6969.3157495	465.952121939	8089.07710878	7999.75874548	786.006782134	832.841986675	6789.90233144
Kvon2014_chr2R_10678083_10680186	off	66.9	4.25	0	0.49	0	0	0.739	3909.51	1228.63	1172.13	0	0	0	0	0	3.2313323021	0	0	1.0963020325	0	0	1.1031494141	0	0	0	0	0	0	0	0	2297.93702497	2714.6930229	6603.11581721	1005.70411694	7873.92409195	7971.34962545	994.863453376	1114.90760707	6747.5477628
Kvon2014_chr2L_21845436_21847534	off	677.9	9.59	0	0.854	0.277	0	1.27	0	0	1197.06	6	8.844663963	0	384	1.0748171806	5.665792942	0	1.482884407	2.5853672028	0	0	0.7172260284	0	0	0	0	0	0	20.2108	0	1176.94510076	2123.97980028	5885.19024295	782.629426646	5983.42156447	7419.03053022	1028.35608072	817.254528122	4900.57387701
Kvon2014_chr2L_5600108_5602233	off	85.8	15.32	0	0.338	0	0	0	2441.51	1154.32	0	5.56	0	0	0	0.7999510765	1.4470453262	0	1.8407993317	0.8555734157	0	0	0	1277.91	0	0	1259.44	0	0	0	1220.98	2792.57697039	2366.80790563	6208.76187125	1032.74577907	7718.6169795	7949.06316448	1507.78471147	1315.06269715	6481.42793504
Kvon2014_chr3R_27549622_27551713	off	430.7	5.15	0	-0.105	1.204	0	0.487	2614.58	0	0	0	5.577442988	0	0	0	2.5011734963	0	0	2.3603329659	0	0	1.9318623543	1528.36	0	0	0	0	0	224.3816	0	970.048062609	3422.85192173	7150.28138586	815.770163014	8252.96789379	8089.66360374	939.875951951	811.778754854	6989.17925299
Kvon2014_chr3R_12051394_12053582	off	0	6.56	0	0	0	0	0	1455.64	0	1184.6	0	0	0	0	0	3.4529938698	0	0	1.3061637878	0	0	0	0	0	0	0	0	0	0	0	1130.34709023	2566.99442806	6502.1826077	540.731411529	7640.797915	7804.41470236	1076.27098047	656.394360829	6587.14264257
Kvon2014_chr3R_24374132_24376315	off	1141.3	7.1	0	0.154	1.1725	0	0.121	0	0	1408.94	1.75	4.26760624	0	241	0	3.0893220902	0	0	2.4925675392	0	2.1821727753	0	0	0	0	0	0	0	41.3079	0	2856.22098591	3308.41374416	7250.10213659	1619.21857076	8348.74561537	8387.96554009	1868.50935182	1263.75677528	6908.77466801
Kvon2014_chr3R_10563436_10565548	off	452.5	7.49	0	0	0.8495	0	0	0	0	0	1.83	0	512	317	0	1.2719807625	0	0	2.5418796539	0	2.5121154785	0	0	0	0	1233.45	0	0	88.4097	0	1002.9316581	2188.9792591	6311.91056404	552.358114508	7560.07014353	7729.90004346	879.753456302	733.2464314	5995.9987625
Kvon2014_chr2L_9330774_9331381	off	0	0	0	0	0	0	0	1270.21	0	0	3.81	0	308	0	0.6182136536	1.9297108651	0	0	0.9617176056	0	0	0	1165.21	139.77	0	0	1	1	17.238	1270.81	1236.80465718	2765.78439482	5763.90768006	1046.59926471	7892.44755245	7838.92972276	887.873070733	1090.66204243	6194.88589039
Kvon2014_chr3R_12644605_12646873	off	0	0	0	0	0	0	0.616	1208.39	0	0	0	0	0	0	0	4.6713438035	0	3.2633485794	1.9351563453	2.6802139282	2.4940977097	0	0	0	0	0	0	0	0	0	1931.75460125	3019.81734991	6917.3336619	573.613248475	8047.08101989	8333.39316182	811.587364761	1122.71666883	6977.36000305
Kvon2014_chr3L_1095173_1097593	off	258	9.41	0	0	0	0	0	1208.39	0	1197.06	0	5.151026166	0	0	0	3.7184519767	0	0	1.4306967258	0	1.0815963745	0	0	0	0	0	0	0	157.9118	0	998.341344	3752.11595604	6501.39888567	1408.30661647	7681.4619044	7892.41814334	1468.43369983	1548.11918258	6455.51856071
Kvon2014_chr2R_21092946_21095107	off	93.8	4.67	0	0	0	0	0.972	1294.93	1092.4	0	5.7	8.911155437	0	0	0	3.7447757721	0	0	0.783987999	0	0	0	0	0	0	1220.46	1	0	36.668	1245.9	2129.08714735	2806.58617987	5527.05831455	702.378697414	6973.86825305	7127.4475739	1074.8601103	872.947398994	5766.35490619
Kvon2014_chr2R_9470978_9473156	off	81.2	5.73	0	0.722	-1.21	0	0.892	1307.29	0	0	6	6	0	0	0	3.3391170502	0	0	1.9254550934	0	0	0.6422548294	0	101.855	0	0	1	0	426.5772	0	1300.8365019	1945.44538464	6323.47584675	561.551330709	7726.02766701	7979.53030784	704.617097865	960.159769669	6538.52137111
Kvon2014_chrX_9628880_9631197	off	172.2	0	0	0.197	0.6745	0.08	-0.269	2466.24	0	0	0	0	0	0	0	2.7154698372	0.7449812889	0	1.1428928375	0	1.5059485435	0	0	0	0	0	0	0	26.017	0	2305.64213622	2172.75175433	6252.21098505	740.226605675	7683.58843102	7699.13490332	701.160206263	1431.42801253	6200.83678323
Kvon2014_chrX_8649123_8651311	off	0	0	0	0	0	0	0	0	1067.63	0	0	3.534617149	0	0	0	2.2367899418	0	0	1.991617918	0	0	0	1215.3	0	1202.77	1545.33	0	0	64.5506	0	1809.37276773	2139.95533699	6291.80554426	884.52313101	7537.41702649	7481.68966962	1194.30511121	1379.96420187	6215.57241834
Kvon2014_chr3R_7369790_7371972	off	66.9	6.19	0	0	0	0	0	1183.67	0	0	0	0	0	0	0	3.3592419625	0	0	1.5700206757	0	3.9622688294	0	0	0	0	0	0	0	0	0	1056.59945005	2564.63447532	6582.1656051	797.827415348	7975.23759804	6637.28729726	924.611831458	1164.60306913	6380.13108749
Kvon2014_chr3L_6972151_6973143	off	74.9	5.64	0	0	1.1155	0	0.174	2664.04	0	1533.58	4.7	0	517	272	0	3.3859255314	0	0	2.4380054474	0	2.0327663421	2.9875445365	1390.61	0	0	0	0	1	144.3042	0	1191.17317098	1824.44790599	4599.76272862	530.825242718	7473.98115498	7753.96410045	690.319489482	1114.11290323	5199.96778143
Kvon2014_chr2L_13863865_13866053	off	268.9	4.96	0	1.064	0.2435	0.281	1.115	0	0	2419.05	3.42	6	0	0	0	1.8489322662	0	0	2.5323216915	0	1.6913535595	0	0	0	0	0	0	0	84.33763	1270.81	2996.07661385	3308.14246313	6749.03196805	1414.49193526	7904.25935645	7944.45466794	1005.02370316	1601.78809049	7107.1432904
Kvon2014_chrX_17233207_17235366	off	101.8	0	0	0	0.8425	0	0	2614.59	1241.02	0	7.56	0.703567373	0	0	0	3.3854007721	0	0	0.7558431625	0	1.1343479156	0	1165.21	0	1077.55	1272.44	0	0	23.3218	0	2305.04597443	2322.805664	6195.22122436	1355.16874632	7848.61641107	7834.12236622	1315.61380047	1508.95736418	6140.10688974
Kvon2014_chr3R_26212226_26214356	off	468.6	6.78	0	0.806	0.136	0	0.529	1233.12	0	2468.91	3.35	6	0	388	0	5.1184568405	0	1.6084871292	2.6213884354	2.5198712349	0	2.8771648407	1415.66	0	0	0	1	0	366.1177	0	2373.44033135	3186.65059515	6804.48595269	1065.1271837	8129.55984438	8206.18033605	1275.86297361	1832.90667352	6899.41757989
Kvon2014_chr3R_19141132_19143361	off	477.7	10.39	0	1.256	1.5375	0.59	0.558	4944.84	0	0	8.97	5.397940009	0	397	0	3.6510486603	0.9223957062	0	2.8631944656	2.1737513542	3.6640765667	0.8033304214	1415.66	160.695	989.89	0	0	0	47.4204	0	1282.65805708	2241.74501511	6349.51216897	502.863473634	7641.59382465	7610.35752575	728.850569814	698.03207326	6436.93421053
Kvon2014_chr2R_18157985_18160143	off	216.8	4.81	3.68	0	0	0.317	-0.203	0	1129.55	2481.36	5.7	5.397940009	0	0	0	3.2933583259	0	0	2.2597780228	0	0	0	0	0	0	0	0	0	160.506	1320.65	2249.73223568	2405.83847545	7223.60698366	1283.97590361	8339.46782364	8616.89653149	1344.61795648	1572.93885167	7140.16102569
Kvon2014_chr3R_17121590_17122490	off	593.8	6.97	0	0.325	0	0	0.118	1233.12	0	1221.99	5.4	6	491	362	0	3.7405076027	0.9091510773	1.695690155	2.679227829	0	2.4474234581	1.5332403183	0	162.82	0	1337.41	0	0	39.8725	0	485.236564714	2262.64042072	6038.70023419	28.4908363487	8170.92431664	7958.12858313	124.267613973	192.884676522	5509.8607559
Kvon2014_chr2R_14227880_14229988	off	100.7	0	0	0	0.7575	0	-0.108	3934.24	0	1346.62	5.22	3.565431096	0	269	0	3.0983161926	0	0	1.3415584564	0	1.9167165756	0	0	0	0	0	0	0	27.4524	0	1115.59554546	1456.95181739	6456.84008679	536.594461238	7449.29965509	7487.27607268	544.30740038	365.386535462	6280.87276551
Kvon2014_chr2R_2028770_2030850	off	63.5	6.09	0	0	1.6615	0	0	1505.09	1265.79	1246.92	0	2.855114582	0	0	0.7484717369	1.3826260567	0.8075208664	0	1.1026878357	0	2.840177536	0	1227.82	0	1039.98	1493.35	0	1	0	0	1434.60308716	2052.54190916	5762.2527783	893.196237783	7144.46419357	7042.74717983	439.487553045	1381.82692308	5094.26668013
Kvon2014_chr3R_14273023_14275131	off	0	0	0	0	1.2265	0	0	2614.58	0	1172.13	0	0	0	0	0	3.4242286683	0	0	1.22336483	0	2.7621507645	0	0	0	0	0	0	0	0	1146.22	1589.46567041	2795.80480436	6515.50492034	541.000698261	7444.48569608	7921.3178574	982.826986438	1477.87955665	6037.60928259
Kvon2014_chrX_13532864_13534962	off	0	0	0	0	0	0	0	0	0	1284.31	3.03	0	0	0	0	2.6219286918	0	0	1.7689356804	0	0	0	0	0	0	0	0	0	51.3743	0	1067.87619415	2413.23872022	5806.27000085	535.986653956	7213.47888849	7412.4074964	626.263107722	715.061963775	6293.22133019
Kvon2014_chr2L_13544767_13546843	off	0	0	0	0	0	0	0	1183.67	0	1296.77	0	0	0	0	0	3.5546627044	0	0	2.9978723526	0	0	2.0109090805	0	0	0	0	0	0	0	0	2035.08324778	2719.01400358	6232.1484909	337.227618537	7785.56491576	7985.26476742	1014.1438462	1543.41155344	6422.36910049
Kvon2014_chr3L_12603241_12605395	off	0	8.42	0	0	0	0	0.818	0	0	0	0	0	0	0	0	2.3523230553	0	0	2.8934793472	0	0	2.5230646134	0	0	0	1441.37	0	0	0	0	1255.0290252	2079.11309368	6118.43924377	424.244166374	7773.61871939	7826.00696297	731.693313997	630.761746417	5978.8483757
Kvon2014_chr3L_7845890_7848126	off	0	4.53	0	0	0.0285	0	0	1455.64	1080.02	0	0	0	0	0	0	1.9847106934	0	0	1.5341243744	0	0	0	0	0	0	0	0	0	45.0324	0	1476.47058824	3132.46828143	6267.2327086	1418.00089445	7498.97300396	6897.38682886	950.126838085	1144.83538019	6218.05447167
Kvon2014_chrX_8659357_8661571	off	0	0	0	0	0	0	-0.205	0	1278.17	1595.89	5.4	4.602059991	0	0	0	2.195997715	0	0	0.5841145515	0	0	0	1328	0	0	0	0	0	28.782	1208.52	1761.39353386	2203.62920857	6081.65133898	817.695337614	7537.41702649	7801.02297356	996.563045254	889.768345958	6173.35606949
Kvon2014_chr2L_3815196_3817470	off	0	4.29	0	0.06	1.304	0	0	2453.88	0	0	0	0	0	0	0	5.4592247009	0	0	3.6278614998	0	1.8136205673	1.7216262817	1415.66	0	0	1441.37	0	0	0	1121.31	1869.51863614	2155.0655878	6724.38872492	1115.5073159	7969.23417653	7998.58034804	1338.47181891	920.467560949	6815.74214408
Kvon2014_chrX_1550749_1553082	off	0	4.41	0	0	0	0	0	1183.67	0	1172.13	4	0	0	278	0	3.0070199966	0	0	1.9462146759	0	0	0	0	0	0	0	0	2	0	0	1961.63499932	2321.14912455	7387.35328286	828.034912445	8500.73688223	8496.53155036	869.589108688	923.048448382	7097.2674766
Kvon2014_chr3L_13111126_13113228	off	337.5	5.68	0	1.163	0.3655	0	0.921	2429.15	0	1359.09	6	5.698970004	0	0	1.0214457512	5.7719736099	0	1.6414811611	1.7006187439	2.3170924187	0	2.0759296417	0	0	864.67	0	0	1	0	2828.18	2774.12354308	3381.68166386	6795.18971594	1212.28608771	8145.26904883	8387.29028448	1179.65896469	1709.01064091	7202.42670167
Kvon2014_chr3R_2559414_2561506	off	0	4.89	0	0.198	-0.1055	0	1.316	0	0	1384.01	6.7	3.913640169	0	0	0	3.8974070549	0	0	1.1389608383	0	0	2.211971283	1277.91	0	0	0	0	0	0	1432.78	2576.85259452	3875.20999354	6711.26036459	1393.73205847	7807.02360187	7865.04394279	1511.45000653	1699.43602972	6373.72948232
Kvon2014_chr3R_23261709_23263840	off	78.9	6.67	0	0	-0.9775	0	0	2429.15	0	1645.75	0	0.386502792	0	0	0	4.8659830093	0	0	1.6738739014	0	0	2.929353714	0	0	0	0	0	0	181.524	1171.14	1096.23619497	2631.46922576	5866.54214071	584.467386204	7710.33640803	7914.72670303	768.79399343	1068.18092602	6231.74760489
Kvon2014_chr3R_12629491_12631686	off	163	8.55	0	1.088	0	0	1.362	1294.93	0	2743.1	0	3.023650021	0	0	0	3.749202013	0	1.9932327271	1.8610773087	2.221165657	0	0	0	0	0	0	0	0	189.6124	1245.9	2276.45317546	3746.23558671	6917.3336619	1084.78359909	8047.08101989	8333.39316182	1140.95735257	1628.84977048	6790.9152505
Kvon2014_chr2R_7437249_7439486	off	0	0	0	0.242	0	0	0	2565.13	0	1334.16	1.94	0	0	0	0	2.6018137932	0	0	0.9310622215	0	0	1.8106434345	0	0	0	0	0	0	0	1121.31	2161.20808103	3343.83760271	5617.30331697	1139.01373029	7578.16084969	7861.82597348	979.986524049	1577.01386892	6740.49849998
Kvon2014_chr3L_21453040_21455219	off	1308.9	0	0	0	0	0	0	0	2184.8	1359.09	4.72	0	0	291	0	1.69617939	0	0	1.7844057083	0	0	0	1190.25	0	902.24	0	0	1	84.1345	0	2120.92260683	2740.5572738	6552.19281215	1067.44937632	7748.1339014	7846.18635598	1351.62068907	1100.96374484	6009.41934628
Kvon2014_chr2L_16352569_16352972	off	751.7	8.54	0	0	2.2195	0	1.194	0	0	0	3.77	0	580	0	0	2.6532268524	1.5162029266	0	2.4862375259	0	1.6779994965	0.7984075546	0	0	0	0	0	1	0	0	2278.13092168	2965.98332175	6498.98058252	211.283497884	8237.3798518	8125.57864079	408.993999317	1506.4805058	5501.64516048
Kvon2014_chr3R_3801985_3803471	off	0	7.76	0	0.446	-0.8265	0	0	1393.83	1278.17	0	0	0	331	0	0	2.0371799469	0.8871350288	1.6230678558	1.06001091	0	0	0	0	120.28	0	0	1	0	0	0	1735.28209643	2533.17070418	6412.92407108	1011.36080526	7989.66193985	8019.51898734	961.837623063	1459.58277254	6446.27944325
Kvon2014_chr2L_243746_245841	off	0	7.02	0	0	0.5875	0	0	0	0	0	0	1.012177381	0	317	0	4.3821234703	0	0	2.9514322281	0	0	0	0	0	0	0	0	0	26.017	0	1826.78470602	3124.3608864	7388.43332976	787.187370231	8111.56069364	8118.48392611	802.819870831	460.199407168	7138.50217748
Kvon2014_chr2R_4214515_4216701	off	0	3.42	0	0	-0.6595	0	0	0	0	0	0	0	0	0	0	1.4960532189	0	0	1.7600755692	0	0	2.073225975	0	0	0	0	0	0	59.0654	1121.31	1396.43188468	2310.90238175	6526.42787996	1006.53385448	7593.64052662	7793.56169092	1202.27954566	1000.16051972	6279.93120493
Kvon2014_chr3L_12715566_12717745	off	0	0	0	0	0.6455	0	0.013	1381.47	0	1421.41	2.57	2.157227204	0	0	0	3.0687904358	0	0	1.2565345764	0	0	0	0	0	0	0	1	0	0	1345.57	1432.10759489	2858.80109268	5662.29674111	884.008635682	6460.91358673	7856.23641778	789.304107146	533.663832046	6361.19743439
Kvon2014_chr2R_7453423_7455647	off	453.7	5.95	0	1.107	0	0	1.151	1270.21	1228.63	2630.93	5.4	0	0	0	0	0	0	0	1.5269031525	1.6351795197	0	0	0	0	0	0	0	0	16.3583	0	2371.67522667	2924.7731611	6387.5120099	750.259871489	7867.39945467	7714.8307825	837.334412227	1011.3702227	6239.06412113
Kvon2014_chr2L_13869111_13871234	off	218.5	9.89	0	0	0	0	0	1270.21	0	0	6	1.422680573	0	0	1.947930336	5.6671171189	0	0	1.7946887016	2.8702692986	1.0607995987	6.2011346818	0	0	0	0	0	0	184.6992	0	2622.03667368	3306.75102202	6827.91627222	758.747064308	7904.25935645	7944.45466794	775.370427323	1336.02937125	7107.1432904
