enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chr3R_25828585_25830778	on	0	3.7	0	0	-1.892	0	0.171	0	0	1184.6	0	0	694	0	0	1.8771162033	0	0	1.6241607666	0	0	0.7224407196	0	0	1315.48	2713.81	0	1	81.9798	0	3060.7371843	3544.46735786	7066.68322183	2696.62104083	8338.9894538	8388.22374213	2703.13003921	2517.34107677	6672.77757944
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chrX_20320724_20322995	on	0	0	0	0	0	0	0	1183.67	0	0	0.72	0	0	0	0	0.7889609337	0	0	0	0	0	1.2008743286	0	0	0	0	0	0	0	0	358.866872156	704.80449842	4260.0931032	0	6431.08529328	4686.68206248	0	41.9198590929	4396.57070639
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr2R_4502548_4504339	on	0	0	0	0	0	0	0	0	1216.25	0	0	0	413	0	0	0.7800331116	0	0	1.1251645088	0	0	0	0	0	0	0	1	0	0	0	2810.92316003	2885.31296878	6698.54813097	2957.31803021	7709.20927241	2774.62633045	1820.60041203	1661.86312776	6455.51846277
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	0	0	0	11.4	11.522878745	616	449	0	6.6806583405	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	0	0	0	0	0	2	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chr2R_16131749_16132929	on	468.5	3.89	0	0	0	0.716	0	0	1154.32	0	0	0	645	259	0.763710022	2.1158514023	0.7613096237	0	1.4755496979	0	0	0	0	0	0	0	1	0	21.7384	0	4949.01501061	5176.44034746	6646.44717785	2456.61531929	7903.02154006	7760.83372528	2644.56170273	2493.12130197	6661.00918865
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chr3L_8659642_8661749	on	152.7	18.43	14.59	1.927	2.8285	1.927	5.492	1270.21	0	0	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	1165.21	0	1077.55	0	0	1	60.8045	0	1926.23010219	3094.16946309	6566.23641502	1355.30071161	7874.20953593	8276.56233807	1376.35093905	1374.80439028	6390.85670278
Kvon2014_chr3L_16041647_16043743	on	1790.5	0	0	0	0	0	0	1220.76	0	2730.64	7.67	11.397940009	581	384	0	5.8417634964	0	1.6544981003	2.619122982	0	0.7559776306	4.15218544	1227.82	474.825	0	1298.43	1	1	40.4012	3700.32	1240.05315402	864.48362766	3694.12693393	126.445589669	6716.40405177	6887.2124445	90.6315061984	291.956689816	4071.627546
Kvon2014_chrX_485819_487844	on	2382.1	10.05	3.78	0.629	0.0755	1.432	0.948	6437.57	0	2518.76	6	6	0	286	7.4852190018	9.0043721199	3.4710812568	1.7364516258	3.2515902519	2.208568573	1.8726758957	2.5656886101	2856.35	478.045	0	0	0	1	580.224	1320.65	1642.10767488	2497.84380752	6119.38110749	1027.48274516	8188.12961498	8201.14658828	1260.56441834	670.099964305	5575.75897127
Kvon2014_chrX_2322950_2325468	on	3915.8	32.7	5.01	1.72	3.0825	1.32	4.769	0	0	0	12	8.22184875	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	2.9443955421	0	267.14	0	0	1	2	77.5599	1220.98	2216.17577197	2853.34857143	6120.7398568	1210.03965196	8395.2098671	6043.87688736	654.242521029	478.876067469	6273.96027312
Kvon2014_chr2R_5872688_5874770	on	1664.8	18.16	16.05	1.444	2.7485	2.908	1.762	1183.67	2209.57	0	6	0	0	356	2.4342827797	3.1451406479	5.1280155182	3.1938204765	3.2372131348	3.1094331741	6.8817224502	2.3369684219	0	162.51	0	1233.45	0	1	79.1591	0	2782.83040489	3317.9742625	6665.76848719	1708.47659554	8127.17444239	8810.5062274	1697.76674788	1415.38274687	7169.06026947
Kvon2014_chr3R_11115003_11117298	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	1216.25	0	6	2.543937776	581	280	1.3423166275	2.246612072	0	0	2.5994577408	1.8862118721	2.066590786	0.9183826447	0	0	4598.22	5090.8	0	1	111.605	0	1953.37727657	3294.72158098	6981.89564115	1255.27018744	8161.94899195	8174.38941735	1251.93442096	1676.06396404	6953.41521494
Kvon2014_chr3R_12514172_12516421	off	0	0	0	0.055	0	0	0	0	0	1259.38	3.78	0.953758541	0	0	0	2.3179454803	0	0	1.399916172	0	0	0	0	0	0	0	1	0	73.041	1121.31	2702.57791224	2801.15029623	7167.0105559	1651.65510406	8161.56763754	8305.80826386	1909.32374	1525.92055175	7178.3664425
Kvon2014_chr2L_581470_583741	off	0	0	0	0	0	0	0	1196.03	0	2506.29	0	0.94851561	0	0	0	2.5181207657	0	0	0	0	0	0	1277.91	0	2130.06	3220.61	0	1	0	0	1850.44434729	1999.3863908	7189.35757184	813.349478937	8214.20559536	7751.88435145	704.359313078	682.920211361	7086.78678679
Kvon2014_chr2L_19198643_19200771	off	0	5.57	0	0.794	0	0	0	3909.51	0	0	4.07	4.958607315	0	0	0	2.0941605568	0	1.9621682167	0.6317925453	0	0	0	2330.42	0	1365.57	3428.52	0	1	71.0114	1183.6	1591.73318417	2255.09259259	6498.60681984	862.077836891	8073.33364128	8003.71140517	292.240309512	489.547847213	6576.35138912
Kvon2014_chr3R_4111181_4113711	off	115	0	0	0	0	0	0.159	0	0	3004.84	0.54	6	0	0	0	11.1334910393	0	0	2.8672103882	0	0	1.5467743874	0	0	0	0	0	0	342.234	1183.6	1114.86798968	1616.37973151	4208.42910954	390.189744628	8112.11827928	6301.92358366	437.079748896	633.015873126	7102.82769196
Kvon2014_chr3R_24198809_24201014	off	0	0	0	0	0	0	0	5216.8	0	1221.99	0.87	0	0	0	0	1.8770484925	0	0	0	0	0	0	2643.48	0	0	1246.45	0	0	0	1171.14	2855.26376411	3779.59758085	7331.37870974	1382.98873418	6562.27040876	8497.99179443	1242.18293221	1639.19381237	6796.36419469
Kvon2014_chr3R_19044526_19046770	off	0	0	0	0	0	0	0	3625.18	1104.78	0	0	0.370666868	0	423	0	0.6462202072	0	0	1.4542627335	0	1.7750110626	0	0	0	0	0	0	0	0	0	1499.7480549	1965.63625975	6513.92367459	436.074181359	7553.49851812	7467.39007366	412.267830849	392.301447778	6122.39731426
Kvon2014_chr3R_4099500_4101685	off	0	0	0	0.725	0	0	0.126	0	1166.71	0	3.34	5.698970004	0	0	0	2.9443387985	0	0	2.7501239777	0	0	1.3302741051	0	0	1590.97	2843.76	0	0	267.687	0	2886.73805868	3914.39429192	7391.00580271	1840.90941785	8308.23191413	8397.11211007	1889.04699623	1431.1453818	7327.03517588
Kvon2014_chr2R_15511719_15513836	off	0	0	0	0	0	0	0.033	1282.57	0	1521.11	0	0	0	0	0	1.4100880623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451.195062177	1062.80681874	6443.57729382	535.136783859	7969.81148638	5364.77349669	313.421875891	300.709838107	6428.72639614
Kvon2014_chr2R_15688795_15690914	off	291.8	10.53	0	0.372	0.3865	0	0.921	1393.83	0	1321.7	0	0	0	0	0	1.8530893326	0	1.8829574585	0.6638536453	0	0	0	0	0	0	0	0	1	0	0	2580.53191489	2897.1904808	7233.38697421	1528.7214789	8327.49844423	8346.38732423	1471.96694924	1818.66002624	7236.05842039
Kvon2014_chr3L_1079637_1081781	off	0	0	0	0	0	0	0	3699.36	1290.56	0	0	0	0	0	0	0.9841947556	0	0	0	0	0	0	0	0	0	0	0	0	0	1196.06	877.358836517	3183.87096774	6151.98176583	1110.48958142	7681.4619044	7892.41814334	1538.84997527	1371.5676389	6455.51856071
Kvon2014_chr2L_17436505_17436910	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0	1.9906113148	0	0	1.4577198029	0	0	0	0	0	1077.55	1415.38	0	0	0	0	1587.9066322	3570.43803197	6522.86039701	1041.2961377	7264.52851861	7365.33709009	534.588536014	1018.84615385	6040.58462069
Kvon2014_chr2L_16684769_16686940	off	70.9	5.75	0	0	1.412	0	-0.074	1294.93	1129.55	0	0	0	0	0	0	0.5097694397	0	0	0.9459209442	0	0.9670205116	0	0	0	0	0	1	0	0	0	905.477903609	1564.73150565	5553.62311682	504.652233994	7362.41444355	3689.40041692	154.621047565	447.594233477	5575.17261787
Kvon2014_chr3R_12223739_12225862	off	0	0	0	0	0	0	0	0	1265.79	1234.45	1.36	5.397940009	0	0	0	3.7878084183	0	0	0	0	0	0	0	0	0	0	0	0	273.258	1245.9	2119.58334486	1897.52456038	7380.21876395	821.696714824	8086.526448	8013.1285661	650.588534509	754.803599517	7139.92820198
Kvon2014_chr2R_10346161_10347664	off	0	0	0	0	0	0	0	2713.48	0	0	0	0	0	0	0	0.6812438965	0	0	2.3764915466	0	0	1.0455703735	0	0	0	0	0	0	0	0	1344.84148419	2230.21918222	7342.7850448	1083.33576699	8235.82361885	7904.81525849	746.114827895	1218.47140701	7132.49410756
Kvon2014_chr2L_15320805_15322907	off	61.8	0	9.62	0	0	0	0	0	1253.4	1421.41	0	0	0	0	1.4881796837	6.7419447899	0	2.0156393051	2.6414513588	0	1.3167228699	6.3083195686	0	0	0	0	0	0	0	1146.22	2407.88527933	2620.39321511	6113.08856287	1132.2006945	7404.79158551	7548.33679834	1229.18931687	406.966566046	6441.48679091
Kvon2014_chrX_5501865_5503962	off	113.3	0	0	0	1.368	0	0	1282.57	0	1234.45	0.66	0	0	0	0	1.2371263504	0	0	1.5645508766	0	1.9177589416	0	0	0	1165.21	0	0	0	0	0	1158.60616425	1244.27901117	5927.51246537	207.935960202	7806.86767169	7873.65016173	409.966618979	794.138198052	6429.71731449
Kvon2014_chr3R_21002976_21005186	off	0	13.25	0	-0.642	0	0	0.277	0	0	1197.06	0	0.538660574	1376	392	0	4.9260721207	0	0	3.2937335968	0	0	0	1641.06	0	964.85	0	1	0	0	1233.44	0	2276.4332454	6729.84083674	331.704537116	8015.93243918	8092.76542546	403.209661728	125.884093282	6037.61086475
Kvon2014_chr3L_12279807_12281909	off	0	0	0	0	0	0	0	0	0	3877.84	0	0	0	0	0	2.26226902	0	0	0	0	0	0	0	0	0	0	0	0	9.27416	1382.95	2187.61462292	2872.53689297	6305.29071713	903.139866794	7679.32987341	7849.56552372	1000.96408048	907.981347882	6359.38083022
Kvon2014_chr3R_3745729_3746192	off	0	0	0	0	0	0	0	0	0	0	0	1.168034295	662	0	0	2.1093039512	0	0	1.0169429779	0	0	2.0248577594	0	0	1315.48	1571.32	1	0	0	1270.81	0	1817.24920563	4118.02670684	17.8081961235	7630.94917194	7995.13226561	238.01628836	0	6627.75629539
Kvon2014_chr2L_12810454_12812542	off	155.6	4.38	0	0	0	0	0	0	0	1309.23	0	0	0	0	0	1.4667954445	0	0	0	0	0	0	0	0	0	2531.88	0	0	0	2703.6	1442.14060666	2731.54655703	6413.38914629	681.157074341	6376.14935303	8084.51004813	957.10708014	880.729966494	6778.99255439
Kvon2014_chr2R_7446371_7448496	off	0	0	0	0	0	0	0	1282.57	0	0	1.5	0	0	0	0	3.9408521652	0	0	0.9320096969	0	0	0	0	0	0	1649.29	0	0	0	0	2569.1804368	2915.85859216	5587.7851262	1076.76499074	7867.39945467	7695.4235892	869.839727584	1213.66984165	6740.49849998
Kvon2014_chr2L_12611283_12613742	off	0	5.06	0	1.045	0.5025	0	1.729	1257.84	0	0	5.1	0	0	0	0	1.4793858528	0	0	2.4560499191	1.9851078987	4.6092286109	0	0	0	0	0	2	0	30.3674	0	1831.73250653	2738.05794412	6305.00895456	545.993116709	7964.79739928	7954.39529146	190.524603497	678.858275722	6682.18322365
Kvon2014_chr2R_20938897_20940002	off	0	5.31	0	1.146	0	0	0.944	1282.57	0	0	6	0	0	0	1.4913225174	4.7675719261	0	0	1.1149930954	1.9210500717	0	7.0813512802	0	0	0	0	1	0	0	0	2961.33936037	2111.80727114	5598.19472698	1551.78478873	7137.07061964	6767.77372278	1756.61983224	1674.30441105	5864.48388593
Kvon2014_chr2R_3906762_3908877	off	481.1	5.24	0	0	1.3665	0	0.03	0	0	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.9871485233	0	0	2.4919185638	0	0	0	2479.9	1	1	44.2612	0	1995.75046721	2094.30411095	5832.09940461	403.356973995	7173.55296687	6508.04604025	297.572033764	640.231434396	5715.20387008
Kvon2014_chr2L_6884462_6886666	off	0	0	0	0	0	0	0	0	0	1296.77	0	0	0	0	0	0.7294869423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1483.17437233	2131.72499136	6933.64343978	499.591651543	7691.08138239	7758.46702317	156.324527226	818.719981071	6396.52921832
Kvon2014_chrX_16125103_16127288	off	85.8	0	0	0	0.5745	0	0.186	0	0	0	2.85	0	0	0	0	2.0360641479	0	0	1.3925528526	0	0	0	0	0	0	2518.89	0	0	0	2255.07	1384.299562	1110.52866511	4647.54652612	752.256292906	6787.25337753	5977.42263908	753.80665689	983.817167047	5610.89706292
Kvon2014_chr3L_19754681_19756773	off	0	0	0	0	0	0	0	0	1278.17	0	0	0	0	0	0	3.803519249	0	0	1.144285202	0	0	0	1115.12	0	0	0	0	0	0	1320.65	1645.32856381	1742.56649845	5793.37985328	1183.58030593	7007.46800465	7148.01285727	781.946396367	1569.33082218	5688.55874831
Kvon2014_chrX_17305796_17307891	off	0	0	0	0	0	0	0	0	2197.19	6533.71	0.89	0.467868854	0	0	0	1.3462443351	0	0	0	0	0	0.7586374283	2518.25	0	1140.16	1506.34	0	0	0	2716.05	2329.77809374	2424.13397298	5528.39351874	895.52883974	7299.91413942	8106.03520889	1024.01592078	1150.50161635	6022.72969034
Kvon2014_chr3R_26577337_26579441	off	0	0	0	0	0	0	0	0	0	0	0	0.953216182	0	0	0	10.0947232246	0	0	0	0	0	0	0	0	0	2583.86	0	0	0	0	2031.59950102	3410.92580874	6599.465788	1356.57585697	7758.79570605	8162.79319908	1396.79154106	1167.03790089	6707.71768374
Kvon2014_chr2R_16371589_16373688	off	0	0	0	0	0	0	0	1183.67	0	2468.91	0	0	0	0	0	3.1305007935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1732.22784659	3519.83076076	6965.19912456	1577.4717561	8025.29474444	8083.1611436	2086.55329658	1633.060505	6814.79321987
Kvon2014_chr2R_2847205_2849287	off	276.3	5.34	0	0	0	0	0	1344.38	1092.4	0	0	0	0	0	0.8432149887	2.6821732522	0	0	0.7065887451	0	0	0	1328	0	1202.77	1688.27	0	0	0	0	1596.15116392	1639.14944083	6200.81535143	221.325648415	7661.16666878	7707.1227516	377.041306436	400.960614793	5081.94695213
Kvon2014_chr3R_1151523_1153724	off	2145.3	8.55	0	0	0	0	0	3724.09	0	2406.59	5.52	4.744727495	699	350	0	4.3815426826	1.6537322998	2.2694787979	2.0419921875	0	0	1.0367188454	0	225.58	0	0	1	0	0	0	1559.27337909	2298.7323941	5228.87246249	370.922308042	7404.86115087	7509.66165566	242.144364444	229.35029532	4437.94900356
Kvon2014_chrX_19795238_19796044	off	0	0	0	0	0	0	0	0	0	1259.38	0	0	0	0	0.6851568222	0.6596589088	0	0	0	0	0	0	0	0	0	0	0	0	0	1495.08	2069.84661802	2460.95385083	6578.16797123	2752.42424242	8116.08657197	3293.97551047	2145.28061791	2610.21449645	6485.59600286
Kvon2014_chr2R_19472819_19475078	off	327.8	4.73	0	0.046	-0.1785	0.135	0.592	0	1080.02	1246.92	0.79	4.008773924	0	0	0	1.7208003998	0	0	1.2078952789	1.6052770615	0	0	0	0	0	1246.45	1	0	2.75585	2878.02	1661.61012762	2628.98395248	6390.98413598	452.831712184	7834.66242434	7875.75794374	938.186754878	586.534011833	6274.17782318
Kvon2014_chr2L_21856027_21858152	off	385	8.5	0	0	0	0	0	0	0	0	6	5.22184875	691	0	0	5.0843768119	0	1.9241960049	3.7364025116	0	0	0	0	98.665	0	0	1	0	4.62124	0	1597.122743	2082.92271436	3977.41797904	1189.42081178	6233.80443086	6112.46820424	1170.72565561	812.642171037	3542.7558496
Kvon2014_chr2L_9331783_9333612	off	0	0	0	0	0	0	0	1270.21	0	0	0	0	308	0	0	1.9297108651	0	0	0.9617176056	0	0	0	0	0	0	0	1	0	0	0	1717.69331997	2088.01299085	5763.90768006	897.122217148	8073.34806186	8011.31250666	835.470307828	901.603315076	6424.24376786
Kvon2014_chr2R_13345145_13347280	off	1388.4	15.09	0	0.993	1.9595	0.316	0.477	1282.57	2296.27	0	6	6	941	389	0.9099559784	6.3057327271	0	2.1884403229	2.9508953094	0	3.5364108085	3.6258797646	0	0	1152.69	0	1	1	329.2064	0	1715.30984694	2393.06516049	7141.72291168	730.588496326	8198.94388787	7887.99552755	747.935488544	671.181889149	5710.0905231
Kvon2014_chr3L_6898061_6900163	off	0	0	0	0	0	0	0	1282.57	1117.17	0	0	0	0	0	0	1.4083213806	0	0	3.0053110123	0	0	0	1215.3	0	0	1272.44	0	0	0	0	1839.86078026	3311.93860148	6850.01242082	493.105106595	8082.83828383	8089.26642753	891.643982271	1139.04603461	6631.26105099
Kvon2014_chr3L_7146270_7148356	off	0	0	0	0	0	0	0	0	0	0	0	2.779107751	0	0	0	1.2431139946	0	0	2.6007013321	0	0	0	0	0	0	0	1	0	0	0	1247.13481282	2005.44425087	5789.75665899	600.216929574	7553.09598773	6980.84435709	289.331864169	573.300331772	6790.38624428
Kvon2014_chr2L_245396_247649	off	430.8	7.02	0	-0.431	1.9905	-0.012	0.195	1455.64	0	1172.13	5.4	5.045757491	0	317	0	3.8626594543	0	1.7624883652	2.9514322281	0	1.6707401276	0	0	0	0	0	0	1	75.8008	2491.79	1808.19427425	2411.32359261	7246.7101809	1164.57594807	6824.06951246	8118.48392611	852.411666598	650.600586139	6917.89349431
Kvon2014_chrX_7473984_7476219	off	0	0	0	0	0	0	0	1294.93	4456.29	2655.86	5.7	5.698970004	0	0	0	1.2929651738	0	0	0.6306595802	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2742.21962384	2353.34755753	6484.24730177	1602.15485534	8185.39982468	8357.19887955	1729.56469053	1095.43781866	5638.36006667
Kvon2014_chr3R_6413299_6415507	off	0	4.25	0	0	0	0	0	1245.48	0	1184.6	0	1.131749485	0	0	0	1.3824911117	0	0	0.9527163506	0	0	0	0	0	914.76	0	1	0	0	0	2935.28374933	3144.36824057	6980.29579432	2028.46605059	8502.09401038	8633.75136978	1946.50486677	1685.48985381	7436.89428254
Kvon2014_chr3L_6824274_6826359	off	411.3	8.86	3.52	0.205	1.3545	0	0.664	1245.48	1092.4	1346.62	5.22	3.860120914	0	0	0	1.9117412567	0	0	0.8515462875	0	2.0389080048	0	0	0	1039.98	4038.23	0	0	32.3644	0	2419.36276623	4241.0718696	7408.63495779	1345.7341877	8058.70692465	8148.09157179	1480.79004463	1716.42008521	6806.30066589
Kvon2014_chr3R_16774423_16776608	off	865	0	0	0	0	0	0	1233.12	0	0	0	0.947567714	0	568	0	1.3772001267	1.6632680893	0	1.6125235558	2.541809082	0	0	0	362.63	0	0	2	0	29.5238	0	1067.58239891	1513.79859666	6576.21817384	368.337069454	7669.36086325	7766.1689045	174.092077541	627.935131767	2615.99691512
Kvon2014_chr3R_14306451_14308558	off	0	0	0	0	0	0	0	0	0	2443.97	0	0	0	0	0	2.9144148827	0	0	0.8311018944	0	0	0	0	0	0	0	0	0	32.3644	1146.22	1141.69470701	2690.71832607	5363.52795761	840.941249934	7444.48569608	5418.78818645	975.29815799	1205.08155315	6102.67043688
Kvon2014_chr2L_9143379_9145479	off	0	14.46	0	0	0	0	-0.326	1294.93	0	0	6	11.397940009	700	319	2.0324192047	7.3882818222	0	2.9875202179	2.3372755051	0	3.9458351135	0	0	36.97	0	0	0	0	15.7585	0	1350.43148654	3175.62216413	6333.967016	826.776672811	7909.01155933	8108.39807621	1059.7477084	634.123920193	6601.82578025
Kvon2014_chr2R_6564693_6566858	off	0	4.47	0	0	1.4535	0	0	0	0	0	0	1.109880912	0	0	0	2.2795414925	0	0	1.4112944603	0	2.6714935303	0	0	0	1039.98	0	0	0	0	0	1316.64572055	1757.95185933	6143.31626346	21.4318706697	7816.2398211	7884.42704961	579.907621247	666.51322106	7233.65083318
Kvon2014_chr2L_2162032_2164151	off	2207	18.44	0	0.611	-0.282	0	1.486	1393.83	0	1172.13	6	6	699	338	2.2671947479	6.0327634811	2.8209075928	2.7628779411	2.9729599953	0	2.3028867244	4.6510701179	0	0	0	0	0	1	223.8557	0	2101.79329873	2983.967158	7136.4353119	1212.30286335	8428.96064581	8515.1222821	1422.46342614	1013.47680082	7444.72975654
Kvon2014_chr2L_16203958_16206104	off	0	0	0	0	0	0	0	0	0	1433.87	0	0	0	0	0	1.8348035812	0	0	0	0	0	0	0	0	0	1337.41	0	0	35.9878	0	1802.42608467	2074.17220436	6485.37483822	520.123339005	7688.87210473	7648.98274169	441.819593693	965.79400968	6717.77559709
Kvon2014_chr2R_1952731_1955051	off	0	0	0	0	0	0	0	0	1080.02	1533.58	0	1.445002341	0	0	0	1.4812512398	0	0	0	0	0	0	0	0	0	1441.37	0	0	174.1986	0	1513.43303531	2496.89146303	5805.97427177	1351.06704343	7462.94546491	7979.20415805	1317.08810322	1333.81998346	5595.89887559
Kvon2014_chr3L_19709856_19710940	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6707935333	0	0	2.0217828751	0	0	0	0	0	0	0	0	0	0	0	4476.17711257	2461.91976319	7442.72476834	1155.02007331	7697.15532286	8120.44963251	1850.27836647	1421.27020037	7592.18629715
Kvon2014_chr2R_13693865_13696053	off	124.7	4.11	0	0	0	0	0.239	0	2444.88	0	5.4	0	0	0	0.9587016106	2.325229168	0	0	3.8823575974	0	0	0	2668.52	0	0	1467.36	0	0	18.6384	0	2293.95959175	2987.20812858	6903.21071218	1698.93365057	7967.34029878	8005.19509643	1103.16095387	2099.45636916	6660.12991212
Kvon2014_chr3R_16777821_16779950	off	152.7	0	0	0	0	0	0	0	1117.17	0	0	1.446638926	0	280	0	1.4743628502	2.0137963295	1.8584356308	1.6125235558	2.541809082	0	0	0	0	0	1311.42	1	0	0	0	2306.91112305	3192.10539865	6576.21817384	499.643531629	7669.36086325	7766.1689045	282.986280496	1284.22518813	7709.64572574
Kvon2014_chrX_2360156_2362318	off	375.8	17.12	4.91	0.679	-0.2305	0	1.604	0	0	1172.13	5.4	0	479	597	1.2261505127	4.2798151969	1.9658842087	1.9388036728	2.3986444473	2.7192835808	2.0405545234	2.8300256729	0	0	0	1220.46	2	1	0	0	1542.56390315	2027.74817756	6338.57192254	655.096453628	7909.81121416	8022.44413257	594.311188152	554.301069994	5834.18847715
Kvon2014_chrX_16043993_16046085	off	137.9	5.1	0	0	0	0	0	3996.05	0	1197.06	0	0	0	255	0	2.7513051033	0	0	3.1661520004	0	0	0	1127.64	0	0	1285.43	0	0	71.4591	1245.9	885.483801611	692.495219885	5786.52667652	560.679314895	7418.909691	7621.12713818	400.159769596	804.702837642	5664.24125667
Kvon2014_chr2R_4121650_4122860	off	0	19.52	0	0.732	0	0	0	0	0	0	0.55	0	0	214	0	7.2401089669	2.7691917419	3.0384664536	5.2492012978	2.1212186813	0.6607465744	0	0	0	0	0	1	1	0	0	2854.26847364	3835.38135593	6764.63756508	1057.76555226	8042.61244019	7890.13669258	0	1431.35642983	6714.13889658
