enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_18712250_18714438	off	128.1	3.95	0	0	0	0	0	0	1278.17	1184.6	3.15	0	0	0	0.8127884865	3.979608059	0	0	0.615881443	0	0	6.2759752273	0	0	0	0	0	0	37.3649	0	1679.36886817	3370.7905854	6759.43430035	888.528692884	7779.22781898	7942.52040134	688.151189739	1316.66862838	6325.90735913
Kvon2014_chr3L_6113038_6115331	off	0	0	0	0	0	0	-0.365	2429.15	0	0	0	0	0	0	0.6730923653	0	0	0	0	0	0	0	0	0	0	1753.24	0	0	0	0	3453.8346675	3890.16576125	6959.73378679	1533.54962723	8311.29186603	8023.42211821	2109.52452959	1821.21685887	6976.86743819
Kvon2014_chr3L_8664858_8666973	off	93.2	30.74	5.56	2.325	4.0905	1.533	3.033	0	0	1371.55	6	0	0	323	2.5950751305	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	0	0	0	1450.6498154	1221.5751781	6104.21446349	962.93702915	7874.20953593	8276.56233807	1269.39562634	1321.61234991	6390.85670278
Kvon2014_chr2L_4022083_4024320	off	0	0	0	-0.461	0	0	0	2775.29	1166.71	1346.62	0	0	0	0	0.9039320946	2.8936200142	0	0	0	0	0	0	0	0	1190.25	4363.1	0	0	52.3253	0	1476.44994122	2889.50359029	5976.07989297	913.097898972	7333.89813173	7471.40044994	798.033080018	663.367970218	5829.86245124
Kvon2014_chr2R_15006374_15008068	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9021673203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736.54278031	2741.17552207	6804.54905712	875.7385249	7837.85714286	8000.15011258	758.545701296	1304.33979119	6585.78982851
Kvon2014_chr2R_1785922_1788049	off	0	0	0	0	0	0	0	0	0	1396.48	0	0	0	0	0.9383134842	0	0	0	0	0	2.9302139282	0	0	0	0	0	0	0	0	0	1688.44598809	2463.0114177	5452.13346815	1147.75413775	7855.31566896	7959.74036577	537.484324013	819.988004255	6411.8304333
Kvon2014_chr3R_8466940_8468304	off	215.1	0	0	0	0	0	0	0	1092.4	0	5.22	0	0	0	0.7938728333	1.5068216324	0	0	0	0	0	0	0	0	2017.35	1480.35	0	0	34.2753	0	1448.14153635	4072.26301736	7026.547492	1322.84256156	6585.83170623	8263.21913056	1589.4377946	1729.71092705	6821.56116453
Kvon2014_chrX_2151498_2151995	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6286230087	0	0	0	0	0	0	0	0	0	1202.77	2817.76	0	0	0	0	1315.43036596	2581.18761078	6972.17225733	1154.25137836	8382.58996804	8301.87411039	1923.32031486	1671.68939574	6696.83418722
Kvon2014_chr3R_11132779_11133441	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5209479332	0	0	0	0	0	0	0	0	0	839.62	0	0	0	0	0	2811.18470571	3512.7597521	6981.89564115	1530.5905021	8291.12343967	7779.38651856	1534.31796015	1733.1522969	6953.41521494
Kvon2014_chr3L_6805044_6807234	off	485.1	0	0	0	0.0895	0	0	3897.16	1092.4	0	6	0	0	0	1.3230838776	0.7456703186	0	0	1.1422462463	2.666349411	0	0	1365.57	0	927.28	0	0	0	0	0	1944.15319499	4069.97365906	6964.08772564	1396.37656456	8047.26840855	4202.13443772	1754.06392694	1254.05969623	6967.32265569
Kvon2014_chr2R_2487391_2489497	off	3228.8	8.91	0	0.221	-0.7655	1.035	1.608	1381.47	1265.79	2730.63	5.3	0	0	394	1.1022305489	2.6675932408	1.9831504822	1.8511309624	1.834733963	0	0	0	1115.12	0	0	1376.4	1	2	0	0	856.810307849	896.917893971	6115.91914843	638.698955366	7875.73065346	8008.30252408	616.927621178	718.687408271	5520.99328215
Kvon2014_chr2R_2816261_2818678	off	0	0	0	0	0	0	0	0	1203.86	0	0.35	0	0	0	1.0781650543	0	0	0	0	0	0	0	0	0	1440.7	1558.32	0	0	0	1220.98	2997.05297631	3515.47227951	6231.1062354	1767.05256285	8120.70662106	6331.56979548	1347.11864055	2310.55520572	7457.42194803
Kvon2014_chr2R_11344623_11346811	off	0	0	0	0	0	0	0	1257.84	1067.63	0	0	0	0	0	0.6984863281	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	1582.29	2130.13636364	3013.56721163	7428.48392642	1413.87993521	8383.28949109	8450.16322564	1533.66720117	1073.9332005	6728.08892629
Kvon2014_chr3R_26747544_26749726	off	0	5.03	2.65	0.205	0.3535	0	0.74	2429.15	0	0	8.8	5.22184875	0	0	0.8050966263	3.0873737335	0	1.7722883224	0.7934427261	0	0	2.8177237511	1553.4	0	0	1207.46	0	0	54.6766	1295.73	3399.59524989	4220.96004185	7045.49617505	1425.95309218	8124.75602916	8376.61556864	1584.00480746	1720.60652184	6551.64027663
Kvon2014_chr3L_11555773_11556550	off	101.8	6.65	0	0	-0.9925	0	0	0	0	0	0	0	552	0	0.8589310646	2.7347278595	0	0	1.2127380371	0	0	0	0	0	1265.39	1415.38	0	0	0	0	2891.1214764	2389.42691437	5599.31078699	1690.29239766	7293.34878331	7156.82238058	3040.11266906	2713.67493401	5576.03511814
Kvon2014_chr3R_26593164_26595267	off	0	17.11	3.59	0.231	0.0735	0.514	0.429	3810.61	1080.02	2593.54	6	11.698970004	0	356	2.6357016563	8.7012741565	0.6909265518	2.4259490967	3.9959373474	0	0	1.2578988075	2630.96	0	914.76	2791.78	0	1	0	0	2329.53290687	3212.28401728	6599.465788	1808.12639791	7872.54848625	7986.88233477	1885.44368021	1400.61998095	6707.71768374
Kvon2014_chrX_7782742_7783161	off	276.9	0	0	1.377	0	0	0	0	0	0	0	0	0	0	1.1664686203	2.9836442471	0	0	2.6873078346	2.7919044495	0	0	0	0	0	0	0	0	0	0	3526.85132843	2475.68560698	7096.03765077	2247.79022648	8316.21464709	8452.62818861	3056.8209533	1888.53605866	7399.55684336
Kvon2014_chr2L_9330774_9331381	off	0	0	0	0	0	0	0	1270.21	0	0	3.81	0	308	0	0.6182136536	1.9297108651	0	0	0.9617176056	0	0	0	1165.21	139.77	0	0	1	1	17.238	1270.81	1236.80465718	2765.78439482	5763.90768006	1046.59926471	7892.44755245	7838.92972276	887.873070733	1090.66204243	6194.88589039
Kvon2014_chr3R_9733718_9735897	off	214	7.23	0	0.487	0.2295	0	0.918	2614.59	0	2743.1	6	5.397940009	0	0	0.8954720497	3.8350391388	0	0	1.5273752213	0	0	0	0	0	0	1363.4	0	0	33.3501	1158.68	3877.88279151	4117.82485375	7489.21339564	1201.9038366	8452.04771745	8234.65903915	1632.02826375	1669.07527388	7172.63142002
Kvon2014_chr2L_9980552_9983723	off	67.5	0	0	0	-0.8145	0	0	1406.19	0	1234.45	0	0	644	281	0.6929693222	1.2221841812	0	0	1.7514791489	0	0	0	1328	0	0	0	0	0	0	0	985.335856197	1877.62109599	5892.27512252	539.557601878	7008.84924313	6575.23769922	504.664391896	564.650438996	5509.78211139
Kvon2014_chr2R_2028770_2030850	off	63.5	6.09	0	0	1.6615	0	0	1505.09	1265.79	1246.92	0	2.855114582	0	0	0.7484717369	1.3826260567	0.8075208664	0	1.1026878357	0	2.840177536	0	1227.82	0	1039.98	1493.35	0	1	0	0	1434.60308716	2052.54190916	5762.2527783	893.196237783	7144.46419357	7042.74717983	439.487553045	1381.82692308	5094.26668013
Kvon2014_chrX_7858858_7861072	off	0	0	0	0	-0.9045	0	0	4193.85	0	0	5.4	0	0	0	0.914940834	1.9925572873	0	0	2.3596477509	0	0	0	1227.82	0	2468.16	1532.33	1	0	0	0	1022.47874077	1785.92078298	5695.66833119	545.063356039	7151.59558617	6958.52291487	700.664139192	707.675399742	6087.6898982
Kvon2014_chr2R_9506596_9508710	off	663.6	8.59	0	0.428	0.6265	0	1.251	3958.96	0	0	6	8.465339424	0	431	0.8364663124	4.5531611443	0	2.1290187836	3.0225129128	0	3.0714612007	0	4372.19	172.76	1002.42	2531.88	1	0	0	1146.22	2020.10406812	2746.3849522	6274.14261635	1289.97161779	7268.83804397	7360.86637313	1217.21854305	1316.4354317	6507.05007897
Kvon2014_chr3R_10152359_10152776	off	0	0	0	0	0	0	0	0	0	0	1.5	0	594	0	0.7441082001	2.6338758469	0	0	1.6596984863	0	0	0	0	0	0	0	0	0	0	0	2546.934071	2944.51104101	7006.99370092	1175.50226831	8091.79012346	7982.08580601	1579.82750359	999.569709114	6533.86277935
Kvon2014_chrX_18262508_18264648	off	0	3.68	0	0	0	0	0	0	0	0	0	0	0	0	0.586066246	0.6596813202	0	0	4.1441087723	0	0	1.3406310081	0	0	1077.55	0	0	0	0	0	422.771415267	578.551401869	6046.60358441	509.18450407	7621.95259993	7727.43404708	372.195331752	395.11032135	4991.82052776
Kvon2014_chr3R_2018010_2019058	off	0	0	0	0	0	0	0	1455.64	0	0	0	0	0	0	0.5916061401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2457.23677355	2553.42101767	5698.48893411	2533.44231667	7696.00230636	7665.35656054	2939.33397683	1291.64797149	5794.16517056
Kvon2014_chr2L_9968133_9970300	off	212.2	5.08	0	0	1.3275	0	0.438	2688.76	1253.4	2743.1	6	2.294050805	840	0	0.700345993	3.5796260834	0	0	1.2472038269	0	0	0	0	0	0	1376.4	0	1	0	0	2009.18255345	2910.4804984	6740.0882705	1209.85989201	7906.18734988	7829.41992434	1204.03968149	1751.26186648	6765.22194775
Kvon2014_chr3R_7366872_7368961	off	615	6.19	0	1.742	1.9805	0	1.365	3822.98	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	2.0472216606	1.5700206757	2.4155812263	3.9622688294	1.323841095	1290.43	0	0	0	0	0	0	0	1567.30911839	2564.63447532	6582.1656051	465.629487793	7975.23759804	8161.41555432	685.16036381	836.276032205	6733.34738845
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr3R_26744084_26746260	off	0	0	2.65	0	0.4575	0	0.443	1208.39	1265.79	0	4.96	0	0	0	0.7076921463	3.0873737335	0	0	1.27257061	0	0	2.8177237511	0	0	0	0	0	0	67.108	0	2698.62315279	4220.96004185	7045.49617505	1593.39736388	8124.75602916	8376.61556864	1246.72501266	1400.09023605	6618.34397211
Kvon2014_chrX_481697_483821	off	322	5.34	0	0	-0.83	0	0	2614.59	0	1284.31	0	0	0	286	0.6587297916	9.0043721199	0	0	3.2515902519	0	0	2.0129971504	0	0	0	1298.43	0	1	188.3389	0	1587.90691418	1575.17884924	6119.38110749	1034.63419506	8188.12961498	8201.14658828	974.431772649	824.595291994	5575.75897127
Kvon2014_chr3R_25446362_25448545	off	0	0	0	0	0	0	0	2416.79	0	2556.14	0	0	0	0	0.7751617432	1.7268671989	0	0	0	0	0	0	1553.4	0	1115.12	1688.27	0	0	0	1432.78	2715.86910824	2825.62790726	6631.66575858	369.586458918	8022.18995062	8182.38614821	569.054502818	1301.71758391	6845.88524224
Kvon2014_chr3L_9798359_9800905	off	371.9	0	0	-0.446	0	0	0	1233.12	0	0	0	0	0	0	0.7710790634	7.591351509	0	0	1.4414653778	0	0	0	0	0	902.24	1298.43	2	0	45.0324	2404.58	1470.7997504	2011.8350485	5466.14529488	1350.05675151	7712.01893303	7879.20304188	1327.88272611	1162.50247329	6228.53218266
Kvon2014_chr3R_4983530_4985705	off	0	5.27	0	0	0.2785	0	0	1270.21	1179.09	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	1302.95	2999.69	0	0	26.7555	0	1777.62990113	2022.85097869	6565.2304377	634.185534384	7606.90985086	7494.84972059	734.60562822	1110.19479609	6345.9938485
Kvon2014_chr3R_15878045_15880292	off	312.9	0	0	0	0	0	0	2466.24	0	0	0	0	0	0	0.7300238609	4.2864532471	0	0	0.9129571915	1.7665615082	2.3327031136	0	0	0	0	0	0	0	0	0	700.89497051	1805.92886782	5686.44962899	205.5887243	7170.18240196	7635.88953059	333.138764459	825.142849994	5686.49504115
Kvon2014_chr2L_12660904_12662965	off	1632.1	13.47	0	0.664	-0.192	0.631	0.965	0	1265.79	3828	6	0	0	361	1.5228261948	2.4783682823	1.7918114662	1.6184141636	1.7531261444	1.8232717514	0	2.162580967	0	122.98	0	0	1	0	0	2441.95	3259.84081455	3262.94149611	6503.27192111	1287.22967757	7923.06397787	8010.36666406	1422.84644176	1393.86552058	6723.74725334
Kvon2014_chr3R_14227832_14229711	off	189.9	4.11	0	0	0	0.14	0.282	1220.76	0	0	5	0	666	0	0.7945547104	2.0719704628	0	0	1.4703950882	0	0	0	0	0	0	1259.44	0	0	34.2753	0	2808.77090353	3375.46788063	7090.46500705	1759.42079498	7983.40816327	8152.71774722	2008.31723923	1216.42309896	6906.80215364
Kvon2014_chr2L_10069428_10071727	off	0	0	0	0	0	0	0	2800.02	0	1296.77	0	0	0	0	0.8922147751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058.91217709	2733.74994263	6145.3962121	939.324763589	7745.58194863	7921.14051362	1062.25739029	1413.7472759	6226.97767978
Kvon2014_chr3R_15132243_15134393	off	88.1	0	0	0	-0.8605	0	0	0	0	0	1.39	0.725158906	0	0	1.1446590424	0	0	0	0.6941857338	0	0	0	0	0	2042.4	2934.72	0	0	22.5458	0	3083.05652986	3998.72348241	6577.95383101	948.52878386	8465.00193874	7992.95574503	1246.91893786	872.392913452	7243.33571259
Kvon2014_chr3R_5165088_5167642	off	61.8	6.94	0	-0.468	0.7175	0	0.65	1294.93	0	0	5.7	2.670430137	683	0	1.2699131966	3.2271065712	0	2.0923724175	1.9869837761	0	0.9005851746	0	0	122.31	0	0	1	0	44.44664	0	1083.75191565	972.304626747	6502.27867547	31.0244180252	7761.64236077	7769.43382487	219.864978228	494.169513434	6747.56854877
Kvon2014_chr2R_8477773_8480401	off	322.1	12.53	0	0.8	0.5445	0	1.411	0	2296.26	1421.41	6	0	1342	0	1.0674395561	7.801609993	0	1.6478271484	2.9219818115	0	0	3.5237669945	0	258.72	0	0	1	0	7.00804	1308.19	1099.7072454	1144.51649227	6987.19410918	39.6857373086	8053.65992553	8296.94808808	159.773648598	157.03957382	7115.57855963
Kvon2014_chr2R_6439671_6441780	off	186.5	0	0	0	0	0	0.679	0	0	0	0	1.034454952	0	276	0.9001350403	3.4039201736	0	0	1.6878080368	0	0	0	0	0	0	0	0	0	0	0	1087.2317861	1784.54348205	4934.80882956	50.3877284487	6957.34827195	7189.86499518	92.3289896067	123.279084038	4639.38896946
Kvon2014_chr3L_6818985_6821185	off	0	0	0	0	-1.1695	-0.529	0	2614.59	2482.04	0	6	5.397940009	0	0	1.1907906532	5.2589683532	0	0	0.8613119125	0	0	1.8905229568	1365.57	0	3445.53	2882.74	0	0	0	1308.19	1842.50391684	4168.46036113	6964.08772564	1024.89094836	8058.70692465	8261.96367846	1025.51128703	1758.54188189	7025.18199868
Kvon2014_chrX_19793857_19794753	off	0	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0.6851568222	0.6596589088	0	0	1.5051736832	0	0	0	0	0	0	0	0	0	0	0	1286.21634246	2735.89341642	5286.95966074	1341.47111492	7461.04294479	7809.33997509	1307.25997896	1513.8320841	6485.59600286
Kvon2014_chr3R_25091939_25094091	off	0	0	0	0.576	0	0	0	2651.67	0	1271.84	0	0	0	0	0.7293596268	1.3679351806	0	0	0	0	0	0	1115.12	0	0	0	1	0	0	1283.27	2125.71419863	3459.9266055	6630.93729471	943.801771324	7963.07977737	8034.51692816	788.215660981	786.512211185	6780.71009859
Kvon2014_chr3R_4981763_4983851	off	0	5.27	0	0	0.2785	0	0	2528.05	0	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	0	0	0	0	26.7555	0	1730.16538718	2921.80589681	6565.2304377	1031.80076628	7606.90985086	7494.84972059	1337.11685824	944.816213065	6642.50645341
Kvon2014_chr2L_14057311_14059401	off	0	0	0	0	0	0	0	0	0	1321.7	0	0	0	0	0.8921632767	0	0	0	0	0	0	0	0	0	2092.49	1350.41	0	0	0	1270.81	2420.21944349	2647.32915873	6924.32278923	889.289870278	8157.93360389	8445.32949456	711.548029006	1309.90137552	6784.98686447
Kvon2014_chrX_345469_347574	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8947100639	1.295112133	0	0	0	0	0	0	1465.75	0	0	0	0	0	0	0	1507.92799714	1541.51404151	6362.62225747	83.61733925	7825.16109942	7924.94367678	536.817102138	597.155652045	6042.10038252
Kvon2014_chr2L_10081857_10084054	off	0	0	0	0	0	0	0	0	1216.25	0	0	0	0	0	0.510133028	0.6935076714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2074.27210516	3078.08833678	6215.37777778	559.063814292	7745.58194863	7944.12122055	633.029610854	1103.41319573	6161.15640621
Kvon2014_chr2R_5117988_5120277	off	0	4.08	0	0	0	0	0	0	1265.79	0	6	4.096910013	0	0	1.3176016808	2.382581234	0	0	2.1608262062	0	0	0	0	0	0	1285.43	0	0	0	0	2626.28548149	2919.24072532	6433.43941043	1947.06405639	7695.39522399	6579.36771343	1959.08424396	1369.36203235	6506.33392888
Kvon2014_chr2R_20702286_20704500	off	260.9	8.25	2.89	0.023	0	0	0.291	2589.86	1228.63	0	0	0	0	434	2.9446954728	2.5536251068	0	0	2.7878928185	0	0	3.2077732086	0	0	0	0	0	1	89.5736	0	2321.81856363	2321.13280142	7104.00261752	1273.48232012	8292.43646417	8460.98774	1316.25260205	706.607404164	6923.63662118
Kvon2014_chr2R_5819511_5821746	off	167.6	0	0	0	0	0	0	4932.47	0	0	12	12	0	0	0.7937650681	6.3905124665	0	0	2.2872037887	0	0	0	0	0	0	0	0	0	148.209	0	916.537972509	1392.35083176	6737.8691027	444.716193937	8153.05121383	8182.04639523	566.354189061	572.969198012	7087.6974197
Kvon2014_chr3L_987320_988910	off	0	0	0	0	0	0	0	1381.47	2432.5	0	0	0	0	0	0.6675200462	0	0	0	0	0	0	0	0	0	2180.14	4415.08	0	0	0	1121.31	2564.11997038	4459.7740226	6685.27199847	1657.97334256	8166.8034014	8466.50162578	1410.99907879	947.710332084	6659.97209055
Kvon2014_chr3L_9457563_9459928	off	0	23.8	0	-0.543	0	0	0	1183.67	3363.89	1234.45	0	5.522878745	0	310	1.1251716614	6.6306481362	0	0	2.9919755459	0	0	0	0	0	1202.77	1272.44	0	0	0	0	2354.61714145	3091.37491701	7619.08104039	1402.59613484	7710.68979766	7692.70211951	1327.2261445	1017.58163326	7635.82909461
Kvon2014_chr3R_13766525_13768609	off	502.8	0	0	0	-0.4445	0	-0.456	2540.41	0	2543.68	6	0	0	0	1.0159406662	2.6789879799	0	0	3.0201158523	0	0	0	0	0	2681.05	3571.46	0	0	3.63102	1208.52	1120.82448724	2878.92287892	6059.68290609	522.888675624	7529.27769553	7610.49747568	387.520774693	350.233068275	5953.08118683
Kvon2014_chrX_7197961_7200050	off	0	10.05	0	0.11	0.9395	0	0	0	0	1172.13	0	0	0	221	1.038151741	3.1514825821	0	0	3.3568906784	0	2.176970005	1.4311714172	0	0	1090.07	1246.45	0	0	0	0	1374.48741903	1257.49071807	5874.26923453	385.543322164	7467.23997238	2837.24599214	694.396862157	892.072204381	6421.3565288
Kvon2014_chr3L_1447983_1450076	off	802.6	7.73	0	0.312	1.8565	0	0.116	2589.86	0	0	5.15	0	0	204	0.9066991806	0	0	2.0046653748	1.0537323952	0	2.6027097702	0	0	0	0	1220.46	0	0	0	0	1470.13837148	2824.27011932	6232.87692298	1020.16644468	7502.67051698	7401.18065504	991.070009314	1092.8772152	6351.78830811
Kvon2014_chr2R_20128282_20130828	off	0	0	0	0	0	0	0	2589.86	0	0	0	0	0	0	0.6887741089	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	1365.30846438	2211.9959902	6654.03413107	681.539670071	8051.43621085	8141.88558474	371.823229582	752.827965436	6176.6646849
Kvon2014_chr2R_4131109_4133238	off	0	37.57	5.66	0	0.6685	0	0	0	0	1172.13	0	1.258100262	0	327	2.133597374	7.9749960899	0	3.6917743683	3.9056754112	0	6.0401687622	2.8971757889	0	0	0	0	0	0	22.5458	0	1329.58970424	2321.19513652	6764.63756508	517.906560009	7800.6433121	7639.18542123	1118.27205143	233.658085729	6714.13889658
Kvon2014_chr3R_20286803_20288902	off	0	0	0	0	0	0	0	1282.57	0	1221.99	0	0	0	0	0.8405966759	0	0	0	0	0	0	0	0	0	1365.57	2156.08	0	0	0	0	2798.2442929	3276.50114274	6946.60992075	1132.7349722	8021.8924872	8150.59979164	1273.9080736	952.515720694	6755.12861226
Kvon2014_chr2L_7515839_7517934	off	147.6	0	0	0	0.2115	-0.786	-0.127	2515.69	1092.4	1172.13	5.15	5.640322334	0	0	0.9165477753	2.6927947998	0	0	0.4991054535	0	0	0	1553.4	0	1090.07	1545.33	1	0	14.4312	0	1972.84400168	2956.38240055	7087.17451485	528.981882816	8132.69239349	8296.21250452	474.100332718	603.515366523	6932.83316857
Kvon2014_chr3L_12270317_12270837	off	0	0	0	0	0	0	0	0	2197.18	0	5.7	0	507	0	0.7281999588	0.8589057922	0	0	1.1002969742	0	0	0	0	0	0	0	1	0	30.9494	0	357.088224922	3120.12475831	6655.8432695	686.54230513	7679.32987341	7618.91760117	1060.05227552	788.431151242	6359.38083022
Kvon2014_chr3L_6721214_6723300	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	1.0578651428	3.6838841439	0	0	0	0	0	0	0	0	0	1389.39	0	0	0	1245.9	2421.55869059	3795.01778075	7225.10632552	2466.08563212	8325.2976639	8418.19986153	2426.20308401	1842.67133307	7498.22820222
Kvon2014_chr2L_12077575_12079663	off	0	26.11	0	1.351	0	0	3.397	1183.67	1216.25	1271.84	6	0	0	0	1.4652662277	4.1775231361	0	3.7508411407	3.1831431389	2.9154040813	0	2.1648082733	0	0	1440.7	1350.41	0	0	0	2803.26	1621.80434193	2374.66216216	6083.07684255	774.395399916	7700.76402532	7641.83104631	1000.34688769	887.429417591	6101.12390102
