name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
Mdr49_chr2R_8852295_8853295,putative,427.9,5.23,0,-0.049,-0.3685,0,0.211,2416.79,0,1246.92,3.45,4.958607315,0,0,0,0,1.0949239731,0,0,1.7636575699,0,2.7013282776,0,0,0,0,0,1.0,0,0,2088.82352941,3021.28324653,6252.82793613,455.5,7855.8817291,7640.4217185,173.694512195,158.348182796,6632.41516223
Mdr49_chr2R_8860092_8861092,putative,752.2,10.85,0,0.351,1.2735,0,-1.005,4008.41,2271.49,0,0,0,0,280.0,0,0,2.0453243256,0,2.3705110549,0.9957847595,0,3.2112607957,1115.12,0,1140.16,6817.01,1.0,0,36.6374,1270.81,1261.00464576,1311.5779943,6252.82793613,388.2,7855.8817291,7522.87513116,0,395.9,6632.41516223
ry_chr3R_8838540_8839540,putative,2697.9,14.2,0,0.197,1.7,0,1.327,4932.48,1216.25,5112.3,5.22,7.530148541,1136.0,357.0,0,1.5684890747,2.8862304688,1.720703125,5.0376639367,3.3045010567,1.2685332298,6.3104877472,0,0,1892.13,1415.38,0,2.0,362.0562,0,1203.18590446,1779.23354376,6380.23706658,397.754771784,7902.46541055,8177.95541003,518.707407407,165.117795637,7358.650261
ry_chr3R_8846172_8847172,putative,442.8,5.15,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0.5404586792,0,0,0,0,0,0,0,0,0,0,0,0,1295.73,3406.10007605,2150.38552735,5967.37447334,1344.68647376,7902.46541055,8177.95541003,2925.68741543,2135.90010971,6788.71797772
ry_chr3R_8857098_8858098,putative,2097.8,16.77,0,0.443,0.3225,0,0.799,1270.21,0,1184.6,6.57,8.671212799,1171.0,357.0,0.9466133118,1.8859419823,1.2305402756,0,0.6554813385,0,0.9239659309,3.4939141274,1277.91,0,3670.94,4648.97,1.0,0,221.569,2977.69,2571.33191074,777.540814081,6877.53725289,72.6228906823,7902.46541055,5800.60766061,100.198439532,280.78787234,6864.79752233
ry_chr3R_8861402_8862402,putative,88.7,0,0,0,-0.6785,0,0,2664.04,0,0,6.0,6.0,0,0,0,0,1.0155959129,0,0,0,0,6.3261272907,1115.12,0,1315.48,1233.45,0,0,101.268,1681.96,3065.80534288,3842.16267757,6877.53725289,5084.81636677,7902.46541055,7394.46585219,3757.08336887,3111.93557381,7360.22323694
ry_chr3R_8877682_8878682,putative,326.1,0,0,0,-1.0355,0,0,0,0,1458.8,0,0,409.0,0,0,0,0.9678754807,0,0,0,0,0,1328.0,0,0,0,0,0,30.04957,0,2588.99476744,3509.42561433,5612.7392637,2343.45080583,7902.46541055,7953.36572549,2445.87089202,2435.48876755,6515.85985558
ry_chr3R_8882814_8883814,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5331521034,0,0,0.7665739059,0,0,0,0,0,0,0,1.0,39.0006,0,2078.28947368,3403.39705502,6402.46183206,594.265640023,7902.46541055,7953.36572549,849.751153164,904.462498873,6499.14427861
ry_chr3R_8886377_8887377,putative,0,0,0,0,0,0,0,1245.48,0,1284.31,0,4.055517328,0,0,0,0,0.4698245525,0,0,0,0,2.5039701461,1528.36,0,0,0,0,0,0,1245.9,3657.99601058,3403.39705502,6402.46183206,1675.47122705,7902.46541055,7953.36572549,1638.29103304,1502.21462862,6499.14427861
ry_chr3R_8890104_8891104,putative,3124.6,11.61,0,0,-0.0495,0,-0.581,2565.14,1092.4,0,0.97,6.150329419,0,334.0,0,0,2.7438106537,0,0,1.6384391784,0,4.6797804833,0,0,0,0,0,2.0,198.6029,0,1065.20725043,1943.96607958,6402.46183206,185.680682348,7902.46541055,7953.36572549,308.16392232,519.626828029,6499.14427861
