enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_15869232_15871319	off	0	0	0	0	0	0	0	0	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	1215.3	0	864.67	2570.86	0	0	0	0	1719.62715855	992.350015697	5385.35054152	1343.49858363	7755.65777369	7635.88953059	1445.18223627	1541.15460238	5765.27644542
Kvon2014_chr3R_13771877_13774045	off	0	0	0	0	0	0	0	1505.09	0	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	1039.98	0	0	0	0	0	214.944649446	2878.92287892	6324.78514056	316.661887903	7529.27769553	7690.80112712	200.50546483	305.58685364	6408.27723443
Kvon2014_chr3L_7831750_7833929	off	0	0	0	0	0	0	0	5080.82	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	852.15	1558.32	0	0	0	0	1084.45883033	2030.73888092	6267.2327086	332.402924224	7498.97300396	7403.17862715	114.503319812	488.449840021	6218.05447167
Kvon2014_chr3L_12699033_12701195	off	0	0	0	0	0	0	0	1183.67	1265.79	2356.73	0	0	0	0	0	0.5522994995	0	0	0	0	0	0	0	0	964.85	0	0	0	0	0	2741.0448139	3881.03942227	6722.71678654	1480.11570041	7808.43121174	7856.23641778	2171.59031719	1451.7024096	6361.19743439
Kvon2014_chr3L_6988558_6990698	off	0	0	0	0	0	0	0	1294.93	1216.25	2768.03	0.41	0	0	0	0	0	0	0	0.664018631	0	0	0	1641.06	0	1490.79	1636.29	0	0	0	0	906.345713595	1284.72479692	5835.66255233	151.510625469	7134.15824527	7598.26689609	428.484103206	473.474354563	5674.89463828
Kvon2014_chr3L_6022003_6024134	off	0	0	0	0	0	0	0	0	1216.25	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	3363.68142057	4134.64907864	7077.6824838	1146.77533026	8358.90696704	8294.86109193	1389.88529205	1276.5437029	6622.37774322
Kvon2014_chr2R_2796892_2798992	off	0	0	0	0	0	0	0	0	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2205.19	1506.34	0	0	0	1233.44	1990.61904762	2169.85714286	4844.33427762	1100.33157558	7610.66588861	7883.68722395	1165.28571429	1141.65599343	5365.9375712
Kvon2014_chrX_7755581_7757660	off	0	0	0	0	-2.624	0	0	0	1104.78	1259.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370.49	1811.43393145	2301.07544916	6506.86908162	691.919191919	8165.9804806	7717.15575621	951.226551227	903.041032205	6154.63110241
Kvon2014_chr3R_24304856_24306954	off	0	0	0	0	0	0	0	2478.6	0	2344.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2775.19873335	3556.48236416	7595.80136402	1256.88282916	8372.09784411	8494.14967384	1614.2993327	1786.32030505	7494.97979502
Kvon2014_chr3R_15481292_15483596	off	0	0	0	0	0	0	0	0	0	2369.2	0	0	0	0	0	1.7922616004	0	0	0.5194816589	0	0	0	0	0	0	0	0	0	38.2587	2554.09	1460.15795678	2312.17914962	5803.26582778	1510.49972086	6176.14232682	7574.30732861	1749.87963922	810.716645108	6597.22109259
Kvon2014_chr2L_14469023_14471110	off	0	3.62	0	0	-0.8055	0	0	2651.67	2370.58	1221.99	0	0	0	0	0	0.7470326424	0	0	0.8651981354	0	0	0	0	0	0	0	0	0	17.8594	0	1227.69941563	2219.45993308	4642.19476048	902.28386183	7685.60064049	7568.67198503	998.269418238	1076.43523533	4927.53448343
Kvon2014_chr2R_5844209_5846317	off	0	0	0	0	0	0	0	1270.21	2420.11	1296.77	0	0	445	0	0	6.3757476807	0	0	3.7370052338	0	0	0	0	0	0	0	0	0	115.197	0	1373.84843816	1188.15861041	6563.12941052	574.84218045	7719.68646523	8032.83635284	605.780641945	671.967865325	6481.66924547
Kvon2014_chr2L_16018033_16020098	off	0	0	0	0	0	0	0	0	2234.34	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	1553.4	0	1290.43	1792.23	0	0	0	0	3125.45407676	2788.91146279	6539.83899109	775.054764859	8083.17179585	8145.56085919	1322.02243052	1018.80725609	6690.52932761
Kvon2014_chr2L_4025604_4027724	off	0	0	0	0	0	0	0	6635.35	1216.25	2394.12	0	0.910292661	0	230	0	2.8936200142	0	0	3.287144661	0	0	0	0	0	0	0	0	0	0	0	1484.92877877	1753.20389728	5976.07989297	401.745283019	7333.89813173	7059.31946251	644.970551444	670.694921555	5325.91123702
Kvon2014_chr3R_26355824_26358373	off	0	0	0	0	0	0	0	5093.19	2172.42	1197.06	0	0	0	0	0	0	0	0	0.5453834534	0	0	0	1165.21	0	0	0	0	0	0	1146.22	1415.14366133	3150.55031447	6107.68377367	416.167724333	7828.01136598	7970.85845314	334.819599702	707.180990321	6336.94458848
Kvon2014_chrX_16100761_16102905	off	0	0	0	0	0	0	0	0	1129.55	1259.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1332.18347102	1110.02798507	5246.03478538	1478.07835821	7054.58274089	6512.0670437	1266.79104478	825.419776119	6508.25499595
Kvon2014_chr3L_9901259_9903458	off	0	0	0	0	0	0	0	0	1228.63	2381.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	1571.32	0	0	0	0	829.652022613	1058.00808064	6481.99750566	225.912901869	7863.43965842	7789.48224852	312.468485497	858.117326057	6391.79430718
Kvon2014_chr2R_14959979_14962204	off	0	0	0	0	0	0	0	1455.64	1154.32	1209.53	1.61	0.338925959	0	0	0	0	0	0	0	0	0	0	1328	0	1540.88	3116.64	0	0	0	0	2756.74569855	3318.39207048	6744.30912645	1124.0486574	7883.68147801	8180.82636634	1344.13129078	1909.33170975	6392.48130712
Kvon2014_chr3R_16306337_16308494	off	0	0	0	0	0	0	0	0	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977.37	3869.29	0	0	0	0	2519.04883595	2709.74469615	6465.7695623	1050.05215577	7825.62260536	8155.58766859	1272.56218361	1643.08581786	6388.24117426
Kvon2014_chr3R_18745451_18747567	off	0	0	0	0	0	0	0	1393.83	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	1298.43	0	0	0	0	0	3566.03396647	6787.59316393	606.233200131	7891.02942416	7942.52040134	510.260651447	1612.86681297	6873.83359842
Kvon2014_chr3R_5036318_5038423	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00804	1457.7	1899.90527179	1211.48482846	6358.79489068	-50.4617879311	7548.50072614	7973.53846154	358.147268409	102.404277207	6601.46906069
Kvon2014_chr2R_7778481_7779646	off	157.9	4.88	0	0	0	0	0	0	0	1234.45	4.47	0	548	0	0	4.8742156029	0	0	2.498878479	0	0	1.4370727539	0	0	0	0	1	0	114.9222	1121.31	150.677007459	895.488203783	7375.88063955	564.488653878	8172.17824104	8276.41852892	581.758080424	184.570729496	7262.18089878
Kvon2014_chr3R_18871808_18873912	off	0	0	0	0	0	0	0	2565.14	1203.86	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	2418.07	1688.27	0	0	0	0	1714.67708196	2424.55872327	6084.75972236	103.520499109	7875.46245979	7809.25145675	365.207267683	963.833433454	6531.19162748
Kvon2014_chr3R_20224886_20226975	off	0	0	0	0	0	0	0	1208.39	0	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2918.08477625	3692.0519263	7023.22507179	1777.08126659	8340.38721827	8632.37766839	1803.83385512	1103.52777668	6752.70541888
Kvon2014_chr3R_13156932_13159073	off	0	0	0	0	0	0	0	1381.47	0	2730.63	0	0	0	0	0	0	0	0	0.8621110916	0	0	0	1115.12	0	864.67	1623.3	0	0	0	1183.6	3401.63459738	3710.09246818	6661.16065351	1561.7797753	8112.93996092	8197.34324443	1701.24148526	1796.30774108	6608.57656937
Kvon2014_chr2L_20034805_20036996	off	0	0	0	0	0	0	0	2404.43	1253.4	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724.067232857	1743.27044688	6121.31932395	55.6959610891	7434.48127949	7378.16237767	86.7888053479	457.842364358	5628.51338865
Kvon2014_chr3R_14731334_14732374	off	0	0	0	0	0.9195	0	0	0	0	1246.92	0	0	432	0	0	0	0	0	0.9750466347	0	0	0	0	141.605	0	0	0	0	0	1183.6	2302.759114	2418.08818391	6831.83542122	821.20395218	7610.26441336	7734.56374099	1264.93613049	2575.39334537	6102.44090318
Kvon2014_chrX_7874230_7876400	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077.55	1584.31	0	0	0	0	1009.41052227	1936.64534885	5706.52235946	219.727260016	7359.27556101	7011.36937605	406.918756647	58.2011297755	5295.90604277
Kvon2014_chr3L_1055048_1057222	off	0	0	0	0	0	0	0	2577.49	0	1384.01	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	2205.19	1688.27	0	0	0	0	2100.33087285	3105.64948021	6343.16159773	1309.19978879	7158.78261883	7594.00180972	1747.19411224	1637.05138785	6176.23438938
Kvon2014_chr3L_22406425_22408532	off	0	0	0	0	0	0	0	0	2345.81	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1704.3	1415.38	0	0	0	0	1477.24870722	2217.510653	5909.13130415	918.509729473	7865.78259139	7713.55701053	481.006722149	1280.12163581	6295.59340526
Kvon2014_chr2L_4310769_4312973	off	0	0	0	-0.546	0.0005	0	0.3	2429.15	1104.78	2468.91	0	0	0	0	0	0	0	0	0	0	0	0	2605.91	0	0	1298.43	0	0	11.3479	0	2201.31005181	917.985602819	7055.87222516	1321.72205673	7917.77891172	8242.64475348	1433.97230966	1262.9853248	7141.39837798
Kvon2014_chrX_4302850_4305070	off	0	5.38	0	0.123	0	0	0	0	0	2381.66	0	0	0	239	0	4.3137865067	0	0	3.1270141602	0	5.5229928494	1.2401208878	0	0	0	0	0	0	9.83877	0	1568.73573944	1159.953083	5774.51380522	882.595136943	5848.07013547	6878.89894015	1206.6064037	998.648648649	5597.92572658
Kvon2014_chrX_14638427_14640765	off	445.1	0	0	0	0	0	0	1220.76	1080.02	1408.94	0	0	0	0	0	5.9008126259	0	0	1.3447985649	0	1.1539998055	0	3858.77	0	0	0	0	0	0	1146.22	926.425212853	1456.76692909	5905.97503538	627.723557935	7490.71989405	7468.54150923	685.651135721	421.435566248	6077.33331927
Kvon2014_chr2R_14965440_14967544	off	0	0	0	0	0	0	0	0	2246.73	2406.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1590.97	2026.13	0	0	0	0	1639.28579915	2010.23492457	6744.30912645	324.501224261	7883.68147801	8180.82636634	603.895507227	799.409552811	6477.1852789
Kvon2014_chr3R_12641074_12643266	off	131.6	4.56	0	0	0	0	0	3798.25	0	1346.62	0	1.038289473	0	0	0	2.6434202194	0	0	2.1995630264	0	0	0	0	0	0	0	0	0	28.0454	1358.03	2480.02370405	3787.99262116	6917.3336619	1863.95597067	8047.08101989	8333.39316182	1755.11147873	2188.46625154	6977.36000305
Kvon2014_chr3R_23311432_23314006	off	0	0	0	0	0	0	0	0	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328	2908.73	0	0	0	0	2710.03677266	2963.36423841	6722.39422638	1487.36339808	7856.41865161	8237.01647918	1803.23146335	1264.17922642	6712.23390613
Kvon2014_chr3R_27800813_27802943	off	0	0	0	0	0	0	0	1233.12	0	1471.26	0	0	0	0	0	2.3527641297	0	0	0	0	0	0	0	0	0	0	0	0	81.9798	1233.44	1170.75692249	402.600679777	5733.6530987	376.445371257	6967.32547504	6877.72719956	531.085527659	136.390348095	5524.87832794
Kvon2014_chr2R_9422393_9424948	off	0	0	0	0	0	0	0	2577.5	2197.19	4027.41	0	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	2086.05130845	2974.61666271	6426.35135135	655.550391389	7676.49411858	7796.71956166	1185.42164447	1010.26543393	6365.56059357
Kvon2014_chr3L_13650540_13652680	off	0	0	0	0	0.2105	0	0	5093.18	0	1732.99	5.7	0	0	0	0	2.460246563	0	0	0	0	0	0	0	0	977.37	1831.21	0	0	0	1208.52	2724.1343406	3042.20731644	7532.89939998	1412.3179774	8253.16781533	8441.59462939	1773.71906335	1776.92536909	7183.47885892
Kvon2014_chr2R_15499619_15501794	off	0	0	0	0	0	0	0	1233.12	0	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	2947.71	0	0	0	1345.57	1340.4712678	1909.90701001	6812.85628588	0	7969.81148638	8182.6360834	22.4251721834	759.142227189	6870.82440491
Kvon2014_chr3L_12677573_12679823	off	0	0	0	0	0	0	0	2453.88	0	2468.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63102	2404.58	1748.24281554	3478.63313729	6500.36166365	1766.38679299	7808.43121174	7008.91170319	1790.5958388	1636.69908257	6065.34107402
Kvon2014_chr2L_16545039_16547121	off	0	0	0	0	0	0	0	2540.41	1203.86	1732.99	0.63	0	0	0	0.6070051193	0	0	0	1.5126571655	0	0	0	0	0	0	1428.37	0	0	0	1208.52	1098.97106341	789.686797811	5517.00464484	81.5561959654	7471.01317207	7554.79270942	0	271.14794552	5753.10081178
Kvon2014_chr3R_3113144_3115349	off	0	0	0	0	0	0	0	1406.19	2296.27	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3274.14632877	3223.73453318	6511.00931347	1160.74534161	7947.83217228	8019.89286423	1245.44671833	1485.37105285	6970.70829136
Kvon2014_chr2R_13786518_13788654	off	0	0	0	0	0	0	0	2503.33	0	1359.09	0	0	0	0	0	3.8909788132	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	541.955835341	2282.04921339	6106.55811735	0	7619.26808816	7743.81940028	0	66.372253755	5711.59649302
Kvon2014_chr3L_17700309_17702410	off	0	0	0	0	0	0	0	5167.36	1092.4	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	0	0	0	0	0	0	2948.66269618	3129.43254062	6511.09065091	687.817353951	7881.35161034	7981.38379205	701.186082722	696.506973384	6554.79910158
Kvon2014_chr2L_8580172_8582303	off	0	0	0	0	0	0	0	3847.7	0	3715.82	0	0	0	0	0	0	0	0	0	0	0	0	2994.11	0	0	0	0	0	17.238	0	1852.94719423	2432.38052371	6482.19597664	723.187768338	7744.73568476	7945.49092601	1017.18393762	1021.49880314	6424.4184181
Kvon2014_chr3R_26055683_26057819	off	0	0	0	0	0	0	0	4033.13	1290.56	1433.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2541.63	3136.97924123	3721.44258008	6489.14933321	1355.1574125	7813.43691828	8191.79850882	1123.73053487	1300.43517314	5961.64722517
Kvon2014_chr3R_8429604_8431693	off	0	0	0	0	0	0	0	0	0	1471.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2355.46	1779.23	0	0	0	2342.29	2546.21108994	3305.0455854	6396.58478136	1297.19430754	7898.62111168	8049.80786386	1019.94546163	909.927161013	6988.05588047
Kvon2014_chr2R_11518146_11520316	off	0	0	0	0	0	0	-0.934	1282.57	2333.42	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852.15	0	0	0	0	0	1912.91630838	3344.81654251	7004.62578118	1065.2207719	8200.07571114	8379.62186921	1307.87875725	609.043796578	6849.34380634
Kvon2014_chrX_15706551_15708755	off	0	5.76	0	0	0	0	0	1294.93	0	1234.45	0	0.689054042	489	280	0	3.0458431244	0	0	2.2240476608	0	0	1.8708992005	0	0	0	0	1	0	0	0	586.830680646	48.3589210024	5480.55590024	690.517327474	7415.60972788	6907.55357304	471.108025201	737.038200763	5510.04223865
Kvon2014_chr3R_12742175_12744316	off	169.9	15.38	0	0	0	0	0	0	2184.8	1184.6	0	0	0	0	0	0.6569356918	0	3.1558175087	4.3739132882	0	2.5666313171	0	0	234.685	0	0	0	0	0	1283.27	2087.80633481	2689.69843185	6334.14672825	1112.02412275	7692.08504801	7871.16131818	1246.53025942	1130.2501075	6515.78624776
Kvon2014_chr3R_15244446_15246562	off	0	0	0	0	0	0	0	1270.21	0	3840.46	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	0	760.724778305	2620.10625863	5747.37988231	391.824196597	7695.3975958	7979.73645985	323.046834512	469.594799348	5607.11643154
Kvon2014_chr2L_12582183_12584275	off	0	0	0	0	0	0	0	0	2209.57	2755.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890.5924991	2717.92853148	6305.00895456	254.872638331	7442.92524213	7649.23539938	386.025433284	222.838616799	5945.95792896
Kvon2014_chr2R_11221286_11223502	off	0	0	0	0	0	0	0.469	2441.52	0	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2376.55756396	3648.29954218	6144.90492443	2038.90682329	7639.88113857	7954.19508327	1724.52425431	1676.77231291	6027.75905644
Kvon2014_chr2R_4423118_4425218	off	0	0	0	0	0	0	0	1356.74	1216.25	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407.86	874.462591619	1654.95151669	4760.76354583	458.761904762	7791.91663478	8143.12289439	295.496991745	519.761904762	5419.39619944
Kvon2014_chrX_5240616_5242716	off	0	0	0	0	0	0	0	1492.73	0	1471.26	0	0	0	0	0	0	0	0	0	0	0	0	1616.01	0	1415.66	1363.4	0	0	0	0	1199.9047619	1324.46896337	5311.41681666	663.619047619	6740.28593311	6711.25880633	512.047619048	380.690634668	5309.79104478
Kvon2014_chrX_2430422_2432556	off	0	0	0	0	0	0	0	0	1092.4	2581.08	3.11	0	0	0	0	0	0	0	0.8194687366	0	0	0.7587435246	0	0	0	0	0	0	0	1146.22	841.330834114	628.371785877	5227.58695241	807.169634489	6630.63038331	6749.73159509	675.387143572	517.212706136	5152.40095817
Kvon2014_chrX_21292837_21295691	off	0	0	0	0	0	0	0	1183.67	1129.55	1334.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283.27	1582.79238152	1289.24610208	4922.11920268	368.209893869	6921.72735154	7023.61617313	388.106156691	360.161855752	5340.29333609
Kvon2014_chr2L_12161538_12162799	off	0	0	0	0	0	0	0	0	1166.71	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	878.99254059	1044.6736144	5180.03539486	555.484758758	7008.45430108	6867.99073155	659.729210449	582.718952521	4953.98112895
Kvon2014_chrX_11193410_11195544	off	0	0	0	0	0	0	0	2565.14	0	2630.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1784.15061825	920.363316614	5709.87292278	267.71321462	6952.49373325	7084.84940675	417.244611059	210.637300843	5851.59702587
Kvon2014_chrX_20570093_20572176	off	0	0	0	-1.429	0	0	0	2453.87	0	1246.92	1.19	0	0	0	0	2.6035814285	0	0	0	0	0	0	1227.82	0	0	0	0	0	0	0	1370.12041321	867.246135528	6586.17190609	466.295411946	7455.12839183	6589.55027469	545.476199269	640.732381055	6257.73869491
Kvon2014_chr3R_26749339_26751571	off	0	2.79	0	0	0	0	0	0	0	1271.84	0	0	0	0	0	2.2503852844	0	0	0	0	0	0	0	0	0	2453.91	0	0	14.4312	1245.9	3295.98279911	4220.96004185	7045.49617505	1372.49103943	8124.75602916	8376.61556864	1542.58702962	1568.88365617	6242.8201434
Kvon2014_chrX_20306393_20308500	off	0	0	0	0	0.5695	0	0	0	0	2817.88	0	0	0	0	0	0	0	0	0.7609095573	0	0	0	0	0	0	0	0	0	0	0	751.969625059	1028.1679934	6550.76101681	326.625533935	7709.43285767	7782.59358711	290.887517798	93.7826293308	5910.2272342
Kvon2014_chr2L_8341766_8342787	off	0	0	0	0	0	0	0	1344.38	0	2443.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432.78	1165.39371072	1705.51358303	5190.69020867	-17.048948819	7108.53498542	7682.20602834	371.954624527	339.271643723	5633.39725002
Kvon2014_chr3R_23562247_23564508	off	0	0	0	0	0	0	-1.004	0	2308.65	1172.13	0	0.988015335	0	0	0	0	0	0	1.8103256226	0	0	0	0	0	839.62	0	0	0	0	0	2320.83960277	2448.86156465	6693.962587	1581.21610299	8205.84106075	8344.92622119	1474.7941034	1269.95391659	7092.16694205
Kvon2014_chrX_8562514_8564614	off	0	0	0	0	0	0	0	1220.76	0	1259.38	1.05	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	1215.3	2843.76	0	0	0	0	892.256388756	1696.6330861	5497.39633295	578.506853186	6738.9557805	6921.0726512	413.424700993	620.849108706	4843.93599682
Kvon2014_chrX_3524491_3526662	off	0	0	0	0	0	0	0	1233.12	0	1334.16	0	0	0	195	0	0.6506557465	0	0	0	0	0	0	1240.34	0	1014.94	1220.46	0	0	0	0	951.728020183	1972.93340022	5178.74882247	505.066789498	6578.42338565	6685.09731152	139.889451865	338.323353293	5287.54966887
Kvon2014_chr2L_17280884_17282995	off	0	0	0	0	0	0	0	0	2382.96	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2632.2390257	2185.04045863	5680.40872966	977.689647464	7523.21014592	6308.02414741	1215.39789348	1334.80203908	5334.41544782
Kvon2014_chr2R_6410596_6411137	off	0	3.12	0	0	-0.0455	0	0	0	0	1321.7	0	0	0	0	0	0	0	0	0.6658725739	0	0	0	0	0	0	0	1	0	0	0	3022.84375	3159.50185297	7016.67638639	676.659802998	8175.18661359	4562.31934645	1061.82136602	1147.98783102	7224.73554886
Kvon2014_chr3L_10343224_10345455	off	0	0	0	0	-0.7925	0	0	2589.86	1228.63	2593.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1623.3	0	0	0	1420.32	1480.30580268	3341.91404194	6403.93999686	818.937783874	7619.1429498	4598.67944882	861.237871018	1264.32283968	6441.58233989
Kvon2014_chr3R_16552151_16554238	off	0	0	0	0	0	0	0	0	0	1234.45	0.39	4.958607315	0	0	0	0	0	0	0	0	0	0	0	0	2280.33	1545.33	0	0	0	1420.32	1839.26192975	1605.3731348	6281.38253638	237.567986926	7619.69682055	7828.49409449	205.255326467	344.844037336	6270.70805044
Kvon2014_chr3R_2500752_2503070	off	0	0	0	0	0	0	0	0	1216.25	1221.99	1.21	0	0	0	0	0	0	0	3.090473175	0	0	0	1277.91	0	1917.17	2921.72	0	0	0	0	2377.99932996	2347.88868705	6260.1215539	1722.56337425	7711.57393408	7921.22933232	1708.41250373	915.514129157	6371.84593023
Kvon2014_chr3L_6617136_6619320	off	0	0	0	-0.604	0	0	-0.883	4957.2	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	6.16306	0	1763.10455667	2217.03382277	7106.80280631	1172.74243265	8307.13807419	8510.16420138	1218.82608111	780.958306486	7246.47058824
Kvon2014_chr3R_19266632_19268758	off	62.4	0	0	0	0	0	0	2416.79	0	2543.68	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	3448.76765601	3958.12642598	7481.48515091	910.662884297	8140.53679864	8591.28016906	949.45553539	1628.81767341	7299.62012559
Kvon2014_chr3R_2013119_2015207	off	0	0	0	0	0	0	0	1282.57	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392.12	1150.00769171	1513.67730459	5698.48893411	139.8505853	7696.00230636	7665.35656054	86.703093883	453.117770321	4471.44133265
Kvon2014_chr2R_2718105_2720337	off	0	0	0	0	0	0	0	1183.67	1129.55	1246.92	0	1.301838536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.50244	0	1035.52111672	830.157541847	4821.77869854	371.056615198	7367.48093412	8076.32263971	667.748511247	586.509065992	5513.65125137
Kvon2014_chr2L_15442273_15444485	off	62.4	0	0	0	0	0	0	4845.94	1080.02	1234.45	0	0	0	0	0	0	0	0	0.3259544373	0	0	0	0	0	877.19	0	0	0	0	0	2817.44080201	3878.92699353	7075.01707005	1383.78699505	8134.65350406	8162.07203641	1724.76976044	1300.19545793	6756.00147929
Kvon2014_chr3R_3319185_3320977	off	0	0	0	0	0	0	0	1270.21	2283.88	3790.6	0.38	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	914.76	0	0	0	0	1370.49	1934.11448329	2676.40801001	5711.82005293	534.988839286	7271.99680511	7604.86184787	768.610264228	608.580314914	6209.59984971
Kvon2014_chrX_8174805_8176904	off	0	0	0	0	0	0	0	2725.85	0	3990.02	0	0	0	0	0	0	0	0	0	0	0	0	1641.06	0	0	0	0	0	0	1208.52	1758.24710561	1463.60548591	5988.12493102	60.4332768574	7339.51292247	7724.47270471	681.484167003	1128.86062601	6504.72315665
Kvon2014_chr2R_6109134_6111383	off	0	0	0	0	0	0	0	1270.21	1092.4	2655.86	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	3100.11115228	3803.0044661	6606.17763344	1636.85897501	7631.31576659	6424.15861071	1851.80020947	1182.20758036	6441.61642699
Kvon2014_chr3R_24505995_24508134	off	0	0	0	0	0	0	0	1233.12	2259.11	1184.6	0	0	0	0	0	0	0	0	0.5044612885	0	0	0	0	0	0	2661.83	0	0	0	0	2083.08944362	3104.83084102	7566.06229243	265.366501967	8416.54767616	8486.40850901	753.642679683	767.964115205	7682.95112689
Kvon2014_chr3R_16753163_16754608	off	0	0	0	0	0	0	0	0	1265.79	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971.855296949	1685.33750826	6506.11771623	136.646516824	7916.392447	8100.49710025	67.803383494	194.48901943	6299.63721934
Kvon2014_chr3R_24301869_24303957	off	0	0	0	0	0	0	0	1505.09	0	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	1233.45	0	0	0	0	1912.06729562	3948.37678132	7595.80136402	1622.44051516	8372.09784411	8494.14967384	1260.22130824	1994.32161753	7494.97979502
Kvon2014_chr2R_2479035_2481219	off	0	0	0	0	0	0.398	0.37	1294.93	2432.49	1259.38	0.53	0	0	344	0	3.5289678574	0	0	1.5298366547	0	0	3.3018627167	0	0	2518.25	1532.33	1	0	0	0	1628.52599597	2874.58656767	6212.08791209	1131.88564129	7875.73065346	8008.30252408	989.59481633	1297.18110131	5665.7759826
Kvon2014_chr3R_13062680_13064870	off	0	0	0	0	-0.9505	0	0	0	1141.94	2531.22	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	2706.10703965	3757.23272712	6349.04097854	1609.52128443	7770.34211032	8013.89457799	1600.24893778	1701.6384636	6510.12781202
Kvon2014_chrX_13531067_13533198	off	0	0	0	0	0	0	0	0	0	1271.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1454.36	0	0	0	0	940.688842569	1478.78533519	5806.27000085	234.794956334	7213.47888849	7165.4431922	463.327390528	31.2059170156	5783.52401072
