name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
twi_chr2R_18937382_18939382,putative,176.2,8.54,0,0,1.1515,0,0,2750.57,1129.55,1271.84,6.0,8.485186705,0,0,0,2.1424751282,2.6341147423,0,2.4002923966,2.1560268402,0,6.7797689437,0,147.735,0,0,1.0,1.0,380.383,1681.96,2828.14875676,2841.54542515,6890.81208621,416.8875,7979.22677194,8044.35446489,592.129245974,830.572644941,5987.93655211
twi_chr2R_18940108_18940608,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6341147423,0,0,0,0,1.317009449,0,0,914.76,1506.34,0,0,51.3743,1657.04,1730.13419283,1547.4308779,6890.81208621,1263.6,7979.22677194,8044.35446489,1069.6,946.6,5987.93655211
twi_chr2R_18942162_18942662,putative,0,0,0,0,0,-0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144319534,0,0,0,0,0,0,13.4834,0,1106.93323438,2417.86074672,6890.81208621,297.436873968,7979.22677194,8044.35446489,503.8,276.697142857,5987.93655211
twi_chr2R_18954040_18956040,putative,76.7,4.68,0,-0.386,-0.3515,0,0,0,0,1533.58,0,0.39398536,0,0,0,0,1.0617556572,0,0,0,0,0,1252.86,0,0,0,0,1.0,48.1622,0,2041.15269536,2522.6947307,6890.81208621,974.943509297,7979.22677194,8044.35446489,1063.38161756,1002.49743884,6724.01923564
twi_chr2R_18959771_18960271,putative,223.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3471088409,0,0,0,0,0,0,0,0,0,0,0,29.5238,0,1375.04317282,4609.71330766,6890.81208621,589.32845552,7979.22677194,8044.35446489,1160.45688275,-373.076923077,6724.01923564
NetA_chrX_14522546_14524546,putative,1034.8,6.65,0,0.345,0,0,0,1233.12,0,0,7.59,1.83434028,0,215.0,0,2.3966388702,2.4572553635,0,1.8420629502,0,0.8094372749,2.7700228692,1415.66,0,1428.18,1441.37,0,0,52.1347,1320.65,1273.0,1477.75,6035.04044842,656.05,7201.11457448,6145.71782101,799.222429907,295.372083333,6416.30681818
NetA_chrX_14525652_14526152,putative,0,0,0,0,0,0,0,0,1253.4,0,0,0.800102275,0,0,0,0,0,0,1.9053640366,0,0,0,0,0,0,0,0,0,0,0,0,1878.09712587,6344.05452436,195.242800546,7295.85874799,7701.40077821,362.953586498,0,6416.30681818
NetA_chrX_14539892_14540392,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4998393059,0,0,0,0,1.1956872941,0,0,0,0,0,0,0,0,2157.75075988,1214.88577745,5753.00946598,1292.89254902,7743.41545681,7926.65608885,962.068781726,967.307692308,6691.40832595
NetA_chrX_14542779_14544779,putative,332.3,7.93,0,-0.017,-0.563,0,1.439,1196.03,0,6596.02,5.7,11.698970004,0,109.0,0,0,1.7832493782,0,0.8560585976,3.6319217682,0,5.5098023415,1202.77,0,0,0,1.0,0,249.384,0,1175.50451721,2075.6142441,5753.00946598,693.489981096,7743.41545681,7926.65608885,875.300891089,494.678666667,6691.40832595
NetA_chrX_14544102_14546102,putative,1204.7,7.93,0,-0.006,-0.563,0,1.439,1220.76,0,2481.37,10.85,11.698970004,0,109.0,0,2.1604232788,1.7832493782,0,0.8560585976,3.6319217682,0,5.5098023415,2342.93,0,0,0,2.0,1.0,274.7041,0,1595.85648485,2260.03942906,5753.00946598,1330.56229829,7743.41545681,7899.49838783,759.846428571,478.619767442,6691.40832595
NetA_chrX_14546839_14547339,putative,0,0,0,0,0,0,0,0,0,1321.7,0,0,334.0,0,0,0,1.7832493782,0,2.9701962471,2.537545681,0,4.299926281,0,0,0,0,1.0,0,18.6384,0,2369.09891599,1993.38216561,5753.00946598,1789.95922528,7743.41545681,7845.26493799,3699.58298582,2609.62687887,6691.40832595
NetA_chrX_14547668_14548168,putative,153.3,10.34,0,0.497,0.8705,0,0,0,0,0,0,0,0,0,0,1.7232618332,1.7832493782,0,2.9701962471,2.537545681,0,4.299926281,0,172.46,0,0,1.0,0,96.7684,0,310.328705441,416.241062308,5753.00946598,1363.3382199,7743.41545681,7845.26493799,1053.25036496,937.557142857,6691.40832595
NetA_chrX_14571046_14573046,putative,92.1,4.81,0,0,0,0,0,1233.12,0,0,0,1.135032319,0,0,0,0,0,0,0,0,0.738940239,4.303454876,0,0,0,0,0,0,42.6886,0,2265.7,1689.28943662,5516.74248082,1228.49559068,7915.71551169,7990.06254343,1268.31639344,971.661759082,6230.89253655
Dg_chr2R_11981436_11981936,putative,0,0,0,0,0,0,0,0,0,0,0,1.379468365,0,0,0,0,0,0,0,0,0,1.4518661499,1215.3,0,0,0,0,0,0,0,1705.10688073,0,6558.86736418,88.8644913628,7609.87143444,7793.93439377,-30.1594053335,0,6702.2312723
Dg_chr2R_11983914_11984414,putative,93.8,5.2,0,0.262,0,0,0.534,1233.12,0,0,0,0.471345497,0,0,0,0,1.6237082481,0,0,0,0,2.3619585037,0,0,0,0,0,0,0,1283.27,2133.19369369,1695.6,6558.86736418,-32.7418278853,7943.22068512,7793.93439377,1396.4,0,6702.2312723
Dg_chr2R_11984681_11985181,putative,0,5.2,0,0,0,0,0,0,0,1234.45,0,0,0,0,0,0,1.6237082481,0,0,0,0,2.3619585037,0,0,0,0,1.0,0,21.7384,0,2707.4,741.044852941,6558.86736418,290.202211982,7943.22068512,7793.93439377,0,732.8,6702.2312723
Dg_chr2R_11985256_11987256,putative,66.4,8.14,0,0.071,-0.2275,0,0,0,0,1172.13,0,0.37706517,412.0,0,0,0,1.6237082481,0,0,0,0,2.3619585037,0,0,0,0,1.0,0,24.6196,1295.73,1531.99815271,1302.6287954,6558.86736418,1224.3299557,7943.22068512,7793.93439377,685.278719397,772.543004115,6702.2312723
Dg_chr2R_11989470_11991470,putative,237.9,5.28,0,0,0,0,0,0,1228.63,0,0,1.790136617,705.0,282.0,0,1.6234960556,2.5178513527,0,2.4601631165,2.9994740486,0,3.2898106575,1277.91,215.81,1140.16,1675.28,1.0,2.0,143.658,0,1966.32194588,2701.24080308,6558.86736418,1752.35,7943.22068512,8469.45115637,2106.15493678,669.55,6702.2312723
Dg_chr2R_11997440_11999440,putative,120.7,5.13,0,0,0,0,0,2725.85,0,0,3.13,6.0,368.0,0,0,0,1.6340894699,0,0,0,0,6.3146586418,2292.85,145.405,0,0,1.0,1.0,157.4272,1308.19,2733.54245086,1825.24491734,6558.86736418,1372.94642857,7943.22068512,8373.73100515,1142.62472266,1158.10530137,6702.2312723
Dg_chr2R_11997518_11998018,putative,0,5.13,0,0,0,0,0,1344.38,0,0,0,6.0,368.0,0,0,0,1.6340894699,0,0,0,0,6.3146586418,1190.25,145.405,0,0,1.0,1.0,40.4012,0,2733.54245086,-201.6734375,6558.86736418,719.695652174,7943.22068512,8313.38656646,325.050583658,966.171928302,6702.2312723
Dg_chr2R_12005805_12006305,putative,0,0,0,0,0,0,0,1505.09,0,1197.06,1.05,2.896880746,0,0,0,0,0,0,0,0,0,4.2622890473,0,0,0,0,0,0,0,2653.76,2683.72191607,2984.67593807,6558.86736418,1682.83261803,7943.22068512,7679.47019868,2003.32458443,2006.97553358,6702.2312723
TFAM_chr3R_16384854_16386854,putative,0,13.15,0,0,0.7795,0,0.581,0,0,1221.99,5.05,1.234771177,1116.0,261.0,0,1.9849996567,3.5755147934,2.2137169838,2.0111250878,0,0.7204389572,4.0484540462,0,0,0,1376.4,0,0,53.4694,0,1875.93419535,2138.84474701,6323.48628193,950.38022508,7722.59343764,7833.1046748,1610.12484564,1290.78201197,5756.03370988
TFAM_chr3R_16386414_16386914,putative,0,13.15,0,0,0.7795,0,0.581,0,0,1221.99,5.05,0,602.0,261.0,0,1.9849996567,2.1212444305,2.2137169838,2.0111250878,0,0.7204389572,4.0484540462,0,0,0,0,0,0,26.017,0,372.477925926,296.516967509,6323.48628193,-146.298050139,7722.59343764,7833.1046748,521.753846154,90.6030927835,5756.03370988
TFAM_chr3R_16387466_16387966,putative,0,13.15,0,0.328,0.7795,0,0.581,0,0,0,0,0,602.0,261.0,0,1.9849996567,2.1212444305,2.2137169838,2.0111250878,0,1.6387553215,2.0819358825,0,0,0,0,0,0,0,0,0,0,6323.48628193,0,7722.59343764,7833.1046748,0,0,5828.56977182
TFAM_chr3R_16388052_16388552,putative,0,0,0,0,0,0,0,0,2308.65,0,1.12,0,0,261.0,0,0,2.1212444305,2.2137169838,0,0,0.9183163643,0,0,0,1140.16,1883.19,0,0,17.238,0,1413.69111748,1421.42493298,6323.48628193,1889.33847252,7722.59343764,7833.1046748,1639.0561354,938.963590178,6468.38967703
TFAM_chr3R_16394498_16394998,putative,177.3,0,0,0,0,0,0,0,0,0,4.07,1.784309574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143.5996875,6323.48628193,0,8197.4902519,7833.1046748,1287.0,340.715789474,6468.38967703
TFAM_chr3R_16398751_16400751,putative,4955.8,8.16,3.68,1.288,0,0,0.072,2614.59,0,0,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.4275150299,2.5714912415,1.9994049073,1.0010881424,0.7977561951,4.8883552552,0,0,0,0,0,1.0,241.6322,0,3338.62235915,2678.91825044,6720.05988024,457.973111925,8197.4902519,8468.71599565,755.286,681.005386894,6468.38967703
TFAM_chr3R_16399475_16401475,putative,4955.8,8.16,3.68,1.288,0,0,0.072,0,0,0,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.4275150299,2.5714912415,1.9994049073,1.0010881424,0.7977561951,4.8883552552,0,0,0,1272.44,0,1.0,241.6322,0,3123.28121699,2314.4,6720.05988024,835.450110254,8197.4902519,8468.71599565,1243.8,1055.26413029,6446.7333295
TFAM_chr3R_16401475_16401975,putative,0,0,0,0,0.5395,0,0,0,1265.79,0,0,0,607.0,351.0,0,0,2.4275150299,0,0,0.8286142349,0,4.8883552552,0,0,1065.03,0,0,0,0,0,1136.68363247,1371.96633766,6720.05988024,773.097062024,8197.4902519,8468.71599565,1045.45720985,1206.31657217,6434.46139621
TFAM_chr3R_16414007_16414507,putative,0,0,0,0,-1.1235,0,0,0,0,0,0,0,570.0,0,0,0,0.919128418,0,0,0,0,1.6705641746,0,0,0,0,0,0,0,1420.32,4562.42216019,1576.23414879,6720.05988024,1499.51619798,8197.4902519,8330.69527658,1530.00036464,2938.05,6458.17277812
TFAM_chr3R_16418031_16420031,putative,375.3,5.76,0,0,1.131,0,0,0,0,0,5.7,4.117591138,563.0,346.0,1.7883958817,1.5867009163,2.5017175674,0,1.7891430855,2.9064311981,0,3.520816803,0,0,0,0,0,1.0,59.0654,0,2021.30222916,3492.23238784,6720.05988024,1184.9767638,8197.4902519,7777.54707219,3128.20729467,2559.04155,6458.17277812
TFAM_chr3R_16419790_16420290,putative,160.2,5.76,0,0,0.3905,0,0,0,0,0,5.7,1.960823916,563.0,346.0,1.7883958817,0,2.5017175674,0,0,2.1417527199,0,3.520816803,1140.16,0,0,0,0,0,0,0,1060.40589849,23.7836484983,6720.05988024,109.862068966,8197.4902519,7935.78018452,860.797694524,0,6458.17277812
TFAM_chr3R_16420298_16420798,putative,151.0,5.76,0,0,0.3905,0,0.711,0,0,0,5.7,4.657577319,0,346.0,0,0,2.5017175674,0,0,1.2052063942,0,3.520816803,0,0,0,0,0,1.0,0,0,0,0,6720.05988024,235.260188088,8197.4902519,7935.78018452,0,0,6458.17277812
TFAM_chr3R_16422424_16424424,putative,407.8,10.09,3.99,0.286,0.0485,1.428,0,1183.67,0,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,2.5017175674,0,1.6987638474,1.1908335686,0,3.089993,0,0,0,1207.46,1.0,0,108.5905,0,1567.55740132,2312.44033149,6720.05988024,994.440671642,8197.4902519,7935.78018452,872.238631174,448.803258427,6458.17277812
TFAM_chr3R_16426218_16428218,putative,0,0,0,0,0,0,0,1616.35,2184.8,2481.37,0,3.35753548,0,0,0,0,0,0,0,0,0,1.6014337539,1202.77,0,0,2739.8,0,0,52.3253,1208.52,678.393223196,1106.15440896,6720.05988024,80.8215883669,6878.84470461,7885.23950477,114.160722433,141.85,6180.64838284
wntD_chr3R_9097194_9097694,putative,0,0,0,0,-0.9255,0,0,0,0,0,0,0,0,0,0,0,0.3001661301,0,0,0,0,0,0,0,1065.03,1740.25,1.0,0,18.6384,0,4181.79705573,3784.95846087,6870.62232238,2048.40909091,8009.59297927,8202.39403454,3214.81108312,3289.5877193,6527.00386954
wntD_chr3R_9118631_9120631,putative,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,2911.28,1067.63,0,6.0,6.0,0,235.0,1.9707632065,2.4821505547,2.5840568542,3.3260984421,3.8618268967,4.2836580277,4.5564126969,6.0036463737,1202.77,529.32,0,0,0,1.0,265.2713,2554.09,3903.20979997,3976.88407861,7388.24161074,2672.24294086,8009.59297927,8202.39403454,2423.2308507,2762.53350465,7111.55633427
Pka-C3_chr3L_15945778_15947778,putative,166.5,0,0,0,0,0,0,2800.02,0,1271.84,9.82,2.907279355,485.0,273.0,0,0,0.9978003502,0,0,0,0.7152667046,1.6982736588,1202.77,148.255,2130.05,0,1.0,2.0,131.1019,0,1532.21261981,1967.37825217,6964.35547642,203.878125,8030.3135016,8157.47182754,351.962101963,283.301806662,5619.09287198
Pka-C3_chr3L_15947149_15947649,putative,76.7,0,0,0,0,0,0,1183.67,0,0,6.0,2.907279355,485.0,273.0,0,0,0.9978003502,0,0,0,0.7152667046,1.6982736588,0,148.255,2130.05,0,1.0,1.0,0,0,2417.85902256,1967.37825217,6964.35547642,0,8030.3135016,8157.47182754,319.0,0,5693.28358209
Pka-C3_chr3L_15948912_15950912,putative,0,0,0,0,0,0,0,0,1154.32,0,1.35,2.256176778,0,0,0,0,0.9978003502,1.7093949318,0,0,0.8011293411,1.6274061204,0,148.255,1039.98,1675.28,0,0,15.7585,1320.65,3653.15577353,4082.82184382,6964.35547642,2848.13310012,8030.3135016,8157.47182754,2317.6353945,2830.60809409,7651.05670019
Mes2_chr3L_22935883_22937883,putative,99.0,0,0,0,0,0,0,1257.84,0,1221.99,2.58,6.0,0,354.0,0,1.5578327179,3.7079801559,0,0.6342320442,2.4762425422,0,6.3338460923,0,0,1014.94,0,2.0,1.0,292.414,1133.76,1239.47307692,728.7,3193.61681374,606.109455128,6557.57966524,6499.82617566,598.024142857,482.783241758,5058.8989782
Mes2_chr3L_22937514_22939514,putative,333.5,0,0,0,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,2.1262512207,0,0.6342320442,2.4762425422,0,3.8587374688,0,0,0,0,1.0,1.0,84.2909,0,1759.35811966,1470.04680851,5463.16961737,1590.42239186,7243.91039274,6923.53022357,1569.548017,1113.42456841,5287.79295228
Mes2_chr3L_22940800_22942800,putative,1502.9,10.48,0,0,0.8125,0,-0.296,1257.84,0,3803.07,0,11.15490196,0,342.0,0,0,1.4633221626,0,0.841137886,0,0,4.0479288101,0,0,0,0,1.0,0,225.7669,1432.78,2002.69741084,1448.25940842,6054.12771036,585.454489796,7243.91039274,6923.53022357,928.307793765,889.092675159,5287.79295228
Mes2_chr3L_22942418_22942918,putative,1119.0,10.48,0,0,0.8125,0,-0.296,0,0,0,0,5.15490196,0,342.0,0,0,1.4633221626,0,0.841137886,0,0,4.0479288101,0,0,0,0,1.0,0,41.3079,0,1775.31678487,179.125,6054.12771036,528.4,7243.91039274,6923.53022357,485.8,343.464968153,5287.79295228
Mes2_chr3L_22945740_22946240,putative,682.5,10.54,0,0,0,0,0,0,0,0,3.89,6.0,0,368.0,0,1.771905899,1.6209697723,1.9824118614,2.1071357727,0.9340457916,0,3.5785179139,0,0,0,0,1.0,0,0,1457.7,1490.64578313,-42.9568872987,5063.99394856,535.23960396,6892.55617978,7438.14655172,-583.192989369,12.972972973,4080.48048048
CG31909_chr2L_7244487_7246487,putative,210.5,8.78,0,0.092,0.0565,1.131,0.934,1270.21,0,2730.64,6.0,6.0,0,0,1.7296562194,0,1.8751578331,0,0,0.8589396477,0.8585312366,4.8408565521,2418.07,115.5,1177.73,1506.34,0,2.0,32.3644,0,1817.1172619,1760.95950704,6230.44313814,269.090780911,7640.66373304,7822.14323965,393.231188485,610.323270627,6193.6165601
CG31909_chr2L_7247324_7247824,putative,762.6,5.3,0,-0.298,0.1925,0.343,0.552,0,0,0,6.0,4.958607315,0,263.0,1.0568773746,0,1.8751578331,0,0,0,2.4334940911,4.8408565521,2693.56,107.39,0,0,1.0,0,0,0,424.822190612,1603.99535424,6230.44313814,0,7640.66373304,7708.92206214,0,0,6193.6165601
CG31909_chr2L_7249251_7249751,putative,91.0,5.74,0,-0.69,0,0,0,1220.76,0,0,0,0,0,0,0,0,1.8751578331,0,0,0,0,0.6071615219,0,0,0,0,1.0,1.0,29.5238,0,192.019630156,1603.99535424,6230.44313814,1185.2,7640.66373304,7708.92206214,921.729835237,517.68707483,6193.6165601
CG31909_chr2L_7266331_7266831,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7453670502,0,0,0,0,0,0,59.0654,0,2912.34855819,3523.43324251,6664.92035001,1845.06111111,8216.01835038,8168.25262564,1543.90804598,2425.92504146,6582.72101033
CG31909_chr2L_7276313_7278313,putative,96.1,4.52,0,-0.567,-0.8585,0,-0.406,4944.84,1228.63,0,1.05,0,0,0,0,0,0.8609442711,0,0,2.0804009438,0,2.5417823792,4221.93,0,0,0,0,0,67.03164,0,2104.97762453,3642.03463304,6961.33161896,1057.99966392,8216.01835038,8168.25262564,470.579761813,513.225767828,6589.52531329
CG12177_chrX_13564357_13566357,putative,0,0,0,0,0,0,0,1208.39,0,0,0,1.575785719,0,0,0,0,1.0491437912,0,0,0,0,3.8078680039,1465.75,0,0,1493.35,0,0,251.58,0,1773.32528666,2378.760212,6759.65769259,1098.99265403,7646.4705249,7887.07719441,1180.44936719,1466.79861354,6602.10656753
CG12177_chrX_13573193_13575193,putative,0,0,0,0,0,0,0,1505.09,0,1371.55,6.0,6.0,0,0,0,0,1.7003755569,0,0,0.9518413544,0.9262294769,7.7886276245,1227.82,0,1252.86,0,1.0,0,727.958,3002.61,971.968394309,1525.74647689,4668.01801802,734.504172583,6824.22208664,7442.55750329,495.066264784,864.98982808,6602.10656753
CG12177_chrX_13581050_13583050,putative,0,0,0,0,0,0,0,1220.76,0,2668.32,1.18,1.334062715,0,0,0,0,0,0,0,0,0,2.2085242272,1140.16,0,0,0,1.0,0,22.5458,2417.04,3505.26609658,2978.63368093,5736.75541209,3797.36859665,7325.29668957,7211.98347107,3344.1890643,2680.69020547,5888.40027229
Mdr49_chr2R_8815362_8815862,putative,0,0,0,-0.952,0,0,0,0,0,0,0,0,0,0,0,0,0.6823296547,0,0,0,0,0.559024334,0,0,0,0,0,0,0,1121.31,495.879061033,1583.04231808,5876.28624883,142.32195122,7855.8817291,8247.61749081,0,167.309906152,5929.68337731
Mdr49_chr2R_8815918_8816418,putative,0,0,0,-0.952,0,0,0,0,0,0,0,0,0,0,0,0,0.6823296547,0,0,0,0,0.559024334,0,0,1090.07,2778.78,0,0,201.5563,1121.31,3396.43192488,3215.94090202,5986.77198181,1103.48365817,7855.8817291,8247.61749081,1582.66666667,2237.74765381,5929.68337731
Mdr49_chr2R_8833061_8835061,putative,215.7,13.11,0,0,0,0,0,2676.4,0,0,6.0,5.698970004,0,366.0,1.9589347839,1.403128624,1.8845214844,2.6826725006,0.6493878365,0,1.1439180374,5.2134408951,2543.3,177.528636,0,1220.46,1.0,1.0,146.306,0,1392.94891883,1380.96479542,6003.8411364,43.747799511,7855.8817291,8017.12492803,149.455630027,-45.9128828579,7184.20361966
Mdr49_chr2R_8835117_8835617,putative,400.4,6.42,0,1.621,0,0,0,1294.93,0,0,6.0,6.0,0,366.0,1.2253370285,1.403128624,1.8845214844,2.6826725006,0,0,1.1439180374,5.2134408951,0,225.593636,0,0,1.0,0,0,0,239.587214039,1139.58069848,6003.8411364,134.940831296,7855.8817291,7645.40931705,823.265161331,667.300544864,6722.62373824
Mdr49_chr2R_8843379_8843879,putative,139.0,0,0,0,0,0,0,1183.67,0,0,0,0,0,294.0,0,0,3.2073860168,0,0,0,0,0,0,0,1115.12,1675.28,0,0,24.6196,0,1009.34180672,670.425625274,6252.82793613,0,7855.8817291,7645.40931705,0,0,5356.0721895
Mdr49_chr2R_8844455_8846455,putative,1764.2,15.75,0,0.684,1.3735,0.918,0.887,1406.19,0,1371.55,3.89,6.0,459.0,294.0,1.7065825462,2.2980318069,3.2073860168,1.7808692455,3.9496269226,3.0310258865,0,5.9480338096,0,0,0,0,0,2.0,206.4287,0,1540.20747126,1013.64799649,6252.82793613,656.246350795,7855.8817291,7692.33856257,355.32138832,436.937780899,5356.0721895
Mdr49_chr2R_8845232_8847232,putative,2803.1,15.75,0,1.689,1.3735,0.918,1.317,0,0,1371.55,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,3.2073860168,1.7808692455,3.9496269226,3.0310258865,0,5.9480338096,0,0,0,0,0,2.0,186.9105,0,1488.97479792,1609.74205635,6252.82793613,534.977928193,7855.8817291,6627.91877891,420.053432377,760.971755725,5356.0721895
Mdr49_chr2R_8847101_8847601,putative,1231.7,15.75,0,1.005,1.3735,0,0.43,0,0,1246.92,3.89,6.0,459.0,294.0,0,1.7038202286,3.2073860168,0,2.6467471123,3.0310258865,0,5.9480338096,0,0,0,0,0,1.0,0,0,2272.63843648,2204.77326969,6252.82793613,700.144801587,7855.8817291,7640.4217185,698.924180328,1026.2086514,5356.0721895
Mdr49_chr2R_8853008_8853508,putative,63.5,5.23,0,-0.049,-0.3685,0,0.211,1183.67,0,1246.92,2.79,4.958607315,0,0,0,0,1.0949239731,0,0,1.7636575699,0,2.7013282776,0,0,0,0,0,1.0,0,0,2088.82352941,3059.75994946,6252.82793613,0,7855.8817291,7640.4217185,0,971.626512968,6632.41516223
ry_chr3R_8838578_8839078,putative,119.6,5.88,0,0.197,0,0,1.036,0,0,0,0,0,613.0,357.0,0,0,2.8862304688,1.720703125,0,1.0521640778,0,3.4044709206,0,0,0,0,0,0,96.7684,0,1196.40536769,3172.11921708,6380.23706658,797.338589212,7902.46541055,8177.95541003,891.513580247,149.466819747,7358.650261
ry_chr3R_8838818_8840818,putative,367.3,5.88,0,0.197,0,0,1.036,2528.05,1216.25,1197.06,0,4.004364805,613.0,357.0,0,0,2.8862304688,1.720703125,1.0166702271,1.0521640778,0,3.4044709206,0,0,852.15,1415.38,0,0,136.6409,0,1048.73516053,1456.86272242,6380.23706658,50.7415662651,7902.46541055,8177.95541003,201.598484848,264.916130884,7198.52452411
ry_chr3R_8841704_8842204,putative,0,8.32,0,0,0.4815,0,0.291,0,0,0,0,0,523.0,357.0,0,1.5684890747,2.8862304688,0,1.6467657089,2.2523369789,0,2.9060168266,0,0,0,0,0,0,26.7555,0,1144.78130841,1182.68386221,6380.23706658,578.677602524,7902.46541055,8177.95541003,757.918881119,971.1043257,6788.71797772
ry_chr3R_8856786_8857286,putative,529.2,7.22,0,0,0,0,0.329,0,0,0,0,2.972242795,585.0,357.0,0,1.8859419823,1.2305402756,0,0,0,0.9239659309,3.4939141274,0,0,1365.57,2182.07,1.0,0,0,0,3528.84615385,2184.10341034,6877.53725289,749.468231842,7902.46541055,8325.38089263,1023.07880364,2837.05148936,6788.71797772
ry_chr3R_8857266_8859266,putative,1568.6,16.77,0,0.443,0.3225,0,0.799,0,0,1184.6,6.57,5.698970004,586.0,357.0,0.9466133118,1.8859419823,1.2305402756,0,0.6554813385,0,0.9239659309,3.4939141274,0,0,1039.98,1233.45,1.0,0,221.569,1320.65,3095.29540556,2854.82188087,6877.53725289,98.6518731988,7902.46541055,6727.81614625,662.893916864,789.899850449,7160.51682141
ry_chr3R_8860901_8862901,putative,88.7,0,0,0,-0.6785,0,0,2664.04,0,0,6.0,6.0,0,0,0,0,1.0155959129,0,0,0,0,6.3261272907,1115.12,0,1315.48,1233.45,0,0,101.268,1681.96,3758.51103674,4449.76657555,6877.53725289,5084.81636677,7902.46541055,7668.26750776,4458.9612624,3757.19069341,7360.22323694
ry_chr3R_8877150_8879150,putative,326.1,0,0,0,-1.0355,0,0,0,0,0,0,0,409.0,0,0,0,0.9678754807,0,0,0,0,0,1328.0,0,0,0,0,0,30.04957,0,2392.35196382,3479.7666342,5987.65696693,2620.54560644,7902.46541055,7953.36572549,2411.89279805,2098.10427997,6214.16622193
ry_chr3R_8883080_8883580,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5331521034,0,0,0.7665739059,0,0,0,0,0,0,0,1.0,39.0006,0,2078.28947368,3403.39705502,6402.46183206,622.993882692,7902.46541055,7953.36572549,853.163808397,1086.99897225,6499.14427861
ry_chr3R_8886482_8886982,putative,0,0,0,0,0,0,0,0,0,1284.31,0,4.055517328,0,0,0,0,0.4698245525,0,0,0,0,2.5039701461,0,0,0,0,0,0,0,1245.9,3975.580222,3403.39705502,6402.46183206,1887.75160494,7902.46541055,7953.36572549,1858.38433735,2053.54537178,6499.14427861
