enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_2326425_2328548	on	63.5	4.81	0	0.864	4.4905	1.256	0	1517.45	1129.55	1346.62	6	0	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	2.863363266	11.1035900115	0	1277.91	0	1039.98	1233.45	1	0	0	0	1706.52320108	1653.16631872	6120.7398568	1112.74489932	8395.2098671	8406.50907165	1065.47880883	811.175105687	6273.96027312
Kvon2014_chr2L_12079283_12081369	on	3469.6	26.11	8.41	1.351	1.1125	1.986	3.397	1183.67	0	0	12	10.638272164	0	202	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	1440.7	1350.41	0	2	259.8697	1657.04	2004.25556982	2535.08384269	6083.07684255	1007.44917142	6880.37520242	7033.7017654	1187.01689598	665.578709594	6101.12390102
Kvon2014_chr2R_4529759_4531908	on	529.7	13.17	0	-0.102	1.2005	0	0.187	0	4666.84	0	7.13	9.222573178	0	0	1.0389137268	7.9698076249	1.9502944946	1.4961557388	1.4610652924	0	2.4326896667	2.5389957428	0	0	0	0	1	1	184.459	0	2013.51539141	2844.64420611	5503.79356431	865.628694076	7419.61918195	7640.97485602	829.904641869	984.855205119	4876.33219551
Kvon2014_chrX_4833051_4835256	on	256.3	5.95	0	0	0	0	0	2800.02	1228.63	2456.44	6	5.698970004	606	237	2.3972048759	4.4342727661	0	2.0248885155	3.1701683998	2.2798023224	2.2501926422	2.9377851486	0	158.055	977.37	1480.35	1	0	0	1457.7	790.366130908	883.917143678	5909.30893587	326.621315193	7101.74954753	4001.76535189	85.5316023123	228.491289102	4827.97396649
Kvon2014_chr3L_8659642_8661749	on	152.7	18.43	14.59	1.927	2.8285	1.927	5.492	1270.21	0	0	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	1165.21	0	1077.55	0	0	1	60.8045	0	1926.23010219	3094.16946309	6566.23641502	1355.30071161	7874.20953593	8276.56233807	1376.35093905	1374.80439028	6390.85670278
Kvon2014_chr3R_10542399_10544607	on	166.5	12.03	0	0	0	0	0	3612.82	1253.4	2967.45	6	6	687	396	0.6789102554	7.1124472618	0	1.8997616768	3.2648310661	0	0	0	1140.16	0	0	0	2	1	99.7978	3488.51	1730.35639632	904.586330935	6311.91056404	1048.16965347	7560.07014353	7784.03835307	1004.66988728	1539.79622124	5966.00721915
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chr2R_5872688_5874770	on	1664.8	18.16	16.05	1.444	2.7485	2.908	1.762	1183.67	2209.57	0	6	0	0	356	2.4342827797	3.1451406479	5.1280155182	3.1938204765	3.2372131348	3.1094331741	6.8817224502	2.3369684219	0	162.51	0	1233.45	0	1	79.1591	0	2782.83040489	3317.9742625	6665.76848719	1708.47659554	8127.17444239	8810.5062274	1697.76674788	1415.38274687	7169.06026947
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr3R_21294756_21297030	on	252.3	4.57	0	0	0	0	0	5377.52	0	0	6	0	0	0	0.6573002338	3.2083668709	0	0	3.6717996598	0	0	0.7939357758	1227.82	0	0	0	0	0	0	0	536.967993576	464.072119613	5814.63351684	92.0844327177	7996.18012512	8135.33605196	155.760773967	65.3034300792	6581.43028874
Kvon2014_chr2R_5871167_5873296	on	1355.2	18.16	16.05	1.444	2.7485	2.908	1.762	0	0	0	9.19	5.698970004	0	356	1.5516967773	3.1451406479	5.1280155182	3.1938204765	3.2372131348	4.9500117302	6.8817224502	4.5508790016	0	265.59	0	0	1	1	33.3501	0	2782.83040489	2834.67664544	6665.76848719	1800.04154147	8127.17444239	8810.5062274	1444.66570298	1237.70824943	7367.05031725
Kvon2014_chrX_2322950_2325468	on	3915.8	32.7	5.01	1.72	3.0825	1.32	4.769	0	0	0	12	8.22184875	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	2.9443955421	0	267.14	0	0	1	2	77.5599	1220.98	2216.17577197	2853.34857143	6120.7398568	1210.03965196	8395.2098671	6043.87688736	654.242521029	478.876067469	6273.96027312
Kvon2014_chr3L_22175053_22177267	on	99.5	0	0	0	0	0	0	2639.31	1092.4	3852.92	0	4.657577319	0	0	0.6592619419	2.546998024	0	0	1.0625424385	1.7581505775	0	0	0	0	0	1467.36	0	0	0	1121.31	3202.97293978	3435.21038636	6855.72725517	1631.40397724	8295.81995969	8489.68764355	2156.38821896	1777.33415893	6920.58852968
Kvon2014_chr3R_2580559_2581657	on	4326	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	1278.17	0	6	11.397940008	0	267	4.1816694736	6.0533342362	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	1415.66	497.765	0	0	1	2	81.9798	0	2569.47242206	3443.36875634	6147.98305314	1459.50499232	7687.17190611	7682.46873423	1745.1754454	863.444238799	6213.64392679
Kvon2014_chr3R_25491743_25493750	on	1328.3	3.77	0	0	0	0	0.734	0	1080.02	0	1.12	0	0	242	0.9609735012	1.2896347046	0	0	1.0340890884	0	0	0	1115.12	0	889.71	0	0	0	0	2591.46	3393.21349222	3199.47995073	6992.56652738	1834.79357818	8145.39159579	7994.24145678	2071.56398816	2321.40588027	6867.66633198
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chr3R_15159101_15161276	on	354.1	0	0	0	0	0	0	1196.03	1067.63	0	1.1	2.115487841	518	679	1.2489562034	9.8351826668	0	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	0	138.745	3370.39	2739.8	0	0	64.0064	0	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chrX_485819_487844	on	2382.1	10.05	3.78	0.629	0.0755	1.432	0.948	6437.57	0	2518.76	6	6	0	286	7.4852190018	9.0043721199	3.4710812568	1.7364516258	3.2515902519	2.208568573	1.8726758957	2.5656886101	2856.35	478.045	0	0	0	1	580.224	1320.65	1642.10767488	2497.84380752	6119.38110749	1027.48274516	8188.12961498	8201.14658828	1260.56441834	670.099964305	5575.75897127
Kvon2014_chr2L_16643412_16645547	on	143	0	0	0	0	0	0	2577.49	0	1284.31	5.22	4.744727495	0	0	1.2738399506	1.4465785026	0	0	1.1758089066	0	0	0	1115.12	0	3595.81	3636.44	0	0	0	0	1803.11240616	2303.20722035	5778.97091723	150.163934426	7572.976794	7737.72645496	0	639.098846062	6405.037945
Kvon2014_chr3L_20688420_20690975	on	2651	19.39	15.28	0	0	0	0	3822.98	0	1296.77	12	9.067526236	0	0	0.8647241592	5.7935285568	6.700129032	3.6492362022	2.292719841	6.6948513985	8.0429306031	4.6274380684	1127.64	332.21	0	1337.41	0	2	76.9639	0	2062.26008083	3259.42819288	7003.35313842	1026.869364	8021.36694375	8129.14841329	1044.30804694	1019.50769411	7168.28253903
Kvon2014_chr3L_19784532_19786729	off	534.9	5.55	0	0	0	0	0	0	1216.25	1234.45	3.87	6	0	605	0.6797041893	4.8705401421	1.4518523217	1.7185697556	2.9119133949	1.6894202232	0	0.9203457832	0	0	0	0	0	1	298.257	0	1530.08648157	944.797982651	6446.41259272	385.116067365	7633.66757326	7495.69046615	567.865270824	370.232134729	5100.84367982
Kvon2014_chr2R_13710182_13712282	off	596.6	15.58	0	0.822	0.1025	0	-0.062	3909.51	2370.57	3877.85	4.52	6.114065189	0	246	1.0649662018	2.9412641526	0.7374229431	2.1318206787	2.9973497391	1.9115524292	0	3.3840126991	1415.66	0	0	0	0	2	206.0066	0	1671.6794689	2779.26392978	6903.21071218	959.837396145	7710.45582199	7767.58266477	906.61468552	659.967140818	6660.12991212
Kvon2014_chr3R_25090267_25092352	off	0	0	0	0.576	0	0	0	1257.84	0	0	6	0	0	0	2.2209920883	4.8832559585	0	0	1.7909955978	0	0	2.7979588509	1528.36	0	0	0	1	0	0	0	2403.90555656	3235.52924508	6630.93729471	1333.42925659	7963.07977737	8034.51692816	1203.31301017	1233.96203691	6780.71009859
Kvon2014_chr3L_10323663_10325832	off	226	13.31	3.39	1.679	1.2	0.61	1.504	5389.88	0	2431.51	6	6	0	0	3.9231109619	6.1577739716	0	2.5061583519	1.8099193573	2.9638128281	2.0549521446	0	1202.77	0	0	0	0	0	158.7751	1121.31	958.343870132	1896.18535857	6403.93999686	245.094699462	7619.1429498	7678.63944224	266.48562925	518.337456811	6469.77482393
Kvon2014_chr3R_7366872_7368961	off	615	6.19	0	1.742	1.9805	0	1.365	3822.98	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	2.0472216606	1.5700206757	2.4155812263	3.9622688294	1.323841095	1290.43	0	0	0	0	0	0	0	1567.30911839	2564.63447532	6582.1656051	465.629487793	7975.23759804	8161.41555432	685.16036381	836.276032205	6733.34738845
Kvon2014_chr3R_4981763_4983851	off	0	5.27	0	0	0.2785	0	0	2528.05	0	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	0	0	0	0	26.7555	0	1730.16538718	2921.80589681	6565.2304377	1031.80076628	7606.90985086	7494.84972059	1337.11685824	944.816213065	6642.50645341
Kvon2014_chrX_4942340_4943330	off	173.9	9.06	0	0	0	0	0	2515.69	0	0	12	0	267	234	4.0154619217	2.9323549271	0	0	3.0397129059	0	0	2.1789298057	0	0	1039.98	1415.38	0	1	14.9037	0	2073.69925672	2222.00660231	6551.66933955	549.237579931	7564.7708099	7825.17944843	545.14137042	517.334685092	6708.73698212
Kvon2014_chr3R_15138660_15140763	off	177.9	11.92	0	0	1.443	0	0.911	0	1080.02	0	10.62	0	699	301	0.7800273895	4.1902837754	0	1.4782805443	1.390422821	0	2.9604716301	0	0	0	852.15	0	1	1	0	0	1700.83264869	3998.72348241	6577.95383101	1455.07870202	8465.00193874	8078.18025423	1479.82183704	1228.567854	7243.33571259
Kvon2014_chr3R_2719754_2722170	off	0	6.99	0	-0.219	0.7665	0	1.002	0	0	0	0	0	0	288	1.0766782761	3.1054081917	0	0	2.2277641296	0	1.721950531	1.1639642715	0	0	0	0	0	0	0	0	2098.81794677	3129.39927899	6516.82950277	1336.94328539	7790.87543364	7844.92589017	958.498859676	617.845735324	6486.90497903
Kvon2014_chrX_17544081_17546652	off	1512.5	6.8	0	1.159	1.1035	0	0.567	2602.22	0	0	5.7	1.844998164	462	286	1.3426661491	3.6714501381	0	1.4806518555	3.2668890953	0	1.8473668099	2.3200106621	1328	0	1992.31	1441.37	1	0	158.6505	0	1353.92170211	1431.27312131	7406.51258319	721.668567896	8710.427157	8641.70854271	926.176137913	1473.22780975	7396.69742821
Kvon2014_chr2R_9110499_9112636	off	985.1	5.22	0	0.449	0.618	0	0.524	0	1179.09	2581.07	6	7.639501256	470	347	2.6307616234	5.3300724029	0	0	2.8705043793	0	2.2688522339	1.9577102661	1140.16	0	1039.98	2674.82	1	0	454.602	1519.99	1185.1675872	2044.54400567	6827.39552102	491.997341672	8097.40460157	8285.99051441	335.778244318	266.990508599	4287.84630635
Kvon2014_chr3L_1459776_1461906	off	0	9.51	4.66	1.12	0.7985	0	1.41	2577.5	1154.32	1172.13	8.07	6	0	320	6.8059568405	8.6446723938	0.792309761	1.6685671806	2.2187271118	2.2661995888	2.2730455398	2.0563547611	1378.09	467.67	0	0	1	1	102.542	0	1406.70397449	2734.28025782	6619.87998588	1247.91301437	7502.67051698	6966.8390673	807.334347652	1783.24618767	6351.78830811
Kvon2014_chr3R_5055639_5057923	off	0	4.89	0	0	0	0	1.159	1183.67	0	2668.33	5.51	5.22184875	0	354	0.8383078575	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	0	1441.37	0	0	0	0	1449.74210863	1166.94584589	6358.79489068	620.814666569	7499.21300851	7801.53365907	427.269088459	398.304467103	6367.13915671
Kvon2014_chr2L_12660904_12662965	off	1632.1	13.47	0	0.664	-0.192	0.631	0.965	0	1265.79	3828	6	0	0	361	1.5228261948	2.4783682823	1.7918114662	1.6184141636	1.7531261444	1.8232717514	0	2.162580967	0	122.98	0	0	1	0	0	2441.95	3259.84081455	3262.94149611	6503.27192111	1287.22967757	7923.06397787	8010.36666406	1422.84644176	1393.86552058	6723.74725334
Kvon2014_chr2L_18872624_18874720	off	0	9.92	0	1.903	0	0	0	0	2296.26	1421.41	0	0	0	383	2.7905225754	4.5914683342	2.199959755	1.9807720184	1.8713288307	2.5625677109	0	2.8773770332	0	0	0	0	0	0	0	0	2165.3529343	2826.86429549	6443.74176548	1407.95197577	7777.07376798	8150.22305622	1571.21483403	1275.58034038	6501.03345931
Kvon2014_chr3L_1447983_1450076	off	802.6	7.73	0	0.312	1.8565	0	0.116	2589.86	0	0	5.15	0	0	204	0.9066991806	0	0	2.0046653748	1.0537323952	0	2.6027097702	0	0	0	0	1220.46	0	0	0	0	1470.13837148	2824.27011932	6232.87692298	1020.16644468	7502.67051698	7401.18065504	991.070009314	1092.8772152	6351.78830811
Kvon2014_chr2R_13701342_13703489	off	1494.2	0	0	0	0	0	0.449	0	0	0	8.03	0	0	0	0.6698517799	2.4214820862	0	0	1.727555275	0	0	0	0	0	1039.98	1337.41	0	0	41.9076	1146.22	2064.86866792	3140.63967895	6903.21071218	1135.99159712	7967.34029878	7754.41405381	1285.36525124	1438.49232512	6660.12991212
Kvon2014_chr3R_7368357_7370488	off	322	6.19	0	1.742	1.9805	0	1.365	1356.74	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	0	1.5700206757	2.4155812263	3.9622688294	1.323841095	0	0	952.33	1493.35	0	0	0	0	869.250140895	2564.63447532	6582.1656051	924.295404865	7975.23759804	6501.96921797	1031.21004498	1308.56166436	6712.94056665
Kvon2014_chr2R_16488564_16490770	off	4598.9	27.04	3.37	-0.433	0.746	0.724	0.186	2466.24	0	0	11.4	8.638083381	622	254	1.5584454536	6.5018615723	2.416088581	3.3887386322	2.4880590439	1.6066660881	2.7818260193	4.2846517563	0	178.585	0	0	0	2	401.105	1607.21	1465.74663653	2240.67931554	6413.40465827	239.080403814	7654.03994186	8076.67886796	477.749639589	237.286827461	6105.3966246
Kvon2014_chr3R_7604792_7606922	off	1105.3	18.52	0	-0.234	2.6685	0	2.125	0	0	0	4.89	6	397	224	0.8257536888	7.2939071655	0	2.42000103	3.0458660126	0	5.1660745144	2.1358809471	1190.25	0	0	0	0	2	230.56802	0	3249.39518643	3608.0141129	7513.91022458	744.692886881	8064.47986216	8437.7817623	644.16715864	156.437173921	7179.55003287
Kvon2014_chr3R_12545804_12547921	off	1588.6	14.62	0	-0.599	0.1785	0	1.466	0	0	2606	6	1.289696428	0	362	3.2081403732	3.0710401535	0	2.5900554657	2.90554142	0	0.592195034	1.1280727386	0	195.79	0	2622.84	0	1	38.0417	2815.73	2278.60780985	3518.93564356	7065.57885665	1391.0713144	7969.33260365	8138.76368946	1059.05024718	1318.73658381	7178.3664425
Kvon2014_chr3R_18701384_18703455	off	177.9	6.46	0	0	0	0	0	1381.47	0	2356.73	5.3	1.422427783	0	0	1.1301021576	2.045735836	0	2.1621332169	0.7750988007	1.8426651955	0	2.7858099938	1115.12	0	0	1402.39	0	0	0	0	441.60625658	2747.36231784	6585.73115861	1220.67290257	7747.77402518	7833.99531767	1177.1484038	1739.5439919	6432.45532606
Kvon2014_chr3R_21459538_21461758	off	1690	16.13	4.62	1.858	1.559	1.66	2.175	2676.4	0	0	11.52	0	721	334	2.2661066056	6.9343032836	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	5.159939766	1390.61	0	1315.48	3038.68	0	2	59.8168	1146.22	1955.44945827	2098.32178599	6969.3157495	784.279002929	8089.07710878	7999.75874548	734.225165513	857.776948763	6789.90233144
Kvon2014_chr3R_5165088_5167642	off	61.8	6.94	0	-0.468	0.7175	0	0.65	1294.93	0	0	5.7	2.670430137	683	0	1.2699131966	3.2271065712	0	2.0923724175	1.9869837761	0	0.9005851746	0	0	122.31	0	0	1	0	44.44664	0	1083.75191565	972.304626747	6502.27867547	31.0244180252	7761.64236077	7769.43382487	219.864978228	494.169513434	6747.56854877
Kvon2014_chr3R_4983530_4985705	off	0	5.27	0	0	0.2785	0	0	1270.21	1179.09	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	1302.95	2999.69	0	0	26.7555	0	1777.62990113	2022.85097869	6565.2304377	634.185534384	7606.90985086	7494.84972059	734.60562822	1110.19479609	6345.9938485
Kvon2014_chr2L_9968133_9970300	off	212.2	5.08	0	0	1.3275	0	0.438	2688.76	1253.4	2743.1	6	2.294050805	840	0	0.700345993	3.5796260834	0	0	1.2472038269	0	0	0	0	0	0	1376.4	0	1	0	0	2009.18255345	2910.4804984	6740.0882705	1209.85989201	7906.18734988	7829.41992434	1204.03968149	1751.26186648	6765.22194775
Kvon2014_chr3L_5611613_5613764	off	0	16.44	4.63	1.746	1.5975	0	2.342	1183.67	0	0	0	0	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.6411552429	3.9073810577	3.8262281418	1.0612945557	1240.34	194.13	0	0	1	0	0	1233.44	2678.35623679	3779.64939881	6800.34901287	605.267129964	7193.21985602	7737.1249397	744.164040773	937.304625653	6246.35025063
Kvon2014_chr3R_2712907_2715012	off	2156.1	29.95	0	1.427	0	0	1.85	0	2147.65	0	5.3	5.397940009	0	273	0.8620357513	4.2964963913	0	0	3.9372620583	2.1494112015	0	4.124358654	0	0	0	0	0	1	289.729	2529.17	1964.66287631	2779.10401285	6160.30212303	332.420837817	7790.87543364	7844.92589017	482.042755344	761.733082153	5809.90635387
Kvon2014_chr2L_21847155_21849383	off	492.6	12.33	0	1.469	1.9935	0	1.698	1233.12	1228.63	0	12	6	0	384	1.0748171806	4.9576745033	0	3.2017593383	2.5853672028	1.5172548294	2.1956744194	0.7172260284	0	0	1140.16	3921.27	0	0	266.1649	1208.52	1384.54834678	2718.23456617	5818.84828862	1319.72940448	7153.08863026	7356.87150838	1264.00327234	916.113105925	4977.12707182
Kvon2014_chr2L_8415211_8415736	off	472.5	14.63	0	0	0.6465	0	0.717	2503.32	0	0	6	0.942980876	802	215	1.7564406395	4.2990427017	0	0	3.2760205269	0	1.9056434631	2.9609951973	0	0	0	0	1	0	13.4834	0	765.791894435	1428.91313329	6660.17584286	146.366516602	8151.26640378	8268.72405945	0	199.685469442	6927.14682815
Kvon2014_chr2R_20702286_20704500	off	260.9	8.25	2.89	0.023	0	0	0.291	2589.86	1228.63	0	0	0	0	434	2.9446954728	2.5536251068	0	0	2.7878928185	0	0	3.2077732086	0	0	0	0	0	1	89.5736	0	2321.81856363	2321.13280142	7104.00261752	1273.48232012	8292.43646417	8460.98774	1316.25260205	706.607404164	6923.63662118
Kvon2014_chr3L_4974058_4976159	off	151	15.5	6.63	0	1.4535	0	0.486	1208.39	1092.4	1221.99	0	0	0	0	1.480255127	3.1234941483	0	1.8805208206	2.7394723892	0	2.9382166862	4.1711549759	0	0	0	0	0	0	0	0	811.410085118	1635.30820049	6682.25852955	309.110709438	8102.85922448	8216.13230354	380.337934317	375.808503707	6647.10178991
Kvon2014_chr3R_16377985_16378245	off	0	9.35	0	0	0	0	0	0	0	0	5.52	0	515	0	0.7018761635	4.4913086891	0	0	2.1051163673	0	3.4691329002	0	0	170.03	1465.75	2169.08	0	0	0	0	1729.88947368	3237.03993735	5832.63248848	1715.59833197	7722.59343764	7833.1046748	406.52173913	1253.49040494	6426.43553629
Kvon2014_chr2L_5600108_5602233	off	85.8	15.32	0	0.338	0	0	0	2441.51	1154.32	0	5.56	0	0	0	0.7999510765	1.4470453262	0	1.8407993317	0.8555734157	0	0	0	1277.91	0	0	1259.44	0	0	0	1220.98	2792.57697039	2366.80790563	6208.76187125	1032.74577907	7718.6169795	7949.06316448	1507.78471147	1315.06269715	6481.42793504
Kvon2014_chr2R_2010839_2013130	off	72.1	5.19	0	0	0	0	0	1270.21	2382.95	0	5.52	0.407582282	0	311	0.8516263962	4.7306632996	0	1.800994873	3.8366079331	0	0	0	0	0	1804.47	1246.45	1	0	0	0	1649.57735812	2491.18982617	6120.9117175	692.06351342	7588.81037623	7853.24125319	929.278613687	525.653038475	5231.94436378
Kvon2014_chr3L_10329061_10331227	off	518.9	11.68	0	0.569	-0.199	0	1.663	4057.86	1104.78	0	0	1.539222394	0	0	2.2194766999	1.7153844833	0	1.7587738037	1.2751259804	1.6815772057	0.9424190521	0	0	0	1039.98	2661.83	0	0	0	0	2237.4210327	2815.32226703	6403.93999686	772.233213963	7619.1429498	7702.28127025	968.184313049	1603.78441835	6441.58233989
Kvon2014_chr2L_3831420_3833497	off	0	9.52	4.42	0.769	1.0645	2.163	2.467	2874.19	0	2419.05	0	0	0	0	1.2845132351	4.5717015267	5.4040913582	2.1366848946	3.0392513275	2.1602931023	3.5253033638	2.0138998031	1202.77	0	1039.98	0	0	1	0	1432.78	2134.11688753	2060.17663589	6724.38872492	779.38638403	7969.23417653	6791.02134932	957.640846218	828.730061624	6328.4389275
Kvon2014_chr3R_8893433_8895523	off	0	11.12	5.66	0.533	0	0	0	1257.84	0	0	6	4.853871964	0	209	6.229104042	10.4811778069	0	2.4528064728	2.1761894226	0	2.8003358841	2.1330718995	0	79.27	0	0	0	0	74.632	0	2770.38472012	3182.73058112	6402.46183206	1286.02202294	7902.46541055	7953.36572549	1362.35133288	1549.48862178	6499.14427861
Kvon2014_chr2R_11786743_11788837	off	1345.6	19.88	0	1.494	0.307	0	0.688	1492.73	2209.56	2493.83	12	10.091514981	609	456	2.0909729004	5.6478147507	0	2.5393829346	2.4530906677	2.452586174	0.6828136444	0.8221507072	1616.01	0	0	2518.89	0	1	168.377	0	1324.76147355	1046.28020827	7172.81622264	569.210614626	7912.45222797	7376.1260677	476.953975029	861.253025154	7082.73627889
Kvon2014_chr3R_12542293_12544483	off	200.2	10.83	0	0.537	0	0	1.466	0	0	1172.13	1.62	0	0	362	1.9982895851	6.4117956162	0	2.5900554657	2.90554142	0	0	2.4553027153	0	0	0	0	1	2	58.18136	0	2146.8960494	3424.16574009	7065.57885665	2203.65296804	8004.97520639	8138.76368946	1927.17653533	1308.0290595	7178.3664425
Kvon2014_chr2R_2487391_2489497	off	3228.8	8.91	0	0.221	-0.7655	1.035	1.608	1381.47	1265.79	2730.63	5.3	0	0	394	1.1022305489	2.6675932408	1.9831504822	1.8511309624	1.834733963	0	0	0	1115.12	0	0	1376.4	1	2	0	0	856.810307849	896.917893971	6115.91914843	638.698955366	7875.73065346	8008.30252408	616.927621178	718.687408271	5520.99328215
Kvon2014_chr3L_6813800_6815919	off	1137.9	16.69	4.53	1.895	0.841	0.936	1.953	0	0	0	12	12	0	0	0.7588777542	2.7709231377	1.8552117348	0	1.8341937065	3.0379600525	1.1376271248	3.4340105057	1578.45	0	0	0	0	1	142.417	0	2639.2358953	3905.44240972	6964.08772564	1749.32402473	8058.70692465	8261.96367846	1654.1418636	1543.69985842	6462.20622486
Kvon2014_chr3R_11860619_11862753	off	0	12.56	3.27	0	0	0	0	2503.32	0	0	0	0	0	0	3.3117656707	0	1.3559303284	0	3.3499443531	2.4231834412	2.3474450111	2.9142684936	0	0	864.67	0	0	0	0	0	1852.46412806	2803.19509108	6755.70708014	751.923076923	8005.84469869	7385.90138283	1065.19387603	1039.64009813	6550.51187481
Kvon2014_chr3R_26747544_26749726	off	0	5.03	2.65	0.205	0.3535	0	0.74	2429.15	0	0	8.8	5.22184875	0	0	0.8050966263	3.0873737335	0	1.7722883224	0.7934427261	0	0	2.8177237511	1553.4	0	0	1207.46	0	0	54.6766	1295.73	3399.59524989	4220.96004185	7045.49617505	1425.95309218	8124.75602916	8376.61556864	1584.00480746	1720.60652184	6551.64027663
Kvon2014_chr2L_9583588_9585789	off	236.8	7.97	3.19	2.026	0.6465	1.771	2.306	3884.79	0	0	11.52	5.096910013	0	0	0.7101416588	4.9671053887	2.1271533966	1.6258707047	2.316411972	2.2509641647	1.6255636215	6.6800303458	0	0	0	0	0	0	156.5994	0	2234.02865661	3955.47146011	6655.30489731	1631.32385324	8246.05879128	8277.5199921	1972.70974287	1417.47757966	6889.39971569
Kvon2014_chr3R_26607538_26609768	off	874.7	8.6	2.78	0.176	1.75	0.737	1.57	2429.15	2482.04	0	6	10.958607315	0	466	1.716304779	3.9966332912	0	1.8970165253	2.8110275269	2.0446472168	2.068649292	0.7139883041	0	0	2455.64	2986.69	0	1	568.2838	0	1228.7373583	2623.07646451	6599.465788	618.847035376	7872.54848625	7986.88233477	1288.58582153	926.283090616	6707.71768374
Kvon2014_chr3R_26745778_26748019	off	0	5.03	2.65	0	0.3535	0	0.74	0	0	0	3.1	0	0	0	1.5127887726	3.0873737335	0	1.7722883224	0.7934427261	0	0	2.8177237511	0	0	0	0	0	0	52.3423	1432.78	2494.64953708	4220.96004185	7045.49617505	1015.06636678	8124.75602916	8376.61556864	773.101735972	1513.01163019	6618.34397211
Kvon2014_chr3L_14752634_14754901	off	193.4	15.33	0	0	0	0	0	1245.48	0	0	0	0	0	179	1.1193532944	7.4079022408	0	0	3.1971902847	0	0	1.2258377075	0	177.445	927.28	1233.45	1	0	37.2609	0	1762.46511254	1694.29422514	7082.95441497	1396.71514774	8109.38705208	8157.96469156	1520.153238	1094.1558407	6738.14672921
Kvon2014_chr3R_2698826_2701039	off	0	9.84	0	0	0	0	0	1492.73	0	0	0.36	0	0	292	0.6700899601	2.1042809486	0	1.4674973488	1.2812900543	0	0	0	1616.01	134.97	0	0	0	0	0	1121.31	2198.3746956	3001.48851722	6160.30212303	1021.91457493	7491.01673933	7651.16899808	1095.28858717	894.721470013	6375.602537
