chr2L	15950592	15952811	NA	0
chr2L	15952334	15954477	NA	0
chr2L	15959277	15962424	NA	0
chr2L	15964354	15966508	NA	0
chr2L	15980163	15982296	NA	0
chr2L	15981753	15983883	NA	0
chr2L	15983432	15985618	NA	0
chr2L	15994861	15997073	NA	0
chr2L	16000434	16003005	NA	0
chr2L	16003381	16005124	NA	0
chr2L	16005971	16008142	NA	0
chr2L	16016286	16018388	NA	0
chr2L	16024832	16026936	NA	0
chr2L	16026494	16028663	NA	0
chr2L	16031649	16033794	NA	0
chr2L	16036821	16039010	NA	0
chr2L	16137160	16139353	NA	0
chr2L	16162170	16164329	NA	0
chr2L	16171000	16172072	NA	0
chr2L	16173184	16175794	NA	0
chr2L	16177819	16179971	NA	0
chr2L	16179332	16181592	NA	0
chr2L	16181058	16183156	NA	0
chr2L	16183434	16184544	NA	0
chr2L	16185530	16187667	NA	0
chr2L	16203958	16206104	NA	0
chr2L	16313300	16314314	NA	0
chr2L	16314519	16316783	NA	0
chr2L	16324989	16326121	NA	0
chr2L	16340328	16342565	NA	0
chr2L	16352569	16352972	NA	0
chr2L	16354384	16354977	NA	0
chr2L	16453077	16455265	NA	0
chr2L	16462827	16464975	NA	0
chr2L	16467590	16469838	NA	0
chr2L	16468913	16471101	NA	0
chr2L	16470069	16472334	NA	0
chr2L	16476826	16478928	NA	0
chr2L	16478428	16480565	NA	0
chr2L	16481737	16483936	NA	0
chr2L	16484648	16485986	NA	0
chr2L	16523685	16525876	NA	0
chr2L	16534721	16536858	NA	0
chr2L	16542534	16543015	NA	0
chr2L	16545039	16547121	NA	0
chr2L	16547245	16549406	NA	0
chr2L	16549577	16551723	NA	0
chr2L	16554481	16556711	NA	0
chr2L	16563327	16565547	NA	0
chr2L	16565169	16567410	NA	0
chr2L	16574010	16576121	NA	0
chr2L	16575679	16577866	NA	0
chr2L	16577526	16579619	NA	0
chr2L	16581071	16583153	NA	0
chr2L	16582807	16584991	NA	0
chr2L	16595056	16597252	NA	0
chr2L	16609800	16611935	NA	0
chr2L	16631381	16633510	NA	0
chr2L	16650286	16652473	NA	0
chr2L	16653733	16655830	NA	0
chr2L	16676633	16677232	NA	0
chr2L	16680051	16680752	NA	0
chr2L	16686532	16688619	NA	0
chr2L	16689990	16692058	NA	0
chr2L	16693432	16695574	NA	0
chr2L	16696881	16699154	NA	0
chr2L	16918759	16920909	NA	0
chr2L	16920536	16922694	NA	0
chr2L	16922323	16924444	NA	0
chr2L	16927647	16929768	NA	0
chr2L	16929430	16931546	NA	0
chr2L	16931205	16933376	NA	0
chr2L	16933007	16935133	NA	0
chr2L	16934661	16936876	NA	0
chr2L	16936574	16938672	NA	0
chr2L	16938307	16940424	NA	0
chr2L	16940111	16942274	NA	0
chr2L	16943523	16945782	NA	0
chr2L	16947217	16949379	NA	0
chr2L	16950761	16952971	NA	0
chr2L	16952554	16954683	NA	0
chr2L	16964406	16966498	NA	0
chr2L	16965987	16968081	NA	0
chr2L	16969061	16971257	NA	0
chr2L	16973069	16975185	NA	0
chr2L	16981362	16983452	NA	0
chr2L	16990614	16992856	NA	0
chr2L	16993909	16996028	NA	0
chr2L	16999135	17001330	NA	0
chr2L	17002478	17004744	NA	0
chr2L	17009479	17011656	NA	0
chr2L	17157349	17159497	NA	0
chr2L	17280884	17282995	NA	0
chr2L	17371578	17373109	NA	0
chr2L	17383657	17384144	NA	0
chr2L	17415756	17418082	NA	0
chr2L	17420788	17422874	NA	0
chr2L	17424318	17426405	NA	0
chr2L	17426098	17428168	NA	0
chr2L	17436505	17436910	NA	0
chr2L	17442110	17442820	NA	0
chr2L	17442906	17445031	NA	0
chr2L	17444641	17446804	NA	0
chr2L	17446483	17448650	NA	0
chr2L	17452915	17454327	NA	0
chr2L	17535730	17537862	NA	0
chr2L	17543828	17546062	NA	0
chr2L	17547051	17549159	NA	0
chr2L	17551006	17553134	NA	0
chr2L	17709750	17711937	NA	0
chr2L	17715016	17717265	NA	0
chr2L	17716879	17719153	NA	0
chr2L	17722642	17724745	NA	0
chr2L	17771827	17774002	NA	0
chr2L	17881675	17883899	NA	0
chr2L	18127709	18128564	NA	0
chr2L	18164944	18167201	NA	0
chr2L	18707658	18709646	NA	0
chr2L	18713038	18713792	NA	0
chr2L	18823566	18824859	NA	0
chr2L	18853342	18854428	NA	0
chr2L	18858385	18859231	NA	0
chr2L	18859180	18859700	NA	0
chr2L	18865918	18868189	NA	0
chr2L	18867713	18869776	NA	0
chr2L	18883142	18885252	NA	0
chr2L	18886576	18888742	NA	0
chr2L	18900557	18902682	NA	0
chr2L	18902235	18904403	NA	0
chr2L	18904040	18906158	NA	0
chr2L	18907423	18909607	NA	0
chr2L	18909228	18911414	NA	0
chr2L	19114384	19114990	NA	0
chr2L	19117966	19120277	NA	0
chr2L	19120267	19122112	NA	0
chr2L	19172463	19174639	NA	0
chr2L	19200322	19202445	NA	0
chr2L	19206873	19207696	NA	0
chr2L	19224298	19226427	NA	0
chr2L	19226005	19228128	NA	0
chr2L	19239994	19242183	NA	0
chr2L	19264012	19266125	NA	0
chr2L	19412314	19414562	NA	0
chr2L	19418898	19419362	NA	0
chr2L	19510549	19511569	NA	0
chr2L	19512948	19513429	NA	0
chr2L	11245	11850	NA	1
chr2L	16836	18924	NA	1
chr2L	18031	20238	NA	1
chr2L	26520	27246	NA	1
chr2L	54047	56104	NA	1
chr2L	243746	245841	NA	1
chr2L	245396	247649	NA	1
chr2L	250756	251202	NA	1
chr2L	285217	287380	NA	1
chr2L	288875	290893	NA	1
chr2L	455548	456979	NA	1
chr2L	580471	582588	NA	1
chr2L	581470	583741	NA	1
chr2L	596726	598791	NA	1
chr2L	597778	599872	NA	1
chr2L	598791	601002	NA	1
chr2L	730427	732657	NA	1
chr2L	735151	737255	NA	1
chr2L	742271	744374	NA	1
chr2L	748825	750915	NA	1
chr2L	766890	769060	NA	1
chr2L	917706	919920	NA	1
chr2L	922814	924894	NA	1
chr2L	926355	928443	NA	1
chr2L	935265	937384	NA	1
chr2L	937049	939137	NA	1
chr2L	944145	946378	NA	1
chr2L	963184	965360	NA	1
chr2L	968385	970534	NA	1
chr2L	1242108	1244308	NA	1
chr2L	1243832	1246124	NA	1
chr2L	1245713	1247794	NA	1
chr2L	1247472	1249637	NA	1
chr2L	1249212	1251375	NA	1
chr2L	1251071	1253252	NA	1
chr2L	1252807	1254924	NA	1
chr2L	1256737	1259024	NA	1
chr2L	1265798	1267882	NA	1
chr2L	1267525	1269658	NA	1
chr2L	1272936	1275026	NA	1
chr2L	1278316	1280419	NA	1
chr2L	1395876	1398008	NA	1
chr2L	1539238	1541347	NA	1
chr2L	1540940	1543073	NA	1
chr2L	1542659	1544767	NA	1
chr2L	1544249	1546451	NA	1
chr2L	1545957	1548150	NA	1
chr2L	1547751	1549998	NA	1
chr2L	1549448	1551565	NA	1
chr2L	1616067	1618220	NA	1
chr2L	1617792	1619910	NA	1
chr2L	1619556	1621632	NA	1
chr2L	1621230	1623444	NA	1
chr2L	1626476	1628690	NA	1
chr2L	1638619	1640714	NA	1
chr2L	1640262	1642449	NA	1
chr2L	1647253	1649360	NA	1
chr2L	1652926	1655077	NA	1
chr2L	1654580	1656818	NA	1
chr2L	1663170	1665352	NA	1
chr2L	1671844	1673922	NA	1
chr2L	1686379	1688496	NA	1
chr2L	1689452	1691560	NA	1
chr2L	1692515	1694660	NA	1
chr2L	1698564	1700753	NA	1
chr2L	1734275	1736475	NA	1
chr2L	1736075	1738179	NA	1
chr2L	1739663	1741778	NA	1
chr2L	1741927	1744242	NA	1
chr2L	1745914	1748086	NA	1
chr2L	1838091	1840256	NA	1
chr2L	1840747	1843088	NA	1
chr2L	1846360	1848492	NA	1
chr2L	1848036	1850221	NA	1
chr2L	1855579	1856653	NA	1
chr2L	1956400	1958532	NA	1
chr2L	1958014	1960258	NA	1
chr2L	1959777	1961930	NA	1
chr2L	19613002	19615344	NA	1
chr2L	19626254	19628356	NA	1
chr2L	19627960	19630119	NA	1
chr2L	19629718	19631896	NA	1
chr2L	19631392	19633594	NA	1
chr2L	19770969	19773042	NA	1
chr2L	19771967	19774161	NA	1
chr2L	20029660	20031750	NA	1
chr2L	20077193	20079369	NA	1
chr2L	20082768	20085048	NA	1
chr2L	20085616	20087743	NA	1
chr2L	20690391	20692503	NA	1
chr2L	20692130	20694229	NA	1
chr2L	20693831	20696028	NA	1
chr2L	20702384	20704509	NA	1
chr2L	20719332	20721423	NA	1
chr2L	20767347	20768825	NA	1
chr2L	20771787	20774066	NA	1
chr2L	20773429	20775566	NA	1
chr2L	20776603	20778724	NA	1
chr2L	20778176	20780290	NA	1
chr2L	20779744	20781898	NA	1
chr2L	20904331	20906436	NA	1
chr2L	20913263	20915366	NA	1
chr2L	20915025	20917177	NA	1
chr2L	20967302	20969446	NA	1
chr2L	20968762	20970889	NA	1
chr2L	2162032	2164151	NA	1
chr2L	2163674	2165773	NA	1
chr2L	2166885	2169009	NA	1
chr2L	21291555	21292020	NA	1
chr2L	21292830	21294597	NA	1
chr2L	2175042	2177227	NA	1
chr2L	21434329	21434843	NA	1
chr2L	2180633	2182789	NA	1
chr2L	2183466	2185672	NA	1
chr2L	2186392	2188496	NA	1
chr2L	21622695	21623611	NA	1
chr2L	21627994	21630012	NA	1
chr2L	21801352	21803482	NA	1
chr2L	21804935	21807166	NA	1
chr2L	21806687	21808866	NA	1
chr2L	21815568	21817692	NA	1
chr2L	21817355	21819442	NA	1
chr2L	21820911	21823017	NA	1
chr2L	21829918	21832138	NA	1
chr2L	21831331	21833504	NA	1
chr2L	21838349	21840531	NA	1
chr2L	21843469	21845803	NA	1
chr2L	21845436	21847534	NA	1
chr2L	21848927	21851083	NA	1
chr2L	21856027	21858152	NA	1
chr2L	21861349	21863465	NA	1
chr2L	21864879	21867056	NA	1
chr2L	21866704	21868808	NA	1
chr2L	21870198	21872378	NA	1
chr2L	21873761	21875859	NA	1
chr2L	21875487	21877925	NA	1
chr2L	21884776	21886832	NA	1
chr2L	21886425	21888523	NA	1
chr2L	21891472	21893562	NA	1
chr2L	21893133	21895276	NA	1
chr2L	21894811	21896943	NA	1
chr2R	915388	917460	NA	1
chr2R	928176	930271	NA	1
chr2R	950208	952307	NA	1
chr2L	2387698	2389894	NA	1
chr2L	2391160	2393260	NA	1
chr2L	2396184	2398418	NA	1
chr2L	2401416	2403652	NA	1
chr2L	2402627	2404928	NA	1
chr2L	2412032	2414739	NA	1
chr2R	1586650	1587624	NA	1
chr2R	1600550	1602642	NA	1
chr2R	1622459	1624574	NA	1
chr2R	1701359	1703455	NA	1
chr2R	1703090	1705167	NA	1
chr2R	1706448	1708584	NA	1
chr2R	1711640	1713730	NA	1
chr2R	1713349	1715465	NA	1
chr2R	1715043	1717156	NA	1
chr2R	1718467	1720565	NA	1
chr2R	1723583	1725724	NA	1
chr2R	1725343	1727446	NA	1
chr2R	1728769	1730871	NA	1
chr2R	1746496	1748602	NA	1
chr2R	1761559	1763892	NA	1
chr2R	1764957	1767190	NA	1
chr2R	1773032	1775140	NA	1
chr2R	1782378	1784481	NA	1
chr2R	1785922	1788049	NA	1
chr2R	1941266	1943454	NA	1
chr2R	1942814	1944899	NA	1
chr2R	1948359	1950508	NA	1
chr2R	1955128	1957242	NA	1
chr2R	1956926	1959044	NA	1
chr2R	1958739	1960828	NA	1
chr2R	2001448	2003519	NA	1
chr2R	2004909	2007015	NA	1
chr2R	2017803	2019929	NA	1
chr2R	2019503	2021604	NA	1
chr2R	2021198	2023290	NA	1
chr2R	2030512	2032615	NA	1
chr2R	2037540	2039688	NA	1
chr2R	2417645	2419715	NA	1
chr2R	2479035	2481219	NA	1
chr2R	2480596	2482814	NA	1
chr2R	2484045	2486168	NA	1
chr2R	2487391	2489497	NA	1
chr2R	2490783	2492883	NA	1
chr2R	2498412	2500474	NA	1
chr2R	2499708	2501858	NA	1
chr2R	2583575	2585628	NA	1
chr2R	2704038	2706154	NA	1
chr2R	2710269	2712415	NA	1
chr2R	2715886	2718001	NA	1
chr2R	2716870	2719075	NA	1
chr2R	2779294	2781440	NA	1
chr2R	2780961	2783121	NA	1
chr2R	2784541	2786652	NA	1
chr2R	2791588	2793694	NA	1
chr2R	2796892	2798992	NA	1
chr2R	2798649	2800773	NA	1
chr2R	2847205	2849287	NA	1
chr2R	2850465	2852544	NA	1
chr2R	2862447	2862819	NA	1
chr2R	3204971	3207166	NA	1
chr2R	3298739	3300850	NA	1
chr2R	3302453	3304622	NA	1
chr2R	3308171	3310272	NA	1
chr2R	3313624	3315739	NA	1
chr2R	3315923	3318056	NA	1
chr2R	3319200	3321454	NA	1
chr2R	3492290	3494388	NA	1
chr2R	3900178	3901317	NA	1
chr2R	3906762	3908877	NA	1
chr2R	3908436	3910563	NA	1
chr2R	3910149	3912266	NA	1
chr2R	3911707	3913904	NA	1
chr2R	3923626	3925809	NA	1
chr2R	3925138	3927268	NA	1
chr2R	3926586	3928779	NA	1
chr2R	3931534	3933655	NA	1
chr2R	3933113	3935181	NA	1
chr2R	3936099	3938380	NA	1
chr2R	4117833	4119871	NA	1
chr2R	4127610	4129906	NA	1
chr2R	4134452	4136542	NA	1
chr2R	4136091	4138192	NA	1
chr2R	4137713	4139998	NA	1
chr2R	4218690	4220960	NA	1
chr2R	4227559	4229630	NA	1
chr2R	4235858	4237960	NA	1
chr2R	4237293	4239447	NA	1
chr2R	4369734	4371874	NA	1
chr2R	4388766	4390852	NA	1
chr2R	4394116	4396185	NA	1
chr2R	4395891	4397979	NA	1
chr2R	4410689	4412877	NA	1
chr2R	4423118	4425218	NA	1
chr2R	4424909	4426992	NA	1
chr2R	4430277	4432358	NA	1
chr2R	4435604	4437793	NA	1
chr2R	4437327	4439495	NA	1
chr2R	4502548	4504339	NA	1
chr2R	4524687	4526814	NA	1
chr2R	4526434	4528511	NA	1
chr2R	4528088	4530275	NA	1
chr2R	4529759	4531908	NA	1
chr2R	4531447	4533617	NA	1
chr2R	4537049	4539309	NA	1
chr2R	4538813	4540957	NA	1
chr2R	4540373	4542622	NA	1
chr2R	4542035	4544178	NA	1
chr2R	4543728	4545828	NA	1
chr2R	4866895	4869019	NA	1
chr2R	4932175	4932522	NA	1
chr2R	4940307	4942400	NA	1
chr2R	4941835	4944082	NA	1
chr2R	5070690	5072831	NA	1
chr2R	5113249	5115359	NA	1
chr2R	5117988	5120277	NA	1
chr2L	2752765	2754884	NA	1
chr2L	2756568	2758563	NA	1
chr2R	5330923	5331661	NA	1
chr2R	5362334	5363827	NA	1
chr2R	5378040	5379753	NA	1
chr2R	5398059	5400202	NA	1
chr2R	5399823	5401943	NA	1
chr2R	5404929	5407155	NA	1
chr2R	5549017	5551129	NA	1
chr2R	5555984	5558253	NA	1
chr2R	5557862	5559989	NA	1
chr2R	5561455	5563577	NA	1
chr2R	5563158	5565296	NA	1
chr2R	5568418	5570656	NA	1
chr2R	5572002	5574297	NA	1
chr2R	5659872	5661995	NA	1
chr2L	2797882	2800037	NA	1
chr2R	5807050	5809292	NA	1
chr2R	5817792	5819902	NA	1
chr2R	5819511	5821746	NA	1
chr2R	5821284	5823462	NA	1
chr2R	5822989	5825153	NA	1
chr2R	5828315	5830439	NA	1
chr2R	5835409	5837513	NA	1
chr2R	5838930	5841070	NA	1
chr2R	5861246	5863407	NA	1
chr2R	5862739	5864868	NA	1
chr2R	5869684	5871848	NA	1
chr2R	5871167	5873296	NA	1
chr2R	5872688	5874770	NA	1
chr2R	5986540	5988669	NA	1
chr2R	5988145	5990236	NA	1
chr2R	5989737	5991890	NA	1
chr2R	6041740	6043926	NA	1
chr2R	6098988	6101085	NA	1
chr2R	6104058	6106189	NA	1
chr2R	6105710	6107842	NA	1
chr2R	6109134	6111383	NA	1
chr2R	6114153	6116343	NA	1
chr2R	6115886	6117978	NA	1
chr2R	6117515	6119698	NA	1
chr2R	6121630	6123763	NA	1
chr2R	6122686	6124886	NA	1
chr2R	6128321	6129273	NA	1
chr2R	6245887	6248058	NA	1
chr2R	6250695	6252800	NA	1
chr2R	6257487	6259589	NA	1
chr2R	6325396	6327580	NA	1
chr2R	6328601	6330666	NA	1
chr2R	6331673	6333815	NA	1
chr2R	6333268	6335361	NA	1
chr2R	6337166	6339384	NA	1
chr2R	6340397	6342577	NA	1
chr2R	6345353	6347431	NA	1
chr2R	6346902	6349294	NA	1
chr2R	6351270	6353703	NA	1
chr2R	6417186	6419442	NA	1
chr2R	6561189	6563292	NA	1
chr2R	6564693	6566858	NA	1
chr2R	6566460	6568633	NA	1
chr2R	6571766	6573903	NA	1
chr2R	6573526	6575627	NA	1
chr2R	6575291	6577370	NA	1
chr2R	6578802	6580921	NA	1
chr2R	6580576	6582668	NA	1
chr2R	6585899	6588021	NA	1
chr2R	6604750	6607490	NA	1
chr2R	6717179	6719310	NA	1
chr2L	2889077	2891230	NA	1
chr2L	2897706	2899997	NA	1
chr2R	6974597	6976819	NA	1
chr2R	7045773	7047900	NA	1
chr2R	7066420	7068531	NA	1
chr2R	7069850	7071967	NA	1
chr2R	7074968	7077154	NA	1
chr2R	7076689	7078821	NA	1
chr2R	7078363	7080511	NA	1
chr2R	7080024	7082201	NA	1
chr2R	7081823	7083895	NA	1
chr2R	7083386	7085626	NA	1
chr2R	7086913	7089020	NA	1
chr2R	7088643	7090833	NA	1
chr2R	7093721	7096022	NA	1
chr2R	7107043	7108679	NA	1
chr2R	7278362	7280475	NA	1
chr2R	7419436	7421535	NA	1
chr2R	7421199	7423515	NA	1
chr2R	7422999	7425114	NA	1
chr2R	7426532	7428751	NA	1
chr2R	7433749	7435982	NA	1
chr2R	7435416	7437806	NA	1
chr2R	7437249	7439486	NA	1
chr2R	7444533	7446663	NA	1
chr2R	7446371	7448496	NA	1
chr2R	7449961	7452083	NA	1
chr2R	7451755	7453894	NA	1
chr2R	7457131	7459307	NA	1
chr2R	7458901	7461041	NA	1
chr2R	7462495	7464709	NA	1
chr2R	7584549	7586649	NA	1
chr2R	7595725	7597840	NA	1
chr2R	7597266	7599805	NA	1
chr2R	7603053	7605225	NA	1
chr2R	7606381	7608535	NA	1
chr2R	7609758	7611907	NA	1
chr2R	7695277	7697728	NA	1
chr2R	7779541	7781099	NA	1
chr2R	7907290	7909826	NA	1
chr2R	7945564	7947658	NA	1
chr2R	8473117	8475326	NA	1
chr2R	8474766	8476836	NA	1
chr2R	8477773	8480401	NA	1
chr2R	8481031	8483229	NA	1
chr2R	8484495	8486564	NA	1
chr2R	8486045	8488250	NA	1
chr2R	8489529	8491646	NA	1
chr2R	8500209	8502359	NA	1
chr2R	8549480	8551682	NA	1
chr2R	8565508	8567598	NA	1
chr2R	8586508	8588724	NA	1
chr2R	8588148	8590358	NA	1
chr2R	8589741	8591930	NA	1
chr2R	8591351	8593651	NA	1
chr2R	8604967	8607145	NA	1
chr2R	8608163	8610360	NA	1
chr2R	8611292	8613559	NA	1
chr2R	8654476	8656606	NA	1
chr2R	8656017	8658186	NA	1
chr2R	8665547	8668087	NA	1
chr2L	3104015	3106249	NA	1
chr2L	3105912	3108009	NA	1
chr2L	3107641	3109719	NA	1
chr2L	3112208	3114392	NA	1
chr2L	3113886	3116075	NA	1
chr2R	8951657	8953820	NA	1
chr2R	8954997	8957101	NA	1
chr2L	3115509	3117607	NA	1
chr2L	3120271	3122509	NA	1
chr2R	9067552	9068855	NA	1
chr2L	3127612	3128819	NA	1
chr2R	9109456	9111773	NA	1
chr2R	9110499	9112636	NA	1
chr2R	9216542	9218685	NA	1
chr2R	9220057	9222240	NA	1
chr2R	9221821	9224053	NA	1
chr2R	9225375	9227537	NA	1
chr2R	9234173	9236354	NA	1
chr2L	3148529	3150784	NA	1
chr2R	9393481	9393982	NA	1
chr2R	9422393	9424948	NA	1
chr2R	9463614	9465759	NA	1
chr2R	9464779	9467077	NA	1
chr2R	9465978	9468385	NA	1
chr2R	9478910	9480849	NA	1
chr2R	9498586	9500671	NA	1
chr2R	9500190	9502293	NA	1
chr2R	9501738	9503924	NA	1
chr2R	9503325	9505560	NA	1
chr2R	9505005	9507128	NA	1
chr2R	9506596	9508710	NA	1
chr2R	9520946	9523058	NA	1
chr2R	9524445	9526529	NA	1
chr2R	9526162	9528344	NA	1
chr2R	9527912	9530036	NA	1
chr2R	9536552	9538652	NA	1
chr2R	9538265	9540392	NA	1
chr2R	9540024	9542107	NA	1
chr2R	9546871	9549029	NA	1
chr2R	9550978	9552692	NA	1
chr2R	9848167	9850271	NA	1
chr2R	9849619	9851852	NA	1
chr2R	9852501	9854608	NA	1
chr2R	9912223	9914459	NA	1
chr2R	9914017	9916261	NA	1
chr2R	9916541	9918684	NA	1
chr2R	10060721	10062851	NA	1
chr2R	10205581	10207732	NA	1
chr2R	10208914	10211030	NA	1
chr2R	10216954	10219148	NA	1
chr2R	10222380	10224473	NA	1
chr2R	10265615	10267750	NA	1
chr2R	10267194	10269440	NA	1
chr2R	10268821	10270985	NA	1
chr2R	10270452	10272576	NA	1
chr2R	10274310	10276388	NA	1
chr2R	10339227	10341428	NA	1
chr2R	10340769	10342884	NA	1
chr2R	10346161	10347664	NA	1
chr2R	10585909	10588130	NA	1
chr2R	10587678	10589908	NA	1
chr2R	10611695	10613856	NA	1
chr2R	10657479	10659400	NA	1
chr2R	10665645	10667862	NA	1
chr2R	10672775	10674879	NA	1
chr2R	10678083	10680186	NA	1
chr2R	10679855	10681952	NA	1
chr2R	10686988	10689103	NA	1
chr2R	10688665	10690878	NA	1
chr2R	10692279	10694426	NA	1
chr2R	10915022	10917173	NA	1
chr2R	10921344	10923510	NA	1
chr2R	10928848	10930948	NA	1
chr2R	10932020	10934236	NA	1
chr2R	10950980	10953110	NA	1
chr2R	10958040	10960162	NA	1
chr2R	10959707	10961924	NA	1
chr2R	10966960	10969052	NA	1
chr2R	10979468	10981571	NA	1
chr2R	10982921	10985100	NA	1
chr2R	10986473	10988602	NA	1
chr2R	10993372	10995581	NA	1
chr2R	10995228	10997337	NA	1
chr2R	11016930	11019079	NA	1
chr2R	11020406	11022585	NA	1
chr2R	11221286	11223502	NA	1
chr2R	11237671	11239768	NA	1
chr2R	11240781	11242981	NA	1
chr2R	11242471	11244626	NA	1
chr2R	11246296	11248464	NA	1
chr2R	11249661	11251975	NA	1
chr2R	11346177	11348530	NA	1
chr2R	11358575	11360026	NA	1
chr2R	11384682	11387187	NA	1
chr2R	11395827	11397349	NA	1
chr2R	11400174	11401391	NA	1
chr2R	11414540	11416802	NA	1
chr2R	11416053	11418320	NA	1
chr2R	11417613	11419772	NA	1
chr2R	11479271	11481445	NA	1
chr2R	11482850	11485013	NA	1
chr2R	11488116	11490255	NA	1
chr2R	11514634	11516733	NA	1
chr2R	11532208	11534451	NA	1
chr2R	11710286	11712402	NA	1
chr2R	11711151	11713314	NA	1
chr2R	11715322	11717643	NA	1
chr2R	11717072	11719176	NA	1
chr2R	11784916	11787077	NA	1
chr2R	11786743	11788837	NA	1
chr2R	11790068	11792330	NA	1
chr2R	11791820	11794001	NA	1
chr2R	11795272	11797486	NA	1
chr2R	11797108	11799219	NA	1
chr2R	11805608	11807870	NA	1
chr2R	11951559	11953895	NA	1
chr2R	12067630	12069789	NA	1
chr2R	12069698	12070780	NA	1
chr2R	12132482	12134098	NA	1
chr2R	12139085	12141998	NA	1
chr2R	12255304	12257490	NA	1
chr2R	12256991	12259098	NA	1
chr2R	12260219	12262456	NA	1
chr2R	12261733	12263999	NA	1
chr2R	12265130	12267325	NA	1
chr2R	12274069	12276152	NA	1
chr2R	12275798	12277913	NA	1
chr2R	12281034	12283175	NA	1
chr2R	12282809	12284880	NA	1
chr2R	12288387	12290632	NA	1
chr2R	12290223	12292313	NA	1
chr2R	12291798	12294045	NA	1
chr2R	12309693	12311925	NA	1
chr2R	12331209	12332207	NA	1
chr2R	12510079	12512178	NA	1
chr2R	12523180	12525279	NA	1
chr2R	12604958	12607162	NA	1
chr2R	12644510	12645711	NA	1
chr2L	3475934	3478473	NA	1
chr2R	12671212	12673370	NA	1
chr2R	12672480	12674566	NA	1
chr2R	12676958	12678356	NA	1
chr2R	12682396	12684989	NA	1
chr2R	12774557	12776698	NA	1
chr2R	13168289	13170452	NA	1
chr2R	13179672	13181790	NA	1
chr2R	13198387	13200540	NA	1
chr2R	13329965	13332476	NA	1
chr2R	13345145	13347280	NA	1
chr2R	13447149	13449319	NA	1
chr2R	13522137	13524214	NA	1
chr2L	3582681	3584773	NA	1
chr2R	13690317	13692404	NA	1
chr2R	13699897	13702089	NA	1
chr2R	13701342	13703489	NA	1
chr2R	13705190	13707271	NA	1
chr2R	13715345	13717641	NA	1
chr2R	13730901	13733054	NA	1
chr2R	13781589	13782607	NA	1
chr2R	13783038	13785137	NA	1
chr2R	13784795	13786879	NA	1
chr2R	13786518	13788654	NA	1
chr2R	13795075	13797398	NA	1
chr2R	13813035	13815140	NA	1
chr2R	13828696	13830795	NA	1
chr2R	13833849	13836011	NA	1
chr2L	3598602	3600704	NA	1
chr2R	13837359	13839449	NA	1
chr2R	14016005	14016895	NA	1
chr2R	14176694	14178826	NA	1
chr2R	14226091	14228233	NA	1
chr2R	14227880	14229988	NA	1
chr2R	14231485	14233584	NA	1
chr2R	14238590	14240666	NA	1
chr2R	14242151	14244258	NA	1
chr2R	14393770	14395839	NA	1
chr2R	14529869	14532058	NA	1
chr2R	14536756	14538878	NA	1
chr2R	14541879	14544009	NA	1
chr2R	14543576	14545700	NA	1
chr2L	3673455	3675644	NA	1
chr2R	14613528	14615642	NA	1
chr2R	14617702	14619802	NA	1
chr2R	14619255	14621411	NA	1
chr2R	14620917	14623083	NA	1
chr2R	14880900	14883121	NA	1
chr2R	14882458	14884801	NA	1
chr2R	14898053	14900334	NA	1
chr2R	14899853	14901945	NA	1
chr2R	14908361	14910460	NA	1
chr2R	14958260	14960471	NA	1
chr2R	14959979	14962204	NA	1
chr2R	14961789	14964013	NA	1
chr2R	14963641	14965754	NA	1
chr2R	14985277	14987381	NA	1
chr2R	14988639	14990710	NA	1
chr2R	14991938	14994171	NA	1
chr2R	14995220	14997350	NA	1
chr2R	14998559	15000822	NA	1
chr2R	15000210	15002361	NA	1
chr2R	15001838	15004165	NA	1
chr2R	15003555	15005729	NA	1
chr2R	15301688	15304029	NA	1
chr2R	15305151	15307253	NA	1
chr2R	15306824	15308912	NA	1
chr2R	15310122	15312241	NA	1
chr2R	15421484	15423693	NA	1
chr2R	15423307	15425410	NA	1
chr2R	15430095	15432314	NA	1
chr2R	15431917	15434019	NA	1
chr2R	15456773	15458869	NA	1
chr2R	15461961	15464116	NA	1
chr2R	15468887	15471026	NA	1
chr2R	15477487	15479794	NA	1
chr2R	15489224	15491305	NA	1
chr2R	15499619	15501794	NA	1
chr2R	15506511	15508708	NA	1
chr2R	15508139	15510377	NA	1
chr2R	15509949	15512070	NA	1
chr2R	15511719	15513836	NA	1
chr2R	15515180	15517277	NA	1
chr2R	15688795	15690914	NA	1
chr2R	15690528	15692644	NA	1
chr2R	15693925	15696082	NA	1
chr2R	15695662	15697789	NA	1
chr2R	15705226	15707363	NA	1
chr2R	15706915	15709057	NA	1
chr2R	15913867	15916009	NA	1
chr2L	3816924	3819029	NA	1
chr2R	16131749	16132929	NA	1
chr2L	3818514	3820578	NA	1
chr2L	3820069	3822166	NA	1
chr2L	3827045	3829231	NA	1
chr2R	16244455	16246536	NA	1
chr2L	3828414	3830695	NA	1
chr2L	3829962	3832146	NA	1
chr2R	16274020	16276152	NA	1
chr2R	16279351	16281540	NA	1
chr2L	3831420	3833497	NA	1
chr2R	16291814	16293931	NA	1
chr2R	16295342	16297543	NA	1
chr2R	16300730	16302844	NA	1
chr2R	16311836	16313918	NA	1
chr2R	16313604	16315714	NA	1
chr2R	16315346	16317532	NA	1
chr2R	16324146	16326266	NA	1
