name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chr3R_13196903_13199000	off	0	0	0	0	0	0	0	0	3.247951552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13206878_13208980	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8562651_8564732	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8564381_8566610	off	0	0	0	0	0	0	0	3.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13284383_13286536	off	0	0	0	0	0	0	0	3.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13285987_13288218	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13287638_13289868	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13289394_13291520	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13292788_13294895	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13294472_13296579	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13296178_13298248	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8567896_8570023	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13297840_13299944	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565822124	0	0	0	0
Kvon2014_chr3R_13303323_13305008	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13305004_13306381	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13306354_13308182	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13308879_13310828	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13310893_13313220	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13312694_13314795	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8569540_8571751	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13315972_13318097	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565822124	0	0	0	0
Kvon2014_chr3R_13317538_13319755	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13319304_13321484	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13320992_13323092	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13324327_13326394	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13325968_13328069	off	0	0	0	0	0	0	0	3.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13327558_13329745	off	0	0	0	0	0	0	-1.115	1.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13329298_13331467	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13344081_13346379	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13345824_13347905	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13347504_13349621	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9037
Kvon2014_chr3R_13350898_13353068	off	0	0	0	0	0	0	0	0	0.766633247	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9037
Kvon2014_chr3R_13352561_13354710	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13354309_13356403	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5054
Kvon2014_chr2L_8576587_8578857	off	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5054
Kvon2014_chr2L_8578321_8580523	off	517.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071035683	2.708703212	0	0	0	0
Kvon2014_chr2L_8580172_8582303	off	517.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071035683	2.708703212	0	0	0	0
Kvon2014_chr3R_13484390_13486492	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.238
Kvon2014_chr3R_13499158_13499956	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13501130_13501936	off	69.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13503661_13505983	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0995664597	0	0.540504376	0.540504376	0	0	0	0
Kvon2014_chr3R_13506421_13508584	off	0	0	0	0	0	0	-1.273	0	0	0	0	0	0	0	0	0	0	0	1.785000592	0	0	0	0
Kvon2014_chr3R_13508185_13508443	off	275.7	4.16	0	0	0.298	0	0	0	2.156642622	423	270	0	0	0	0	0.6189670563	0	1.984068543	3.769069135	0	0	1	79.3105
Kvon2014_chr3R_13558784_13559436	off	0	4.16	0	0	0.0255	0	0	0	0	423	0	0	0	0	0	0	0	1.984068543	3.769069135	0	0	1	0
Kvon2014_chr3R_13561666_13563758	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.515495553	0.927158665	0	1	0	0
Kvon2014_chr3R_13567312_13569421	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13568595_13570900	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13571409_13573681	off	116.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13574164_13576300	off	0	0	0	-0.712	0	0	-0.689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13575448_13577542	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13578651_13580894	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13580632_13582833	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13597652_13598494	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13598629_13599743	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13698213_13701021	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13701160_13702201	off	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13704318_13706448	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13705797_13707906	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13710330_13711495	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13713370_13715672	off	0	0	0	0	-1.0595	0	0	0	0	0	0	0	0	0	0	0	0	0.574202061	0.574202061	0	0	0	23.70536
Kvon2014_chr3R_13714575_13716849	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13717947_13719767	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13720716_13722788	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13722271_13724377	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13723712_13725971	off	0	0	0	0	0	0	-0.987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13725445_13727530	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13727004_13729109	off	0	0	0	0	0	0	0	1.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13728566_13730743	off	0	0	0	0	0	0	0	1.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13731519_13732200	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13732788_13734505	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13741293_13743403	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13742973_13745058	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.394203693	0	0	0	0
Kvon2014_chr3R_13759376_13761484	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.812072963	0	0	0	0
Kvon2014_chr3R_13761188_13763267	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13764678_13766826	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13766525_13768609	off	0	0	0	0	-0.4445	0	-0.456	6	0	0	0	0	0	0	0	0	0.790048599	2.15369311	3.72210288	0	0	0	3.63102
Kvon2014_chr3R_13768294_13770420	off	502.8	0	0	0	-0.4445	0	-0.456	6	0	0	0	0	0	0	0	0	0.790048599	2.15369311	5.500486864	0	0	0	3.63102
Kvon2014_chr3R_13771877_13774045	off	62.4	0	0	-0.869	-1.1175	0	-0.801	0	0	0	0	0	0	0	0	0	0	0	1.778383984	0	0	0	0
Kvon2014_chr3R_13773672_13775780	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13777218_13779352	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13780744_13782890	off	0	0	0	-0.409	0	0	0	0	0	0	0	0	0	0	0	0	0	1.865330636	2.801219992	0	0	0	115.4596
Kvon2014_chr3R_13784332_13786456	off	0	0	0	0	0	0	0	0	1.43143456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13786165_13788247	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_13811283_13813385	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14054357_14056470	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14056173_14058249	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.685164899	0	0	0	0
Kvon2014_chr3R_14057910_14059998	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.685164899	0	0	0	0
Kvon2014_chr3R_14062998_14063620	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158600639	3.034897257	0	0	0	0
Kvon2014_chr3R_14091025_14093584	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14196391_14198553	off	0	0	0	0	0	-0.485	0	0	0	0	0	0	0	0	0	0	0	0	0.449302705	0	0	0	0
Kvon2014_chr3R_14200371_14202555	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792831987	0	0	0	28.0454
Kvon2014_chr3R_14201797_14203910	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14216520_14217385	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14222096_14224182	off	0	0	0	0	0	0	0	3.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14223663_14225857	off	184.2	4.64	0	0	0	0	0	0	0	0	348	0	0	1.8003149033	1.8194332123	0.9528603554	0.90000405	2.900497732	5.789186605	0	1	0	0
Kvon2014_chr3R_14227832_14229711	off	934.8	4.64	0	0	0	0	0	5.22	0	0	348	0	0	1.8003149033	1.0125198364	0.9528603554	0.90000405	2.263115477	5.15180435	0	1	0	0
Kvon2014_chr3R_14230723_14231338	off	189.9	4.11	0	0	0	0.14	0.282	5	0	666	0	0	0	0	0	0	0.693170675	1.869099554	3.822209142	0	0	0	34.2753
Kvon2014_chr3R_14233817_14234488	off	0	0	0	0	0.3005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259938913	0	0	0	0
Kvon2014_chr3R_14237034_14238687	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14240486_14242476	off	60.6	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0.8127808571	0	1.523432396	3.523400532	100.19	0	0	0
Kvon2014_chr3R_14242837_14245089	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8159747124	0	0	0.534576688	0	0	0	0
Kvon2014_chr3R_14248870_14251760	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6383354664	0.685471106	0.552407998	1.086984686	0	0	0	0
Kvon2014_chr3R_14253722_14255971	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.056294084	0	0	0	0
Kvon2014_chr3R_14254923_14257023	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14260664_14262821	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14262395_14264585	off	0	0	0	0	-0.7465	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883329884	0	0	0	0
Kvon2014_chr3R_14264252_14266361	off	0	0	0	0	-0.7465	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47438693	0	0	0	0
Kvon2014_chr3R_14267741_14269885	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14273023_14275131	off	0	0	0	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14278335_14280491	off	0	0	0	0	1.2265	0	0	0	0	0	0	0	0	0	2.7621507645	0	0	2.698478218	3.658197876	0	0	0	0
Kvon2014_chr3R_14280050_14282180	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14281818_14283952	off	70.4	0	0	0	-0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14283581_14285720	off	70.4	0	0	0	-0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14285264_14287449	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14287130_14289313	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14288789_14290980	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14292382_14294515	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14294153_14296251	off	0	0	0	0	-1.1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14295904_14298074	off	0	0	0	0	-1.1215	0	0	2.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14297627_14299778	off	0	0	0	0	0	0	0	2.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14299310_14301528	off	0	3.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583672003	1.087919319	0	0	0	0
Kvon2014_chr3R_14306451_14308558	off	0	3.69	0	0	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0.583672003	1.087919319	0	0	0	0
Kvon2014_chr3R_14311713_14313798	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.195355149	2.878556087	0	0	0	32.3644
Kvon2014_chr3R_14313489_14315682	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14315223_14317324	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14316933_14319173	off	64.6	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	1.282183004	1.282183004	0	0	0	0
Kvon2014_chr3R_14320465_14322591	off	0	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	1.282183004	1.282183004	0	0	0	0
Kvon2014_chr3R_14322819_14325051	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14329951_14332142	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14331818_14333938	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14333603_14335679	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14335387_14337493	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14337138_14339281	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14340700_14342826	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14344267_14346362	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.709433822	1.709433822	0	0	0	28.782
Kvon2014_chr3R_14347747_14349975	off	0	0	0	-0.851	0	0	-1.682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14349541_14351884	off	88.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14353128_14355236	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14354929_14357008	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14356722_14358845	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14358493_14360616	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14360237_14362390	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14362027_14364333	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14363755_14366031	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14365583_14367766	off	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14369143_14371259	off	0	0	0	0	0	0	0	0	2.527243551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14374830_14376924	off	0	0	0	0	0	-0.177	0	0	0	0	0	0	0	0	0	0	0	1.87018721	2.898402506	0	0	0	0
Kvon2014_chr3R_14376466_14378649	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49869389	1.035097482	0	0	0	0
Kvon2014_chr3R_14378182_14380288	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14379859_14381994	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14385611_14386198	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14386669_14388808	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14506231_14508625	off	0	0	0	0	0	0	0	1.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14509438_14510156	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14510924_14513378	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14521422_14523545	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14522866_14524964	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14524335_14526426	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8534
Kvon2014_chr3R_14525761_14527938	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8534
Kvon2014_chr3R_14531191_14533350	off	0	0	0	0	0	0	0	0	2.064895979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14534429_14536573	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14547572_14549663	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14549071_14551176	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14551901_14553358	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14553960_14554687	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14558017_14558470	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14667703_14669915	off	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14731334_14732374	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14732290_14732802	off	0	0	0	0	0.9195	0	0	0	0	432	0	0	0	0	0	0	0	0	0.767895889	141.605	0	0	0
Kvon2014_chr3R_14735877_14736888	off	0	0	0	0	0.9195	0	0	0	0	432	0	0	0	0	0	0	0	0	0.767895889	141.605	0	0	14.9037
Kvon2014_chr3R_14777258_14779384	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14782067_14784374	off	0	0	0	0	0	0	0	2.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14785355_14787440	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14786963_14789069	off	0	0	0	0	0	0	0	0	2.589054141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14788500_14790764	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14790078_14792335	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14795426_14797720	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14802019_14804534	off	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14987445_14988020	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_14987971_14989989	off	0	0	0	0	0	0	0	0	0.656087484	709	0	0	0	0	3.254421711	0	0	0.5287132	2.105056319	0	1	0	0
Kvon2014_chr3R_14989936_14992029	off	0	0	0	0	0	0	0	0	1.275221675	709	0	0	0	0	3.254421711	0	0	0.5287132	2.105056319	0	1	0	7.00804
Kvon2014_chr3R_15058378_15059007	off	0	0	0	-0.36	1.5835	0	0	0	5.619134191	0	0	0	0	0	2.52272892	0	0	2.514863968	4.091207087	0	0	0	41.28334
Kvon2014_chr3R_15060798_15062610	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15070312_15071834	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15126303_15128684	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.769961902	1.769961902	0	0	0	0
Kvon2014_chr3R_15132243_15134393	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15133834_15135949	off	88.1	0	0	0	-0.8605	0	0	1.39	0.725158906	0	0	0	0	0	0	0	0.986356791	0	1.607500581	0	0	0	22.5458
Kvon2014_chr3R_15137040_15139227	off	0	0	0	0	0	0	0	1.39	0	0	0	0	0	0	0	0	0	1.101592698	2.389039505	0	0	0	0
Kvon2014_chr3R_15138660_15140763	off	322.1	4.76	0	0	-0.3065	0	0	4.92	0.883179809	0	0	0	0	0	0	0	0.571845531	2.181751967	4.041044305	0	1	0	0
Kvon2014_chr3R_15141907_15144017	off	177.9	11.92	0	0	1.443	0	0.911	10.62	0	699	301	0	1.4782805443	0	2.9604716301	0	0.571845531	3.673771312	5.53306365	0	1	1	0
