Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
530	3R	24912019	24914055	2.205080986023	24912946	1.892212699441	FBgn0039633	9763	FBgn0039633	9763
531	2R	19087607	19089079	2.203534126282	19088471	1.929583390554	FBgn0015903	15974	FBgn0015903	15974
532	3R	16398855	16400866	2.201935768127	16400030	1.843158188988	FBgn0038806	2700	FBgn0038805	2711
533	3L	249437	251037	2.201461791992	250287	2.05141359965	FBgn0027111	1009	FBgn0035121	2377
534	2L	3770191	3772243	2.20112991333	3771534	2.063783449285	FBgn0004893	172	FBgn0003430	54146
535	3R	5417072	5418614	2.198547840118	5417998	2.015811741352	FBgn0037720	965	FBgn0037719	1289
536	2R	19431681	19433055	2.197046279907	19432361	1.970235459945	FBgn0034931	478	FBgn0015268	17447
537	3R	7176644	7179824	2.1957654953	7177265	1.899625161115	FBgn0026064	898	FBgn0026064	898
538	3R	17465843	17468230	2.19483089447	17467101	1.949959222008	FBgn0046832	18855	FBgn0046832	18855
539	2R	12035754	12037019	2.194081783295	12036276	1.472240179777	FBgn0034134	13537	FBgn0034138	49824
540	2L	8809564	8812464	2.193166732788	8811664	1.990204870701	FBgn0029123	13961	FBgn0029123	13961
541	2L	19318241	19320594	2.192304849625	19319833	2.127124085146	FBgn0032769	23598	FBgn0024245	39320
542	2L	21853367	21854680	2.189472198486	21853994	1.928176038405	FBgn0032965	31860	FBgn0003866	37806
543	2L	8275246	8277330	2.188871383667	8276409	2.117804162643	FBgn0011902	14318	FBgn0011902	14318
544	3L	7957595	7959368	2.188719511032	7958340	2.018125562107	FBgn0011817	5344	FBgn0011817	5344
545	2R	12972464	12974350	2.188440322876	12973212	1.994089841843	FBgn0028953	668	FBgn0028953	668
546	2R	9056164	9057669	2.186047554016	9056857	1.859634848202	FBgn0011896	4833	FBgn0014877	13132
547	3L	8428243	8431224	2.181910514832	8429200	1.762874635061	FBgn0010825	4937	FBgn0010825	4937
548	3L	14142229	14144032	2.179738998413	14143142	1.962913008297	FBgn0000411	737	FBgn0000411	737
549	3R	912184	913996	2.177537441254	913051	2.056309401989	FBgn0010313	643	FBgn0010313	643
550	3L	11317635	11319006	2.174344539642	11318437	1.734143818126	FBgn0036155	20395	FBgn0041094	92181
551	3L	14942324	14943724	2.173379421234	14942956	1.971819941203	FBgn0036459	2412	FBgn0040296	3056
552	2L	5403310	5404438	2.172233581543	5403857	1.779212594032	FBgn0016660	485	FBgn0005511	57784
553	2R	1638917	1640268	2.169975280762	1639437	1.787302522098	FBgn0033063	5341	FBgn0033062	46429
554	X	7901538	7904287	2.165675163269	7902519	1.938737720251	FBgn0004656	4153	FBgn0004656	4153
555	3L	4235454	4236895	2.163930892944	4236256	1.883765416987	FBgn0041171	1585	FBgn0041171	1585
556	3L	8976282	8978186	2.162926912308	8977193	1.893725030562	FBgn0035954	1952	FBgn0035954	1952
557	3L	10648030	10653801	2.16224861145	10649327	1.903065905851	FBgn0010762	10637	FBgn0010762	10637
558	3R	18702721	18704235	2.162133216858	18703422	1.841598242521	FBgn0017590	21602	FBgn0039013	150800
559	X	3277839	3279174	2.161825656891	3278479	1.864667505026	FBgn0052493	5200	FBgn0000472	49140
560	3R	15157246	15158913	2.160885810852	15158206	2.000976324081	FBgn0000463	6271	FBgn0000463	6271
561	3R	11745465	11747826	2.160630226135	11746802	1.830014928182	FBgn0038385	167	FBgn0038385	167
562	X	14484792	14485909	2.160423278809	14485278	1.626593261957	FBgn0015773	2490	FBgn0015773	2490
563	3L	14159260	14160387	2.159759283066	14159852	1.590265242259	FBgn0013718	3716	FBgn0013718	3716
564	X	3689777	3691444	2.159276008606	3690508	2.006179630756	FBgn0000542	9175	FBgn0000542	9175
565	3R	24684063	24686055	2.158374786377	24685191	1.880329238044	FBgn0028373	276	FBgn0028373	276
566	2R	11190038	11191267	2.158161640167	11190601	1.685227786793	FBgn0023441	930	FBgn0010426	4342
567	2R	15826005	15827815	2.155872821808	15826918	1.794301902547	FBgn0034500	3390	FBgn0034503	14751
568	2L	2888579	2889807	2.155645847321	2889092	1.599541608025	FBgn0041111	3140	FBgn0004584	83584
569	2R	15580630	15582571	2.155282974243	15581335	1.939079901751	FBgn0004364	45039	FBgn0004364	45039
570	X	18144454	18146056	2.154234409332	18145240	1.820889413357	FBgn0004956	3478	FBgn0004956	3478
571	3L	13967693	13969879	2.154088973999	13968779	1.961332023144	FBgn0036398	1371	FBgn0036397	1640
572	2L	11454946	11456658	2.151362419128	11455901	1.885408274333	FBgn0004579	10298	FBgn0004579	10298
573	2L	7543396	7545286	2.151328086853	7544467	1.918125966016	FBgn0053529	44	FBgn0053529	44
574	3R	17978366	17979528	2.15048122406	17978930	1.631288433075	FBgn0053335	11810	FBgn0053335	11810
575	2R	17210340	17212450	2.149082183838	17210871	1.702993319585	FBgn0010228	1199	FBgn0010228	1199
576	2R	7688210	7690336	2.146553039551	7689484	1.822351147147	FBgn0014184	685	FBgn0014184	685
577	3L	20338386	20341044	2.145976543427	20340381	1.850011797512	FBgn0036984	4029	FBgn0028978	4932
578	X	3686538	3687840	2.145036697388	3687254	1.536233603954	FBgn0000542	5921	FBgn0000542	5921
579	3L	10830183	10832129	2.144709587097	10831102	1.977131170385	FBgn0026160	737	FBgn0026160	737
580	X	18381038	18382771	2.144651889801	18381877	1.821727720896	FBgn0000242	13275	FBgn0030943	100247
581	X	4791165	4792466	2.143984794617	4791669	1.737937609355	FBgn0004368	7300	FBgn0004368	7300
582	3R	25088436	25089745	2.142872810364	25088960	1.741826394025	FBgn0003525	7458	FBgn0003525	7458
583	2R	18556872	18558150	2.142475128174	18557357	1.618939904606	FBgn0003900	3649	FBgn0003900	3649
584	2L	21012668	21014665	2.142384529114	21014004	2.047569402059	FBgn0010395	26421	FBgn0032906	100267
585	X	2264353	2265310	2.137674331665	2264538	2.026036849389	FBgn0040385	2517	FBgn0001150	20581
586	2R	15493268	15494779	2.137035369873	15493980	1.858705212088	FBgn0034479	1952	FBgn0004364	132394
587	2L	3833249	3834895	2.136684894562	3833957	2.011996718014	FBgn0004567	2885	FBgn0004567	2885
588	X	8972203	8973522	2.136485099792	8972782	1.778914123774	FBgn0030090	7457	FBgn0030092	21498
589	2R	13952126	13953623	2.133392095566	13952702	1.878555774689	FBgn0050118	2642	FBgn0003067	98928
590	3L	13320586	13322248	2.132596492767	13321259	1.879083573818	FBgn0036348	1914	FBgn0036349	31273
591	X	15458083	15459612	2.132583141327	15458794	1.773415788015	FBgn0003463	1683	FBgn0003463	1683
592	2L	14393447	14395410	2.131899833679	14394510	2.013780802488	FBgn0020258	13340	FBgn0028529	39430
593	2R	13336803	13339482	2.131820678711	13337486	1.894176840782	FBgn0050111	8278	FBgn0050111	8278
594	X	378183	381248	2.131789207458	379545	2.044994887184	FBgn0000570	497	FBgn0000570	497
595	2L	5411724	5414694	2.130863189697	5412491	1.841144144535	FBgn0016660	8149	FBgn0005511	49150
596	2R	9136374	9137919	2.129018783569	9137198	1.93411655426	FBgn0000633	1797	FBgn0033859	27642
597	3L	19526996	19528601	2.127778053284	19527812	1.835741351633	FBgn0067680	2587	FBgn0067680	2587
598	2L	10482741	10484124	2.127158641815	10483437	1.848281949759	FBgn0026431	138	FBgn0004915	52093
599	2R	10633410	10634224	2.126955032349	10634034	1.84262684981	FBgn0015371	3914	FBgn0033989	126948
600	2L	19135192	19136662	2.125349283218	19136003	2.014128118753	FBgn0010300	6268	FBgn0032762	6648
601	3R	19607110	19610128	2.124831199646	19608548	1.819923102856	FBgn0015513	1040	FBgn0015513	1040
602	3L	736781	737989	2.122926235199	737398	1.788893640041	FBgn0000575	4460	FBgn0000575	4460
603	3R	19711614	19713320	2.122463226318	19712276	1.899428099394	FBgn0025574	3521	FBgn0025574	3521
604	3L	19000621	19002312	2.117565631866	19001537	1.92360329628	FBgn0002945	9053	FBgn0002945	9053
605	2R	10478443	10479908	2.117159843445	10479159	1.850502431393	FBgn0033987	982	FBgn0033987	982
606	2L	4573777	4575521	2.116350650787	4574600	1.997811406851	FBgn0031613	3503	FBgn0000227	109859
607	3R	7635050	7636265	2.115332603455	7635834	1.557825397043	FBgn0051116	3551	FBgn0019624	9247
608	3R	10306917	10308400	2.115146636963	10307726	2.010555547826	FBgn0038233	29688	FBgn0038234	29864
609	3R	12723684	12725868	2.112497329712	12724356	1.812809437513	FBgn0015350	18906	FBgn0082171	42319
610	2L	13888423	13889594	2.112154960632	13889074	1.706653791315	FBgn0019890	15585	FBgn0019890	15585
611	3L	22096319	22098332	2.111623048782	22097234	2.027843980228	FBgn0037152	2034	FBgn0000100	87351
612	2L	160601	162593	2.110353469849	161832	1.915629059076	FBgn0016977	2798	FBgn0016977	2798
613	3R	5319318	5320874	2.108283519745	5320186	2.054489314556	FBgn0043791	339	FBgn0043791	339
614	3R	12727172	12728574	2.107792377472	12727887	1.957729255452	FBgn0051270	21620	FBgn0082171	45850
615	3L	17730274	17731597	2.10666847229	17730853	1.819709160749	FBgn0036752	1441	FBgn0036761	80906
616	3R	12503293	12504681	2.106455802917	12503975	1.879523664713	FBgn0051498	13348	FBgn0015019	30646
617	3L	18261235	18262744	2.106021881104	18261963	1.995280770695	FBgn0036784	2326	FBgn0011706	101699
618	2L	5788564	5790340	2.105939149857	5789375	2.078611962936	FBgn0051913	5344	FBgn0031739	12594
619	2R	19033733	19035431	2.105422019958	19034442	1.886227944318	FBgn0034873	2984	FBgn0034873	2984
620	X	18725247	18726661	2.10454750061	18725930	1.919101490694	FBgn0030974	1640	FBgn0030974	1640
621	3L	11805921	11807943	2.103315830231	11807347	1.926219522953	FBgn0000404	177	FBgn0000404	177
622	X	4458308	4459605	2.102853775024	4459002	1.844617811839	FBgn0003053	3804	FBgn0029718	34112
623	3R	4132283	4134058	2.102031707764	4133111	1.834579018986	FBgn0037569	1233	FBgn0037569	1233
624	3L	5565687	5567163	2.101190567017	5566399	1.820884255802	FBgn0003486	125	FBgn0003486	125
625	2L	1118910	1120820	2.100118637085	1120285	1.826642811298	FBgn0031302	7297	FBgn0031302	7297
626	2R	17825180	17827203	2.099380493164	17826480	1.871158778667	FBgn0013272	1236	FBgn0013272	1236
627	X	11532502	11533585	2.098412513733	11533105	1.538766741753	FBgn0011754	203	FBgn0030327	14616
628	3R	24670133	24671365	2.096416473389	24670625	1.619909197092	FBgn0015589	253	FBgn0028373	14290
629	3R	5166455	5167903	2.09237241745	5167221	1.632846069336	FBgn0053936	371	FBgn0053936	371
630	X	6705692	6707627	2.090481758118	6706343	1.660478251321	FBgn0064122	7401	FBgn0064122	7401
631	2L	4363064	4364958	2.090009212494	4363849	1.988245487213	FBgn0026319	8141	FBgn0026319	8141
632	3L	18313398	18314759	2.089866161346	18314215	1.79386022687	FBgn0015946	44542	FBgn0011706	49447
633	2L	4033915	4035178	2.089188575745	4034640	1.857820510864	FBgn0000547	3261	FBgn0000547	3261
634	3L	14298861	14300829	2.089046001434	14300317	1.590078578276	FBgn0036419	5621	FBgn0003459	74865
635	2L	14260958	14262830	2.086885452271	14262065	2.006065761342	FBgn0004002	1457	FBgn0028529	93015
636	3L	21413889	21415618	2.086777687073	21414812	1.827069550753	FBgn0014143	4415	FBgn0014143	4415
637	3L	4172745	4174141	2.084755897522	4173461	1.867789894342	FBgn0003710	1399	FBgn0004574	50728
638	2R	17030567	17033069	2.083453655243	17031418	1.94961716147	FBgn0003731	831	FBgn0010415	42668
639	X	493132	494514	2.08304977417	493811	1.89474957784	FBgn0003575	1103	FBgn0002579	7528
640	2R	10613979	10615621	2.080310344696	10614883	1.822579979897	FBgn0015371	15237	FBgn0033989	107797
641	2L	5983234	5984341	2.080156326294	5983798	1.853999342237	FBgn0001942	2039	FBgn0001942	2039
642	3R	19694293	19695774	2.078904151917	19694909	1.788384974003	FBgn0004185	9557	FBgn0004185	9557
643	3R	2790458	2791734	2.078145980835	2790912	1.705798000097	FBgn0051488	7456	FBgn0001077	100866
644	2L	16277346	16278962	2.076940059662	16277458	1.746183005246	FBgn0001994	6199	FBgn0001994	6199
645	3R	4849693	4851063	2.075929164886	4850271	1.761172801256	FBgn0015014	4532	FBgn0015014	4532
646	3R	679393	680919	2.074942111969	680074	1.835305718815	FBgn0003002	1539	FBgn0003002	1539
647	2R	1592212	1593596	2.074504852295	1592821	1.82868540287	FBgn0033062	187	FBgn0033062	187
648	X	7065998	7067364	2.072115182877	7066794	1.85169542537	FBgn0029939	28482	FBgn0025549	69746
649	3R	26098929	26100849	2.071888923645	26099812	1.780480893453	FBgn0010113	3844	FBgn0039757	65070
650	2L	9496485	9497698	2.071840763092	9497002	1.70122867472	FBgn0004868	2075	FBgn0002973	59489
651	X	322395	323824	2.068690299988	323201	1.888077020645	FBgn0010019	2954	FBgn0002561	56656
652	3R	15166407	15168550	2.066541433334	15167741	1.838976740837	FBgn0000463	15806	FBgn0000463	15806
653	X	4814807	4816777	2.066484451294	4815917	1.915524403254	FBgn0061196	9680	FBgn0004368	31548
654	2L	8208817	8210625	2.066251277924	8209709	1.917294390061	FBgn0003607	1424	FBgn0003607	1424
655	X	6903410	6904923	2.06569480896	6904081	1.861816585064	FBgn0004143	9424	FBgn0029931	18237
656	X	9529826	9532130	2.062840938568	9531304	1.643521368504	FBgn0030150	2411	FBgn0030150	2411
657	3R	3938644	3940259	2.06264257431	3939590	1.873162235532	FBgn0004210	8533	FBgn0037550	12465
658	2L	20763843	20765388	2.060151100159	20764508	1.912930995226	FBgn0000251	6180	FBgn0000986	42000
659	2L	16275327	16276222	2.059215545654	16276174	1.721174240112	FBgn0001994	7483	FBgn0001994	7483
660	3L	12056595	12058042	2.058740139008	12057339	1.95397605896	FBgn0028679	1607	FBgn0036248	34851
661	3R	2914544	2916323	2.05863571167	2916291	1.758712768555	FBgn0040670	3555	FBgn0003884	4031
662	2L	1516962	1518921	2.057921409607	1518210	1.708978921175	FBgn0001174	26	FBgn0001174	26
663	3L	14911121	14912051	2.056913852692	14911345	2.01990032196	FBgn0040487	26	FBgn0040487	26
664	3R	12682847	12686570	2.056900501251	12683955	2.113814115524	FBgn0082171	1918	FBgn0082171	1918
665	X	16449698	16450432	2.056120872498	16449791	1.68092918396	FBgn0025743	5142	FBgn0010412	22025
666	X	10991729	10993042	2.054935455322	10992524	1.839056462049	FBgn0020255	1283	FBgn0020255	1283
667	3R	3358640	3360254	2.053593158722	3359481	1.875435129801	FBgn0015573	2766	FBgn0003885	3104
668	X	549750	550952	2.049498081207	550437	1.880995571613	FBgn0021764	6776	FBgn0025637	37544
669	3R	27154386	27155985	2.048545360565	27155305	1.897235309376	FBgn0039841	21488	FBgn0039831	108879
670	3R	6258485	6259711	2.047350883484	6259073	1.628618773292	FBgn0037817	1449	FBgn0015396	83167
671	3R	7366900	7368228	2.047221660614	7367655	1.674418337205	FBgn0053512	2686	FBgn0037920	78158
672	3L	718272	719642	2.045638084412	718911	1.819367706776	FBgn0035160	3741	FBgn0000575	14027
673	2R	3473009	3474902	2.045613288879	3473766	1.88812610507	FBgn0026361	31	FBgn0026361	31
674	2L	21608689	21609806	2.042783498764	21609079	1.840422987938	FBgn0032955	2113	FBgn0022893	8442
675	X	9006585	9008156	2.042297363281	9007473	1.87430113554	FBgn0030096	211	FBgn0040931	2267
676	2R	5588484	5589841	2.039931297302	5589158	1.856643873103	FBgn0033483	1020	FBgn0033483	1020
677	3L	15199943	15201306	2.037497520447	15200600	1.991356402636	FBgn0029114	300	FBgn0029114	300
678	2R	19694314	19695739	2.037331342697	19694868	1.7300008886	FBgn0034987	1089	FBgn0034987	1089
679	2L	1414591	1415698	2.034106731415	1415253	1.68115773797	FBgn0002543	5196	FBgn0002543	5196
680	X	6500897	6502069	2.033033370972	6501439	1.768012464046	FBgn0028360	1587	FBgn0029882	2017
681	3R	4862939	4864679	2.0323138237	4863789	1.929943505455	FBgn0002932	1400	FBgn0002932	1400
682	3L	18998465	18999623	2.03227186203	18999098	1.642407178879	FBgn0002945	11492	FBgn0002945	11492
683	2R	5471130	5472638	2.032044887543	5471728	1.611026539522	FBgn0033467	240	FBgn0033467	240
684	3L	43517	44599	2.031716346741	43967	1.62762557759	FBgn0002564	6003	FBgn0035105	123987
685	2R	8500214	8502271	2.030136585236	8501615	1.819850641138	FBgn0005624	4719	FBgn0005624	4719
686	3R	19653143	19654333	2.029640197754	19653588	1.783935070038	FBgn0004186	4	FBgn0004186	4
687	3L	17372378	17374016	2.027520179749	17373001	1.922193246729	FBgn0026197	6284	FBgn0026197	6284
688	2L	10219797	10221647	2.025180339813	10220894	1.809655077317	FBgn0024320	10	FBgn0003151	459
689	X	4784363	4786482	2.024888515472	4785439	1.817290137796	FBgn0004368	1070	FBgn0004368	1070
690	3L	14909339	14910468	2.024841308594	14909532	1.989009857178	FBgn0040809	19	FBgn0040809	19
691	2L	88528	90325	2.024673461914	89256	1.857967909645	FBgn0002931	1874	FBgn0002931	1874
692	X	17653047	17654486	2.023637771606	17653858	1.916833597071	FBgn0030868	306	FBgn0030870	10919
693	2R	13107209	13108709	2.01980304718	13108161	1.626750469208	FBgn0029006	484	FBgn0029006	484
694	3R	10394775	10397102	2.018204212189	10396185	1.875954061747	FBgn0004629	822	FBgn0004629	822
695	3R	25589823	25592264	2.017618179321	25591501	1.781538844109	FBgn0001297	1206	FBgn0020235	16643
696	3L	21280134	21281790	2.016491889954	21281051	1.777251809835	FBgn0037076	456	FBgn0037066	61147
697	X	2993880	2996481	2.016345024109	2995860	1.91778976777	FBgn0004647	4832	FBgn0004647	4832
698	3L	2179896	2181469	2.016174077988	2180547	1.919916838408	FBgn0035315	2	FBgn0035315	2
699	2L	15315295	15316758	2.015639305115	15316062	1.864341259003	FBgn0041103	227	FBgn0001981	13731
700	3L	20555118	20557231	2.015433311462	20555712	1.696848901113	FBgn0001323	1335	FBgn0001320	73492
701	X	10630378	10632038	2.013684272766	10631536	1.727860569954	FBgn0025111	562	FBgn0052672	17983
702	2L	16349124	16350661	2.013023376465	16350011	1.839361723732	FBgn0028506	1146	FBgn0028506	1146
703	3R	631513	633343	2.011463165283	632731	1.754631102085	FBgn0051529	565	FBgn0051529	565
704	X	22035688	22036460	2.010551929474	22036424	2.034352090624	FBgn0031201	21090	FBgn0031186	378439
705	2L	19130755	19133476	2.009466171265	19131345	1.910706549883	FBgn0010300	1610	FBgn0032762	1990
706	X	19621804	19623470	2.006580352783	19622668	1.865131322075	FBgn0031071	5803	FBgn0031071	5803
707	X	18142581	18144154	2.005825996399	18143434	1.80561800564	FBgn0004956	1672	FBgn0004956	1672
708	3R	21008106	21010507	2.005165100098	21009957	1.781746991475	FBgn0039286	778	FBgn0039286	778
709	3L	1430735	1432125	2.004665374756	1431319	1.690773427486	FBgn0043865	10144	FBgn0004635	16005
710	2R	16789597	16791075	2.003985404968	16790416	1.723273165086	FBgn0034611	534	FBgn0034611	534
711	2L	1972013	1973764	2.001440048218	1972945	1.918206087748	FBgn0031376	1200	FBgn0031391	174342
712	X	9534690	9536212	1.999605178833	9535320	1.975589066744	FBgn0000233	4089	FBgn0000233	4089
713	4	264800	266367	1.998902320862	265431	1.824311375618	FBgn0054013	10336	FBgn0026777	62916
714	2L	11070681	11071978	1.998453140259	11071271	1.863401710987	FBgn0032335	210	FBgn0032335	210
715	3R	24456827	24458191	1.997666835785	24457500	1.803050013149	FBgn0039590	3285	FBgn0001215	31971
716	2L	14455639	14457313	1.997155189514	14456491	1.952281653881	FBgn0028844	5675	FBgn0005771	34371
717	2L	21027805	21028779	1.996584415436	21028010	1.249914816448	FBgn0010395	12415	FBgn0023388	101935
718	3L	16078367	16080106	1.994830131531	16078947	1.721076742808	FBgn0010280	424	FBgn0010280	424
719	3L	18321090	18322611	1.993337631226	18321883	1.72928071022	FBgn0011706	41779	FBgn0011706	41779
720	3R	12627989	12629597	1.993232727051	12628791	1.922111595378	FBgn0015230	14758	FBgn0020556	29880
721	2R	5932570	5934259	1.992826461792	5933350	1.891756415367	FBgn0033519	470	FBgn0033522	8175
722	2R	7155482	7156778	1.992686271667	7156254	1.653566079981	FBgn0033639	5302	FBgn0033638	7777
723	X	7906002	7907474	1.992614746094	7906834	1.749949812889	FBgn0004657	49	FBgn0004656	162
724	3L	15164375	15165755	1.991736412048	15165074	1.930494821989	FBgn0036490	8029	FBgn0029114	35826
725	3L	6469377	6471007	1.990008354187	6470030	1.839599665473	FBgn0020251	353	FBgn0020251	353
726	3R	22707985	22709324	1.988980770111	22708636	1.729671925306	FBgn0004359	1180	FBgn0002838	6958
727	3R	18273059	18274058	1.98753452301	18273564	1.541881280787	FBgn0051160	198	FBgn0028688	14208
728	3L	1152786	1153895	1.987388134003	1153370	1.743578944887	FBgn0025525	7436	FBgn0035194	77836
729	2R	19552619	19554643	1.987372159958	19553833	1.709079563618	FBgn0011726	603	FBgn0011726	603
730	3L	14722886	14724412	1.985798358917	14723702	1.78650487264	FBgn0013263	2606	FBgn0036449	27980
731	3R	5936460	5938781	1.985318183899	5937067	1.81951764226	FBgn0037788	1201	FBgn0037777	65822
732	3R	16386752	16387996	1.984999656677	16387383	1.788908243179	FBgn0038803	801	FBgn0040575	1550
733	X	5361904	5363327	1.984257698059	5362540	1.687065887451	FBgn0029771	42	FBgn0029771	42
734	2R	11253458	11255264	1.983943939209	11254458	1.884380668402	FBgn0050089	12197	FBgn0050089	12197
735	X	8264696	8267955	1.98378944397	8265285	1.80051201582	FBgn0026758	5215	FBgn0052711	9954
736	3L	9342109	9343620	1.982779979706	9342834	1.772849475636	FBgn0035981	1561	FBgn0035981	1561
737	2L	18870458	18871799	1.980772018433	18871235	1.599820080925	FBgn0003896	5950	FBgn0032717	35639
738	3L	15664636	15666036	1.980279922485	15665413	1.664286881685	FBgn0041160	305	FBgn0041160	305
739	3L	16008505	16010937	1.979744434357	16009009	1.83763923645	FBgn0003691	6905	FBgn0003691	6905
740	3R	10323454	10324767	1.979220628738	10324021	1.697739124298	FBgn0038233	13393	FBgn0038234	13569
741	X	2309528	2310654	1.978075504303	2310048	1.586440205574	FBgn0004050	6123	FBgn0004050	6123
742	2L	18647487	18649211	1.977709293365	18648385	1.861982256174	FBgn0032693	528	FBgn0032693	528
743	X	16130215	16131655	1.975075244904	16130989	1.707236945629	FBgn0030735	338	FBgn0011571	8206
744	2L	22155935	22157342	1.974117279053	22156857	1.537665456533	FBgn0032979	103	FBgn0032979	103
745	X	21179142	21180587	1.973348617554	21179848	1.755313545465	FBgn0003423	5169	FBgn0015527	19333
746	2R	20605303	20606772	1.972445249557	20606072	1.833084017038	FBgn0004919	14152	FBgn0001148	36492
747	3R	6684663	6686456	1.967335700989	6685614	1.772576332092	FBgn0037845	89	FBgn0037844	3101
748	3R	915202	916570	1.967234134674	915902	1.839792758226	FBgn0010313	3494	FBgn0010313	3494
749	X	13480656	13481952	1.967174530029	13481321	1.724963749156	FBgn0030506	20424	FBgn0030507	20639
750	2L	10313963	10315371	1.967102050781	10314710	1.566638469696	FBgn0032217	85	FBgn0032222	16753
751	3L	8802833	8804481	1.96674489975	8803637	1.924616449019	FBgn0011577	2184	FBgn0020633	61920
752	2L	16481225	16483154	1.966298103333	16482408	1.895005085889	FBgn0005677	495	FBgn0025678	129718
753	2L	10396899	10398835	1.96587896347	10398303	1.603256162008	FBgn0051716	1592	FBgn0032240	6865
754	2L	5237213	5238526	1.965849399567	5237955	1.736547049354	FBgn0051971	2811	FBgn0000228	40603
755	X	19599404	19600842	1.964683532715	19600015	2.047482872009	FBgn0031070	3755	FBgn0031070	3755
756	2R	7131224	7132774	1.963623046875	7132024	1.701147977044	FBgn0033636	286	FBgn0033636	286
757	2L	19195548	19196803	1.962168216705	19196044	1.628339396583	FBgn0015380	9769	FBgn0032762	66689
758	X	19094550	19095663	1.961786270142	19095142	1.518498897552	FBgn0031006	21	FBgn0031008	7679
759	X	18780464	18782883	1.961562871933	18780971	1.802942872047	FBgn0052541	16675	FBgn0030974	53401
760	3L	727133	729520	1.960768699646	727768	1.784179568291	FBgn0052482	442	FBgn0000575	5170
761	3R	5455919	5456986	1.960591316223	5456515	1.72261852026	FBgn0005585	92	FBgn0005585	92
762	2R	9690395	9691562	1.957612991333	9690941	1.650597858429	FBgn0000289	1356	FBgn0000289	1356
763	3R	17430846	17433353	1.956681251526	17432725	1.6673848629	FBgn0046832	15521	FBgn0046832	15521
764	2L	7217823	7219217	1.956069231033	7218341	1.713005851297	FBgn0031897	1688	FBgn0031897	1688
765	4	225987	226919	1.954030990601	226483	1.483499020338	FBgn0051998	307	FBgn0026777	101864
766	3R	1134409	1135942	1.953354358673	1135062	1.881222873926	FBgn0037310	9195	FBgn0037310	9195
767	2L	12543612	12544895	1.952808380127	12544333	1.612006098032	FBgn0010460	3763	FBgn0002970	74015
768	X	3621708	3624463	1.952005386353	3622670	1.861658320707	FBgn0026698	2974	FBgn0000542	58663
769	2R	3001885	3003089	1.951659679413	3002447	1.604802668095	FBgn0015930	771	FBgn0015930	771
770	2L	7525814	7526892	1.950800895691	7526275	1.477291135227	FBgn0053529	18148	FBgn0053529	18148
771	2L	15037833	15039072	1.948691368103	15038440	1.625026093589	FBgn0004837	3015	FBgn0010422	18242
772	X	16217123	16219094	1.946888446808	16217940	2.00844463706	FBgn0030744	901	FBgn0004227	22470
773	3R	2673465	2674948	1.946167945862	2674211	1.76840468014	FBgn0003339	1675	FBgn0001077	15835
774	3R	1832839	1834029	1.945900917053	1833426	1.628936655381	FBgn0003261	875	FBgn0003261	875
775	2L	7006108	7007444	1.944147109985	7006714	1.780259553124	FBgn0031880	6782	FBgn0051908	20581
776	2L	1067431	1069444	1.941610336304	1068190	1.718592643738	FBgn0003310	9621	FBgn0003310	9621
777	X	2321199	2322674	1.938803672791	2321840	1.961434055777	FBgn0040388	4319	FBgn0004050	17915
778	3L	384461	385959	1.93835401535	385318	1.865792147319	FBgn0040689	8962	FBgn0035136	40403
779	X	22039286	22040878	1.935638427734	22039925	1.809650071462	FBgn0000719	18658	FBgn0031186	381940
780	2R	19697816	19698880	1.93560218811	19698333	1.489934752969	FBgn0034987	2376	FBgn0034987	2376
781	3L	5949730	5950680	1.935203552246	5950095	1.423084062688	FBgn0035656	143	FBgn0035656	143
782	2L	16281422	16283089	1.934228420258	16282250	1.672797292471	FBgn0001994	1407	FBgn0001994	1407
783	X	14054791	14055967	1.932455539703	14055449	1.614252090454	FBgn0030551	4372	FBgn0002873	26331
784	3R	2675150	2676213	1.929676055908	2675677	1.585960447788	FBgn0003339	209	FBgn0001077	14369
785	3L	13376812	13377942	1.92852807045	13377292	1.488954901695	FBgn0002573	2220	FBgn0036351	22002
786	3L	12539722	12541328	1.92693901062	12540295	1.831028870174	FBgn0036302	6174	FBgn0004926	39611
787	3R	9486177	9486863	1.926592826843	9486388	1.438433051109	FBgn0004237	147	FBgn0004237	147
788	3R	801985	803043	1.926529407501	802461	1.594582587481	FBgn0037291	7493	FBgn0004183	28575
789	2R	9133095	9134581	1.924505233765	9133874	1.779845237732	FBgn0000633	5121	FBgn0033859	24318
790	2L	21842462	21844278	1.924196004868	21843085	1.520709007978	FBgn0003866	26897	FBgn0003866	26897
791	X	3007720	3009204	1.922800540924	3008462	1.770754701951	FBgn0004647	17434	FBgn0004647	17434
792	2R	15224602	15225874	1.92190694809	15225200	1.798600494862	FBgn0034471	2008	FBgn0050218	15568
793	2R	15200782	15202499	1.921487808228	15201590	1.735456017887	FBgn0034467	1351	FBgn0015949	16907
794	2R	3470943	3472213	1.92130613327	3471718	1.859431413504	FBgn0033241	122	FBgn0033241	122
795	X	10646711	10648056	1.92033624649	10647422	1.886701331419	FBgn0003360	15259	FBgn0030235	20578
