Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2013	3L	15514911	15515570	1.280457496643	15515107	0.896796790036	FBgn0046812	4269	FBgn0036503	32822
2014	2L	5517079	5518184	1.280433654785	5517588	1.054875046015	FBgn0031707	254	FBgn0031708	2301
2015	2L	8625507	8626619	1.279925346375	8625922	0.869049549103	FBgn0051602	5894	FBgn0032059	60032
2016	2R	9516040	9517038	1.279443740845	9516669	0.902025858561	FBgn0050482	5528	FBgn0033889	21703
2017	3L	4805436	4807033	1.278947591782	4806102	1.096263186137	FBgn0010349	478	FBgn0035570	115399
2018	3R	15184961	15187361	1.27884721756	15185822	1.147640526295	FBgn0038697	14649	FBgn0000463	33887
2019	3R	6476859	6478009	1.278571128845	6477350	0.917325889363	FBgn0001235	12964	FBgn0001235	12964
2020	X	19193174	19194091	1.278405189514	19193653	0.973701417446	FBgn0031016	6531	FBgn0031008	90832
2021	3L	17609631	17612069	1.278137922287	17610520	1.132348313051	FBgn0004401	230	FBgn0004401	230
2022	2R	6605860	6607133	1.277683258057	6606538	1.145021915436	FBgn0040765	9372	FBgn0033581	59425
2023	2L	14024208	14025369	1.277406692505	14024794	1.203219592571	FBgn0051840	547	FBgn0028519	2216
2024	2L	6822397	6823023	1.277252674103	6822975	1.264044337802	FBgn0051632	658	FBgn0042092	84842
2025	3R	19930404	19933031	1.276919364929	19931178	1.166222423315	FBgn0013343	287	FBgn0013343	287
2026	2R	11418132	11420566	1.276865005493	11418860	1.183929562569	FBgn0053463	7570	FBgn0003425	13143
2027	X	16474309	16475405	1.276755809784	16474832	1.052465253406	FBgn0030766	10	FBgn0030766	10
2028	2R	7965624	7966669	1.27653503418	7966157	0.95846602496	FBgn0010238	2941	FBgn0010238	2941
2029	X	10588779	10590821	1.27640247345	10589332	1.123822593689	FBgn0003204	392	FBgn0052672	24221
2030	2R	11331434	11332623	1.276139736176	11332034	1.08826640073	FBgn0050084	362	FBgn0050085	51974
2031	2R	12345115	12346540	1.275787830353	12345791	0.996175638835	FBgn0082172	520	FBgn0025832	24410
2032	3R	13398089	13399660	1.275762081146	13399005	1.224043060752	FBgn0038522	5329	FBgn0025571	32860
2033	3L	22878566	22879578	1.275485992432	22878695	0.890028190613	FBgn0037207	360	FBgn0037207	360
2034	2R	20699410	20700679	1.275257587433	20700082	1.15046453476	FBgn0035094	3645	FBgn0001325	34133
2035	2R	11249289	11250894	1.275100946426	11250038	1.16241468702	FBgn0050089	7777	FBgn0050089	7777
2036	3R	27553167	27553855	1.275091648102	27553804	1.148799180984	FBgn0039867	8860	FBgn0039867	8860
2037	2L	16691828	16693003	1.275028705597	16692335	1.082991796381	FBgn0067678	1530	FBgn0002652	16350
2038	3L	9014752	9015978	1.274915218353	9015375	1.182453716502	FBgn0028789	51	FBgn0028789	51
2039	3L	9347155	9348587	1.274765491486	9348052	1.210111886263	FBgn0001228	1174	FBgn0011769	3068
2040	2R	9060853	9062390	1.27472782135	9061743	1.203461366541	FBgn0033853	1152	FBgn0014877	8246
2041	3R	10336675	10338102	1.274703025818	10337425	1.199568033218	FBgn0038233	11	FBgn0038234	165
2042	X	3563879	3564974	1.27467250824	3564366	0.950611650944	FBgn0015286	1001	FBgn0000542	116967
2043	2L	715532	716574	1.274307250977	716061	0.957842856646	FBgn0000497	1093	FBgn0015621	103903
2044	X	21172994	21174226	1.27410697937	21173728	1.095967080858	FBgn0024251	24	FBgn0015527	13213
2045	3R	16716931	16717974	1.273962974548	16717441	0.871233272552	FBgn0051333	61	FBgn0038834	41170
2046	X	17235518	17236502	1.273571014404	17235979	1.089410333072	FBgn0011758	4541	FBgn0030851	227434
2047	3R	23026297	23027637	1.273272514343	23026945	1.171415646871	FBgn0004197	7229	FBgn0005696	37870
2048	2R	15571036	15572177	1.272789478302	15571613	0.984557807446	FBgn0034480	51763	FBgn0004364	54761
2049	3L	15977184	15978586	1.272752285004	15977847	1.220308303833	FBgn0036558	776	FBgn0036557	7391
2050	2R	16123504	16124564	1.272347927094	16124122	1.075507444494	FBgn0046816	3178	FBgn0046816	3178
2051	X	19504910	19506004	1.272102355957	19505364	1.040211116566	FBgn0004057	4194	FBgn0031057	12321
2052	X	2270753	2275587	1.271544456482	2274220	1.192652085248	FBgn0040385	7165	FBgn0001150	10899
2053	3L	1161955	1162705	1.271492004395	1162578	0.996513175964	FBgn0025525	1772	FBgn0035194	68628
2054	X	2838131	2840156	1.271284580231	2838783	1.20700854063	FBgn0003285	8795	FBgn0004647	152245
2055	X	9345037	9346350	1.2709608078	9345643	1.161179870367	FBgn0030133	301	FBgn0030136	54197
2056	3L	14533212	14534211	1.2708735466	14533567	0.897306410472	FBgn0040811	178	FBgn0028418	7544
2057	3R	19183088	19183787	1.270746231079	19183207	0.971344340931	FBgn0024509	917	FBgn0002622	1318
2058	3L	14165491	14166232	1.269974708557	14166151	0.917070176866	FBgn0052141	2542	FBgn0013718	10015
2059	2R	16532114	16533412	1.269410133362	16532671	1.038539044997	FBgn0034576	9	FBgn0003391	32070
2060	3L	12513560	12514385	1.269184350967	12513696	1.060374935468	FBgn0036301	2439	FBgn0004926	13012
2061	3R	8276872	8278968	1.269161224365	8277627	1.154564184301	FBgn0038054	585	FBgn0038046	22625
2062	3R	14281506	14282431	1.268841266632	14281896	0.959576666355	FBgn0053541	41815	FBgn0038609	89518
2063	3L	531373	532215	1.26771068573	532085	0.858767856251	FBgn0035142	5483	FBgn0035141	5637
2064	X	6845374	6846780	1.267548084259	6846132	1.235457420349	FBgn0027108	2233	FBgn0027108	2233
2065	3L	1426787	1427955	1.26686668396	1427404	1.070972723119	FBgn0043865	6229	FBgn0004635	19920
2066	X	6995641	6996485	1.266562461853	6996416	1.014399581485	FBgn0047092	1330	FBgn0029933	53127
2067	2L	16758891	16760256	1.266050338745	16759568	1.203142404556	FBgn0032602	3501	FBgn0032600	20235
2068	X	10450032	10451441	1.266016960144	10450585	1.107810805826	FBgn0030218	2653	FBgn0052680	111630
2069	2R	7067154	7068521	1.265873908997	7067934	1.107515543699	FBgn0000577	23817	FBgn0000577	23817
2070	X	16993773	16995191	1.265627384186	16994458	1.003549098969	FBgn0000163	418	FBgn0000163	418
2071	X	10169925	10171628	1.265614509583	10170759	1.187704324722	FBgn0010338	419	FBgn0030189	933
2072	3L	8648458	8649624	1.265604019165	8649029	0.933954783848	FBgn0001168	677	FBgn0001168	677
2073	2L	13475470	13476338	1.265584945679	13475944	0.873675696055	FBgn0032527	722	FBgn0032518	80829
2074	X	9163329	9164344	1.265567779541	9163769	1.054610610008	FBgn0040235	696	FBgn0040235	696
2075	3R	13384787	13387481	1.265320777893	13386521	1.285165702595	FBgn0038520	1435	FBgn0025571	20376
2076	2R	16096987	16098263	1.2649974823	16097676	1.164493308348	FBgn0028622	685	FBgn0015907	4692
2077	2L	8837408	8839983	1.2649269104	8839373	1.210650742054	FBgn0029123	13748	FBgn0029123	13748
2078	2R	1284932	1286057	1.264923095703	1285492	0.952628696666	FBgn0025693	4751	FBgn0033035	80250
2079	3L	14210710	14211771	1.264883756638	14211207	0.988157844543	FBgn0036417	9224	FBgn0036415	28039
2080	2R	7150311	7151084	1.264787197113	7150364	0.963886419932	FBgn0033638	1887	FBgn0033638	1887
2081	3R	16885493	16886827	1.264656066895	16886001	1.168244558222	FBgn0011672	516	FBgn0010770	55957
2082	X	4739914	4740952	1.264623641968	4739957	1.085633814335	FBgn0029731	31	FBgn0029738	41430
2083	3R	21808737	21809669	1.263378143311	21809129	0.908777654171	FBgn0015269	394	FBgn0002735	16451
2084	3R	295298	296885	1.262978553772	296079	1.14245780309	FBgn0051523	8749	FBgn0037255	14684
2085	X	16087717	16089514	1.262713432312	16088425	1.138366120202	FBgn0003920	184	FBgn0003920	184
2086	3R	2700808	2702199	1.262625694275	2701354	1.157238904168	FBgn0001077	11308	FBgn0001077	11308
2087	X	9340423	9342595	1.262471199036	9341541	1.286979645491	FBgn0030133	3801	FBgn0030136	58299
2088	3L	6145854	6147290	1.262108802795	6146644	1.133229508119	FBgn0035688	1169	FBgn0035688	1169
2089	3L	3320938	3323839	1.261707305908	3321610	1.031811773777	FBgn0052268	1716	FBgn0035437	9207
2090	2R	9722530	9723866	1.26168680191	9722991	1.079193413258	FBgn0050071	3471	FBgn0067696	7695
2091	3L	1430887	1432513	1.261573791504	1431785	1.189942955971	FBgn0043865	10610	FBgn0004635	15539
2092	X	10955267	10956458	1.261260986328	10955865	1.038961382473	FBgn0015245	2174	FBgn0028686	14541
2093	2L	14671055	14672161	1.260865211487	14671560	1.054941598107	FBgn0003016	17751	FBgn0005771	180698
2094	3R	2019273	2019934	1.260798454285	2019458	1.000550508499	FBgn0037409	5077	FBgn0053097	174552
2095	2R	15822699	15823849	1.260349273682	15823257	1.127428948879	FBgn0034500	271	FBgn0034503	18412
2096	3L	18627772	18628825	1.260046482086	18628203	0.978735026191	FBgn0042134	10245	FBgn0036800	40250
2097	2L	15478548	15480064	1.259741783142	15479291	1.035898965948	FBgn0020371	1406	FBgn0003448	5093
2098	X	18162568	18163598	1.259221076965	18163005	0.928827136755	FBgn0030912	7903	FBgn0004956	21243
2099	3R	25853009	25854148	1.259095191956	25853551	1.035602429334	FBgn0026597	4985	FBgn0001281	10909
2100	2R	7726421	7727492	1.258677482605	7726897	0.942335096995	FBgn0020377	235	FBgn0020377	235
2101	3L	14722927	14724244	1.258180141449	14723702	1.149768702189	FBgn0013263	2606	FBgn0036449	27980
2102	X	5784150	5785211	1.258017063141	5784624	0.91386831508	FBgn0029825	3220	FBgn0000042	38524
2103	X	9043843	9044975	1.257891654968	9044421	0.988607687109	FBgn0030101	2739	FBgn0030099	6531
2104	3L	12479365	12480865	1.257457256317	12480277	1.034963663887	FBgn0036294	1380	FBgn0027936	2028
2105	4	149100	150775	1.257394790649	150300	1.073322534561	FBgn0011747	298	FBgn0052005	38460
2106	X	5735408	5736654	1.257133960724	5735928	1.066479533911	FBgn0000042	10172	FBgn0000042	10172
2107	X	6635137	6635904	1.257010936737	6635330	0.965524239974	FBgn0029902	10157	FBgn0029905	30821
2108	3L	2459749	2461040	1.256688594818	2460488	1.090691342073	FBgn0035343	1362	FBgn0035347	10053
2109	2R	14962203	14962997	1.2564868927	14962646	0.900095792917	FBgn0023211	1507	FBgn0023211	1507
2110	X	5424313	5425495	1.256363868713	5425049	1.142670799704	FBgn0029775	14461	FBgn0029771	62551
2111	2L	1073011	1074191	1.256248474121	1073616	1.000968043009	FBgn0003310	4195	FBgn0003310	4195
2112	3L	11206546	11207671	1.255960941315	11207186	0.992065654081	FBgn0036150	2699	FBgn0041094	19070
2113	X	10387462	10388744	1.25540137291	10388103	1.086166679859	FBgn0030215	23614	FBgn0052680	49148
2114	2R	13366327	13367653	1.255277633667	13366845	1.127797037363	FBgn0050323	1455	FBgn0034281	8817
2115	3R	7460779	7461960	1.255167961121	7461307	1.082840134116	FBgn0051389	5891	FBgn0037921	9941
2116	2L	15381908	15383732	1.255139827728	15383172	1.155071616173	FBgn0051828	12711	FBgn0001981	53379
2117	X	12627520	12628235	1.254981994629	12627855	0.890842795372	FBgn0030425	7790	FBgn0030433	113188
2118	2L	3164828	3166122	1.254778862	3165370	1.174529075623	FBgn0014906	1723	FBgn0031506	5414
2119	2R	178447	179702	1.254702806473	179172	1.087738960981	FBgn0050505	161184	FBgn0033015	622302
2120	2R	7973500	7974526	1.25456237793	7974088	0.926879490123	FBgn0010238	4990	FBgn0010238	4990
2121	3R	1065754	1067386	1.254527568817	1066606	1.219129860401	FBgn0053293	149	FBgn0000340	23459
2122	X	19127040	19128160	1.254467010498	19127642	0.984923489889	FBgn0065084	8168	FBgn0031008	24821
2123	X	17186480	17187865	1.253956079483	17187314	1.140977203846	FBgn0004854	38796	FBgn0000163	192438
2124	3L	11828185	11829014	1.253837585449	11828531	0.896014866076	FBgn0036215	610	FBgn0000404	21007
2125	3L	6952100	6954563	1.253232002258	6952711	1.063775479794	FBgn0001104	1289	FBgn0001104	1289
2126	X	18094186	18094974	1.25306892395	18094927	0.922227011787	FBgn0030905	1534	FBgn0004956	46835
2127	3R	2766785	2768425	1.252241611481	2767799	1.150276071885	FBgn0051488	15657	FBgn0001077	77753
2128	2L	4055080	4056365	1.251974821091	4055762	1.103806942701	FBgn0000547	24383	FBgn0000547	24383
2129	2L	18106302	18107918	1.251866340637	18107066	1.131210872105	FBgn0032665	3546	FBgn0041184	41273
2130	3L	9479483	9480553	1.251447200775	9479980	0.997074211345	FBgn0036007	704	FBgn0036007	704
2131	3R	1833100	1834105	1.251211643219	1833721	0.923571228981	FBgn0003261	580	FBgn0003261	580
2132	3R	7578522	7579360	1.25106716156	7579010	0.917286247015	FBgn0037944	3824	FBgn0037947	18262
2133	3L	12670170	12671356	1.25061750412	12670641	1.074472236633	FBgn0014343	2946	FBgn0036306	58063
2134	2L	16345309	16346689	1.250402450562	16346021	1.198465263142	FBgn0000307	2508	FBgn0000307	2508
2135	3L	4136135	4137468	1.249826908112	4136877	1.101882129908	FBgn0035501	4648	FBgn0004574	14144
2136	2R	1438185	1439017	1.249369621277	1438878	1.186378522353	FBgn0033046	6633	FBgn0033059	144887
2137	X	9530507	9532439	1.249364852905	9531054	0.884538201725	FBgn0030150	2161	FBgn0030150	2161
2138	3R	5826651	5827709	1.248924255371	5827234	1.061609109243	FBgn0037773	237	FBgn0037770	15457
2139	X	20120968	20121610	1.248686313629	20121248	0.850912128176	FBgn0031100	1101	FBgn0031098	59083
2140	X	1511496	1512855	1.248400211334	1512069	1.218579546611	FBgn0029584	3592	FBgn0023530	13366
2141	3R	25589643	25592189	1.24832868576	25591453	1.074065208435	FBgn0001297	1254	FBgn0020235	16595
2142	3R	20346397	20347373	1.248324394226	20346927	0.905435234308	FBgn0039202	2203	FBgn0039205	9353
2143	2R	15842448	15843847	1.248096466064	15843131	1.025911555571	FBgn0034504	1001	FBgn0034504	1001
2144	3L	22797763	22799072	1.247595310211	22798453	0.946531623602	FBgn0053169	748	FBgn0037200	7594
2145	X	15785082	15785940	1.24730014801	15785206	0.942556814714	FBgn0030712	1437	FBgn0030711	6258
2146	X	15572672	15574026	1.247131347656	15573298	1.073846732869	FBgn0030679	115	FBgn0030676	5868
2147	2R	18020855	18022001	1.246234893799	18021233	0.889907360077	FBgn0034735	21437	FBgn0034743	92470
2148	2L	10663372	10664741	1.246206283569	10664068	1.149904671837	FBgn0051871	1981	FBgn0032293	68750
2149	3R	17876001	17877310	1.246189117432	17876672	1.052816118513	FBgn0017397	8758	FBgn0017397	8758
2150	2L	6388724	6389758	1.246030330658	6389122	0.922114044428	FBgn0031809	6352	FBgn0043854	16707
2151	X	18621710	18622709	1.245862960815	18622073	1.032719982995	FBgn0030959	69	FBgn0004462	330
2152	X	14764530	14765585	1.245565414429	14765048	1.079380303621	FBgn0052591	2167	FBgn0052590	92076
2153	3R	16422782	16423977	1.245199680328	16423507	1.022439301014	FBgn0023097	4622	FBgn0023097	4622
2154	3R	2826299	2827626	1.244821071625	2826878	1.052464580536	FBgn0000095	1928	FBgn0010774	79248
2155	3L	14923651	14924808	1.244569778442	14924282	0.994610369205	FBgn0026320	10324	FBgn0026320	10324
2156	X	20001960	20003228	1.244124412537	20002687	1.077213455649	FBgn0031093	975	FBgn0031093	975
2157	3L	16609382	16610542	1.243974685669	16610045	1.034305095673	FBgn0000017	3788	FBgn0017572	29314
2158	3L	22378324	22379530	1.243856906891	22379071	0.96479326136	FBgn0037162	9143	FBgn0004449	37343
2159	2R	8459821	8461009	1.243350982666	8460426	1.081591045155	FBgn0004512	1825	FBgn0004512	1825
2160	3L	9757565	9758894	1.2429895401	9758083	1.160997194402	FBgn0036044	13390	FBgn0044049	20142
2161	2L	3602154	3603464	1.242985248566	3602745	1.100943028927	FBgn0002985	4003	FBgn0002985	4003
2162	2L	4591680	4592654	1.24273443222	4592262	0.98757610321	FBgn0053196	299	FBgn0000227	92197
2163	2R	16160737	16161940	1.24259185791	16161487	0.981525834401	FBgn0034537	2586	FBgn0061362	2844
2164	3L	20380482	20381813	1.242515563965	20381062	1.113205459383	FBgn0036993	4802	FBgn0036994	5640
2165	X	4774806	4776158	1.242441177368	4775442	1.081599544076	FBgn0029738	5945	FBgn0029738	5945
2166	2R	5558010	5560786	1.242419242859	5558699	1.072415292263	FBgn0033476	1732	FBgn0033476	1732
2167	3L	6048887	6049552	1.241959571838	6049489	1.153228441874	FBgn0035675	17	FBgn0035675	17
2168	3R	5416855	5418614	1.241930007935	5417998	1.176840692759	FBgn0037720	965	FBgn0037719	1289
2169	2L	9971299	9972110	1.241780281067	9971426	0.997679797086	FBgn0015664	3971	FBgn0015664	3971
2170	2L	11794449	11795341	1.241696357727	11794863	0.926971880595	FBgn0032377	780	FBgn0032377	780
2171	3R	14275212	14276692	1.24161529541	14276008	1.208067735036	FBgn0051122	37419	FBgn0038609	83630
2172	3L	18861005	18862202	1.241067886353	18861049	1.025998711586	FBgn0065072	581	FBgn0036825	3284
2173	3L	12643809	12645262	1.240929603577	12644490	1.192868625416	FBgn0014343	23205	FBgn0036306	84214
2174	3L	3692919	3694182	1.240713596344	3693481	1.039672166109	FBgn0035458	45252	FBgn0035464	101320
2175	2L	9552671	9553576	1.240414142609	9553150	1.021564259249	FBgn0032127	7106	FBgn0002973	115637
2176	X	1337559	1338664	1.240396499634	1338179	1.071713415782	FBgn0044508	1232	FBgn0044508	1232
2177	2L	5756321	5757896	1.240209579468	5757236	1.198723912239	FBgn0031737	8905	FBgn0031739	44733
2178	3R	269870	270744	1.240117073059	270618	0.939354983243	FBgn0037252	7516	FBgn0037250	10887
2179	3L	19740657	19741944	1.240052223206	19741369	1.138797900256	FBgn0024889	279	FBgn0014037	101857
2180	3R	21006296	21007288	1.239734649658	21006844	0.978504816691	FBgn0039286	3891	FBgn0039286	3891
2181	X	299490	300840	1.239523887634	300191	1.077202179853	FBgn0011822	5927	FBgn0002561	33646
2182	2R	20100824	20103132	1.239162445068	20101433	1.114336967468	FBgn0035031	4162	FBgn0035031	4162
2183	2L	20748038	20749680	1.239040374756	20748734	1.033052742481	FBgn0011202	2994	FBgn0000986	26226
2184	3R	22974841	22976450	1.238920688629	22975977	1.214860269002	FBgn0029155	1386	FBgn0039488	33579
2185	3L	12559558	12560475	1.238344192505	12560429	0.998304009438	FBgn0015904	5808	FBgn0004926	59745
2186	2R	20470922	20472091	1.237685203552	20471541	1.087641588847	FBgn0035087	1142	FBgn0002607	5606
2187	3L	1899143	1901216	1.237657546997	1900349	1.089340746403	FBgn0035291	4598	FBgn0002183	40481
2188	3L	6800228	6800908	1.23712682724	6800319	1.20150062773	FBgn0003995	36212	FBgn0035714	73459
2189	3L	1396252	1397376	1.236979007721	1396731	0.909095078707	FBgn0035216	1973	FBgn0004635	50593
2190	3L	247712	249096	1.236525058746	248560	1.106241732836	FBgn0035122	246	FBgn0035121	650
2191	2R	5090047	5090995	1.236273765564	5090475	0.890846140244	FBgn0033425	182	FBgn0025286	8521
2192	X	8935374	8936283	1.23607301712	8936026	0.906670842852	FBgn0046828	470	FBgn0046828	470
2193	X	103779	104831	1.235944271088	104372	0.942175894976	FBgn0040372	1543	FBgn0040373	1708
2194	2R	12309188	12310637	1.235550165176	12309666	1.016796084011	FBgn0034159	186	FBgn0025832	60535
2195	X	4055173	4057311	1.235149860382	4056528	1.143440961838	FBgn0000635	5201	FBgn0026080	93849
2196	3L	4324892	4325769	1.234752655029	4325209	0.902157503016	FBgn0035532	19447	FBgn0035532	19447
2197	2R	13062466	13064152	1.234648227692	13063617	1.093840420246	FBgn0034240	56	FBgn0034240	56
2198	X	15522477	15524542	1.234177112579	15524045	0.992626935244	FBgn0030667	2293	FBgn0030671	14017
2199	2R	7959580	7960580	1.234001636505	7960062	0.881112098694	FBgn0050334	2882	FBgn0010238	9036
2200	2R	5932945	5933935	1.233595848083	5933460	1.027112931013	FBgn0033519	580	FBgn0033522	8065
2201	2R	11342205	11342952	1.233499526978	11342853	1.029900464145	FBgn0003130	6785	FBgn0050085	41155
2202	3L	5955745	5958032	1.233299255371	5956617	1.086821466684	FBgn0035656	6665	FBgn0035656	6665
2203	X	17083983	17084821	1.233179092407	17084703	0.96311785958	FBgn0030835	1255	FBgn0000163	89827
2204	X	5924285	5924945	1.232967853546	5924403	0.917979812622	FBgn0029838	1685	FBgn0029840	10539
2205	3L	14176482	14177784	1.232896327972	14177048	1.062475260566	FBgn0036415	6120	FBgn0036415	6120
2206	3R	6404308	6405337	1.23273229599	6404816	1.008969843388	FBgn0051394	49938	FBgn0001235	59570
2207	2L	5501045	5502450	1.232676506042	5501861	1.0497148633	FBgn0031707	15981	FBgn0031708	18028
2208	3L	522734	524093	1.232595682144	523348	1.012739949756	FBgn0001316	773	FBgn0035140	1035
2209	3R	20078973	20079711	1.232483148575	20079094	1.017128727653	FBgn0039175	714	FBgn0051130	11887
2210	3R	666397	668087	1.232381820679	667329	1.058431288775	FBgn0037284	10344	FBgn0003002	11206
2211	X	18528730	18529827	1.23189163208	18529285	0.93536640616	FBgn0010383	2603	FBgn0004959	9579
2212	X	14582581	14583497	1.231826782227	14582986	0.954053115845	FBgn0015774	225	FBgn0052590	89986
2213	2R	9017705	9018748	1.231799125671	9018359	0.921572566032	FBgn0033845	349	FBgn0033845	349
2214	X	20260637	20261752	1.231683969498	20261243	0.96418650945	FBgn0052506	8358	FBgn0040650	23577
2215	X	9139025	9140196	1.231648445129	9139620	0.951855033636	FBgn0002576	9750	FBgn0030122	20982
2216	3L	22783125	22784663	1.231297016144	22783863	1.111214081446	FBgn0052460	2226	FBgn0037200	22184
2217	2L	2872492	2874498	1.231073856354	2873730	1.165395428153	FBgn0051694	788	FBgn0004584	98946
2218	3L	5328553	5329731	1.230917930603	5328987	1.043749928474	FBgn0016031	883	FBgn0035602	11445
2219	2L	19218328	19219810	1.230690956116	19218856	1.011509150267	FBgn0015380	32581	FBgn0032762	89501
2220	X	16280029	16281033	1.230069160461	16280477	0.901663724114	FBgn0004925	434	FBgn0004925	434
2221	2R	9690395	9691484	1.229616165161	9690941	0.980925051371	FBgn0000289	1356	FBgn0000289	1356
2222	3L	1555882	1556956	1.229245662689	1556489	1.035338133574	FBgn0035236	3773	FBgn0035236	3773
2223	3R	2822474	2825683	1.229240894318	2823101	1.077707707882	FBgn0000095	1849	FBgn0010774	83025
2224	4	655034	656042	1.229223251343	655673	1.028754085302	FBgn0039915	5730	FBgn0026777	327326
2225	2L	7885108	7886936	1.229190826416	7886226	1.064338356256	FBgn0031962	801	FBgn0031962	801
2226	3R	23742274	23743226	1.22908449173	23742959	0.944904232025	FBgn0039555	328	FBgn0039557	3834
2227	2R	14520614	14521430	1.228888988495	14521205	0.965635116284	FBgn0034412	19001	FBgn0041702	33904
2228	3R	4639331	4640225	1.228714942932	4639725	0.906873099009	FBgn0037635	4192	FBgn0037636	6661
2229	2R	9041433	9042117	1.228363990784	9041965	0.639096061389	FBgn0033851	579	FBgn0024556	18500
2230	3L	19769912	19770851	1.228333950043	19770407	0.965657598832	FBgn0001324	50	FBgn0014037	72819
2231	X	17156308	17157347	1.228223800659	17156778	0.99028266271	FBgn0004854	8260	FBgn0000163	161902
2232	X	10323353	10324651	1.22780418396	10324071	0.926367146628	FBgn0030208	20	FBgn0052680	14884
2233	X	15403039	15404092	1.227783203125	15403566	1.008968914256	FBgn0030653	636	FBgn0030659	13243
2234	X	1855524	1856262	1.227642059326	1855923	0.987741402217	FBgn0023546	2180	FBgn0003964	41516
2235	X	11659046	11660078	1.227116823196	11659645	1.15020430088	FBgn0052663	2357	FBgn0030350	61572
2236	2R	10489842	10491173	1.226467609406	10490453	1.028425931931	FBgn0033988	5705	FBgn0033988	5705
2237	3R	21848851	21849809	1.225960254669	21849318	0.995204895735	FBgn0002629	897	FBgn0002629	897
2238	2L	17742644	17743407	1.225799560547	17743287	0.954644441605	FBgn0015609	7837	FBgn0032646	246249
2239	2L	4888962	4890086	1.225410461426	4889540	0.981098842621	FBgn0031644	455	FBgn0031645	2575
2240	2L	13547564	13548988	1.225270748138	13548283	1.089457154274	FBgn0023407	1040	FBgn0028546	92988
2241	2R	18376548	18377559	1.225248336792	18377030	0.995581746101	FBgn0034788	1862	FBgn0010078	15052
2242	3L	663135	666258	1.225154876709	663703	1.209613800049	FBgn0035151	151	FBgn0035156	12744
2243	3L	12646716	12647713	1.224309921265	12647258	0.874305725098	FBgn0014343	20437	FBgn0036306	81446
2244	X	19616313	19618018	1.223827362061	19617562	1.01805378596	FBgn0031071	697	FBgn0031071	697
2245	2L	6250021	6251428	1.223813056946	6250868	1.043223998126	FBgn0031791	5008	FBgn0043854	121547
2246	X	14035343	14036006	1.223768234253	14035457	0.977895303206	FBgn0026713	148	FBgn0002873	46323
2247	2R	10413423	10414704	1.223181724548	10413946	0.997033468882	FBgn0033982	412	FBgn0022063	28015
2248	X	20881090	20882494	1.223116874695	20881707	1.097020261428	FBgn0052512	3509	FBgn0031144	39081
2249	3R	7713239	7714368	1.223044395447	7714218	0.953616658847	FBgn0037960	1331	FBgn0037955	66008
2250	X	15501556	15502638	1.223012924194	15502315	1.228400349617	FBgn0030665	916	FBgn0030671	35747
2251	3R	2941175	2942504	1.222918510437	2941748	0.996337324381	FBgn0014863	1705	FBgn0003884	29488
2252	X	19109966	19110893	1.222182750702	19110361	0.943242251873	FBgn0052536	448	FBgn0031008	7540
2253	2L	13884709	13886084	1.222149848938	13885182	1.060250639915	FBgn0019890	19477	FBgn0019890	19477
2254	X	11742577	11743803	1.222064495087	11743056	1.030504624049	FBgn0030354	3779	FBgn0030350	21839
2255	3L	8430213	8431353	1.221990585327	8430975	0.925867875417	FBgn0010825	6712	FBgn0010825	6712
2256	X	17572364	17573230	1.221716880798	17572442	0.901974836985	FBgn0030866	769	FBgn0030866	769
2257	3R	18610260	18611499	1.221321105957	18610733	1.095067537748	FBgn0039026	527	FBgn0039013	58111
2258	3L	699433	700639	1.220986366272	699860	1.012159599977	FBgn0035159	4754	FBgn0035156	23413
2259	3R	426667	428293	1.219655036926	427572	1.212325692177	FBgn0040685	7148	FBgn0037261	39701
2260	2L	14041835	14043711	1.219641685486	14042294	0.985369137355	FBgn0028873	870	FBgn0028876	5290
2261	3L	20855580	20857052	1.219222068787	20856414	1.066283941269	FBgn0037035	5253	FBgn0003415	104851
2262	3R	13501706	13502613	1.219186782837	13502096	0.920201133279	FBgn0000063	5076	FBgn0038536	6297
2263	3L	2754267	2755120	1.218317985535	2754646	0.8889707958	FBgn0035371	1209	FBgn0035370	4118
2264	3R	24387164	24388913	1.218280315399	24387725	0.98643386364	FBgn0040618	7640	FBgn0000659	23080
2265	3L	12499979	12501191	1.218255996704	12500583	1.096825853984	FBgn0004926	101	FBgn0004926	101
2266	X	14487234	14488359	1.218254089355	14487295	0.966126382351	FBgn0015773	473	FBgn0015773	473
2267	3L	7687950	7689404	1.218097686768	7688741	1.169130297268	FBgn0017645	1144	FBgn0035823	180086
2268	X	228029	229139	1.217785596848	228749	1.006867408752	FBgn0000022	1896	FBgn0000022	1896
2269	3R	11130856	11131599	1.217771530151	11130903	1.017755270004	FBgn0004117	5012	FBgn0038319	25559
2270	2L	2356233	2357184	1.217517852783	2356811	0.997750899371	FBgn0031413	521	FBgn0028485	8524
2271	3R	14829295	14830518	1.217171907425	14829803	1.142042011023	FBgn0038672	19941	FBgn0026239	20056
2272	X	11197418	11198071	1.217166900635	11198021	0.996213383145	FBgn0030293	2169	FBgn0030293	2169
2273	3L	22391957	22393453	1.217101097107	22392880	1.138846565695	FBgn0037163	2144	FBgn0004449	51152
