Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
531	3R	5969519	5970998	1.250468730927	5970343	1.022774219513	FBgn0002478	78	FBgn0037797	78137
532	2L	305149	306734	1.248827934265	305830	1.072309970856	FBgn0004611	111	FBgn0024352	10721
533	3R	4849865	4851428	1.248579978943	4850617	0.968494474888	FBgn0015014	4878	FBgn0015014	4878
534	2L	2163391	2165895	1.247948646545	2165095	1.055224362542	FBgn0031393	9335	FBgn0031393	9335
535	2L	22138436	22140946	1.247859954834	22140218	0.979928270976	FBgn0032978	8675	FBgn0032979	16536
536	3R	10411950	10413450	1.245125293732	10412516	0.886181887458	FBgn0020299	5669	FBgn0020299	5669
537	X	7289911	7291022	1.244324684143	7290407	0.804178655148	FBgn0040923	7037	FBgn0026144	107801
538	3R	26887841	26889261	1.242320537567	26888442	0.869865775108	FBgn0002413	1511	FBgn0010808	8808
539	2L	13903522	13905926	1.24209022522	13904295	1.108013826258	FBgn0019890	364	FBgn0019890	364
540	3R	7015892	7017521	1.240935325623	7016686	1.139116108418	FBgn0037870	5142	FBgn0037873	18885
541	X	13262649	13263444	1.23620557785	13263274	1.075682933514	FBgn0030486	16059	FBgn0030482	32444
542	3R	14815968	14818198	1.235696792603	14816809	1.143163442612	FBgn0026239	7062	FBgn0026239	7062
543	3R	17443745	17445312	1.234239578247	17444445	1.031960150775	FBgn0046832	3801	FBgn0046832	3801
544	3R	8077620	8079297	1.234137535095	8078447	1.113991498947	FBgn0038008	1462	FBgn0037992	124528
545	X	990260	992524	1.232037067413	991721	1.027349640341	FBgn0040365	10778	FBgn0026875	101733
546	2L	21094966	21096765	1.231880187988	21095927	1.117522060871	FBgn0040297	3735	FBgn0023388	34018
547	2R	8044398	8047504	1.230972766876	8045271	1.129806624519	FBgn0011592	308	FBgn0011592	308
548	2R	4154728	4156061	1.230607509613	4155461	0.938078094931	FBgn0003892	5987	FBgn0003892	5987
549	3L	19006641	19010539	1.230367660522	19008622	1.13734716177	FBgn0002945	1968	FBgn0002945	1968
550	3L	7107408	7109915	1.230338096619	7108954	1.081510755751	FBgn0023001	489	FBgn0002775	9484
551	3R	21713487	21715262	1.229487419128	21714334	1.24198066487	FBgn0028717	69	FBgn0002735	111246
552	3R	12727115	12728473	1.229106426239	12727733	0.967835962772	FBgn0051270	21774	FBgn0082171	45696
553	X	8115851	8117346	1.227059364319	8116659	1.042819528019	FBgn0030028	19	FBgn0030028	19
554	3L	14176520	14177825	1.22353553772	14177265	0.978484322043	FBgn0036415	5903	FBgn0036415	5903
555	3R	16041872	16043170	1.221798419952	16042528	0.977363169193	FBgn0051499	3045	FBgn0028386	76460
556	2L	19156285	19159425	1.220983505249	19158705	1.052169501781	FBgn0032763	18926	FBgn0032762	29350
557	3L	9435179	9437295	1.219874858856	9436509	0.78715503917	FBgn0052043	1485	FBgn0052043	1485
558	2R	2087541	2089385	1.219577789307	2088405	1.032046020031	FBgn0033076	24386	FBgn0041145	33913
559	3L	3054321	3056088	1.218881130219	3055159	0.997807860374	FBgn0035397	499	FBgn0003938	19174
560	2L	8302072	8303311	1.218038082123	8302698	0.954723417759	FBgn0032012	285	FBgn0032015	5490
561	3L	5854653	5856101	1.217804908752	5855346	1.001165390015	FBgn0035643	1008	FBgn0052409	18143
562	3R	19076766	19078297	1.217095375061	19077412	0.934201190346	FBgn0039066	146	FBgn0039066	146
563	2R	9825575	9828145	1.216723442078	9826492	1.105393356747	FBgn0033921	9276	FBgn0033922	14197
564	3R	27530116	27531631	1.216207027435	27530897	1.080610394478	FBgn0054046	3957	FBgn0039867	31767
565	2L	13244579	13245593	1.215384960175	13245091	0.784090677897	FBgn0003935	243	FBgn0003935	243
566	2R	1648065	1650035	1.215231895447	1648922	1.001880084767	FBgn0011958	631	FBgn0033067	40092
567	3R	4769703	4771168	1.215055942535	4770464	1.14923025767	FBgn0037644	262	FBgn0037644	262
568	2R	11412082	11413648	1.214587211609	11412823	0.995123036702	FBgn0053463	1533	FBgn0003425	7106
569	2R	18713564	18715624	1.212960243225	18714451	1.075485117295	FBgn0034834	4688	FBgn0003062	132131
570	X	12412965	12415118	1.212169647217	12414100	1.054400387932	FBgn0030400	3019	FBgn0015024	73620
571	2L	1067545	1069547	1.211894989014	1068591	1.047772575827	FBgn0003310	9220	FBgn0003310	9220
572	2R	13870857	13872565	1.21127986908	13871780	1.065453974406	FBgn0034328	26315	FBgn0034326	57459
573	2L	21608689	21609806	1.210253715515	21609115	1.129074202644	FBgn0032955	2077	FBgn0022893	8406
574	2R	7166367	7167933	1.209955215454	7167061	1.163935773513	FBgn0050254	1285	FBgn0033638	18584
575	X	3690017	3693118	1.207472324371	3691361	0.944732606411	FBgn0000542	10028	FBgn0000542	10028
576	2L	17229427	17230758	1.206806182861	17230117	0.912765741348	FBgn0051745	11362	FBgn0032633	149959
577	3R	1832605	1834782	1.206310272217	1833462	1.109777618857	FBgn0003261	839	FBgn0003261	839
578	3R	13651187	13652912	1.205303192139	13652086	1.186337863698	FBgn0051246	14820	FBgn0051246	14820
579	X	10608654	10610040	1.204616546631	10609272	0.956927972681	FBgn0052675	182	FBgn0052672	4281
580	3R	12060681	12062034	1.202135562897	12061271	0.996106402079	FBgn0040071	9900	FBgn0011253	36905
581	X	8265504	8267498	1.202004432678	8266362	1.034634272257	FBgn0026758	4138	FBgn0052711	11031
582	3L	691019	692461	1.20098733902	691694	1.029126882553	FBgn0035158	39	FBgn0035156	15247
583	2L	15603299	15604758	1.200912475586	15603943	0.908466696739	FBgn0028950	4077	FBgn0003448	129745
584	2R	4566898	4568385	1.200881958008	4567657	1.074208831787	FBgn0033368	4062	FBgn0065074	39960
585	3L	17618583	17620010	1.200783729553	17619431	0.903442203999	FBgn0052179	104	FBgn0052179	104
586	X	7150829	7152219	1.200464725494	7151498	0.901749504937	FBgn0024250	1679	FBgn0024250	1679
587	2L	517692	519388	1.200126647949	518562	1.028017759323	FBgn0003963	4905	FBgn0003963	4905
588	3R	16368187	16370067	1.199527740479	16369227	1.192951917648	FBgn0053192	8500	FBgn0043457	14425
589	X	12296124	12297202	1.198467731476	12296615	0.762100696564	FBgn0030391	430	FBgn0015024	191105
590	X	13871215	13872959	1.197985172272	13872229	0.918086869376	FBgn0053247	9173	FBgn0002873	209551
591	3R	2693132	2694770	1.19739818573	2693677	1.078185399373	FBgn0001077	3631	FBgn0001077	3631
592	3R	6613544	6615086	1.194699764252	6614427	1.107181429863	FBgn0017577	177	FBgn0017577	177
593	3L	5943607	5945328	1.194505691528	5944580	0.927384138107	FBgn0035656	5372	FBgn0035656	5372
594	3R	19606492	19608003	1.193401813507	19607229	1.207795760211	FBgn0039120	137	FBgn0015513	279
595	X	2298770	2300213	1.191788673401	2299433	0.917994817098	FBgn0003714	699	FBgn0004050	4492
596	3R	13904477	13908473	1.189885139465	13907165	1.125243074754	FBgn0038566	322	FBgn0038566	322
597	X	14486849	14488359	1.187331199646	14487613	1.053448867798	FBgn0015773	155	FBgn0015773	155
598	3R	173263	175064	1.187267303467	174150	1.090557715472	FBgn0001204	1778	FBgn0001204	1778
599	3R	21471053	21472746	1.186740398407	21471890	1.06943915872	FBgn0067682	392	FBgn0067682	392
600	2R	1627470	1628909	1.185750961304	1628222	1.002627849579	FBgn0033063	16556	FBgn0033062	35214
601	2R	20705469	20707033	1.182298183441	20706284	1.094604604384	FBgn0035094	9847	FBgn0001325	27931
602	2L	6213060	6216328	1.182255268097	6215484	1.006120628781	FBgn0026755	9566	FBgn0031782	87722
603	X	11200290	11202068	1.182235717773	11200889	0.932130813599	FBgn0000499	210	FBgn0000499	210
604	3L	8500549	8502158	1.181000709534	8501243	0.986256420612	FBgn0024236	2052	FBgn0024236	2052
605	3R	6178155	6179733	1.178284645081	6178932	0.999279527103	FBgn0015396	3026	FBgn0015396	3026
606	3R	19125633	19127716	1.176965236664	19126359	1.018514913671	FBgn0039071	10448	FBgn0039067	42580
607	2R	15354879	15356462	1.1756772995	15355589	0.93679893718	FBgn0034476	13821	FBgn0011849	113195
608	3R	6493116	6494610	1.173385620117	6493815	1.018141746521	FBgn0037818	9077	FBgn0001235	29429
609	2L	6132756	6134086	1.171613693237	6133443	0.984517770655	FBgn0031784	2420	FBgn0031782	5681
610	3L	2573105	2574409	1.169618606567	2573795	0.961789488792	FBgn0016794	861	FBgn0024939	2813
611	2R	17210153	17212688	1.169485092163	17210906	1.052616055806	FBgn0010228	1164	FBgn0010228	1164
612	X	12425114	12426561	1.168521404266	12425792	1.043062005724	FBgn0041203	338	FBgn0015024	61928
613	4	898612	899848	1.16762304306	899113	0.841222465038	FBgn0039936	11837	FBgn0039930	150496
614	2L	2887867	2889679	1.167407989502	2889092	0.934127583223	FBgn0041111	3140	FBgn0004584	83584
615	X	17545599	17547962	1.166574001312	17547119	1.034857332706	FBgn0052560	2396	FBgn0030866	26092
616	2R	6192106	6193435	1.164612770081	6192739	0.939117177327	FBgn0033541	27920	FBgn0004399	123022
617	X	8619615	8622925	1.164587020874	8620587	1.088194910685	FBgn0026411	30424	FBgn0030061	60400
618	X	8087853	8089498	1.164484024048	8088778	0.994640052319	FBgn0030026	238	FBgn0030028	27862
619	3L	7192515	7193705	1.163907527924	7193082	0.856294631958	FBgn0035750	15649	FBgn0035752	19407
620	3L	16975171	16977257	1.163470745087	16976332	0.961680293083	FBgn0036685	5107	FBgn0025582	224084
621	X	18632851	18634209	1.162228107452	18633541	0.891119283788	FBgn0001090	1925	FBgn0001090	1925
622	X	6884840	6888240	1.161710739136	6887319	0.973672866821	FBgn0029931	1475	FBgn0029931	1475
623	X	7075352	7076758	1.160739898682	7076155	0.98349610497	FBgn0029940	35985	FBgn0025549	60385
624	3R	12682879	12684339	1.160183429718	12683605	1.004638075829	FBgn0082171	1568	FBgn0082171	1568
625	2L	2047904	2049130	1.159160614014	2048657	0.764277570388	FBgn0028952	3132	FBgn0031391	98630
626	3R	14273913	14275309	1.158553123474	14274672	0.959192556493	FBgn0051122	36083	FBgn0038609	82294
627	2R	12464990	12466491	1.157955169678	12465861	0.868081205031	FBgn0053456	815	FBgn0053456	815
628	2L	2749771	2751546	1.157867431641	2750645	0.938763830397	FBgn0003075	2123	FBgn0003075	2123
629	3R	15	1712	1.157195091248	755	0.952376029071	FBgn0037213	375	FBgn0037213	375
630	2R	15183525	15185490	1.156707286835	15184743	0.872668434592	FBgn0015949	60	FBgn0015949	60
631	2R	8103184	8105956	1.155077934265	8104006	1.014701902866	FBgn0050055	1204	FBgn0050055	1204
632	3R	6451996	6454225	1.153394699097	6452780	0.850782394409	FBgn0001235	11606	FBgn0001235	11606
633	2R	10175422	10176792	1.1526927948	10175924	0.758816943449	FBgn0033952	2306	FBgn0033948	39749
634	3L	16373066	16377006	1.151844501495	16373808	0.939726324642	FBgn0014163	3290	FBgn0014163	3290
635	3R	18864705	18866371	1.151699066162	18865526	1.074346991146	FBgn0039041	2437	FBgn0051457	88180
636	2R	6712860	6716231	1.151243209839	6714816	1.032979786396	FBgn0033582	20304	FBgn0033590	37774
637	3L	21531754	21533219	1.150309085846	21532561	1.017111380895	FBgn0023417	138	FBgn0028663	58858
638	3L	5108904	5110637	1.149707794189	5109647	1.059080660343	FBgn0035592	533	FBgn0035602	230785
639	2R	6050135	6052732	1.148797988892	6050914	0.910055458546	FBgn0005630	4161	FBgn0004399	18803
640	2L	21224344	21226431	1.148481845856	21225680	1.054878010469	FBgn0010229	850	FBgn0003930	22909
641	3L	6461617	6462899	1.148481845856	6462263	0.806966304779	FBgn0035702	25	FBgn0020251	7414
642	3R	10504945	10506952	1.148453712463	10505786	1.034512068096	FBgn0038252	16621	FBgn0051314	17271
643	2L	5983234	5984341	1.147610187531	5983666	0.923887140611	FBgn0001942	1907	FBgn0001942	1907
644	2L	6793888	6795556	1.145969390869	6794654	1.004926849814	FBgn0015777	4210	FBgn0025777	71299
645	2L	11358175	11359447	1.145667552948	11358675	0.895557085673	FBgn0000287	6630	FBgn0004579	86928
646	3L	1444876	1446774	1.144279003143	1446000	1.100803502401	FBgn0004635	1324	FBgn0004635	1324
647	X	16166554	16169480	1.144207954407	16168564	1.065755307674	FBgn0011764	1015	FBgn0011764	1015
648	2R	16366135	16367787	1.144100189209	16367021	1.092730998993	FBgn0034554	6662	FBgn0016984	27025
649	3L	14374727	14376237	1.143642425537	14375560	1.015272649129	FBgn0036423	325	FBgn0003459	378
650	3R	20574353	20575928	1.143052101135	20575220	0.903403001673	FBgn0003719	236	FBgn0003719	236
651	3L	2694095	2695375	1.14198923111	2694754	0.844680964947	FBgn0035367	21535	FBgn0035370	55774
652	3R	11744939	11747826	1.141842842102	11746060	1.053405200734	FBgn0038385	575	FBgn0038385	575
653	2L	5614704	5616256	1.140209674835	5615505	0.910127460957	FBgn0031725	2482	FBgn0031718	64479
654	2R	8739030	8740628	1.139532089233	8739744	0.961044928607	FBgn0043010	1378	FBgn0043010	1378
655	3R	5399130	5400344	1.137927055359	5399754	0.835448582967	FBgn0037715	46	FBgn0027338	3752
656	3L	9776313	9777551	1.136746406555	9777053	0.758595168591	FBgn0044050	1057	FBgn0044049	1172
657	3L	622648	624882	1.135789871216	623519	0.940800905228	FBgn0064191	2272	FBgn0064191	2272
658	X	3794175	3795309	1.134605884552	3794576	0.849608167013	FBgn0029687	363	FBgn0019661	86652
659	2L	6920763	6922792	1.134001731873	6921759	1.016022009008	FBgn0004838	1049	FBgn0004838	1049
660	X	2159156	2160826	1.132336616516	2159853	0.818321673075	FBgn0023526	10951	FBgn0023526	10951
661	3R	17469176	17471210	1.129749298096	17470054	1.02700620539	FBgn0011766	16073	FBgn0046832	21808
662	X	16626862	16628233	1.128705978394	16627587	0.949038684368	FBgn0030790	1496	FBgn0030790	1496
663	2L	5798552	5800394	1.128297328949	5799440	0.918542581446	FBgn0031738	764	FBgn0031739	2529
664	3R	2230318	2233660	1.127948284149	2232805	1.068900055355	FBgn0014963	207	FBgn0037443	1192
665	2R	11405287	11406973	1.127770900726	11406110	1.008786481969	FBgn0003425	393	FBgn0003425	393
666	X	19054117	19055529	1.127007484436	19054842	1.040211260319	FBgn0031001	281	FBgn0031001	281
667	3R	20381083	20382580	1.125697135925	20381938	0.871923446655	FBgn0004188	128	FBgn0039205	25658
668	X	2293464	2296030	1.125082015991	2294328	1.046329778783	FBgn0003714	5804	FBgn0001150	9209
669	X	2255162	2256047	1.123665809631	2256002	1.176088545058	FBgn0040385	11053	FBgn0001150	29117
670	3R	8086538	8088017	1.123195171356	8087344	0.832317071802	FBgn0003651	2873	FBgn0010044	118414
671	3L	600921	602355	1.122813224792	601575	0.90053486824	FBgn0052345	4273	FBgn0064191	24216
672	2R	9515367	9517121	1.121753692627	9516309	1.052751668294	FBgn0050482	5888	FBgn0033889	21343
673	2L	1957702	1959198	1.121677398682	1958447	0.908446648542	FBgn0031375	3928	FBgn0031391	188840
674	X	6194804	6196274	1.120840072632	6195363	0.926883809707	FBgn0029868	272	FBgn0029868	272
675	3R	773218	774429	1.120701313019	773598	0.86547088623	FBgn0004183	288	FBgn0004183	288
676	2R	16158617	16159956	1.120370864868	16159366	0.84477742513	FBgn0034537	465	FBgn0061362	723
677	3R	15755765	15757958	1.1202044487	15757105	1.038808027903	FBgn0038753	2788	FBgn0021776	3737
678	3R	19170732	19172709	1.120079040527	19171732	1.01101231575	FBgn0003118	152	FBgn0002622	12793
679	3L	4345456	4347086	1.119298934937	4346218	0.969663937887	FBgn0035533	501	FBgn0035532	40456
680	2R	11639379	11640729	1.11922121048	11640100	0.835923135281	FBgn0004571	254	FBgn0034073	22634
681	3R	6442227	6444779	1.118615627289	6443258	1.078613758087	FBgn0001235	21128	FBgn0001235	21128
682	3R	27405054	27406539	1.117221832275	27405890	0.973973095417	FBgn0003268	504	FBgn0039857	16077
683	X	8972148	8973522	1.116586685181	8972908	0.902698460747	FBgn0030090	7331	FBgn0030092	21372
684	3L	19583353	19584505	1.115092277527	19583895	0.817592024803	FBgn0036894	140	FBgn0029094	256
685	3L	8480167	8481707	1.114359855652	8480921	0.896291957182	FBgn0035900	2773	FBgn0035900	2773
686	2R	6359460	6360770	1.113948822021	6360070	0.797991359935	FBgn0027525	5437	FBgn0027525	5437
687	3L	682363	683835	1.113828659058	683087	0.959316758549	FBgn0035157	412	FBgn0035156	6640
688	X	269569	271105	1.111710548401	270198	0.918875336647	FBgn0002561	3653	FBgn0002561	3653
689	2L	5052140	5053401	1.111587524414	5052795	0.854529261589	FBgn0031676	51	FBgn0022023	414
690	3R	14990711	14992322	1.111189842224	14991518	1.093390226364	FBgn0010768	1575	FBgn0038678	70899
691	3L	9464767	9466386	1.110204696655	9465658	0.950725184547	FBgn0052037	483	FBgn0036005	3944
692	X	6830461	6831868	1.109115600586	6831160	0.840934360729	FBgn0029927	566	FBgn0029927	566
693	X	10629620	10631905	1.108773231506	10631073	0.858005299288	FBgn0025111	1025	FBgn0052672	17520
694	3R	3358921	3359975	1.108741760254	3359588	0.732766219548	FBgn0015573	2659	FBgn0003885	3211
695	3R	18954868	18956927	1.108317375183	18955709	1.078909537371	FBgn0051457	2003	FBgn0051457	2003
696	3R	12618086	12619498	1.108201503754	12618729	0.951689776252	FBgn0015230	4696	FBgn0020556	19818
697	X	18134022	18135671	1.108070373535	18134827	1.023126738412	FBgn0004956	6935	FBgn0004956	6935
698	2L	13234359	13236035	1.107563972473	13235225	1.068897366524	FBgn0032493	630	FBgn0032493	630
699	3R	15163967	15165656	1.105175971985	15164910	0.986200141907	FBgn0000463	12975	FBgn0000463	12975
700	3L	17009668	17011035	1.104194641113	17010450	0.825195368598	FBgn0036696	166	FBgn0036702	196932
701	2R	18853106	18855023	1.103789329529	18854059	0.972339405733	FBgn0034846	176	FBgn0034846	176
702	X	17490970	17492402	1.103631496429	17491638	0.990529298782	FBgn0003471	280	FBgn0030855	21418
703	2L	21249862	21251278	1.10310459137	21250641	0.835275650024	FBgn0032938	87	FBgn0021856	1889
704	2L	12080608	12083368	1.100694656372	12081279	1.062309861183	FBgn0032406	4456	FBgn0003145	4513
705	2L	19357890	19359736	1.100646972656	19358941	0.861791049733	FBgn0024245	212	FBgn0024245	212
706	X	3706631	3708261	1.100626945496	3707468	0.905075353735	FBgn0019661	456	FBgn0019661	456
707	3R	15833338	15834677	1.099360466003	15834003	0.925407353569	FBgn0038755	241	FBgn0038768	23539
708	2R	2383175	2384632	1.09880065918	2383996	0.883109855652	FBgn0033109	586	FBgn0033107	57123
709	3L	2863122	2866493	1.098758220673	2864899	0.891535699368	FBgn0035378	9657	FBgn0035370	114371
710	2L	12093384	12094743	1.098152160645	12094022	0.943460226059	FBgn0032407	251	FBgn0032407	251
711	X	4889624	4890688	1.097961902618	4890266	0.791180537297	FBgn0003028	3268	FBgn0004368	105897
712	2R	15825831	15828653	1.097724914551	15826622	0.905953743879	FBgn0034500	3094	FBgn0034503	15047
713	3L	15188337	15190031	1.093111991882	15189125	1.032608807087	FBgn0029114	11775	FBgn0029114	11775
714	X	16584637	16586190	1.092288017273	16585460	0.988501358032	FBgn0027528	387	FBgn0030786	32431
715	3R	26885221	26887452	1.090822696686	26886637	1.045318901539	FBgn0002413	294	FBgn0010808	7003
716	3R	21867025	21869188	1.089861869812	21867806	1.006995257209	FBgn0001139	374	FBgn0000591	1760
717	X	8525903	8527728	1.08935213089	8526854	1.064979791641	FBgn0030056	36	FBgn0004102	30968
718	2R	8487218	8488525	1.089184761047	8487878	0.928262138367	FBgn0005624	9018	FBgn0005624	9018
719	2R	16874432	16875817	1.08741569519	16875248	0.892172925613	FBgn0000395	725	FBgn0000395	725
720	3R	11897284	11898765	1.08618927002	11898137	0.87503182888	FBgn0038397	4903	FBgn0038396	22744
721	2L	19566862	19568292	1.08571767807	19567566	0.872367522296	FBgn0046823	1426	FBgn0046823	1426
722	3R	17988860	17990748	1.085710525513	17989661	0.802985696232	FBgn0053335	1079	FBgn0053335	1079
723	2L	10200189	10201560	1.085332393646	10200820	0.876944541931	FBgn0032189	152	FBgn0032189	152
724	3R	15160718	15162120	1.08327960968	15161496	0.910039075216	FBgn0000463	9561	FBgn0000463	9561
725	2R	15633796	15635105	1.083241462708	15634572	0.878016293049	FBgn0004364	8198	FBgn0004364	8198
726	2L	12006653	12008222	1.082896232605	12007468	1.031259775162	FBgn0014019	908	FBgn0032390	17504
727	3R	12228567	12229804	1.080241680145	12229138	0.83570510149	FBgn0003513	267	FBgn0038421	43364
728	X	14658611	14659586	1.07999420166	14659049	0.803508554186	FBgn0003301	793	FBgn0052590	13923
729	2L	6594299	6595415	1.079321861267	6594887	0.792161464691	FBgn0031835	6179	FBgn0031836	16136
730	3R	12740721	12742409	1.07887840271	12741560	0.975713431835	FBgn0051270	7947	FBgn0082171	59523
731	X	16993773	16995093	1.07795715332	16994338	0.860220082601	FBgn0000163	538	FBgn0000163	538
732	2L	17258619	17260109	1.077836990356	17259459	0.867509524028	FBgn0032629	2798	FBgn0032633	120617
733	2R	13655501	13656875	1.077474117279	13656210	0.888166189194	FBgn0003031	1269	FBgn0003031	1269
734	3R	23756594	23758227	1.076581001282	23757418	1.01270978591	FBgn0051053	3540	FBgn0039559	6153
735	3R	4683715	4685365	1.076147079468	4684527	1.043406009674	FBgn0011966	3075	FBgn0011966	3075
736	3L	10637910	10639430	1.075474262238	10638488	0.910950124264	FBgn0010762	202	FBgn0010762	202
737	2L	12172672	12173944	1.074619293213	12173233	0.964765436509	FBgn0032421	249	FBgn0032408	76723
738	2L	10009135	10010263	1.072834014893	10009772	0.755172782474	FBgn0011584	386	FBgn0043456	5961
739	3L	15675838	15678246	1.072796821594	15676915	0.990457296371	FBgn0041160	11807	FBgn0041160	11807
740	2R	10894900	10897127	1.072643280029	10895679	0.979029715061	FBgn0026370	98	FBgn0000996	144
741	X	4926557	4928572	1.07155418396	4927949	0.782143831253	FBgn0052767	2015	FBgn0004368	143580
742	X	7471573	7472878	1.071472167969	7472248	0.874695956707	FBgn0004198	17864	FBgn0027553	101310
743	X	4781368	4782360	1.070635795593	4781409	0.883554458618	FBgn0029738	22	FBgn0029738	22
744	3R	10564746	10566662	1.070013999939	10565713	0.805900700887	FBgn0011217	1220	FBgn0038257	7330
745	4	521527	523587	1.069422721863	522213	1.01066672802	FBgn0004607	1888	FBgn0026777	193866
746	2L	6647018	6648524	1.068628311157	6647773	0.82790890862	FBgn0051635	1315	FBgn0031836	36750
747	3R	19168985	19170071	1.067795276642	19169626	0.787566241096	FBgn0003118	2258	FBgn0002622	14899
748	X	16075240	16076884	1.067500114441	16076143	0.831015229225	FBgn0003933	11911	FBgn0003933	11911
749	3R	12066256	12069154	1.067174911499	12067149	0.993536758423	FBgn0040071	15778	FBgn0011253	31027
750	3R	17485215	17486744	1.0671043396	17485937	0.874212861061	FBgn0011766	190	FBgn0004493	11535
751	2L	7304220	7305985	1.066794395447	7305052	0.955842466915	FBgn0004009	2109	FBgn0004009	2109
752	2L	21741304	21743619	1.066711425781	21742771	1.059385359287	FBgn0032960	2283	FBgn0032960	2283
753	2L	21092156	21093388	1.066332817078	21092714	0.879065096378	FBgn0040297	522	FBgn0023388	37231
754	2L	9612912	9614136	1.065799713135	9613554	0.921936147353	FBgn0040070	372	FBgn0015393	86280
755	X	18699700	18701246	1.063523292542	18700480	1.038075870938	FBgn0040883	1103	FBgn0040883	1103
756	X	13858850	13860253	1.063257217407	13859693	0.941124677658	FBgn0011982	109	FBgn0027537	202953
757	3R	7203484	7204990	1.061732292175	7204199	0.994606375694	FBgn0004595	5689	FBgn0026064	27832
758	2L	4819839	4821420	1.061428070068	4820656	1.023431241512	FBgn0031632	1120	FBgn0031632	1120
759	3L	4388047	4389336	1.061283111572	4388656	0.841005921364	FBgn0035541	87	FBgn0035541	87
760	3L	20174668	20176013	1.060820579529	20175399	0.892637952169	FBgn0036958	40	FBgn0036959	287
761	2L	13866947	13869830	1.060799598694	13867669	0.914691307965	FBgn0028532	18257	FBgn0051842	32631
762	2L	6722703	6724601	1.057765007019	6723929	0.808006847606	FBgn0046704	22	FBgn0025777	574
763	2L	15487261	15488832	1.056669235229	15487855	0.834316126506	FBgn0020371	7158	FBgn0003448	13657
764	3R	7588880	7590241	1.056594848633	7589608	0.896552562714	FBgn0017581	571	FBgn0037947	7664
765	2R	16503319	16505414	1.05610704422	16504674	0.941151499748	FBgn0034570	451	FBgn0034565	18855
766	X	1475441	1476827	1.055295944214	1476036	0.840755013859	FBgn0000210	9368	FBgn0023530	49399
767	2R	10647012	10648337	1.055215835571	10647678	0.766857253181	FBgn0033993	14940	FBgn0033989	140592
768	3L	19027864	19029217	1.05491065979	19028704	0.885687715867	FBgn0036843	273	FBgn0002945	18114
769	2R	16117039	16118453	1.054170131683	16117657	0.929284095764	FBgn0046816	3287	FBgn0046816	3287
770	3L	18784325	18786216	1.053454399109	18785282	0.912110900879	FBgn0036815	1150	FBgn0036815	1150
771	X	4523755	4525381	1.052502632141	4524569	0.92560970082	FBgn0003200	254	FBgn0022768	7539
772	2L	5192	6441	1.052038669586	5723	0.960430264473	FBgn0031208	1806	FBgn0002121	15649
773	2L	18364921	18366188	1.0515832901	18365601	0.798183216768	FBgn0011559	10646	FBgn0004413	73565
774	3R	5424273	5425749	1.051096439362	5424984	0.952968709609	FBgn0037720	7951	FBgn0037719	8275
775	X	16613548	16614651	1.050904750824	16614214	0.742768478394	FBgn0001250	3157	FBgn0030786	3677
776	2R	12299029	12300913	1.04964017868	12300038	0.873736101038	FBgn0034158	1484	FBgn0025832	70163
777	3L	16454136	16455725	1.048615455627	16454739	0.959801292419	FBgn0004569	5779	FBgn0014163	77641
778	2L	1961667	1962934	1.048594474792	1962188	0.864776330836	FBgn0051942	3238	FBgn0031391	185099
779	2R	1779219	1780454	1.048060417175	1780371	0.822010199229	FBgn0033075	30959	FBgn0033074	47356
780	2L	21166374	21167748	1.047607898712	21167191	0.96490757282	FBgn0000239	99	FBgn0024371	23353
781	3R	7644177	7645683	1.047486305237	7644959	0.855550408363	FBgn0019624	122	FBgn0019624	122
782	2R	3185591	3186868	1.047072410583	3186169	0.863392591476	FBgn0033208	47	FBgn0033208	47
783	3R	26393519	26394872	1.046545505524	26394267	0.905497789383	FBgn0039787	10887	FBgn0039767	140269
784	X	6700342	6701879	1.046517848969	6701220	0.843584835529	FBgn0029915	3361	FBgn0064122	12524
785	3L	1447087	1448444	1.045848846436	1447611	0.779694345262	FBgn0004635	287	FBgn0004635	287
786	3R	17978366	17979593	1.044298171997	17978779	0.738888382912	FBgn0053335	11961	FBgn0053335	11961
787	2L	8824921	8826284	1.043766975403	8825709	0.846045430501	FBgn0029123	84	FBgn0029123	84
788	X	137480	138770	1.043706893921	138194	0.836250007153	FBgn0024989	1669	FBgn0000316	26420
789	3R	14156409	14157504	1.042787075043	14157160	0.567362606525	FBgn0051235	2499	FBgn0038601	29702
790	3L	22201280	22202171	1.041262149811	22201328	0.947793748644	FBgn0004179	226	FBgn0037156	814
791	2L	5460060	5462135	1.041023254395	5461401	0.963655114174	FBgn0005511	240	FBgn0005511	240
792	3L	7408471	7410001	1.040877819061	7409258	0.936066091061	FBgn0014011	132	FBgn0014011	132
793	3R	20122706	20123979	1.040626525879	20123373	0.82206350565	FBgn0000368	2235	FBgn0000368	2235
794	3R	16792850	16794111	1.040206432343	16793610	0.880162631764	FBgn0013995	10388	FBgn0038834	117339
795	2L	3614105	3615909	1.038343906403	3615143	1.052542910856	FBgn0015663	4149	FBgn0002985	8395
796	2L	7531933	7533366	1.037952899933	7532774	0.914839744568	FBgn0053529	11649	FBgn0053529	11649
797	2R	17153123	17155127	1.037913322449	17153995	0.989930868149	FBgn0034644	235	FBgn0050284	5586
