enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Doc2_chr3L_8996101_8998101	Zld_2000	3057.7	18.57	5.33	1.172	-0.4595	0.778	1.947	2676.4	1265.79	-1080.28955536	11.22	11	-138.540774638	209	1.7732963562	2.1629269123	3.1102571487	2.212184906	-0.887609692841	5.1396436692	3.6925597192	4.0405502319	1140.16	383.22	-704.086730004	-634.173214937	1324.42	-658.634837531	-0.320791411368	2	482.7459	1220.98	1839.50269189	3302.75465546	7174.04123633	652.773802663	8366.50668583	8238.38869814	1435.63548951	913.176349086	6790.06566891
Doc2_chr3L_9004438_9006438	Zld_2000	108.1	14.72	6.13	1.565	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1296.77	1.43	5.698970004	-138.540774638	-92.1272047072	2.1260333061	2.414773941	2.0995573998	2.335144043	-0.887609692841	2.9965715409	1.3790273666	6.2969169616	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	170.974	2591.47	2913.39577404	3983.57298475	6710.33228751	2384.27378639	8366.50668583	8238.38869814	2515.19632711	2233.06909586	6686.83752391
Doc2_chr3L_9009464_9011464	Zld_2000	437.1	5.9	-1.071117458	1.023	-4.19904609378	-1.95191288852	0.614	-11421.256804	3301.96	-1080.28955536	1.34	-1.71207118042	-138.540774638	331	-0.503921059384	1.6029996872	2.287375927	1.8950405121	-0.887609692841	3.4741954803	0.9920244217	1.8076729775	-808.162744989	-51.654581424	-704.086730004	1690.1	1298.43	1944.54	-0.320791411368	1	39.8725	-784.212239968	2943.15	3083.21631418	6670.54482557	1495.68316832	8366.50668583	8238.38869814	1940.65103435	2062.73827534	6569.11919211
Doc2_chr3L_9012452_9014452	Zld_2000	2169.2	14.45	-1.071117458	0.797	0.3965	0.36	0.84	1220.76	1278.17	-1080.28955536	5.52	-1.71207118042	-138.540774638	447	-0.503921059384	1.7281234264	2.287375927	1.8827843666	-0.887609692841	2.7487463951	0.6124210358	2.2002878189	-808.162744989	-51.654581424	-704.086730004	1287.48	1324.42	-658.634837531	-0.320791411368	-0.296144837142	266.307	-784.212239968	2057.73831472	2872.06812652	6260.550858	1709.27615283	8366.50668583	8238.38869814	1045.96628537	1163.16496454	6182.66650328
Doc2_chr3L_9018672_9020672	Zld_2000	358.1	6.25	-1.071117458	0.349	-4.19904609378	-1.95191288852	0.371	1282.57	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6184358597	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1290.19	-0.320791411368	-0.296144837142	-59.2812955354	1457.7	2497.00417176	3093.11896629	6260.550858	1609.53990999	8031.79043075	8238.38869814	1784.62174734	1489.97236959	6182.66650328
Doc2_chr3L_9021593_9023593	Zld_2000	2049.2	29.82	8.36	1.313	0.2855	1.435	1.896	2725.85	3574.43	2705.72	6	5.397940009	-138.540774638	338	3.6744470596	3.8401374817	2.9551773071	2.8337001801	0.8002710342	3.4825463295	4.2439336777	5.8833127022	2280.33	463.76	1302.95	2965.38	2596.86	2802.85	-0.320791411368	1	255.7963	-784.212239968	2890.12468137	3662.04238957	6260.550858	2271.73386752	8031.79043075	8238.38869814	1985.4325162	2455.12109827	6182.66650328
Doc2_chr3L_9031347_9033347	Zld_2000	962.8	10.02	-1.071117458	1.628	-0.5065	-1.95191288852	0.629	-11421.256804	-10829.7231927	-1080.28955536	5.05	5.15490196	-138.540774638	383	-0.503921059384	1.8308300972	3.1246595383	2.7240738869	-0.887609692841	1.7821388245	2.2301654815	2.6082324982	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1381.8	-0.320791411368	-0.296144837142	64.9375	-784.212239968	2882.36816361	2896.42063688	6579.56877666	1246.24836066	8031.79043075	8106.51445967	1190.34292471	1321.01060606	6272.28606608
Doc2_chr3L_9033934_9035934	Zld_2000	6227.5	15.72	3.5	0.028	-0.605	0.659	1.238	2503.32	1253.4	-1080.28955536	6	5.60375461	-138.540774638	383	1.1259450912	1.6998348236	3.1246595383	-0.583052405011	-0.887609692841	2.6472921371	2.9760065079	3.4503355026	-808.162744989	-51.654581424	-704.086730004	3380.2	-1098.73702073	2920.64	-0.320791411368	1	245.034	-784.212239968	1954.38133716	3230.68913356	6579.56877666	1429.86292835	8031.79043075	8106.51445967	1477.85	1504.7969641	6272.28606608
Doc3_chr3L_8996101_8998101	Zld_2000	3057.7	18.57	5.33	1.172	-0.4595	0.778	1.947	2676.4	1265.79	-1080.28955536	11.22	11	-138.540774638	209	1.7732963562	2.1629269123	3.1102571487	2.212184906	-0.887609692841	5.1396436692	3.6925597192	4.0405502319	1140.16	383.22	-704.086730004	-634.173214937	1324.42	-658.634837531	-0.320791411368	2	482.7459	1220.98	1839.50269189	3302.75465546	7174.04123633	652.773802663	8366.50668583	8238.38869814	1435.63548951	913.176349086	6790.06566891
Doc3_chr3L_9004438_9006438	Zld_2000	108.1	14.72	6.13	1.565	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1296.77	1.43	5.698970004	-138.540774638	-92.1272047072	2.1260333061	2.414773941	2.0995573998	2.335144043	-0.887609692841	2.9965715409	1.3790273666	6.2969169616	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	170.974	2591.47	2913.39577404	3983.57298475	6710.33228751	2384.27378639	8366.50668583	8238.38869814	2515.19632711	2233.06909586	6686.83752391
Doc3_chr3L_9009464_9011464	Zld_2000	437.1	5.9	-1.071117458	1.023	-4.19904609378	-1.95191288852	0.614	-11421.256804	3301.96	-1080.28955536	1.34	-1.71207118042	-138.540774638	331	-0.503921059384	1.6029996872	2.287375927	1.8950405121	-0.887609692841	3.4741954803	0.9920244217	1.8076729775	-808.162744989	-51.654581424	-704.086730004	1690.1	1298.43	1944.54	-0.320791411368	1	39.8725	-784.212239968	2943.15	3083.21631418	6670.54482557	1495.68316832	8366.50668583	8238.38869814	1940.65103435	2062.73827534	6569.11919211
Doc3_chr3L_9012452_9014452	Zld_2000	2169.2	14.45	-1.071117458	0.797	0.3965	0.36	0.84	1220.76	1278.17	-1080.28955536	5.52	-1.71207118042	-138.540774638	447	-0.503921059384	1.7281234264	2.287375927	1.8827843666	-0.887609692841	2.7487463951	0.6124210358	2.2002878189	-808.162744989	-51.654581424	-704.086730004	1287.48	1324.42	-658.634837531	-0.320791411368	-0.296144837142	266.307	-784.212239968	2057.73831472	2872.06812652	6260.550858	1709.27615283	8366.50668583	8238.38869814	1045.96628537	1163.16496454	6182.66650328
Doc3_chr3L_9018672_9020672	Zld_2000	358.1	6.25	-1.071117458	0.349	-4.19904609378	-1.95191288852	0.371	1282.57	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6184358597	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1290.19	-0.320791411368	-0.296144837142	-59.2812955354	1457.7	2497.00417176	3093.11896629	6260.550858	1609.53990999	8031.79043075	8238.38869814	1784.62174734	1489.97236959	6182.66650328
Doc3_chr3L_9021593_9023593	Zld_2000	2049.2	29.82	8.36	1.313	0.2855	1.435	1.896	2725.85	3574.43	2705.72	6	5.397940009	-138.540774638	338	3.6744470596	3.8401374817	2.9551773071	2.8337001801	0.8002710342	3.4825463295	4.2439336777	5.8833127022	2280.33	463.76	1302.95	2965.38	2596.86	2802.85	-0.320791411368	1	255.7963	-784.212239968	2890.12468137	3662.04238957	6260.550858	2271.73386752	8031.79043075	8238.38869814	1985.4325162	2455.12109827	6182.66650328
nej_chrX_9563074_9565074	Zld_2000	156.2	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1257.84	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	0.8778858185	0.6190958023	0.6609077454	-808.162744989	-51.654581424	-704.086730004	1690.1	-1098.73702073	1708.97	-0.320791411368	-0.296144837142	-59.2812955354	2441.96	2939.13420617	2048.7112318	6549.5988903	2259.40146341	8240.83855159	8262.5891212	886.057546564	2365.74949799	6521.486434
nej_chrX_9585290_9587290	Zld_2000	638.4	20.82	-1.071117458	-2.19971455194	0.9975	1.809	-2.82628643895	1455.64	1141.94	-1080.28955536	1.45	0.571857104	-138.540774638	311	3.9884011746	1.7094922066	3.4629321098	-0.583052405011	-0.887609692841	0.8514990807	-0.537019526686	3.4823899269	1302.95	129.08	-704.086730004	1482.69	-1098.73702073	1669.71	-0.320791411368	-0.296144837142	62.9844	-784.212239968	1856.00938967	1147.96966555	5644.43803203	737.726463263	7877.2017673	7835.23093448	291.075353218	588.235981308	6078.04541586
nej_chrX_9598914_9600914	Zld_2000	159.6	-4.04903426872	-1.071117458	0.353	-4.19904609378	-1.95191288852	0.109	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.7997550964	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	0.6288843155	-808.162744989	-51.654581424	-704.086730004	2904.38	-1098.73702073	2920.64	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1873.41579201	1049.56254319	6366.76074004	1249.72121224	7607.12082048	7822.66322683	649.761106272	1065.27770302	6359.73349166
pnr_chr3R_11850755_11852755	Zld_2000	83.5	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1257.84	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.1296143532	-0.583052405011	-0.887609692841	2.8065686226	-0.537019526686	1.5577077866	1528.36	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	68.8671	-784.212239968	1566.08625	2708.07322736	6674.93100308	54.6197816004	8005.84469869	8078.35811034	755.5	48.4133069428	6550.51187481
pnr_chr3R_11853939_11855939	Zld_2000	3994.8	22.37	6.08	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1092.4	-1080.28955536	6	1.654175543	-138.540774638	-92.1272047072	-0.503921059384	3.7206287384	1.9861850739	3.8524188995	1.6258144379	4.3666834831	2.5189671516	3.1488261223	-808.162744989	161.92	-704.086730004	1482.69	-1098.73702073	1290.19	-0.320791411368	1	121.962	-784.212239968	1908.81484642	3057.51518093	6755.70708014	590.318392371	8005.84469869	8078.35811034	893.136099585	15.993358554	6550.51187481
pnr_chr3R_11859049_11861049	Zld_2000	2222.5	12.56	3.27	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1183.67	-10829.7231927	-1080.28955536	6	-1.71207118042	-138.540774638	-92.1272047072	1.3559303284	-0.611727783828	2.8185749054	2.4231834412	2.3474450111	2.9142684936	3.3117656707	1.6933174133	-808.162744989	193.635	864.67	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	41.9076	-784.212239968	1868.74013686	2647.9698441	6755.70708014	907.788593843	8005.84469869	7504.50670961	1112.43413503	1014.1376034	6550.51187481
pnr_chr3R_11876951_11878951	Zld_2000	264.8	3.76	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1381.47	-10829.7231927	-1080.28955536	-1.8820256979	2.895854449	664	-92.1272047072	-0.503921059384	-0.611727783828	1.4571247101	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.5453071594	1115.12	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	3092.82466063	3796.36627907	7356.96640316	2755.34234908	8367.61410394	8557.5674316	2725.4896227	2906.94815183	7471.33272009
pnr_chr3R_11886446_11888446	Zld_2000	300.3	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	3753.22	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4011058807	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.065694809	-808.162744989	-51.654581424	-704.086730004	1690.1	-1098.73702073	1525.75	-0.320791411368	-0.296144837142	61.5249	-784.212239968	4963.63872798	5005.94263753	7356.96640316	4359.67130293	8367.61410394	8557.5674316	4171.71301064	3814.31124107	7471.33272009
shn_chr2R_7085278_7087278	Zld_2000	5539.9	23.62	6.96	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1282.57	-10829.7231927	1172.13	6	12	527	296	2.8835783005	2.4127883911	3.3646707535	5.8133134842	2.8913526535	4.0077171326	1.0837106705	6.2459635735	-808.162744989	235.785	-704.086730004	1421.69	1220.46	-658.634837531	1	1	730.2357	-784.212239968	1279.30157593	1354.82810137	6027.88081484	315.730733945	7537.86524255	7767.81064417	168.717837838	487.337634409	5838.09454248
shn_chr2R_7090966_7092966	Zld_2000	65.8	5.57	-1.071117458	-2.19971455194	-0.9145	-1.95191288852	-2.82628643895	1183.67	2135.26	-1080.28955536	-1.8820256979	2.009838807	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	3.3646707535	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.6435880661	-808.162744989	-51.654581424	1165.21	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	103.067	2454.41	1323.27662338	2350.34635812	6027.88081484	642.816771819	7537.86524255	7811.6569942	533.395180023	297.75	5838.09454248
shn_chr2R_7124256_7126256	Zld_2000	5021.1	13.92	4.88	1.869	-0.0775	1.498	1	1455.64	-10829.7231927	-1080.28955536	6	6	-138.540774638	416	3.1499664783	2.7130746841	2.0759630203	2.4757876396	1.6907572746	0.943602562	2.5343818665	3.2192997933	-808.162744989	251.950321	977.37	1690.1	2752.79	1826.75	1	-0.296144837142	38.86984	1445.24	2413.64552456	3245.93796357	6073.49555452	800.747843753	7775.5089187	7464.11960133	633.910187476	666.908271294	6686.69729789
sim_chr3R_8889731_8891731	Zld_2000	3124.6	11.61	-1.071117458	-2.19971455194	-0.0495	-1.95191288852	-0.581	-11421.256804	-10829.7231927	-1080.28955536	0.97	6.150329419	-138.540774638	334	-0.503921059384	-0.611727783828	2.7438106537	-0.583052405011	-0.887609692841	1.6384391784	-0.537019526686	2.0697917939	-808.162744989	-51.654581424	-704.086730004	1226.48	-1098.73702073	1185.49	-0.320791411368	2	198.6029	-784.212239968	1761.49009901	1943.96607958	6402.46183206	376.330032235	7902.46541055	7953.36572549	637.619776577	1189.23297193	6499.14427861
sim_chr3R_8895953_8897953	Zld_2000	6182.4	11.12	5.66	1.602	0.998	1.063	2.092	3773.54	1228.63	1483.72	6	10.823908741	-138.540774638	521	1.8417713642	2.4528064728	2.1761894226	2.1344208717	3.4766783714	6.4944391252	5.6092739105	7.8711891175	2418.07	662.47	1202.77	2709.17	1285.43	2842.12	-0.320791411368	-0.296144837142	1372.577	-784.212239968	2722.60754999	3563.49580713	6402.46183206	962.393671323	7902.46541055	7953.36572549	805.598780488	1427.76048927	6499.14427861
sim_chr3R_8899409_8901409	Zld_2000	134.4	-4.04903426872	-1.071117458	-2.19971455194	0.2305	-1.95191288852	-2.82628643895	1282.57	-10829.7231927	-1080.28955536	0.74	-1.71207118042	-138.540774638	274	-0.503921059384	-0.611727783828	2.1761894226	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.2310109139	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	31.8534	1320.65	3790.40436692	4215.46981443	6402.46183206	2436.68889636	7995.93349205	7953.36572549	2671.29658687	3205.30526072	6499.14427861
tin_chr3R_17201384_17203384	Zld_2000	127	5.66	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.208	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	3.514278574	397	252	-0.503921059384	1.6322646141	2.8265082836	-0.583052405011	1.52542305	2.927873373	-0.537019526686	4.0774583816	-808.162744989	333.02	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	108.2098	-784.212239968	2307.01058991	2230.19837643	6130.85872576	1431.00706559	7023.48320241	7454.01727297	2652.88814047	1666.70863521	5974.03643187
tin_chr3R_17204146_17206146	Zld_2000	1142.9	9.35	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.826	-11421.256804	1092.4	4201.9	6	6	-138.540774638	366	-0.503921059384	-0.611727783828	2.8265082836	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	5.8617744445	-808.162744989	-51.654581424	-704.086730004	1287.48	-1098.73702073	1316.36	-0.320791411368	1	1322.71	1407.86	3202.23984452	3800.63034221	5617.27212242	1689.56269026	7023.48320241	7563.64846871	1681.58795765	1987.27241976	5974.03643187
tin_chr3R_17229329_17231329	Zld_2000	76.7	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	2345.8	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	0.6505041122	-1.67433894574	-808.162744989	-51.654581424	3470.57	2648.17	3610.45	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	619.525977559	1415.91648886	5792.91030377	329.86461229	7226.44380403	7162.40425532	847.45	169.970118707	4966.90685778
zen_chr3R_2556671_2558671	Zld_2000	66.9	-4.04903426872	-1.071117458	-2.19971455194	-0.7155	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	1.09	4.537602002	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	-0.947246359942	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.4547672272	-808.162744989	-51.654581424	-704.086730004	1287.48	-1098.73702073	1329.45	-0.320791411368	-0.296144837142	85.6248	1133.76	2492.44851259	3899.56800591	6579.70785957	1351.75232826	7807.02360187	7865.04394279	1623.8138614	814.002104499	6373.72948232
zen_chr3R_2560692_2562692	Zld_2000	78.4	4.89	-1.071117458	0.198	-4.19904609378	-1.95191288852	1.316	-11421.256804	1067.63	2630.93	6	5.522878745	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.1389608383	-0.583052405011	-0.887609692841	2.211971283	-0.537019526686	3.8974070549	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	176.3531	1432.78	2271.40411998	3307.9384429	6426.45826619	881.692698874	7807.02360187	7865.04394279	1166.27896322	1287.0168239	6493.51098085
zen_chr3R_2566998_2568998	Zld_2000	102.4	-4.04903426872	-1.071117458	-2.19971455194	1.1255	-1.95191288852	-2.82628643895	-11421.256804	1117.17	-1080.28955536	-1.8820256979	5.22184875	-138.540774638	292	-0.503921059384	-0.611727783828	2.3606786728	-0.583052405011	0.9195775986	0.8403186798	-0.537019526686	4.204890728	-808.162744989	532.52	952.33	-634.173214937	1272.44	-658.634837531	-0.320791411368	-0.296144837142	380.427	2279.99	983.706203689	2528.00688675	5775.52954403	867.281725129	7687.17190611	7682.46873423	569.815407518	908.9729055	5677.36890479
zen_chr3R_2569297_2571297	Zld_2000	3269.4	19.58	-1.071117458	0.427	0.3995	-1.95191288852	0.459	2639.31	-10829.7231927	-1080.28955536	6	3.746291224	-138.540774638	292	2.7149772644	3.183447361	2.3606786728	1.7144925594	2.7196574212	-0.869706721074	0.7092416286	1.9495038986	2893.93	532.52	-704.086730004	2977.58	1597.31	2933.72	-0.320791411368	-0.296144837142	-59.2812955354	1133.76	1928.2244927	2487.44810581	5627.26951584	697.049044586	7687.17190611	7682.46873423	292.153363539	674.61221653	5737.8118425
zen_chr3R_2575000_2577000	Zld_2000	235.1	9.46	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1406.19	-10829.7231927	1321.7	6	12	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.5458335876	-0.583052405011	-0.887609692841	-0.869706721074	1.0854759216	4.6526498795	-808.162744989	-51.654581424	1202.77	-634.173214937	1376.4	-658.634837531	-0.320791411368	-0.296144837142	207.7864	-784.212239968	2507.925	3922.22368596	6147.98305314	1102.59482961	7687.17190611	7682.46873423	1007.07153721	1291.77888368	6213.64392679
zen_chr3R_2579777_2581777	Zld_2000	7643.4	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	2482.03	1209.53	6	11.397940008	-138.540774638	267	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	4.1816694736	6.0533342362	1415.66	497.765	1440.7	2709.17	1324.42	1970.71	1	2	186.3098	-784.212239968	2569.47242206	3726.14248538	6147.98305314	1459.33170351	7687.17190611	7682.46873423	1717.11329919	1014.7109905	6213.64392679
zen_chr3R_2587048_2589048	Zld_2000	749.5	12.88	-1.071117458	-2.19971455194	-0.4545	-1.95191288852	1.048	2379.7	-10829.7231927	1172.13	6	6	630	339	-0.503921059384	2.7591218948	2.8583459854	-0.583052405011	1.6304941177	2.4986834526	2.5524148942	5.9124646187	1140.16	331.51	-704.086730004	-634.173214937	1350.41	-658.634837531	2	3	418.0074	1295.73	1218.20528057	1887.38330447	6147.98305314	565.312006079	7542.95759412	7509.97892765	1012.27461538	632.009165154	5263.88855385
