chr3L	19635879	19638438	NA	never
chr3L	19706317	19707034	NA	never
chr3L	19711436	19712730	NA	never
chr3L	19715104	19716123	NA	never
chr3L	19716150	19716746	NA	never
chr3L	19727457	19729562	NA	never
chr3L	19729209	19731374	NA	never
chr3L	19737715	19739780	NA	never
chr3L	19745212	19747357	NA	never
chr3L	19746664	19748891	NA	never
chr3L	19749804	19751961	NA	never
chr3L	19759335	19761492	NA	never
chr3L	19760826	19762997	NA	never
chr3L	19772568	19774668	NA	never
chr3L	19776009	19778111	NA	never
chr3L	19779331	19781531	NA	never
chr3L	19781118	19783284	NA	never
chr3L	19782826	19784936	NA	never
chr3L	19784532	19786729	NA	never
chr3L	19786614	19787086	NA	never
chr3L	19787031	19788057	NA	never
chr3L	19809230	19811112	NA	never
chr3L	19820873	19821610	NA	never
chr3L	19981400	19981971	NA	never
chr3L	20028488	20030666	NA	never
chr3L	20030098	20032286	NA	never
chr3L	20037335	20039473	NA	never
chr3L	20044190	20046327	NA	never
chr3L	20047620	20049745	NA	never
chr3L	20049287	20051519	NA	never
chr3L	20051036	20053135	NA	never
chr3L	20053764	20055945	NA	never
chr3L	20060218	20062364	NA	never
chr3L	20065160	20067275	NA	never
chr3L	20073699	20075852	NA	never
chr3L	20075231	20077384	NA	never
chr3L	20085573	20087773	NA	never
chr3L	20094704	20095625	NA	never
chr3L	20096322	20096900	NA	never
chr3L	20100440	20101917	NA	never
chr3L	20102769	20103789	NA	never
chr2L	6688627	6689644	NA	never
chr3L	20633829	20635996	NA	never
chr3L	20645523	20647619	NA	never
chr3L	20647150	20649244	NA	never
chr3L	20652827	20654979	NA	never
chr3L	20667239	20669477	NA	never
chr3L	20695203	20697357	NA	never
chr3L	20696896	20699016	NA	never
chr3L	20699810	20702570	NA	never
chr3L	20710176	20712339	NA	never
chr3L	20714075	20716320	NA	never
chr3L	20870945	20873111	NA	never
chr3L	20894884	20897024	NA	never
chr3L	20985140	20987324	NA	never
chr3L	21257651	21259827	NA	never
chr3L	21311027	21311916	NA	never
chr3L	21313477	21315762	NA	never
chr3L	21315240	21317459	NA	never
chr3L	21324812	21327193	NA	never
chr3L	21430856	21431964	NA	never
chr3L	21453040	21455219	NA	never
chr3L	21591781	21594204	NA	never
chr3L	21598773	21600854	NA	never
chr3L	21600400	21602651	NA	never
chr3L	21606351	21607229	NA	never
chr3L	21788946	21791153	NA	never
chr3L	21790707	21792844	NA	never
chr3L	22017268	22019464	NA	never
chr3L	22025869	22028490	NA	never
chr3L	22036970	22039076	NA	never
chr3L	22038561	22040816	NA	never
chr3L	22052141	22054321	NA	never
chr3L	22054418	22055157	NA	never
chr2L	6872196	6874478	NA	never
chr2L	6891182	6893288	NA	never
chr2L	6896842	6897496	NA	never
chr2L	6899142	6901253	NA	never
chr2L	6900127	6902316	NA	never
chr3L	22380258	22382353	NA	never
chr2L	6902486	6904182	NA	never
chr2L	6904294	6905061	NA	never
chr3L	22406425	22408532	NA	never
chr3L	22408187	22410272	NA	never
chr3L	22420512	22422621	NA	never
chr2L	6906460	6907335	NA	never
chr2L	6926028	6928185	NA	never
chr2L	6929493	6931746	NA	never
chr3L	22854285	22857013	NA	never
chr3L	22857460	22857744	NA	never
chr3L	23181039	23183154	NA	never
chr3L	23217307	23219635	NA	never
chr3L	23231698	23233878	NA	never
chr3L	23236763	23238853	NA	never
chr3L	23238507	23240623	NA	never
chr3L	23241893	23244083	NA	never
chr3L	23245974	23248153	NA	never
chr3L	23276333	23276978	NA	never
chr3L	23278194	23280386	NA	never
chr3L	23279130	23281310	NA	never
chr3L	23316033	23318171	NA	never
chr3L	23322791	23323884	NA	never
chr3L	23330079	23331183	NA	never
chr3L	23331158	23332470	NA	never
chr3LHet	209393	211691	NA	never
chr3LHet	216677	218853	NA	never
chr3R	110941	113156	NA	never
chr3R	182882	183685	NA	never
chr3R	285822	287923	NA	never
chr3R	287461	289574	NA	never
chr3R	735741	736320	NA	never
chr3R	1117884	1120094	NA	never
chr3R	1136673	1138889	NA	never
chr3R	1142719	1144823	NA	never
chr3R	1149737	1151931	NA	never
chr3R	1151523	1153724	NA	never
chr3R	1155057	1157252	NA	never
chr3R	1160184	1162503	NA	never
chr3R	1170712	1172894	NA	never
chr3R	1174048	1176147	NA	never
chr3R	1176127	1178779	NA	never
chr3R	1315475	1316576	NA	never
chr3R	1330230	1332448	NA	never
chr3R	1335639	1337219	NA	never
chr3R	1342318	1344505	NA	never
chr3R	1345550	1347651	NA	never
chr3R	1348772	1350864	NA	never
chr3R	1362209	1363516	NA	never
chr3R	1540842	1541551	NA	never
chr3R	1542997	1545699	NA	never
chr3R	1556604	1559280	NA	never
chr3R	1568135	1568264	NA	never
chr3R	1633963	1635102	NA	never
chr3R	1750450	1752569	NA	never
chr3R	2010335	2010783	NA	never
chr3R	2013119	2015207	NA	never
chr3R	2018010	2019058	NA	never
chr3R	2031802	2032835	NA	never
chr3R	2033360	2034891	NA	never
chr3R	2413964	2416027	NA	never
chr3R	2534264	2535582	NA	never
chr3R	2559414	2561506	NA	never
chr3R	2565651	2567837	NA	never
chr3R	2584112	2585247	NA	never
chr3R	2592671	2594780	NA	never
chr3R	2594325	2596511	NA	never
chr3R	2597908	2600011	NA	never
chr3R	2601397	2603467	NA	never
chr3R	2633217	2635361	NA	never
chr3R	2646693	2648971	NA	never
chr3R	2658152	2660215	NA	never
chr3R	2667774	2670082	NA	never
chr3R	2749788	2751989	NA	never
chr3R	3097891	3099493	NA	never
chr3R	3102900	3105205	NA	never
chr3R	3108096	3110188	NA	never
chr3R	3109751	3111853	NA	never
chr3R	3114693	3116817	NA	never
chr3R	3116294	3118420	NA	never
chr3R	3121015	3123157	NA	never
chr3R	3122551	3124649	NA	never
chr3R	3124148	3126229	NA	never
chr3R	3130287	3132391	NA	never
chr3R	3131426	3133666	NA	never
chr3R	3138084	3138768	NA	never
chr3R	3196876	3199022	NA	never
chr3R	3202170	3204297	NA	never
chr3R	3203931	3206031	NA	never
chr3R	3207443	3209551	NA	never
chr3R	3209080	3211312	NA	never
chr3R	3210963	3213048	NA	never
chr3R	3214473	3216547	NA	never
chr3R	3216234	3218311	NA	never
chr3R	3219705	3221910	NA	never
chr3R	3228515	3230582	NA	never
chr3R	3235061	3237235	NA	never
chr3R	3239338	3241490	NA	never
chr3R	3245721	3246040	NA	never
chr3R	3319185	3320977	NA	never
chr3R	3679589	3681667	NA	never
chr3R	3691670	3693956	NA	never
chr3R	3697200	3699398	NA	never
chr3R	3700583	3702774	NA	never
chr3R	3705429	3707526	NA	never
chr3R	3707035	3709164	NA	never
chr3R	3710301	3712432	NA	never
chr3R	3745729	3746192	NA	never
chr3R	3747403	3747943	NA	never
chr3R	3752445	3754546	NA	never
chr3R	3764731	3766865	NA	never
chr3R	3766392	3768580	NA	never
chr3R	3773232	3775305	NA	never
chr3R	3776620	3778732	NA	never
chr3R	3778325	3780404	NA	never
chr3R	3786500	3788626	NA	never
chr3R	3787892	3790108	NA	never
chr3R	3791021	3793233	NA	never
chr3R	3795003	3797201	NA	never
chr3R	3796013	3798168	NA	never
chr3R	3863683	3865779	NA	never
chr3R	3865032	3867123	NA	never
chr3R	3877854	3879970	NA	never
chr3R	3879428	3881499	NA	never
chr3R	3888401	3890489	NA	never
chr3R	3901952	3904112	NA	never
chr3R	3903627	3905728	NA	never
chr3R	3907430	3908491	NA	never
chr3R	3912694	3913010	NA	never
chr2L	7599896	7601998	NA	never
chr3R	4311997	4314158	NA	never
chr3R	4318788	4320907	NA	never
chr3R	4489564	4490126	NA	never
chr3R	4505517	4506090	NA	never
chr3R	4599149	4600070	NA	never
chr3R	4600497	4601099	NA	never
chr3R	4603591	4604147	NA	never
chr3R	4607976	4610083	NA	never
chr3R	4618950	4620758	NA	never
chr3R	4622314	4623272	NA	never
chr3R	4627239	4627980	NA	never
chr3R	4760806	4761730	NA	never
chr3R	4965679	4967772	NA	never
chr3R	4972672	4974901	NA	never
chr3R	4987084	4989251	NA	never
chr3R	4997717	4999981	NA	never
chr2L	7701548	7702844	NA	never
chr3R	5031041	5033203	NA	never
chr3R	5037969	5040185	NA	never
chr3R	5039826	5041966	NA	never
chr3R	5041614	5043733	NA	never
chr3R	5043388	5045470	NA	never
chr3R	5046911	5049054	NA	never
chr3R	5050456	5052572	NA	never
chr3R	5055639	5057923	NA	never
chr3R	5058398	5059444	NA	never
chr2L	7710641	7711056	NA	never
chr2L	7711071	7712546	NA	never
chr2L	7712785	7713610	NA	never
chr3R	5124681	5126878	NA	never
chr2L	7713913	7715206	NA	never
chr3R	5147955	5150150	NA	never
chr3R	5150322	5152629	NA	never
chr2L	7715567	7716137	NA	never
chr2L	7716113	7717106	NA	never
chr3R	5237107	5237684	NA	never
chr3R	5279467	5281645	NA	never
chr2L	7723810	7724619	NA	never
chr3R	5347578	5348071	NA	never
chr3R	5352713	5354091	NA	never
chr3R	5368486	5370757	NA	never
chr3R	5369535	5371663	NA	never
chr3R	5465521	5467698	NA	never
chr3R	5467167	5469328	NA	never
chr3R	5468722	5470899	NA	never
chr3R	5476945	5479118	NA	never
chr3R	5558444	5559004	NA	never
chr3R	5561019	5563216	NA	never
chr3R	5562268	5564429	NA	never
chr3R	6065529	6066262	NA	never
chr3R	6066614	6067605	NA	never
chr3R	6192922	6195045	NA	never
chr3R	6221023	6223184	NA	never
chr3R	6276498	6278711	NA	never
chr3R	6292582	6294672	NA	never
chr3R	6294214	6296446	NA	never
chr3R	6305015	6307205	NA	never
chr3R	6306770	6308911	NA	never
chr3R	6312162	6314259	NA	never
chr3R	6320829	6323158	NA	never
chr3R	6333339	6335849	NA	never
chr3R	6351366	6353435	NA	never
chr3R	6363665	6365923	NA	never
chr3R	6372571	6374643	NA	never
chr3R	6374187	6376602	NA	never
chr3R	6381397	6383531	NA	never
chr3R	6409479	6410152	NA	never
chr3R	6411495	6413795	NA	never
chr3R	6413299	6415507	NA	never
chr3R	6416866	6418942	NA	never
chr3R	6439569	6441699	NA	never
chr3R	6441272	6443406	NA	never
chr3R	6453536	6455657	NA	never
chr3R	6458755	6460877	NA	never
chr3R	6571407	6573630	NA	never
chr3R	6697692	6698104	NA	never
chr3R	6698743	6699282	NA	never
chr3R	6835332	6837400	NA	never
chr3R	6905545	6907749	NA	never
chr3R	7181673	7183781	NA	never
chr3R	7183414	7185557	NA	never
chr3R	7185104	7187234	NA	never
chr3R	7219125	7221402	NA	never
chr3R	7220891	7223088	NA	never
chr3R	7222723	7224818	NA	never
chr3R	7224420	7226581	NA	never
chr3R	7227934	7230012	NA	never
chr3R	7229579	7231760	NA	never
chr3R	7263564	7265754	NA	never
chr3R	7275163	7277284	NA	never
chr3R	7276517	7278739	NA	never
chr3R	7281112	7283227	NA	never
chr3R	7286054	7288149	NA	never
chr3R	7291502	7293608	NA	never
chr3R	7312779	7315010	NA	never
chr3R	7333347	7335469	NA	never
chr3R	7336681	7338909	NA	never
chr3R	7345425	7347637	NA	never
chr3R	7347138	7349372	NA	never
chr3R	7352265	7354622	NA	never
chr3R	7357555	7359659	NA	never
chr3R	7361049	7363144	NA	never
chr3R	7366872	7368961	NA	never
chr3R	7368357	7370488	NA	never
chr3R	7369790	7371972	NA	never
chr3R	7607954	7608742	NA	never
chr3R	7612689	7612943	NA	never
chr3R	7623394	7624805	NA	never
chr3R	7625635	7627876	NA	never
chr3R	7628402	7630473	NA	never
chr3R	7629719	7631856	NA	never
chr3R	7742266	7744434	NA	never
chr3R	7957492	7959585	NA	never
chr3R	7960762	7962923	NA	never
chr3R	7962518	7964716	NA	never
chr3R	7965670	7967901	NA	never
chr3R	7966809	7968882	NA	never
chr3R	7970494	7972656	NA	never
chr3R	7974032	7976234	NA	never
chr3R	7980798	7982910	NA	never
chr3R	8109541	8111651	NA	never
chr3R	8111160	8113326	NA	never
chr3R	8112798	8114996	NA	never
chr3R	8114354	8116525	NA	never
chr3R	8116065	8118181	NA	never
chr3R	8338676	8341068	NA	never
chr3R	8341043	8342368	NA	never
chr3R	8343800	8344707	NA	never
chr3R	8345047	8347682	NA	never
chr3R	8350835	8352941	NA	never
chr3R	8352256	8354434	NA	never
chr3R	8359903	8362102	NA	never
chr3R	8363318	8365422	NA	never
chr3R	8365024	8367129	NA	never
chr3R	8366714	8368826	NA	never
chr3R	8368444	8370524	NA	never
chr3R	8375876	8378786	NA	never
chr3R	8380152	8382402	NA	never
chr3R	8381519	8383648	NA	never
chr3R	8397479	8399591	NA	never
chr3R	8399296	8401504	NA	never
chr3R	8401061	8403208	NA	never
chr3R	8406357	8408633	NA	never
chr3R	8408201	8410283	NA	never
chr3R	8413529	8415629	NA	never
chr3R	8420664	8422776	NA	never
chr3R	8424220	8426398	NA	never
chr3R	8427780	8429938	NA	never
chr3R	8429604	8431693	NA	never
chr3R	8438490	8440598	NA	never
chr3R	8443778	8445971	NA	never
chr3R	8580420	8582993	NA	never
chr3R	8633232	8635400	NA	never
chr3R	8656596	8658897	NA	never
chr3R	8663635	8665802	NA	never
chr3R	8674662	8676777	NA	never
chr3R	8679585	8681757	NA	never
chr3R	8722122	8724347	NA	never
chr3R	8736965	8739497	NA	never
chr3R	8883340	8885560	NA	never
chr3R	8903869	8906054	NA	never
chr3R	8905541	8907691	NA	never
chr3R	9046268	9048954	NA	never
chr3R	9048109	9050302	NA	never
chr3R	9049348	9051761	NA	never
chr3R	9050606	9052764	NA	never
chr3R	9063901	9065989	NA	never
chr3R	9069824	9071628	NA	never
chr3R	9078943	9081091	NA	never
chr3R	9080590	9082789	NA	never
chr3R	9084554	9086112	NA	never
chr3R	9134495	9135284	NA	never
chr3R	9147828	9149949	NA	never
chr3R	9151007	9153351	NA	never
chr3R	9155526	9157799	NA	never
chr3R	9157778	9159967	NA	never
chr3R	9166155	9168523	NA	never
chr3R	9170432	9172542	NA	never
chr3R	9172007	9174227	NA	never
chr3R	9236065	9236585	NA	never
chr3R	9237282	9239455	NA	never
chr3R	9240967	9243492	NA	never
chr3R	9242910	9244212	NA	never
chr3R	9258489	9260760	NA	never
chr3R	9262597	9264730	NA	never
chr3R	9281775	9282608	NA	never
chr3R	9285974	9287307	NA	never
chr3R	9287422	9289639	NA	never
chr3R	9495563	9497874	NA	never
chr2L	8210041	8211139	NA	never
chr3R	9701817	9703905	NA	never
chr3R	9708343	9710627	NA	never
chr3R	9763410	9765621	NA	never
chr3R	9776811	9779369	NA	never
chr3R	9871962	9874142	NA	never
chr3R	9875311	9877537	NA	never
chr3R	9878605	9880789	NA	never
chr3R	9884357	9886460	NA	never
chr3R	9897858	9899954	NA	never
chr3R	9909195	9911405	NA	never
chr3R	9910640	9912908	NA	never
chr3R	9926047	9927687	NA	never
chr3R	9989058	9991220	NA	never
chr3R	9995836	9998011	NA	never
chr3R	9997556	9999678	NA	never
chr3R	10000970	10003154	NA	never
chr3R	10016445	10018568	NA	never
chr3R	10029163	10031351	NA	never
chr3R	10042394	10043595	NA	never
chr3R	10131593	10132424	NA	never
chr3R	10133628	10134323	NA	never
chr3R	10148957	10150632	NA	never
chr3R	10152359	10152776	NA	never
chr3R	10163229	10165347	NA	never
chr3R	10436740	10438872	NA	never
chr3R	10438135	10440258	NA	never
chr3R	10439547	10441703	NA	never
chr3R	10441694	10443160	NA	never
chr3R	10444674	10446109	NA	never
chr3R	10520951	10523061	NA	never
chr3R	10525001	10525743	NA	never
chr3R	10526286	10526849	NA	never
chr3R	10544244	10546415	NA	never
chr3R	10557185	10558456	NA	never
chr3R	10560619	10562771	NA	never
chr3R	10567276	10568033	NA	never
chr3R	10620721	10622071	NA	never
chr3R	10701146	10703249	NA	never
chr3R	10705160	10706759	NA	never
chr3R	10781648	10783812	NA	never
chr3R	10872401	10874482	NA	never
chr3R	10877029	10879127	NA	never
chr3R	10884959	10887164	NA	never
chr3R	10892734	10894894	NA	never
chr2L	8334330	8336424	NA	never
chr2L	8338329	8340913	NA	never
chr2L	8342759	8343448	NA	never
chr3R	11108931	11111164	NA	never
chr3R	11112248	11114346	NA	never
chr3R	11115003	11117298	NA	never
chr3R	11131488	11132189	NA	never
chr3R	11132779	11133441	NA	never
chr3R	11220862	11223235	NA	never
chr3R	11222605	11225002	NA	never
chr3R	11779612	11781760	NA	never
chr3R	11823017	11825243	NA	never
chr3R	11851802	11853911	NA	never
chr3R	11860619	11862753	NA	never
chr3R	11862391	11864643	NA	never
chr3R	11864753	11865430	NA	never
chr2L	8415211	8415736	NA	never
chr2L	8429379	8430306	NA	never
chr3R	12051394	12053582	NA	never
chr3R	12053093	12055207	NA	never
chr3R	12056437	12058671	NA	never
chr3R	12063363	12065467	NA	never
chr3R	12068450	12070563	NA	never
chr3R	12198169	12200205	NA	never
chr3R	12211343	12213474	NA	never
chr3R	12225541	12227720	NA	never
chr3R	12231293	12233563	NA	never
chr3R	12236635	12238740	NA	never
chr3R	12245430	12247633	NA	never
chr3R	12432392	12433564	NA	never
chr3R	12493148	12495280	NA	never
chr3R	12500197	12502322	NA	never
chr3R	12514172	12516421	NA	never
chr3R	12547591	12549814	NA	never
chr3R	12556322	12558706	NA	never
chr3R	12559156	12560332	NA	never
chr3R	12648308	12650381	NA	never
chr3R	12651689	12653957	NA	never
chr3R	12671896	12674020	NA	never
chr3R	12755132	12758200	NA	never
chr3R	12760458	12762573	NA	never
chr2L	8527996	8528710	NA	never
chr3R	13067962	13070083	NA	never
chr3R	13087806	13089948	NA	never
chr3R	13131337	13133644	NA	never
chr3R	13153553	13155645	NA	never
chr3R	13155211	13157310	NA	never
chr3R	13156932	13159073	NA	never
chr3R	13173931	13175992	NA	never
chr3R	13175672	13177761	NA	never
chr3R	13182709	13184809	NA	never
chr3R	13186147	13188357	NA	never
chr3R	13189721	13191927	NA	never
chr3R	13193710	13195859	NA	never
chr2L	8559119	8561223	NA	never
chr3R	13196903	13199000	NA	never
chr3R	13285987	13288218	NA	never
chr3R	13303323	13305008	NA	never
chr3R	13305004	13306381	NA	never
chr3R	13306354	13308182	NA	never
chr3R	13308879	13310828	NA	never
chr3R	13315972	13318097	NA	never
chr3R	13317538	13319755	NA	never
chr3R	13319304	13321484	NA	never
chr3R	13325968	13328069	NA	never
chr3R	13327558	13329745	NA	never
chr3R	13344081	13346379	NA	never
chr3R	13347504	13349621	NA	never
chr3R	13350898	13353068	NA	never
chr3R	13354309	13356403	NA	never
chr3R	13499158	13499956	NA	never
chr3R	13503661	13505983	NA	never
chr3R	13558784	13559436	NA	never
chr3R	13561666	13563758	NA	never
chr3R	13567312	13569421	NA	never
chr3R	13568595	13570900	NA	never
chr3R	13571409	13573681	NA	never
chr3R	13574164	13576300	NA	never
chr3R	13597652	13598494	NA	never
chr3R	13598629	13599743	NA	never
chr3R	13698213	13701021	NA	never
chr3R	13701160	13702201	NA	never
chr3R	13704318	13706448	NA	never
chr3R	13705797	13707906	NA	never
chr3R	13710330	13711495	NA	never
chr3R	13714575	13716849	NA	never
chr3R	13720716	13722788	NA	never
chr3R	13723712	13725971	NA	never
chr3R	13727004	13729109	NA	never
chr3R	13731519	13732200	NA	never
chr3R	13732788	13734505	NA	never
chr3R	13741293	13743403	NA	never
chr3R	13768294	13770420	NA	never
chr3R	14054357	14056470	NA	never
chr3R	14062998	14063620	NA	never
chr3R	14091025	14093584	NA	never
chr3R	14196391	14198553	NA	never
chr3R	14201797	14203910	NA	never
chr3R	14216520	14217385	NA	never
chr3R	14227832	14229711	NA	never
chr3R	14230723	14231338	NA	never
chr3R	14233817	14234488	NA	never
chr3R	14240486	14242476	NA	never
chr3R	14242837	14245089	NA	never
chr3R	14248870	14251760	NA	never
chr3R	14253722	14255971	NA	never
chr3R	14254923	14257023	NA	never
chr3R	14273023	14275131	NA	never
chr3R	14283581	14285720	NA	never
chr3R	14285264	14287449	NA	never
chr3R	14287130	14289313	NA	never
chr3R	14288789	14290980	NA	never
chr3R	14292382	14294515	NA	never
chr3R	14294153	14296251	NA	never
chr3R	14295904	14298074	NA	never
chr3R	14297627	14299778	NA	never
chr3R	14299310	14301528	NA	never
chr3R	14306451	14308558	NA	never
chr3R	14311713	14313798	NA	never
chr3R	14316933	14319173	NA	never
chr3R	14322819	14325051	NA	never
chr3R	14331818	14333938	NA	never
chr3R	14333603	14335679	NA	never
chr3R	14335387	14337493	NA	never
chr3R	14337138	14339281	NA	never
chr3R	14349541	14351884	NA	never
chr3R	14353128	14355236	NA	never
chr3R	14354929	14357008	NA	never
chr3R	14356722	14358845	NA	never
chr3R	14360237	14362390	NA	never
chr3R	14363755	14366031	NA	never
chr3R	14365583	14367766	NA	never
chr3R	14369143	14371259	NA	never
chr3R	14374830	14376924	NA	never
chr3R	14376466	14378649	NA	never
chr3R	14379859	14381994	NA	never
chr3R	14385611	14386198	NA	never
chr3R	14386669	14388808	NA	never
chr3R	14506231	14508625	NA	never
chr3R	14510924	14513378	NA	never
chr3R	14524335	14526426	NA	never
chr3R	14553960	14554687	NA	never
chr3R	14558017	14558470	NA	never
chr3R	14735877	14736888	NA	never
chr3R	14777258	14779384	NA	never
chr3R	14795426	14797720	NA	never
chr3R	14802019	14804534	NA	never
chr3R	14987445	14988020	NA	never
chr3R	14987971	14989989	NA	never
chr3R	15058378	15059007	NA	never
chr3R	15060798	15062610	NA	never
chr3R	15070312	15071834	NA	never
chr3R	15138660	15140763	NA	never
chr3R	15149857	15152024	NA	never
chr2L	8780805	8781292	NA	never
chr3R	15238371	15240531	NA	never
chr3R	15241254	15243519	NA	never
chr3R	15242709	15245001	NA	never
chr2L	8783117	8785260	NA	never
chr3R	15262011	15264104	NA	never
chr3R	15263607	15265798	NA	never
chr2L	8797147	8799301	NA	never
chr2L	8800645	8802944	NA	never
chr3R	15485346	15487682	NA	never
chr3R	15545039	15547162	NA	never
chr3R	15548106	15550217	NA	never
chr3R	15559835	15562003	NA	never
chr3R	15563149	15565298	NA	never
chr3R	15576937	15579046	NA	never
chr3R	15578722	15580806	NA	never
chr3R	15582228	15584414	NA	never
chr3R	15587614	15589833	NA	never
chr3R	15598659	15600730	NA	never
chr2L	8821624	8823742	NA	never
chr2L	8838110	8840414	NA	never
chr3R	15861735	15862326	NA	never
chr3R	15866627	15868767	NA	never
chr3R	15871512	15872937	NA	never
chr3R	15878045	15880292	NA	never
chr3R	15881780	15882204	NA	never
chr2L	8850169	8852303	NA	never
chr2L	8855309	8857461	NA	never
chr3R	16153706	16154221	NA	never
chr3R	16160915	16163127	NA	never
chr3R	16164991	16165926	NA	never
chr3R	16178691	16180894	NA	never
chr3R	16180384	16182492	NA	never
chr3R	16360744	16361569	NA	never
chr3R	16362148	16364328	NA	never
chr3R	16363660	16365768	NA	never
chr3R	16377985	16378245	NA	never
chr3R	16512712	16514803	NA	never
chr3R	16516749	16518259	NA	never
chr3R	16527953	16530079	NA	never
chr3R	16538164	16540261	NA	never
chr3R	16543838	16545950	NA	never
chr3R	16548809	16550950	NA	never
chr3R	16550459	16552560	NA	never
chr3R	16552151	16554238	NA	never
chr3R	16556304	16557587	NA	never
chr3R	16676253	16676806	NA	never
chr3R	16679115	16679638	NA	never
chr3R	16684818	16685615	NA	never
chr3R	16685572	16686069	NA	never
chr3R	16686881	16688626	NA	never
chr3R	16716468	16718680	NA	never
chr3R	16718335	16720542	NA	never
chr3R	16724945	16725819	NA	never
chr3R	16733887	16734988	NA	never
chr3R	16737562	16739665	NA	never
chr3R	16739342	16741458	NA	never
chr3R	16741160	16743232	NA	never
chr3R	16744667	16746763	NA	never
chr3R	16746429	16748737	NA	never
chr3R	16748251	16750353	NA	never
chr3R	16750022	16752119	NA	never
chr3R	16752364	16752952	NA	never
chr3R	16753163	16754608	NA	never
chr3R	16756571	16758798	NA	never
chr3R	16760240	16762347	NA	never
chr3R	16763791	16765893	NA	never
chr3R	16769140	16771351	NA	never
chr3R	16771213	16773743	NA	never
chr3R	16779475	16781590	NA	never
chr3R	16786175	16788385	NA	never
chr3R	16787833	16790113	NA	never
chr3R	16791537	16792235	NA	never
chr3R	16795854	16797926	NA	never
chr3R	16797329	16799681	NA	never
chr3R	16977553	16979723	NA	never
chr3R	16979377	16981453	NA	never
chr3R	16981157	16983271	NA	never
chr3R	16990768	16991265	NA	never
chr3R	16992494	16994619	NA	never
chr3R	16994211	16996373	NA	never
chr3R	17006676	17008784	NA	never
chr3R	17015652	17017770	NA	never
chr3R	17017462	17019607	NA	never
chr3R	17022846	17024969	NA	never
chr3R	17059754	17061820	NA	never
chr3R	17106213	17108415	NA	never
chr3R	17108029	17110122	NA	never
chr3R	17113256	17115343	NA	never
chr3R	17117689	17119722	NA	never
chr3R	17136402	17138471	NA	never
chr3R	17151224	17153498	NA	never
chr3R	17206604	17207177	NA	never
chr3R	17384841	17387036	NA	never
chr3R	17449335	17451070	NA	never
chr3R	17457458	17459586	NA	never
chr3R	17471602	17473788	NA	never
chr3R	17473364	17475574	NA	never
chr3R	17476934	17479046	NA	never
chr3R	17597794	17598897	NA	never
chr3R	17599091	17600320	NA	never
chr3R	17600554	17601565	NA	never
chr3R	17601524	17601898	NA	never
chr3R	17757369	17759510	NA	never
chr3R	17798901	17801204	NA	never
chr3R	17914853	17916994	NA	never
chr3R	17924866	17926951	NA	never
chr3R	17931044	17933449	NA	never
chr3R	17942774	17943399	NA	never
chr3R	17953796	17955865	NA	never
chr3R	17956035	17956673	NA	never
chr3R	17956850	17958464	NA	never
chr3R	17961337	17963418	NA	never
chr3R	18003968	18006041	NA	never
chr3R	18005727	18007812	NA	never
chr3R	18018191	18020267	NA	never
chr3R	18027066	18029181	NA	never
chr3R	18040600	18041271	NA	never
chr2L	9049564	9051735	NA	never
chr3R	18054798	18056950	NA	never
chr3R	18074201	18076314	NA	never
chr3R	18099627	18101717	NA	never
chr3R	18109989	18112118	NA	never
chr3R	18116309	18118562	NA	never
chr3R	18301919	18304151	NA	never
chr3R	18305128	18306724	NA	never
chr3R	18310413	18312972	NA	never
chr3R	18312901	18313729	NA	never
chr3R	18322948	18325049	NA	never
chr3R	18324704	18326815	NA	never
chr3R	18328215	18330296	NA	never
chr3R	18329972	18332030	NA	never
chr3R	18333464	18335581	NA	never
chr3R	18342867	18345957	NA	never
chr3R	18345961	18346951	NA	never
chr3R	18550289	18550784	NA	never
chr3R	18695944	18698124	NA	never
chr3R	18728403	18730564	NA	never
chr3R	18738646	18740724	NA	never
chr3R	18742036	18744144	NA	never
chr3R	18745451	18747567	NA	never
chr3R	18753569	18755671	NA	never
chr3R	18755307	18757505	NA	never
chr3R	18765890	18768036	NA	never
chr3R	18769457	18771561	NA	never
chr3R	18772991	18775076	NA	never
chr3R	18778137	18780402	NA	never
chr3R	18781790	18783945	NA	never
chr3R	18840694	18842824	NA	never
chr3R	18842028	18844249	NA	never
chr3R	18876069	18876618	NA	never
chr3R	18876773	18877438	NA	never
chr3R	18898298	18900975	NA	never
chr3R	18907222	18909480	NA	never
chr3R	18929693	18931797	NA	never
chr3R	18933017	18935152	NA	never
chr3R	18934672	18936755	NA	never
chr3R	18993334	18995904	NA	never
chr3R	19034623	19036838	NA	never
chr2L	9143379	9145479	NA	never
chr3R	19039745	19041928	NA	never
chr3R	19047642	19048039	NA	never
chr3R	19056699	19057761	NA	never
chr3R	19067139	19069246	NA	never
chr3R	19070624	19072817	NA	never
chr3R	19072514	19074608	NA	never
chr3R	19148077	19150291	NA	never
chr3R	19149880	19151972	NA	never
chr3R	19193166	19195267	NA	never
chr3R	19224659	19226752	NA	never
chr3R	19230802	19231331	NA	never
chr3R	19241997	19244153	NA	never
chr3R	19245504	19247734	NA	never
chr2L	9163633	9164260	NA	never
chr3R	19268397	19270579	NA	never
chr3R	19275290	19277537	NA	never
chr3R	19277193	19279314	NA	never
chr3R	19282439	19284632	NA	never
chr3R	19294753	19296867	NA	never
chr3R	19299875	19302148	NA	never
chr3R	19303522	19305696	NA	never
