enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_12080941_12083149	on	3565.1	26.11	8.41	1.351	1.1125	2.051	3.397	3748.81	1216.25	0	11.1	4.638272164	0	421	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	0	0	0	1	236.2787	0	3093.7806075	3982.25122902	6083.07684255	1260.22246581	8215.69985723	8164.08977556	1637.614424	755.181990564	6101.12390102
Kvon2014_chr3R_25828585_25830778	on	0	3.7	0	0	-1.892	0	0.171	0	0	1184.6	0	0	694	0	0	1.8771162033	0	0	1.6241607666	0	0	0.7224407196	0	0	1315.48	2713.81	0	1	81.9798	0	3060.7371843	3544.46735786	7066.68322183	2696.62104083	8338.9894538	8388.22374213	2703.13003921	2517.34107677	6672.77757944
Kvon2014_chr2L_12079283_12081369	on	3469.6	26.11	8.41	1.351	1.1125	1.986	3.397	1183.67	0	0	12	10.638272164	0	202	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	1440.7	1350.41	0	2	259.8697	1657.04	2004.25556982	2535.08384269	6083.07684255	1007.44917142	6880.37520242	7033.7017654	1187.01689598	665.578709594	6101.12390102
Kvon2014_chr2R_11784916_11787077	on	4055.4	19.88	0	2.979	0.037	1.36	2.45	0	1228.63	0	12	11.522878745	609	456	3.3110141754	5.6478147507	3.1480073929	2.5393829346	2.4530906677	4.494202137	2.9310884476	2.7936444283	1202.77	0	0	1285.43	0	2	330.699	0	1784.13940239	1672.29021883	7172.81622264	687.796389433	8183.88888889	7381.57265537	572.541893867	911.706728059	7082.73627889
Kvon2014_chr3R_16368758_16370878	on	5947.2	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	2242.76	5453.6	0	1	80.0754	0	872.912069641	2021.54538021	6878.86413213	294.397794158	8064.23720038	8291.27540542	374.198113208	130.778179177	7042.57790595
Kvon2014_chr3R_21282570_21284690	on	0	0	0	0	0	0	0	3946.61	0	1184.6	6.57	5.698970004	0	0	0.7438821793	4.9539146424	0	0	0.9720821381	0	0	2.5102443695	5637.58	0	0	0	0	0	0	0	891.990312777	1758.7412921	6434.59243752	40.1784265136	7599.3124182	7712.49515475	155.206412257	375.483004465	6564.21340315
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr2L_18031_20238	on	0	0	0	0	0	0	0	0	0	0	0	1.253412502	0	100	0	0	0	0	0.9789400101	0	0	0	0	77.38	0	0	0	0	0	1308.19	113.681216332	68.0373976372	3402.02197198	-73.2479817064	5059.55102024	6156.78128151	261.705180486	190.022668924	3630.61698354
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chr2R_16131749_16132929	on	468.5	3.89	0	0	0	0.716	0	0	1154.32	0	0	0	645	259	0.763710022	2.1158514023	0.7613096237	0	1.4755496979	0	0	0	0	0	0	0	1	0	21.7384	0	4949.01501061	5176.44034746	6646.44717785	2456.61531929	7903.02154006	7760.83372528	2644.56170273	2493.12130197	6661.00918865
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr3L_16041647_16043743	on	1790.5	0	0	0	0	0	0	1220.76	0	2730.64	7.67	11.397940009	581	384	0	5.8417634964	0	1.6544981003	2.619122982	0	0.7559776306	4.15218544	1227.82	474.825	0	1298.43	1	1	40.4012	3700.32	1240.05315402	864.48362766	3694.12693393	126.445589669	6716.40405177	6887.2124445	90.6315061984	291.956689816	4071.627546
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	0	0	0	11.4	11.522878745	616	449	0	6.6806583405	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	0	0	0	0	0	2	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chrX_14920528_14922665	on	0	0	0	0	0	0	0	1307.29	0	5261.86	5.4	9.012333735	0	0	0	6.9154677391	0	0	0.9320774078	0	0	0	1140.16	0	0	1207.46	1	0	177.908	0	321.126513549	310.922633231	3933.34249131	144.307462204	5794.38561931	5966.10857433	0	191.44543233	4773.826102
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chr3R_14987445_14988020	off	0	0	0	0	0	0	0	0	0	0	0	0.656087484	709	0	0	0.607837677	0	0	1.686560154	0	3.254421711	0	0	0	0	0	1	0	0	0	2930.70378964	3686.73761768	6396.95814304	2820.69486012	7510.32383352	7651.69435984	2374.71604938	1503.49726776	6861.49726394
Kvon2014_chr3L_11814427_11815362	off	0	0	0	0	0	0	0	1270.21	0	1209.53	0	0	630	0	0	0	0	0	0.9881286621	0	0	0	0	0	2330.42	3376.54	0	0	0	0	778.468166279	1007.66832745	6675.62851782	355.271043482	7119.44152009	7669.14055663	600.962935837	460.669186367	5850.72264281
Kvon2014_chr2R_20989073_20991354	off	201.9	3.09	0	0	0	0	-1.057	0	2160.03	0	0	0	0	0	0	3.990790844	0	0	2.4861402512	0	0	0	0	0	2618.43	4285.13	0	0	0	1245.9	1338.70377267	2065.25001871	6516.73874927	885.028496274	7371.84742772	7337.04659693	918.029459929	1168.34289038	6278.29264929
Kvon2014_chr2R_11103077_11103757	off	0	0	0	-1.102	0	0	0	0	1067.63	0	0	0	509	0	0	0	0	0	0.907122612	0	0	0	0	0	0	0	1	0	0	0	3631.09991906	3569.86655187	7222.47953023	1143.64571316	8410.53174759	8331.41534392	2314.62991106	1700.59427577	7152.76116633
Kvon2014_chr2L_15043257_15045044	off	102.4	0	0	0	0	0	0	0	2432.49	1184.6	0	0.797549828	0	0	0	2.0739631653	0	0	1.7959403992	0	0	0	2443.12	0	0	0	0	0	0	0	3699.52939758	4292.35632557	6902.01169232	2134.89849077	7806.82709872	8304.93052029	1918.53312696	1368.37243796	7140.93100728
Kvon2014_chrX_7782742_7783161	off	276.9	0	0	1.377	0	0	0	0	0	0	0	0	0	0	1.1664686203	2.9836442471	0	0	2.6873078346	2.7919044495	0	0	0	0	0	0	0	0	0	0	3526.85132843	2475.68560698	7096.03765077	2247.79022648	8316.21464709	8452.62818861	3056.8209533	1888.53605866	7399.55684336
Kvon2014_chr3R_26593164_26595267	off	0	17.11	3.59	0.231	0.0735	0.514	0.429	3810.61	1080.02	2593.54	6	11.698970004	0	356	2.6357016563	8.7012741565	0.6909265518	2.4259490967	3.9959373474	0	0	1.2578988075	2630.96	0	914.76	2791.78	0	1	0	0	2329.53290687	3212.28401728	6599.465788	1808.12639791	7872.54848625	7986.88233477	1885.44368021	1400.61998095	6707.71768374
Kvon2014_chrX_13529330_13531422	off	0	0	0	0	0	0	0	1183.67	0	0	0	0	0	0	0	1.4753322601	0	0	1.2103786469	0	0	3.3951640129	0	0	0	1454.36	0	0	0	0	283.66894689	785.041759082	5806.27000085	0	7138.72452185	4339.51694915	12.4774116147	-8.1117722687	6118.85415232
Kvon2014_chr3R_7220891_7223088	off	0	0	0	0	0	0	0	0	1216.25	1209.53	0	0	0	0	0	0	0	0	0.656993866	0	0	0	0	0	0	0	0	0	0	2491.79	3406.97707736	4737.98534073	7865.50793861	1504.71352257	8590.76643808	8669.6385886	1544.91169864	1365.86000919	7618.43608687
Kvon2014_chr2R_13755468_13756077	off	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	2.5338225365	0	0.848613739	0	0	217.365	0	0	1	0	0	0	2962.23111556	3307.65247411	6479.91434424	2637.17761557	7700.79427876	7835.62863995	2815.58056872	1684.1570053	6314.26481792
Kvon2014_chr3L_22390863_22392959	off	0	28.32	0	0	0	0	0	2898.92	1080.02	2693.25	0	0	558	356	4.1307067871	6.8357133865	0.9108924866	3.0837917328	3.3315734863	2.5265922546	5.2406597137	3.7321338654	1202.77	0	2130.05	2687.81	0	0	0	0	1348.85920089	3251.95010541	6866.88790708	1155.70261499	7865.78259139	8029.10321489	1097.49343298	802.518214339	6947.67606743
Kvon2014_chr3R_4111181_4113711	off	115	0	0	0	0	0	0.159	0	0	3004.84	0.54	6	0	0	0	11.1334910393	0	0	2.8672103882	0	0	1.5467743874	0	0	0	0	0	0	342.234	1183.6	1114.86798968	1616.37973151	4208.42910954	390.189744628	8112.11827928	6301.92358366	437.079748896	633.015873126	7102.82769196
Kvon2014_chrX_18665212_18667307	off	0	0	0	0	0	0	0	1183.67	1278.17	0	0	0	0	0	0	0	0	0	1.8735682964	0	0	0	0	0	0	4103.19	0	0	0	0	829.658495849	475.174362413	4747.62034927	231.732955349	7453.70106762	7567.96856251	491.031980907	441.414299194	4850.3338715
Kvon2014_chrX_11897909_11900487	off	0	0	0	-1.069	-0.571	0	0	2515.69	0	2443.98	0	0	0	0	0	4.3292808533	0	0	3.324786663	0	0	0	0	0	0	0	0	0	42.6886	2466.87	737.877065441	184.309061416	5721.83643245	407.510552647	6353.87889159	6829.92626494	429.479255493	675.991198501	5774.89101477
Kvon2014_chrX_2346125_2348269	off	104.1	6.42	0	0	0	0	0	1270.21	3562.06	2755.56	0	3.89279003	0	0	0	3.3956279755	0	1.9780755043	1.1074843407	0	0	0	1415.66	0	852.15	2804.77	1	0	0	2628.84	1431.59871776	1852.82569593	7196.42782681	1144.4380123	8395.2098671	8284.50642842	1015.71828358	1093.16052581	6327.48508091
Kvon2014_chr3L_13390040_13392750	off	557.2	4.69	0	0	0	0	0	2762.94	1067.63	0	0.64	5.522878745	0	0	0	4.0049004555	0	0	1.8393921852	1.7205905914	0	0.9152574539	3971.47	0	1027.46	1233.45	0	0	143.9622	2840.65	3152.46245197	2945.0095748	6409.10358757	2014.21878301	7640.36124973	7954.15236517	2032.20801311	1683.96577581	6529.18163589
Kvon2014_chr2R_15693925_15696082	off	0	5.75	0	-0.351	0	0	0	0	1141.94	2506.3	0	0	0	0	0	0	0	0	0.3776874542	0	0	0	0	0	0	0	0	0	0	0	2823.6	3368.6620819	7233.38697421	2070.14127687	8327.49844423	8346.38732423	2259.20531902	2233.51279693	7236.05842039
Kvon2014_chrX_18051202_18053314	off	0	0	0	0	0	0	0	1270.21	2308.65	0	0	0	0	0	0	0	0	0	1.1850395203	0	1.0629024506	0	1165.21	0	1127.64	0	0	0	0	0	983.250584112	1283.21105472	5336.37992832	567.015577587	7024.2114486	3852.25927779	462.268715238	225.898600494	4864.49394528
Kvon2014_chr3R_12631308_12633494	off	0	0	0	0	0	0	0	1294.93	0	4102.19	0	0	0	0	0	1.0937206745	0	0	0.4580087662	0	0	0	0	0	0	0	0	0	18.6384	2342.28	3327.30728522	3491.69611748	6917.3336619	1543.18978826	8047.08101989	8333.39316182	1404.3229064	1963.98974484	6977.36000305
Kvon2014_chrX_13522313_13524405	off	0	0	0	0	0	0	0	0	1117.17	0	0	0	0	0	0	0	0	0	2.1262774467	0	0	0	1165.21	0	1140.16	2078.11	0	0	0	0	491.586998088	557.951762411	5806.27000085	278.871892925	7087.58874573	4251.37415226	389.746016156	152.213020638	6118.85415232
Kvon2014_chr3R_13160184_13162374	off	0	0	0	0	0	0	-0.301	5068.46	1179.09	0	0	0	0	0	0	0.6628847122	0	0	0.8621110916	0	0	0	1165.21	0	3182.57	2921.73	0	0	0	0	2029.47488584	2760.76251896	6661.16065351	851.343770385	8112.93996092	8035.69603127	1188.59145247	1261.84033657	6608.57656937
Kvon2014_chrX_1465161_1467306	off	0	0	0	0	0	0	0	0	1216.25	5349.1	0	0	0	0	0	0	0	0	0.9834213257	0	0	0	0	0	1490.79	1870.2	0	0	28.0454	0	2087.80884624	1960.02263804	6845.26031434	714.587517032	7892.46227164	7796.57848218	1069.78550819	1143.92827465	6634.57992469
Kvon2014_chr3R_2672306_2674395	off	1337.5	10.58	0	1.137	-0.0125	1.054	0.622	1294.93	1067.63	1284.31	1.2	5.522878745	0	0	0	5.2880091667	2.8129630089	5.517882824	2.9328255653	4.6592817306	0	8.7738361359	1140.16	282.89	1165.21	1623.3	0	0	190.0148	1158.68	1920.8612778	3229.64346878	6833.11111823	516.891108174	7701.66592484	7676.42664123	649.530838352	893.053862895	6489.56021145
Kvon2014_chrX_18710606_18712791	off	0	0	0	0	0	0	0	1505.09	1203.86	0	1.21	0	0	0	0	0	0	0	0.4056510925	0	0	0	1227.82	0	0	0	0	0	0	0	729.38215103	543.112128146	3891.26979378	291.029748284	7183.0537741	7428.1710697	0	361.372997712	4220.30478876
Kvon2014_chrX_16102531_16104663	off	0	0	0	0	0	0	0	1406.19	0	0	1.39	0	0	0	0	1.6982102394	0	0	0.5983538628	0	0	0	0	0	0	0	0	0	0	0	1462.07308178	1532.70212836	5246.03478538	757.775334626	7054.58274089	2101.7018279	969.672314427	1005.89252178	6508.25499595
Kvon2014_chr3R_9875311_9877537	off	406.2	0	0	-0.028	0	0	0	2713.48	3760.21	1421.41	0	0	0	0	0	0	0	0	1.4898853302	0	0	0	1227.82	0	1140.16	0	0	0	0	0	923.799424188	2011.88221324	5713.66120219	576.378326076	6910.37057221	7037.29372937	307.009627528	595.27827222	5230.67180617
Kvon2014_chr2R_2490783_2492883	off	1028.6	3.93	0	0	0	0	0	0	1278.17	0	2.21	0	0	723	1.0734081268	5.5043816566	0	0	4.5354757309	0	0.9402599335	0	0	0	0	2791.78	2	0	0	1245.9	1545.44493846	1719.46105147	6115.91914843	910.136422136	7875.73065346	8008.30252408	1116.30911053	929.244412051	5520.99328215
Kvon2014_chr3R_21459538_21461758	off	1690	16.13	4.62	1.858	1.559	1.66	2.175	2676.4	0	0	11.52	0	721	334	2.2661066056	6.9343032836	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	5.159939766	1390.61	0	1315.48	3038.68	0	2	59.8168	1146.22	1955.44945827	2098.32178599	6969.3157495	784.279002929	8089.07710878	7999.75874548	734.225165513	857.776948763	6789.90233144
Kvon2014_chr3R_6400819_6403034	off	0	0	0	0	0	0	0	3835.35	1067.63	2780.49	0.45	0	0	0	0	0	0	0	0.4918262959	0	0	0	2743.66	0	0	0	0	0	0	1208.52	3151.19727713	3114.27676043	6980.29579432	1797.89538352	8432.61320755	8413.33333333	1949.88026438	1546.01828556	7436.89428254
Kvon2014_chr3R_6411495_6413795	off	605.8	4.25	0	0	-0.6805	0	0.391	1245.48	0	3740.75	0	0	0	0	0	1.3824911117	0	0	0.9527163506	0	0	0	0	0	0	2557.87	1	0	22.5458	0	2940.01209928	3148.5140681	6980.29579432	2357.92517581	8502.09401038	8633.75136978	2254.08768725	1534.20706625	7436.89428254
Kvon2014_chrX_16036864_16038985	off	0	0	0	0	0	0	0	0	0	2419.05	1.99	0	0	0	0	0	0	0	1.0201678276	0	0	0	0	0	0	2518.88	0	0	0	1681.96	272.297396623	0	5934.28968292	413.767090995	6914.54564232	5679.86402538	466.572371523	514.476523283	6116.08510638
Kvon2014_chr2R_5070690_5072831	off	0	0	0	0	0	0	0	6363.39	1228.63	0	0	0	0	0	0	2.4584124088	0	0	0.4397859573	0	0	0	0	0	0	0	0	0	0	2765.89	967.547907148	1932.63956051	6988.60986029	106.50474856	8075.91717587	8348.22821694	205.623937077	196.166633519	6873.43034663
Kvon2014_chr3L_16046651_16048843	off	354.1	0	0	0	0	0	0	0	3524.89	0	0	0	0	242	0	2.3090274333	0	0	3.1447806358	0	1.8845114708	2.2584457397	0	0	1090.07	2791.78	1	0	0	1320.65	786.696376542	980.966623849	5238.19008967	274.426603301	8049.76179902	7623.78029337	657.356017744	540.491910881	5796.50018918
Kvon2014_chr2L_16680051_16680752	off	0	0	0	0	0	0	0	0	1265.79	0	0	0	285	0	0	0	0	0	0.9663786888	0	0	0	0	0	0	0	1	0	0	0	530.22510712	273.352489217	4477.63496144	234.013366363	7794.77168151	7438.93182926	39.6165981417	38.8873995921	5296.50380995
Kvon2014_chrX_20313723_20315944	off	0	0	0	0	0	0	0	0	1067.63	0	0	0	0	0	0	0	0	0	0.7101454735	0	0	0	3533.19	0	1365.57	2804.77	0	0	0	0	2711.88935344	2316.46500878	6294.31808121	1712.60103012	7709.43285767	6902.04014442	1657.0273697	1241.22622293	6775.77679909
Kvon2014_chr2L_6906460_6907335	off	0	0	0	0	0	0	0	0	1080.02	0	0	0	591	0	0	0	0	0	0.9277052879	0	0	0	0	0	0	0	0	0	0	0	3049.14279324	2910.40434867	6933.64343978	1897.10359917	8147.05549264	8192.90558164	2608.53363772	2425.24074701	7311.69762462
Kvon2014_chr3R_14987971_14989989	off	0	0	0	0	0	0	0	0	0	0	0	1.275221675	709	0	0	0.607837677	0	0	1.686560154	0	3.254421711	0	0	0	0	0	1	0	7.00804	0	340.004681424	801.791285108	3842.85067818	81.11888901	7510.32383352	7651.69435984	146.469718597	324.202739692	3635.2842211
Kvon2014_chrX_17143494_17143876	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0028934479	0	0	0.6352405548	0	0	1.0498156548	0	0	0	0	1	0	0	1183.6	1719.1351561	2906.66020045	6702.20022002	2580.2435724	7778.27495863	7988.36471754	2783.66042903	2243.07381193	5936.0668291
Kvon2014_chr2L_21297127_21299228	off	0	0	0	0	0	0	0	1220.76	0	0	0	0	0	0	0	1.2152872086	0	0	0.5023651123	0	0	0	0	0	0	1324.42	1	0	0	0	1081.94143927	1086.74951686	3045.05845391	1008.7065633	6186.58656281	6276.89172219	990.488434821	810.981425233	2898.38219424
Kvon2014_chr2R_9848167_9850271	off	0	0	0	0	0	0	0	0	2172.42	0	0	0.539375744	371	0	0	0.6316251755	0	0	3.0638711453	0	0	0	0	0	1090.07	1207.46	2	0	0	0	550.44151699	746.448949862	6597.80667449	613.928954917	7605.71221981	7861.26819475	803.672735377	-164.157734607	6239.61693548
Kvon2014_chrX_9126380_9126801	off	0	0	0	0	0.2675	0	0	0	0	1346.62	0	0	0	0	0	1.9099383354	0	0	0.4453473091	0	0	0	0	0	0	0	1	0	0	0	653.6701259	582.091738151	6420.29747404	723.428684253	8328.67092281	8286.40195209	616.541037812	3053.00253736	6341.93584948
Kvon2014_chr3R_8404566_8406789	off	0	0	0	0	0	0	0	1282.57	0	0	0	0	0	0	0	0	0	0	0.4616720676	0	0	0	0	0	914.76	4311.11	0	0	0	2392.12	1285.02156299	1903.46480427	6683.90658786	157.759784076	7829.87119372	7836.69640814	226.765632029	208.547008547	6983.99320941
Kvon2014_chr3R_17459236_17461358	off	117.9	10.76	0	0	0	0	0.249	0	0	1234.45	4.92	0	828	769	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	57.1431	2803.27	987.935909519	1124.78793591	6403.18786778	454.900127587	7491.56429437	7681.95634359	566.776625825	324.693685203	6267.62417647
Kvon2014_chr2R_20628744_20631385	off	0	3.61	0	0	0	0	0	0	0	1284.31	0	0	423	0	0	0	0	0	2.8695983887	0	0	0	0	0	2393.02	4674.97	1	0	11.3479	0	2033.47321337	3363.24910208	7174.20551076	1632.9734612	7901.44935905	8017.59238522	1554.67381613	1144.32336814	7020.53839895
Kvon2014_chrX_2032913_2035571	off	528.1	15.15	0	0	0	0	0	1183.67	0	2568.62	1.3	0	0	174	0.7430267334	8.7665462494	0	4.4233117103	3.4686393738	0	3.6094288826	2.7639374733	0	221.2	989.89	0	0	1	0	0	116.629044394	127.870366408	6578.13335351	96.388261851	8201.3051867	7561.27612761	108.954100828	96.2094026336	6332.19091728
Kvon2014_chrX_10139532_10141654	off	0	0	0	0	0	0	0	7349.27	0	0	1.06	0	0	0	0	0	0	0	0.8096041679	0	0	0	1390.61	0	0	0	0	0	0	0	905.761780595	1951.33161935	6337.34023851	0	7718.31042575	7480.53788105	0	188.506025672	5600.29447853
Kvon2014_chrX_11213359_11215724	off	0	0	5.83	0	0	0	0	6177.96	1092.4	0	0	0	0	223	2.6915516853	5.4303236008	4.0946807861	3.2250685692	2.7953596115	0	0	1.147562027	2242.76	243.275	0	0	0	0	0	0	860.25987253	1551.1026337	5990.0677609	757.216647986	7476.05831813	5045.38921859	584.581111357	215.139764325	5652.61178901
Kvon2014_chrX_14989896_14991767	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0987453461	0	0	0	0	0	0	0	0	0	0	0	2781.28451769	3535.38942274	7116.3765066	2164.47874883	7989.39574961	3745.10361836	2029.00231924	1744.12266698	6816.89249946
Kvon2014_chr3R_9495563_9497874	off	379.8	4.25	0	-0.021	0	0	0	0	3512.51	2618.47	3.41	0	0	0	1.4852480888	5.4875411987	0	0	1.3132925034	0	0	0	1465.75	0	1140.16	1675.28	0	0	34.2753	0	2486.81754737	2815.50230947	5850.06019101	2393.48156149	7899.88272652	7738.59996401	1679.1049083	2038.36239314	3661.29962925
Kvon2014_chr2R_16049312_16051620	off	0	0	0	0.097	0	0	0	0	0	5000.13	0	0	0	0	0	0.9510421753	0	0	0.5486316681	0	0	0	0	0	0	1350.41	0	0	40.4012	1220.98	2658.08395918	3578.64233968	6788.17762907	1639.38117002	8075.45140389	7770.7287705	1698.3038159	1851.79051364	7077.17112344
Kvon2014_chrX_20994968_20997080	off	0	0	0	0	0	0	0	0	1228.63	0	0	0	0	0	0	1.400182724	0	0	0.8209767342	0	0	0	0	0	0	1220.46	0	0	0	0	237.532324446	589.111776375	3941.41707018	212.911883503	6837.48419722	7403.52314625	279.526848396	12.5473484848	4202.66212783
Kvon2014_chr2L_13893335_13895536	off	71.5	0	0	0	0	0	0.178	1183.67	1067.63	1271.84	0	0	0	0	0	0	0	0	0.6550107002	0	0	0	0	0	0	0	0	0	0	0	4304.76453049	3418.7266024	7217.70255976	1839.18654475	7848.59250448	8259.76328502	2382.47120771	2158.08587485	7107.1432904
Kvon2014_chr3R_282570_284657	off	2283.1	15.37	0	0.609	0.6025	1.218	0.994	0	0	0	5.7	0.743710507	0	0	2.8166532517	2.1905603408	1.8674283028	2.663995266	2.0561943054	1.901181221	0.6926240921	0	0	0	1052.51	5310.67	0	1	0	0	1656.56094557	1591.94863109	5300.16082342	297.56626102	5283.17617219	6767.00610998	252.419741255	424.820316243	5056.20774431
Kvon2014_chr3L_9148044_9150235	off	0	0	0	0	0	0	0	1245.48	0	2556.15	0	0	0	0	0	0	0	0	0.5818572044	0	0	0	0	0	0	0	0	0	0	0	1789.95528841	4166.65374009	7582.47259017	1304.76798638	8218.39035131	3151.86072266	1379.21079701	1303.38124223	7479.49869861
Kvon2014_chr3R_6377856_6380001	off	63.5	7.65	0	0.027	0.1655	0	0.118	0	0	4164.51	0	0	0	0	0	3.19176054	0	1.6540694237	0.6484770775	0	0	0	1641.06	0	0	0	0	0	0	2765.89	3224.78530738	3642.88048553	6980.29579432	1807.0259421	8356.38929689	8405.23195228	1861.93978445	1761.14402883	7221.93173566
Kvon2014_chr2L_9935215_9937805	off	0	0	0	0	0	0	0	0	0	1259.38	0	0	938	0	0	2.0797514915	0	0	1.2052927017	0	0	0	0	0	0	0	0	0	0	0	3454.87241124	3983.92451759	6740.0882705	2345.33324333	8222.8002989	8123.98245924	2095.89910494	1996.91807585	6646.35964328
Kvon2014_chr2L_21829918_21832138	off	0	0	0	0	0	0	0	2651.67	3747.83	2419.05	0	2.611543547	0	0	0	2.2025499343	0	0	0.7281589508	0	0	1.2561349869	1415.66	0	1202.77	1363.4	1	0	0	0	1201.84952174	1067.55161378	6324.56510279	196.401593902	7783.64243323	7800.25964392	324.130709657	396.416349984	6587.58494374
