enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chr3R_25828585_25830778	on	0	3.7	0	0	-1.892	0	0.171	0	0	1184.6	0	0	694	0	0	1.8771162033	0	0	1.6241607666	0	0	0.7224407196	0	0	1315.48	2713.81	0	1	81.9798	0	3060.7371843	3544.46735786	7066.68322183	2696.62104083	8338.9894538	8388.22374213	2703.13003921	2517.34107677	6672.77757944
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chrX_20320724_20322995	on	0	0	0	0	0	0	0	1183.67	0	0	0.72	0	0	0	0	0.7889609337	0	0	0	0	0	1.2008743286	0	0	0	0	0	0	0	0	358.866872156	704.80449842	4260.0931032	0	6431.08529328	4686.68206248	0	41.9198590929	4396.57070639
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr2R_4502548_4504339	on	0	0	0	0	0	0	0	0	1216.25	0	0	0	413	0	0	0.7800331116	0	0	1.1251645088	0	0	0	0	0	0	0	1	0	0	0	2810.92316003	2885.31296878	6698.54813097	2957.31803021	7709.20927241	2774.62633045	1820.60041203	1661.86312776	6455.51846277
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	0	0	0	11.4	11.522878745	616	449	0	6.6806583405	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	0	0	0	0	0	2	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chr2R_16131749_16132929	on	468.5	3.89	0	0	0	0.716	0	0	1154.32	0	0	0	645	259	0.763710022	2.1158514023	0.7613096237	0	1.4755496979	0	0	0	0	0	0	0	1	0	21.7384	0	4949.01501061	5176.44034746	6646.44717785	2456.61531929	7903.02154006	7760.83372528	2644.56170273	2493.12130197	6661.00918865
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chr3L_8659642_8661749	on	152.7	18.43	14.59	1.927	2.8285	1.927	5.492	1270.21	0	0	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	1165.21	0	1077.55	0	0	1	60.8045	0	1926.23010219	3094.16946309	6566.23641502	1355.30071161	7874.20953593	8276.56233807	1376.35093905	1374.80439028	6390.85670278
Kvon2014_chr3L_16041647_16043743	on	1790.5	0	0	0	0	0	0	1220.76	0	2730.64	7.67	11.397940009	581	384	0	5.8417634964	0	1.6544981003	2.619122982	0	0.7559776306	4.15218544	1227.82	474.825	0	1298.43	1	1	40.4012	3700.32	1240.05315402	864.48362766	3694.12693393	126.445589669	6716.40405177	6887.2124445	90.6315061984	291.956689816	4071.627546
Kvon2014_chrX_485819_487844	on	2382.1	10.05	3.78	0.629	0.0755	1.432	0.948	6437.57	0	2518.76	6	6	0	286	7.4852190018	9.0043721199	3.4710812568	1.7364516258	3.2515902519	2.208568573	1.8726758957	2.5656886101	2856.35	478.045	0	0	0	1	580.224	1320.65	1642.10767488	2497.84380752	6119.38110749	1027.48274516	8188.12961498	8201.14658828	1260.56441834	670.099964305	5575.75897127
Kvon2014_chrX_2322950_2325468	on	3915.8	32.7	5.01	1.72	3.0825	1.32	4.769	0	0	0	12	8.22184875	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	2.9443955421	0	267.14	0	0	1	2	77.5599	1220.98	2216.17577197	2853.34857143	6120.7398568	1210.03965196	8395.2098671	6043.87688736	654.242521029	478.876067469	6273.96027312
Kvon2014_chr2R_5872688_5874770	on	1664.8	18.16	16.05	1.444	2.7485	2.908	1.762	1183.67	2209.57	0	6	0	0	356	2.4342827797	3.1451406479	5.1280155182	3.1938204765	3.2372131348	3.1094331741	6.8817224502	2.3369684219	0	162.51	0	1233.45	0	1	79.1591	0	2782.83040489	3317.9742625	6665.76848719	1708.47659554	8127.17444239	8810.5062274	1697.76674788	1415.38274687	7169.06026947
Kvon2014_chr2R_21118624_21120710	off	131.6	0	0	-0.164	0.1505	0	0.235	0	0	0	0	0	0	0	0	1.7915358543	0	0	0.8729553223	0	0	0	1115.12	0	0	0	0	0	5.28782	0	2303.23180499	2308.78055301	5973.01760393	559.758577773	5665.98006434	4730.99213607	744.815387269	911.951612276	5299.73618888
Kvon2014_chr3L_15537096_15539249	off	72.1	0	0	0	0	0	0	1369.1	1067.63	1234.45	0	0	0	0	0	1.1194534302	0	0	0.8703041077	0	0	0	1302.95	0	2380.51	3272.58	0	0	0	0	864.355058296	2095.92438493	6563.78321356	540.548072457	8067.18389599	5382.98090284	669.565978217	466.301213018	6753.90971691
Kvon2014_chr2L_10079224_10081402	off	0	0	0	0	0	0	0	0	1067.63	0	0	1.846215614	0	0	0	0.6935076714	0	0	0	0	0	0	0	0	0	1428.37	0	0	54.5481	1308.19	2995.5424922	2851.04591651	6215.37777778	1873.06666667	7745.58194863	7921.14051362	2130.31074874	2433.03013181	6161.15640621
Kvon2014_chrX_17926423_17928549	off	0	0	0	0	0	0	0	2701.12	1092.4	0	0	0	0	0	0	1.5798594952	0	0	0	0	0	0	0	0	0	0	0	0	0	2641.3	1141.54452091	1124.39017877	5400.50666667	321.207598613	6566.44927215	7608.46945568	424.929444967	787.158984008	5679.32688865
Kvon2014_chrX_828752_829313	off	0	4.25	0	0	0	0	0	1257.84	0	0	0.58	0	437	0	0	1.9046607018	0	0	2.1022472382	0	0	0.9628505707	0	0	0	2609.85	1	0	0	0	277.50866022	0	6266.38002565	354.545454545	8334.40988671	8251.45377328	0	0	6091.09790389
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chr3R_26683121_26685307	off	0	7.64	4.05	0	0.4385	0	0	0	3512.5	0	0	0	0	0	0	5.7681102753	4.3503880501	0	1.9686861038	2.8635406494	0	0	0	173.585	1265.39	1389.39	0	1	0	1333.11	2765.16098345	3484.31819965	7014.21153746	960.830966954	8013.05159257	8188.56832833	1540.5261521	1457.68765249	6799.33904966
Kvon2014_chr2L_4569055_4571270	off	1455.9	5.41	0	0.121	-0.4745	0	0.712	1282.57	0	1221.99	0	0	0	338	0	2.0155496598	0	0	0.7859096527	0	0	0	0	0	1440.7	1883.19	1	0	0	0	2796.39107331	3739.6312141	7323.61442148	1960.33164686	8683.8567425	8731.40012228	2614.45248903	1661.37173391	7686.67231998
Kvon2014_chrX_19741066_19743271	off	0	11.75	0	0.275	-1.021	0	0.447	1270.21	1216.25	1209.53	0	0	392	474	0	2.8608322144	0	0	3.1698422432	0	0	0	0	0	0	0	1	0	179.80279	0	587.587650445	711.292517007	5114.80760303	412.380952381	6176.93929601	7751.11638955	475.873015873	436.099773243	4502.19243508
Kvon2014_chr3R_12517716_12519936	off	135.6	3.73	0	0	0	0	0	2490.96	1080.02	0	0	0	0	0	0	2.3179454803	0	0	1.8240466118	0	0	0	0	0	964.85	3869.28	1	0	11.3479	0	2915.96721311	3797.42154907	7167.0105559	2006.52863474	8161.56763754	8307.45215687	1909.25711372	1993.11767413	7178.3664425
Kvon2014_chr2R_20164969_20167059	off	68.6	9.6	0	0	0.9185	0	0	2849.47	0	2792.95	2.06	0.358811547	0	0	0	10.8024115562	0	0	1.962305069	0	0	0	1616.01	0	0	0	0	0	0	0	1837.02581783	2621.8228271	6684.03499873	368.564593301	7176.54090985	4529.6555959	819.190883104	1466.66666667	5219.61838216
Kvon2014_chr2L_2756568_2758563	off	0	0	0	0	1.0665	0	0	1344.38	0	1209.53	2.28	0	951	183	0	3.9532251358	0	0	2.9324808121	0	2.8535737991	1.8516731262	0	0	0	0	1	0	0	1283.27	2686.03857384	2867.29200488	6748.57163228	2546.85938943	8282.19622441	8317.68806073	2743.70363981	1248.89785002	7064.99985223
Kvon2014_chrX_1553892_1556016	off	0	0	0	0	0	0	0	0	0	2581.08	0	0	0	0	0	0.5618839264	0	0	0	0	0	0	0	0	1365.57	1467.36	0	0	0	0	1791.70832749	1220.51587867	7387.35328286	421.531209584	8500.73688223	8330.89177039	210.599203855	-5.0629856462	7097.2674766
Kvon2014_chr2R_4220499_4222666	off	0	0	0	0.185	0	-0.293	0	1183.67	1228.63	3828	0	0	0	0	0	2.1750688553	0	0	0	0	0	0	0	0	1202.77	2518.89	0	0	136.317	2541.63	2475.43665096	2936.18556176	6737.89000145	1546.22089473	7996.59729448	7849.74686917	1516.50917415	1348.21360327	6748.09035621
Kvon2014_chrX_1555121_1557242	off	0	0	0	0	0	0	0	1332.02	0	2780.5	0	0	0	0	0	0.5618839264	0	0	0	0	0	0	0	0	0	0	0	0	0	1245.9	834.302782156	1334.55616736	7387.35328286	296.812431352	8500.73688223	8583.97536175	232.387885034	141.737105405	7097.2674766
Kvon2014_chr3R_26752790_26754987	off	0	0	0	0	0.9345	0	0	4206.21	1241.02	0	5.22	0	0	0	0	2.2503852844	0	0	0	0	1.0870704651	0	2317.89	0	0	0	0	0	19.5182	0	2996.26864284	4220.96004185	7045.49617505	1634.2299662	8124.75602916	8376.61556864	2299.81908699	1821.42237737	6794.2076242
Kvon2014_chr3L_6777721_6779877	off	72.1	0	0	0	-1.016	0	2.87	2614.59	0	1246.92	0	0	0	0	0	0.5799670219	0	0	0.4749555588	0	0	0	0	0	0	0	0	0	0	1270.81	2537.98761147	4510.63119563	7410.74445428	1671.901566	8294.76792375	8324.94028177	1434.33535452	1485.10446414	6967.32265569
Kvon2014_chr2R_1958739_1960828	off	0	0	0	0	0	0	-1.066	0	2184.8	0	0	4.920818754	0	0	0	2.8785791397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.834623505	1403.78097898	5313.85337855	245.093346099	7451.33850388	7979.20415805	517.233125898	377.070368597	4785.75418994
Kvon2014_chr2L_1395876_1398008	off	0	0	0	0	0	0	0	2664.04	0	0	0	0	0	0	0	1.5913734436	0	0	0	0	0	0	1641.06	0	1027.46	0	0	0	12.7216	1158.68	3279.41416827	4249.66918715	6839.02714114	1781.65314589	8198.42774309	8383.56734066	2333.13496717	1548.21617773	6992.77852462
Kvon2014_chrX_5478227_5480495	off	0	0	0	0	0	0	0	7608.87	1104.78	1271.84	0	0	0	0	0	1.4330353737	0	0	0	0	0	0	1616.01	0	952.33	1844.21	0	0	0	0	1383.11179713	1805.80189963	6371.03425956	1098.19394402	7204.24070573	7621.10301769	915.765498693	908.297084769	6326.2845202
Kvon2014_chr2L_4284704_4286926	off	0	25.11	0	0.678	0	0	0.21	1220.76	0	0	6	0	0	587	3.0475525856	9.0366859435	0	0	2.796710968	0	0	0.8102154732	0	0	0	0	1	0	0	0	997.082313715	383.021201695	7055.87222516	212.063863213	8155.3593179	8276.40181552	306.858886808	934.313825471	6808.95262939
Kvon2014_chr2L_18858385_18859231	off	0	0	0	-0.297	-0.8975	0	0	0	0	0	0	0	242	0	0	0.9547657967	0	0	0.5941019058	0	0	0	0	337.215	0	1298.43	1	0	0	0	1639.58296125	3799.91539763	6660.45856116	1186.42369799	8086.86103749	8150.22305622	1921.6388111	2489.73862706	6501.03345931
Kvon2014_chrX_2019009_2020293	off	150.5	15.01	0	0	0	0	0	0	0	0	0	2.392866796	0	304	0	6.6712903976	0	1.6461544037	3.9698085785	0	5.0010643005	0.8309116364	0	0	0	0	0	0	0	0	142.920996111	47.3818217362	6049.70817121	-11.5835517315	7704.61020461	7402.42105263	0	92.6891615542	7033.97506925
Kvon2014_chrX_16130421_16132578	off	75.5	0	0	0.492	-1.055	0	0.876	0	0	0	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	699.533879197	382.197496523	4478.49242129	176.683930373	6947.6230519	6765.08847685	267.219866265	263.75397476	5583.08430581
Kvon2014_chr3R_12559156_12560332	off	191.1	9.37	0	0	-0.4395	0	0.294	0	0	0	0	6	0	0	0	5.2986345291	0	0	1.9792346954	0	0	3.0651054383	0	101.75	0	0	0	0	112.934	0	1303.5923432	3643.65835777	6847.84859846	2906.27741712	7969.33260365	8138.76368946	2451.57932177	2276.18437619	7178.3664425
Kvon2014_chr3L_18620758_18622908	off	175.6	6.09	0	-0.042	-0.3175	0	0.192	0	3698.28	0	4.72	5.855341744	0	0	0	4.7548003197	0	1.5555305481	2.599132061	0	0	0	0	0	1440.7	2713.81	0	0	67.9156	0	987.640900016	1907.13146415	4938.98832031	396.695389831	7196.50359251	7260.75383899	722.288630803	681.554956582	4987.43169399
Kvon2014_chr3R_11851802_11853911	off	83.5	0	6.08	0	0	0	0	0	0	0	0	0	0	0	0	3.1740212441	0	3.7206287384	4.1157994271	3.8524188995	0	7.1732521057	0	0	0	0	0	1	68.8671	0	1938.04116164	2907.73388154	6755.70708014	125.266169101	8005.84469869	8078.35811034	456.80592657	-196.226776808	6550.51187481
Kvon2014_chr2L_10087792_10090387	off	0	0	0	0	-1.0315	0	0.275	2750.57	1067.63	0	2.5	0	0	0	0	1.2680168151	0	0	0	0	0	0	4046.62	0	0	0	0	0	0	1245.9	1759.30620731	2245.38676608	6215.37777778	514.673578686	7745.58194863	7958.63072776	493.58997173	626.547615808	6161.15640621
Kvon2014_chr2L_21152584_21154842	off	0	0	0	0	0	-0.491	0	2540.41	0	0	0	0	0	303	0	0.7664384842	0	0	0.9984097481	0	0	0	1190.25	0	0	1428.37	1	0	0	0	1828.73740404	1535.96635308	3678.52255741	784.398451697	7211.95456819	7259.87581943	840.192750776	1439.90706251	4425.81357193
Kvon2014_chr3R_27672143_27674326	off	0	0	0	0	0	0	0	2528.05	0	0	0	0	0	0	0	2.1337807179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887.99538854	2322.34740517	7044.98667741	905.262029786	8088.76053826	3163.07833257	927.90617883	689.115099689	6817.07991853
Kvon2014_chr3L_14140237_14142429	off	0	0	7.13	0.477	1.9085	0	0.904	0	0	1246.92	0	0	0	218	5.3593502045	8.5607042313	4.3345756531	3.5461864471	3.3884029388	1.9367227554	3.775346756	3.0360355377	1277.91	0	0	0	0	1	0	0	3349.36530324	3336.16976762	6765.52133707	1111.04015648	7899.45742501	8064.28366248	983.669152191	921.665215512	6405.66456457
Kvon2014_chr3L_2677255_2679635	off	0	0	0	0	0	0	0	1257.84	0	1421.41	0	0	0	0	0.7838516235	0.6375417709	0	0	0.4133019447	0	0	0.8758125305	0	0	0	0	0	0	0	0	2464.71875658	3565.53724762	7021.97627889	2050.49337457	8223.98908331	6538.28312832	2448.47794118	2284.58982308	6819.98058035
Kvon2014_chr3L_1329793_1331590	off	0	0	0	0	0	0	0	0	2135.26	0	3.82	0	375	0	0.6221513748	1.5512161254	0	0	1.209962368	0	0	0	0	0	0	1662.28	0	0	0	0	2647.98439242	2686.92725038	6973.10787116	2752.93570023	7996.44229223	7883.01741513	1624.44125705	2311.94761286	6923.04679632
Kvon2014_chr2R_7597266_7599805	off	0	12.95	0	-0.024	0.569	0	0.339	0	3623.98	0	5.7	0	0	0	0	3.9683897495	0	0	1.3131494522	0	1.7690453529	0.6501393318	0	388.258333	1140.16	1909.18	0	0	0	0	940.220559275	1967.70978952	5990.15985686	253.334039405	7924.71207809	7984.28120435	103.180385979	259.018006328	6925.06637049
Kvon2014_chr3R_1342318_1344505	off	65.8	0	0	0	0	0	0	2528.05	1228.63	0	6	0	0	0	1.313744545	2.0352468491	0	0	1.9491939545	0	0	0	2731.13	0	1202.77	1480.35	1	0	0	0	762.44981126	1703.21453529	4653.35247052	0	6815.65483009	6914.66186778	353.315043439	0	4480.63974581
Kvon2014_chr2R_7073209_7075402	off	0	0	0	0.217	0	0	0	0	1228.63	1184.6	0	0	0	372	0	0.6771564484	0	0	2.6114492416	0	0	0	3244.55	0	0	0	0	0	0	0	796.192397451	1683.99481688	5367.99881147	31.0202630292	7537.86524255	7160.3747804	273.09621523	199.694482444	5838.09454248
Kvon2014_chr2L_12677088_12679236	off	527.4	8.97	3.35	1.225	2.8975	0	1.345	3983.69	3450.59	2556.15	6	11.522878745	0	291	0.8494024277	4.040918827	0	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0	0	0	0	0	1	58.1212	0	2356.66410533	2336.26187703	6875.94361073	40.4085665057	7923.06397787	8149.51583981	618.418215265	396.648044693	6837.34025888
Kvon2014_chr3L_17550109_17550934	off	0	8.54	0	0.473	0	0	0.796	0	0	0	0	0	643	0	0.9553279877	6.6814422607	0	0	1.9160475731	0	0	1.1537694931	0	172.06	0	0	0	2	0	0	2621.15758755	3491.90839695	7659.51686797	923.100493508	8117.24968681	8125.67482341	2328.25276923	2734.82810028	7406.33187773
Kvon2014_chr3L_13668884_13671069	off	0	0	0	0	0	-0.446	0	2701.12	0	1533.58	0	0	0	0	0	5.4491105079	0	0	0	0	0	0	2893.92	0	0	2583.86	0	0	0	0	2815.13124923	2390.3325459	7532.89939998	1695.95177834	8212.99813334	8273.10464246	1664.51344617	1689.29295484	6737.16117158
Kvon2014_chr3L_6721214_6723300	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	1.0578651428	3.6838841439	0	0	0	0	0	0	0	0	0	1389.39	0	0	0	1245.9	2421.55869059	3795.01778075	7225.10632552	2466.08563212	8325.2976639	8418.19986153	2426.20308401	1842.67133307	7498.22820222
Kvon2014_chrX_5389635_5390059	off	0	0	0	0	0	0	0	0	0	0	0	2.387746094	0	0	0	0.6511993408	1.924407959	0	0	0	0	0	0	0	0	0	0	0	0	0	433.923705722	257.049823558	5528.68080613	194.857142857	7717.30299328	7384.93605232	413.51093591	0	5426.59991293
Kvon2014_chr3R_8117644_8119849	off	0	0	0	0	-1.2425	0	0	3686.99	0	2518.76	0	0	0	0	0	1.2163305283	0	0	0.4223575592	0	0	0	1553.4	0	0	1324.42	0	0	0	1482.62	3249.79350987	4095.88466224	7477.21511571	1056.29866542	8265.27813439	8460.81811251	844.843048998	1991.43086494	7257.98497073
Kvon2014_chr2R_20413591_20413763	off	0	0	0	-0.911	0	0	0	0	1080.02	0	0	0	267	0	0	0.6762413979	0	0	1.1242656708	0	0	0	0	0	0	0	1	0	0	0	0	2794.0307788	6670.31667303	0	8180.05433668	8299.69155231	0	-85.9649122807	6600.10742787
Kvon2014_chr3R_17457458_17459586	off	0	5.8	0	0	0	0	0	2676.4	0	2643.39	0	0.865663489	828	402	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	84.5955	2628.84	334.965218558	802.849038394	6417.17619506	438.29887218	7595.36523299	7681.95634359	509.868421053	191.917293233	6301.01803557
Kvon2014_chr3L_21603880_21606114	off	510.9	5.8	0	0	0	0	0	1208.39	0	1221.99	0	1.231058664	0	0	0	3.2307615281	0	0	1.6169915199	0	0	0	0	0	0	0	0	1	0	1146.22	2986.56898657	4025.26668699	6209.08952323	2454.26466654	7513.60294805	7509.33059088	2733.93028601	2490.29435596	5612.1717776
Kvon2014_chrX_3522657_3524763	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6506557465	0	0	0	0	0	0	0	0	1014.94	0	0	0	0	0	713.912630579	1706.58662325	5178.74882247	252.160991905	6578.42338565	5872.45214276	332.098765432	489.482678975	5308.37654432
Kvon2014_chr2R_2030512_2032615	off	85.8	0	0	0	0	0	0	0	2358.19	4164.51	0	3.800342937	0	0	0	4.1441321374	0	0	2.454908371	0	0	0	0	0	1290.43	1857.2	0	0	0	0	1031.14236776	1300.36341473	5762.2527783	118.255896352	7144.46419357	7042.74717983	402.153168069	215.945011115	5094.26668013
Kvon2014_chr2L_15039441_15040042	off	64.1	5.71	0	0	0	0	0	0	0	0	0.81	5	351	0	0	3.5851783753	1.4962186813	1.4149827957	2.0341281891	0	1.8560290337	0	0	0	0	0	0	0	0	0	2986.05737158	4655.60249816	6902.01169232	2731.57517145	7806.82709872	8304.93052029	2930.6561086	1580.87860606	7140.93100728
Kvon2014_chrX_8692413_8694556	off	0	0	0	0	0	0	0	2404.43	3599.2	2630.93	1.66	0	0	0	0	0.8089358807	0	0	0.5122499466	0	0	0	0	0	0	0	0	0	56.3514	0	1269.49737211	2157.67475303	5914.55689298	521.745216986	7262.70667092	7396.84024598	487.540830611	761.409239384	5654.95231108
Kvon2014_chrX_16128670_16130744	off	75.5	0	0	0.492	-0.5555	0	0.876	3785.9	0	1246.92	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	1597.52350935	1428.78197277	4769.79293544	1136.04527229	7704.3079096	3118.6008948	1428.37424706	1004.65697401	5644.99501628
Kvon2014_chr3L_15756804_15759067	off	0	0	0	0	0	0	0	2441.51	0	2506.29	0	0	0	0	0	1.8316850662	0	0	0	0	0	0	3883.82	0	0	0	1	0	0	0	1582.55560497	2976.6676821	6596.89148455	1455.20458602	7936.54559415	7889.71260896	1741.86057737	778.817921902	6947.84524544
Kvon2014_chrX_20991233_20993110	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5420536995	0	0	0	0	0	0	0	0	1039.98	1220.46	0	0	0	0	973.744832172	564.895303595	4752.42718447	268.951081223	7351.17422637	7202.62881178	208.141695002	526.591353289	5425.81585082
Kvon2014_chr3R_26593164_26595267	off	0	17.11	3.59	0.231	0.0735	0.514	0.429	3810.61	1080.02	2593.54	6	11.698970004	0	356	2.6357016563	8.7012741565	0.6909265518	2.4259490967	3.9959373474	0	0	1.2578988075	2630.96	0	914.76	2791.78	0	1	0	0	2329.53290687	3212.28401728	6599.465788	1808.12639791	7872.54848625	7986.88233477	1885.44368021	1400.61998095	6707.71768374
Kvon2014_chr3R_5053983_5056098	off	341	4.89	0	0	-0.2505	0	1.159	0	0	5212.02	1.08	5.22184875	0	354	0	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	1115.12	3012.68	0	0	116.162	0	681.803286966	1690.58297713	6358.79489068	158.202069527	7499.21300851	7801.53365907	393.034410971	395.10069606	6367.13915671
Kvon2014_chr2L_16684769_16686940	off	70.9	5.75	0	0	1.412	0	-0.074	1294.93	1129.55	0	0	0	0	0	0	0.5097694397	0	0	0.9459209442	0	0.9670205116	0	0	0	0	0	1	0	0	0	905.477903609	1564.73150565	5553.62311682	504.652233994	7362.41444355	3689.40041692	154.621047565	447.594233477	5575.17261787
Kvon2014_chr3R_24198809_24201014	off	0	0	0	0	0	0	0	5216.8	0	1221.99	0.87	0	0	0	0	1.8770484925	0	0	0	0	0	0	2643.48	0	0	1246.45	0	0	0	1171.14	2855.26376411	3779.59758085	7331.37870974	1382.98873418	6562.27040876	8497.99179443	1242.18293221	1639.19381237	6796.36419469
Kvon2014_chr3L_22390863_22392959	off	0	28.32	0	0	0	0	0	2898.92	1080.02	2693.25	0	0	558	356	4.1307067871	6.8357133865	0.9108924866	3.0837917328	3.3315734863	2.5265922546	5.2406597137	3.7321338654	1202.77	0	2130.05	2687.81	0	0	0	0	1348.85920089	3251.95010541	6866.88790708	1155.70261499	7865.78259139	8029.10321489	1097.49343298	802.518214339	6947.67606743
