enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_5712623_5714757	on	0	0	0	0	0	0	0	0	1080.02	1209.53	0	0	0	0	0	0	0	0	0.6347837448	0	0	0	0	0	0	1337.41	0	0	0	0	1461.18971171	1628.97833051	4647.77425554	897.622482924	7211.29432314	7197.88221057	1057.96069588	732.388426152	5087.8448042
Kvon2014_chr2L_12614109_12616353	on	1675	21.48	7.81	0.326	3.086	0	1.961	1183.67	0	1533.58	5.1	3.645891561	0	0	0	3.4804253579	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	0	0	2	0	18.6384	0	2086.45435244	3186.55685441	6305.00895456	770.651631213	7964.79739928	8009.63562753	664.661319073	974.06607679	6682.18322365
Kvon2014_chr2R_20730821_20733011	on	445.1	4.8	0	1.308	1.0195	0.439	1.015	0	0	1346.62	4.52	5.096910013	0	0	0	4.2338476181	0	0	2.0027990341	1.9468955994	1.0310072899	4.0688719749	0	0	877.19	0	0	1	403.845	3787.52	2139.62377715	2428.70342902	6477.79172524	677.717531406	8292.43646417	5211.71689498	706.814783896	835.361779029	6923.63662118
Kvon2014_chrX_2331140_2333271	on	650.5	8.95	6.75	1.272	0.7695	2.034	0.849	0	0	1271.84	7.82	6	0	0	0	5.1323604584	5.2873625755	1.4615149498	2.7808156013	3.3059453964	2.7569015026	4.4788122177	1127.64	137.695	0	0	0	1	186.4677	1345.57	2147.44839575	1725.26953114	6135.87644619	1177.09995307	8395.2098671	8406.50907165	1640.06776661	914.577614323	6273.96027312
Kvon2014_chrX_4935057_4937167	on	80.7	0	0	1.041	-0.0665	0	0.945	0	2457.26	2518.76	6	0	0	0	0	0	0	0	1.0132241249	1.8007760048	0	0	1140.16	0	0	0	0	0	0	0	1449.82154666	2319.87621911	6551.66933955	482.679385826	6720.333211	7295.07752427	610.279338376	1045.88656413	6178.43382721
Kvon2014_chr3L_22392640_22394735	on	2386.1	28.32	0	0	0	0	0	2664.04	0	0	6	6	558	356	4.1307067871	6.8357133865	1.7285728455	3.0837917328	3.3315734863	2.5265922546	5.2406597137	3.7321338654	0	0	889.71	1454.36	0	1	292.414	1358.03	1634.80156836	3251.95010541	6866.88790708	957.659831474	7865.78259139	8029.10321489	765.83545466	1227.02088305	6947.67606743
Kvon2014_chr2R_16486928_16489009	on	3053.7	12.6	0	0.524	0.0425	0.724	0	0	2271.49	2805.42	6	6	622	254	1.5584454536	6.5018615723	2.416088581	1.8602151871	2.4880590439	1.6066660881	0.7123270035	3.177883625	0	0	1014.94	2596.85	1	1	189.4675	1607.21	1264.77654974	1576.613462	6345.23338229	125.857357187	7654.03994186	8076.67886796	249.723995871	477.895242672	5991.03337577
Kvon2014_chrX_14912673_14914883	on	1559.5	7.79	0	0	0	0	0	0	1203.86	1172.13	4.27	0.591339516	0	315	0	3.5359573364	0.7254829407	1.890484333	1.7518959045	0	0	1.7380785942	0	0	0	0	0	1	0	0	1318.69150762	1751.9655219	2931.7596567	625.057180691	7233.05198418	5505.11373664	921.806864387	1228.67866209	5471.92576016
Kvon2014_chr3R_8473805_8476580	on	2792.9	19.58	3.41	-0.312	0.0805	0	0	2404.43	0	0	11.1	12	616	449	0	6.6806583405	0.6353287697	3.1376342773	2.4925217628	2.0337724686	0.6536364555	3.5146832466	1102.6	0	0	0	0	1	360.573	0	1941.39565434	2566.91419433	7026.547492	895.207763996	8243.73907359	8268.66161018	943.324433856	1146.24628432	6821.56116453
Kvon2014_chr3R_8470129_8471868	on	3419.3	19.58	4.12	1.618	2.2625	1.263	2.034	1294.93	0	1259.38	6	5.522878745	616	449	0	6.6806583405	2.5029716491	3.1376342773	2.4925217628	3.0332927704	4.6569533348	4.1804709435	1265.39	0	0	0	0	1	95.40552	0	1463.76723143	2586.80329533	7026.547492	498.239246537	8243.73907359	8268.66161018	934.398317307	830.901683823	6821.56116453
Kvon2014_chr3R_10546093_10548201	on	222	5.64	0	-0.355	0	0	-0.37	0	1241.02	2655.86	0	4.823908741	0	381	0	4.3368525505	0	0	3.2648310661	0	0	0	0	0	0	0	2	0	58.1212	1245.9	1897.40096461	1940.16223125	6311.91056404	1235.16891388	7560.07014353	7729.90004346	1329.8374128	1051.43167448	5995.9987625
Kvon2014_chr2L_20967302_20969446	on	328.3	5.62	0	0	0	0	0	3958.97	1117.17	0	8.38	5.522878745	0	0	0	5.0294260979	0	0	1.4029951096	0	0	0	1227.82	0	0	0	1	0	140.487	3775.07	2616.54416831	2696.77305735	5886.03784008	1096.95749672	8043.55800908	7998.4317898	1493.54861844	1104.76284443	6322.32481991
Kvon2014_chrX_273823_275941	on	372.4	8.93	0	1.296	2.323	0.859	1.223	1282.57	0	2443.98	11.7	0	0	0	0	3.0098924636	2.5056447982	1.631919384	1.1046094894	3.6532711982	3.767440319	3.4136381149	0	0	0	0	0	0	2.75585	0	885.560290328	1393.26500906	5033.79850564	606.359183192	7846.84681299	7687.98045603	288.353102703	631.280158325	5635.43438726
Kvon2014_chr3R_16540229_16542746	on	0	0	0	0	0	0	0	0	2283.88	1346.62	0	5.397940009	0	0	0	1.3014984131	0	0	0.8907704353	0	0	0	1353.04	0	2142.58	1376.4	0	0	51.3743	1308.19	2061.69386715	2601.69241101	6723.04143126	735.472162065	8200.69079856	8306.28720449	686.748444717	530.399501205	6815.01256281
Kvon2014_chr3R_25864610_25865806	on	0	13.19	0	0	0	0	0	0	0	0	0	0	782	0	2.4453072548	5.2698750496	0	0	2.3001918793	0	0	0	0	0	0	0	0	1	0	0	2215.07554945	2283.2098762	6831.90462151	1771.96771756	7972.6085787	8104.46033707	2192.61216192	1888.41439304	6672.77757944
Kvon2014_chr3R_21852100_21854692	on	148.7	6.21	2.94	0.722	0	0	0	1406.19	1104.78	2655.85	6	5.397940009	0	309	3.9385390282	4.6314110756	0	0	3.3693890572	2.0954093933	2.0383663177	1.7648811341	1302.95	209.86	902.24	0	2	0	267.0116	1158.68	3076.05078212	3736.32394881	7305.05499497	1248.9538048	8280.75822604	8269.64029862	1064.07502904	797.859789071	7198.56736128
Kvon2014_chr3L_1081346_1083449	on	0	0	0	0	0	0	0	3674.63	1290.56	2606	0	0	0	0	0	1.7404608727	0	0	0.5841641426	0	0	0	1328	0	0	0	0	0	0	0	1268.90758615	3401.41031493	6151.98176583	1337.15162764	7681.4619044	7892.41814334	1752.94292941	1661.07051925	6455.51856071
Kvon2014_chr3R_21471304_21473433	on	1160.8	8.96	0	0	1.892	0	0.275	1393.83	1080.02	0	5.52	1.488343868	649	435	0	2.4090437889	1.0539188385	1.7782936096	1.8745059967	0	5.4619441032	2.6543684006	0	330.385	0	0	0	3	98.5965	0	1563.92269148	2357.7905155	6969.3157495	856.63146052	8089.07710878	8359.61217203	832.175778887	958.977603287	6789.90233144
Kvon2014_chr3L_21337613_21338244	on	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	4.7721457481	0	0	2.7008285522	0	0	0	0	0	0	0	2	0	0	0	2095.7891983	2587.96806546	6726.64802602	1755.06318305	7979.70351849	8108.37978015	2069.22109195	873.628048917	6354.18619364
Kvon2014_chr3R_6404264_6406474	on	284.9	0	0	0	0.5375	0	-0.002	3958.97	0	1184.6	10.57	0	0	0	0	0	0	0	0.5736908913	0	2.0715732575	0	1140.16	0	0	0	0	0	13.4834	0	3360.62909014	3513.17413741	6980.29579432	1250.00269852	8432.61320755	8413.33333333	1457.24454735	1337.74058499	7436.89428254
Kvon2014_chrX_2328024_2330141	on	133.3	4.81	0	0.864	1.7205	1.256	0.052	1183.67	0	1346.62	6	5.301029996	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	4.7707109451	3.6529216766	4.4788122177	0	0	2054.92	3012.68	1	1	70.3025	0	1881.2871867	1559.1473884	5848.6986962	829.260114299	8395.2098671	8406.50907165	811.861246205	569.3699306	6273.96027312
Kvon2014_chr2L_12088676_12090844	on	764.3	27.26	0	0.735	1.6205	1.926	0.86	0	1228.63	0	5.7	0	0	0	0.8314685822	4.1775231361	2.4351081848	3.1817517281	3.1831431389	2.3976783752	3.8928198814	2.1964769364	1240.34	147.69	2180.14	2713.81	0	1	64.48876	1121.31	2384.16405509	3157.5518551	6083.07684255	1123.01660517	8215.69985723	8390.20720976	1076.42320445	629.431092218	6169.93224811
Kvon2014_chr2L_8844948_8847235	on	4855.1	16.44	3.42	1.074	2.2725	0	1.795	1616.35	0	0	6	6	0	374	3.0618629455	5.2753133774	0	3.5525808334	3.4308395386	2.2776889801	4.6953802109	2.518646717	1202.77	285.7	1365.57	1857.2	1	1	218.6293	1345.57	1606.69386449	3522.46514575	6763.14283563	871.872700751	8232.40361767	8360.60390483	1059.02598436	1047.78224721	7069.26392843
Kvon2014_chr2R_4537049_4539309	on	879.8	6.36	0	-1.882	0	0	0.283	0	1080.02	1221.99	3.64	5.522878745	377	683	0	4.3583269119	0	0	2.9271807671	0	0	3.5422234535	1302.95	191.82	0	0	0	1	194.5759	0	1698.00772912	2402.0638415	6225.2052378	645.884955752	7781.6059046	7770.73806078	692.24761779	702.522123894	6316.78860223
Kvon2014_chr3R_10508753_10510847	on	493.1	0	0	0.704	0	0.678	1.128	0	2494.42	1321.7	3.94	0	0	0	0	2.9250421524	0	0	0.8360533714	1.9712388515	0	2.3000898361	0	0	0	0	0	0	0	1146.22	1438.52943777	1000.94760654	5888.13935938	151.244810245	7445.89068826	7571.21172919	79.8512099976	-77.4160583153	6368.35791653
Kvon2014_chr2R_12671212_12673370	on	2145.8	10.25	0	0	0	0	0	0	0	0	6	6	429	292	0.8524847031	6.5268797874	0	2.3780531883	2.0984125137	2.7928557396	2.5786619187	0	1190.25	0	989.89	2466.9	0	2	181.4579	2404.58	1062.23042548	1448.14126405	6779.73672853	0.0346742249	7800.39788708	8034.80044346	136.886005561	0	6933.2404968
Kvon2014_chr2R_5821284_5823462	on	167.6	0	0	0	0	0	0	0	1166.71	0	12	6	0	0	0.7937650681	6.3905124665	0	0	0.9025688171	0	0	0	1202.77	0	0	0	0	0	435.2426	1308.19	834.357978429	1191.63961291	6737.8691027	288.797061524	8153.05121383	8182.04639523	578.099173554	498.209366391	6877.34317284
Kvon2014_chr3R_12783420_12785609	on	101.3	9.44	0	0	0.0805	0	0	0	0	0	0	0	0	492	0	4.7023029327	0	0	3.0666360855	0	0	0	1190.25	140.115	2054.93	0	0	0	76.6387	0	728.998495663	1495.56245778	6505.44995029	277.067153952	7900.13793671	8058.27589241	205.025125628	437.838606665	5951.27313517
Kvon2014_chr3R_20346869_20348344	on	143.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5658414364	0	0	0	0	0	0	0	0	0	0	1146.22	2763.20193057	3169.41569282	7201.4674027	1836.21740268	8305.96269868	8282.17379715	1817.63293116	739.565559279	6831.95795753
Kvon2014_chr3R_6422000_6424236	on	923.9	29.16	0	0.646	-0.1915	-0.69	1.173	2429.15	1067.63	0	6	4.657577319	725	356	0	6.3534965516	0	3.1060128212	2.484609127	1.7273874283	0	0	2380.51	242.045	0	0	0	0	6.16306	0	1967.14592282	2275.45896874	6980.29579432	481.475730205	8502.09401038	8552.40510561	449.908461158	649.290165665	7210.08419563
Kvon2014_chr2R_7422999_7425114	on	74.9	4.57	0	0.549	0	0	0.515	0	1228.63	1172.13	11.4	0	0	0	0	3.475675106	0	0	0.5562801361	0	0	7.6031599045	0	0	1202.77	0	0	0	96.7684	0	2320.81570034	3622.77571252	6256.60835763	787.073506419	8202.53244931	8427.11466601	958.634019325	715.717190185	6740.49849998
Kvon2014_chr2R_4941835_4944082	on	299.8	0	0	0.621	2.0785	0.646	-0.94	2490.96	0	0	2.13	0.420657779	0	0	0	2.8500261307	1.1709308624	0	0.4482707977	0	2.8090229034	0	0	0	0	0	0	1	0	2977.69	1164.03576818	1900.6937948	6003.37065943	370.294379434	7893.76724672	7891.42755933	439.61867285	250.46728972	5385.02738147
Kvon2014_chrX_19742852_19745084	on	145.3	12.32	0	0.275	-0.4715	0	-0.314	0	0	1309.23	0.81	8.806875402	392	182	0	2.8608322144	0	0	3.1698422432	0	0	2.5069556236	1578.45	0	0	0	1	0	104.547	1457.7	105.701514048	692.19006624	5986.86190634	96.0125448029	7579.36398417	7751.11638955	357.711837147	419.240605312	5621.76294857
Kvon2014_chr2L_17381424_17383547	on	574.9	9.89	2.85	0	0	0	0	5056.09	1092.4	0	6	6	463	394	1.1330518723	5.661567688	0	0	2.2213466167	0	0.9921841621	2.4266629219	2918.97	261.13	0	0	1	0	273.258	1308.19	974.482401344	1575.40576882	6218.04591776	381.544607107	7658.68333539	7805.19424584	368.783990892	199.851666525	5923.6453202
Kvon2014_chr2L_14476156_14478269	on	91	0	0	0	0	0	0	0	0	1246.92	0.96	0.379103294	0	0	0	3.0947675705	0	0	0.6650323868	0	0	0	1553.4	0	0	1272.44	0	0	0	2728.51	3134.17457699	4031.34051869	6845.22411128	1307.58994195	7658.08732594	6087.27355267	1280.22524101	1300.64580375	6607.72458516
Kvon2014_chr2L_9581706_9584274	on	541.7	9.23	3.19	2.026	0.2225	1.771	1.704	2639.31	1080.02	2356.73	7.34	7.698622708	0	0	0	4.9671053887	2.1271533966	0	2.316411972	2.2509641647	1.6255636215	6.6800303458	0	0	0	0	1	0	190.8176	1407.86	2251.78454127	3955.47146011	6655.30489731	1483.64012386	8246.05879128	7811.65741925	1319.55272076	1262.54685262	6889.39971569
Kvon2014_chr3R_12717726_12719854	on	553.2	21.34	5.32	0.509	1.7625	0	1.786	5080.82	0	2643.39	6	9.080921908	0	0	0.7259988785	5.7677645684	0	3.3990535736	2.219648838	1.7626962662	3.6835465431	0.8233356476	1415.66	143.835	0	0	1	1	213.7654	2591.47	1549.36718066	2491.18804574	6606.59909026	237.701899578	7917.19442559	7754.91248552	335.131610843	377.531544661	6654.3212057
Kvon2014_chr2R_20687019_20689166	on	1202.5	6.61	5.45	0.405	0.2135	1.616	1.206	2812.38	2234.33	0	5.22	0	0	0	1.8080425262	1.787697792	2.5687260628	0	2.0075836182	0	0	0	0	0	2054.92	3207.61	0	0	35.9878	0	2720.22812844	3265.84538951	6796.97973166	927.653698512	8292.43646417	8481.0205137	880.25151374	865.346995808	6631.52091407
Kvon2014_chr3R_21293119_21295233	on	252.3	4.57	0	0	0	0	0	7720.14	0	1296.77	8.66	1.275445616	0	0	0.6573002338	3.2083668709	0	0	0.962469101	0	0	0.7939357758	0	0	0	0	0	0	0	0	944.392858797	1462.20435194	6290.43212649	711.825922422	7996.18012512	8135.33605196	711.684011353	658.751182592	6238.44086022
Kvon2014_chr2L_19110057_19112100	on	0	0	0	0	0	0.006	0	1282.57	1092.4	0	0	0	0	0	0	0	0	0	0.4951620102	0	0	0	1140.16	0	0	0	0	0	0	0	1787.94873876	2354.55509484	6364.09513192	2563.58244365	8007.63529202	8134.00596596	1257.78078715	1388.63366198	6600.99286939
Kvon2014_chr2R_9465978_9468385	on	66.9	0	0	0.356	-1.0985	1.139	0.245	1282.57	1216.25	1246.92	6	4.958607315	0	0	0	1.681055069	2.1045193672	0	0.8925886154	0	0	0	1390.61	98.645	1490.79	2973.7	0	0	62.9844	0	1077.02534275	2255.59463071	4628.11352026	1081.85834131	6468.16522272	6257.69732325	381.798945622	826.1555969	5015.28251528
Kvon2014_chr2L_1621230_1623444	on	0	0	0	0	0	0	0	2676.4	0	0	0	0	0	0	0	0	0	0	0.3246192932	0	0	0	2918.97	0	0	0	0	0	0	0	2247.66403267	2546.32409222	6102.16963105	737.285317182	7248.60414768	7681.54548082	990.866907038	928.405496528	5832.69561479
Kvon2014_chr2L_18893565_18895695	on	3045.1	18.08	0	2.89	-1.2235	0	2.107	2577.5	1104.78	1296.77	6	10.886056648	0	265	0.6739368439	3.6825914382	1.0297584534	2.3868618011	1.9680933952	3.4785351753	0	2.7635149955	0	0	0	0	0	2	120.4632	1245.9	1919.96869841	2533.47832091	6534.11890352	1048.67154736	7897.8179441	7852.14628372	1234.78873239	1167.35675853	6501.03345931
Kvon2014_chr2L_14440355_14442469	on	94.4	35.99	8.79	0	0	0	0	0	1092.4	1209.53	6	5.195102067	0	0	0	6.8201596737	0	3.9734358788	2.2492833138	3.1967859268	1.3427553177	4.3859033584	0	115.48	1077.55	1246.45	1	0	118.27766	0	2381.45445974	3694.53885005	6073.23138133	1323.91588544	8134.32389366	8125.20999197	1291.0701244	1227.00544451	6862.02568947
Kvon2014_chr2R_4543728_4545828	on	4603.4	18.97	0	0.461	0	1.086	0.702	1233.12	1216.25	0	12	5.301029996	668	316	3.5389871597	3.7657232285	2.7163424492	2.4075622559	2.9271807671	4.0937914849	4.0203824043	3.510901928	0	0	1090.07	1376.4	0	2	101.9261	0	2075.84650113	2779.04005504	6225.2052378	730.859005055	7781.6059046	7770.73806078	716.586851101	747.393777183	6471.21472393
Kvon2014_chr2R_20695143_20697250	on	457.7	3.87	0	0.411	0.0705	1.599	0.704	0	0	0	3.55	0	0	0	0	0	2.9214043617	0	0.9472665787	0	0.9241862297	0	0	0	2230.24	2973.7	0	0	46.358	0	2839.65138445	2946.29382913	6796.97973166	745.578185812	8292.43646417	8460.98774	409.228810091	1111.85551716	6631.52091407
Kvon2014_chr3R_12075311_12077425	on	5463.9	17.51	0	1.994	1.0015	1.112	1.695	0	1228.63	1259.38	6	6	595	325	1.2739081383	4.12971735	2.5473046303	2.3310937881	3.7748765945	3.1582202911	3.0301809311	1.3988542557	0	0	1202.77	0	1	2	202.1499	0	1607.89536266	2449.66572168	6866.00013806	1211.07757201	8166.34222973	8190.8326476	1162.98593259	1164.35134506	5867.09636191
Kvon2014_chr2R_20994309_20996417	on	1066.3	0	0	0.377	0	1.665	0	0	0	1209.53	0	0	0	0	0	0	2.9057188034	0	0.64702034	0	0	0	0	0	1014.94	1493.35	1	0	0	2666.22	1637.25117253	1637.44532424	5852.4326671	1092.22011385	7784.94753834	7862.23567393	932.802356936	773.079407172	5394.26087401
Kvon2014_chr3R_26680055_26682153	on	690.4	7.64	4.05	1.693	1.274	1.753	1.105	1344.38	0	0	6	1.776504059	0	0	2.8363404274	7.6425657273	4.3503880501	0	1.9686861038	2.8635406494	2.2212619782	2.1147880554	0	173.585	977.37	1337.41	0	0	26.017	0	3081.07941006	3906.35148042	7014.21153746	1804.72943631	8013.05159257	8188.56832833	1564.49994121	1980.55253623	6799.33904966
Kvon2014_chr2R_10060721_10062851	on	225.4	5.47	0	-0.605	-1.1125	0	0	2552.78	1067.63	0	4.77	0	568	263	0	3.8701276779	0	1.9576129913	2.6134109497	0	0	3.1530160904	0	0	1140.16	2674.82	0	2	315.0886	0	2339.50596185	3225.5240185	7059.59049462	2146.2507727	7935.53135456	8401.0479724	1931.84358933	1647.4392909	6697.69493346
Kvon2014_chr2L_17748587_17750842	on	948.5	14.56	3.1	0	0.0315	0	1.434	0	1228.63	0	6	6	0	0	0	11.8086724281	0	2.5979971886	3.4811062812	0	0	0	0	150.815	0	0	0	1	432.906	0	3234.60104307	2974.49161111	6454.72208855	844.301088223	7843.82159693	8081.89637622	1416.50591078	549.114106446	6669.4688961
Kvon2014_chr2L_18874232_18876337	on	2339.2	9.92	0	1.903	0	0.976	1.248	2392.06	3685.89	0	6	6	0	383	2.7905225754	4.5914683342	2.199959755	1.9807720184	1.8713288307	2.5625677109	0	2.8773770332	1227.82	0	2092.48	1350.41	0	1	150.321	1183.6	2171.48720069	2806.8432218	6443.74176548	866.515299707	7777.07376798	8150.22305622	727.640084967	1028.39969408	6501.03345931
Kvon2014_chr3L_22175053_22177267	on	99.5	0	0	0	0	0	0	2639.31	1092.4	3852.92	0	4.657577319	0	0	0.6592619419	2.546998024	0	0	1.0625424385	1.7581505775	0	0	0	0	0	1467.36	0	0	0	1121.31	3202.97293978	3435.21038636	6855.72725517	1631.40397724	8295.81995969	8489.68764355	2156.38821896	1777.33415893	6920.58852968
Kvon2014_chr3L_20691955_20694178	on	161.9	0	0	0	0	0	0	3822.98	2321.03	0	6	6	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	1115.12	298.14	0	0	0	0	151.7965	1133.76	1921.87020818	3700.67946288	6454.48251475	797.151797773	8021.36694375	8129.14841329	1033.29636894	728.402208369	7168.28253903
Kvon2014_chr3L_2746367_2748504	on	0	0	0	0	0	0	0	6734.26	0	0	0	0	0	0	0	0	0	0	0.9054002762	0	0	0	1115.12	0	0	0	0	0	0	0	1225.47108947	2118.3524692	6689.39929329	257.528842685	7483.25401547	7654.30792876	781.579443913	948.287749163	6758.4315406
Kvon2014_chrX_4833051_4835256	on	256.3	5.95	0	0	0	0	0	2800.02	1228.63	2456.44	6	5.698970004	606	237	2.3972048759	4.4342727661	0	2.0248885155	3.1701683998	2.2798023224	2.2501926422	2.9377851486	0	158.055	977.37	1480.35	1	0	0	1457.7	790.366130908	883.917143678	5909.30893587	326.621315193	7101.74954753	4001.76535189	85.5316023123	228.491289102	4827.97396649
Kvon2014_chr2L_14485084_14487223	on	1111.6	27.84	4.77	1.185	3.09	0	2.019	0	0	0	12	6	0	362	1.2946367264	2.9531311989	0	3.5692324638	3.1956377029	2.5221834183	5.9046945572	2.4792566299	1302.95	0	0	1350.41	0	1	254.3113	1295.73	2359.87188388	4114.68036519	6269.31307638	1326.24528065	8208.24504443	8312.81634423	1179.21827984	959.284830354	6906.29923348
Kvon2014_chr2L_8831294_8833463	on	2815.7	16.67	3.89	1.539	2.17	1.618	1.899	1492.73	0	1209.53	6	4.602059991	0	458	4.7272529602	3.4095835686	3.1266770363	2.7547359467	2.1140265465	2.7526283264	2.5482091904	0.8240828514	1616.01	362.75	0	1233.45	1	1	87.2609	0	2264.09094445	4221.41796585	7095.84809788	772.755835596	8232.40361767	8369.44116954	723.559637944	883.372784809	7069.26392843
Kvon2014_chr2L_12084893_12085799	on	3775.7	8.52	0	0.149	0	0	0	0	0	0	1.44	4.886056648	0	323	0.6103773117	4.1775231361	0	3.1817517281	3.1831431389	0	0	5.0786762237	0	0	0	0	0	2	292.6261	0	3396.57393096	3982.25122902	6083.07684255	1945.12352388	8215.69985723	8390.20720976	1989.23826542	1564.63221715	5791.87819374
Kvon2014_chr3R_6443064_6445159	on	4320.8	15.43	0	0.613	1.6045	1.924	1.016	1183.67	0	1271.84	6	6	296	373	3.4995317459	4.9733672142	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	3.0644860267	0	374.78	0	0	1	2	126.4413	1370.49	1664.67159124	1615.71690016	6980.29579432	191.454320302	7905.17461318	7273.68581036	564.57696102	424.111305368	6572.83122496
Kvon2014_chr3R_21006495_21008695	on	2185.8	13.25	0	0.2	0.3135	0.949	1.116	0	0	1221.99	11.52	6	755	392	0.8117055893	4.9260721207	2.6105871201	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	0	0	0	0	1	3	275.7104	0	1178.41499921	3229.06952321	6729.84083674	918.622876654	8015.93243918	8092.76542546	801.424154944	1566.06225175	6276.37690498
Kvon2014_chr2L_15331388_15333912	on	2049.2	11.76	6.88	1.571	2.9235	1.071	0.903	1183.67	0	0	6	6	0	287	3.6265540123	5.85824728	1.7934751511	2.6683726311	3.1088624001	2.3204731941	4.2295546531	4.5431170464	1302.95	0	1365.57	0	1	1	286.8316	1457.7	1233.55077608	1158.3018624	4980.87769558	388.242049458	6735.27923463	6819.74793361	381.216293151	338.329507995	4174.90710759
Kvon2014_chr3L_5974396_5976514	on	549.7	4.05	3.27	0.549	2.846	-0.267	1.693	3909.52	0	1209.53	9.99	9.847711655	0	293	0	3.0568232537	0	0	2.950835228	0	5.7978281975	0	1277.91	0	0	1363.4	0	2	121.969	0	3291.2069232	4211.45176927	7402.70942371	1248.56897164	8191.35522516	8312.22181237	1160.03868326	813.574921595	7062.42704548
Kvon2014_chr3R_11465500_11467714	on	0	0	0	0.305	-1.0005	0.026	0	1233.12	1080.02	4127.11	8.82	6.988091386	0	0	0	4.1696927547	0	0	0.4232444763	0	0	0	1415.66	0	1365.57	2609.85	1	0	187.33976	1183.6	2562.84408695	3937.84112402	6208.26592146	946.71094811	8115.75947563	8087.63241525	1078.61629205	969.777470135	6779.52321311
Kvon2014_chr3R_21294756_21297030	on	252.3	4.57	0	0	0	0	0	5377.52	0	0	6	0	0	0	0.6573002338	3.2083668709	0	0	3.6717996598	0	0	0.7939357758	1227.82	0	0	0	0	0	0	0	536.967993576	464.072119613	5814.63351684	92.0844327177	7996.18012512	8135.33605196	155.760773967	65.3034300792	6581.43028874
Kvon2014_chr3R_25491743_25493750	on	1328.3	3.77	0	0	0	0	0.734	0	1080.02	0	1.12	0	0	242	0.9609735012	1.2896347046	0	0	1.0340890884	0	0	0	1115.12	0	889.71	0	0	0	0	2591.46	3393.21349222	3199.47995073	6992.56652738	1834.79357818	8145.39159579	7994.24145678	2071.56398816	2321.40588027	6867.66633198
Kvon2014_chrX_2324883_2326982	on	1619	21.66	5.01	1.72	2.77	1.32	1.989	0	1129.55	0	12	5.301029996	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	0.6907844543	0	113.75	0	1298.43	1	1	77.5599	0	1874.76348606	1727.49478252	6120.7398568	559.066476689	8395.2098671	8406.50907165	789.173516779	741.48152373	6273.96027312
Kvon2014_chrX_476757_478944	on	308.3	7.98	3.79	1.247	1.46	1.18	0.53	5241.53	0	1296.77	6	0.63344444	0	0	4.6145443917	9.0043721199	2.0105030537	1.7905106544	3.2515902519	2.4302349091	2.8563499451	1.0048112869	1578.45	264.005	1127.64	2570.87	0	0	103.5576	0	1960.49791406	1286.09843733	6119.38110749	1374.32889703	8058.14830939	8201.14658828	1613.4998287	899.758959913	5575.75897127
Kvon2014_chr3R_1546647_1548740	on	589.8	7.49	0	0.958	-0.6275	0	2.06	2664.04	0	0	6	0	0	0	1.0723419189	3.2961030006	0.7800745964	0	1.2697138786	2.2001962662	0.8589735031	4.8659524917	2393.03	0	0	0	1	1	27.4524	0	3750.02628812	3865.27621195	6384.84607746	631.215010499	7947.20767888	7518.3401216	1936.21629341	2508.31809092	6294.70742932
Kvon2014_chr2R_21078259_21080335	on	66.9	0	0	0	0	0	0	0	0	0	2.33	0	0	0	0	1.5674347877	0	0	0.6559724808	0	0	0	0	0	0	1701.26	1	0	17.8594	0	860.806673153	1262.18689788	4011.66205965	218.304431599	6615.8476317	7269.57006635	213.294797688	521.001926782	4100.19128687
Kvon2014_chr3R_15166068_15168266	on	1141.3	11.63	5.76	0.052	1.2215	0.437	1.211	2651.67	1228.63	0	6	11.698970004	506	256	4.9477190971	6.4155874252	0.8041667938	2.0665414333	2.0305490494	3.5779008865	2.6398582459	3.3531565666	1277.91	200.595	0	1376.4	0	2	462.768	0	1647.78989422	3757.23728814	5752.440751	779.638456908	7780.49385633	7631.46296674	341.526935985	148.649424865	6039.57417009
