enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_18703162_18705280	on	177.9	9.85	0	0	0	0	0	0	0	0	11.3	5.409590558	0	0	1.1301021576	4.3522839546	0	2.1621332169	0.7750988007	1.8426651955	0	5.4964523316	1227.82	0	0	0	0	0	0	0	0	3071.55922727	6585.73115861	1212.4930869	7747.77402518	7833.99531767	710.340485147	1348.18645178	6432.45532606
Kvon2014_chr3L_10318401_10320473	off	220.2	5.81	0	0	-0.68	0	0	2478.6	0	0	0.56	5.522878745	0	280	0	4.1769886016	0	0	1.9408922195	0	2.0570306778	0.8005638123	0	0	0	0	0	0	20.2108	0	1265.94448555	2184.41500729	5697.1377746	989.447535771	7619.1429498	6233.74498448	1191.33947629	1302.9021879	6469.77482393
Kvon2014_chr3L_13390040_13392750	off	557.2	4.69	0	0	0	0	0	2762.94	1067.63	0	0.64	5.522878745	0	0	0	4.0049004555	0	0	1.8393921852	1.7205905914	0	0.9152574539	3971.47	0	1027.46	1233.45	0	0	143.9622	2840.65	3152.46245197	2945.0095748	6409.10358757	2014.21878301	7640.36124973	7954.15236517	2032.20801311	1683.96577581	6529.18163589
Kvon2014_chr3R_2672306_2674395	off	1337.5	10.58	0	1.137	-0.0125	1.054	0.622	1294.93	1067.63	1284.31	1.2	5.522878745	0	0	0	5.2880091667	2.8129630089	5.517882824	2.9328255653	4.6592817306	0	8.7738361359	1140.16	282.89	1165.21	1623.3	0	0	190.0148	1158.68	1920.8612778	3229.64346878	6833.11111823	516.891108174	7701.66592484	7676.42664123	649.530838352	893.053862895	6489.56021145
Kvon2014_chr2R_4537049_4539309	on	879.8	6.36	0	-1.882	0	0	0.283	0	1080.02	1221.99	3.64	5.522878745	377	683	0	4.3583269119	0	0	2.9271807671	0	0	3.5422234535	1302.95	191.82	0	0	0	1	194.5759	0	1698.00772912	2402.0638415	6225.2052378	645.884955752	7781.6059046	7770.73806078	692.24761779	702.522123894	6316.78860223
Kvon2014_chr3R_25079592_25081478	off	262.5	7.71	0	0	0.9345	1.291	0.798	2503.32	0	0	4.17	5.522878745	0	0	0	3.5950317383	0.7114543915	0	3.3389322758	0	2.0314459801	1.0109024048	1578.45	129.935	0	0	0	0	103.067	0	1799.27724988	1747.9745161	6630.93729471	1114.07045287	7790.17911049	7944.18585891	943.946838295	1251.63796378	6780.71009859
Kvon2014_chr3R_21456236_21458310	on	437.6	15.72	4.62	2.925	1.7905	1.739	2.103	1616.35	0	3765.67	5	5.522878745	721	334	1.4028129578	4.674958229	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	2.396306038	2367.98	0	0	0	0	1	82.8019	0	2103.38885005	2920.09646302	6969.3157495	576.277724204	8089.07710878	7999.75874548	582.822488582	412.489902155	6529.45060315
Kvon2014_chr3R_12068450_12070563	off	2719	9.95	0	0.768	0.7335	0	0.492	1245.48	1129.55	1271.84	5.21	5.522878745	409	276	0.8936605453	4.4209489822	0	2.2881629467	3.7748765945	0	2.2167854309	3.0270705223	1578.45	0	977.37	1389.39	1	1	286.1253	1345.57	760.541765335	2305.48445649	6866.00013806	662.815581838	7844.81208416	8190.8326476	509.374865551	352.700689331	6851.2062379
Kvon2014_chrX_16095458_16097583	off	285.5	0	0	0.274	0.9835	0	0.528	0	0	2531.22	6	5.522878745	0	0	0	4.8464813233	0	0	1.0211515427	0	2.3966007233	0	0	0	0	0	0	0	0	0	1354.47863069	458.375981319	4999.96649168	901.879017841	7054.58274089	6375.89840043	765.993672247	845.814634146	5399.55247287
Kvon2014_chrX_16099019_16101127	off	0	6.94	0	-0.814	0	0	0.242	1208.39	0	1271.84	6	5.522878745	0	0	0	4.8464813233	0	1.8589267731	1.0211515427	0	0	0	0	0	1202.77	0	0	0	0	0	1491.25079903	830.5028463	5246.03478538	770.113851992	7054.58274089	3739.11937378	728.368121442	687.855787476	6508.25499595
Kvon2014_chr2L_8848475_8850634	on	206.5	7.75	0	0	0	0	1.525	0	0	2556.14	6	5.522878745	0	0	3.4639415741	5.3834881783	0	3.5525808334	1.4537143707	0	0	0.9442882538	1465.75	0	1027.46	1272.44	1	1	394.5261	4061.63	2256.06707868	3522.46514575	6763.14283563	1367.92512915	8232.40361767	8360.60390483	1564.43043855	1535.14759767	7069.26392843
Kvon2014_chr2R_10984749_10986849	off	0	11.28	4.05	-0.763	0	0	0	1307.29	0	0	6	5.522878745	0	275	1.1203494072	3.8433008194	0	2.0803103447	1.8770060539	0	0	2.3845963478	0	0	0	0	1	0	0	1208.52	2167.34871394	2681.73216464	6104.26366342	1044.21277305	7865.61128301	7869.45648886	1513.86216761	647.347101679	6146.94588402
Kvon2014_chr2R_10986473_10988602	off	1940.5	11.28	4.05	0	0	0	0	2775.29	1179.09	0	6	5.522878745	0	275	1.1203494072	3.8433008194	0	2.0803103447	1.8770060539	2.0443792343	0	2.3845963478	0	0	0	1428.37	1	0	30.3674	0	1587.11517056	1798.44797578	6147.66007155	1039.78393612	7865.61128301	7869.45648886	1029.83473763	967.096676765	6313.40678784
Kvon2014_chr3R_8470129_8471868	on	3419.3	19.58	4.12	1.618	2.2625	1.263	2.034	1294.93	0	1259.38	6	5.522878745	616	449	0	6.6806583405	2.5029716491	3.1376342773	2.4925217628	3.0332927704	4.6569533348	4.1804709435	1265.39	0	0	0	0	1	95.40552	0	1463.76723143	2586.80329533	7026.547492	498.239246537	8243.73907359	8268.66161018	934.398317307	830.901683823	6821.56116453
Kvon2014_chr3L_21338946_21341219	on	451.9	8.21	0	0	0	0	0	0	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	2.0483384132	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	2518.89	2	0	76.117	0	1063.71590965	1029.55198594	6726.64802602	835.081507945	7979.70351849	8108.37978015	573.52089287	1043.10016793	6236.20593092
Kvon2014_chr3L_21340354_21342527	off	254	8.21	0	0	0	0	0	1282.57	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	1.2528204918	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	1298.43	1	1	0	0	557.621890634	1389.57475261	6726.64802602	583.38594371	7979.70351849	8108.37978015	1036.76236327	811.771360638	7108.56993015
Kvon2014_chr2R_4542035_4544178	on	3744.8	18.97	0	0	0	0	0	1406.19	0	0	6	5.522878745	668	316	2.57837677	3.7657232285	2.3649840355	2.4075622559	2.9271807671	2.2045168877	4.0203824043	2.3988757134	0	0	0	0	0	1	141.8715	0	2452.9627031	3091.4658243	6225.2052378	581.744486088	7781.6059046	7770.73806078	814.250760332	928.476803466	6471.21472393
Kvon2014_chr3R_2669293_2671446	off	517.2	19.85	6.04	0.918	0.9855	0.584	1.414	1393.83	0	2855.27	6	5.522878745	0	0	0	4.0975084305	0	3.5717148781	2.9328255653	2.5399508476	1.9604263306	6.8237857819	1190.25	0	0	0	0	1	117.415	0	2461.89988742	3482.54793127	6833.11111823	911.056111896	7701.66592484	7676.42664123	777.399472661	716.602096482	6489.56021145
Kvon2014_chrX_8546539_8548888	on	3237.3	15.86	5.01	1.219	2.162	1.768	2.537	1183.67	0	0	6	5.522878745	0	244	3.3306851387	2.3496284485	3.7210998535	3.0885772705	3.367351532	2.8837380409	4.0987479687	6.3478355408	0	378.845	0	0	0	1	46.3879	0	1237.23764703	2007.67254653	6035.78555616	545.729536032	7122.632865	4979.00343371	879.948914432	860.570097646	5743.66093592
Kvon2014_chrX_8548254_8550343	on	2360.3	15.86	5.01	1.219	1.7555	1.768	2.537	2367.34	1203.86	0	6	5.522878745	0	244	3.3306851387	2.3496284485	3.7210998535	3.0885772705	3.367351532	2.8837380409	4.0987479687	6.3478355408	1277.91	556.015	1879.61	0	0	2	46.3879	0	1535.62990633	2116.61933381	6035.78555616	679.21573444	7122.632865	718.911706602	968.984235362	1123.59438551	5743.66093592
Kvon2014_chr2L_2752765_2754884	on	264.9	18.41	3.49	-0.424	1.0665	0	0.5	0	0	0	7.79	5.522878745	466	391	0	3.4060573578	1.9524536132	1.8757286072	2.9324808121	0	2.97174263	3.6002893448	1140.16	0	0	1389.39	1	2	165.73656	0	1848.17629891	3270.46138415	6748.57163228	561.088810123	7655.33658525	8317.68806073	1218.92135054	1158.291441	7064.99985223
Kvon2014_chr2L_20967302_20969446	on	328.3	5.62	0	0	0	0	0	3958.97	1117.17	0	8.38	5.522878745	0	0	0	5.0294260979	0	0	1.4029951096	0	0	0	1227.82	0	0	0	1	0	140.487	3775.07	2616.54416831	2696.77305735	5886.03784008	1096.95749672	8043.55800908	7998.4317898	1493.54861844	1104.76284443	6322.32481991
Kvon2014_chr2L_7515839_7517934	off	147.6	0	0	0	0.2115	-0.786	-0.127	2515.69	1092.4	1172.13	5.15	5.640322334	0	0	0.9165477753	2.6927947998	0	0	0.4991054535	0	0	0	1553.4	0	1090.07	1545.33	1	0	14.4312	0	1972.84400168	2956.38240055	7087.17451485	528.981882816	8132.69239349	8296.21250452	474.100332718	603.515366523	6932.83316857
Kvon2014_chrX_11898729_11901259	off	1804.9	4.39	0	-1.069	0.4865	0	0	0	0	2443.98	1.67	5.698970004	411	249	0	4.3292808533	0	0	3.324786663	0	0.9417085648	0	0	129.9	0	0	0	0	0	3899.65	735.631394187	158.480786473	5721.83643245	352.398996473	6838.948729	6829.92626494	459.09708498	657.249876957	5241.14880421
Kvon2014_chr3L_21591781_21594204	off	0	0	0	0	0	0	0	0	0	0	2.05	5.698970004	0	267	0	5.802807808	0	0	2.3638272285	0	2.6043810844	3.3301610947	0	0	0	0	0	1	271.809	0	1367.01979189	1920.13337117	6209.08952323	823.74193062	7513.60294805	7604.71990969	659.10258174	1031.23097973	5612.1717776
Kvon2014_chr2R_2518557_2520668	off	238.6	6.26	0	0.623	0.1975	0	-0.28	0	0	0	2.08	5.698970004	0	0	0	3.4573020935	0	0	2.2959632874	2.0353097916	0.7663207054	3.0355534554	0	0	0	0	1	2	349.348	0	3118.67530083	1724.04291636	6560.85136791	1126.11262543	7832.20553493	7783.90001838	1533.96650602	905.009768778	6765.18722335
Kvon2014_chr2R_5869684_5871848	on	661.8	18.16	16.05	0	2.7485	0	1.984	0	0	0	3.19	5.698970004	0	356	0	5.327337265	0	3.1938204765	3.2372131348	1.8405785561	6.8817224502	4.0464177132	0	103.08	0	0	1	1	0	1295.73	2782.83040489	2661.21534584	6665.76848719	2033.77968248	7188.26796799	7707.15724975	1829.6968597	1870.70334306	7367.05031725
Kvon2014_chr3R_4098467_4100635	off	0	0	0	0.725	0	0	0.126	0	2382.96	0	3.34	5.698970004	0	0	0	2.9443387985	0	0	2.7501239777	0	0	1.3302741051	0	0	1590.97	2843.76	0	0	15.7585	0	2629.10516605	3751.87924945	7391.00580271	1618.54243542	8308.23191413	8397.11211007	1574.58487085	1499.63099631	7327.03517588
Kvon2014_chr3R_4099500_4101685	off	0	0	0	0.725	0	0	0.126	0	1166.71	0	3.34	5.698970004	0	0	0	2.9443387985	0	0	2.7501239777	0	0	1.3302741051	0	0	1590.97	2843.76	0	0	267.687	0	2886.73805868	3914.39429192	7391.00580271	1840.90941785	8308.23191413	8397.11211007	1889.04699623	1431.1453818	7327.03517588
Kvon2014_chr3R_21454557_21456632	off	87.5	5.52	0	0	0	-0.055	0	0	0	1172.13	4.68	5.698970004	721	334	0	4.674958229	0	0	3.0127649307	2.6402568817	0	2.1170225143	0	0	0	0	1	0	202.7086	1308.19	1756.12868974	3016.57090781	5515.80037237	484.258705779	8089.07710878	7733.14002649	443.50758705	479.601765478	6252.07213208
Kvon2014_chr2L_21866704_21868808	off	2137.8	19.2	0	0	0	0	0	0	0	0	5.05	5.698970004	0	356	0.8923978806	8.4506173133	0	3.7696247101	2.6810274124	0	0	2.1315402985	0	0	0	0	1	0	88.8939	0	2044.96996993	3636.52672908	5359.59717852	1665.01945893	7163.89604979	7206.41650778	1834.88859947	2252.58181367	6061.25180911
Kvon2014_chr2R_6425502_6427669	off	143.6	0	0	0	0	-1.265	0.48	2478.6	1080.02	0	5.05	5.698970004	1039	229	0	6.5394115448	0	0	3.6974799633	0	2.5933184624	0.8956332207	0	160.88	852.15	0	1	0	0	0	1160.63116371	1727.24130756	7016.67638639	807.057870602	7409.98570727	7816.40802092	773.428713265	241.93366725	7224.73554886
Kvon2014_chrX_7473984_7476219	off	0	0	0	0	0	0	0	1294.93	4456.29	2655.86	5.7	5.698970004	0	0	0	1.2929651738	0	0	0.6306595802	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2742.21962384	2353.34755753	6484.24730177	1602.15485534	8185.39982468	8357.19887955	1729.56469053	1095.43781866	5638.36006667
Kvon2014_chr3L_12675922_12678012	on	133.9	0	0	0.318	0	0.611	0.466	0	0	0	6	5.698970004	0	0	0.8548569679	5.0544772148	0	0	1.1699519157	0	0	0	1215.3	0	1140.16	0	0	0	33.15482	0	1792.77157008	2995.72138635	6252.37836451	1190.4521946	7808.43121174	7814.69342526	1206.49818418	830.130428523	6065.34107402
Kvon2014_chr2R_7419436_7421535	on	76.7	5.99	0	0.855	0.2425	0.723	0.408	1344.38	0	1221.99	6	5.698970004	0	0	1.2102441788	4.7531776428	0	0	1.2708172798	0	0	4.8453660011	1140.16	0	877.19	0	0	0	226.818	0	2904.31447747	3622.77571252	7127.38114687	679.17019732	8202.53244931	8427.11466601	837.85298723	1033.92373904	6740.49849998
Kvon2014_chrX_14636760_14638874	on	520.6	0	0	0	0	0	0	1282.57	1092.4	1209.53	6	5.698970004	0	197	0	5.9008126259	0	0	1.3447985649	0	1.1539998055	0	2393.02	0	0	1272.44	0	1	353.668	2379.66	1291.05822296	1145.53041929	5898.01364907	354.90110032	7490.71989405	7468.54150923	352.559471192	578.149081551	5952.34401734
Kvon2014_chr3L_13111126_13113228	off	337.5	5.68	0	1.163	0.3655	0	0.921	2429.15	0	1359.09	6	5.698970004	0	0	1.0214457512	5.7719736099	0	1.6414811611	1.7006187439	2.3170924187	0	2.0759296417	0	0	864.67	0	0	1	0	2828.18	2774.12354308	3381.68166386	6795.18971594	1212.28608771	8145.26904883	8387.29028448	1179.65896469	1709.01064091	7202.42670167
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3R_6418595_6420751	on	156.7	4.03	0	0.166	0.3465	0	0	0	1290.56	1234.45	6	5.698970004	0	370	0.7754764557	4.838449955	0	1.6264634132	2.484609127	1.567864418	0.8182115555	0	0	0	0	0	0	0	122.3602	0	2543.50188679	2976.11660933	6980.29579432	1285.85797892	8502.09401038	8633.75136978	1688.69470958	1067.06237144	7436.89428254
Kvon2014_chr3R_26591606_26593781	off	5033.1	13.38	3.59	0.565	0.0735	0.694	0.452	1245.48	1166.71	3865.38	6	5.698970004	0	356	2.6357016563	4.5750501156	0.6909265518	2.4259490967	2.9998836517	0	0	2.2013144493	0	0	914.76	0	0	1	162.0907	0	979.074147657	2602.58973189	6599.465788	1112.72620472	7872.54848625	7986.88233477	1071.63218391	946.482758621	6707.71768374
Kvon2014_chrX_4833051_4835256	on	256.3	5.95	0	0	0	0	0	2800.02	1228.63	2456.44	6	5.698970004	606	237	2.3972048759	4.4342727661	0	2.0248885155	3.1701683998	2.2798023224	2.2501926422	2.9377851486	0	158.055	977.37	1480.35	1	0	0	1457.7	790.366130908	883.917143678	5909.30893587	326.621315193	7101.74954753	4001.76535189	85.5316023123	228.491289102	4827.97396649
Kvon2014_chr3R_21282570_21284690	on	0	0	0	0	0	0	0	3946.61	0	1184.6	6.57	5.698970004	0	0	0.7438821793	4.9539146424	0	0	0.9720821381	0	0	2.5102443695	5637.58	0	0	0	0	0	0	0	891.990312777	1758.7412921	6434.59243752	40.1784265136	7599.3124182	7712.49515475	155.206412257	375.483004465	6564.21340315
Kvon2014_chr3L_5976078_5978250	on	549.7	4.05	3.27	0.549	2.1345	0	1.208	3909.52	0	0	7.55	5.698970004	0	0	0	3.0568232537	0	0	2.950835228	0	3.6921520233	0	1165.21	0	0	1376.4	0	1	92.4452	0	3175.64062827	3755.55921108	7402.70942371	1181.66844351	8191.35522516	8312.22181237	1393.08929821	503.597584818	7062.42704548
Kvon2014_chr2R_5871167_5873296	on	1355.2	18.16	16.05	1.444	2.7485	2.908	1.762	0	0	0	9.19	5.698970004	0	356	1.5516967773	3.1451406479	5.1280155182	3.1938204765	3.2372131348	4.9500117302	6.8817224502	4.5508790016	0	265.59	0	0	1	1	33.3501	0	2782.83040489	2834.67664544	6665.76848719	1800.04154147	8127.17444239	8810.5062274	1444.66570298	1237.70824943	7367.05031725
Kvon2014_chr3L_18620758_18622908	off	175.6	6.09	0	-0.042	-0.3175	0	0.192	0	3698.28	0	4.72	5.855341744	0	0	0	4.7548003197	0	1.5555305481	2.599132061	0	0	0	0	0	1440.7	2713.81	0	0	67.9156	0	987.640900016	1907.13146415	4938.98832031	396.695389831	7196.50359251	7260.75383899	722.288630803	681.554956582	4987.43169399
Kvon2014_chr2R_13756105_13758389	off	862.7	10.82	0	0.604	0.5755	0	0	0	0	1172.13	0.34	6	342	239	0	5.1736488342	0	1.5680427551	2.5338225365	1.5946512222	1.9576911926	3.2283227444	0	217.365	0	0	1	0	131.6723	0	2022.85213616	2447.02424404	6479.91434424	1236.42456312	7700.79427876	7835.62863995	1452.76850298	1351.21777215	6314.26481792
Kvon2014_chr3R_4111181_4113711	off	115	0	0	0	0	0	0.159	0	0	3004.84	0.54	6	0	0	0	11.1334910393	0	0	2.8672103882	0	0	1.5467743874	0	0	0	0	0	0	342.234	1183.6	1114.86798968	1616.37973151	4208.42910954	390.189744628	8112.11827928	6301.92358366	437.079748896	633.015873126	7102.82769196
Kvon2014_chr2R_16989462_16991561	off	200.8	8.05	0	0	0.8725	0	0.268	0	0	0	0.66	6	0	242	0	6.3609848023	0	0	2.3613476753	0	1.082652092	4.902156353	0	0	0	0	0	0	17.238	2541.63	751.447271462	1945.09447363	6438.6243285	50.1679047234	7678.68016059	7415.33342533	401.012502486	401.492737405	6676.97859316
Kvon2014_chr3L_12660373_12662506	off	0	0	0	-0.991	0	0	0	2453.87	0	0	0.68	6	0	0	0	4.3763885498	0	0	1.0156974792	0	0	0	0	0	0	0	0	0	233.577	0	1999.98229017	2570.23309674	6123.91813689	1281.24321799	7808.43121174	7814.69342526	1010.27348989	932.872494904	6259.7578461
Kvon2014_chr2R_11240781_11242981	off	0	11.05	0	1.13	0	0	0	0	1216.25	0	1.66	6	0	345	0	2.692428112	2.4595699311	2.3344764709	3.059604168	2.8329100609	1.5235228539	0	0	0	0	0	2	0	212.663	0	2714.24959546	3745.95001312	7034.89366903	1622.01925157	8297.14424865	8388.59177084	1936.51150452	2169.68280935	7133.07946846
Kvon2014_chr3R_12065016_12067376	off	658.5	9.95	0	0.41	0.4975	0	-0.165	2478.6	0	2406.59	2.28	6	409	276	0	4.4209489822	0	2.2881629467	3.7748765945	0	1.0671749115	1.3426561356	0	0	0	0	1	1	166.59544	2765.89	1514.31943352	2418.15998078	6419.86213994	520.806473263	7844.81208416	8190.8326476	588.306713682	1447.37185662	6851.2062379
Kvon2014_chr3R_9274311_9276457	off	0	0	0	0	-0.9325	0	0.084	0	0	1209.53	2.39	6	0	0	0	1.2434763908	0	0	0.7262377739	0	0	0	1553.4	0	0	0	0	0	59.0654	1457.7	2136.00429146	2780.3764086	7008.3999326	648.592720179	8401.44012519	8391.63497846	1074.38968204	889.161714035	7093.1609417
Kvon2014_chr3L_21310551_21311093	off	61.8	4.13	0	0	0	0	0	3773.54	0	0	2.79	6	778	0	0	4.294342041	0	0	1.6461400986	0	0	0.8197031021	0	0	0	0	0	1	236.888	1382.95	3983.86825695	2534.56972865	7348.94719793	1835.82472452	8044.09586057	8102.25965489	2070.39215201	1854.48532451	7290.36323202
Kvon2014_chr3R_26212226_26214356	off	468.6	6.78	0	0.806	0.136	0	0.529	1233.12	0	2468.91	3.35	6	0	388	0	5.1184568405	0	1.6084871292	2.6213884354	2.5198712349	0	2.8771648407	1415.66	0	0	0	1	0	366.1177	0	2373.44033135	3186.65059515	6804.48595269	1065.1271837	8129.55984438	8206.18033605	1275.86297361	1832.90667352	6899.41757989
Kvon2014_chr3R_26213328_26215497	off	154.5	6.78	0	0.806	0.136	0.045	-0.201	1233.12	0	2967.45	3.35	6	0	388	0	5.1184568405	0	3.1117677688	2.6213884354	2.5198712349	0	1.9056091309	1415.66	0	0	0	2	0	289.479	0	2270.98087597	3186.65059515	6804.48595269	974.077875592	8129.55984438	8206.18033605	1077.03901254	1461.55129296	6899.41757989
Kvon2014_chr2L_13863865_13866053	off	268.9	4.96	0	1.064	0.2435	0.281	1.115	0	0	2419.05	3.42	6	0	0	0	1.8489322662	0	0	2.5323216915	0	1.6913535595	0	0	0	0	0	0	0	84.33763	1270.81	2996.07661385	3308.14246313	6749.03196805	1414.49193526	7904.25935645	7944.45466794	1005.02370316	1601.78809049	7107.1432904
Kvon2014_chr3L_19782826_19784936	off	287.2	0	0	0	0	0	0	0	0	0	3.87	6	0	287	0	4.8705401421	1.4518523217	1.7185697556	2.9119133949	1.6894202232	0	0.9203457832	0	0	927.28	0	0	1	298.257	0	1543.37626052	2408.02919708	6218.40683132	526.516878381	7220.62471842	6961.54728832	385.245670432	555.936183518	6256.66394368
Kvon2014_chr3L_19784532_19786729	off	534.9	5.55	0	0	0	0	0	0	1216.25	1234.45	3.87	6	0	605	0.6797041893	4.8705401421	1.4518523217	1.7185697556	2.9119133949	1.6894202232	0	0.9203457832	0	0	0	0	0	1	298.257	0	1530.08648157	944.797982651	6446.41259272	385.116067365	7633.66757326	7495.69046615	567.865270824	370.232134729	5100.84367982
Kvon2014_chr2R_20987346_20989546	off	868.4	14.47	0	0.351	1.4895	0.197	0.833	2540.41	0	3678.43	3.91	6	0	312	0	3.990790844	0	0	2.4861402512	0	2.6869220734	3.2614927292	1277.91	0	0	0	0	1	138.695	0	1818.67800559	2730.15231271	6516.73874927	1009.24180914	7371.84742772	7337.04659693	1326.49621302	928.837908733	6278.29264929
Kvon2014_chr3L_18846896_18849041	off	266.6	5.95	0	0	0	0	0	0	0	0	4.19	6	0	0	0	4.7008285523	0	0	3.2674689293	0	2.1673555375	0.7304620743	1140.16	0	0	0	0	0	43.9585	0	598.310583647	721.63055064	4461.15448968	-136.78706349	6227.72984231	6086.22390268	-248.278248802	147.637660353	3447.25267282
Kvon2014_chr2R_20163256_20165354	on	1872.3	9.6	3.19	0	0.852	0	0.383	0	1067.63	3641.05	4.29	6	264	201	0.5334062576	6.5563859939	0	1.6315836906	1.962305069	0	0	3.1770429611	1328	0	1140.16	3233.59	0	1	0	1333.11	1496.09645996	1781.02081752	6540.605315	347.389202008	7237.91234775	6794.30250268	457.272056336	291.366080175	5375.11139777
Kvon2014_chr3R_12080406_12082714	off	155	4.33	0	0	0	0	-0.189	2738.21	1265.79	1546.04	4.52	6	0	272	0	4.812623024	0	0	1.3938388824	0	0	0	1553.4	0	0	0	1	1	282.571	0	2247.91616766	3897.81777636	6866.00013806	1016.61173019	8183.94796258	8190.8326476	1206.0452889	1632.96135906	6818.8840238
Kvon2014_chr3R_12078733_12080870	off	450.2	4.33	0	0	0	-0.527	-0.189	1381.47	0	0	4.52	6	595	272	0	8.942340374	0	0	5.1687154769	0	0	0	0	0	0	0	1	1	0	0	2247.91616766	3296.80654205	6866.00013806	1012.80353201	8183.94796258	8190.8326476	1197.56485658	1104.40033754	6818.8840238
Kvon2014_chr2R_16838480_16840613	on	1811.7	6.95	0	0.39	-0.3215	0	0.594	1406.19	2469.65	1421.41	4.62	6	0	0	0	3.0780334473	0	0	1.4228141308	1.8304224014	0	0	1553.4	0	0	0	0	1	82.1755	0	3304.8653583	3149.30661879	6735.53939331	1680.83682008	7894.08632605	8004.62376289	1642.33827273	1516.00544602	6766.95739205
Kvon2014_chr2R_7076689_7078821	off	1873.5	26.99	3.64	0	0	0	0	8004.47	0	0	4.85	6	0	296	3.8553581238	7.3942394256	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	1365.57	739.315	0	0	1	0	34.2753	2628.84	1471.56512736	2029.49774177	5367.99881147	61.215143026	7537.86524255	7160.3747804	626.033936182	628.992021112	5838.09454248
Kvon2014_chr3R_7604792_7606922	off	1105.3	18.52	0	-0.234	2.6685	0	2.125	0	0	0	4.89	6	397	224	0.8257536888	7.2939071655	0	2.42000103	3.0458660126	0	5.1660745144	2.1358809471	1190.25	0	0	0	0	2	230.56802	0	3249.39518643	3608.0141129	7513.91022458	744.692886881	8064.47986216	8437.7817623	644.16715864	156.437173921	7179.55003287
Kvon2014_chr3L_1513513_1515687	off	0	0	0	0	0	0	0	1381.47	2395.34	0	4.92	6	573	0	0	3.8094024658	0	0	1.5867176056	0	0	0	1641.06	0	2130.06	4272.12	0	0	0	0	450.27598896	1541.80303333	4313.1898379	74.1950321987	7948.01525904	8066.60137948	0	62.7031503585	5010.86723443
Kvon2014_chr2L_2889077_2891230	off	393.1	7.36	0	0.218	1.3745	0.178	0.224	0	0	0	4.96	6	0	264	0	4.6679487229	0	2.1556458473	2.8486328125	0	1.1674079895	1.8837451935	0	147.56	977.37	1298.43	1	1	12.7216	1283.27	1572.20109384	1425.0523666	6236.44459571	541.602071853	8325.16886931	6502.27067936	890.622915171	605.955565657	6398.2396115
Kvon2014_chr3R_2693633_2695762	on	1363.8	18.46	6.54	1.41	1.1695	1.844	2.442	0	0	0	5.05	6	0	0	0	2.9288392066	1.7371864319	2.963956356	1.9463200569	3.3129472733	2.7318363189	2.2015056611	0	0	864.67	0	1	1	40.4012	0	3051.99927683	3147.54904167	6365.13358133	1257.63213956	7491.01673933	7676.42664123	1046.17088129	958.0874153	6685.9324423
Kvon2014_chr2R_18689548_18691090	on	2040	10.49	3.42	0.784	0	1.244	1.398	1270.21	0	2693.25	5.15	6	607	306	0	3.3138427734	2.0142302513	2.798825264	2.8822641373	1.9958758354	5.0908818245	1.1362838745	1415.66	0	0	0	0	1	623.325	1382.95	2231.8337844	3433.19622115	7118.7945188	704.807644414	8320.97996655	8205.74084543	797.165466712	764.874023454	6836.24
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
