enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_16177819_16179971	off	0	0	0	0	0	0	0	0	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039.98	1324.42	0	0	0	0	3512.00141911	3831.61307397	7036.89772782	2937.66742894	8241.98597357	8238.36197815	3049.69471728	2616.44949682	7006.33621518
Kvon2014_chr3R_23904002_23906086	off	0	0	0	-0.644	-1.0535	0	-0.372	4020.77	0	2406.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3701.98147121	4745.03778338	7572.45821385	2613.23336966	8265.29167684	8394.86263123	2651.20348767	2374.23051221	7176.75891015
Kvon2014_chr3R_9175412_9177528	off	0	0	0	0	0	0	0	1233.12	0	7518.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1127.64	3129.64	0	0	0	1457.7	1620.10603014	2756.85203647	5758.57285832	91.6824196597	7621.99579341	7871.79977344	-10.8179748096	615.892053973	6546.22555816
Kvon2014_chrX_12283193_12285273	off	0	0	0	0	0	0	0	2552.78	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286.28892796	1075.96622674	5465.63419277	670	7043.59942701	82.5	829.567307692	782.445520874	5648.4375
Kvon2014_chr3R_14547572_14549663	off	0	0	0	0	0	0	0	0	1265.79	2543.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1073.13451898	1749.06263339	3521.94049104	0	4392.98527323	4961.26874214	318.364418938	340.536328749	4318.73895703
Kvon2014_chr3L_15911587_15913733	off	0	0	0	0	0	0	0	2453.87	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	7103.32	0	0	1493.35	0	0	0	2740.97	1616.97439986	2745.10059318	6524.86956522	64.7716682199	7583.88814337	7794.47091686	0	352.657733285	6479.16839548
Kvon2014_chrX_16019131_16021319	off	0	0	0	0	0	0	0	1406.19	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1490.79	1493.35	0	0	0	0	1538.0034081	0	6190.07442393	866.395254237	7448.60384239	314.545947896	882.574464726	892.481846606	6135.7496504
Kvon2014_chr3R_19277193_19279314	off	0	0	0	0	0	0	0	2688.76	3574.43	4089.73	0	0	0	0	0	0	0	0	0.3203544617	0	0	0	0	0	2731.13	3285.58	0	0	0	0	3293.28997931	3931.05781058	7481.48515091	1422.66569022	8140.53679864	8566.0051273	2250.65638562	1812.86745375	7410.44214762
Kvon2014_chr3L_1293907_1295760	off	0	0	0	0	0	0	-1.139	1183.67	2308.65	1234.45	0	0	0	0	0	0	0	0	0.822614193	0	0	0	0	0	877.19	0	1	0	0	0	3182.65553014	4412.31989277	6463.33040076	2782.87837794	8075.00491803	8322.19316935	2557.41319616	2882.8533149	6457.40587296
Kvon2014_chr2L_1731722_1732292	off	0	0	0	0	0	0	0	0	1253.4	2643.4	0	0	0	0	0	0	0	0	1.1513175964	0	0	0	0	0	939.8	1493.35	0	0	0	0	3411.41929486	2753.23149236	6256.2248656	2931.6918189	7909.5537513	7836.39727747	2979.15311454	3160.80398346	6249.820757
Kvon2014_chrX_16720310_16721231	off	0	0	0	0	0	0	0	0	0	1209.53	3.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158.68	2552.42992176	2740.85501868	4936.60189478	623.819381565	7635.49511855	0	1864.53326726	612.037856321	4847.54683411
Kvon2014_chr3R_18329972_18332030	off	0	0	0	0	0.0555	0	0	1183.67	4741.14	1408.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	5986.39	0	0	0	0	2188.81087764	3163.9031429	6808.85224592	408.080167249	7971.35326189	7956.93074915	678.638732767	1300.5530382	6735.46028853
Kvon2014_chrX_1483084_1485222	off	0	0	0	0	0	0	0	0	0	2556.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1949.6019538	344.854486133	6230.82856009	742.571397128	7383.80781601	0	1052.69758154	1097.80168382	1778.11440035
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chr3L_2666558_2667580	off	0	0	0	0	0	0	0	0	0	2630.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3342.54068716	2799.64537682	7021.97627889	3264.51612903	8223.98908331	8414.97166826	3638.12095032	1626.27460208	7009.04168663
Kvon2014_chr2L_1287003_1289097	off	0	0	0	0	0	0	0	1196.03	1080.02	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2796.96483248	4882.3798627	6263.61368616	2658.73725663	8059.37824981	8185.17393547	2883.0294649	3310.17767244	6629.8290808
Kvon2014_chrX_7908003_7910073	off	0	0	0	0	0	0	0	1294.93	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2557.87	0	0	0	0	2009.68803404	1529.44176225	4398.94658894	491.321494182	4401.80992887	2543.09178744	640.191190112	723.490308375	4361.16740586
Kvon2014_chr3L_7686686_7688861	off	0	0	0	0	0	0	0	1393.83	0	2431.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077.55	0	0	0	0	0	4027.29974	4947.1542605	7292.52970216	1957.2281527	4832.51538281	6068.99807732	2648.16559707	2020.21027242	7487.61205961
Kvon2014_chr2L_5919882_5922953	off	0	0	0	0	0	0	0	0	1253.4	1483.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.4054	0	4286.39448894	3673.13604574	7476.66074725	3022.53122912	8136.815178	8067.04936321	2490.82981098	2862.64352044	7494.05643138
Kvon2014_chrX_5230230_5232372	off	0	0	0	0	0	0	0	1257.84	0	2693.24	0.33	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	852.15	1259.44	0	0	0	1146.22	1113.69690577	1378.06132621	5951.2173913	227.497665733	7600.63190102	0	286.507936508	0	5539.4545982
Kvon2014_chr2R_18766823_18768085	off	0	0	0	0	0	0	0	0	0	1521.11	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	0	3992.71048643	4384.10001082	7250.21885321	2905.87739033	8239.90248227	8602.71286597	3124.32228765	2546.33713561	7132.09966372
Kvon2014_chr3L_7164901_7167304	off	0	0	0	0	0	0	0	1406.19	1179.09	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	1636.29	0	0	0	1183.6	4436.56782768	4356.68038409	7270.97228085	2764.83056447	8057.93549462	8216.40155666	2769.39814865	2842.19173809	6790.38624428
Kvon2014_chr3R_17151224_17153498	off	0	0	0	0	0	0	0	0	0	1496.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3372.8137931	4152.37516705	7149.11699779	1705.67911041	7975.15067805	101.733849154	855.593684149	1254.93253373	6972.18954368
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chr3R_10131593_10132424	off	0	0	0	0	0	0	0	1393.83	0	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1532.33	0	0	0	0	4993.28713729	3474.2787683	6731.64966231	3197.74718302	7983.91516904	7982.08580601	2436.97651924	2571.73139638	6614.56024274
Kvon2014_chrX_1497400_1499464	off	0	0	0	0	0	0	0	0	1117.17	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	1421.48312323	1625.99377954	3365.97569985	380.668604651	4390.24252778	3315.49207893	562.112403101	845.348837209	4814.03343794
Kvon2014_chr2R_12132482_12134098	off	0	0	0	0	0	0	0	0	0	1221.99	0	0.487901549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3095.6962908	3646.73830733	6658.55127492	2767.28845154	7973.25828377	7715.63713378	2783.11010612	3630.33826739	6215.02399895
Kvon2014_chr3R_21871152_21873359	off	0	0	0	0	0	0	-1.023	1183.67	1216.25	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090.07	0	0	0	0	0	3639.11301089	3612.03578314	7542.40300632	2789.73205524	8142.03749558	8269.64029862	3007.73786455	3005.44083055	7178.24236859
Kvon2014_chrX_1481320_1483405	off	0	0	0	0	0	0	0	1245.48	1278.17	3715.82	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	0	2479.9	0	0	0	2392.12	2062.19047559	1098.75917863	6230.82856009	310.067801429	7846.91123922	261.918465228	17.8757247367	776.908637899	-10.3038548753
Kvon2014_chr3R_19336741_19338840	off	0	0	0	0	0	0	0	0	2333.42	3803.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4357.15160171	5030.81436954	7826.49076517	2670.36186678	8767.06414474	8888.51783137	2455.57865558	1829.49673871	7410.44214762
Kvon2014_chrX_17278431_17280713	off	0	0	0	0	0	0	-0.365	1455.64	1067.63	2568.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2450.64656732	2733.06729487	6101.65023143	2164.03813944	7927.00134284	0	1745.57038951	1644.52313957	6287.11019999
Kvon2014_chr3R_8898255_8900537	off	134.4	11.12	5.66	1.069	0.3705	0.5	0.713	2392.06	0	2705.71	6.74	0	0	586	5.6092739105	9.1022000314	0.877696991	2.4528064728	2.1761894226	2.1344208717	0.6763424873	4.3613672257	0	201.365	0	0	0	0	40.35584	2529.17	3589.10309514	3929.80707843	6402.46183206	2408.68596401	7891.14758712	7953.36572549	2587.27182794	2484.59372787	6499.14427861
Kvon2014_chr3L_5702775_5704906	off	0	0	0	0	0	0	0	0	0	3728.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3207.61	4051.22	0	0	0	0	2277.80489932	2257.25098961	7209.7385103	687.28554122	8173.52877716	1362.9801369	847.816240536	892.351810398	6801.78468638
Kvon2014_chrX_10134919_10135613	off	0	0	0	0	0	0	0	0	0	2493.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4232.33357718	2798.90389732	6337.34023851	3814.38461538	7718.31042575	8181.29322268	2545.22545854	2180.90225564	6211.46116507
Kvon2014_chrX_8664580_8666689	off	0	0	0	0	0	0	0	1233.12	2221.95	2381.66	0	0	0	0	0	1.9801502227	0	0	0	0	0	0	0	0	2242.76	2674.82	0	0	0	0	1266.89939767	2310.30811212	6081.65133898	1222.81097383	5030.98869403	1384.95731806	1199.98467313	1393.36761473	5738.67078159
Kvon2014_chr2L_20029660_20031750	off	0	0	0	0	0	0	0	0	2296.26	1259.38	2.29	0	0	0	0	0	0	0	0	0	0	0	0	0	5111.64	4609.99	0	0	0	0	598.191340823	2053.26265046	6467.66130292	522.827499222	7540.17426482	7577.33641485	1094.74233273	324.816086143	6070.65849923
Kvon2014_chr3R_24343318_24345445	off	0	0	0	0	0	0	0	1517.45	2259.1	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	3788.66195839	4811.6161929	7840.10146624	2751.2033046	8676.23934998	8606.84638663	2632.36892055	2845.04264392	7764.77765318
Kvon2014_chr3R_19334769_19337393	off	0	0	0	-1.042	-0.8555	0	0	0	3562.05	2506.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048.42649723	5030.81436954	7826.49076517	1682.78399854	8649.19967463	8653.80189998	2455.57865558	2167.59577829	7410.44214762
Kvon2014_chr3L_12163550_12165715	off	0	0	0	0	0	0	0	1245.48	4765.91	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2505.72	1519.34	0	0	0	0	469.203062606	742.54775108	6594.78647447	67.954129171	7572.52362085	7754.96057647	89.8427278076	-479.347340188	5439.05442384
Kvon2014_chr3R_16375847_16378039	off	86.4	9.35	3.95	0	0	0	0	1233.12	0	7805.54	11.52	6	515	342	1.6564254761	4.4913086891	0	1.7945055962	2.1051163673	0	5.7293391227	2.0604429245	0	170.03	2117.54	1610.3	0	0	231.731	1283.27	709.169817782	1763.44874078	5832.63248848	123.560593481	7722.59343764	7430.66573329	339.839535068	513.503649635	6426.43553629
Kvon2014_chr2R_12676958_12678356	off	0	0	0	0	0	0	0	0	2345.8	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240.34	4233.15	0	0	0	0	3919.72920696	4826.79245283	6713.61837518	3021.38708899	7800.39788708	8034.80044346	2146.79303895	2458.08632224	6933.2404968
Kvon2014_chr3L_8664858_8666973	off	93.2	30.74	5.56	2.325	4.0905	1.533	3.033	0	0	1371.55	6	0	0	323	2.5950751305	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	0	0	0	1450.6498154	1221.5751781	6104.21446349	962.93702915	7874.20953593	8276.56233807	1269.39562634	1321.61234991	6390.85670278
Kvon2014_chr3R_23501014_23501789	off	0	0	0	0	0	0	0	0	0	1246.92	0	0	0	0	1.5689344406	0.6810569763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2852.00171526	2366.58407483	6975.78989335	2887.25084362	8186.18888863	2208.34077801	2769.87463009	2391.07409075	6842.71198387
Kvon2014_chrX_4933380_4935506	off	0	0	0	0	0	0	0	0	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	0	1607.21280071	2764.41810352	6551.66933955	406.240920509	2364.73187336	7295.07752427	546.872864253	886.852642861	6223.50651414
Kvon2014_chr3L_16055789_16058363	off	0	0	0	0	0	0	0	2552.78	2308.65	3603.66	0	0	0	0	0.8995904922	0	0	0	0	0	0	0	0	0	4548.13	4635.98	0	0	0	1121.31	2439.15130217	3282.74996206	6883.04582	1451.11423881	8049.76179902	6068.01609679	1458.30232909	2398.85512257	7104.60431677
Kvon2014_chrX_3978150_3980815	off	0	0	0	0	0	0	0	0	2407.72	2618.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380.5	4622.99	0	0	0	1183.6	3041.95117095	3527.40242144	6871.11221697	2760.42009842	7930.84480044	5575.16734395	2956.31743497	2142.86287228	6659.3519931
Kvon2014_chr2L_14104891_14105595	off	0	0	0	0	0	0	0	0	0	1359.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039.98	1389.39	0	0	0	1432.78	2783.22741716	2871.20917574	6318.38810642	3261.09397703	8039.18463206	8112.96682464	3624.03593792	2926.93522907	6543.14598798
