enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_740623_742788	off	0	0	0	0	0	0	0	1208.39	1092.4	1408.94	0	0	0	0	0	0	0	0	0.5546560287	0	0	0	1465.75	0	0	1207.46	0	0	0	1171.14	2160.14837265	2472.55880257	6905.68079728	831.162578233	8131.25698922	8238.41026796	900.706143974	1353.97989316	6925.59337311
Kvon2014_chrX_17302363_17304506	off	0	0	0	0	0	0	0	1208.39	0	1209.53	4.51	1.117190959	0	0	0	2.34603405	0	0	0.5156617165	0	0	3.0143651962	0	0	989.89	1259.44	0	0	0	2379.66	2248.52197284	2629.16792324	6539.03098357	1624.87445358	7932.71359008	8106.03520889	1148.3097447	1264.56102515	6013.78161442
Kvon2014_chr2R_14227880_14229988	off	100.7	0	0	0	0.7575	0	-0.108	3934.24	0	1346.62	5.22	3.565431096	0	269	0	3.0983161926	0	0	1.3415584564	0	1.9167165756	0	0	0	0	0	0	0	27.4524	0	1115.59554546	1456.95181739	6456.84008679	536.594461238	7449.29965509	7487.27607268	544.30740038	365.386535462	6280.87276551
Kvon2014_chr3R_17985628_17987914	off	0	0	0	0	0.4035	0	0.318	1270.21	0	1246.92	5.52	0	0	347	0	1.717769146	0	0	1.5612344742	0	0	0	0	0	0	0	0	0	0	0	1530.50559941	3840.82286668	6998.53734389	656.890724747	7900.70100419	8122.70471067	504.24495386	532.127487691	6956.43285384
Kvon2014_chr3L_21340354_21342527	off	254	8.21	0	0	0	0	0	1282.57	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	1.2528204918	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	1298.43	1	1	0	0	557.621890634	1389.57475261	6726.64802602	583.38594371	7979.70351849	8108.37978015	1036.76236327	811.771360638	7108.56993015
Kvon2014_chr2R_5113249_5115359	off	0	0	0	0	0	0	0	0	1092.4	1246.92	0	0	0	0	0	1.3571891784	0	0	0	0	0	0	0	0	0	1402.39	0	0	72.3704	0	1762.82481424	2333.18020414	6318.52654388	1004.21800948	7695.39522399	7820.32031436	866.767918901	671.488353333	6506.33392888
Kvon2014_chr2L_8564381_8566610	off	0	0	0	0	0	0	0	0	0	1234.45	3.97	0	0	0	0	0	0	0	0	0	0	0	0	0	1152.69	1233.45	0	0	0	0	2033.33679153	2820.76280749	6482.19597664	693.671344924	7744.73568476	7715.14894819	982.362062754	888.381598885	6397.286579
Kvon2014_chr3L_912295_914123	off	0	0	0	0	0	0	0	1282.57	0	1197.06	0.81	0	0	0	0	2.585562706	0	0	0.6082630157	0	1.1643772125	0	0	0	1127.64	1350.41	0	0	0	0	970.97857193	3210.58038331	7000.37948181	976.28620383	8173.29472763	8089.81255957	1279.11269839	639.27894437	6799.99485755
Kvon2014_chr3L_12567506_12569674	off	0	0	0	0.93	0	0	0	1208.39	0	1259.38	0	0	0	0	0	1.4614024163	0	0	0	0	0	0	0	0	0	0	0	0	38.2255	1382.95	1361.30629449	2890.43221075	6044.46445005	866.229081188	7768.36148042	7815.98980459	1121.81304043	718.602043713	5978.8483757
Kvon2014_chr2R_9221821_9224053	off	0	0	0	0	0	0	0	3699.36	0	1309.23	0	6	0	0	0	6.2344036103	0	0	1.8762664795	0	0	0	1090.07	0	0	1363.4	1	0	21.64612	0	1475.61577672	2236.85674834	6809.31300406	803.091397849	7980.9145745	8097.1469521	481.899641577	691.394399323	6683.00920346
Kvon2014_chr3R_14267741_14269885	off	0	0	0	0	0	0	0	0	0	1595.89	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1245.9	1838.6248754	2822.89676158	6515.50492034	556.062584803	7444.48569608	7921.3178574	689.71097841	929.014543993	6037.60928259
Kvon2014_chr3L_17605057_17607203	off	0	0	0	0	0	0	0	0	0	2443.98	0	0	0	0	0	2.0034518242	0	0	1.2403783799	0	0	1.9071750641	0	0	0	0	0	0	98.5965	0	1226.06273794	1399.31692649	5867.22484472	1008.70880008	7528.44582087	7573.47396906	887.029909956	798.252400154	5697.25863504
Kvon2014_chr2R_16851738_16853935	off	0	0	0	0	0	0	0	0	0	1172.13	2.82	0	0	0	0	2.258099556	0	0	0.7473011017	0	0	0.7499804497	0	0	0	0	0	0	0	1345.57	2740.40810092	3656.55666283	6735.53939331	1112.09539638	7894.08632605	8004.62376289	375.109497688	827.691539567	6605.91900312
Kvon2014_chr3L_4084849_4086949	off	0	0	0	0.227	0	0	0	1196.03	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852.15	1467.36	0	0	0	1220.98	1945.3769038	2209.00262467	6472.3775029	1041.11953955	7926.1527683	8089.44516847	834.654720298	972.1	6298.21170955
Kvon2014_chr3R_13741293_13743403	off	0	0	0	0	0	0	0	2490.96	0	1221.99	0	0	0	0	0	0	0	0	0.5095286369	0	0	0	0	0	0	0	0	0	0	1121.31	1423.23263734	2714.28639287	6383.51193156	666.587677725	7655.44382131	7844.01612657	692.606635071	933.6492891	5932.84516358
Kvon2014_chr3R_9274311_9276457	off	0	0	0	0	-0.9325	0	0.084	0	0	1209.53	2.39	6	0	0	0	1.2434763908	0	0	0.7262377739	0	0	0	1553.4	0	0	0	0	0	59.0654	1457.7	2136.00429146	2780.3764086	7008.3999326	648.592720179	8401.44012519	8391.63497846	1074.38968204	889.161714035	7093.1609417
Kvon2014_chr3R_25091939_25094091	off	0	0	0	0.576	0	0	0	2651.67	0	1271.84	0	0	0	0	0.7293596268	1.3679351806	0	0	0	0	0	0	1115.12	0	0	0	1	0	0	1283.27	2125.71419863	3459.9266055	6630.93729471	943.801771324	7963.07977737	8034.51692816	788.215660981	786.512211185	6780.71009859
Kvon2014_chr3R_26582444_26584616	off	0	0	0	0	0	0	0	0	0	1321.7	0	3.911266503	0	0	0	6.9370651245	0	0	0	0	0	0	0	0	0	0	0	0	135.2339	0	2082.41753153	2703.44454073	6599.465788	528.17679558	7872.54848625	8162.79319908	948.998760035	982.931714976	6707.71768374
Kvon2014_chr3R_11110593_11112686	off	157.9	0	0	0	0	0	0	1208.39	0	1172.13	0	0	0	0	0	0	0	0	2.5994577408	0	0	0	0	0	0	1207.46	0	0	0	0	1929.732897	1995.77117425	6981.89564115	1204.45399572	8161.94899195	8175.04675911	913.684044046	1061.73804384	6953.41521494
Kvon2014_chr3R_9708343_9710627	off	184.2	6.46	0	0.616	-0.4755	0	0	1270.21	1278.17	1234.45	1.77	0	0	0	0.7744588852	2.5230174065	0	0	0.6454324722	0	0	0	1415.66	0	1265.39	0	0	0	0	0	2791.07413011	2936.21195607	6901.50734446	1302.33225081	8134.71717242	8234.65903915	1417.48499708	1199.76079817	7172.63142002
Kvon2014_chr2L_17436505_17436910	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0	1.9906113148	0	0	1.4577198029	0	0	0	0	0	1077.55	1415.38	0	0	0	0	1587.9066322	3570.43803197	6522.86039701	1041.2961377	7264.52851861	7365.33709009	534.588536014	1018.84615385	6040.58462069
Kvon2014_chr3L_5606588_5608690	off	0	5.99	0	0.309	0	0	0	2416.79	1067.63	1197.06	1.02	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	1208.52	2294.05275974	2436.50677182	6800.34901287	992.749658276	7713.80167858	7737.1249397	870.537944476	376.869893862	6246.35025063
Kvon2014_chr3R_26687720_26689828	off	0	0	0	0.928	0.5505	0	0	0	0	1197.06	0	0	0	0	0	1.7627096176	0	0	0.3434610367	2.0192518234	0	0	1165.21	0	0	0	0	0	0	1171.14	2557.12597216	3321.21758737	7014.21153746	783.997403793	8013.05159257	8188.56832833	772.459019925	1092.23353166	6799.33904966
Kvon2014_chrX_9651600_9653690	off	0	0	0	0.256	0	0	0.245	0	0	1234.45	0	0	0	0	0	2.3545856476	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.44	1814.93808111	2318.15563119	6252.21098505	1368.60766267	7720.36931494	7940.37776194	943.746056288	1372.90452991	6363.50182312
Kvon2014_chr3R_17964848_17966958	off	65.2	0	0	-0.513	-0.1155	0	-0.011	1220.76	1179.09	1246.92	3.4	0.842921175	0	0	0	0.4836959839	0	0	0.4782562256	0	0	0	1165.21	0	0	1337.41	0	0	0	1432.78	1702.03056904	2638.68159762	6998.53734389	568.862559242	7900.70100419	8122.70471067	322.434855057	957.897835252	6956.43285384
Kvon2014_chrX_5498061_5500218	off	0	0	0	-0.002	-0.7055	0	0.314	2589.86	0	1221.99	0	0	0	0	0	1.7744054795	0	0	0.7304477692	0	0	2.7377357483	1115.12	0	0	0	0	0	0	0	1731.12435598	2054.87135858	5955.94862395	930.182047718	7255.68766067	7576.17960426	1390.6610447	628.01842687	6326.2845202
Kvon2014_chr3R_8885040_8887225	off	0	0	0	0	0	0	0	1245.48	0	1284.31	0	4.055517328	0	0	0	2.5039701461	0	0	0.4698245525	0	0	0	1528.36	0	0	0	0	0	0	1245.9	2837.56852757	3403.39705502	6402.46183206	1058.71196472	7902.46541055	7953.36572549	1326.56521151	1557.35047573	6499.14427861
Kvon2014_chr3R_12223739_12225862	off	0	0	0	0	0	0	0	0	1265.79	1234.45	1.36	5.397940009	0	0	0	3.7878084183	0	0	0	0	0	0	0	0	0	0	0	0	273.258	1245.9	2119.58334486	1897.52456038	7380.21876395	821.696714824	8086.526448	8013.1285661	650.588534509	754.803599517	7139.92820198
Kvon2014_chr2R_20237225_20239380	off	94.4	0	0	0	0	0	0.296	1294.93	1228.63	1234.45	0	0	0	0	0	1.3843426705	0	0	0.6218481064	0	0	0	1190.25	0	0	0	1	0	0	1121.31	2514.127913	2961.31625609	6353.61351626	878.921079867	8530.50672182	8481.33383714	1184.43455511	808.944795353	6493.69593832
Kvon2014_chr3L_7290315_7292429	off	0	0	0	0	0	0	0	1393.83	1166.71	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	0	1467.36	0	0	0	0	1815.18481489	2228.35599506	6349.50684201	785.104041127	7868.77140656	7740.82408393	780.558183538	862.483815406	6541.96864778
Kvon2014_chr3R_5055639_5057923	off	0	4.89	0	0	0	0	1.159	1183.67	0	2668.33	5.51	5.22184875	0	354	0.8383078575	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	0	1441.37	0	0	0	0	1449.74210863	1166.94584589	6358.79489068	620.814666569	7499.21300851	7801.53365907	427.269088459	398.304467103	6367.13915671
Kvon2014_chrX_15266793_15268989	off	274.6	0	0	0	0	0	0	1183.67	1203.86	1172.13	4.7	0	0	0	0	0	0	0	2.0052108765	0	0	0	0	0	864.67	1311.42	0	0	0	0	1044.56591341	1366.83871721	5930.07541478	683.147612415	7633.57278912	7751.59240117	836.594265159	907.31093758	5745.48200147
Kvon2014_chr3R_17368734_17370826	off	0	0	0	0	0	0	0	1294.93	0	1172.13	3.55	0	0	0	0	0	0	0	0	0	0	2.0898032188	0	0	1140.16	1402.39	0	0	0	0	2171.7646996	3436.97775402	6782.93848858	1285.24993171	7983.79214119	7686.00731436	1139.17709522	1012.96549631	6520.57383176
Kvon2014_chr3R_12080406_12082714	off	155	4.33	0	0	0	0	-0.189	2738.21	1265.79	1546.04	4.52	6	0	272	0	4.812623024	0	0	1.3938388824	0	0	0	1553.4	0	0	0	1	1	282.571	0	2247.91616766	3897.81777636	6866.00013806	1016.61173019	8183.94796258	8190.8326476	1206.0452889	1632.96135906	6818.8840238
Kvon2014_chr2L_12636663_12638824	off	0	0	0	0	0	0	0	1455.64	1104.78	1421.41	0	0	0	0	0	1.937628746	0	0	0	0	0	0	0	0	1152.69	1428.37	0	0	0	0	2644.22130361	3323.39694	6665.34929626	829.233479983	7562.38720115	7775.38258285	890.777618208	1113.65050234	6688.16405341
Kvon2014_chr3R_20253822_20256031	off	0	0	0	0	0	0	0	1282.57	0	1296.77	2.11	0	0	0	0	0	0	0	0	0	0	0	1328	0	0	1259.44	0	0	0	0	2444.05690991	3229.70909254	6853.86965377	981.007687818	7988.70491423	8302.47923286	1046.39181703	667.532956685	6468.1376038
Kvon2014_chr3R_6381397_6383531	off	0	3.31	0	0.179	0	0	0	1294.93	0	1172.13	0	0	0	0	0	1.7623138428	0	0	1.0215153694	0	0	0	0	0	864.67	2440.91	0	0	0	0	2431.28662805	3352.68817204	6980.29579432	1027.29796887	8356.38929689	8405.23195228	1147.17925653	1153.91736069	7221.93173566
Kvon2014_chr3L_21453040_21455219	off	1308.9	0	0	0	0	0	0	0	2184.8	1359.09	4.72	0	0	291	0	1.69617939	0	0	1.7844057083	0	0	0	1190.25	0	902.24	0	0	1	84.1345	0	2120.92260683	2740.5572738	6552.19281215	1067.44937632	7748.1339014	7846.18635598	1351.62068907	1100.96374484	6009.41934628
Kvon2014_chr2L_16203958_16206104	off	0	0	0	0	0	0	0	0	0	1433.87	0	0	0	0	0	1.8348035812	0	0	0	0	0	0	0	0	0	1337.41	0	0	35.9878	0	1802.42608467	2074.17220436	6485.37483822	520.123339005	7688.87210473	7648.98274169	441.819593693	965.79400968	6717.77559709
Kvon2014_chr2L_12991706_12993834	off	0	0	0	0	0	0	0	1220.76	0	2419.06	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	2015.59041581	2511.28280598	6697.60362694	983.683841355	7991.47684131	7779.98056365	1034.20344526	1251.77612398	6097.6244712
Kvon2014_chr2L_19477513_19479654	off	0	0	0	-0.607	0.82	0	0	1356.74	0	1234.45	1.84	0	0	0	0	2.7371358871	0	0	1.0523328781	0	0	0	0	0	0	0	0	0	13.4834	2267.53	2490.80244544	2473.38280429	6875.63787514	1283.62789736	7857.21410336	8125.05567929	1227.01165633	963.175081157	6225.35883476
Kvon2014_chr3L_14244767_14246874	off	0	0	0	0	0	0	0	1245.48	0	1533.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690.78812403	2617.92571047	6157.64195143	820.873876258	7584.95456975	7763.62399056	952.004160397	687.962172665	5554.96529632
Kvon2014_chr3R_6274780_6276933	off	0	0	0	0	0	0	0	1406.19	0	2493.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	1850.76816582	2447.12244109	6629.36064836	918.160705992	8208.57584287	8151.52884871	914.515904094	939.475573196	6995.016935
Kvon2014_chrX_1516619_1518780	off	0	0	0	0	0	0	0	0	0	2543.69	0	0	0	0	0	3.2381372452	0	0	2.6484460831	0	0	2.5645570755	0	0	0	0	0	0	0	0	1933.18679288	2691.64265108	7018.44543665	1267.39866761	8350.03904725	6835.36168256	1402.29468928	1159.69458584	3732.17462954
Kvon2014_chr3L_13681387_13683555	off	0	3.69	0	0	0.3225	0	-0.647	2367.34	0	1483.72	1.2	0	0	0	0	2.096517086	0	0	0.7346477509	0	2.3126773834	0	0	0	0	0	0	0	0	0	2606.78572343	2276.25864493	7209.41265579	1021.79214152	8212.99813334	8472.80822644	1318.18583759	1405.52066476	6943.31138957
Kvon2014_chr3R_12669999_12672271	off	0	0	0	0	0	0	0	0	0	1246.92	0	0.806572058	0	0	0	0	0	0	2.7202825546	0	0	0	0	0	0	0	0	0	0	0	2274.71851605	2945.09185173	6859.16779601	776.128025692	8047.08101989	8027.89275188	701.950530723	810.169431834	6977.36000305
Kvon2014_chrX_9649760_9651864	off	0	0	0	0	0	0	0	1233.12	1129.55	1209.53	2.34	3.259637311	0	0	0	2.3545856476	0	0	0	0	0	0	0	0	0	0	0	0	84.8227	1133.76	1396.48366847	1731.08002952	6252.21098505	285.414944619	7720.36931494	7940.37776194	361.595175475	1511.51735293	6363.50182312
Kvon2014_chr2L_18890105_18892283	off	78.9	0	0	0	0	0	0	1344.38	0	1259.38	0	0	0	0	0	1.9177942276	0	0	0.6008386612	0	0	0	0	0	0	0	0	0	41.1087	1245.9	2660.24377499	3188.58075181	6534.11890352	1430.18251803	7897.8179441	7852.14628372	1238.48913978	1465.79683158	6501.03345931
Kvon2014_chr2R_20627344_20629445	off	0	0	0	0	0	0	0	0	0	2568.62	0	0	0	0	0	0	0	0	2.048201561	0	0	0	0	0	0	0	0	0	11.3479	0	2195.9820781	3187.66135882	6625.28964912	990.967545597	7901.44935905	8017.59238522	1277.80138627	1177.05437887	7020.53839895
Kvon2014_chr2R_8672171_8674315	off	0	0	0	0	0	0	0	0	1166.71	1234.45	0	0	0	0	0	0	0	0	0.5039670467	0	0	0	0	0	0	1467.36	0	0	0	0	1563.32386804	2347.36574924	6411.74637925	976.431686765	7622.00202517	7875.63410486	990.485050479	844.34948507	6850.3921308
