enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chr3R_6379619_6381734	off	102.4	7.65	0	0.027	0.1655	0	0.118	3983.69	0	1271.84	0	0	0	0	0	3.19176054	0	1.6540694237	0.6484770775	0	0	0	1616.01	0	0	0	0	0	0	2740.97	3042.04127299	3397.0928615	6980.29579432	1838.42076361	8356.38929689	8405.23195228	1688.13221395	2014.70929547	7221.93173566
Kvon2014_chrX_13240341_13242466	off	0	0	0	0	0	0	0	2429.15	0	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.206545776	1256.09351676	5263.40990367	533.364705882	6880.98051504	6578.5924837	0	601.945223813	4942.36760621
Kvon2014_chr3R_9084554_9086112	off	0	0	0	0	0	0	0	0	1278.17	1471.26	0	0	0	0	0	0	0	0	0.591709137	0	0	0	0	0	0	0	0	0	0	0	355.257796206	1722.70050918	6870.62232238	159.691912709	8009.59297927	7655.28483382	-38.1324082105	219.576379974	6527.00386954
Kvon2014_chr2R_5992911_5995133	off	190.5	0	0	0	0	0	0	3847.7	1166.71	4226.83	0	0	0	0	0	1.3882827759	0	0	0.3943719864	0	0	0	1415.66	0	0	0	0	0	0	0	3232.41388799	3638.91931884	6628.07767131	1948.87221019	8475.78890518	7665.01262929	1495.83584785	2118.12204293	6512.23411287
Kvon2014_chr2R_11715322_11717643	off	0	0	0	0	0	0	0	1344.38	1278.17	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	889.71	0	0	0	0	1370.49	2127.24254637	2591.75729927	6570.60245878	1257.07508059	8117.6813901	8254.3419979	1004.81478317	1319.14515802	6065.48129833
Kvon2014_chr2L_3846245_3848335	off	0	0	0	0	0	0	0	5303.35	2444.88	2443.98	0	0	0	0	0	1.2106456757	0	0	0.6941895485	0	0	0	1202.77	0	0	0	0	0	0	1133.76	2290.20569182	3049.99977621	6724.38872492	1397.39072384	7969.23417653	7715.12762337	1734.82064899	1471.38111888	6496.82353434
Kvon2014_chr3R_2545059_2547232	off	0	0	0	0	0	0	0	1196.03	1179.09	1446.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	1285.43	0	0	0	1133.76	2152.57493318	3171.03541935	6941.36337377	1036.48857787	7807.02360187	7865.04394279	1003.42393847	1453.9762992	6373.72948232
Kvon2014_chr2R_957670_960200	off	0	0	0	0	0	0	0	2589.86	0	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	1311.42	0	0	0	0	433.083003953	283.662582345	2338.88173913	44.2826704545	4763.50211247	3577.85491362	0	603.031484258	2617.94630472
Kvon2014_chr2L_20082768_20085048	off	145.8	3.7	0	-0.692	-0.4285	0	0	1270.21	1179.09	2655.86	0	0.682101645	0	0	0	0	0	0	1.4160966873	0	0	0	0	0	0	1558.32	1	0	0	1121.31	1534.18465251	2003.10002196	6210.88805242	411.811095098	7547.9886148	7623.93639427	651.644736842	568.383902448	6421.69447966
Kvon2014_chr3R_20977682_20979989	off	0	0	0	0	0	0	0	0	1080.02	2381.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1220.46	0	0	0	0	1855.06680193	2643.8958296	6604.5326236	919.585883168	8096.89720168	6112.13697443	1171.65208209	1686.90445794	6480.42370341
Kvon2014_chrX_8236724_8238939	off	0	0	0	0	0	0	0	3897.15	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730.93688308	2804.51467269	5951.18483412	898.645598194	4396.75310024	7394.98626941	1142.21218962	1369.34537246	5910.19061584
Kvon2014_chrX_2346125_2348269	off	104.1	6.42	0	0	0	0	0	1270.21	3562.06	2755.56	0	3.89279003	0	0	0	3.3956279755	0	1.9780755043	1.1074843407	0	0	0	1415.66	0	852.15	2804.77	1	0	0	2628.84	1431.59871776	1852.82569593	7196.42782681	1144.4380123	8395.2098671	8284.50642842	1015.71828358	1093.16052581	6327.48508091
Kvon2014_chr2L_17009479_17011656	off	0	0	0	0	0	0	0	2589.86	1080.02	2543.68	0	0	0	0	0	0	0	0	0	0	0	0	1215.3	0	1140.16	1259.44	0	0	0	1245.9	1557.40511749	2144.03887005	5953.20271615	567.764122385	7595.21068104	2872.17310704	625.120383593	834.513936204	6223.27283704
Kvon2014_chr2R_11511095_11513238	off	0	0	0	0	0	0	0	3822.98	0	2531.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.67	2752.79	0	0	0	1196.06	2013.00084157	3344.81654251	7004.62578118	1264.02639824	7770.2853154	8198.88769877	1368.54755312	1017.07886141	6932.24294197
Kvon2014_chr2R_14959979_14962204	off	0	0	0	0	0	0	0	1455.64	1154.32	1209.53	1.61	0.338925959	0	0	0	0	0	0	0	0	0	0	1328	0	1540.88	3116.64	0	0	0	0	2756.74569855	3318.39207048	6744.30912645	1124.0486574	7883.68147801	8180.82636634	1344.13129078	1909.33170975	6392.48130712
Kvon2014_chr3L_9582423_9584529	off	0	0	0	0	0	0	0	3736.44	0	1271.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	2482.61874687	3041.26906068	7346.00774132	740.123805367	8234.43653985	6766.09241661	907.42718919	606.312898399	7337.5441261
Kvon2014_chrX_299934_302160	off	0	0	0	-0.926	0	0	-0.519	0	1067.63	1209.53	0	0	0	0	0	0	0	0	3.0501031876	0	2.8317089081	0	0	0	952.33	0	0	0	0	0	1783.77007998	1812.68411582	6495.35136518	857.490890022	7998.53485751	8067.24411722	835.937360685	983.013816542	6277.52457226
Kvon2014_chr3R_12531716_12533938	off	0	0	0	-0.62	0	0	0	1220.76	2519.19	1209.53	0	1.685311349	0	0	0	1.9094281197	0	0	3.4818956852	0	0	0	0	0	852.15	0	1	0	90.84	0	2257.7715891	3000.17372827	7167.0105559	767.152087276	8161.56763754	8203.96658733	1235.26310537	1562.96939174	7178.3664425
Kvon2014_chr3R_4618950_4620758	off	0	0	0	0	0	0	0	1257.84	2407.72	1296.77	0	0	0	0	0	0	0	0	1.1795253754	0	0	0	0	0	1215.3	1688.27	0	0	0	0	2777.92789461	2532.14288552	6951.37534054	1613.51031838	8050.14776264	8042.30173851	1498.59907928	1845.20847135	7064.46513748
Kvon2014_chr3R_10560619_10562771	off	0	0	0	0	0	0	0	1208.39	0	1259.38	0	0	0	0	0	2.1814408302	0	0	0	0	0	0	0	0	0	0	0	0	0	1270.81	541.678719408	837.453531599	6311.91056404	135.75464684	7560.07014353	7729.90004346	168.337625387	162.920623303	5995.9987625
Kvon2014_chrX_15261471_15263550	off	0	0	0	0	0	0	0	1220.76	4431.52	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	2530.77	0	1002.42	0	0	0	0	1407.86	1313.66393273	1995.43238508	5824.53775709	248.148148148	7633.57278912	6811.66358926	1061.95286195	710.999566214	4986.96701147
Kvon2014_chr3L_10421897_10422888	off	0	0	0	-0.451	0	0	0	0	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058.39665565	1890.40074795	6741.28589699	1485.50829944	7611.799591	6831.30108992	1309.79227482	1764.31455758	6677.84119952
Kvon2014_chr3L_6653583_6655646	off	0	0	0	0	0	0	0	1233.12	0	1271.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	0	3286.97420154	3803.58395014	7054.70742686	1549.87947646	8405.30537574	8493.19345169	1721.25865928	2328.81558744	7003.17222202
Kvon2014_chr2L_8795375_8797605	off	0	0	0	0	0	0	0.334	0	1092.4	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877.19	1285.43	0	0	0	0	1649.90823018	2767.46784445	6599.75907098	1174.5219463	8057.956625	7008.56360452	1189.50931032	1104.2572133	5860.78112441
Kvon2014_chr3L_12118184_12118706	off	0	0	0	0	0	0	0	0	0	1209.53	0	2.658763377	518	0	0	4.3840560913	0	0	2.9752883911	0	0	0.9361591339	0	0	0	0	0	0	49.7882	0	877.405547775	1985.94448293	6594.78647447	733.623920367	7432.15831135	8327.20978756	1319.36088058	1740.90862345	5859.49760981
Kvon2014_chrX_14913997_14916099	off	219.7	7.79	0	0	0	0	0	0	0	1172.13	4.27	0	0	315	0	3.5359573364	0	0	1.7518959045	0	0	0	0	0	0	0	0	0	9.27416	0	481.457813665	1137.21206322	2078.93625595	102.331113225	6276.85898322	5023.14988896	18.0814190567	481.758576014	3693.54957942
Kvon2014_chr3L_17805134_17807253	off	0	0	0	0	0	0	0	1307.29	3661.13	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	1215.3	0	2393.03	2752.79	0	0	0	1171.14	2280.61148827	2737.467865	6705.56881106	181.10811125	7978.36510447	7989.70484891	284.062078366	322.592101439	6788.08597587
Kvon2014_chr3R_7962518_7964716	off	0	0	0	0	0	0	0	0	0	3865.38	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	0	1402.39	0	0	0	0	2648.90242436	2923.8607644	6969.01453462	818.397396841	7753.00826195	8048.67083225	706.33031137	441.741941098	6855.30040053
Kvon2014_chr3L_9537744_9540357	off	0	0	0	0	0	0	0	6561.18	1104.78	3715.82	0	0	0	0	0	0	0	0	0.5568766594	0	0	0	0	0	977.37	2700.81	0	0	15.7585	0	2126.89721597	2697.49821993	6829.25093932	490.926558443	8052.73292846	7005.80134696	662.316917194	395.682793437	6782.29091859
Kvon2014_chr3R_9495563_9497874	off	379.8	4.25	0	-0.021	0	0	0	0	3512.51	2618.47	3.41	0	0	0	1.4852480888	5.4875411987	0	0	1.3132925034	0	0	0	1465.75	0	1140.16	1675.28	0	0	34.2753	0	2486.81754737	2815.50230947	5850.06019101	2393.48156149	7899.88272652	7738.59996401	1679.1049083	2038.36239314	3661.29962925
Kvon2014_chr2L_2913618_2915809	off	0	0	0	0	0	0	0	0	0	1259.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328	1987.15	0	0	0	1320.65	1842.3853306	875.803874542	6236.44459571	1120.79160671	7383.09725859	7354.62087032	749.670730912	804.861784111	6398.2396115
Kvon2014_chr3R_8757218_8759304	off	0	0	0	0	0	0	0	1282.57	1067.63	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2267.8	3090.65	0	0	0	0	3493.73338835	3344.3956044	6867.55222207	2258.39725152	7911.38088012	8068.75665975	2129.20655121	2450.82711482	6947.03819174
Kvon2014_chr3R_6400819_6403034	off	0	0	0	0	0	0	0	3835.35	1067.63	2780.49	0.45	0	0	0	0	0	0	0	0.4918262959	0	0	0	2743.66	0	0	0	0	0	0	1208.52	3151.19727713	3114.27676043	6980.29579432	1797.89538352	8432.61320755	8413.33333333	1949.88026438	1546.01828556	7436.89428254
Kvon2014_chr2L_458606_460563	off	0	0	0	0	0	0	-0.046	1196.03	1080.02	2581.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333.11	1893.0581011	3349.30542063	7199.03513919	854.512894237	8285.66298343	8061.8794744	880.057633347	165.636838566	6627.21134085
Kvon2014_chr3L_9583738_9586099	off	0	0	0	0	-0.9625	0	0	1294.93	0	1271.84	0	0.991957957	0	0	0.9149522781	0	0	0	0	0	0	0	1190.25	0	1140.16	1493.35	0	0	0	1146.22	2536.97444252	3283.22836482	7346.00774132	1629.47245621	8234.43653985	8489.6346644	2450.96182814	1673.85656574	7337.5441261
Kvon2014_chr2L_16688239_16690340	off	0	0	0	0	0	0	0	1492.73	0	1259.38	2.78	0	0	0	0	0.7369124889	0	0	1.0855736732	0	0	0	2718.61	0	1140.16	2674.82	0	0	0	0	1202.54012761	1103.4351031	5553.62311682	82.3708516993	7362.41444355	7348.49076695	53.4031413613	565.668540468	5575.17261787
Kvon2014_chrX_13205742_13207839	off	0	0	0	0	0	0	0	1220.76	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1454.36	0	0	0	0	442.441583214	951.364481261	6243.80255692	190.289065433	6887.69237243	5894.89834539	254.310698562	84.4539818789	4954.80364856
Kvon2014_chr3R_24301869_24303957	off	0	0	0	0	0	0	0	1505.09	0	1421.41	0	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	1233.45	0	0	0	0	1912.06729562	3948.37678132	7595.80136402	1622.44051516	8372.09784411	8494.14967384	1260.22130824	1994.32161753	7494.97979502
Kvon2014_chr2L_15936129_15938288	off	0	0	0	0	0	0	0	1294.93	1154.32	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350.41	0	0	0	0	1766.91756398	2152.65294288	5875.24616091	864.473019012	7916.210862	7862.4127907	1296.535688	1558.4863511	6129.21330089
Kvon2014_chr3R_27649695_27651811	off	0	0	0	0	0	0	0	0	1216.25	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2815.72	1412.82702681	1312.18726418	6155.52210168	1320.12819626	7660.53700915	7951.08933924	1286.36015843	949.286064989	6203.93658229
Kvon2014_chr3L_18408887_18411007	off	0	0	0	0	0	0	-0.06	0	0	1271.84	0	3.158164452	0	0	0	1.9719672203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804.12658117	3784.99417792	6007.0037996	1482.3853092	7536.16351691	7628.09576133	1832.62943598	1347.31643683	6532.02583859
Kvon2014_chrX_8709016_8711331	off	0	0	0	0	0	0	0	11802.73	1067.63	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	4.62124	0	1677.8379078	1761.90138143	5914.55689298	762.692131086	6061.54766119	7168.92461269	1043.00991391	707.082947903	5197.36017897
Kvon2014_chr2R_2805706_2807886	off	0	0	0	0	0	0	0	2787.66	1080.02	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	1127.64	0	0	0	0	0	0	0	1307.99173832	2024.06878765	5880.50540101	550.778107015	8120.70662106	7883.68722395	523.989322688	468.831248948	5712.61288021
Kvon2014_chr2L_16938307_16940424	off	0	0	0	0	0	0	0	0	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2456.11127115	2359.91301294	6084.00089589	567.352268494	7745.09427017	7525.59317066	466.399979293	788.620305252	6849.39160016
Kvon2014_chr3R_19250793_19252896	off	0	0	0	0	-0.7045	0	-0.946	2367.34	2184.8	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3162.4981029	4069.07690455	7481.48515091	1471.23135174	8140.53679864	8662.41973147	1668.58460214	1583.27743857	7214.95488815
