enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_9862573_9864649	off	0	0	0	0	0	0	0	1233.12	0	2506.29	1	4.795880017	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	1812.23506744	2636.78021837	6334.54779868	655.034229213	7656.78806434	7764.70702179	512.490736624	737.186897881	6259.21650927
Kvon2014_chr2L_14372576_14374780	off	0	0	0	0	0	0	0	1455.64	0	1184.6	1.41	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	1166.77941974	2757.22108145	6095.13962387	678.669726161	7833.7216238	7132.28564575	765.332196208	1170.45143794	6777.3205187
Kvon2014_chr3R_12073519_12075931	off	645.4	21.43	0	2.351	1.0015	0	1.695	1183.67	0	1259.38	6	6	595	325	1.2739081383	4.12971735	0	2.3310937881	3.7748765945	3.1582202911	3.0301809311	1.3988542557	0	0	0	0	1	3	52.3253	1295.73	1417.24110324	2838.65941532	6866.00013806	971.860686553	8125.02689478	8190.8326476	1048.54907964	1002.7064892	6851.2062379
Kvon2014_chr3R_15133834_15135949	off	0	0	0	0	0	0	0	1294.93	0	1483.72	1.39	0	0	0	0	1.1654376984	0	0	1.390422821	0	0	0	0	0	1490.79	1623.3	0	0	0	1258.36	2840.35961494	3998.72348241	6577.95383101	972.626411388	8465.00193874	7992.95574503	1005.7875857	1614.12675798	7243.33571259
Kvon2014_chr3L_1324257_1326553	off	274.6	0	0	0.242	0	0	0.137	0	0	1221.99	1.05	0	0	332	0.7032270432	0	0	0	0.394797802	0	0	0	0	0	964.85	1584.31	1	0	0	1258.36	1835.12534801	2781.83408037	6973.10787116	1132.55192598	7996.44229223	7883.01741513	1385.93863125	1501.40699897	6923.04679632
Kvon2014_chr3R_18061679_18063771	off	0	0	0	0	0	0	0	1233.12	0	0	0.46	0	0	0	0	0	0	0	0	0	0	1.0071802139	0	0	0	1246.45	0	0	46.3879	0	1651.24282983	3192.09734279	6608.90857797	1110.12429765	7439.91192672	7687.78026639	978.737020567	1249.29452798	6705.36878968
Kvon2014_chr2R_20941631_20943845	off	0	8.28	0	0.803	0	0	-0.018	2478.6	1278.17	2668.32	1.39	2.943095149	0	0	0	7.2633209228	0	0	2.6471362114	0	0	0.8432159424	0	0	0	0	0	0	64.0064	2417.04	3150.10802817	2812.60869413	6736.12625839	1292.95744665	8303.69302688	8063.87277455	1706.82023487	1477.46969231	7104.35638691
Kvon2014_chr3R_16979377_16981453	off	0	0	0	0	0	0	0	1183.67	0	0	1.28	0	385	0	0	0	0	0	1.5541906357	0	0	0	0	0	0	1350.41	0	0	0	0	1374.01968317	1508.36811394	5207.86804859	392.995291088	7388.99657576	7474.54449829	658.570061098	807.084807089	5355.72226656
Kvon2014_chr3L_8759536_8761630	off	0	0	0	0	-1.1235	0	0	2490.96	0	0	1.16	0	0	0	0	0	0	0	0.8856506348	0	0	0	0	0	0	0	0	0	0	0	1679.10126659	2946.90486693	7069.65361711	857.844733985	8123.80046527	8343.91778523	959.253493724	966.929449994	7107.90168668
Kvon2014_chr2R_7778481_7779646	off	157.9	4.88	0	0	0	0	0	0	0	1234.45	4.47	0	548	0	0	4.8742156029	0	0	2.498878479	0	0	1.4370727539	0	0	0	0	1	0	114.9222	1121.31	150.677007459	895.488203783	7375.88063955	564.488653878	8172.17824104	8276.41852892	581.758080424	184.570729496	7262.18089878
Kvon2014_chr2R_14958260_14960471	off	0	0	0	0	0	0	0	0	1129.55	1209.53	1.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2081.24608948	3137.83808193	6744.30912645	881.277090537	7883.68147801	8101.49963381	734.820816007	1069.52834193	6392.48130712
Kvon2014_chr3R_9733718_9735897	off	214	7.23	0	0.487	0.2295	0	0.918	2614.59	0	2743.1	6	5.397940009	0	0	0.8954720497	3.8350391388	0	0	1.5273752213	0	0	0	0	0	0	1363.4	0	0	33.3501	1158.68	3877.88279151	4117.82485375	7489.21339564	1201.9038366	8452.04771745	8234.65903915	1632.02826375	1669.07527388	7172.63142002
Kvon2014_chrX_17231574_17233757	off	0	0	0	0	0	0	0	0	0	1246.92	4.54	0.703567373	0	0	0	0	0	0	0	0	0	0	0	0	1077.55	1272.44	0	0	0	1395.4	2299.76643716	1926.45488916	6195.22122436	1572.32759346	7848.61641107	7834.12236622	1435.58940907	1024.29805329	6140.10688974
Kvon2014_chr3L_13637915_13640066	off	0	0	0	0	0	0	0	1220.76	0	0	4.89	2.917486249	0	0	0	2.3166556358	0	0	0.7324752808	0	0	0	0	0	0	0	0	0	84.8227	0	3245.1196732	3072.06708603	7532.89939998	1672.50054256	8356.53423165	8562.59264862	1756.69537449	1385.44831764	7183.47885892
Kvon2014_chr3R_21013545_21015745	off	0	0	0	0	0	0	0	0	1216.25	0	3.44	0.915949483	0	0	0	0	0	0	0.5944900513	0	0	0	0	0	1090.07	0	0	0	0	0	2022.59575997	2598.34776144	6729.84083674	985.183958045	8015.93243918	8092.76542546	1715.93797047	1727.61469612	6494.87068499
Kvon2014_chr3R_21466670_21468782	off	0	0	0	0	0.4215	0	0	0	0	0	2.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1121.31	1618.82741151	2596.60929544	6969.3157495	815.69404637	8089.07710878	8081.50432378	583.93132716	1073.57843448	6789.90233144
Kvon2014_chr3R_7604792_7606922	off	1105.3	18.52	0	-0.234	2.6685	0	2.125	0	0	0	4.89	6	397	224	0.8257536888	7.2939071655	0	2.42000103	3.0458660126	0	5.1660745144	2.1358809471	1190.25	0	0	0	0	2	230.56802	0	3249.39518643	3608.0141129	7513.91022458	744.692886881	8064.47986216	8437.7817623	644.16715864	156.437173921	7179.55003287
Kvon2014_chr3R_6372571_6374643	off	0	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0	1.4394359588	0	0	1.6217718124	0	0	0	0	0	0	0	0	0	26.017	0	2731.77488113	3006.66166272	6980.29579432	1394.18242758	8356.38929689	8405.23195228	1613.44829054	1478.85427616	7379.48467433
Kvon2014_chr3L_5324116_5326422	off	0	0	0	0	0	0	0	2639.31	0	0	1.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270.81	2192.5169397	3042.041534	6502.53592561	684.131906138	7666.2582315	7881.1637931	777.408711365	548.668260032	6500.13357504
Kvon2014_chr2L_14369178_14371267	off	0	0	0	0	0	0	0	1183.67	0	1521.11	1.22	0	0	0	0	1.9462299347	0	0	0.4694051743	0	0	0	1177.73	0	0	0	0	0	97.397	1245.9	2530.80780278	3135.89385643	6095.13962387	1635.95021541	7833.7216238	7611.72504957	1503.156161	1809.21346047	6777.3205187
Kvon2014_chr2R_14950630_14952749	off	0	0	0	0	0	0	0	1393.83	1265.79	0	1.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1436.57500435	2861.79576368	6278.27242645	764.710693919	7883.68147801	7957.58126722	1013.67865721	721.661160925	6408.15709407
Kvon2014_chr3R_10016445_10018568	off	0	0	0	0	0	0	0	1245.48	0	0	2.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2768.71327196	3056.08930988	6690.2261036	1034.60654591	8073.08295964	8198.89001009	1081.92598834	676.366670168	6532.48287267
Kvon2014_chr3L_6824274_6826359	off	411.3	8.86	3.52	0.205	1.3545	0	0.664	1245.48	1092.4	1346.62	5.22	3.860120914	0	0	0	1.9117412567	0	0	0.8515462875	0	2.0389080048	0	0	0	1039.98	4038.23	0	0	32.3644	0	2419.36276623	4241.0718696	7408.63495779	1345.7341877	8058.70692465	8148.09157179	1480.79004463	1716.42008521	6806.30066589
Kvon2014_chr2L_3842682_3844889	off	0	0	0	0	0	0	0	2577.5	2321.04	1296.77	0.75	0	0	0	0	3.5651075841	0	0	0.6941895485	0	0	0	0	0	0	0	0	0	0	0	2532.1873533	3033.68240343	6724.38872492	1417.95083284	7969.23417653	7715.12762337	1444.35598133	1369.38296495	6496.82353434
Kvon2014_chr3R_6390230_6392351	off	0	0	0	0	0	0	0	2614.59	0	1421.41	7.22	0	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	0	2768.08348817	3276.6604531	6980.29579432	824.313640155	8356.38929689	8405.23195228	904.784941062	1209.38236681	7221.93173566
Kvon2014_chr3L_15091239_15093360	off	601.8	0	0	0	0.0285	0	0	1233.12	0	2419.05	1.31	6.050444114	508	285	0	2.4970831871	0	0	1.6810255051	0	0	2.2104015351	0	0	0	0	1	0	147.95004	2765.89	797.263815051	3591.53535891	5788.44809548	551.713154712	6966.82520311	6995.06789972	819.694802041	519.78359956	6043.15091251
Kvon2014_chr2L_15472724_15475030	off	0	4.28	0	0	0	0	0	1393.83	1080.02	1334.16	2.64	0	0	0	0.9258813858	5.8512704372	0	0	0.7820124626	1.8253712654	5.3072600365	0	0	0	1177.73	3986.24	1	1	0	1358.03	3058.01942802	3532.33022636	6454.52403393	1015.56336125	7875.14849068	8136.29166337	1524.91255805	973.040465365	6840
Kvon2014_chr2L_12590506_12592674	off	0	0	0	0	0	0	0	0	1154.32	0	2.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1804.79582684	3030.42039625	6305.00895456	455.39195327	7442.92524213	7649.23539938	772.999876566	902.980749147	6682.18322365
Kvon2014_chr3L_7144470_7146612	off	0	0	0	0	0	-0.374	0	1455.64	1166.71	1184.6	1.88	0	0	0	0	1.8255057335	0	0	0	0	0	0	0	0	964.85	2869.75	1	0	0	0	1778.01858715	1959.15513931	6722.28742214	920.934793038	7553.09598773	8360.12596107	1057.18691745	715.978311132	7157.51006238
Kvon2014_chr2L_10455773_10457690	off	123	0	0	0	0	0	0	1517.45	2160.03	1359.09	4.68	0	559	192	0	1.819553852	0	0	1.6158130169	0	0	0	0	0	0	0	1	0	0	0	146.945967578	3262.65147405	6469.69774837	1487.35401599	8020.69974736	7961.47785085	503.740910193	739.526235839	6386.12557291
Kvon2014_chr2R_20930843_20933061	off	125.9	0	0	0.755	-0.2065	0	0.445	1257.84	0	0	6	6	0	0	0	2.9683794975	0	0	0.9769902229	0	0	0	0	0	0	0	0	0	146.306	3849.82	2967.43497758	2419.23875426	6024.16543238	1321.30495106	7957.79523972	8021.42082739	1218.93657518	1074.57026955	6910.99303447
Kvon2014_chr2R_7074968_7077154	off	1873.5	7.07	0	0.217	0	0	0	0	2333.41	0	4.85	0	0	0	0.8538322449	2.4928503037	0	0	3.1443290711	0	0	0	1666.1	298.86	1014.94	1766.24	1	1	34.2753	0	990.374286054	2146.39202309	5367.99881147	149.146321257	7537.86524255	7160.3747804	310.475754803	526.282812171	5838.09454248
Kvon2014_chr2L_12505790_12507936	off	402.2	6.94	0	0	-0.0295	0	0.294	1233.12	0	0	1.73	0	0	0	0	2.6494569779	0	0	3.131072998	0	0	0	0	0	0	0	0	0	0	1220.98	1052.05055817	1009.45645444	5863.36169688	119.177413724	7335.12465271	6299.00868111	305.529110741	140.595090795	5708.79060378
Kvon2014_chr3R_19072514_19074608	off	0	0	0	0	0	0	0	0	0	1221.99	0.55	0	0	0	0	0	0	0	0.9889035225	0	0	0	0	0	0	2765.78	0	0	0	0	2127.98685396	2206.08623319	5918.81401617	1095.85664903	8055.68052067	8164.95529542	1119.38576785	880.410412929	7007.97795591
Kvon2014_chr2L_9864358_9866558	off	0	0	0	0	0	0	0	2725.85	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	1065.03	0	0	0	0	0	1444.02380952	2375.5329132	6334.54779868	735.909090909	7656.78806434	7764.70702179	867	952.818181818	6198.80168005
Kvon2014_chr2L_4784715_4786982	off	68.6	0	0	0	0	0	0	2565.14	1203.86	0	2.1	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	0	0	0	0	0	2156.06335978	2693.14607462	6414.23304467	1171.42217648	7854.3007511	7948.17282759	1508.05656327	759.197176886	5955.51766894
Kvon2014_chr3R_12503692_12505819	off	1813.5	12.9	0	0	0	0.801	1.385	0	1080.02	0	0.47	2.813608784	0	241	0	3.8239579201	0	2.1064558029	2.5819988251	0	0	1.0278363228	0	0	0	0	0	0	41.9076	0	3367.50670241	3549.45454545	7167.0105559	1894.94659786	8161.56763754	7888.38119645	2008.65051403	1794.7676118	7178.3664425
Kvon2014_chr2L_12840434_12842549	off	0	0	0	0	0	0	0	1196.03	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376.4	0	0	0	0	2291.93908259	2919.89624657	6331.5108037	1081.95711005	7806.81443197	7260.67868048	1062.44608111	890.034644574	6171.31397743
Kvon2014_chr3R_14316933_14319173	off	0	0	0	0	0	0	0	0	0	1197.06	0.86	0	0	0	0	1.4817800522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033.4419008	2979.07212036	5244.26459809	834.819324981	7444.48569608	7335.96001994	1105.05332341	1261.5388259	5690.68380846
Kvon2014_chr3L_9027116_9029229	off	0	0	0	0	0	0	0	0	0	1172.13	4.49	5.397940009	0	0	0	2.4712672234	0	0	0.5105714798	0	0	0	0	0	0	0	0	0	0	1333.11	2656.68157691	3157.56586617	6781.62489629	1897.89830422	8031.79043075	8214.58071387	1973.93437618	1594.72500719	6248.95919613
Kvon2014_chr3R_10877029_10879127	off	0	0	0	0	0	0	0	1393.83	0	1172.13	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2097.20821316	2555.51007323	6884.58294618	723.267135761	7473.81878453	8060.72455434	940.81001258	1171.5874577	6636.52781823
Kvon2014_chr2L_12077575_12079663	off	0	26.11	0	1.351	0	0	3.397	1183.67	1216.25	1271.84	6	0	0	0	1.4652662277	4.1775231361	0	3.7508411407	3.1831431389	2.9154040813	0	2.1648082733	0	0	1440.7	1350.41	0	0	0	2803.26	1621.80434193	2374.66216216	6083.07684255	774.395399916	7700.76402532	7641.83104631	1000.34688769	887.429417591	6101.12390102
Kvon2014_chr2L_14370918_14373009	off	0	0	0	0	0	0	0	1183.67	0	0	2.63	0	0	0	0	1.9462299347	0	0	0	0	0	0	2317.89	0	0	0	0	0	0	0	1840.3144926	1869.6654709	6095.13962387	324.921004584	7833.7216238	7611.72504957	366.365882717	844.67857521	6777.3205187
Kvon2014_chr3L_12270317_12270837	off	0	0	0	0	0	0	0	0	2197.18	0	5.7	0	507	0	0.7281999588	0.8589057922	0	0	1.1002969742	0	0	0	0	0	0	0	1	0	30.9494	0	357.088224922	3120.12475831	6655.8432695	686.54230513	7679.32987341	7618.91760117	1060.05227552	788.431151242	6359.38083022
Kvon2014_chr2R_14240353_14242447	off	0	0	0	0	0	0	0	0	0	1346.62	1.42	0	0	0	0	0	0	0	2.9998092652	0	0	0	0	0	0	1922.18	0	0	0	0	923.209169054	1116.93352099	6456.84008679	590.908374366	7449.29965509	6889.54820251	724.73761384	1011.59416515	6280.87276551
Kvon2014_chr3R_12714251_12716386	off	0	0	0	0.427	0	0	0	0	2308.65	1221.99	4.37	0	0	0	0	5.7677645684	0	0	0	0	0	0	0	0	989.89	2531.88	0	0	0	0	1814.38474021	2979.01234568	6606.59909026	1343.99405791	7917.19442559	8165.48924749	1366.5361672	1249.10986388	6654.3212057
Kvon2014_chr3R_20252063_20254243	off	0	0	0	0	0	0	0	0	1216.25	1234.45	2.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1320.65	2425.67795317	3355.09404389	6853.86965377	898.178224632	7988.70491423	8202.83288573	857.18981335	827.478912731	6468.1376038
Kvon2014_chr2R_4943610_4945820	off	0	0	0	0	0	0	0	0	0	2705.71	2.13	0.420657779	0	0	0	2.8500261307	1.1709308624	0	0.4482707977	0	2.8090229034	0	0	0	0	0	0	0	0	3002.61	1886.6648353	2826.79472279	6003.37065943	642.064479638	7893.76724672	7891.42755933	588.475827578	696.787330317	6140.59950337
Kvon2014_chr3L_1068600_1070694	off	0	0	0	0	0	0	0	4119.67	1129.55	0	2.04	0	0	0	0	1.6279649735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1826.75613067	3460.63294388	6151.98176583	1053.8826394	7681.4619044	7172.82346331	1590.84719753	1343.29472058	6455.51856071
Kvon2014_chr3L_7272745_7274949	off	0	0	0	0	0	0	0	1233.12	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470.16	2157.6473148	2291.42949948	6349.50684201	1039.7296383	7914.42101501	7740.82408393	660.730969864	752.832125871	7055.49180328
Kvon2014_chr3R_12556322_12558706	off	575.5	11.38	0	2.899	-0.2055	0	1.176	5229.17	0	0	2.88	0	0	314	0.7340106964	1.4246368408	0	2.2199676037	2.2247099877	1.977891922	0	1.0352058411	0	254.505	914.76	1428.37	0	0	37.4386	0	2662.75853195	3371.91284501	6495.91729876	908.786203138	7969.33260365	8138.76368946	1333.89752333	1648.25007172	7178.3664425
Kvon2014_chr2L_16602222_16604401	off	99.5	6.09	0	0	1.505	0	0	0	1067.63	1321.7	1.58	0	0	0	0	2.7764115333	0	0	1.4489831924	0	0	0	0	0	0	0	0	0	0	0	1002.10072717	1288.00509068	6294.40447642	92.7150940443	7572.976794	6884.16056979	-62.4427270851	162.967870737	6255.55438337
Kvon2014_chr3R_23730745_23732836	off	64.6	6.76	0	0	0.6725	0	0.384	0	0	0	0.5	0	0	0	0	0	0	0	1.1994557381	0	1.5779304505	1.9579544068	0	0	0	0	0	0	67.108	0	1070.99313396	3155.51919846	6978.74473925	134.00286944	7741.19000153	7743.67572847	31.2651087832	240.372405637	6751.13282823
Kvon2014_chr3R_26601847_26603932	off	0	0	0	0	0	0	0	1381.47	0	2792.96	3.24	0	0	0	0	0	0	0	0.6227912903	0	0	0	1165.21	0	0	0	0	0	7.00804	0	2472.57525985	2821.33291068	6599.465788	1344.42676802	7872.54848625	7986.88233477	1398.7968102	1636.49331637	6707.71768374
Kvon2014_chr2L_15949028_15951130	off	0	0	0	0	0	0	-0.241	1294.93	0	0	1.15	0	0	0	0	0	0	0	0	0	0	0	1190.25	0	0	0	0	0	0	0	1493.82636888	2955.67780311	6047.97253382	741.35324069	7916.210862	7581.70652711	868.597016986	1383.00819604	5840.65151356
Kvon2014_chr3R_14777258_14779384	off	0	0	0	0	0	0	0	2664.03	0	0	2.55	0	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	1649.29	0	0	0	0	1472.60247037	2569.03836404	6009.39651216	571.531044214	7580.41670791	7918.17035312	450.611476952	515.486946445	6483.50121127
Kvon2014_chr3R_13354309_13356403	off	0	0	0	0	0	0	0	0	1080.02	1346.62	0.92	0	0	0	0	0	0	0	0	0	0	0	1190.25	0	0	0	0	0	10.5054	0	1649.1251069	2585.39855228	6325.72200976	967.669531996	7376.39785585	7887.46295901	583.105465054	663.908883034	5760.62023833
Kvon2014_chr2L_17111072_17113132	off	0	0	0	0	0	0	0	0	0	0	2.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2283.57963167	2979.525779	5989.81216173	756.671709531	7306.74015426	7460.96037196	817.319559802	1423.92500355	6186.46111078
Kvon2014_chr2R_15301688_15304029	off	0	5.48	0	0	0	0	0	1393.83	2345.81	0	2.07	0	0	0	0	1.9216594696	0	0	0.9241466522	0	0.6130666733	0	0	107.95	0	0	0	1	27.4524	2915.4	1518.5947788	1924.41314554	7212.73861194	1134.6655538	7638.91309551	8199.71476638	1161.7048153	872.470495871	6543.12726303
Kvon2014_chrX_5226321_5226813	off	0	0	0	0	0	0	0	0	1166.71	0	5.7	1.646083769	0	0	0	0.567656517	0	0	0.6900148392	0	0	0	0	0	0	1402.39	0	0	0	0	1847.43322131	664.488581225	6236.33610901	0	7600.63190102	8038.48180805	273.576225406	699.796747967	5808.78784008
Kvon2014_chr3R_16750022_16752119	off	0	0	0	0	0	0	0	1294.93	1080.02	0	2.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308.19	1832.1299639	1400.51539449	6506.11771623	534.968322093	7916.392447	8100.49710025	472.914378196	701.586958095	6299.63721934
Kvon2014_chr3L_8704956_8707190	off	0	0	0	0	0	0	0	1270.21	0	1221.99	0.81	0	0	0	0	1.6443052292	0	0	0.8320553303	0	0	1.6844818592	0	0	0	0	0	0	0	0	15.5635144163	2442.02936127	6171.585963	1306.2245425	8123.80046527	7838.82512274	904.874441369	1722.50230928	7017.07386471
Kvon2014_chr2R_15461961_15464116	off	0	0	0	0	0	0	0	2528.05	0	0	1.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1994.99487515	2824.14212593	7145.76005961	801.582387778	8250.4256726	8307.80833333	682.088167053	1206.00236089	6958.5576894
Kvon2014_chr3R_15149857_15152024	off	0	7.22	0	0	0.433	0	0.248	2528.05	1278.17	4014.95	1.32	0	701	114	0	2.1882266998	0	0	1.5240850449	0	0	2.1994662285	0	163.55	0	0	1	0	71.4558	1432.78	942.471404243	2146.72034864	6577.95383101	380.769705495	7540.7202093	8078.18025423	906.349108684	753.38373978	6157.00787402
Kvon2014_chr3L_1585814_1587966	off	0	4.35	0	0.084	0	0	0	0	1080.02	1483.72	1.73	0	0	0	0.8327579498	0	0	0	1.8191137314	0	0	0	0	0	0	0	0	0	29.5238	1208.52	975.511152416	1253.73877733	5791.86076943	165.507400443	7085.98340435	7458.8387574	445.492565056	357.117529311	5776.30671797
Kvon2014_chr2R_20951945_20954013	off	0	0	0	0.332	0	0	0.068	1381.47	1216.25	0	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2130.06	0	0	0	122.8964	0	3201.11234281	2735.07519755	6736.12625839	1775.01321823	7545.40120555	8063.87277455	1240.4836563	2032.15971268	7104.35638691
Kvon2014_chr3L_19283545_19285979	off	0	0	0	0	0	0	0	1220.76	1216.25	1521.11	0.81	0	0	0	0	0	0	0	1.4369468689	0	0	0	1165.21	0	1315.48	0	0	0	0	0	1708.74967973	2600.55869705	6427.16944977	181.485398955	7201.46654445	7321.42518939	686.882464898	63.5521152918	5275
Kvon2014_chr2L_15209417_15211607	off	0	0	0	0	0	0	0	1208.39	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.259	0	1722.75407135	2938.09642147	6330.33575957	859.640614253	7806.35131544	6949.84924857	1173.23402015	1383.56201775	6444.05857741
Kvon2014_chr2R_2511991_2514764	off	1753.4	10.48	0	0.226	0	0	0	0	1203.86	0	4.77	0	0	0	0	1.8144879342	0	0	2.2959632874	0	0	2.0020151138	0	0	1440.7	2609.85	1	0	0	1146.22	2436.0712683	3031.16022941	6560.85136791	2085.20817234	7832.20553493	7783.90001838	1887.37033959	1870.12302233	5946.75919589
Kvon2014_chr3L_13237917_13240020	off	0	0	0	0	-0.7815	0	0	1282.57	0	3578.72	4.04	0	0	0	0	0	0	0	0.6178107262	0	0	0	1190.25	0	0	0	0	0	0	1146.22	2200.20886377	2863.18736981	6488.79594291	1078.91362011	7723.16396345	7654.91946618	1108.10948176	1044.53797149	6560.83876506
Kvon2014_chr3L_12719087_12721413	off	0	0	0	0	0	0	0	1294.93	1216.25	4027.41	8.92	1.161724052	0	0	0	3.0687904358	0	0	0.5732431412	0	0	0	0	0	0	0	0	0	148.04	0	1086.67813127	2560.95505987	5662.29674111	465.210806999	7664.90584495	7856.23641778	437.386204972	540.928632846	6361.19743439
Kvon2014_chr3R_6397307_6399419	off	0	3.82	0	0	0	0	0	5402.23	0	0	1.03	0	0	320	0	0.9134025574	0	0	2.0297822952	0	2.8885438443	0	0	0	0	0	1	1	0	0	2819.50486904	3344.13485058	6980.29579432	1238.13166219	7624.41390867	8413.33333333	1478.46305359	1642.9396477	7346.44006032
Kvon2014_chr2R_2479035_2481219	off	0	0	0	0	0	0.398	0.37	1294.93	2432.49	1259.38	0.53	0	0	344	0	3.5289678574	0	0	1.5298366547	0	0	3.3018627167	0	0	2518.25	1532.33	1	0	0	0	1628.52599597	2874.58656767	6212.08791209	1131.88564129	7875.73065346	8008.30252408	989.59481633	1297.18110131	5665.7759826
Kvon2014_chr3R_3210963_3213048	off	0	0	0	0	0	0	0	2515.69	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	1578.45	0	0	0	0	0	0	0	1756.89242177	2685.46472564	6305.57107222	604.701552442	7441.62455316	7832.42218099	679.667923519	838.800959233	5702.59309601
Kvon2014_chr2L_8562651_8564732	off	0	0	0	0	0	0	0	0	0	2680.79	3.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324.31004539	2911.08401328	6482.19597664	980.808567451	7744.73568476	7715.14894819	1237.29619553	1332.76115966	6397.286579
Kvon2014_chr2R_9230674_9232923	off	0	0	0	0	0	0	-1.605	0	1265.79	0	0.41	8.763966853	0	0	0	1.5679950714	0	0	0.8622193336	0	0	0	1102.6	0	1002.42	0	0	0	18.6384	0	1714.80425679	3050.97207494	6809.31300406	1218.32766605	7980.9145745	7986.12963337	662.108495741	811.253913158	7109.70902394
Kvon2014_chrX_17654268_17656367	off	149.9	0	0	0	0	0	0	2503.32	1179.09	1184.6	0.81	0	0	0	0	0.7341942787	0	0	0.7411460876	0	0	0.8951683044	0	0	0	2700.82	0	0	0	0	2443.59708047	2014.29768973	5255.10740903	1161.5054788	7718.52566707	7443.49578444	1436.30300143	1458.50404955	5004.86313396
Kvon2014_chr2R_4531447_4533617	off	0	0	0	0	0	0	0	1270.21	2221.96	1271.84	1.13	0	0	0	1.0389137268	5.3354301453	1.9502944946	1.4961557388	1.4610652924	0	2.4326896667	2.5389957428	1165.21	0	0	0	2	0	0	0	1871.06418061	2912.35242947	5110.85135643	504.201853446	7439.22137817	7653.30308569	632.442277594	354.361895693	5451.40503668
Kvon2014_chr2L_3984182_3986355	off	0	0	0	0	0	0	0	1220.76	1080.02	0	1.46	0.847512904	0	0	0	0	0	0	0	0	0	0	0	0	1290.43	1961.16	0	0	0	0	1714.40884205	2468.53467058	6484.81314378	202.102149664	7495.19119351	7794.14305993	818.006003514	1156.67547375	6413.66919305
Kvon2014_chr3R_2557610_2559721	off	0	0	0	0	-0.821	0	0	1344.38	0	0	1.79	8.451242171	0	0	0	6.3521742821	0	0	0	0	0	0	0	0	0	0	0	0	48.1862	1133.76	2492.44851259	3875.20999354	6562.17451778	1486.5047916	7807.02360187	7865.04394279	1590.3994282	1303.29161708	6373.72948232
Kvon2014_chr3R_27097133_27099270	off	0	0	0	0	0	0	0	2713.49	1265.79	2481.37	7.81	5.397940009	0	0	0	5.9333400726	0	0	0.7960653305	0	0	0	2781.22	0	0	0	0	0	388.954	2354.75	2514.56520003	3024.75220905	6537.2486179	986.960564497	8121.2789757	6924.54874557	986.944054718	1285.17892672	6333.49946837
Kvon2014_chr3R_8760501_8762619	off	0	0	0	0	0	0	0	0	1265.79	1595.89	2.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945.77641652	2067.0434683	6867.55222207	854.608254611	7911.38088012	8068.75665975	1357.59395067	1581.60466142	6947.03819174
