enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_7778481_7779646	off	157.9	4.88	0	0	0	0	0	0	0	1234.45	4.47	0	548	0	0	4.8742156029	0	0	2.498878479	0	0	1.4370727539	0	0	0	0	1	0	114.9222	1121.31	150.677007459	895.488203783	7375.88063955	564.488653878	8172.17824104	8276.41852892	581.758080424	184.570729496	7262.18089878
Kvon2014_chr3R_4113607_4114074	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5213232041	0	0	1.6263618469	0	0	6.255194664	0	0	0	0	0	0	0	0	2195.33954727	1841.37787877	6356.21823111	1192.5072194	8211.5848155	5916.4700668	1054.08018318	954.452589693	6873.70485652
Kvon2014_chr3R_26585881_26588084	off	1312.9	13.07	4.74	0.891	0.4795	1.851	1.734	2515.69	0	2730.64	6	9.707743929	0	356	0	4.5750501156	1.918642044	2.4686999321	2.9998836517	0	0	5.933059454	0	223.845	0	0	0	0	19.5182	0	2367.21106639	2810.39564958	6599.465788	891.561151716	7872.54848625	8162.79319908	1185.84496702	1683.14973596	6707.71768374
Kvon2014_chr2R_20602582_20604756	off	0	0	0	0	0	0	0	2602.23	0	0	0	0	0	0	0	3.4254908562	0	0	0	0	0	0	2418.07	0	0	0	0	0	0	0	2194.93387543	2132.65132853	6819.45041538	1408.40425812	8135.43343834	8306.18534483	1438.52605746	1173.8905825	6741.57513976
Kvon2014_chr3L_12620960_12623352	off	0	0	0	0	0	0	0	1208.39	2259.11	0	0	2.662341109	0	0	0	1.5260510445	0	0	1.2645545006	0	0	0	0	0	0	0	0	0	54.5481	0	955.845875139	2198.14566577	5591.41470698	434.476812401	7657.51954622	7826.00696297	393.165360305	306.31270903	5886.49659538
Kvon2014_chr2R_20951945_20954013	off	0	0	0	0.332	0	0	0.068	1381.47	1216.25	0	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2130.06	0	0	0	122.8964	0	3201.11234281	2735.07519755	6736.12625839	1775.01321823	7545.40120555	8063.87277455	1240.4836563	2032.15971268	7104.35638691
Kvon2014_chr3L_7601355_7603572	off	0	0	0	0	0	0	0	1220.76	0	0	0	0	0	0	0	0.9304189682	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	1711.17609876	3238.95572666	6464.58009935	1572.87366038	8015.29899425	8099.74398017	1760.35515811	1318.17425762	6793.54968756
Kvon2014_chr3R_19498137_19500330	off	0	0	0	0	0	0	0	0	1141.94	1197.06	0	0	0	0	0	1.6889863014	0	0	0	0	0	0	0	0	0	0	0	0	0	1295.73	1822.90392761	2630.95043015	6506.15851431	166.545622886	7654.44962848	7502.90693935	218.888101035	347.808103458	6316.16113612
Kvon2014_chr3L_18408887_18411007	off	0	0	0	0	0	0	-0.06	0	0	1271.84	0	3.158164452	0	0	0	1.9719672203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804.12658117	3784.99417792	6007.0037996	1482.3853092	7536.16351691	7628.09576133	1832.62943598	1347.31643683	6532.02583859
Kvon2014_chr3L_9185131_9187287	off	0	0	0	0	0	0	0	1183.67	0	0	0	0	0	0	0	0.5294685364	0	0	0	0	0	0	0	0	852.15	1740.25	0	0	0	1220.98	2421.50198233	3302.84801703	7126.52915821	1188.96103896	8033.5659911	8249.02668557	1122.01387048	1361.885232	7224.58719225
Kvon2014_chr3R_17983961_17986209	off	0	0	0	0	0	0	0	0	1141.94	0	0.34	0	0	0	0	1.8924837112	0	0	0.3914608955	0	0	0	0	0	1027.46	0	1	0	86.232	1308.19	2132.07559302	3366.49515492	6998.53734389	1290.5018956	7900.70100419	8122.70471067	1446.30785099	1978.87113349	6956.43285384
Kvon2014_chr3L_15091239_15093360	off	601.8	0	0	0	0.0285	0	0	1233.12	0	2419.05	1.31	6.050444114	508	285	0	2.4970831871	0	0	1.6810255051	0	0	2.2104015351	0	0	0	0	1	0	147.95004	2765.89	797.263815051	3591.53535891	5788.44809548	551.713154712	6966.82520311	6995.06789972	819.694802041	519.78359956	6043.15091251
Kvon2014_chr3L_9028822_9030936	off	114.4	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0	2.4712672234	0	0	3.6352310181	0	0	0	0	0	1252.86	1376.4	0	0	0	0	2559.60207954	2731.51222009	6156.82979505	1816.31054131	8031.79043075	8108.10695933	1786.28091369	1650.92898218	6272.28606608
Kvon2014_chr2L_9980552_9983723	off	67.5	0	0	0	-0.8145	0	0	1406.19	0	1234.45	0	0	644	281	0.6929693222	1.2221841812	0	0	1.7514791489	0	0	0	1328	0	0	0	0	0	0	0	985.335856197	1877.62109599	5892.27512252	539.557601878	7008.84924313	6575.23769922	504.664391896	564.650438996	5509.78211139
Kvon2014_chr3R_17261659_17263846	off	0	2.92	0	0	0	0	0	1270.21	1228.63	1421.41	0	5.456529211	0	0	0	1.6724805832	0	0	0.5253090858	0	0	0	0	0	1027.46	0	0	0	34.2753	1320.65	3082.60478748	4118.98649432	6767.40756526	1546.53584812	8014.68569434	8104.93944263	1403.84087791	1840.71952683	6605.14660012
Kvon2014_chr3R_17484013_17486123	off	1083.5	5.5	0	0	0	0	0	0	1216.25	0	5.52	6	535	339	0.8963594437	3.8605051041	0	0	1.7008628845	0	2.3865561485	2.2228193283	0	227.785	1140.16	4246.13	1	1	55.2735	0	1229.64479319	1449.50230195	5766.63529412	426.734908678	7484.4263215	7545.32582641	510.851812221	276.992896519	5638.53158431
Kvon2014_chr3L_11755505_11757607	off	0	0	0	0	0	0	0	1257.84	1228.63	1246.92	0	0	0	0	0	2.3911709785	0	0	2.371717453	0	0	0	2969.06	0	0	0	0	0	0	0	1121.37222626	1992.71241605	6517.42449817	695.432921028	7703.38479664	6208.20208242	436.917221694	965.319809137	6549.3472928
Kvon2014_chrX_15704907_15707066	off	0	5.76	0	0	0	0	0	0	1067.63	0	0	2.476123524	489	280	0	3.0458431244	0	0	2.2240476608	0	0	2.9604973794	1215.3	0	0	0	1	0	0	0	576.473286626	429.932352852	5480.55590024	727.006983912	7568.95748398	7645.94502934	203.974342779	572.116720704	5585.45437457
Kvon2014_chr3L_14131579_14133755	off	485.1	3.59	0	0.95	1.7895	0	1.497	1282.57	2321.03	1209.53	0	0	0	0	0	0.5531492233	0	0	0.7143344879	2.4116487503	1.4937419891	0	0	0	0	0	0	0	0	1345.57	2964.86396815	3574.68318254	6777.31126677	1198.50338011	7899.45742501	8064.28366248	1211.33092884	1149.72608942	6405.66456457
Kvon2014_chr2L_11803318_11805509	off	0	0	0	0	0	0	0	0	2209.56	2518.76	0	0	0	0	0.8345284462	1.9387416839	0	0	2.4585151672	0	0	0.9615764618	1440.7	0	889.71	1324.42	1	0	0	0	2627.64838425	3139.15217553	6245.17034467	1102.55447723	7108.28805229	8186.25065956	1596.43436044	1257.78230289	7319.83092638
Kvon2014_chr3R_17384841_17387036	off	0	4.26	0	0	0	0	0	3971.33	0	0	0	0	0	345	0	2.2924275399	0	0	4.1902160644	0	0	1.3950510025	1140.16	0	1014.94	1740.25	0	0	0	0	2523.80062522	2875.41200567	6908.8216127	1474.47044133	7658.86400746	7800.67184806	1485.23520857	1876.01494435	6245.66179564
Kvon2014_chr3L_12686842_12689763	off	0	12.22	0	0.239	1.4805	0	0.31	1183.67	1141.94	4052.33	0	5.522878745	0	348	0	8.0771250725	0	0	3.4408278466	0	0.876619339	2.5788836479	0	0	0	0	0	0	0	0	1973.59371172	3026.26112678	6722.71678654	1056.11458299	7808.43121174	6561.69145472	1400.40036215	1146.00564875	6361.19743439
Kvon2014_chr2L_21627994_21630012	off	1317.5	9.76	0	0.274	-0.483	0	-0.322	0	0	0	0	6	455	524	0	3.4572825431	0.890642643	2.2334489822	2.8935818672	0	1.5234322548	0.8953938484	0	292.41	0	0	1	2	178.5904	0	1958.38878663	2515.6771794	5361.85089974	1530.07713974	6854.76939203	6951.80691111	1441.45372717	1175.56036765	5004.94111623
Kvon2014_chr2L_10455773_10457690	off	123	0	0	0	0	0	0	1517.45	2160.03	1359.09	4.68	0	559	192	0	1.819553852	0	0	1.6158130169	0	0	0	0	0	0	0	1	0	0	0	146.945967578	3262.65147405	6469.69774837	1487.35401599	8020.69974736	7961.47785085	503.740910193	739.526235839	6386.12557291
Kvon2014_chr3L_10323663_10325832	off	226	13.31	3.39	1.679	1.2	0.61	1.504	5389.88	0	2431.51	6	6	0	0	3.9231109619	6.1577739716	0	2.5061583519	1.8099193573	2.9638128281	2.0549521446	0	1202.77	0	0	0	0	0	158.7751	1121.31	958.343870132	1896.18535857	6403.93999686	245.094699462	7619.1429498	7678.63944224	266.48562925	518.337456811	6469.77482393
Kvon2014_chr3R_12545804_12547921	off	1588.6	14.62	0	-0.599	0.1785	0	1.466	0	0	2606	6	1.289696428	0	362	3.2081403732	3.0710401535	0	2.5900554657	2.90554142	0	0.592195034	1.1280727386	0	195.79	0	2622.84	0	1	38.0417	2815.73	2278.60780985	3518.93564356	7065.57885665	1391.0713144	7969.33260365	8138.76368946	1059.05024718	1318.73658381	7178.3664425
Kvon2014_chr3L_8883118_8884749	off	0	0	0	0	0	0	0	1282.57	1179.09	0	0	0	453	0	0	2.0134124756	0	0	0.5599441528	0	0	0	0	0	0	1389.39	1	0	0	0	2227.17579077	2659.85859336	6673.98039299	1342.63941134	7985.31468531	8349.48173322	1297.75721527	2249.12852634	6534.94395113
Kvon2014_chr3R_12714251_12716386	off	0	0	0	0.427	0	0	0	0	2308.65	1221.99	4.37	0	0	0	0	5.7677645684	0	0	0	0	0	0	0	0	989.89	2531.88	0	0	0	0	1814.38474021	2979.01234568	6606.59909026	1343.99405791	7917.19442559	8165.48924749	1366.5361672	1249.10986388	6654.3212057
Kvon2014_chr2L_594183_594824	off	173.9	4.23	0	0	0	0	1.341	0	0	0	0	6	0	283	0	4.3257007599	0	0	2.9893431664	0	0	0	0	0	0	0	0	1	125.793	1482.62	1530.568676	3077.2778721	7189.35757184	2284.52012384	8413.62074352	8201.55320956	2169.75138122	1508.90498933	7184.14985591
Kvon2014_chrX_7660806_7662413	off	0	0	0	0	0	0	0	0	1216.25	1172.13	0	2.890450145	0	0	0	1.4920489789	0	0	0	0	0	0	0	0	0	1285.43	0	0	0	2616.38	1515.37948581	1583.31963585	6146.37602449	819.913723621	7908.66466126	8074.48797445	928.034986388	889.794648413	5551.79245283
Kvon2014_chr2R_10679855_10681952	off	0	0	0	0.217	0	0	0	1369.1	0	0	0	0	0	0	0	2.5885405541	0	0	0	0	0	1.1031494141	0	0	0	0	0	0	57.1431	1358.03	2644.31272754	3473.15068933	6603.11581721	1355.57413318	7873.92409195	7954.67172208	1755.18624957	2065.23429255	6698.98504924
Kvon2014_chr3L_5990331_5992468	off	0	0	0	0	0	0	-0.439	2515.69	0	0	0	5.301029996	0	0	0	4.4052295685	1.2160124779	0	0.9464125633	0	0	0	0	0	1315.48	3038.67	0	0	0	0	2686.68953251	4008.42793682	7402.70942371	856.242914555	8191.35522516	8589.72862562	836.784629698	667.490590958	7316.00918671
Kvon2014_chr2L_6884462_6886666	off	0	0	0	0	0	0	0	0	0	1296.77	0	0	0	0	0	0.7294869423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1483.17437233	2131.72499136	6933.64343978	499.591651543	7691.08138239	7758.46702317	156.324527226	818.719981071	6396.52921832
Kvon2014_chr2L_20916846_20918963	off	582.4	4.78	0	0.825	1.4825	0	0.445	0	2358.19	1359.09	6	7.867548187	0	326	0	1.8502707481	0	1.5459258556	2.4475412369	1.6977882385	2.4918794632	0	0	220.72	0	0	0	0	0	0	586.868209731	806.911226906	5808.20423648	647.800576393	7653.12882497	7541.14818449	377.660695469	-6.4441658117	6276.20612397
Kvon2014_chr2R_21094722_21096821	off	0	0	0	0	0	0	0	1517.45	0	0	0	0	0	0	0	1.9822349548	0	0	0.783987999	0	0	0	0	0	0	0	0	0	0	0	1365.47570332	1541.25509237	5049.69578786	515.824223855	6821.83256811	7103.46990786	787.765917655	628.336263616	5616.08501325
Kvon2014_chr3L_21311027_21311916	off	0	4.13	0	0	0	0	0	0	0	0	0	0	778	0	0	4.294342041	0	0	1.6461400986	0	0	0.8197031021	0	0	0	0	0	1	0	0	723.155506212	1755.72558506	6064.78976339	263.960738589	8044.09586057	8102.25965489	67.3135315304	333.957035063	5591.33311796
Kvon2014_chr3R_20794762_20797085	off	147	3.18	0	0	0	0	0	1294.93	0	0	0	0	0	0	0	1.5978741646	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.44	2847.60704153	2824.44226526	7210.069721	1440.97405486	8285.36886075	8469.13974737	1328.80787525	1672.33596403	7002.10251725
Kvon2014_chrX_1518253_1520522	off	0	0	0	0	0	0	0	0	0	0	0.47	2.890759031	0	0	0	3.2381372452	0	0	0.4853334427	0	0	0	0	0	0	1233.45	0	0	0	1220.98	1621.06958707	1352.14671385	7018.44543665	1464.34552666	7890.03248889	4856.84010791	1028.93623144	1209.09849863	234.817100044
Kvon2014_chr3R_14306451_14308558	off	0	0	0	0	0	0	0	0	0	2443.97	0	0	0	0	0	2.9144148827	0	0	0.8311018944	0	0	0	0	0	0	0	0	0	32.3644	1146.22	1141.69470701	2690.71832607	5363.52795761	840.941249934	7444.48569608	5418.78818645	975.29815799	1205.08155315	6102.67043688
Kvon2014_chr3L_14109855_14112060	off	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2.2064228058	0	0	0.551984787	0	0	0	0	0	0	0	0	0	24.6196	1519.99	3210.45062429	3316.50621741	6817.14619115	1732.89155662	7899.45742501	8064.28366248	1830.86403972	1715.43038549	6405.66456457
Kvon2014_chr2L_21847155_21849383	off	492.6	12.33	0	1.469	1.9935	0	1.698	1233.12	1228.63	0	12	6	0	384	1.0748171806	4.9576745033	0	3.2017593383	2.5853672028	1.5172548294	2.1956744194	0.7172260284	0	0	1140.16	3921.27	0	0	266.1649	1208.52	1384.54834678	2718.23456617	5818.84828862	1319.72940448	7153.08863026	7356.87150838	1264.00327234	916.113105925	4977.12707182
Kvon2014_chr3R_15141907_15144017	off	89.2	0	0	-0.637	-0.4665	0	-0.355	1393.83	0	0	0	0	699	301	0	1.2884583473	0	0	2.211883068	0	0	0	1277.91	0	0	0	1	0	0	0	1927.90434425	3998.72348241	6577.95383101	874.615867486	8344.45427402	8078.18025423	958.542562388	981.01141925	7243.33571259
Kvon2014_chr3R_18855553_18857748	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6981673241	0	0	0	0	0	0	0	0	1002.42	1636.29	0	0	4.62124	1345.57	2007.18251052	2353.31671769	6128.05987247	224.708053401	7875.46245979	7343.04966718	407.198177677	1069.78025046	6707.86373979
Kvon2014_chr3R_18674725_18676931	off	0	0	0	0	0	0	0	0	1203.86	2481.36	0	1.88552246	0	0	0	2.3648786545	0	0	0	0	2.8868083954	0	1641.06	0	0	0	0	0	0	0	733.952855848	2947.39555378	6585.73115861	561.76337262	7866.75836345	8099.51878734	225.793291024	852.871464949	6414.95208662
Kvon2014_chrX_5226321_5226813	off	0	0	0	0	0	0	0	0	1166.71	0	5.7	1.646083769	0	0	0	0.567656517	0	0	0.6900148392	0	0	0	0	0	0	1402.39	0	0	0	0	1847.43322131	664.488581225	6236.33610901	0	7600.63190102	8038.48180805	273.576225406	699.796747967	5808.78784008
Kvon2014_chr3R_26580795_26582896	off	281.5	4.28	0	0.798	0.5845	0	1.166	1455.64	0	1197.06	5.7	9.474955193	0	0	0	6.9370651245	0	0	1.490603447	0	1.4125385284	2.3528118133	0	0	0	0	0	1	820.4929	0	2307.64811747	3217.57155182	6599.465788	816.316532357	7872.54848625	8162.79319908	1187.68249121	1232.62132177	6707.71768374
Kvon2014_chr3R_15149857_15152024	off	0	7.22	0	0	0.433	0	0.248	2528.05	1278.17	4014.95	1.32	0	701	114	0	2.1882266998	0	0	1.5240850449	0	0	2.1994662285	0	163.55	0	0	1	0	71.4558	1432.78	942.471404243	2146.72034864	6577.95383101	380.769705495	7540.7202093	8078.18025423	906.349108684	753.38373978	6157.00787402
Kvon2014_chr2R_15301688_15304029	off	0	5.48	0	0	0	0	0	1393.83	2345.81	0	2.07	0	0	0	0	1.9216594696	0	0	0.9241466522	0	0.6130666733	0	0	107.95	0	0	0	1	27.4524	2915.4	1518.5947788	1924.41314554	7212.73861194	1134.6655538	7638.91309551	8199.71476638	1161.7048153	872.470495871	6543.12726303
Kvon2014_chr2R_5180804_5182896	off	0	0	0	0	0	0	0	2787.66	0	0	0	0	0	204	0	2.945063591	0	0	3.0135383606	0	0	0	1215.3	0	1365.57	3090.65	0	0	0	1121.31	623.340046473	2458.34215378	7265.46217677	717.926138375	7946.49622519	8264.47976879	506.739961759	457.593336429	6572.68215988
Kvon2014_chrX_9655159_9657360	off	110.4	5.95	0	0	0	0	0	3625.19	1216.25	0	0	0	0	0	0	3.1008834839	0	1.7452383041	1.0061645508	1.7070808411	0	0	1215.3	0	0	0	0	0	0	2479.33	1400.9508647	892.813153616	6252.21098505	232.009570025	7720.36931494	6855.87337896	340.887404133	386.568310062	6363.50182312
Kvon2014_chrX_293104_295264	off	1223.1	18.55	5.25	0.677	2.1245	1.25	1.76	2960.73	0	0	6	1.014434322	0	369	2.6231651306	3.1174964904	2.6813263893	3.0228562355	2.3285121918	2.3670554161	4.1145353317	3.1822042466	2443.12	294.385	0	0	0	0	11.9501	0	905.846493702	1014.9846457	6495.35136518	929.027777778	7301.18335926	7403.57238846	826.481481481	682.850181008	5868.36621876
Kvon2014_chr3R_17966581_17968736	off	76.1	2.82	0	0.357	-0.0885	0	0	1183.67	2197.19	2693.24	0	0.669190671	0	0	0	2.8815684318	0	0	0.4859046936	0	0	0	0	0	0	0	0	1	58.1212	0	2229.37559597	3320.4180035	6998.53734389	1304.67611173	7900.70100419	8122.70471067	1368.52507016	1897.53041773	6956.43285384
Kvon2014_chrX_5912211_5914312	off	0	0	0	0	0	0	0	4094.95	0	0	0	0	0	0	0	0.6818032265	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	2166.23367627	2669.36629724	6216.10862114	1165.34393321	8173.63433668	8277.21193416	1620.93914835	943.883864826	6175.97609173
Kvon2014_chr2R_13784795_13786879	off	0	0	0	0	0	0	0	1233.12	1080.02	1234.45	0	0	0	0	0.8727350235	9.0273742676	0	0	0.6294004917	0	0	0	0	0	0	0	0	0	0	0	909.510036753	2194.5642688	5930.73896794	445.057581574	7619.26808816	7663.00038272	394.913627639	571.545105566	5711.59649302
Kvon2014_chrX_16702385_16703942	off	930.7	0	0	0	0.6295	0	0	2565.14	0	1408.94	0	0	0	197	0	3.1283965111	0	0	1.0492229462	0	0	0	1302.95	0	0	0	0	0	0	0	779.803601844	1830.84116646	5600.63198604	148.619279755	6808.34359659	6957.88164928	394.902165342	-13.4495952763	5975.90009228
Kvon2014_chrX_15706551_15708755	off	0	5.76	0	0	0	0	0	1294.93	0	1234.45	0	0.689054042	489	280	0	3.0458431244	0	0	2.2240476608	0	0	1.8708992005	0	0	0	0	1	0	0	0	586.830680646	48.3589210024	5480.55590024	690.517327474	7415.60972788	6907.55357304	471.108025201	737.038200763	5510.04223865
Kvon2014_chr3L_12670748_12672856	off	294.6	7.64	0	1.458	-0.5355	0.454	0.213	1220.76	2147.65	0	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	1365.57	2960.71	0	1	601.737	0	1546.19315254	2595.75268817	5918.88896884	974.193832449	7808.43121174	7814.69342526	890.020137787	386.14800759	6340.32622334
Kvon2014_chrX_9591555_9593725	off	0	0	0	0	0	0	0	2651.67	1179.09	0	0	0	0	0	0	3.5555858612	0	0	0	0	0	0	0	0	1302.95	1415.38	0	0	0	0	1201.7549825	1364.35377176	6366.76074004	482.906329959	7263.18289567	7322.53308049	106.858894198	854.640564603	6359.73349166
Kvon2014_chr2L_15320805_15322907	off	61.8	0	9.62	0	0	0	0	0	1253.4	1421.41	0	0	0	0	1.4881796837	6.7419447899	0	2.0156393051	2.6414513588	0	1.3167228699	6.3083195686	0	0	0	0	0	0	0	1146.22	2407.88527933	2620.39321511	6113.08856287	1132.2006945	7404.79158551	7548.33679834	1229.18931687	406.966566046	6441.48679091
Kvon2014_chr2L_8802386_8804520	off	0	0	0	0	0	0	0	1257.84	0	1234.45	0	0	0	0	0	0.4434332848	0	0	0	0	0	0.8766875267	1528.36	0	0	0	0	0	0	0	2863.78185731	3457.39941239	6599.75907098	1138.75026561	8124.60649367	8192.86674211	1549.28334084	1486.40313507	6897.03955351
Kvon2014_chr2R_20930843_20933061	off	125.9	0	0	0.755	-0.2065	0	0.445	1257.84	0	0	6	6	0	0	0	2.9683794975	0	0	0.9769902229	0	0	0	0	0	0	0	0	0	146.306	3849.82	2967.43497758	2419.23875426	6024.16543238	1321.30495106	7957.79523972	8021.42082739	1218.93657518	1074.57026955	6910.99303447
Kvon2014_chrX_18706862_18709004	off	0	0	0	0	0	0	0	1220.76	0	0	1.82	0	0	0	0	0.454056263	0	0	0.8304233551	0	0	0.8228189945	1277.91	0	0	0	0	0	21.0905	0	888.281979458	1042.06349206	6556.24909992	392.262731864	7682.79725334	7804.45795905	43.9775910364	400.186741363	6275.92090604
Kvon2014_chr3R_124074_125778	off	0	0	0	0	0	0	0	0	1080.02	1670.68	0	5.045757491	0	0	0	1.6736941338	0	0	0.6184773445	0	0	0	0	0	0	0	0	0	0	0	0	2763.74036143	6605.26067097	1543.28891004	8205.0494443	8296.13906359	1503.35120643	811.882065662	5945.41209433
Kvon2014_chr3L_6824274_6826359	off	411.3	8.86	3.52	0.205	1.3545	0	0.664	1245.48	1092.4	1346.62	5.22	3.860120914	0	0	0	1.9117412567	0	0	0.8515462875	0	2.0389080048	0	0	0	1039.98	4038.23	0	0	32.3644	0	2419.36276623	4241.0718696	7408.63495779	1345.7341877	8058.70692465	8148.09157179	1480.79004463	1716.42008521	6806.30066589
Kvon2014_chr3L_15344065_15346177	off	140.2	0	0	-0.373	0	0	0	0	0	1408.94	2.34	0	0	0	0	3.4305248261	0	0	0.3291549683	0	0	0	0	0	977.37	2479.9	0	0	99.5746	2441.96	1960.66289011	4362.0507105	6268.81924579	1031.4490097	7859.49437329	8147.66612932	1021.82105378	859.14614899	7037.92931807
Kvon2014_chr3R_17206604_17207177	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8617744445	0	0	2.8265082836	0	0	0	0	0	0	0	0	0	0	0	2156.23361575	1703.34545507	5617.27212242	2056.83129727	7023.48320241	6509.76037405	1643.27267358	749.689869058	5974.03643187
Kvon2014_chr3R_24420208_24422348	off	0	0	0	0.485	-0.0125	0.932	0.09	1616.35	1080.02	1234.45	5.22	0	0	0	0	3.7077655792	1.282512188	0	1.0452938079	0	0	3.3029870986	1202.77	0	0	1714.26	0	0	0	0	3462.89113376	3708.84082717	7250.10213659	1874.56541808	8348.74561537	8522.98254319	1903.125	1720.677018	7004.3298277
Kvon2014_chr2R_19466067_19468174	off	79.5	11.98	3.81	0.379	1.745	0.499	0.868	1492.73	2494.42	1421.41	0	5.759450751	673	298	0	3.0815019608	0	4.007932663	3.3641223907	0	2.5620698929	2.2911434173	2718.61	151.495	0	1207.46	0	1	0	0	1746.15020938	2651.71799575	6258.8491983	1415.80446132	7834.66242434	7875.75794374	1297.91172283	1225.41780601	6274.17782318
Kvon2014_chr3R_11816411_11818615	off	0	0	0	0	0	0	0	0	1067.63	0	0	0.541422579	0	0	0	5.549519062	0	0	4.8997364044	0	0	0	0	0	0	0	1	1	0	0	1380.86751849	2042.34348562	7172.14390156	567.15358065	7994.66434989	7771.68875665	835.692949197	477.636304277	6328.97350993
Kvon2014_chr3L_4857044_4859143	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1974205971	1.7627096176	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	0	2307.26125304	3163.31199293	7198.23862766	1095.85582901	8268.52664577	6262.13819128	1549.42091368	1357.09277876	7113.8607316
Kvon2014_chr3L_1070283_1072435	off	0	0	0	0	0	0	0	0	0	1371.55	2.04	0	0	0	0	1.6279649735	0	0	0	0	0	0	0	0	0	0	0	0	0	1183.6	1528.23333016	3962.91196673	6151.98176583	1592.06766215	7681.4619044	6945.63854986	973.440888019	1887.79833335	6455.51856071
Kvon2014_chr3L_12270317_12270837	off	0	0	0	0	0	0	0	0	2197.18	0	5.7	0	507	0	0.7281999588	0.8589057922	0	0	1.1002969742	0	0	0	0	0	0	0	1	0	30.9494	0	357.088224922	3120.12475831	6655.8432695	686.54230513	7679.32987341	7618.91760117	1060.05227552	788.431151242	6359.38083022
Kvon2014_chrX_345469_347574	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8947100639	1.295112133	0	0	0	0	0	0	1465.75	0	0	0	0	0	0	0	1507.92799714	1541.51404151	6362.62225747	83.61733925	7825.16109942	7924.94367678	536.817102138	597.155652045	6042.10038252
Kvon2014_chr3R_25883986_25886143	off	0	3.31	0	-0.056	0	0	0	0	0	0	0	0	522	0	0	1.6156449317	0	0	1.8791942596	0	0	0	1353.04	0	1039.98	2557.87	0	0	0	0	1218.66423518	2515.58999396	6514.08189162	13.3998649847	7972.6085787	8104.46033707	601.926349946	83.5490381599	6672.77757944
Kvon2014_chr2L_15472724_15475030	off	0	4.28	0	0	0	0	0	1393.83	1080.02	1334.16	2.64	0	0	0	0.9258813858	5.8512704372	0	0	0.7820124626	1.8253712654	5.3072600365	0	0	0	1177.73	3986.24	1	1	0	1358.03	3058.01942802	3532.33022636	6454.52403393	1015.56336125	7875.14849068	8136.29166337	1524.91255805	973.040465365	6840
Kvon2014_chr2R_18335944_18338039	off	0	0	0	0	0	0	0	3958.96	1278.17	0	0	0	0	0	0	0.6308584213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2099.5447862	2445.41350643	6729.74730709	441.718377088	8216.67337627	8249.31270655	880.707018142	642.95735498	3755.6513902
Kvon2014_chrX_17655971_17658078	off	52.6	0	0	0	0	0	0	5019.02	0	1184.6	1.64	5.22184875	0	0	0	3.7969808579	0	0	0.8508281708	0	0	0	2756.18	0	0	0	0	0	16.3583	0	1714.88375244	1798.97174541	5255.10740903	589.884059936	7718.52566707	7403.27174097	1277.59848125	574.250962644	3099.82258299
Kvon2014_chr2R_2479035_2481219	off	0	0	0	0	0	0.398	0.37	1294.93	2432.49	1259.38	0.53	0	0	344	0	3.5289678574	0	0	1.5298366547	0	0	3.3018627167	0	0	2518.25	1532.33	1	0	0	0	1628.52599597	2874.58656767	6212.08791209	1131.88564129	7875.73065346	8008.30252408	989.59481633	1297.18110131	5665.7759826
Kvon2014_chrX_8694161_8696309	off	0	0	0	0	0	0	0	1183.67	2345.8	0	0	0	0	0	0	0.8089358807	0	0	0.5122499466	0	0	0	0	0	877.19	0	0	0	56.3514	0	1277.51899039	2088.04496752	5914.55689298	765.199257106	7262.70667092	7396.84024598	992.065507757	1014.40549684	5654.95231108
