name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Mdr49_chr2R_8833554_8835554,Mdr49,DV,putative,298,616.1,13.11,0,1.621,0,0,0,12.0,11.698970004,0,366.0,1.9589347839,1.403128624,2.6826725006,0.6493878365,0,0.942496805,2.46781481,4.858837661,383.758636,1.0,1.0,146.306
Mdr49_chr2R_8845189_8847189,Mdr49,DV,putative,11337,2803.1,15.75,0,1.689,1.3735,0.918,1.317,3.89,12.0,459.0,294.0,1.7065825462,4.0018520355,1.7808692455,3.9496269226,3.0310258865,0,2.45764786,5.673104227,0,0,2.0,186.9105
Mdr49_chr2R_8851794_8853794,Mdr49,DV,putative,17942,427.9,5.23,0,-0.049,-0.3685,0,0.211,3.45,4.958607315,0,0,0,0,0,0,1.7636575699,0,4.118857188,5.006966634,0,0,1.0,0
Mdr49_chr2R_8857678_8858178,Mdr49,DV,putative,23826,0,2.99,0,0.351,0,0,-1.005,0,0,0,0,0,0,0,0,0,0,1.885157794,3.592294202,0,1.0,0,0
Mdr49_chr2R_8858404_8860404,Mdr49,DV,putative,24552,472.5,10.85,0,0.351,1.2735,0,0.034,0,0,0,280.0,0,0,0,2.3705110549,0.9957847595,0,2.38795797,4.095094378,0,1.0,0,36.6374
Mdr49_chr2R_8860331_8860831,Mdr49,DV,putative,26479,752.2,10.85,0,0.351,1.2735,0,-1.005,0,0,0,280.0,0,0,0,2.3705110549,0.9957847595,0,2.864591966,4.571728374,0,1.0,0,36.6374
ry_chr3R_8837180_8839180,ry,DV,putative,24562,420.5,5.88,0,0.197,1.2185,0,1.036,0,0,613.0,357.0,0,0,1.720703125,2.3742280007,1.0521640778,1.071272433,3.008065672,6.984964021,0,0,0,256.4276
ry_chr3R_8838792_8839292,ry,DV,putative,24450,2697.9,14.2,0,0.197,1.7,0,1.327,5.22,7.530148541,1136.0,357.0,0,1.5684890747,1.720703125,5.0376639367,3.3045010567,1.071272433,5.43409908,9.410997429,0,0,2.0,362.0562
ry_chr3R_8841486_8843486,ry,DV,putative,20256,1895.8,8.32,0,0,0.4815,0,0.291,0,0,523.0,357.0,0,1.5684890747,0,1.6467657089,2.2523369789,0,2.426033408,5.331659324,0,0,1.0,26.7555
ry_chr3R_8846422_8846922,ry,DV,putative,16820,442.8,5.15,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399375158,0,0,0,0
ry_chr3R_8856592_8858592,ry,DV,putative,5150,2097.8,16.77,0,0.443,0.3225,0,0.799,5.4,8.671212799,1171.0,357.0,0.9466133118,1.8859419823,0,0.6554813385,0,0.730901559,2.939697181,4.945588149,0,1.0,0,125.793
ry_chr3R_8856786_8857286,ry,DV,putative,6456,529.2,7.22,0,0,0,0,0.329,0,2.972242795,585.0,357.0,0.9466133118,1.8859419823,0,0,0,0.730901559,2.939697181,4.945588149,0,1.0,0,0
ry_chr3R_8860900_8862900,ry,DV,putative,842,88.7,0,0,0,-0.6785,0,0,6.0,6.0,0,0,0,0,0,0,0,0,5.680891291,6.568546549,0,0,0,101.268
ry_chr3R_8877932_8878432,ry,DV,putative,14190,326.1,0,0,0,-1.0355,0,0,0,0,409.0,0,0,0,0,0,0,0,0,0.895992809,0,0,0,30.04957
ry_chr3R_8883064_8883564,ry,DV,putative,19322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7665739059,0,0,0.480847427,0,0,1.0,39.0006
ry_chr3R_8885788_8887788,ry,DV,putative,22046,0,0,0,0,0,0,0,0,4.055517328,0,0,0,0,0,0,0,0,2.124486952,2.548283463,0,0,0,0
ry_chr3R_8890357_8890857,ry,DV,putative,26615,3124.6,11.61,0,0,-0.0495,0,-0.581,0.97,6.150329419,0,334.0,0,0,0,0,1.6384391784,0,4.1841175,6.601395885,0,0,2.0,198.6029
