Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1685	3R	8555680	8556613	0.461193084717	8556122	0.369483053684	FBgn0002719	7855	FBgn0038071	82340
1686	2R	16890431	16891780	0.461163520813	16891179	0.403948054594	FBgn0034626	744	FBgn0000395	16656
1687	3R	21452019	21453293	0.460992336273	21452886	0.358505810008	FBgn0039349	243	FBgn0039350	10663
1688	2L	2982136	2983705	0.460843086243	2982180	0.31849998898	FBgn0031485	2770	FBgn0016132	5497
1689	3R	12990017	12990744	0.460837841034	12990551	0.375617742538	FBgn0038492	4881	FBgn0038477	79295
1690	2R	19180426	19181577	0.460650444031	19180964	0.382751184351	FBgn0034887	8260	FBgn0016762	20634
1691	3R	1905153	1906043	0.460570335388	1905563	0.350408217486	FBgn0037399	1558	FBgn0003261	71262
1692	2L	19573530	19574436	0.460567474365	19574022	0.331803739071	FBgn0027949	388	FBgn0027949	388
1693	3R	19607217	19608294	0.460521697998	19607742	0.40604517195	FBgn0015513	234	FBgn0015513	234
1694	3R	14636907	14637972	0.460506916046	14637504	0.392423391342	FBgn0038652	16628	FBgn0027841	152390
1695	3L	121247	122589	0.460441112518	121802	0.455506086349	FBgn0035099	8183	FBgn0035105	46152
1696	2L	11622305	11624536	0.46036529541	11622870	0.402086853981	FBgn0015400	1051	FBgn0003313	136681
1697	X	4162178	4163263	0.460334300995	4162820	0.375908739427	FBgn0002707	1218	FBgn0026080	200141
1698	3L	9460272	9461388	0.460010528564	9460833	0.475906133652	FBgn0036005	881	FBgn0036005	881
1699	3L	7540304	7541074	0.459916114807	7540349	0.404368400574	FBgn0035798	3790	FBgn0014011	131223
1700	2L	11961179	11961883	0.459800243378	11961809	0.367546929253	FBgn0032386	4800	FBgn0032390	28155
1701	3L	17865719	17866615	0.459778308868	17866197	0.312583418453	FBgn0036770	815	FBgn0036762	54022
1702	3L	11282444	11283752	0.459630966187	11282911	0.345373602474	FBgn0036153	410	FBgn0041094	56655
1703	2L	586013	587193	0.459502220154	586628	0.365851738874	FBgn0010323	8059	FBgn0031267	12396
1704	2L	11436543	11437403	0.459389686584	11436967	0.357814371586	FBgn0004579	8636	FBgn0004579	8636
1705	X	17026341	17027170	0.459352493286	17026671	0.306774616241	FBgn0030823	9864	FBgn0000163	31795
1706	3L	2622024	2623080	0.45934009552	2622500	0.348094165325	FBgn0035358	4378	FBgn0035357	7248
1707	3R	1829808	1830643	0.459300041199	1829898	0.388494682312	FBgn0003261	4403	FBgn0003261	4403
1708	3R	1467302	1468274	0.459001541138	1467712	0.386595669915	FBgn0037356	4753	FBgn0037356	4753
1709	3L	5830143	5831552	0.458888053894	5830650	0.437632448533	FBgn0003984	11089	FBgn0052409	42839
1710	3L	20930160	20931087	0.458855628967	20930276	0.359228134155	FBgn0037042	4719	FBgn0003415	30989
1711	3L	17714037	17715043	0.458840370178	17714660	0.333230130813	FBgn0036751	1187	FBgn0036745	94770
1712	2R	8301947	8302994	0.458831787109	8302517	0.306687691632	FBgn0003326	6066	FBgn0003326	6066
1713	3L	7107736	7108802	0.458569049835	7108284	0.325317719403	FBgn0023001	181	FBgn0002775	8814
1714	2L	1979446	1980479	0.458343982697	1979959	0.350333869457	FBgn0031377	653	FBgn0031391	167328
1715	3R	21572172	21573248	0.458292961121	21572829	0.376874864101	FBgn0051092	6642	FBgn0039359	62016
1716	3R	321915	322771	0.458191871643	322366	0.329412292032	FBgn0037256	802	FBgn0037255	11603
1717	3L	20407371	20408335	0.458034515381	20407843	0.36920597974	FBgn0036998	205	FBgn0036998	205
1718	3R	22532504	22533909	0.457772254944	22533208	0.427937227137	FBgn0023179	6673	FBgn0039449	9899
1719	3L	255080	255740	0.457549095154	255302	0.342794145857	FBgn0029002	130	FBgn0035121	7392
1720	X	2838433	2839324	0.457440376282	2838822	0.352263748646	FBgn0003285	8834	FBgn0004647	152206
1721	3L	5778493	5779222	0.457325458527	5779038	0.368045586806	FBgn0052415	1427	FBgn0035639	5882
1722	3R	27198549	27199488	0.457316398621	27198962	0.329136063071	FBgn0046332	813	FBgn0039831	152536
1723	3L	17183589	17184529	0.457302570343	17184115	0.339026578267	FBgn0052169	19354	FBgn0036702	23267
1724	3L	16052165	16053075	0.4572224617	16052941	0.353385501438	FBgn0036564	172	FBgn0036564	172
1725	2L	4334712	4335649	0.457071304321	4334953	0.316490786416	FBgn0020762	1027	FBgn0026319	37037
1726	3L	21066862	21068015	0.456925868988	21067430	0.429784838359	FBgn0037050	2143	FBgn0037050	2143
1727	3L	10257863	10258609	0.456878662109	10258490	0.382876309482	FBgn0036080	11339	FBgn0000629	353587
1728	3L	4789813	4790856	0.456715583801	4790292	0.371097140842	FBgn0042131	2039	FBgn0035570	99589
1729	2R	13705873	13706848	0.456637859344	13706277	0.321531071382	FBgn0053958	223	FBgn0034311	24137
1730	3R	2086467	2087925	0.456493377686	2086969	0.388979575213	FBgn0037416	1034	FBgn0053097	107041
1731	3R	2824493	2825806	0.456427574158	2825013	0.399050095502	FBgn0000095	63	FBgn0010774	81113
1732	3R	11406347	11407144	0.456352710724	11406698	0.346949016347	FBgn0038350	28204	FBgn0053207	85210
1733	3L	21905030	21905886	0.456134796143	21905771	0.322056293488	FBgn0037146	71	FBgn0037149	94203
1734	2L	10613913	10614730	0.456130981445	10614374	0.354299264796	FBgn0032271	16679	FBgn0032269	36582
1735	3R	1486589	1487642	0.45611000061	1487102	0.402396145989	FBgn0046222	743	FBgn0037360	1471
1736	X	10964411	10965669	0.456079483032	10965282	0.350917392307	FBgn0030266	3534	FBgn0028686	5124
1737	3L	21513182	21514201	0.456003189087	21513564	0.363873720169	FBgn0037104	1629	FBgn0028663	39861
1738	2R	19359651	19360759	0.455535888672	19360091	0.369193974663	FBgn0024234	908	FBgn0024234	908
1739	3R	23152889	23154033	0.455308914185	23153288	0.385916471481	FBgn0039511	3316	FBgn0039509	39071
1740	2R	4628319	4629366	0.45525932312	4628962	0.392886891085	FBgn0003612	1023	FBgn0033380	2886
1741	2R	12006681	12007538	0.455240249634	12006996	0.333617150784	FBgn0034132	991	FBgn0034138	79104
1742	3R	11274461	11275489	0.45521736145	11275004	0.359855315265	FBgn0000047	9294	FBgn0067339	31499
1743	2L	10980436	10981211	0.45503282547	10980847	0.333759027369	FBgn0041781	4073	FBgn0032329	30238
1744	2R	16609129	16610348	0.455000400543	16609859	0.417841374874	FBgn0015721	347	FBgn0011824	4974
1745	3R	25979091	25979853	0.454801559448	25979644	0.326542267433	FBgn0039748	1860	FBgn0065067	53890
1746	3L	17716219	17717033	0.454594135284	17716860	0.354744831721	FBgn0036751	1013	FBgn0036761	94899
1747	3R	20963482	20964562	0.45455789566	20963986	0.422724783421	FBgn0039283	187	FBgn0039283	187
1748	2R	11710981	11711789	0.454426765442	11711386	0.334261950325	FBgn0034089	132	FBgn0034088	221
1749	3R	11360691	11361653	0.454174041748	11361285	0.342495441437	FBgn0038347	1725	FBgn0067339	117780
1750	3R	11512721	11513757	0.454171180725	11513305	0.352310236763	FBgn0051446	5506	FBgn0053207	21397
1751	3R	24635778	24636596	0.454063892365	24636437	0.339534918467	FBgn0005642	623	FBgn0005642	623
1752	2R	20104150	20104911	0.453999519348	20104347	0.370527780973	FBgn0035031	1248	FBgn0035031	1248
1753	2R	13566113	13566836	0.453671455383	13566785	0.441074477302	FBgn0034294	183	FBgn0034298	40637
1754	3R	21301889	21302846	0.453649520874	21302650	0.318227988023	FBgn0039336	13	FBgn0039337	75
1755	3R	22426873	22427705	0.453642845154	22426958	0.426184654236	FBgn0039433	3564	FBgn0039449	116149
1756	3L	4860616	4861594	0.453639030457	4861206	0.389410273234	FBgn0035582	16499	FBgn0035570	170503
1757	X	17484921	17485990	0.453598976135	17485616	0.333302049076	FBgn0026375	873	FBgn0030855	15396
1758	3L	22126424	22128055	0.453440666199	22127267	0.372090507956	FBgn0037152	27999	FBgn0037156	73247
1759	X	10071377	10073197	0.453398227692	10072298	0.409154687609	FBgn0052689	4179	FBgn0030180	80891
1760	3R	3155838	3156557	0.453206062317	3156024	0.357035270104	FBgn0037498	13133	FBgn0043853	142920
1761	2L	864557	865692	0.453124046326	865220	0.359533131123	FBgn0029095	3132	FBgn0020305	4691
1762	4	1178426	1179132	0.453122138977	1178475	0.455968962775	FBgn0039925	10759	FBgn0011642	97309
1763	3L	2428324	2429295	0.453003883362	2428769	0.32067245245	FBgn0053231	19919	FBgn0053231	19919
1764	2L	17116511	17117199	0.452843666077	17117151	0.433695912361	FBgn0051784	4653	FBgn0032620	219033
1765	3L	14036787	14037882	0.452820777893	14037402	0.39692031636	FBgn0013563	251	FBgn0036406	19147
1766	X	6381530	6382114	0.452711105347	6381652	0.390116810799	FBgn0000524	2406	FBgn0014026	3131
1767	3L	4408064	4408769	0.452641487122	4408560	0.352815628052	FBgn0035543	2172	FBgn0035541	19991
1768	2L	20066902	20068094	0.452625274658	20067541	0.377528527204	FBgn0032843	597	FBgn0003141	3867
1769	X	10807212	10808013	0.452564716339	10807247	0.423472642899	FBgn0021742	5103	FBgn0030241	107155
1770	2L	8413538	8414474	0.452541351318	8414355	0.345422903697	FBgn0032042	890	FBgn0027932	1335
1771	3L	1520649	1522340	0.45232963562	1521943	0.360478401184	FBgn0035229	1262	FBgn0035233	19824
1772	3L	9838512	9839393	0.452295303345	9838853	0.329606673297	FBgn0027567	300	FBgn0015618	26256
1773	2L	848744	850731	0.452283382416	849493	0.381011401906	FBgn0020304	1568	FBgn0020304	1568
1774	3R	24562152	24563073	0.451871871948	24562901	0.365471363068	FBgn0039595	6954	FBgn0005642	74159
1775	3R	3942080	3942946	0.451816558838	3942456	0.354152560234	FBgn0037550	9599	FBgn0037550	9599
1776	2R	1521600	1522102	0.451714038849	1521739	0.426081155476	FBgn0033050	529	FBgn0033059	62026
1777	3R	6203038	6204351	0.451456069946	6203818	0.392068919014	FBgn0020379	28	FBgn0015396	27912
1778	2R	5359711	5360517	0.451454162598	5360463	0.344422976176	FBgn0033454	589	FBgn0023175	816
1779	3L	11687408	11688274	0.451383590698	11687823	0.385342822355	FBgn0040817	668	FBgn0036198	2504
1780	2R	12643559	12644668	0.451364517212	12644055	0.385501132292	FBgn0034197	359	FBgn0050235	16108
1781	2L	12670089	12671505	0.451303482056	12670795	0.429382622242	FBgn0032442	1626	FBgn0032445	22228
1782	3R	17112812	17113430	0.451152801514	17113381	0.352652907372	FBgn0038879	4462	FBgn0043012	17582
1783	X	6704310	6705035	0.451094150543	6704398	0.436245727539	FBgn0029915	6539	FBgn0064122	9346
1784	2L	4528064	4529176	0.451050758362	4528632	0.370712220669	FBgn0031613	49471	FBgn0031609	65195
1785	3L	20931903	20932706	0.451024532318	20931982	0.367516517639	FBgn0037042	6425	FBgn0003415	29283
1786	3L	13993684	13994625	0.450772285461	13994048	0.38484694163	FBgn0052133	55	FBgn0036405	22440
1787	3L	3793028	3795120	0.450730323792	3794661	0.381842255592	FBgn0035464	140	FBgn0035464	140
1788	2L	16142303	16143043	0.450721740723	16142629	0.356474764207	FBgn0028883	9187	FBgn0028897	115423
1789	3L	11657908	11659026	0.450712203979	11658499	0.377695868997	FBgn0036191	568	FBgn0015828	2515
1790	3L	8948052	8948739	0.450573921204	8948136	0.336592674255	FBgn0035946	565	FBgn0035954	31009
1791	3L	13057693	13058728	0.450443744659	13058134	0.325758092544	FBgn0036345	3102	FBgn0010452	30086
1792	X	8233383	8234413	0.450260162354	8233920	0.379959742228	FBgn0030033	2903	FBgn0030034	10711
1793	4	18794	20033	0.450121879578	19423	0.383931815624	FBgn0052013	3782	FBgn0004859	58244
1794	3L	5329046	5330079	0.450031280518	5329494	0.405228727004	FBgn0016031	376	FBgn0035602	10938
1795	2L	6390197	6391463	0.449934959412	6390813	0.396307945251	FBgn0031809	4661	FBgn0043854	18398
1796	X	19157243	19158720	0.449836730957	19157978	0.417803883553	FBgn0028469	1976	FBgn0031008	55157
1797	2R	15180691	15182051	0.449754714966	15181286	0.372148036957	FBgn0015949	3397	FBgn0015949	3397
1798	2R	13747117	13748418	0.449576854706	13747879	0.360875964165	FBgn0000658	253	FBgn0000658	253
1799	X	2090228	2091183	0.449137687683	2090703	0.323960416457	FBgn0001330	7491	FBgn0000377	15434
1800	3R	2038621	2039339	0.448984146118	2038705	0.403631687164	FBgn0037410	1984	FBgn0053097	155305
1801	X	2484714	2485782	0.448893547058	2485160	0.354123283835	FBgn0040335	3986	FBgn0003371	4946
1802	2L	11736188	11737296	0.448764801025	11736690	0.385569254557	FBgn0032373	2262	FBgn0032376	55675
1803	3R	3885078	3885965	0.448673725128	3885530	0.334726950702	FBgn0037546	524	FBgn0037550	66525
1804	X	10692594	10693516	0.448625564575	10693109	0.335251808167	FBgn0030239	391	FBgn0030239	391
1805	3R	19018255	19019266	0.448580265045	19018847	0.314856112003	FBgn0039061	10205	FBgn0039066	58419
1806	2R	8957250	8958269	0.448514461517	8957707	0.409149506513	FBgn0033837	2755	FBgn0050509	3934
1807	3R	4050890	4051826	0.448441982269	4051410	0.372821617126	FBgn0037553	5519	FBgn0037554	7819
1808	2L	18003861	18004790	0.448386192322	18004351	0.345041328006	FBgn0032659	428	FBgn0041184	143988
1809	2R	9071208	9072546	0.448353767395	9071636	0.363556974074	FBgn0033855	164	FBgn0033855	164
1810	X	11197377	11198585	0.448290348053	11198357	0.330113138471	FBgn0030293	2505	FBgn0030293	2505
1811	X	6702616	6703320	0.448283195496	6703200	0.356566602534	FBgn0029915	5341	FBgn0064122	10544
1812	X	2149581	2150402	0.448182106018	2149724	0.356599721042	FBgn0023526	822	FBgn0023526	822
1813	X	3813077	3813822	0.448146343231	3813606	0.336316517421	FBgn0029689	195	FBgn0019661	105682
1814	X	16618060	16619077	0.448132514954	16618423	0.320572684793	FBgn0030786	532	FBgn0030786	532
1815	3R	7853537	7854459	0.448121070862	7853941	0.327650683267	FBgn0051358	3512	FBgn0037992	99978
1816	3R	12395940	12397139	0.447896003723	12396583	0.365490857293	FBgn0038445	655	FBgn0038453	72744
1817	3R	18296641	18297550	0.447765350342	18297109	0.372304439545	FBgn0038975	902	FBgn0024832	8933
1818	3R	13551050	13552561	0.447664260864	13551848	0.420374512672	FBgn0016650	600	FBgn0003013	7789
1819	3R	16200648	16201270	0.447596073151	16200811	0.304815451304	FBgn0038791	10707	FBgn0038787	47079
1820	3L	9875140	9876263	0.447589874268	9875690	0.313842156354	FBgn0036059	2514	FBgn0015618	63093
1821	3R	24348203	24349266	0.447535514832	24348642	0.31721274058	FBgn0051051	2478	FBgn0000659	62163
1822	3R	1797693	1799008	0.447449207306	1798424	0.456631211674	FBgn0011281	2543	FBgn0003261	35877
1823	3L	1299368	1300560	0.447410583496	1299819	0.43901162989	FBgn0010246	2195	FBgn0011361	13519
1824	3R	15002966	15003773	0.44739151001	15003322	0.345345104442	FBgn0038685	600	FBgn0038678	82703
1825	3R	3653895	3654648	0.447256088257	3654381	0.341626739502	FBgn0051187	12824	FBgn0037550	297674
1826	2L	4837782	4838860	0.447245597839	4838203	0.359338872573	FBgn0031635	207	FBgn0031633	7533
1827	3R	4324711	4325751	0.447169780731	4325370	0.353756511913	FBgn0037590	11710	FBgn0037602	151469
1828	2R	5935053	5936029	0.447096824646	5935133	0.337062358856	FBgn0053474	1087	FBgn0033522	6392
1829	3L	5784156	5785119	0.447028160095	5784270	0.339624500275	FBgn0015806	634	FBgn0035639	650
1830	2R	2990576	2991599	0.446971416473	2991200	0.349146366119	FBgn0010548	2225	FBgn0015930	10476
1831	3R	6510344	6511405	0.446949005127	6510857	0.383408602546	FBgn0037820	1808	FBgn0001235	46471
1832	2L	21152293	21153225	0.446757316589	21153075	0.344907681147	FBgn0032925	1871	FBgn0024371	9237
1833	2R	5941788	5942571	0.446709632874	5942140	0.329869417044	FBgn0033522	615	FBgn0033522	615
1834	3L	228419	229238	0.446646213531	228851	0.316605627537	FBgn0000541	1582	FBgn0035120	13167
1835	3L	21441024	21442042	0.446603298187	21441505	0.444108247757	FBgn0053214	121	FBgn0026371	8220
1836	X	1683517	1684362	0.446574211121	1684197	0.329054196676	FBgn0029591	2381	FBgn0029591	2381
1837	2L	5135627	5136482	0.446518421173	5135981	0.340602089377	FBgn0053715	18404	FBgn0028696	64978
1838	2L	17945589	17946595	0.446294307709	17945992	0.352959969464	FBgn0032656	13275	FBgn0041184	202347
1839	3R	1608961	1609741	0.446255683899	1609404	0.304843425751	FBgn0037375	1920	FBgn0028690	5807
1840	2L	16318885	16320400	0.446053981781	16319650	0.443427871255	FBgn0000250	2380	FBgn0000250	2380
1841	2R	13267947	13269308	0.445974826813	13268712	0.376993179321	FBgn0034276	2569	FBgn0003545	5738
1842	3L	16709072	16710067	0.445954799652	16709591	0.352183938026	FBgn0036659	10758	FBgn0004108	21742
1843	3L	8573968	8574707	0.445771217346	8574011	0.351641866896	FBgn0017430	810	FBgn0017430	810
1844	3L	17919213	17919880	0.445688247681	17919778	0.372876644135	FBgn0052193	7141	FBgn0036762	107603
1845	2L	6064984	6065981	0.4456782341	6065466	0.387432827669	FBgn0031773	483	FBgn0031769	14637
1846	X	8283850	8284899	0.445549488068	8284346	0.335064888	FBgn0030038	2030	FBgn0030038	2030
1847	2R	1938874	1939502	0.445369720459	1939006	0.44376707077	FBgn0010347	75066	FBgn0041145	183312
1848	3R	899502	900232	0.445037841797	900180	0.349319669935	FBgn0010313	12228	FBgn0010313	12228
1849	3R	17430846	17431853	0.444999694824	17431406	0.365673510234	FBgn0046832	16840	FBgn0046832	16840
1850	2R	4831380	4832025	0.444925308228	4831812	0.36731595993	FBgn0033402	11323	FBgn0033400	33370
1851	X	18623757	18624918	0.44469165802	18624408	0.437338471413	FBgn0030960	1197	FBgn0030960	1197
1852	3L	3286863	3287755	0.444651603699	3287379	0.342513701495	FBgn0035432	125	FBgn0035436	15710
1853	2R	5686250	5686961	0.444574356079	5686288	0.410185933113	FBgn0033495	15595	FBgn0033486	56782
1854	2L	7042150	7043150	0.44452381134	7042673	0.400865046183	FBgn0051630	206	FBgn0051630	206
1855	2R	19570679	19571738	0.444403171539	19571256	0.377829159007	FBgn0025806	603	FBgn0025806	603
1856	3R	22284692	22285397	0.444153785706	22285349	0.405090120104	FBgn0039429	1274	FBgn0039449	257758
1857	3R	8833158	8833992	0.444049835205	8833923	0.348846435547	FBgn0038109	1694	FBgn0038109	1694
1858	2L	2710444	2711363	0.443979263306	2710892	0.349098861217	FBgn0031446	14574	FBgn0031452	34210
1859	X	10336519	10337252	0.443825244904	10337199	0.364286422729	FBgn0052680	1756	FBgn0052680	1756
1860	3L	3319924	3320859	0.443774223328	3320335	0.333771144643	FBgn0052268	441	FBgn0035437	7932
1861	3R	7237861	7238899	0.443651199341	7238560	0.321684669046	FBgn0037894	316	FBgn0037894	316
1862	X	9893014	9893799	0.443534374237	9893119	0.319873142242	FBgn0030172	32	FBgn0030177	35272
1863	2L	9747564	9748265	0.443418502808	9747647	0.422776222229	FBgn0028704	1164	FBgn0032138	36378
1864	X	1762018	1763059	0.443409919739	1762691	0.354431769427	FBgn0023509	1708	FBgn0023509	1708
1865	3R	27661718	27662603	0.443376064301	27661881	0.348522901535	FBgn0039883	3282	FBgn0011013	88630
1866	3R	14818992	14820030	0.443232536316	14819449	0.3349609375	FBgn0026239	9702	FBgn0026239	9702
1867	3R	7856197	7857136	0.443228721619	7856641	0.385131299496	FBgn0051358	812	FBgn0037992	97278
1868	3L	12622787	12624007	0.443179607391	12623285	0.40259552002	FBgn0052111	21402	FBgn0036306	105419
1869	2R	7326489	7327046	0.443093776703	7326537	0.378538322449	FBgn0033653	14786	FBgn0033652	20261
1870	3L	22277165	22277859	0.442882537842	22277254	0.368825064765	FBgn0052450	13635	FBgn0052450	13635
1871	2R	7365258	7366019	0.442840576172	7365930	0.343768215179	FBgn0013756	2596	FBgn0013756	2596
1872	2R	19004280	19005147	0.442805290222	19004361	0.372523975372	FBgn0034869	2971	FBgn0034868	6923
1873	X	13221022	13221892	0.442708969116	13221085	0.335136771202	FBgn0026749	246	FBgn0026749	246
1874	X	9013468	9014278	0.44264125824	9013859	0.349635696411	FBgn0026206	5371	FBgn0040931	8653
1875	2R	9222293	9223250	0.442638874054	9222753	0.352310012369	FBgn0033865	13477	FBgn0033859	113197
1876	3R	17324767	17326066	0.442564964294	17325522	0.406958580017	FBgn0004863	455	FBgn0013984	80729
1877	3R	27609791	27610886	0.442555427551	27610327	0.35882731045	FBgn0005632	7571	FBgn0011013	37076
1878	3R	10307324	10308373	0.442526340485	10307689	0.368766840766	FBgn0038233	29725	FBgn0038234	29901
1879	2R	7546270	7547203	0.442516803741	7546460	0.353267009442	FBgn0033676	2561	FBgn0011704	45110
1880	X	1914740	1915437	0.442440986633	1915237	0.33213028541	FBgn0025625	2834	FBgn0025626	6055
1881	2R	16842845	16843753	0.442388534546	16843344	0.353286266327	FBgn0065102	252	FBgn0065060	8701
1882	3L	17000787	17002026	0.442388057709	17001955	0.421072218153	FBgn0036691	1012	FBgn0036702	205427
1883	2L	8209045	8210874	0.442362785339	8210129	0.446693532607	FBgn0003607	1004	FBgn0003607	1004
1884	2R	8048761	8049509	0.442354679108	8049465	0.485229598151	FBgn0011592	4502	FBgn0011592	4502
1885	3L	820398	821263	0.442268848419	820803	0.341063559055	FBgn0035164	243	FBgn0035164	243
1886	X	12679830	12680468	0.442113876343	12679999	0.394783886996	FBgn0030429	11660	FBgn0030433	61044
1887	X	6501220	6502579	0.441999912262	6501897	0.435079956055	FBgn0028360	2045	FBgn0029882	2475
1888	2R	14939698	14940816	0.441977977753	14940435	0.351613044739	FBgn0012051	499	FBgn0050326	10301
1889	3R	26088943	26090022	0.44194316864	26089465	0.422765283024	FBgn0039761	10561	FBgn0039757	54723
1890	2R	9396176	9396855	0.441786766052	9396217	0.373636007309	FBgn0033884	18298	FBgn0033884	18298
1891	2L	5985838	5987030	0.441609859467	5986542	0.384872717016	FBgn0001941	218	FBgn0001942	4783
1892	3R	5560741	5561426	0.441529273987	5560973	0.298432690757	FBgn0003886	2003	FBgn0002431	9640
1893	2L	17376348	17377230	0.441462039948	17376707	0.316198862516	FBgn0032633	3369	FBgn0032633	3369
1894	3R	1604687	1605831	0.441404819489	1605110	0.333099424839	FBgn0037374	79	FBgn0028690	10101
1895	3L	8318758	8319665	0.44135427475	8319207	0.354329894571	FBgn0035878	1070	FBgn0035878	1070
1896	X	7061700	7062395	0.441230773926	7061925	0.346955906261	FBgn0029939	23613	FBgn0025549	74615
1897	2R	11635247	11636580	0.440999984741	11635888	0.389051830067	FBgn0010052	578	FBgn0034073	18422
1898	3L	4961507	4962227	0.440960884094	4962191	0.360376252068	FBgn0035584	575	FBgn0035570	271488
1899	2R	7683944	7685155	0.440864562988	7684769	0.34670817852	FBgn0023167	136	FBgn0023167	136
1900	2L	6712574	6713707	0.440774440765	6713128	0.402054842781	FBgn0025595	3055	FBgn0025777	10227
1901	3R	2638123	2638937	0.440763473511	2638197	0.342936134338	FBgn0046833	2901	FBgn0046833	2901
1902	3R	22936961	22938016	0.44073009491	22937595	0.388544619083	FBgn0039487	382	FBgn0039488	4803
1903	2R	6734556	6735503	0.440518379211	6735063	0.335466777577	FBgn0033582	57	FBgn0033590	17527
1904	2L	12699566	12700919	0.440435409546	12700383	0.418619492475	FBgn0032449	363	FBgn0032445	7360
1905	X	7782527	7783550	0.440333366394	7783277	0.349829292297	FBgn0029983	1072	FBgn0004404	3137
1906	3L	20302094	20302746	0.440259456635	20302574	0.309984048208	FBgn0001259	1533	FBgn0011425	7160
1907	3L	20035996	20037117	0.440258026123	20036669	0.358323037624	FBgn0036935	979	FBgn0036959	138443
1908	X	16496114	16496909	0.439992904663	16496860	0.398798200819	FBgn0015336	1532	FBgn0030766	22018
1909	2R	10270210	10271232	0.439892292023	10270836	0.340663254261	FBgn0033960	315	FBgn0033961	548
1910	2R	9139310	9140347	0.439890861511	9139809	0.369994036357	FBgn0000633	814	FBgn0033859	30253
1911	3R	26623285	26624146	0.439730644226	26623694	0.369266450405	FBgn0011739	8647	FBgn0003720	54343
1912	2L	6098444	6099281	0.439661026001	6098796	0.339349687099	FBgn0031779	168	FBgn0031781	26342
1913	3R	3298397	3299669	0.439609527588	3298963	0.429749937618	FBgn0043853	19	FBgn0043853	19
1914	2L	3631534	3632392	0.439594268799	3631999	0.316074427436	FBgn0031554	10318	FBgn0002985	25251
1915	2R	4567222	4568089	0.439563751221	4567692	0.386286099752	FBgn0033368	4027	FBgn0065074	39925
1916	X	10921842	10923230	0.439516544342	10922338	0.385906815529	FBgn0003366	9179	FBgn0028686	48068
1917	2R	18340744	18341629	0.439193725586	18341129	0.397696240743	FBgn0050265	1073	FBgn0010078	20849
1918	2L	3429605	3430280	0.439132213593	3429724	0.341097831726	FBgn0031530	6772	FBgn0031538	32251
1919	2R	17442093	17442783	0.438937664032	17442455	0.315338751849	FBgn0034668	5353	FBgn0067102	141169
1920	X	6373695	6374770	0.438823699951	6374279	0.365751504898	FBgn0014031	95	FBgn0065071	2658
1921	2L	14904794	14905475	0.438808917999	14904993	0.339515754155	FBgn0032555	703	FBgn0028535	98340
1922	2R	8964791	8965592	0.438711166382	8965231	0.320915857951	FBgn0013765	1161	FBgn0013765	1161
1923	3L	20243427	20244619	0.438619613647	20244066	0.391213787927	FBgn0003124	220	FBgn0003124	220
1924	3L	4917014	4917988	0.438291549683	4917520	0.364505887032	FBgn0052233	12778	FBgn0035570	226817
1925	2L	5669985	5670814	0.438125610352	5670071	0.368634128571	FBgn0031728	7222	FBgn0031718	119045
1926	2R	9037205	9037824	0.438105583191	9037322	0.370280742645	FBgn0033850	349	FBgn0024556	13857
1927	X	432695	433914	0.438071727753	433210	0.424551308155	FBgn0003986	14653	FBgn0003986	14653
1928	3R	13222875	13224570	0.438056468964	13223667	0.395428769729	FBgn0025456	3362	FBgn0025456	3362
1929	2R	3675889	3676582	0.43803358078	3676525	0.362935172187	FBgn0050373	46	FBgn0050373	46
1930	X	1038513	1039615	0.438000679016	1039097	0.361106872559	FBgn0040361	174	FBgn0026875	54357
1931	2L	8485893	8486786	0.437827110291	8486358	0.357755720615	FBgn0032047	2627	FBgn0032050	25477
1932	X	11423625	11424337	0.437678813934	11424017	0.333829581738	FBgn0019660	257	FBgn0027259	6357
1933	3R	27306311	27307277	0.437661170959	27307229	0.378599272834	FBgn0040630	8284	FBgn0039857	114738
1934	2R	2184921	2185986	0.437639713287	2185403	0.401719542111	FBgn0033088	19	FBgn0033087	245
1935	2R	19121984	19122803	0.437579154968	19122065	0.352254199982	FBgn0034885	281	FBgn0015903	49568
1936	2L	15003664	15004495	0.43740272522	15004240	0.322190284729	FBgn0028926	492	FBgn0028926	492
1937	3L	17083309	17084261	0.437287330627	17083792	0.356033942279	FBgn0036698	62915	FBgn0036702	123590
1938	X	2567022	2568003	0.437199115753	2567579	0.317581892014	FBgn0024998	2534	FBgn0024978	20762
1939	2L	5226471	5227489	0.437096595764	5226945	0.39040071824	FBgn0031692	8685	FBgn0000228	51613
1940	2L	6574473	6575380	0.43705034256	6574952	0.35309752296	FBgn0031834	8835	FBgn0031830	17152
1941	X	19694637	19696140	0.437047958374	19695321	0.330962777138	FBgn0031077	4140	FBgn0031079	9333
1942	3L	722871	723797	0.436908721924	723430	0.324081196504	FBgn0035160	778	FBgn0000575	9508
1943	X	13593416	13594090	0.436853408813	13594006	0.44284746382	FBgn0004047	524	FBgn0030521	22112
1944	3L	15044558	15045280	0.436741828918	15044605	0.478895664215	FBgn0036474	899	FBgn0025776	35269
1945	X	20078279	20079377	0.436707496643	20078968	0.388418870814	FBgn0027107	1207	FBgn0031098	16803
