Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2148	2R	10547393	10549302	0.582336425781	10548694	0.446746766567	FBgn0043530	8992	FBgn0033989	41608
2149	2R	9481436	9482994	0.582258701324	9482290	0.58939297994	FBgn0020766	1964	FBgn0033886	5979
2150	2L	21840551	21841912	0.582230091095	21841315	0.498318784377	FBgn0003866	25127	FBgn0003866	25127
2151	2L	5473417	5474667	0.582155227661	5474074	0.446595907211	FBgn0005511	12433	FBgn0005511	12433
2152	2L	3860664	3861659	0.582105636597	3861131	0.417699813843	FBgn0031574	1550	FBgn0004567	24289
2153	2L	5403382	5404462	0.581903457642	5403857	0.470569252968	FBgn0016660	485	FBgn0005511	57784
2154	3L	8660986	8662279	0.581896305084	8661610	0.515068173409	FBgn0001168	11904	FBgn0001168	11904
2155	2R	15492746	15494066	0.581854820251	15493430	0.438399553299	FBgn0034479	2502	FBgn0004364	132944
2156	X	12499242	12500916	0.581836223602	12499966	0.522522926331	FBgn0053963	6567	FBgn0053963	6567
2157	3R	3363458	3364745	0.581610679626	3363929	0.450520403245	FBgn0015572	384	FBgn0003885	7552
2158	3R	12317949	12319160	0.58159160614	12318386	0.413192689419	FBgn0038439	2755	FBgn0027053	22563
2159	3L	12777228	12778765	0.581561088562	12778132	0.547716319561	FBgn0010715	929	FBgn0036314	9818
2160	3R	12100459	12101811	0.581449508667	12101099	0.544201672077	FBgn0011253	2923	FBgn0011253	2923
2161	2R	11850701	11851955	0.581233978271	11851449	0.46314980002	FBgn0020611	51	FBgn0022070	10912
2162	3L	344032	345328	0.581181049347	344874	0.410773277283	FBgn0035136	41	FBgn0035136	41
2163	3R	23938332	23939589	0.580997467041	23938981	0.513301086426	FBgn0039571	33565	FBgn0039559	175410
2164	3L	15696670	15697914	0.580837249756	15697165	0.432647144093	FBgn0010105	3483	FBgn0010105	3483
2165	3L	10281743	10282954	0.580706596375	10282318	0.468505680561	FBgn0036081	4342	FBgn0000629	329759
2166	2R	3165095	3166297	0.580676078796	3165812	0.434046520906	FBgn0028687	51	FBgn0033206	15030
2167	3R	18353654	18354830	0.580153942108	18354198	0.380799412727	FBgn0038981	185	FBgn0024558	54752
2168	3R	3113468	3114679	0.580069065094	3114021	0.479305684566	FBgn0045843	3366	FBgn0037481	133123
2169	3L	1786062	1786939	0.579699516296	1786487	0.36362105608	FBgn0025820	120	FBgn0067864	4146
2170	3R	11032924	11033944	0.579610347748	11033361	0.41048181057	FBgn0038299	1123	FBgn0038301	5961
2171	2L	172509	173658	0.579524993896	173121	0.402186274529	FBgn0016977	14087	FBgn0016977	14087
2172	X	16737921	16738573	0.579462051392	16738314	0.310708659036	FBgn0053252	7203	FBgn0030802	17852
2173	3L	17964080	17965475	0.579155921936	17964678	0.510813951492	FBgn0052193	37759	FBgn0020300	139985
2174	2L	13211332	13213597	0.578976154327	13211832	0.497767795216	FBgn0032483	18	FBgn0032483	18
2175	3L	4626132	4627188	0.57897567749	4626631	0.365954455207	FBgn0052234	1588	FBgn0035562	15582
2176	X	8458591	8459870	0.578831672668	8458999	0.490933963231	FBgn0030054	7461	FBgn0030054	7461
2177	3R	12556472	12557489	0.578646659851	12556998	0.459291966756	FBgn0003944	3350	FBgn0063261	20113
2178	2R	12542234	12543324	0.578619003296	12542694	0.387673199177	FBgn0023172	590	FBgn0034181	8303
2179	3R	13719479	13720640	0.578604698181	13719976	0.439361291773	FBgn0038558	12191	FBgn0038554	41880
2180	3L	13543076	13544246	0.578587532043	13543568	0.407331803266	FBgn0036377	50020	FBgn0036351	188278
2181	2R	18884162	18885468	0.578306674957	18884792	0.461537241936	FBgn0034854	180	FBgn0034849	19627
2182	3L	22153336	22154402	0.578216552734	22153889	0.441838979721	FBgn0028500	42847	FBgn0037156	46625
2183	2L	1463024	1464125	0.578195095062	1463750	0.384788400987	FBgn0051925	10293	FBgn0002543	43301
2184	2L	9584139	9585998	0.578176498413	9584878	0.456470826093	FBgn0014179	3136	FBgn0015393	114956
2185	2R	20351837	20353550	0.578011989594	20352900	0.510759858524	FBgn0035070	3676	FBgn0050423	30536
2186	X	3589518	3590400	0.577663421631	3590253	0.382891257604	FBgn0029675	2145	FBgn0000542	91080
2187	X	20210108	20211118	0.577620506287	20210594	0.486471961526	FBgn0031107	5440	FBgn0031106	6138
2188	2L	14045978	14047873	0.577047348022	14047216	0.499228701872	FBgn0028876	368	FBgn0028876	368
2189	2L	6324441	6325379	0.576953887939	6324827	0.353545367718	FBgn0021873	441	FBgn0043854	47588
2190	3R	18788885	18790370	0.576675415039	18789666	0.457502492269	FBgn0051281	2357	FBgn0051457	164040
2191	3L	3403136	3404800	0.576595306396	3404077	0.555854558945	FBgn0014388	4390	FBgn0027616	46379
2192	3R	13634420	13635426	0.576423168182	13634911	0.352691990989	FBgn0038551	35	FBgn0038551	35
2193	2R	20476945	20477595	0.575639724731	20476983	0.53592641013	FBgn0002607	164	FBgn0002607	164
2194	2R	7542301	7543709	0.57551574707	7542992	0.522602698382	FBgn0033675	603	FBgn0011704	41642
2195	3R	23088812	23090427	0.575342178345	23089828	0.562046368917	FBgn0010328	70	FBgn0039505	9598
2196	3R	3134870	3136149	0.574865341187	3135434	0.493519186974	FBgn0003263	315	FBgn0037481	154536
2197	3L	357631	359046	0.574840068817	358295	0.52760207653	FBgn0003749	2553	FBgn0035136	13380
2198	2L	17262181	17263339	0.574713230133	17262785	0.437040328979	FBgn0032629	6124	FBgn0032633	117291
2199	3L	12626437	12628006	0.574694633484	12627225	0.483171855702	FBgn0052111	25342	FBgn0036306	101479
2200	2R	8964791	8966017	0.574174880981	8965450	0.457715511322	FBgn0013765	942	FBgn0013765	942
2201	3R	475061	476358	0.574153900146	475694	0.543061673641	FBgn0011341	749	FBgn0037262	7998
2202	X	19331213	19332034	0.574018478394	19331913	0.396161842346	FBgn0027621	2471	FBgn0040890	2767
2203	3L	1930643	1931580	0.573871612549	1931121	0.344012796879	FBgn0035295	271	FBgn0002183	71253
2204	2R	20563932	20565389	0.573871135712	20564779	0.52419757843	FBgn0001148	4801	FBgn0001148	4801
2205	X	19188037	19189261	0.573415279388	19188632	0.437055519649	FBgn0031016	1510	FBgn0031008	85811
2206	3R	21535551	21536467	0.573152542114	21535953	0.358997583389	FBgn0039360	22861	FBgn0039359	25140
2207	2L	19538593	19539690	0.572978973389	19539146	0.353352266199	FBgn0003231	771	FBgn0046825	26301
2208	3R	4777869	4778960	0.57287979126	4778422	0.396667480469	FBgn0037645	1135	FBgn0037644	7696
2209	2L	1995104	1996684	0.572822570801	1995936	0.529513955116	FBgn0043539	3784	FBgn0031391	151351
2210	2R	15089082	15090127	0.572790145874	15089577	0.42160820961	FBgn0053535	9770	FBgn0034463	83069
2211	3L	5328975	5331217	0.572196960449	5329893	0.374676346779	FBgn0016031	23	FBgn0035602	10539
2212	X	3525595	3527247	0.571879863739	3526122	0.452705025673	FBgn0023215	7840	FBgn0029672	96346
2213	X	18404524	18405295	0.571761131287	18405244	0.415558242798	FBgn0052546	5543	FBgn0030943	76880
2214	3R	29024	30290	0.57172870636	29565	0.460383246927	FBgn0037215	6536	FBgn0037220	28512
2215	X	4460933	4462087	0.57160615921	4461622	0.439164098104	FBgn0003053	1184	FBgn0029718	31492
2216	X	21833135	21834449	0.571513175964	21833757	0.484290003777	FBgn0052499	2351	FBgn0031186	175772
2217	X	7090280	7091544	0.571427345276	7090896	0.457134604454	FBgn0029940	21244	FBgn0025549	45644
2218	X	6893754	6894886	0.571360588074	6894285	0.456146352431	FBgn0004143	372	FBgn0029931	8441
2219	2R	4161298	4162918	0.571327209473	4162161	0.485775828362	FBgn0003892	713	FBgn0003892	713
2220	2R	12533514	12534770	0.57132434845	12534066	0.4557457606	FBgn0034181	325	FBgn0034181	325
2221	2L	19325039	19326216	0.571266651154	19325705	0.451362609863	FBgn0032769	29470	FBgn0024245	33448
2222	3R	463194	467518	0.570949554443	463705	0.465191336239	FBgn0037261	3568	FBgn0037261	3568
2223	2R	11693457	11694530	0.570803642273	11693954	0.387418429057	FBgn0015754	287	FBgn0034086	6910
2224	3L	11058217	11059091	0.570698738098	11058643	0.411925375462	FBgn0020412	8443	FBgn0052069	22153
2225	X	8023476	8024544	0.570402145386	8023909	0.389105351766	FBgn0003349	124	FBgn0030003	48946
2226	3L	20582760	20584491	0.570310592651	20583439	0.479047045988	FBgn0037014	12368	FBgn0001320	45765
2227	4	60838	62063	0.570297241211	61651	0.400323082419	FBgn0025740	2752	FBgn0004859	16016
2228	3R	4352778	4353622	0.570287704468	4353550	0.394730567932	FBgn0051259	3882	FBgn0037602	123289
2229	X	13075100	13075933	0.569999217987	13075813	0.470900102095	FBgn0052639	5353	FBgn0052639	5353
2230	2R	7966797	7968054	0.569718360901	7967320	0.383565604687	FBgn0010238	1778	FBgn0010238	1778
2231	3L	18283210	18284434	0.569679260254	18283828	0.446824017693	FBgn0015946	14155	FBgn0011706	79834
2232	2L	5234305	5235813	0.569531440735	5235232	0.433215671115	FBgn0051971	5534	FBgn0000228	43326
2233	2L	17987961	17988910	0.569249153137	17988459	0.391987681389	FBgn0051742	2031	FBgn0041184	159880
2234	2L	17473089	17474319	0.569209575653	17473629	0.394829357372	FBgn0027885	186	FBgn0027885	186
2235	X	17415241	17416404	0.569077968597	17415969	0.404204964638	FBgn0030847	2174	FBgn0030851	47444
2236	X	12575699	12579024	0.568990707397	12578193	0.48705443214	FBgn0030418	210	FBgn0053963	84794
2237	3R	10395768	10397102	0.56878900528	10396335	0.472146097819	FBgn0004629	972	FBgn0004629	972
2238	2L	3836143	3837317	0.568739891052	3836675	0.445875728832	FBgn0004567	167	FBgn0004567	167
2239	3R	13276711	13277690	0.56858921051	13277241	0.414960801601	FBgn0000564	1991	FBgn0025456	56936
2240	3L	17979791	17981091	0.568526744843	17980284	0.476769110736	FBgn0052192	25292	FBgn0020300	124379
2241	2L	11406480	11407452	0.568384647369	11406747	0.369906902313	FBgn0004579	38856	FBgn0004579	38856
2242	2L	2144507	2145221	0.568197727203	2145151	0.444690799713	FBgn0031390	24	FBgn0031391	2136
2243	3R	12886671	12888222	0.568148136139	12888099	0.39145859805	FBgn0051263	124	FBgn0038474	10354
2244	2L	21842759	21844313	0.568133831024	21843559	0.459323465824	FBgn0003866	27371	FBgn0003866	27371
2245	3L	9014416	9016145	0.568090438843	9015165	0.451208563412	FBgn0028789	159	FBgn0028789	159
2246	X	1807531	1808505	0.568053722382	1808015	0.388596534729	FBgn0023521	11623	FBgn0023512	28998
2247	3L	10611076	10612072	0.567621707916	10611656	0.37170953017	FBgn0000629	421	FBgn0000629	421
2248	3R	24844784	24846588	0.567295074463	24845880	0.441359758377	FBgn0039620	248	FBgn0039633	76829
2249	3R	16393723	16394644	0.567254543304	16393928	0.364389419556	FBgn0038804	4139	FBgn0040575	8095
2250	3L	12120251	12121819	0.567113399506	12121001	0.434749883764	FBgn0013997	479	FBgn0036258	939
2251	X	9077045	9078311	0.567090511322	9077561	0.422275935902	FBgn0030109	33	FBgn0000077	14996
2252	3L	18852105	18853044	0.566896438599	18852640	0.405398817623	FBgn0036821	3101	FBgn0036825	11693
2253	3R	23421274	23422447	0.566783905029	23421874	0.412742558648	FBgn0039527	2614	FBgn0003330	85872
2254	3R	24399601	24400677	0.566650390625	24400099	0.432850182056	FBgn0000659	10706	FBgn0000659	10706
2255	X	21785199	21786767	0.566648006439	21786017	0.499334335327	FBgn0031197	35488	FBgn0031186	128032
2256	3L	5542207	5543796	0.566527366638	5542997	0.462903022766	FBgn0065097	1089	FBgn0003486	23527
2257	3L	20914266	20916220	0.566364765167	20915043	0.451902210712	FBgn0053283	2437	FBgn0003415	46222
2258	3L	15553805	15555121	0.566338539124	15554393	0.541628138224	FBgn0036518	254	FBgn0036518	254
2259	2L	9127934	9129681	0.566299438477	9128776	0.473635505227	FBgn0051887	1067	FBgn0051887	1067
2260	X	14484442	14485596	0.566230773926	14484491	0.484662771225	FBgn0015773	3277	FBgn0015773	3277
2261	3R	25073404	25074317	0.565835952759	25073847	0.3549243927	FBgn0040282	2320	FBgn0003525	7655
2262	2L	21752805	21754252	0.565781593323	21753382	0.496753412135	FBgn0032961	7787	FBgn0032960	8328
2263	3R	9695856	9697178	0.565600395203	9696543	0.534892559052	FBgn0008646	3358	FBgn0000576	31038
2264	3L	20969824	20970897	0.565564632416	20970242	0.371259093285	FBgn0026179	1862	FBgn0037044	8506
2265	X	549019	550378	0.565425872803	549692	0.480522660648	FBgn0021764	6031	FBgn0025637	36799
2266	3R	4178611	4179655	0.565307617188	4179274	0.390338488988	FBgn0020249	3415	FBgn0040529	12511
2267	2L	10387591	10388835	0.565102577209	10388265	0.435243101681	FBgn0000413	187	FBgn0000413	187
2268	X	7125061	7126248	0.565019607544	7125617	0.421039469102	FBgn0029941	5812	FBgn0025549	10923
2269	X	5361977	5363440	0.564724445343	5362838	0.444448751562	FBgn0029771	340	FBgn0029771	340
2270	X	12923067	12924340	0.564521789551	12923724	0.401472540463	FBgn0010303	646	FBgn0025463	69791
2271	3R	938722	940133	0.564474582672	939611	0.43805773118	FBgn0037293	14199	FBgn0010313	27203
2272	3L	282925	283972	0.564325332642	283358	0.3573847378	FBgn0035128	2004	FBgn0035128	2004
2273	3R	12355130	12356449	0.564300537109	12355686	0.441307067871	FBgn0051448	13654	FBgn0027053	59863
2274	3L	1017390	1018773	0.564245223999	1018093	0.392067228045	FBgn0035181	136	FBgn0035164	197047
2275	X	10360885	10361695	0.564218521118	10360933	0.457214951515	FBgn0052680	21978	FBgn0052680	21978
2276	3R	24103600	24105703	0.564077377319	24105244	0.410014331341	FBgn0039574	2181	FBgn0040108	48761
2277	2L	6488751	6490149	0.56405878067	6489503	0.40380449856	FBgn0027496	411	FBgn0027496	411
2278	3R	25686855	25687493	0.563843250275	25687406	0.39834651947	FBgn0039713	183	FBgn0039713	183
2279	3L	7240541	7241374	0.563819885254	7240682	0.419269657135	FBgn0035755	2818	FBgn0035754	16212
2280	2R	11676817	11677814	0.563493251801	11677394	0.374284088612	FBgn0034083	1816	FBgn0034082	3737
2281	2L	6249673	6250468	0.563445568085	6250380	0.448903931512	FBgn0031791	5496	FBgn0043854	122035
2282	2L	14026100	14027237	0.563414573669	14026632	0.408288058113	FBgn0028519	378	FBgn0028519	378
2283	X	21275101	21276118	0.563100337982	21275616	0.40702188015	FBgn0031180	7206	FBgn0015527	115101
2284	3L	517474	518730	0.563057899475	518002	0.452787679784	FBgn0001316	6119	FBgn0035140	6381
2285	3R	4049421	4051267	0.563028812408	4049977	0.43255259196	FBgn0037553	4086	FBgn0037554	9252
2286	3L	18786855	18788695	0.562633991241	18788213	0.475939614432	FBgn0000261	348	FBgn0036815	1781
2287	2L	952778	953807	0.562626838684	953327	0.447393866146	FBgn0051923	22648	FBgn0003916	51665
2288	3L	6761217	6762535	0.562580108643	6762024	0.468944269068	FBgn0003995	2083	FBgn0035714	35164
2289	2R	12806155	12807028	0.562152385712	12806549	0.425678431988	FBgn0053197	26133	FBgn0034214	135793
2290	3R	14731935	14733091	0.562028884888	14732447	0.430707114083	FBgn0038659	115	FBgn0038666	74243
2291	3R	20134892	20136202	0.56166934967	20135444	0.412783682346	FBgn0028471	8698	FBgn0028471	8698
2292	3R	24686031	24687633	0.561658859253	24686822	0.491856680976	FBgn0028373	1907	FBgn0028373	1907
2293	X	4111926	4113313	0.561594486237	4112552	0.490957514445	FBgn0029701	1155	FBgn0026080	149873
2294	3R	27469862	27470754	0.561373710632	27470288	0.365461647511	FBgn0039862	14352	FBgn0039857	48321
2295	3R	817381	818525	0.561291694641	817864	0.461410298067	FBgn0037292	3390	FBgn0004183	43978
2296	2L	2037282	2038490	0.561278343201	2037898	0.39390209743	FBgn0003557	96	FBgn0031391	109389
2297	2R	15200782	15202712	0.561077594757	15201590	0.483921668109	FBgn0034467	1351	FBgn0015949	16907
2298	3R	2901095	2901987	0.561038017273	2901485	0.417786598206	FBgn0037468	926	FBgn0010774	4641
2299	3L	6794461	6797291	0.561002254486	6795975	0.449701309204	FBgn0003995	31868	FBgn0035714	69115
2300	3L	5818667	5820251	0.560758590698	5819445	0.422669747297	FBgn0003984	116	FBgn0035640	32415
2301	2L	21640077	21640833	0.560616970062	21640796	0.475004673004	FBgn0032956	5549	FBgn0022893	23275
2302	3R	6466947	6468044	0.560266971588	6467415	0.39127035702	FBgn0001235	3029	FBgn0001235	3029
2303	2L	19916639	19918153	0.560172557831	19917454	0.488080322742	FBgn0053117	8009	FBgn0043021	105111
2304	3L	7921507	7922560	0.560078144073	7921932	0.388446044922	FBgn0041156	206	FBgn0035827	11610
2305	2L	8070657	8072061	0.560060501099	8071330	0.485651791096	FBgn0011230	261	FBgn0010287	1567
2306	3R	23406258	23407458	0.559970855713	23406927	0.449335575104	FBgn0027492	1034	FBgn0003330	100819
2307	X	11297772	11299173	0.55993270874	11298441	0.474451121162	FBgn0030299	1079	FBgn0052666	39947
2308	2R	16647811	16649464	0.559841632843	16648425	0.462451044718	FBgn0034592	1600	FBgn0002736	12264
2309	3L	10982065	10983738	0.559788227081	10982546	0.455904261271	FBgn0013469	225	FBgn0036118	53040
2310	2L	2523362	2525001	0.559635162354	2524479	0.443099430629	FBgn0031430	6442	FBgn0015816	31813
2311	3R	3551194	3552211	0.559208393097	3551681	0.366963280572	FBgn0037512	3542	FBgn0003885	195304
2312	2R	15144881	15146563	0.558927059174	15145580	0.504870134241	FBgn0003435	785	FBgn0034463	27066
2313	3R	15820792	15821954	0.558584213257	15821389	0.465088956496	FBgn0038755	12855	FBgn0038768	36153
2314	3R	20083567	20086011	0.558557510376	20084206	0.513514462639	FBgn0039175	5826	FBgn0051130	6775
2315	3R	21821903	21822962	0.558554649353	21822497	0.380669201122	FBgn0002734	846	FBgn0002735	3083
2316	2R	16885959	16887556	0.558547496796	16887029	0.345101237297	FBgn0034626	4894	FBgn0000395	12506
2317	3R	25407045	25407823	0.558471679688	25407736	0.421929879622	FBgn0039670	6086	FBgn0039678	89646
2318	3R	27365513	27366440	0.558437347412	27365900	0.335715949535	FBgn0039852	2854	FBgn0039857	56067
2319	3R	25197436	25199346	0.558322906494	25198110	0.474294045392	FBgn0015622	52744	FBgn0003525	116608
2320	3R	1485957	1487569	0.558183193207	1486697	0.472755600424	FBgn0046222	338	FBgn0037360	1066
2321	X	11601013	11601914	0.558096885681	11601833	0.347031497955	FBgn0030332	3309	FBgn0030328	49032
2322	3L	12813959	12815069	0.557904243469	12814415	0.422613561153	FBgn0036316	2637	FBgn0036314	26465
2323	3R	13874685	13875960	0.557789802551	13875367	0.451158788469	FBgn0010389	3339	FBgn0010389	3339
2324	X	1092757	1094141	0.557760238647	1093289	0.422658303205	FBgn0026875	165	FBgn0026875	165
2325	3R	695601	697033	0.557740211487	696259	0.528522996341	FBgn0020280	7996	FBgn0003002	17724
2326	X	13826735	13827589	0.557349205017	13827326	0.333768590291	FBgn0000173	2965	FBgn0027537	170586
2327	2L	1728174	1729345	0.557336807251	1728664	0.380551394294	FBgn0051938	71	FBgn0031357	18198
2328	2R	4147990	4149630	0.557326316833	4148710	0.545383930206	FBgn0033317	4935	FBgn0033315	9313
2329	3R	14997182	14998777	0.557300567627	14998041	0.480643113454	FBgn0038685	4681	FBgn0038678	77422
2330	3R	20410602	20412697	0.557106018066	20411739	0.407287661235	FBgn0053343	354	FBgn0039210	884
2331	3R	14068199	14071512	0.55687379837	14069005	0.472971796989	FBgn0020238	752	FBgn0020238	752
2332	2R	19094118	19095349	0.556647777557	19094747	0.454505752115	FBgn0050182	13607	FBgn0015903	22250
2333	X	8129072	8129998	0.556610107422	8129523	0.370261360617	FBgn0030030	10870	FBgn0030028	12883
2334	2R	18758984	18759635	0.556560516357	18759579	0.389128684998	FBgn0034837	4142	FBgn0034846	94656
2335	3L	4385404	4386356	0.556474685669	4385976	0.326814115047	FBgn0035540	123	FBgn0035541	2593
2336	3L	22021866	22023410	0.556346893311	22022601	0.478925450643	FBgn0004414	5952	FBgn0000100	12718
2337	X	9608358	9609573	0.555926322937	9608819	0.443031591528	FBgn0020378	10639	FBgn0000233	69410
2338	3L	14559297	14559945	0.555905342102	14559377	0.458537737528	FBgn0040318	5450	FBgn0028418	33354
2339	2L	5890059	5891012	0.555435180664	5890494	0.412601022159	FBgn0002856	2368	FBgn0031740	88239
2340	3R	7545112	7545899	0.55516242981	7545851	0.426205529107	FBgn0037941	7094	FBgn0037947	51421
2341	3R	17013893	17015191	0.555023670197	17014655	0.51600587368	FBgn0038867	20805	FBgn0038870	30146
2342	3L	23132157	23132888	0.555016517639	23132856	0.484894752502	FBgn0054031	14707	FBgn0024733	103541
2343	3R	12974737	12975875	0.554998874664	12975252	0.414269783918	FBgn0038488	123	FBgn0038477	63996
2344	2L	16654799	16656377	0.554975509644	16656328	0.420680893792	FBgn0032593	16267	FBgn0002652	19657
2345	2L	6885524	6886946	0.554938316345	6885992	0.498670637608	FBgn0031866	10838	FBgn0042092	21825
2346	X	2275391	2276086	0.554898262024	2276027	0.598919987679	FBgn0052797	5834	FBgn0001150	9092
2347	3R	24107922	24108948	0.554794311523	24108432	0.400019943714	FBgn0039574	1007	FBgn0040108	45573
2348	X	22058415	22059097	0.554685592651	22058821	0.464288287693	FBgn0000719	238	FBgn0031186	400836
2349	3L	20427258	20428476	0.554395198822	20427899	0.43453592062	FBgn0037000	726	FBgn0036998	20261
2350	2R	11810812	11812143	0.554358005524	11811328	0.514216479133	FBgn0034110	2063	FBgn0034110	2063
2351	2L	11806071	11808650	0.554221153259	11807040	0.485510826111	FBgn0020309	2393	FBgn0032377	12957
2352	X	14330275	14331115	0.554140090942	14330451	0.350002527237	FBgn0030570	377	FBgn0030571	84094
2353	2R	4301293	4302151	0.554042816162	4301433	0.383584213257	FBgn0033330	3013	FBgn0033341	111752
2354	3R	17199453	17200094	0.554026603699	17200056	0.432447338104	FBgn0002781	3065	FBgn0043012	104257
2355	3R	21857613	21858967	0.553766727448	21858496	0.440056576448	FBgn0002632	137	FBgn0002631	3039
2356	2L	8527775	8529072	0.553676128387	8528457	0.517345309258	FBgn0029004	161	FBgn0029004	161
2357	3L	2850539	2851832	0.553616523743	2851093	0.46029994067	FBgn0035378	4149	FBgn0035370	100565
2358	X	22035663	22036460	0.553422927856	22036287	0.504115263621	FBgn0031201	20953	FBgn0031186	378302
2359	X	9310783	9312748	0.553409576416	9312104	0.438435554504	FBgn0030133	33238	FBgn0030136	87736
2360	3R	25168839	25169605	0.553287982941	25168886	0.399318575859	FBgn0015622	23520	FBgn0003525	87384
2361	2R	20583835	20585090	0.552988052368	20584634	0.426794497172	FBgn0050200	14	FBgn0001148	15054
2362	2R	15566349	15567526	0.552841663361	15566869	0.491855323315	FBgn0034480	47019	FBgn0004364	59505
2363	3L	16612348	16613528	0.552752494812	16612872	0.494830973008	FBgn0000017	961	FBgn0017572	32141
2364	2R	8735862	8736714	0.552478790283	8736068	0.357668803288	FBgn0033810	64	FBgn0033810	64
2365	3L	18804947	18807156	0.552457809448	18805676	0.482887380263	FBgn0052027	1162	FBgn0036815	19244
2366	2R	10841104	10841885	0.552419662476	10841286	0.431730443781	FBgn0034010	40	FBgn0000996	54537
2367	3R	21142623	21143429	0.552348136902	21142739	0.33436237682	FBgn0039323	913	FBgn0039306	51110
2368	2L	10389073	10390174	0.552314758301	10389679	0.421763351985	FBgn0000413	1601	FBgn0000413	1601
2369	X	18621750	18623340	0.552236557007	18622608	0.623187845403	FBgn0004462	205	FBgn0004462	205
2370	3R	21315412	21316791	0.552088737488	21316216	0.498771222432	FBgn0039341	996	FBgn0039338	7667
2371	2L	5067178	5068264	0.551579475403	5067650	0.393731892109	FBgn0028696	3353	FBgn0028696	3353
2372	3L	2082193	2083460	0.551512718201	2083376	0.448347663879	FBgn0003432	15773	FBgn0035315	97169
2373	3R	4763960	4765198	0.551386833191	4764375	0.433752536774	FBgn0037643	30	FBgn0037644	6351
2374	3L	13830946	13832116	0.551384925842	13831458	0.444199562073	FBgn0036381	686	FBgn0036386	62798
2375	3L	16754811	16755943	0.551297187805	16755265	0.468762341668	FBgn0025582	3017	FBgn0025582	3017
2376	X	14055119	14056158	0.551064968109	14055391	0.332914733887	FBgn0030551	4430	FBgn0002873	26389
2377	2R	7497669	7498900	0.551033496857	7498396	0.445241212845	FBgn0053145	463	FBgn0011704	2954
2378	3R	3011629	3012779	0.55100440979	3012246	0.385467869895	FBgn0037482	129	FBgn0037481	31348
2379	4	1201771	1203454	0.550549507141	1202943	0.435062067849	FBgn0002521	1048	FBgn0011642	121777
2380	3R	21396324	21397179	0.550277233124	21396991	0.380725933955	FBgn0039344	11695	FBgn0039345	37859
2381	3L	11313725	11314614	0.550267219543	11314225	0.388248503208	FBgn0036154	18559	FBgn0041094	87969
2382	2L	21187226	21187898	0.550226211548	21187623	0.43540096283	FBgn0051624	233	FBgn0003930	15148
2383	2R	2993744	2995085	0.550168514252	2994359	0.435951487223	FBgn0010548	5384	FBgn0015930	7317
2384	X	8079002	8080215	0.550030708313	8079629	0.452680247171	FBgn0030025	6291	FBgn0030028	37011
2385	3R	2679157	2680365	0.54994392395	2679513	0.390658736229	FBgn0003339	3627	FBgn0001077	10533
2386	3R	26877207	26878189	0.549943447113	26877666	0.425514984131	FBgn0010808	1968	FBgn0010808	1968
2387	3L	14509008	14510087	0.549743652344	14509498	0.428756117821	FBgn0026409	6621	FBgn0028418	16525
2388	3L	9364174	9365553	0.549726009369	9364862	0.428418776568	FBgn0001226	6850	FBgn0011769	19878
2389	2R	12604571	12605376	0.549437046051	12605333	0.405794673496	FBgn0010591	1487	FBgn0050235	54830
2390	3R	5936873	5938513	0.549150466919	5937578	0.581083774567	FBgn0037788	690	FBgn0037777	66333
2391	3R	27865644	27866665	0.549078464508	27866086	0.324623893289	FBgn0039887	1991	FBgn0002780	11708
2392	3R	6047834	6049026	0.549012184143	6048380	0.393941935371	FBgn0037797	100	FBgn0037797	100
2393	X	6826491	6827540	0.548685073853	6827110	0.436051368713	FBgn0004646	176	FBgn0004646	176
2394	3R	13716791	13718430	0.548463821411	13717703	0.410442988078	FBgn0038558	14464	FBgn0038554	39607
2395	2R	13605558	13607131	0.548448562622	13606313	0.48487341404	FBgn0034298	1109	FBgn0034298	1109
2396	2R	16580675	16581919	0.548448085785	16581429	0.436411408817	FBgn0003748	178	FBgn0034577	16056
2397	2L	13701534	13702399	0.548355102539	13702237	0.329327583313	FBgn0028848	5978	FBgn0028546	60966
2398	3L	8909711	8910857	0.548314094543	8910328	0.440931207993	FBgn0035937	432	FBgn0020633	44771
2399	X	3011134	3012426	0.548271656036	3011610	0.430420637131	FBgn0028746	17668	FBgn0028746	17668
2400	3L	19131499	19134286	0.548004150391	19133711	0.47437025706	FBgn0016797	2174	FBgn0016797	2174
2401	2L	106225	107318	0.547969341278	106744	0.441870450974	FBgn0026787	26	FBgn0002931	19362
2402	3L	8413852	8416456	0.547762870789	8414415	0.529113292694	FBgn0035895	1782	FBgn0010825	9848
2403	2L	12897512	12898446	0.547739505768	12898011	0.338926147012	FBgn0040508	14519	FBgn0028965	123296
2404	2L	2222267	2223344	0.547689437866	2222730	0.383615101085	FBgn0031401	1963	FBgn0031395	30358
2405	2R	2022884	2024815	0.547596931458	2023539	0.46697622187	FBgn0010347	9467	FBgn0041145	98779
2406	X	8403605	8404903	0.547536849976	8404382	0.398665010929	FBgn0026679	385	FBgn0030054	47156
2407	2L	10386092	10387021	0.547524929047	10386789	0.364349160876	FBgn0032236	125	FBgn0032236	125
2408	2R	11083603	11084601	0.547470092773	11084196	0.357489585876	FBgn0024754	69	FBgn0019968	37095
