Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
3931	3R	1057255	1058574	0.989974975586	1057952	0.737077444792	FBgn0040208	12	FBgn0000340	14805
3932	3R	10986376	10987781	0.98975610733	10987229	0.725247055292	FBgn0038293	13900	FBgn0038301	52093
3933	X	13056297	13058206	0.989562988281	13057520	0.815923622676	FBgn0029133	11250	FBgn0029133	11250
3934	2L	1406868	1408437	0.989479064941	1407385	0.81464099884	FBgn0002543	13064	FBgn0002543	13064
3935	2L	8253837	8255030	0.9894490242	8254512	0.744741121928	FBgn0032010	2990	FBgn0011902	36215
3936	X	11453623	11454857	0.989120483398	11454319	0.760025596619	FBgn0002723	301	FBgn0030322	727
3937	X	9573568	9574887	0.988679409027	9574230	0.824203763689	FBgn0020378	23950	FBgn0000233	34821
3938	3L	15128126	15129342	0.988296508789	15128694	0.734487729914	FBgn0036489	189	FBgn0029114	72206
3939	3L	17005079	17006415	0.98829460144	17005765	0.829645262824	FBgn0053522	2053	FBgn0036702	201617
3940	2R	6346220	6347541	0.988233089447	6346981	0.671259655672	FBgn0033558	3162	FBgn0027525	7652
3941	X	13871215	13872573	0.987891197205	13871767	0.842749983072	FBgn0053247	9635	FBgn0002873	210013
3942	X	5900626	5902728	0.987821102142	5901208	0.778488477071	FBgn0029835	3938	FBgn0029840	33734
3943	X	19411843	19413861	0.987619876862	19412982	0.86146903038	FBgn0031030	764	FBgn0031032	4597
3944	2R	19058266	19060781	0.987582206726	19059218	0.843835998984	FBgn0010501	303	FBgn0010501	303
3945	2R	13366728	13368106	0.98751449585	13367500	0.861674785614	FBgn0050323	800	FBgn0034281	8162
3946	X	21134420	21136621	0.987442970276	21135489	0.788427240708	FBgn0031174	768	FBgn0020369	8753
3947	X	19514843	19516022	0.986843109131	19515329	0.708129692078	FBgn0043903	2124	FBgn0031057	2356
3948	3L	3126259	3127605	0.986732959747	3127065	0.729819224431	FBgn0035400	79	FBgn0012049	5142
3949	3L	16442299	16443320	0.986708164215	16442795	0.803091457912	FBgn0004569	6165	FBgn0014163	65697
3950	3L	20648788	20651097	0.986393928528	20649428	0.888915763182	FBgn0037015	3611	FBgn0001320	20224
3951	3R	25991658	25992966	0.98609161377	25992352	0.866669628355	FBgn0051030	200	FBgn0065067	41182
3952	2R	3336248	3337715	0.985944747925	3337001	0.894037628174	FBgn0050383	47	FBgn0033240	130474
3953	2R	10617978	10619350	0.985637664795	10618743	0.794575943666	FBgn0015371	11377	FBgn0033989	111657
3954	X	18348846	18350596	0.985235214233	18349543	0.927213788033	FBgn0027087	207	FBgn0030943	132581
3955	3L	22797763	22799024	0.984984397888	22798499	0.690585464239	FBgn0053169	794	FBgn0037200	7548
3956	2L	1727481	1729312	0.984785079956	1728621	0.880785756641	FBgn0051938	114	FBgn0031357	18155
3957	3L	1065303	1066737	0.984194755554	1066023	0.722747474909	FBgn0004870	18598	FBgn0035194	165183
3958	X	2829693	2831547	0.984142303467	2830884	0.878979234134	FBgn0003285	896	FBgn0004647	160144
3959	2L	10966842	10968363	0.984008789062	10967725	0.868010016049	FBgn0053129	2550	FBgn0032329	43360
3960	3L	21536288	21537838	0.983711242676	21536947	0.852179795504	FBgn0023417	4248	FBgn0028663	63244
3961	3R	20039017	20040392	0.983699321747	20039685	0.854244083166	FBgn0039167	4753	FBgn0039167	4753
3962	2L	18660366	18661665	0.983696699142	18660970	0.860205523173	FBgn0051790	4998	FBgn0032693	12057
3963	2L	10311220	10312511	0.983591079712	10311846	0.782705250908	FBgn0032215	223	FBgn0032222	19617
3964	3R	11075354	11077028	0.983584403992	11076064	0.883541703224	FBgn0038309	200	FBgn0001219	7697
3965	3L	143841	146188	0.983030319214	145438	0.932602938484	FBgn0035101	1096	FBgn0035105	22516
3966	3R	11115480	11118317	0.982539176941	11117503	0.846143946928	FBgn0003721	10249	FBgn0011476	13232
3967	3L	9110550	9112284	0.982351303101	9111527	0.827575302124	FBgn0035965	477	FBgn0028789	96203
3968	2R	5558430	5560829	0.982051849365	5559999	0.960668563843	FBgn0033476	432	FBgn0033476	432
3969	2R	16543954	16545351	0.982048034668	16544558	0.79298025019	FBgn0034576	11896	FBgn0003391	20183
3970	3L	18283277	18284434	0.982002258301	18284010	0.631786514731	FBgn0015946	14337	FBgn0011706	79652
3971	3L	1847922	1849308	0.981873035431	1848528	0.857185055228	FBgn0042712	313	FBgn0042712	313
3972	2R	9899707	9900999	0.981516361237	9900278	0.791184705846	FBgn0033933	5371	FBgn0033925	28131
3973	3L	23637652	23638544	0.981461048126	23638004	0.884652985467	FBgn0052230	364837	FBgn0024733	608689
3974	X	10969193	10970764	0.98114490509	10969999	0.852434663212	FBgn0028686	407	FBgn0028686	407
3975	3L	18073924	18075396	0.980983734131	18074688	0.910831483205	FBgn0036775	144	FBgn0020300	29975
3976	X	7811826	7813295	0.980805635452	7812658	0.824301719666	FBgn0003656	608	FBgn0004404	32518
3977	3L	21064210	21065695	0.980446815491	21064963	0.745278021869	FBgn0020294	37	FBgn0037050	324
3978	2R	20699243	20700583	0.980288028717	20699923	0.843915998936	FBgn0035094	3486	FBgn0001325	34292
3979	2L	21192952	21193841	0.980108261108	21193037	0.785484419929	FBgn0026255	1076	FBgn0003930	9734
3980	2L	701406	702534	0.979894638062	701950	0.752997207642	FBgn0000497	13018	FBgn0015621	118014
3981	2L	10957772	10958954	0.979761123657	10958345	0.729378342628	FBgn0053129	11930	FBgn0032329	52740
3982	3R	12342107	12343480	0.979541778564	12342779	0.777583897114	FBgn0038441	3607	FBgn0027053	46956
3983	X	17970871	17972433	0.979429721832	17971729	0.849679215749	FBgn0017418	143	FBgn0030891	52034
3984	3L	16381723	16383138	0.979337692261	16382358	0.905703909257	FBgn0036629	66	FBgn0014163	5260
3985	3R	7237861	7239050	0.97922706604	7238455	0.777444183826	FBgn0037894	211	FBgn0037894	211
3986	2R	2866855	2868420	0.978507041931	2867572	1.07419400745	FBgn0050501	9476	FBgn0050501	9476
3987	3R	8889259	8891722	0.978461265564	8889945	0.836002890269	FBgn0004666	6464	FBgn0003308	31686
3988	2R	2950977	2952087	0.978420257568	2951144	0.708865602811	FBgn0033169	1362	FBgn0033179	27400
3989	2R	9668038	9669781	0.978222846985	9668917	0.914208889008	FBgn0033897	109	FBgn0040751	4394
3990	X	19795202	19796575	0.978205680847	19795809	0.821458429098	FBgn0031081	183	FBgn0031079	109821
3991	3R	17391470	17392865	0.978172779083	17392224	0.852907001972	FBgn0038892	2647	FBgn0013984	14027
3992	2R	7166790	7168635	0.977910041809	7167714	0.855160978105	FBgn0050254	632	FBgn0033638	19237
3993	2R	11073670	11074824	0.977865219116	11074272	0.605254537919	FBgn0034031	2825	FBgn0019968	27171
3994	3L	15603009	15604646	0.977632045746	15604048	0.835654258728	FBgn0053209	6339	FBgn0036519	28401
3995	3R	23525102	23526308	0.977114677429	23525516	0.659324926489	FBgn0039541	451	FBgn0003330	17770
3996	3L	2741391	2742517	0.976969242096	2741981	0.735723860124	FBgn0052296	8031	FBgn0035370	8547
3997	2L	19582773	19584130	0.976909637451	19583530	0.872172423771	FBgn0032814	3342	FBgn0032812	5104
3998	3L	2169215	2170679	0.976533889771	2169920	0.8769313097	FBgn0035313	391	FBgn0035315	10625
3999	X	20806909	20808089	0.97643661499	20807361	0.785320401192	FBgn0040648	11964	FBgn0031144	35265
4000	X	7075313	7076859	0.975931167603	7076012	0.817716866732	FBgn0029940	36128	FBgn0025549	60528
4001	2L	1156986	1159091	0.975897789001	1157638	0.822168946266	FBgn0028388	626	FBgn0031310	6855
4002	3L	17451853	17453500	0.975784301758	17452544	0.883071124554	FBgn0036732	146	FBgn0036726	21336
4003	3R	9604685	9607467	0.975551605225	9606697	0.83966701171	FBgn0038183	17	FBgn0038178	24599
4004	X	636571	638184	0.975384712219	637376	0.910655379295	FBgn0025618	4236	FBgn0015288	15416
4005	2R	7665974	7667383	0.975367546082	7666563	0.751447341021	FBgn0027504	401	FBgn0027504	401
4006	2R	12908682	12910386	0.975324630737	12909618	0.776255488396	FBgn0010620	159	FBgn0034214	32724
4007	2R	14202448	14204309	0.975303173065	14203329	0.838089138269	FBgn0034376	150	FBgn0023214	14934
4008	3R	12126701	12127904	0.975219726562	12127335	0.719793885946	FBgn0038412	4150	FBgn0051283	18976
4009	2R	18514026	18515355	0.975082397461	18514655	0.794728110818	FBgn0034809	2674	FBgn0003900	39053
4010	3R	27494896	27495947	0.974669933319	27495290	0.676840692759	FBgn0039863	333	FBgn0039867	67374
4011	3R	711500	712680	0.974599838257	712130	0.797651052475	FBgn0020280	7875	FBgn0003002	33595
4012	2L	16516619	16517894	0.974023342133	16517317	0.807068665822	FBgn0032587	11489	FBgn0002652	158668
4013	3L	15985818	15986794	0.973895072937	15986430	0.510026965822	FBgn0044028	2309	FBgn0044028	2309
4014	2L	5512848	5514047	0.973868370056	5513361	0.770925462246	FBgn0031707	4481	FBgn0031708	6528
4015	2R	1583437	1584887	0.973697185516	1584161	0.88662648201	FBgn0033060	203	FBgn0033059	396
4016	X	18347048	18347904	0.973023414612	18347260	0.530231850488	FBgn0030932	964	FBgn0030943	134864
4017	2R	15371734	15373264	0.972861766815	15372473	0.858652750651	FBgn0043532	10506	FBgn0011849	130079
4018	2L	20340941	20342223	0.972469806671	20341533	0.853933755089	FBgn0015803	3504	FBgn0011638	3612
4019	3L	8660904	8662407	0.972160816193	8661610	0.82437813282	FBgn0001168	11904	FBgn0001168	11904
4020	2L	9710492	9711738	0.97208404541	9711038	0.728700293435	FBgn0032138	231	FBgn0032138	231
4021	2R	11993736	11995351	0.971881389618	11994622	0.843128859997	FBgn0034131	5781	FBgn0034138	91478
4022	3R	23106865	23108155	0.971806049347	23107454	0.76328754425	FBgn0039507	112	FBgn0039509	6763
4023	2L	7032065	7033922	0.97172498703	7032699	0.817281835219	FBgn0031883	14	FBgn0031883	14
4024	2R	18096836	18098205	0.971701622009	18097570	0.825457292445	FBgn0034738	2980	FBgn0034743	16133
4025	X	19439343	19440708	0.971190690994	19439994	0.893424638112	FBgn0031037	899	FBgn0031036	4207
4026	3L	13025186	13026624	0.971098899841	13026046	0.831118202209	FBgn0036342	5075	FBgn0036342	5075
4027	3R	25871337	25873171	0.970783233643	25872260	0.711478036993	FBgn0039741	63	FBgn0039741	63
4028	3L	14754929	14756312	0.970781326294	14755564	0.799367242389	FBgn0036451	1826	FBgn0036450	3512
4029	X	19310417	19311371	0.970674514771	19310835	0.547270410201	FBgn0031018	1771	FBgn0044030	2978
4030	3R	7542381	7543650	0.970338821411	7542976	0.787008464336	FBgn0037940	5475	FBgn0037947	54296
4031	2R	1742226	1743912	0.970123291016	1743164	0.731938923106	FBgn0033075	6248	FBgn0033074	10149
4032	2R	13049650	13051896	0.969609737396	13050380	0.787067329182	FBgn0022085	132	FBgn0034237	696
4033	3R	26246630	26248020	0.969425201416	26247457	0.788999922135	FBgn0027544	1236	FBgn0039764	2097
4034	X	18637209	18638305	0.969389438629	18637845	0.604021012783	FBgn0030961	2870	FBgn0001090	6229
4035	2R	6389864	6391169	0.969215393066	6390381	0.798733115196	FBgn0050015	250	FBgn0033562	1280
4036	2L	11977238	11978172	0.969152450562	11977727	0.622568666935	FBgn0032387	4276	FBgn0032390	12237
4037	2R	12530194	12531628	0.969114303589	12530989	0.827224731445	FBgn0034180	240	FBgn0034181	3402
4038	3R	1875131	1876298	0.969078063965	1875660	0.749132885652	FBgn0037398	7599	FBgn0003261	41359
4039	3R	2508394	2509761	0.968957901001	2509109	0.726264566183	FBgn0000552	1063	FBgn0026567	25505
4040	3R	18870173	18871440	0.968919754028	18870735	0.823739647865	FBgn0039042	1023	FBgn0051457	82971
4041	X	20166115	20167279	0.968884468079	20166707	0.834513047162	FBgn0031102	11919	FBgn0027334	35420
4042	2L	7799233	7800967	0.968871593475	7799882	0.839853972197	FBgn0031950	36	FBgn0031947	17025
4043	X	15546067	15548125	0.968816757202	15547305	0.819252911736	FBgn0030674	747	FBgn0030673	2244
4044	2L	16855634	16856901	0.968782424927	16856384	0.796176046133	FBgn0032615	964	FBgn0032620	41734
4045	X	2373612	2374740	0.968253135681	2374184	0.61884246153	FBgn0001402	27362	FBgn0004050	70259
4046	2L	13244579	13245700	0.968194484711	13245132	0.919212754567	FBgn0003935	284	FBgn0003935	284
4047	2L	2216685	2218375	0.968149185181	2217362	0.943023457247	FBgn0031399	1	FBgn0031395	24990
4048	3R	11886874	11888255	0.96804523468	11887597	0.844297647476	FBgn0038397	5637	FBgn0038396	12204
4049	2L	6048145	6049537	0.968022823334	6048688	0.849114358425	FBgn0031768	689	FBgn0031768	689
4050	X	11365585	11366826	0.967913389206	11366282	0.725866826375	FBgn0052666	27894	FBgn0052666	27894
4051	3R	1143001	1144802	0.967764854431	1144188	0.80497777462	FBgn0013576	17438	FBgn0037310	18321
4052	2L	16309986	16312362	0.967732429504	16310870	0.874988219317	FBgn0001086	4012	FBgn0001086	4012
4053	3R	14101266	14102525	0.967692613602	14101875	0.808411216736	FBgn0026250	1488	FBgn0038595	3377
4054	X	19325091	19326540	0.9676861763	19325807	0.821978400735	FBgn0020261	81	FBgn0031021	553
4055	3R	3990105	3991557	0.96753692627	3990911	0.745954176959	FBgn0001138	16253	FBgn0037550	38856
4056	2R	17922481	17923983	0.967458248138	17923295	0.878914684057	FBgn0022985	100	FBgn0022986	171
4057	3R	27764976	27766356	0.967028617859	27765538	0.885524630547	FBgn0039886	38314	FBgn0002780	112256
4058	2L	16783075	16784333	0.967004299164	16783667	0.921982574463	FBgn0000406	2980	FBgn0032600	44334
4059	3L	9859441	9861927	0.966996192932	9860242	0.885711729527	FBgn0011836	2386	FBgn0015618	47645
4060	3R	5334847	5336311	0.966695785522	5335606	0.878313720226	FBgn0037701	451	FBgn0037701	451
4061	3R	11488205	11489703	0.966652393341	11488865	0.818421900272	FBgn0053207	3043	FBgn0053207	3043
4062	2L	17226534	17227845	0.966553211212	17227153	0.831329906688	FBgn0051745	14326	FBgn0032633	152923
4063	2R	3575695	3577939	0.96649980545	3576492	0.820097625256	FBgn0033252	872	FBgn0021814	15356
4064	2R	5382227	5382905	0.966184139252	5382873	0.838120102882	FBgn0033458	412	FBgn0033458	412
4065	X	2811953	2813275	0.966101646423	2812596	0.811263925889	FBgn0029648	8404	FBgn0004647	178432
4066	3L	12120318	12121925	0.966032505035	12121072	0.854113859289	FBgn0013997	550	FBgn0036258	1010
4067	3R	21929971	21931349	0.965401172638	21930694	0.807490769555	FBgn0051324	1898	FBgn0039406	45709
4068	2L	3837740	3838805	0.965332984924	3838164	0.628852155473	FBgn0004567	1322	FBgn0004567	1322
4069	3L	18380297	18381689	0.96494102478	18381015	0.837830930948	FBgn0011706	17353	FBgn0011706	17353
4070	3R	24200477	24201570	0.964693069458	24201056	0.659323804519	FBgn0039582	23092	FBgn0039580	35566
4071	3R	3013150	3014739	0.964352607727	3013998	1.035172181971	FBgn0026210	1279	FBgn0037481	33100
4072	2L	19601809	19603247	0.964080810547	19602348	0.699105898539	FBgn0000464	4991	FBgn0032812	23922
4073	2R	15154666	15155829	0.963465213776	15155347	0.723155885935	FBgn0034461	2554	FBgn0034463	17299
4074	3R	17984265	17985575	0.963062763214	17984807	0.886701256037	FBgn0053335	5933	FBgn0053335	5933
4075	2L	20548670	20550185	0.962970733643	20549503	0.80529321943	FBgn0032865	17269	FBgn0046834	74414
4076	3L	14990375	14991796	0.962952613831	14991026	0.853007260491	FBgn0047338	2275	FBgn0036465	16803
4077	2R	17815985	17817239	0.962774276733	17816561	0.788792049184	FBgn0034718	2941	FBgn0013272	8683
4078	3L	14772577	14773999	0.962607860565	14773207	0.879905670881	FBgn0036454	2696	FBgn0029148	5759
4079	2L	20312953	20314126	0.962366104126	20313582	0.613678679747	FBgn0003475	14770	FBgn0011638	24339
4080	2R	18236101	18238085	0.961892127991	18236720	0.80049607333	FBgn0028371	7703	FBgn0020257	40165
4081	X	7449403	7450596	0.961559295654	7450017	0.645021887387	FBgn0004198	4367	FBgn0027553	123541
4082	2R	17745509	17746714	0.961540222168	17746022	0.771537416122	FBgn0020307	5523	FBgn0034704	63534
4083	2L	7023252	7024559	0.961511135101	7023859	0.810589820147	FBgn0000053	81	FBgn0051908	3436
4084	2R	2989131	2991657	0.961462020874	2989936	0.630732199725	FBgn0010548	961	FBgn0033179	11392
4085	3R	18874570	18875731	0.961258888245	18875149	0.719674825668	FBgn0039043	1239	FBgn0051457	78557
4086	X	16069766	16071015	0.961055755615	16070398	0.861353397369	FBgn0003933	17656	FBgn0003933	17656
4087	3R	16384659	16385921	0.961021184921	16385297	0.758358925581	FBgn0040575	536	FBgn0040575	536
4088	X	20049097	20050621	0.960910797119	20049800	0.912364623126	FBgn0031097	783	FBgn0031098	12365
4089	3L	14911121	14912051	0.96088552475	14911345	0.874267790053	FBgn0040487	26	FBgn0040487	26
4090	3L	715551	716841	0.96050786972	716287	0.597982490764	FBgn0035160	6365	FBgn0000575	16651
4091	X	9076797	9078197	0.960429668427	9077518	0.813204316532	FBgn0030109	76	FBgn0000077	15039
4092	3L	22690109	22691504	0.960257053375	22690803	0.912244123571	FBgn0052451	7518	FBgn0037200	115244
4093	2L	12637384	12638709	0.960241317749	12638128	0.751637542949	FBgn0004394	19701	FBgn0002970	19780
4094	X	19602320	19604124	0.960218429565	19603479	0.91252297163	FBgn0031070	7219	FBgn0031070	7219
4095	X	17111347	17112672	0.959632873535	17112025	0.787856419881	FBgn0030836	4623	FBgn0000163	117149
4096	2L	5452650	5453966	0.959622383118	5453329	0.813989751479	FBgn0051647	4127	FBgn0005511	8312
4097	3R	23911258	23912615	0.959512710571	23911893	0.884933412075	FBgn0039570	38597	FBgn0039559	148322
4098	3L	6078106	6079502	0.959325790405	6078875	0.821899722604	FBgn0005658	6806	FBgn0035675	29369
4099	3L	8865042	8866552	0.959177017212	8865865	0.697432321661	FBgn0020633	308	FBgn0020633	308
4100	2L	20659018	20660712	0.959137916565	20659905	0.973849264781	FBgn0051678	3629	FBgn0000986	62603
4101	2R	16893399	16894349	0.958935260773	16893878	0.671747824725	FBgn0034628	58	FBgn0000395	19355
4102	X	17115126	17116407	0.958823204041	17115693	0.87811904795	FBgn0030836	955	FBgn0000163	120817
4103	3R	450223	451294	0.958814620972	450743	0.738800946404	FBgn0013743	12146	FBgn0037261	16530
4104	3R	25693328	25695158	0.958462715149	25694275	0.911200130687	FBgn0039714	343	FBgn0051035	817
4105	2R	2488008	2489375	0.958453178406	2488609	0.839564491721	FBgn0033121	1810	FBgn0033107	161736
4106	2L	2221384	2222447	0.958402633667	2221991	0.629249453545	FBgn0031401	1224	FBgn0031395	29619
4107	3R	9190252	9192862	0.958238601685	9191391	0.931159636554	FBgn0027610	729	FBgn0044511	16123
4108	3R	3852959	3854025	0.958125591278	3853329	0.624140167236	FBgn0001255	2838	FBgn0037550	98726
4109	2L	414487	415761	0.957901954651	415104	0.804792821407	FBgn0023444	35	FBgn0023444	35
4110	3R	20658878	20660322	0.95788860321	20659500	0.768443637424	FBgn0039232	176	FBgn0013953	13236
4111	X	9002553	9005753	0.957852363586	9005280	0.721641381582	FBgn0040931	74	FBgn0040931	74
4112	3R	22700796	22702833	0.957374572754	22702070	0.709708929062	FBgn0039461	285	FBgn0002838	392
4113	2R	4706461	4707526	0.957273960114	4706910	0.598893016577	FBgn0015561	117	FBgn0033380	80834
4114	3R	22372612	22373984	0.957243919373	22373160	0.789615035057	FBgn0026178	11092	FBgn0039449	169947
4115	3L	9375346	9376563	0.957010269165	9375991	0.776012923982	FBgn0015218	421	FBgn0035987	9015
4116	3R	23038837	23040044	0.956669807434	23039399	0.615357875824	FBgn0054006	5665	FBgn0005696	25416
4117	X	11519066	11520469	0.956292152405	11519912	0.792044460773	FBgn0014133	3146	FBgn0030327	27809
4118	3R	1140470	1142011	0.956112861633	1141341	0.846603022681	FBgn0037310	15474	FBgn0037310	15474
4119	X	18127549	18129088	0.955408096313	18128356	0.926494181156	FBgn0030911	1840	FBgn0004956	13406
4120	3L	20003267	20004687	0.955280303955	20003861	0.97656177072	FBgn0036934	18962	FBgn0036918	146327
4121	2L	3805541	3806894	0.955219745636	3806222	0.804376721382	FBgn0021800	2641	FBgn0003430	19458
4122	3R	22084273	22085515	0.954733371735	22084887	0.752551615238	FBgn0000064	2426	FBgn0039406	199902
4123	3R	13014518	13015654	0.954587459564	13014915	0.583078160005	FBgn0038492	29245	FBgn0038477	103659
4124	3L	20612041	20613339	0.954406261444	20612671	0.817488417906	FBgn0052431	8912	FBgn0001320	16533
4125	3R	14227540	14229820	0.954361915588	14228211	0.868173980713	FBgn0038617	224	FBgn0038609	35833
4126	3R	26475147	26476715	0.954342842102	26475948	0.828536287944	FBgn0039794	1059	FBgn0003720	202089
4127	X	628066	629252	0.954261302948	628678	0.677151501179	FBgn0027343	1829	FBgn0015288	6718
4128	X	13083178	13085011	0.953831672668	13083949	0.853532473246	FBgn0030462	8223	FBgn0004456	8478
4129	3L	14960158	14961329	0.953443527222	14960704	0.637147398556	FBgn0036461	847	FBgn0036462	4219
4130	2R	15144799	15146460	0.953345298767	15145666	0.901455149931	FBgn0003435	699	FBgn0034463	26980
4131	2L	4444099	4445630	0.95291852951	4444843	0.730785638094	FBgn0031604	111	FBgn0031604	111
4132	X	19012953	19014728	0.952697753906	19014080	0.772867819842	FBgn0030991	35	FBgn0027603	28041
4133	2L	10746563	10748747	0.952539920807	10747215	0.926949949826	FBgn0032296	3281	FBgn0027868	11162
4134	3R	24358389	24359367	0.9524974823	24358829	0.796964913607	FBgn0003137	7224	FBgn0000659	51976
4135	3R	20420633	20421820	0.952297687531	20421221	0.765976458788	FBgn0053343	9836	FBgn0039210	10366
4136	2L	3853024	3855242	0.952272415161	3854565	0.916871452332	FBgn0031574	8116	FBgn0004567	17723
4137	3R	1619883	1622659	0.952208995819	1620795	0.984086653766	FBgn0037379	369	FBgn0028690	5584
4138	3L	17330550	17332041	0.952037811279	17331338	0.836947272806	FBgn0015550	6429	FBgn0026197	35379
4139	3R	25496010	25497291	0.951897621155	25496691	0.824927091599	FBgn0039678	691	FBgn0039678	691
4140	X	20735332	20736510	0.951581001282	20735785	0.662815221151	FBgn0031139	8973	FBgn0031144	106841
4141	3R	13360033	13361149	0.951357841492	13360596	0.712014019489	FBgn0038515	299	FBgn0010926	5102
4142	3L	17764411	17765119	0.951071739197	17765051	0.970893277062	FBgn0052190	2443	FBgn0036761	46708
4143	2R	15675301	15676671	0.951042175293	15675846	0.772903263569	FBgn0034481	14836	FBgn0004364	49472
4144	X	10701934	10703918	0.950822353363	10702815	0.704454982982	FBgn0030243	60	FBgn0030241	2723
4145	3R	930877	933183	0.950768947601	931468	0.831703326281	FBgn0010313	19060	FBgn0010313	19060
4146	3L	11461012	11462361	0.950750827789	11461710	0.817104869419	FBgn0036165	203	FBgn0036165	203
4147	3R	20957002	20958270	0.95050907135	20957631	0.781300646918	FBgn0039282	565	FBgn0039280	4563
4148	3L	4615279	4616760	0.950010299683	4616084	0.752514726975	FBgn0035563	448	FBgn0035562	5035
4149	3R	12845956	12847294	0.949862003326	12846688	0.886821354137	FBgn0038467	122	FBgn0038471	19718
4150	4	688695	689925	0.949613571167	689184	0.797639497121	FBgn0024728	5346	FBgn0039930	360425
4151	2R	2958959	2960174	0.949390888214	2959587	0.810838127136	FBgn0033174	295	FBgn0033179	18957
4152	2L	13149671	13150774	0.949317932129	13150339	0.619591853198	FBgn0040972	5849	FBgn0024291	15212
4153	2L	12822424	12823367	0.949110984802	12822872	0.610354483128	FBgn0015399	85	FBgn0032445	129849
4154	X	9584577	9586251	0.94901227951	9585475	0.796944300334	FBgn0020378	12705	FBgn0000233	46066
4155	3L	4522558	4524371	0.948852539062	4523687	0.731116473675	FBgn0035558	711	FBgn0015805	83877
4156	2L	12721683	12723260	0.948454856873	12722421	0.809670336106	FBgn0032455	583	FBgn0032445	29398
4157	3L	9420829	9422252	0.948379039764	9421442	0.697891179253	FBgn0035995	620	FBgn0052038	4416
4158	X	8243572	8246851	0.947849273682	8245736	0.938281297684	FBgn0030034	1105	FBgn0030034	1105
4159	X	13647867	13649126	0.947716712952	13648497	0.718098023359	FBgn0030528	2861	FBgn0027537	8243
4160	2L	450165	451525	0.947630405426	450828	0.799159735441	FBgn0015924	2195	FBgn0031253	29421
4161	2R	4609637	4610898	0.947428703308	4610313	0.705848395824	FBgn0033375	33	FBgn0033375	33
4162	2L	4131816	4133196	0.94733953476	4132624	0.717894405127	FBgn0014033	10903	FBgn0031590	94473
4163	2R	10017516	10019967	0.947325706482	10018416	0.883401449989	FBgn0024698	80	FBgn0013725	71218
4164	2R	18254362	18255766	0.94727563858	18254963	0.810031414032	FBgn0034774	7859	FBgn0011211	51673
4165	3L	8845515	8846810	0.947169303894	8846082	0.778344771441	FBgn0020633	19475	FBgn0020633	19475
4166	3R	11483875	11485105	0.947114944458	11484598	0.671709626913	FBgn0053207	7310	FBgn0053207	7310
4167	4	155709	156831	0.946721076965	156141	0.691337386767	FBgn0052000	3667	FBgn0052005	44301
4168	2L	15314941	15316788	0.946545600891	15315741	0.882367706299	FBgn0041103	94	FBgn0001981	14052
4169	3L	7595546	7596624	0.946271896362	7596017	0.694088045756	FBgn0053276	18431	FBgn0014011	186891
4170	2L	9776540	9777909	0.946269035339	9777048	0.721554040909	FBgn0065109	2018	FBgn0032138	65779
4171	3L	20447459	20448693	0.946063995361	20448004	0.781767789055	FBgn0037007	5269	FBgn0037007	5269
4172	2L	12242192	12243562	0.945952892303	12242689	0.837152671814	FBgn0051759	35062	FBgn0032408	146179
4173	X	8303944	8305050	0.945949554443	8304550	0.776630580425	FBgn0030040	1580	FBgn0030038	22234
4174	3R	24569753	24571091	0.945812225342	24570585	0.686996996403	FBgn0039595	730	FBgn0005642	66475
4175	3L	16553083	16554582	0.945518493652	16553828	0.768469249501	FBgn0002283	652	FBgn0002283	652
4176	2L	2037522	2039255	0.945461750031	2038478	0.734663963318	FBgn0003557	676	FBgn0031391	108809
4177	2R	7224905	7226940	0.94544172287	7225514	0.7858299613	FBgn0033648	7158	FBgn0033638	77037
4178	2L	21877270	21878703	0.945246696472	21877833	0.772037506104	FBgn0032965	8021	FBgn0003866	61645
4179	3R	23384292	23385487	0.945191860199	23384829	0.729599177837	FBgn0004387	7	FBgn0003330	122917
4180	3L	875014	876162	0.945158004761	875546	0.727314107558	FBgn0054056	3937	FBgn0035164	54500
4181	3L	4837288	4838457	0.945110321045	4837655	0.607205986977	FBgn0047330	3662	FBgn0035570	146952
4182	2L	14086608	14087844	0.945051193237	14087085	0.66832280159	FBgn0052973	13804	FBgn0028876	39501
4183	3R	20126971	20128036	0.94492483139	20127421	0.703169065363	FBgn0000368	6283	FBgn0000368	6283
4184	2R	6611380	6612880	0.944893598557	6612164	0.862267494202	FBgn0040765	3746	FBgn0033581	53799
4185	3R	12166690	12168804	0.944878101349	12167530	0.845027979682	FBgn0040284	176	FBgn0040284	176
4186	2L	12292451	12293686	0.944708824158	12292515	0.681251811981	FBgn0051862	46355	FBgn0032431	138378
4187	3R	5416484	5418465	0.944590806961	5417116	0.752863079309	FBgn0037720	83	FBgn0037719	407
4188	2L	15988068	15989253	0.944248199463	15988608	0.861340403557	FBgn0028644	7858	FBgn0003936	240997
4189	3R	3736738	3739330	0.944121360779	3738716	0.892649114132	FBgn0014930	283	FBgn0037550	213339
4190	2L	17626009	17627270	0.944036006927	17626741	0.728174125447	FBgn0032654	4467	FBgn0032646	129703
4191	3L	5868124	5870003	0.943998336792	5869331	0.799466222525	FBgn0035644	1995	FBgn0052409	4158
