Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1527	2L	547099	547984	0.810510158539	547852	0.595463492654	FBgn0031261	2704	FBgn0031260	3225
1528	3R	4753246	4754154	0.810158729553	4753740	0.583998792312	FBgn0003177	3238	FBgn0037644	16986
1529	3L	16221328	16222815	0.810000419617	16222118	0.661533776452	FBgn0036584	176	FBgn0036580	24827
1530	2L	12706926	12708261	0.809662342072	12707544	0.705698798685	FBgn0032452	15	FBgn0032445	14521
1531	2L	5016951	5018179	0.809549808502	5017599	0.678883272059	FBgn0031670	6486	FBgn0022023	35610
1532	3L	8365694	8366301	0.809512615204	8365777	0.763058185577	FBgn0035886	288	FBgn0035878	45500
1533	X	14463497	14464478	0.809437274933	14463888	0.616719927107	FBgn0015773	23880	FBgn0015773	23880
1534	3R	10199115	10199808	0.809146881104	10199186	0.730384254456	FBgn0024321	513	FBgn0038224	46440
1535	2L	5053162	5054470	0.808689117432	5053849	0.777990877628	FBgn0022023	640	FBgn0022023	640
1536	2L	15403930	15404751	0.808360099792	15404587	0.594402631124	FBgn0028891	2431	FBgn0003448	69611
1537	3L	19825587	19826575	0.80832195282	19826007	0.668325015477	FBgn0014037	17219	FBgn0014037	17219
1538	3L	8710892	8711816	0.808274030685	8711420	0.587529033422	FBgn0000356	5482	FBgn0001168	61714
1539	2R	19697641	19698880	0.807489395142	19698188	0.644017163445	FBgn0034987	2231	FBgn0034987	2231
1540	3R	22875273	22875783	0.807147026062			FBgn0037213	380	FBgn0037213	380
1541	3L	10547376	10548234	0.807007789612	10547798	0.623965263367	FBgn0036085	14802	FBgn0000629	64279
1542	X	10805747	10806538	0.806365013123	10805958	0.626412435011	FBgn0030254	5153	FBgn0030241	105866
1543	2R	11073900	11074899	0.806305408478	11074428	0.709912121296	FBgn0034031	2981	FBgn0019968	27327
1544	X	252462	253369	0.80614566803	252849	0.667816191912	FBgn0004170	33	FBgn0004170	33
1545	2R	5923954	5925066	0.806066513062	5924536	0.666339695454	FBgn0033517	169	FBgn0033522	16989
1546	2R	7977513	7978277	0.805975914001	7977903	0.566003322601	FBgn0033741	6644	FBgn0010238	8805
1547	2L	2946805	2947757	0.8052110672	2947234	0.596645196279	FBgn0010263	7528	FBgn0004584	25442
1548	3R	26746651	26747804	0.805096626282	26747290	0.651365616742	FBgn0020912	8680	FBgn0003720	69253
1549	X	11422143	11422942	0.805013656616	11422299	0.65132800738	FBgn0030316	198	FBgn0027259	4639
1550	2L	6981815	6983203	0.805005073547	6982687	0.726588782142	FBgn0031879	2326	FBgn0031879	2326
1551	X	3563840	3565009	0.80491065979	3564469	0.693034946918	FBgn0015286	898	FBgn0000542	116864
1552	3R	18499728	18500649	0.804673671722	18500537	0.671433275396	FBgn0039000	646	FBgn0039000	646
1553	3L	302674	303760	0.804175853729	303145	0.61887180104	FBgn0004373	267	FBgn0004373	267
1554	X	10807286	10808013	0.804170608521	10807332	0.679585933685	FBgn0021742	5018	FBgn0030241	107240
1555	2L	12466395	12467271	0.804130792618	12466819	0.59055221782	FBgn0032437	13137	FBgn0040286	32154
1556	X	17043113	17043934	0.802770614624	17043785	0.718086123466	FBgn0030826	242	FBgn0000163	48909
1557	3L	12695233	12696372	0.802765846252	12695892	0.706704648336	FBgn0016940	12663	FBgn0036306	32812
1558	X	3696738	3697402	0.802748203278	3696967	0.599623952593	FBgn0019661	10957	FBgn0019661	10957
1559	3R	2208742	2209740	0.802193641663	2209258	0.67957572937	FBgn0037442	625	FBgn0027514	3208
1560	X	16475453	16477433	0.802074432373	16475873	0.631135912503	FBgn0030766	1031	FBgn0030766	1031
1561	3R	13516175	13517186	0.801609992981	13516605	0.594271070817	FBgn0051249	3822	FBgn0038536	8212
1562	3L	15921671	15923113	0.801129341125	15922325	0.764488697052	FBgn0036546	516	FBgn0036546	516
1563	3L	17461313	17462293	0.801029682159	17461694	0.687327833737	FBgn0052185	1546	FBgn0036733	17476
1564	X	5158698	5159838	0.801029205322	5159379	0.677068352699	FBgn0029753	876	FBgn0024332	9744
1565	2L	5530728	5531671	0.800930500031	5531098	0.607224071727	FBgn0031713	1097	FBgn0031708	11209
1566	X	2012621	2013430	0.800799369812	2012984	0.61367225647	FBgn0004655	2155	FBgn0025626	91692
1567	2L	13665261	13666749	0.800437927246	13666068	0.832404557396	FBgn0028527	540	FBgn0028546	24797
1568	X	4469715	4471192	0.79999256134	4470760	0.627794333867	FBgn0025387	5413	FBgn0029718	22354
1569	2L	5600608	5601636	0.799951076508	5601278	0.673590819041	FBgn0031724	4445	FBgn0031718	50252
1570	3L	22400260	22401663	0.79914188385	22400786	0.608764743805	FBgn0037164	113	FBgn0004449	59058
1571	3R	21855828	21857050	0.799070835114	21856536	0.74022606441	FBgn0002631	1079	FBgn0002631	1079
1572	3L	771381	773192	0.798645973206	772621	0.642586835225	FBgn0052341	7829	FBgn0000575	39683
1573	3L	15664923	15665765	0.798628807068	15665449	0.567994177341	FBgn0041160	341	FBgn0041160	341
1574	3L	13057875	13059061	0.798557281494	13058454	0.677298545837	FBgn0036345	2782	FBgn0010452	29766
1575	2L	8984381	8985405	0.798501014709	8984901	0.597238123417	FBgn0032084	31	FBgn0052982	140850
1576	3L	1683280	1684191	0.798172950745	1683748	0.617838887607	FBgn0035258	2185	FBgn0026372	31539
1577	X	800083	800783	0.797810554504	800660	0.611807736483	FBgn0040348	1933	FBgn0040345	12986
1578	3R	16399227	16400497	0.797756195068	16399997	0.734378506156	FBgn0038806	2733	FBgn0038805	2744
1579	X	13704558	13705328	0.797746896744	13704730	0.558554768562	FBgn0030532	13669	FBgn0027537	47990
1580	3L	18584376	18585376	0.797702312469	18584900	0.626593142748	FBgn0052200	1251	FBgn0036800	3053
1581	3L	17366237	17367353	0.7975025177	17366718	0.716173827648	FBgn0026197	1	FBgn0026197	1
1582	2L	5977527	5979417	0.797247886658	5978171	0.841824783998	FBgn0000308	2854	FBgn0000308	2854
1583	3L	14096440	14097869	0.797117710114	14097070	0.786956071854	FBgn0042630	487	FBgn0000411	46809
1584	2R	13265662	13266580	0.796977043152	13266115	0.659515202045	FBgn0034275	954	FBgn0003545	3141
1585	2R	15144945	15145886	0.796545505524	15145301	0.596685767174	FBgn0003435	1064	FBgn0034463	27345
1586	3L	11491276	11492422	0.796464920044	11491873	0.700836923387	FBgn0036168	953	FBgn0036165	30366
1587	3L	22716473	22717659	0.796431541443	22717069	0.747970468858	FBgn0037191	5211	FBgn0037200	88978
1588	X	19512156	19513121	0.796309947968	19512314	0.680998802185	FBgn0031055	2418	FBgn0031057	5371
1589	3L	20294558	20295486	0.796087265015	20294747	0.594455058758	FBgn0011425	667	FBgn0011425	667
1590	X	19117322	19118261	0.796007156372	19117769	0.596858978271	FBgn0031011	996	FBgn0031008	14948
1591	3L	4590983	4591842	0.795865058899	4591460	0.577491700649	FBgn0052247	8723	FBgn0015805	16104
1592	X	4498318	4499360	0.795541286469	4498970	0.596814060211	FBgn0029719	715	FBgn0025615	3901
1593	3R	20046206	20047491	0.795234680176	20046862	0.780782811782	FBgn0026257	2	FBgn0026257	2
1594	3L	4132555	4133591	0.795192241669	4133068	0.634484739865	FBgn0035501	839	FBgn0004574	10335
1595	X	10667946	10669069	0.795081138611	10668495	0.708050277498	FBgn0030235	495	FBgn0030235	495
1596	X	19464790	19466047	0.794752120972	19465504	0.737464338541	FBgn0031045	5833	FBgn0026680	6785
1597	2R	19540524	19541722	0.7947473526	19541244	0.66505420208	FBgn0013764	292	FBgn0022708	9446
1598	2L	2572033	2573355	0.794591903687	2572524	0.739732325077	FBgn0041337	523	FBgn0026778	2527
1599	2R	16847876	16848804	0.794560909271	16848640	0.614399563182	FBgn0034622	927	FBgn0065060	13997
1600	3R	14227454	14228771	0.794554710388	14228061	0.693170674642	FBgn0038617	374	FBgn0038609	35683
1601	3R	8466425	8467887	0.793872833252	8466477	0.654067940182	FBgn0038070	1818	FBgn0038071	7305
1602	3R	10645312	10646137	0.793787002563	10645702	0.576150417328	FBgn0038262	18175	FBgn0038258	56944
1603	2R	5445730	5446614	0.793765068054	5446194	0.566899804508	FBgn0033465	23488	FBgn0033466	25168
1604	2R	7374204	7375122	0.793605804443	7375004	0.596874323758	FBgn0033658	4151	FBgn0013756	6478
1605	X	8935708	8937596	0.793553352356	8935811	0.665896034241	FBgn0046828	685	FBgn0046828	685
1606	2L	19679876	19680677	0.793487548828	19680521	0.600573062897	FBgn0005590	16443	FBgn0005590	16443
1607	X	4125770	4126467	0.793175458908	4125896	0.599972248077	FBgn0040905	2797	FBgn0026080	163217
1608	X	22013353	22015181	0.793145179749	22014481	0.633882185992	FBgn0031201	853	FBgn0031186	356496
1609	2L	1957702	1958911	0.792943000793	1958172	0.656221807003	FBgn0031375	3653	FBgn0031391	189115
1610	2R	10871055	10872700	0.79266834259	10871753	0.715493650997	FBgn0034013	6736	FBgn0000996	24070
1611	3R	14151616	14152477	0.792466163635	14152110	0.589125871658	FBgn0051235	2551	FBgn0038601	24652
1612	3L	7957525	7959302	0.791768074036	7957750	0.622563362122	FBgn0011817	4754	FBgn0011817	4754
1613	3R	15758875	15759793	0.791372299194	15759670	0.636676441539	FBgn0021776	1172	FBgn0021776	1172
1614	2L	5397663	5398782	0.791216135025	5398116	0.675799667835	FBgn0016660	6226	FBgn0005511	63525
1615	3R	20923514	20924625	0.791081428528	20924031	0.739055465249	FBgn0053095	579	FBgn0053096	667
1616	2R	19216769	19217523	0.790488243103	19217400	0.600211222967	FBgn0011297	1788	FBgn0002174	2938
1617	2L	5473687	5474705	0.790462017059	5474109	0.636660575867	FBgn0005511	12468	FBgn0005511	12468
1618	2R	4917992	4918963	0.790400505066	4918434	0.608299612999	FBgn0053774	6337	FBgn0053774	6337
1619	2R	18872913	18873796	0.78977394104	18873677	0.672271511771	FBgn0003977	177	FBgn0034849	8512
1620	2L	7143507	7144733	0.7897605896	7143940	0.703956961632	FBgn0031889	10257	FBgn0031897	76089
1621	X	6217487	6218232	0.789756774902	6217644	0.607743899028	FBgn0003139	433	FBgn0029868	22009
1622	3L	4536314	4537122	0.789721488953	4536455	0.624444055557	FBgn0053777	372	FBgn0015805	71109
1623	2L	6653419	6654432	0.789109230042	6653945	0.771346441905	FBgn0051633	2356	FBgn0031836	42922
1624	2R	6805425	6806320	0.788288116455	6805816	0.629927933216	FBgn0033609	161	FBgn0040763	4488
1625	2R	11834421	11835085	0.78812122345	11834510	0.619457626343	FBgn0034113	1070	FBgn0034110	25245
1626	2L	5517461	5518653	0.787857055664	5517959	0.769286352045	FBgn0031707	117	FBgn0031708	1930
1627	2L	20464082	20465260	0.787770748138	20464628	0.694036315469	FBgn0046834	10461	FBgn0046834	10461
1628	X	18729052	18730026	0.787708282471	18729567	0.669650246115	FBgn0030975	1123	FBgn0030974	1997
1629	3R	24355874	24356629	0.787528991699	24356050	0.622698857234	FBgn0051051	9886	FBgn0000659	54755
1630	2L	6479359	6480156	0.787204265594	6479549	0.592656392318	FBgn0026571	940	FBgn0026571	940
1631	3R	22009660	22010718	0.786832809448	22010238	0.597054509556	FBgn0051086	1077	FBgn0039406	125253
1632	4	1050524	1051418	0.786735057831	1051058	0.603995025158	FBgn0039929	852	FBgn0039929	852
1633	2L	9698263	9698943	0.785134315491	9698333	0.662334918976	FBgn0000273	960	FBgn0015393	1501
1634	X	18485557	18486685	0.784777641296	18486088	0.705404309665	FBgn0030945	940	FBgn0030945	940
1635	X	19534216	19535403	0.784726381302	19534692	0.79333747228	FBgn0031060	998	FBgn0031057	17007
1636	3R	18498318	18499288	0.784614562988	18498869	0.64348675223	FBgn0039000	1022	FBgn0039000	1022
1637	2L	3549203	3550378	0.784304141998	3549714	0.696287781	FBgn0024244	10463	FBgn0031549	19428
1638	2L	249466	250508	0.784110069275	249948	0.790295937482	FBgn0001309	847	FBgn0001309	847
1639	3R	6177208	6179181	0.78409576416	6177878	0.68711593416	FBgn0015396	1972	FBgn0015396	1972
1640	2R	2637104	2638075	0.783946990967	2637494	0.671344947815	FBgn0015038	4126	FBgn0033156	152786
1641	2L	5579614	5580670	0.783554077148	5580050	0.74068812763	FBgn0031722	1066	FBgn0031718	29024
1642	2L	4871003	4872495	0.783266067505	4871744	0.67503029108	FBgn0000286	11369	FBgn0031645	20371
1643	3R	10337237	10337992	0.783017158508	10337586	0.587611304389	FBgn0038234	4	FBgn0038234	4
1644	3R	2739711	2740688	0.782829284668	2740038	0.569293562571	FBgn0051488	43418	FBgn0001077	49992
1645	3L	6282610	6283464	0.782351016998	6283199	0.588141441345	FBgn0041625	11359	FBgn0035692	116066
1646	X	5990415	5991199	0.782209873199	5990502	0.656722068787	FBgn0029846	122	FBgn0029840	55560
1647	3L	3139321	3140335	0.78217124939	3139785	0.646643579006	FBgn0035403	532	FBgn0012049	7578
1648	X	12625446	12626529	0.781525611877	12625642	0.588510870934	FBgn0052647	6747	FBgn0030433	115401
1649	X	18341581	18342399	0.781445026398	18341631	0.599945545197	FBgn0010194	2291	FBgn0030943	140493
1650	3R	19530174	19530844	0.781416893005	19530794	0.68700811598	FBgn0051414	172	FBgn0040227	25027
1651	2R	14290705	14291765	0.781318664551	14291183	0.69917120653	FBgn0034390	721	FBgn0010651	27407
1652	3R	19128504	19129469	0.781191825867	19128958	0.623642653227	FBgn0039071	13047	FBgn0039067	45179
1653	3R	20212702	20213772	0.781067848206	20213214	0.676341086626	FBgn0039197	2444	FBgn0039186	38705
1654	X	10753657	10754606	0.780767440796	10754059	0.584443344789	FBgn0030248	2757	FBgn0030241	53967
1655	3R	27279781	27280769	0.780507087708	27280289	0.598723173141	FBgn0039848	5160	FBgn0039857	141678
1656	3R	6429704	6430979	0.780029296875	6430191	0.695702821016	FBgn0001235	34195	FBgn0001235	34195
1657	3R	15137822	15138837	0.780027389526	15138319	0.571845531464	FBgn0000463	13616	FBgn0000463	13616
1658	X	803469	804332	0.779939651489	803870	0.630396298	FBgn0040349	435	FBgn0040345	16196
1659	3R	24971600	24973171	0.779810428619	24972224	0.759181767702	FBgn0039641	299	FBgn0014869	1746
1660	2L	9696409	9697224	0.779153823853	9696788	0.595609247684	FBgn0000273	2505	FBgn0015393	3046
1661	3L	2459929	2461313	0.778674602509	2460531	0.663598179817	FBgn0035343	1405	FBgn0035347	10096
1662	2R	11044556	11045445	0.77860212326	11044996	0.62838152051	FBgn0019968	2105	FBgn0019968	2105
1663	X	10654131	10655248	0.778539657593	10654746	0.645799186495	FBgn0030235	13254	FBgn0030235	13254
1664	X	19079302	19080236	0.778487682343	19079763	0.574975311756	FBgn0031004	1393	FBgn0031002	7359
1665	X	7065925	7067146	0.77813911438	7066468	0.742396169239	FBgn0029939	28156	FBgn0025549	70072
1666	3L	19846477	19847651	0.777784824371	19847120	0.655209958553	FBgn0036916	416	FBgn0036916	416
1667	2R	20726736	20727512	0.777780056	20726831	0.697651815414	FBgn0001325	7384	FBgn0001325	7384
1668	2R	19158847	19159803	0.777676582336	19159349	0.637836388179	FBgn0034886	5827	FBgn0016762	42249
1669	2R	4953685	4954465	0.777537345886	4954286	0.646193981171	FBgn0029092	913	FBgn0053774	42189
1670	3L	4850881	4851547	0.777519464493	4851090	0.601977450507	FBgn0035581	8783	FBgn0035570	160387
1671	2R	2028163	2029174	0.777483940125	2028653	0.65011077457	FBgn0010347	14581	FBgn0041145	93665
1672	2L	20983365	20984301	0.777384757996	20983824	0.618497455821	FBgn0032909	27288	FBgn0032906	70087
1673	2R	18137160	18138269	0.777210712433	18137637	0.665868699551	FBgn0034748	5875	FBgn0026261	7717
1674	3R	11695044	11695836	0.777197360992	11695716	0.593430137634	FBgn0051183	58	FBgn0017567	32897
1675	3R	13956902	13957834	0.777167320251	13957311	0.626208782196	FBgn0038567	20531	FBgn0022943	33074
1676	3R	20807900	20809176	0.777053833008	20808652	0.719070771161	FBgn0039256	12468	FBgn0039259	42075
1677	X	12554696	12555961	0.776977539062	12555923	0.672605991364	FBgn0030417	15788	FBgn0053963	62524
1678	X	5723168	5724577	0.776694774628	5724424	0.64255623384	FBgn0029819	645	FBgn0000042	21676
1679	3L	22443411	22444122	0.776038169861	22443793	0.573936700821	FBgn0037168	4719	FBgn0004449	102065
1680	3R	6223359	6224030	0.775527954102	6223946	0.691782593727	FBgn0045443	2821	FBgn0015396	48040
1681	3R	6419846	6420723	0.775476455688	6420223	0.642930269241	FBgn0001235	44163	FBgn0001235	44163
1682	X	18977692	18978609	0.775355100632	18978140	0.590956435484	FBgn0030985	8335	FBgn0027603	63981
1683	3R	25445328	25446511	0.775161743164	25445957	0.694914256825	FBgn0039674	1201	FBgn0039678	51425
1684	2R	12297014	12297663	0.775001525879	12297052	0.674758243561	FBgn0034158	1502	FBgn0025832	73149
1685	3R	2040673	2041849	0.774971008301	2041299	0.680819174823	FBgn0037411	259	FBgn0053097	152711
1686	X	6118662	6119441	0.774948120117	6119348	0.614925503731	FBgn0029854	2566	FBgn0029857	14042
1687	3L	4657810	4659037	0.774698734283	4658463	0.669139974258	FBgn0026729	1709	FBgn0035569	17123
1688	3L	7410397	7411448	0.774621009827	7410912	0.715661048889	FBgn0035782	501	FBgn0014011	1786
1689	3R	9707912	9709093	0.774458885193	9708495	0.594128692851	FBgn0008646	8594	FBgn0000576	19086
1690	3R	7842817	7843970	0.77429318428	7843544	0.609219878912	FBgn0037981	664	FBgn0037992	110375
1691	X	20202141	20204008	0.774244308472	20202854	0.677946310777	FBgn0027334	727	FBgn0027334	727
1692	3L	7965954	7966853	0.773677825928	7966368	0.603529421488	FBgn0046767	7127	FBgn0046767	7127
1693	X	4909910	4910931	0.77357673645	4910508	0.624641954899	FBgn0003028	16974	FBgn0004368	126139
1694	X	17510691	17511496	0.77342748642	17510845	0.596748153369	FBgn0030859	5020	FBgn0030855	40625
1695	X	18216740	18217813	0.773326396942	18217257	0.717601607828	FBgn0008635	1875	FBgn0004956	75495
1696	3L	10633150	10633904	0.773287296295	10633778	0.630546959964	FBgn0052066	1182	FBgn0052068	3558
1697	2L	13475349	13476371	0.772373437881	13475944	0.680915228526	FBgn0032527	722	FBgn0032518	80829
1698	2R	19226559	19227536	0.772267341614	19226960	0.612970015582	FBgn0034898	576	FBgn0002174	12498
1699	3R	22487677	22488348	0.772042274475	22488134	0.637588818868	FBgn0039447	4505	FBgn0039449	54973
1700	2R	2687799	2688800	0.77166557312	2688260	0.677840232849	FBgn0033149	561	FBgn0033156	102020
1701	3L	1481028	1481964	0.771615982056	1481504	0.67364432017	FBgn0043458	1305	FBgn0028577	4617
1702	X	7787513	7788360	0.771609783173	7787685	0.622488241929	FBgn0027280	4557	FBgn0004404	7545
1703	2R	3579703	3580886	0.771511554718	3580334	0.684273719788	FBgn0020279	540	FBgn0021814	11514
1704	X	16447191	16448168	0.771230697632	16447817	0.567316225597	FBgn0025743	3168	FBgn0015615	20451
1705	3L	9779871	9780603	0.771079063416	9780488	0.64504848827	FBgn0044328	2081	FBgn0044049	2263
1706	X	6879628	6880431	0.771028518677	6879999	0.649107428158	FBgn0029930	1184	FBgn0029931	5845
1707	3R	5384311	5385412	0.770885944366	5384942	0.618876793805	FBgn0024833	303	FBgn0037708	3840
1708	X	6622987	6623945	0.770503997803	6623535	0.596487522125	FBgn0003390	1360	FBgn0029905	42616
1709	2L	9918055	9919023	0.770469665527	9918549	0.574026286602	FBgn0032160	86	FBgn0024285	5642
1710	3R	4555682	4556641	0.770411491394	4556137	0.638031174155	FBgn0037620	755	FBgn0037621	1279
1711	3R	14022975	14024512	0.769913673401	14023909	0.655755604015	FBgn0011481	1408	FBgn0038585	25540
1712	2R	2269548	2270399	0.769598960876	2270023	0.633193520939	FBgn0033101	676	FBgn0022224	52227
1713	X	9931515	9932225	0.769509315491	9931644	0.641392967918	FBgn0030179	110	FBgn0030179	110
1714	X	1542539	1543481	0.769416809082	1543287	0.634071826935	FBgn0024897	505	FBgn0029588	5705
1715	3L	5903042	5903849	0.76929473877	5903678	0.667895873388	FBgn0002638	3042	FBgn0002638	3042
1716	X	17432964	17434056	0.768961429596	17433655	0.649166808409	FBgn0026313	92	FBgn0030851	29758
1717	X	19695406	19696719	0.76876449585	19695911	0.663578706629	FBgn0031077	3550	FBgn0031079	9923
1718	X	17718249	17719379	0.768516540527	17718754	0.656086753396	FBgn0030881	1009	FBgn0030881	1009
1719	2L	4683777	4684983	0.768463134766	4684443	0.711688518524	FBgn0000227	16	FBgn0000227	16
1720	3R	15479059	15480418	0.768399715424	15479895	0.614822745323	FBgn0051219	2911	FBgn0038722	9145
1721	2L	5381081	5381880	0.768397331238	5381720	0.608525969765	FBgn0016660	22622	FBgn0031700	52850
1722	3R	6721904	6723052	0.768369674683	6722300	0.672693997622	FBgn0037855	3048	FBgn0037855	3048
1723	2R	19762948	19763733	0.767594814301	19763139	0.618552281306	FBgn0034996	150	FBgn0034987	67182
1724	2L	11945212	11946170	0.767168521881	11945652	0.613672284519	FBgn0005664	1511	FBgn0032390	44312
1725	3R	10924512	10925727	0.766954421997	10924976	0.616795361042	FBgn0051304	2946	FBgn0038301	114346
1726	3R	16869277	16869958	0.766858100891	16869875	0.671040958828	FBgn0038847	60	FBgn0010770	72083
1727	X	2902070	2902722	0.766855239868	2902674	0.624487241109	FBgn0029649	21044	FBgn0004647	88354
1728	2R	7634614	7635694	0.766807556152	7635067	0.669284139361	FBgn0033681	288	FBgn0027504	31897
1729	X	4465658	4466850	0.766786575317	4466163	0.585401147604	FBgn0003053	3357	FBgn0029718	26951
1730	3R	26016245	26016934	0.766725540161	26016290	0.692213773727	FBgn0039754	509	FBgn0065067	17244
1731	2L	4999582	5000797	0.766722679138	5000243	0.666797469644	FBgn0053113	9501	FBgn0010607	28790
1732	2R	13664290	13665412	0.766547679901	13664910	0.639984321594	FBgn0034304	1340	FBgn0062440	2053
1733	3L	21568916	21569856	0.766478538513	21569481	0.579494644614	FBgn0037110	255	FBgn0028663	95778
1734	X	5551908	5553259	0.76646900177	5552758	0.621031817268	FBgn0029791	8334	FBgn0029785	35079
1735	X	3370682	3371438	0.766355514526	3371103	0.544507265091	FBgn0029669	631	FBgn0029665	29573
1736	3R	23503214	23505670	0.765891551971	23503756	0.694176197052	FBgn0039537	459	FBgn0003330	3990
1737	3L	6723412	6724399	0.765781402588	6723912	0.628178437551	FBgn0035713	2321	FBgn0035713	2321
1738	3L	21960529	21961290	0.765632152557	21961134	0.608131011327	FBgn0037147	1032	FBgn0037149	38840
1739	2R	2439317	2440193	0.764492034912	2439811	0.596541698162	FBgn0033117	4627	FBgn0033107	112938
1740	X	19341289	19342613	0.763731002808	19342108	0.654601489796	FBgn0031023	1775	FBgn0040890	12962
1741	2R	15758729	15759634	0.763710021973	15759196	0.602301373201	FBgn0034488	1066	FBgn0034488	1066
1742	X	3699429	3701998	0.763603687286	3701569	0.631303787231	FBgn0019661	6355	FBgn0019661	6355
1743	2L	7512033	7512940	0.763546466827	7512425	0.685294977824	FBgn0011283	15065	FBgn0053529	31998
1744	2R	4555360	4556353	0.763210773468	4555885	0.670360863209	FBgn0033367	636	FBgn0065074	51732
1745	2R	19676670	19677438	0.763065814972	19677044	0.570697873831	FBgn0034986	4993	FBgn0034986	4993
1746	3R	16069539	16070402	0.763006210327	16070247	0.58197245231	FBgn0038780	8258	FBgn0028386	48741
1747	3L	3290882	3292207	0.762507915497	3291579	0.639652252197	FBgn0035432	4325	FBgn0035436	11510
1748	3R	17466538	17467713	0.762309074402	17466962	0.638834446669	FBgn0046832	18716	FBgn0046832	18716
1749	3R	3617395	3618671	0.762071609497	3617966	0.753156381495	FBgn0037517	1603	FBgn0003885	261589
1750	3R	9496623	9497303	0.762017726898	9497061	0.567146505628	FBgn0038165	762	FBgn0004587	10039
1751	X	6171730	6172805	0.761274814606	6172373	0.576670706272	FBgn0029865	3702	FBgn0029868	23262
1752	3L	16276952	16277597	0.760970592499	16277056	0.747640450795	FBgn0036603	2379	FBgn0052357	38120
1753	3L	2772428	2773589	0.7607421875	2772945	0.702515347799	FBgn0035375	7141	FBgn0035370	22417
1754	3R	622129	623020	0.760380744934	622644	0.607994849865	FBgn0037277	1128	FBgn0037278	4801
1755	3R	27221104	27222001	0.760376930237	27221921	0.627893014388	FBgn0019990	541	FBgn0039831	175495
1756	X	1329273	1330142	0.760375022888	1329462	0.544048456045	FBgn0025383	116	FBgn0026871	4453
1757	2R	6360135	6361159	0.760360240936	6360566	0.673258332645	FBgn0027525	5933	FBgn0027525	5933
1758	X	15562365	15563475	0.760284900665	15562861	0.660655807046	FBgn0030675	3258	FBgn0030675	3258
1759	X	12497725	12498449	0.760256767273	12497815	0.587419191996	FBgn0053963	4416	FBgn0053963	4416
1760	3R	4190275	4192153	0.760249137878	4190323	0.578942722744	FBgn0037584	1721	FBgn0040529	23560
1761	2R	7751492	7752728	0.76016330719	7752289	0.575599819422	FBgn0033703	4027	FBgn0020377	25157
1762	X	5888560	5889831	0.760059356689	5889287	0.645468235016	FBgn0029834	2388	FBgn0029840	45655
1763	X	20926512	20927787	0.759652137756	20926912	0.645025546734	FBgn0003950	271	FBgn0031144	84286
1764	3L	19793071	19794295	0.759615421295	19793719	0.653424650431	FBgn0015796	11179	FBgn0014037	49507
1765	2L	9609403	9610445	0.759570121765	9610021	0.669651340036	FBgn0019809	1542	FBgn0015393	89813
1766	X	6204043	6204936	0.759435415268	6204485	0.628831498763	FBgn0016974	3711	FBgn0029868	8850
1767	3L	8426239	8427182	0.75931930542	8426763	0.621783593122	FBgn0010825	2500	FBgn0010825	2500
1768	3L	111762	112706	0.759291648865	112182	0.665303611755	FBgn0020386	802	FBgn0035105	55772
1769	2L	4515683	4516382	0.759183883667	4515855	0.604120930036	FBgn0011603	38831	FBgn0031609	52418
1770	X	17715679	17716400	0.759019374847	17716289	0.681105327606	FBgn0030881	1456	FBgn0030881	1456
1771	3L	11227551	11228431	0.75901889801	11227971	0.552453545963	FBgn0041094	1715	FBgn0041094	1715
1772	X	19667421	19668378	0.758952140808	19668299	0.597484827042	FBgn0031074	10363	FBgn0031079	17689
1773	3L	6794716	6795840	0.758877754211	6795162	0.702853083611	FBgn0003995	31055	FBgn0035714	68302
1774	2L	19485604	19486581	0.75865650177	19486098	0.603034257889	FBgn0032790	86	FBgn0003732	36662
1775	3L	7725542	7726563	0.758011341095	7726012	0.681541860104	FBgn0035817	2344	FBgn0035823	142815
1776	X	7169389	7170246	0.757700920105	7169750	0.641145145192	FBgn0029944	296	FBgn0026144	12856
1777	3R	14818809	14819997	0.757595062256	14819368	0.681456257315	FBgn0026239	9621	FBgn0026239	9621
1778	2L	3053721	3054773	0.757425308228	3054230	0.634972628425	FBgn0027571	2385	FBgn0003934	5529
1779	3R	2565080	2565986	0.757363319397	2565546	0.582103224362	FBgn0051481	2239	FBgn0004054	4316
1780	4	1038886	1039855	0.75705909729	1039410	0.597703989814	FBgn0025741	7934	FBgn0039930	10199
1781	3R	16922347	16923018	0.756761550903	16922398	0.684899436103	FBgn0038853	1129	FBgn0010770	19560
1782	X	11727519	11728254	0.756401062012	11728074	0.663808235755	FBgn0030353	192	FBgn0030350	6857
1783	3L	22822155	22822807	0.756157398224	22822231	0.565937232971	FBgn0037203	7344	FBgn0037202	9301
1784	3R	4128650	4129929	0.756117343903	4129332	0.717300134547	FBgn0037567	401	FBgn0037568	1648
1785	X	1149776	1150886	0.755981445312	1150392	0.604707926512	FBgn0052811	5325	FBgn0026875	56938
1786	X	17543479	17544214	0.75567150116	17543534	0.600553194682	FBgn0030864	61	FBgn0030866	29677
1787	3R	2630201	2630855	0.755477428436	2630799	0.653840065002	FBgn0082182	4457	FBgn0082182	4457
