Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
530	3R	9471022	9472318	1.591804027557	9471605	1.357367543613	FBgn0003498	421	FBgn0003498	421
531	2L	2447041	2448602	1.588170051575	2447751	1.44100598728	FBgn0012017	12293	FBgn0015816	44915
532	3L	2618397	2619779	1.587604045868	2619072	1.451429479262	FBgn0035357	3820	FBgn0035357	3820
533	X	20487621	20489519	1.587307929993	20488251	1.521920889616	FBgn0031128	651	FBgn0003300	16866
534	3R	4076974	4078105	1.58545589447	4077591	1.056916618347	FBgn0040528	3904	FBgn0037555	11357
535	3L	15668140	15669883	1.584049224854	15669176	1.513325423002	FBgn0041160	4068	FBgn0041160	4068
536	2L	1076113	1078080	1.5836353302	1077110	1.422263887193	FBgn0003310	701	FBgn0003310	701
537	2R	2891980	2893937	1.582312583923	2892644	1.585333824158	FBgn0033159	1038	FBgn0033159	1038
538	2L	9042497	9043759	1.582002639771	9043141	1.238980293274	FBgn0032090	17737	FBgn0052982	82610
539	2R	9821743	9823611	1.580943107605	9822974	1.306702782126	FBgn0033921	5758	FBgn0033922	17715
540	2R	11249850	11251185	1.5797996521	11250385	1.35187956003	FBgn0050089	8124	FBgn0050089	8124
541	3R	4665409	4667047	1.57919883728	4666232	1.523942638846	FBgn0037638	16100	FBgn0037636	19846
542	X	8972275	8973644	1.578814029694	8972881	1.358695149422	FBgn0030090	7358	FBgn0030092	21399
543	3L	14416501	14418753	1.578738689423	14417888	1.530981898308	FBgn0036424	35297	FBgn0036424	35297
544	2R	6579367	6580770	1.575369358063	6580209	1.393630700953	FBgn0040766	16747	FBgn0033581	85754
545	X	10391397	10392628	1.575221538544	10391959	1.346627489726	FBgn0030215	19758	FBgn0052680	53004
546	4	402162	403116	1.574729681015	402254	1.51506485939	FBgn0039905	11386	FBgn0026777	73907
547	3R	18702830	18704362	1.574225902557	18703573	1.306764350218	FBgn0017590	21451	FBgn0039013	150951
548	2L	18890952	18892149	1.574130535126	18891505	1.18007171154	FBgn0003896	14320	FBgn0032717	55909
549	3L	21279922	21281508	1.573447227478	21280630	1.514165908098	FBgn0037076	35	FBgn0037066	60726
550	2R	9690094	9691678	1.573304176331	9690941	1.381215413411	FBgn0000289	1356	FBgn0000289	1356
551	3R	15756398	15757812	1.572786331177	15757231	1.327351990868	FBgn0038753	2914	FBgn0021776	3611
552	3R	8473156	8474632	1.572422504425	8473835	1.273121452332	FBgn0038071	53	FBgn0038071	53
553	X	10588817	10590863	1.572397232056	10589887	1.422364181942	FBgn0003204	163	FBgn0052672	23666
554	3R	8207790	8208996	1.571662902832	8208333	1.254278211033	FBgn0038028	79	FBgn0038028	79
555	2L	21840501	21841877	1.569226264954	21841059	1.266516236698	FBgn0003866	24871	FBgn0003866	24871
556	2L	5626555	5627847	1.567663669586	5627250	1.218629107756	FBgn0031726	3490	FBgn0031718	76224
557	3L	11793311	11794591	1.567380905151	11793988	1.397839695215	FBgn0036212	2054	FBgn0036213	2811
558	X	16477869	16479219	1.566435813904	16478467	1.253175311618	FBgn0030766	3625	FBgn0030766	3625
559	3R	12707789	12709059	1.566010475159	12708374	1.53453540802	FBgn0015350	2924	FBgn0082171	26337
560	2R	18254326	18255766	1.565966367722	18255098	1.398813752567	FBgn0034774	7724	FBgn0011211	51538
561	2L	4280296	4282671	1.565872907639	4281022	1.440613597631	FBgn0031592	1732	FBgn0003941	53380
562	3R	26887952	26888946	1.565723657608	26888442	1.103561758995	FBgn0002413	1511	FBgn0010808	8808
563	3L	14918176	14919584	1.565025806427	14918893	1.572262853384	FBgn0040487	7522	FBgn0040487	7522
564	2L	221573	223523	1.56356048584	222256	1.241088926792	FBgn0031235	10258	FBgn0031235	10258
565	3R	17319042	17320640	1.562999725342	17319889	1.52919438306	FBgn0051179	4913	FBgn0013984	86362
566	2R	9455077	9456526	1.56263923645	9455754	1.416559920591	FBgn0013733	2263	FBgn0033886	20557
567	3R	9636838	9638929	1.561799049377	9637693	1.51596959432	FBgn0053327	1148	FBgn0053327	1148
568	2R	16555158	16556608	1.560842990875	16555794	1.303838789463	FBgn0003391	8947	FBgn0003391	8947
569	3R	2774235	2775464	1.56023979187	2774781	1.422048956156	FBgn0051488	8675	FBgn0001077	84735
570	X	15480249	15482072	1.559852600098	15481257	1.482186878429	FBgn0030663	3029	FBgn0003463	20780
571	2L	6218087	6219611	1.558749198914	6218816	1.401488752926	FBgn0026755	6234	FBgn0031782	91054
572	X	18149321	18150500	1.555559158325	18149896	1.315947771072	FBgn0030912	5206	FBgn0004956	8134
573	X	13852459	13853675	1.555059432983	13853105	1.357422998973	FBgn0011951	1956	FBgn0027537	196365
574	3R	7256698	7258308	1.554838180542	7257651	1.310031950474	FBgn0037900	191	FBgn0037899	254
575	3R	10309662	10310912	1.554567337036	10310220	1.182861861061	FBgn0038233	27194	FBgn0038234	27370
576	2R	10851470	10852976	1.551338672638	10852059	1.281377029419	FBgn0034012	6421	FBgn0000996	43764
577	3L	736781	738026	1.546372413635	737398	1.231477618217	FBgn0000575	4460	FBgn0000575	4460
578	2L	9567930	9569271	1.546291828156	9568447	1.271265566349	FBgn0032130	445	FBgn0002973	130934
579	3L	2106162	2107320	1.545958042145	2106767	1.181219830233	FBgn0052307	4048	FBgn0035315	73778
580	2L	9448425	9450376	1.5456199646	9449225	1.18438860774	FBgn0053723	8485	FBgn0002973	11712
581	2L	18921350	18922678	1.545448303223	18922067	1.397261367125	FBgn0032723	17810	FBgn0032728	42894
582	2R	15625550	15626769	1.545387744904	15626147	1.125524075826	FBgn0004364	227	FBgn0004364	227
583	2L	15375148	15376240	1.544750213623	15375756	1.104438781738	FBgn0051828	5295	FBgn0001981	45963
584	2R	9070721	9072250	1.544647216797	9071572	1.485065513187	FBgn0033855	228	FBgn0033855	228
585	2L	17263874	17265156	1.543973922729	17264511	1.322408407927	FBgn0032629	7850	FBgn0032633	115565
586	X	9529341	9532097	1.543714523315	9530546	1.385398023269	FBgn0030150	1653	FBgn0030150	1653
587	X	13063291	13064688	1.543244361877	13064009	1.435316843145	FBgn0052639	6451	FBgn0052639	6451
588	X	6604000	6605306	1.541050434113	6604617	1.234931889702	FBgn0029899	3059	FBgn0029905	61534
589	3L	7408637	7410036	1.539363861084	7409298	1.3607006073	FBgn0014011	172	FBgn0014011	172
590	2L	4351110	4352744	1.538568496704	4351954	1.387263298035	FBgn0031596	1021	FBgn0026319	20036
591	3R	5937491	5939048	1.537343978882	5938115	1.560851156712	FBgn0037788	153	FBgn0037777	66870
592	3L	4236208	4237721	1.536540031433	4237180	1.248268127441	FBgn0041171	661	FBgn0041171	661
593	2R	17915100	17916896	1.535108566284	17916071	1.447689890862	FBgn0053200	162	FBgn0053200	162
594	3R	11851091	11852317	1.534906864166	11851648	1.284836351871	FBgn0003117	171	FBgn0038396	23745
595	3R	12559476	12560766	1.534032821655	12560294	1.36313422521	FBgn0003944	54	FBgn0063261	16817
596	2R	11331389	11332857	1.534001350403	11332034	1.42389606027	FBgn0050084	362	FBgn0050085	51974
597	3R	4518253	4521063	1.531373023987	4520367	1.269101479474	FBgn0001180	3173	FBgn0001180	3173
598	3L	302604	303933	1.531261444092	303315	1.22384262085	FBgn0004373	97	FBgn0004373	97
599	2R	8419565	8422404	1.530983448029	8421681	1.400077146642	FBgn0010488	10223	FBgn0010488	10223
600	2L	6531760	6532922	1.529041290283	6532381	1.306640028954	FBgn0000320	14591	FBgn0031830	25419
601	2R	20320929	20322950	1.528208732605	20322296	1.404092993055	FBgn0000157	134	FBgn0050423	61140
602	3L	15692925	15695185	1.527927398682	15693963	1.312357395887	FBgn0010105	281	FBgn0010105	281
603	X	17151520	17152886	1.527692317963	17152163	1.347734069824	FBgn0004854	3645	FBgn0000163	157287
604	2L	12009986	12012450	1.524681568146	12010625	1.217640484081	FBgn0014019	2249	FBgn0032390	20661
605	2R	9784520	9785882	1.524676322937	9785131	1.315651595592	FBgn0020615	386	FBgn0020615	386
606	3R	24164693	24165944	1.523599147797	24165342	1.494595255171	FBgn0039580	148	FBgn0039580	148
607	2R	19782630	19784135	1.523002147675	19783334	1.269524518181	FBgn0005636	3	FBgn0034987	87377
608	3R	2230486	2231857	1.520683288574	2231116	1.300201416016	FBgn0037443	497	FBgn0037443	497
609	2L	2171783	2173295	1.519919395447	2172553	1.456387758255	FBgn0000097	6196	FBgn0000097	6196
610	3R	25373043	25374521	1.51953792572	25373811	1.395560937769	FBgn0000492	8298	FBgn0040623	56995
611	2L	3821870	3823440	1.518970489502	3822697	1.37180370443	FBgn0003430	2983	FBgn0003430	2983
612	2R	16886264	16887592	1.51812171936	16886987	1.21445736289	FBgn0034626	4936	FBgn0000395	12464
613	2L	5305095	5306249	1.514112949371	5305653	1.063592255116	FBgn0016076	6006	FBgn0015031	21588
614	2R	11269814	11271504	1.513022422791	11270613	1.423038363457	FBgn0050089	28352	FBgn0050089	28352
615	3L	14748192	14750017	1.51246881485	14748819	1.233200013638	FBgn0036449	2863	FBgn0036449	2863
616	3L	114727	116354	1.510771751404	115620	1.362391864552	FBgn0020386	2636	FBgn0035105	52334
617	3L	14141938	14143328	1.510722160339	14142677	1.293274851406	FBgn0000411	1202	FBgn0000411	1202
618	2L	8072221	8073765	1.510317802429	8072949	1.387773725722	FBgn0010287	52	FBgn0010287	52
619	3R	1497623	1498973	1.510229110718	1498330	1.277281705071	FBgn0037363	2895	FBgn0037363	2895
620	X	10892519	10894000	1.50944185257	10893366	1.36400577426	FBgn0030257	3390	FBgn0028686	77040
621	X	8265928	8267466	1.509377479553	8266833	1.30505168438	FBgn0026758	3667	FBgn0052711	11502
622	2R	17210261	17212807	1.509170532227	17210871	1.285479875711	FBgn0010228	1199	FBgn0010228	1199
623	2R	6615910	6617263	1.508452415466	6616541	1.228824496269	FBgn0040765	631	FBgn0033581	49422
624	3R	25088543	25090979	1.507810592651	25089872	1.266932319192	FBgn0003525	8370	FBgn0003525	8370
625	3R	21835747	21837389	1.507648468018	21836364	1.443639785051	FBgn0002732	321	FBgn0002732	321
626	2R	12154264	12155542	1.506886482239	12154906	1.220849609375	FBgn0024232	1197	FBgn0003274	53949
627	3R	671421	673998	1.506753444672	672223	1.364607542753	FBgn0003002	6312	FBgn0003002	6312
628	2R	3685729	3687051	1.505864143372	3686343	1.133534653982	FBgn0033274	917	FBgn0050373	9864
629	X	239295	240723	1.505230903625	239983	1.341889262199	FBgn0004170	12899	FBgn0004170	12899
630	2R	13475907	13477375	1.504508018494	13476756	1.30774474144	FBgn0003140	5323	FBgn0034282	89883
631	X	18479369	18480611	1.502796173096	18479943	1.257284045219	FBgn0027335	1557	FBgn0030943	2181
632	3R	11859303	11860699	1.502471923828	11860024	1.345547944307	FBgn0003117	8205	FBgn0038396	15369
633	2R	8495229	8497513	1.501782894135	8496155	1.353897243738	FBgn0005624	741	FBgn0005624	741
634	3R	17174465	17175867	1.497809410095	17175152	1.330873321084	FBgn0038881	154	FBgn0043012	79353
635	2R	20525256	20526753	1.497525215149	20525994	1.256285471075	FBgn0004055	6344	FBgn0005634	6921
636	3R	12377181	12378740	1.497297286987	12377959	1.405569672585	FBgn0038442	2200	FBgn0027053	82136
637	X	6667498	6669397	1.49680519104	6668235	1.396689683199	FBgn0029907	256	FBgn0029907	256
638	3R	14123648	14125029	1.496440410614	14124221	1.333979845047	FBgn0010877	385	FBgn0024432	706
639	2L	7094350	7095834	1.495923042297	7094919	1.150568345014	FBgn0031888	10285	FBgn0031886	29086
640	3L	22201280	22202243	1.495906829834	22201401	1.389706438238	FBgn0004179	299	FBgn0037156	887
641	2R	2142859	2144817	1.493687152863	2143392	1.455464839935	FBgn0004145	1549	FBgn0040673	18566
642	X	10569909	10571043	1.493556976318	10570470	1.178864308766	FBgn0003204	19254	FBgn0052672	43083
643	X	5869175	5870365	1.493141174316	5869611	1.30870402943	FBgn0029003	11197	FBgn0029840	65331
644	3R	21472288	21474300	1.491686820984	21472734	1.001871109009	FBgn0067682	452	FBgn0067682	452
645	2L	21776711	21778022	1.490447998047	21777348	1.320284450755	FBgn0051612	5690	FBgn0032960	32294
646	2L	18752021	18753331	1.489225387573	18752693	1.273755915025	FBgn0032709	16354	FBgn0032702	53646
647	3R	10549042	10550309	1.488971710205	10549686	1.340000808239	FBgn0053967	292	FBgn0038257	23357
648	X	17085560	17086802	1.488058567047	17086250	1.242899864912	FBgn0000630	168	FBgn0000163	91374
649	3R	21867144	21869050	1.487261295319	21868417	1.415148437023	FBgn0001139	985	FBgn0000591	2371
650	X	10360024	10361394	1.487109184265	10360862	1.10012029012	FBgn0052680	21907	FBgn0052680	21907
651	3R	5934558	5936192	1.485914230347	5935356	1.321758598089	FBgn0028734	488	FBgn0037777	64111
652	3R	8107219	8107976	1.48166847229	8107296	0.945750951767	FBgn0038009	10654	FBgn0010044	98462
653	2R	16160430	16162575	1.480002403259	16161009	1.231467664242	FBgn0034537	2108	FBgn0061362	2366
654	2L	17496364	17497589	1.477877616882	17496931	1.212518310547	FBgn0032646	107	FBgn0032646	107
655	X	4271486	4272736	1.476541519165	4272081	1.274539580712	FBgn0000179	13988	FBgn0029714	125123
656	2L	430973	432496	1.475967407227	431752	1.16465473175	FBgn0004583	499	FBgn0031253	10345
657	X	8405204	8406787	1.475063323975	8406070	1.427774773704	FBgn0030049	173	FBgn0030054	45468
658	2L	3004915	3006197	1.473839759827	3005338	1.107016748852	FBgn0031488	8163	FBgn0002989	12577
659	3L	14597411	14598612	1.472911834717	14598020	1.249902837417	FBgn0041604	141	FBgn0028418	71997
660	3R	20574490	20575873	1.47166633606	20575012	1.223097071928	FBgn0003719	444	FBgn0003719	444
661	3L	5966523	5969127	1.471403121948	5968505	1.199871838093	FBgn0052406	2656	FBgn0035656	18553
662	X	4240357	4241706	1.471222877502	4241091	1.340021049275	FBgn0052773	7603	FBgn0029714	156113
663	3L	16383898	16385410	1.471209526062	16384668	1.401971957263	FBgn0027080	114	FBgn0014163	7570
664	3R	23033839	23035092	1.470713615417	23034534	1.303022729026	FBgn0054006	10530	FBgn0005696	30281
665	3R	12554685	12556055	1.469584941864	12555204	1.173772414525	FBgn0003944	5144	FBgn0063261	21907
666	X	5358263	5359188	1.469227552414	5358750	1.032923907042	FBgn0029771	3748	FBgn0029771	3748
667	X	9538780	9539817	1.468994855881	9539258	1.186573471342	FBgn0000233	151	FBgn0000233	151
668	2R	11617047	11618762	1.468647956848	11617730	1.259524513693	FBgn0014020	181	FBgn0034073	264
669	X	1998171	1999285	1.467186450958	1998660	1.193686008453	FBgn0023507	1016	FBgn0025626	77368
670	2R	6046112	6048391	1.466207504272	6046981	1.332137107849	FBgn0005630	8094	FBgn0004399	22736
671	3R	629845	630841	1.463214874268	630319	1.118213176727	FBgn0051529	1847	FBgn0051529	1847
672	3L	6952931	6954205	1.462335586548	6953522	1.225922584534	FBgn0001104	478	FBgn0001104	478
673	2L	4221037	4222305	1.462079524994	4221750	1.246198266745	FBgn0001075	3898	FBgn0031590	5347
674	3R	12581322	12582099	1.461668968201	12582028	1.229355192184	FBgn0063261	4917	FBgn0063261	4917
675	2R	4803750	4805048	1.461125850677	4804472	1.313530080459	FBgn0028408	802	FBgn0033400	6030
676	2L	3425613	3427164	1.460978031158	3426378	1.398105481092	FBgn0031530	3426	FBgn0031538	35597
677	3L	20450581	20452022	1.459494590759	20451396	1.275177531772	FBgn0037007	1877	FBgn0037007	1877
678	3R	4018266	4019526	1.459365844727	4018936	1.077424834756	FBgn0053779	11608	FBgn0037554	40293
679	2L	355632	357122	1.457832336426	356445	1.435734838247	FBgn0031250	1423	FBgn0031250	1423
680	3R	16921850	16923616	1.457779884338	16922723	1.228742182255	FBgn0038853	804	FBgn0010770	19235
681	3R	736022	737115	1.456649780273	736577	1.024564057589	FBgn0051536	299	FBgn0004183	37309
682	3R	1557129	1558339	1.456552505493	1557880	1.345009724299	FBgn0037368	1383	FBgn0037372	22615
683	2R	20476638	20477776	1.456026077271	20477094	1.105134773254	FBgn0002607	53	FBgn0002607	53
684	3R	10504656	10506495	1.455721855164	10505382	1.441457243527	FBgn0038252	16217	FBgn0051314	17675
685	3R	21421604	21422725	1.453681945801	21422130	1.111292494668	FBgn0039345	12720	FBgn0039345	12720
686	X	4034998	4036206	1.449844360352	4035623	1.159432264475	FBgn0000635	15704	FBgn0026080	72944
687	3R	25516473	25518819	1.446125984192	25518284	1.156150593477	FBgn0039683	245	FBgn0039680	16886
688	3R	27762823	27764362	1.445858001709	27763559	1.410014986992	FBgn0039886	40293	FBgn0002780	114235
689	X	8954787	8956099	1.445764541626	8955262	1.257019370794	FBgn0030089	1348	FBgn0046828	18766
690	3R	2710565	2711792	1.445379734039	2711170	1.236623287201	FBgn0001077	21124	FBgn0001077	21124
691	3R	27046988	27049110	1.444365978241	27048115	1.299628257751	FBgn0039831	1689	FBgn0039831	1689
692	3L	4213005	4215367	1.441699981689	4214251	1.340113533868	FBgn0001257	5428	FBgn0011692	12017
693	X	1178002	1179726	1.439920902252	1179006	1.312895718743	FBgn0025641	171	FBgn0026875	85552
694	2R	14786772	14788101	1.439208745956	14787274	1.196652328267	FBgn0003254	3315	FBgn0003254	3315
695	3R	10477746	10479051	1.439055919647	10478456	1.336184669943	FBgn0026578	2967	FBgn0026578	2967
696	X	4785012	4786667	1.437605857849	4785964	1.236757331424	FBgn0004368	1595	FBgn0004368	1595
697	X	5467356	5468733	1.437235832214	5467961	1.278430854573	FBgn0004687	166	FBgn0029783	43245
698	3R	1299486	1300965	1.436664581299	1300175	1.224130630493	FBgn0025825	145	FBgn0037330	3822
699	3R	25134239	25135545	1.436637401581	25134880	1.257862764246	FBgn0015622	10486	FBgn0003525	53378
700	3L	2641155	2642763	1.436480522156	2641944	1.280669324538	FBgn0053233	1227	FBgn0035357	26692
701	X	377737	380287	1.436357498169	379484	1.420571744442	FBgn0000570	558	FBgn0000570	558
702	3R	7035463	7036822	1.435872077942	7036244	1.21367300258	FBgn0037874	269	FBgn0037874	269
703	3L	1021845	1022672	1.434810638428	1022201	0.936421614427	FBgn0024277	3794	FBgn0035164	201155
704	2L	6722450	6724905	1.433002471924	6724199	1.241455695208	FBgn0046704	292	FBgn0025777	844
705	2L	870512	872011	1.431927680969	871384	1.266834595624	FBgn0053526	920	FBgn0053526	920
706	3R	177499	178766	1.431240081787	178100	1.261713802814	FBgn0001204	5728	FBgn0001204	5728
707	3R	10103913	10105117	1.429420471191	10104510	1.142001597087	FBgn0003862	8113	FBgn0003862	8113
708	3R	16881273	16882471	1.429080486298	16881743	1.112409563626	FBgn0011672	4774	FBgn0010770	60215
709	3R	17283858	17285048	1.42875289917	17284339	1.132900911219	FBgn0011278	12297	FBgn0013984	121912
710	3R	19613992	19615430	1.428524017334	19614672	1.224644839764	FBgn0015513	7164	FBgn0015513	7164
711	X	2001759	2003286	1.428296089172	2002584	1.393951952457	FBgn0004654	1292	FBgn0025626	81292
712	2L	2160792	2162202	1.427594661713	2161398	1.167631520165	FBgn0031393	5638	FBgn0031393	5638
713	2L	19322307	19323341	1.425237178802	19322794	1.135477364063	FBgn0032769	26559	FBgn0024245	36359
714	2R	1758048	1759437	1.423334598541	1758716	1.373197106754	FBgn0033075	9304	FBgn0033074	25701
715	3R	17324723	17326139	1.42197227478	17325268	1.37225240469	FBgn0051179	466	FBgn0013984	80983
716	3R	10919834	10921126	1.421697616577	10920531	1.277095205644	FBgn0051304	7391	FBgn0038301	118791
717	2L	2885638	2886758	1.421378135681	2886168	1.087023544312	FBgn0041111	216	FBgn0004584	86508
718	3R	4860721	4862084	1.421127319336	4861357	1.277988854577	FBgn0002932	3832	FBgn0002932	3832
719	3L	14937161	14938399	1.420626163483	14937810	1.168077723185	FBgn0000216	118	FBgn0000216	118
720	2L	12665652	12666846	1.418260574341	12666245	1.034235281103	FBgn0032442	2924	FBgn0032445	26778
721	X	18763639	18764799	1.417909860611	18764198	1.14685532252	FBgn0052541	98	FBgn0030974	36628
722	3R	10508923	10510002	1.41667175293	10509463	1.181062489748	FBgn0051314	13594	FBgn0051314	13594
723	3L	854842	856653	1.416568756104	855499	1.160124778748	FBgn0052479	64	FBgn0035164	34453
724	3L	19072231	19073507	1.416370391846	19072932	1.202028691769	FBgn0036851	2725	FBgn0036844	21251
725	2R	12182198	12183503	1.416163921356	12182946	1.217558636385	FBgn0024315	405	FBgn0003274	81989
726	2R	3001796	3003267	1.414231300354	3002485	1.284795939922	FBgn0015930	809	FBgn0015930	809
727	X	3690017	3691300	1.41284942627	3690770	1.206526316129	FBgn0000542	9437	FBgn0000542	9437
728	X	18518251	18520334	1.411713600159	18519060	1.38894712925	FBgn0004959	646	FBgn0004959	646
729	X	3204712	3205837	1.411458015442	3205314	0.966444995668	FBgn0000472	24025	FBgn0000472	24025
730	2R	8511774	8513627	1.41121673584	8512831	1.406470747555	FBgn0008654	199	FBgn0005624	15935
731	X	20534757	20536076	1.409561157227	20535525	1.136852645874	FBgn0031129	11111	FBgn0003300	30408
732	3R	11303450	11304711	1.409311294556	11304116	1.233455955982	FBgn0038341	2201	FBgn0067339	60611
733	3L	3528118	3529484	1.409191131592	3528852	1.357576472419	FBgn0005640	29635	FBgn0001254	32643
734	2L	7854839	7855758	1.408063411713	7855386	0.864759031932	FBgn0040099	1704	FBgn0020618	28134
735	2R	10864436	10865873	1.407337188721	10865041	1.160109519958	FBgn0034013	24	FBgn0000996	30782
736	2L	132084	133658	1.405744075775	132890	1.283590495586	FBgn0001142	830	FBgn0031227	22431
737	2L	15486736	15488801	1.405185699463	15488091	1.110999643803	FBgn0002524	6948	FBgn0003448	13893
738	2L	9705251	9706555	1.404767513275	9705935	1.170259356499	FBgn0051710	9	FBgn0032138	5334
739	2R	17221614	17222831	1.404217243195	17222261	1.14323374629	FBgn0004362	1348	FBgn0004362	1348
740	X	16075536	16076884	1.400756835938	16076104	1.235321331024	FBgn0003933	11950	FBgn0003933	11950
741	3L	15630866	15632164	1.398399829865	15631581	1.177715862499	FBgn0014851	5074	FBgn0041160	33527
742	3L	690651	692190	1.397602081299	691335	1.301881217957	FBgn0035158	398	FBgn0035156	14888
743	2L	1062590	1064052	1.397283315659	1063198	1.226168453693	FBgn0003310	14613	FBgn0003310	14613
744	3L	16074621	16075553	1.396625041962	16075013	0.885223192327	FBgn0017453	2634	FBgn0010280	3510
745	X	19186761	19187958	1.395851135254	19187171	1.063099350248	FBgn0031016	49	FBgn0031008	84350
746	3R	7197308	7198937	1.394484043121	7198176	1.345054944356	FBgn0004595	334	FBgn0026064	21809
747	X	19054207	19055184	1.39386844635	19054636	0.999587313334	FBgn0031001	75	FBgn0031001	75
748	2R	2929900	2931948	1.393815040588	2931290	1.237314560834	FBgn0003460	445	FBgn0033159	37608
749	2L	7584524	7585892	1.392580986023	7585158	1.237111449242	FBgn0083141	3223	FBgn0053529	40735
750	X	7737113	7738603	1.392260789871	7737829	1.130057543516	FBgn0029970	1021	FBgn0029970	1021
751	2L	1954082	1955308	1.39204788208	1954572	1.244703888893	FBgn0031375	53	FBgn0031391	192715
752	2R	12029499	12030728	1.39098072052	12030303	1.047406107187	FBgn0011260	15244	FBgn0034138	55797
753	3R	5706518	5707810	1.390442371368	5707264	1.249992191792	FBgn0037767	5867	FBgn0065050	103058
754	3L	9353515	9354560	1.389094352722	9354116	1.004593104124	FBgn0001227	730	FBgn0011769	9132
755	3R	1832804	1834533	1.388228416443	1833426	1.279379704419	FBgn0003261	875	FBgn0003261	875
756	2R	9017705	9019174	1.387978076935	9018427	1.179220378399	FBgn0033845	281	FBgn0033845	281
757	2R	9511306	9512519	1.387456417084	9511873	1.271638965607	FBgn0002643	4785	FBgn0033889	16907
758	2L	19204414	19205632	1.387201309204	19204875	1.121048759012	FBgn0015380	18600	FBgn0032762	75520
759	2L	14461012	14462369	1.387154817581	14461815	1.281019519357	FBgn0028844	10999	FBgn0005771	29047
760	X	17601579	17602899	1.386909484863	17602373	1.225819269816	FBgn0024184	947	FBgn0030866	29162
761	X	5381299	5382658	1.386766433716	5381894	1.175489872694	FBgn0065061	12275	FBgn0029771	19396
762	2L	1119020	1120443	1.386626243591	1119723	1.16138159434	FBgn0031302	6735	FBgn0031302	6735
763	3L	21518225	21519277	1.386543273926	21518651	1.143341779709	FBgn0037104	3458	FBgn0028663	44948
764	X	16166554	16168197	1.386030673981	16167414	1.115685294656	FBgn0011764	135	FBgn0011764	135
765	3L	7921541	7922597	1.384301185608	7922089	1.11839607358	FBgn0041156	49	FBgn0035827	11767
766	3R	4741280	4742327	1.383813381195	4741831	1.029597789049	FBgn0003177	15147	FBgn0037644	28895
767	3L	6808103	6809109	1.381784915924	6808615	1.058332252502	FBgn0003995	44508	FBgn0035714	81755
768	X	19608497	19609725	1.381450653076	19609286	1.042484507841	FBgn0031071	7579	FBgn0031071	7579
769	3L	4066606	4067800	1.381298065186	4067224	1.135925420125	FBgn0004516	5052	FBgn0000449	21388
770	X	1255949	1257402	1.381290435791	1256803	1.243425116819	FBgn0024985	6917	FBgn0028274	64230
771	X	12518765	12519460	1.38094329834	12518853	1.255393409729	FBgn0030417	21282	FBgn0053963	25454
772	3L	12582911	12584100	1.379861831665	12583518	1.129224440631	FBgn0015919	555	FBgn0004926	82834
773	X	13475090	13476487	1.37945318222	13475793	1.149094329161	FBgn0030505	17099	FBgn0030507	26167
774	2R	19146383	19147557	1.379402637482	19146943	1.09157204628	FBgn0004795	6731	FBgn0016762	54655
775	3L	189766	190868	1.378347396851	190334	1.21601452547	FBgn0035109	610	FBgn0035110	5885
776	X	2492062	2493848	1.378347396851	2492978	1.08910176158	FBgn0003371	2872	FBgn0003371	2872
777	2R	13062390	13063592	1.375828742981	13063013	1.205714001375	FBgn0010409	656	FBgn0010409	656
778	2R	14209867	14211300	1.375818729401	14210590	1.15595343709	FBgn0034377	907	FBgn0023214	22195
779	2L	1972224	1973879	1.374373435974	1973158	1.334385647493	FBgn0031376	987	FBgn0031391	174129
780	X	17662581	17665046	1.37407207489	17664359	1.238275612102	FBgn0030870	418	FBgn0030870	418
781	2R	10642678	10644083	1.373779773712	10643261	1.29509216547	FBgn0015371	13141	FBgn0033989	136175
782	3R	26670752	26672217	1.37377166748	26671464	1.385668665171	FBgn0003720	6573	FBgn0003720	6573
783	2L	8415692	8417195	1.373268127441	8416362	1.11863848567	FBgn0027932	672	FBgn0027932	672
784	X	19471204	19472804	1.372861385345	19472057	1.309209879707	FBgn0026680	232	FBgn0026680	232
785	2L	19448241	19449766	1.372634410858	19449022	1.369373041041	FBgn0051699	372	FBgn0051699	372
786	X	2149014	2151184	1.370646953583	2149678	1.165078331442	FBgn0023526	776	FBgn0023526	776
787	2R	11401237	11402151	1.370257854462	11401554	0.89444771409	FBgn0003425	4163	FBgn0003425	4163
788	X	343497	344987	1.369488716125	344303	1.430304659737	FBgn0029525	61	FBgn0000570	35739
789	3R	8086289	8087697	1.368185520172	8087170	1.152282266056	FBgn0003651	2699	FBgn0010044	118588
790	3L	3020245	3022189	1.367719650269	3021526	1.256997669444	FBgn0035388	2796	FBgn0035388	2796
791	2R	10547491	10548672	1.367517471313	10548085	1.130108624697	FBgn0043530	8383	FBgn0033989	40999
792	3R	10417049	10418012	1.36741065979	10417474	0.989480579601	FBgn0020299	711	FBgn0020299	711
793	X	19605638	19606611	1.367114067078	19606209	1.079990565777	FBgn0031070	9949	FBgn0031070	9949
794	2R	5485159	5487724	1.366523265839	5487037	1.251384168863	FBgn0000606	4017	FBgn0000606	4017
795	2L	10663140	10664497	1.366253852844	10663966	1.266644421746	FBgn0051871	1879	FBgn0032293	68852
796	2R	7542338	7543752	1.366080760956	7542992	1.148986031027	FBgn0033675	603	FBgn0011704	41642
