Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
531	X	5384614	5386125	1.639248847961	5385283	1.546264069421	FBgn0065061	15664	FBgn0029771	22785
532	2L	9120334	9122229	1.637805938721	9121055	1.285769432783	FBgn0052982	4696	FBgn0052982	4696
533	3L	20335082	20337458	1.637101650238	20336276	1.623627269969	FBgn0028978	827	FBgn0028978	827
534	X	13858783	13860323	1.636560440063	13859693	1.376738369465	FBgn0011982	109	FBgn0027537	202953
535	3R	6396667	6398027	1.633353471756	6397261	1.414166122675	FBgn0051394	42383	FBgn0001235	67125
536	X	2293646	2295884	1.631819486618	2295054	1.415822118521	FBgn0003714	5078	FBgn0004050	8871
537	2L	7531803	7533398	1.630878448486	7532475	1.373074412346	FBgn0053529	11948	FBgn0053529	11948
538	X	8619712	8621319	1.630626678467	8620623	1.492876370748	FBgn0026411	30388	FBgn0030061	60436
539	2L	17479431	17480881	1.627639770508	17480224	1.366045713425	FBgn0032643	7	FBgn0032643	7
540	2R	7131187	7132953	1.627511978149	7131921	1.411218446844	FBgn0033636	183	FBgn0033636	183
541	4	651550	652921	1.626811504364	652049	1.47160577774	FBgn0039915	2106	FBgn0026777	323702
542	2L	9584180	9585801	1.625563621521	9584846	1.439289212227	FBgn0014179	3104	FBgn0015393	114988
543	2R	1648065	1650368	1.624945640564	1648887	1.440089394065	FBgn0011958	666	FBgn0033067	40127
544	3R	1473406	1474886	1.62463760376	1474191	1.383411248525	FBgn0027951	268	FBgn0051545	559
545	3L	3794132	3795495	1.623826026917	3794887	1.264863603255	FBgn0035464	86	FBgn0035464	86
546	2L	8302186	8303384	1.623449325562	8302857	1.3543651402	FBgn0032012	126	FBgn0032015	5331
547	2R	8711260	8712957	1.622805118561	8712207	1.348910967509	FBgn0053182	1976	FBgn0028991	6226
548	3R	6425030	6426693	1.6227850914	6425864	1.406328499317	FBgn0001235	38522	FBgn0001235	38522
549	2L	8831706	8833366	1.620203018188	8832706	1.505436473423	FBgn0029123	7081	FBgn0029123	7081
550	3R	12727036	12728440	1.619856834412	12727733	1.455558776855	FBgn0051270	21774	FBgn0082171	45696
551	3L	13968097	13969720	1.61777973175	13968883	1.39512181282	FBgn0036398	1475	FBgn0036397	1744
552	3R	27572804	27575277	1.617455482483	27574595	1.407685953028	FBgn0011013	1344	FBgn0011013	1344
553	X	17011879	17013374	1.615208148956	17012765	1.112277640237	FBgn0000163	17889	FBgn0000163	17889
554	3R	8836223	8838035	1.614438533783	8837110	1.46742773056	FBgn0038110	133	FBgn0038109	1493
555	2R	15618098	15619805	1.611673355103	15618914	1.459416726056	FBgn0004364	7460	FBgn0004364	7460
556	X	10608654	10610083	1.610645294189	10609306	1.297002792358	FBgn0052675	148	FBgn0052672	4247
557	3R	23756444	23758336	1.610285282135	23757240	1.611942112446	FBgn0051053	3362	FBgn0027579	6325
558	2R	4566865	4568347	1.608140945435	4567657	1.401807530721	FBgn0033368	4062	FBgn0065074	39960
559	3R	18676255	18677552	1.605123519897	18676835	1.342662111918	FBgn0039029	5801	FBgn0039013	124213
560	3R	6493009	6494543	1.604085922241	6493754	1.433226644993	FBgn0037818	9138	FBgn0001235	29368
561	2R	2222017	2223382	1.604046344757	2222776	1.153844091627	FBgn0033095	4902	FBgn0033094	14338
562	2R	2084549	2086289	1.603639602661	2085384	1.381100654602	FBgn0033076	27407	FBgn0041145	36934
563	3R	14273863	14275309	1.603597640991	14274460	1.501727422078	FBgn0051122	35871	FBgn0038609	82082
564	3L	3391649	3392657	1.603259086609	3392205	0.979245083673	FBgn0014388	16262	FBgn0027616	34507
565	X	10656129	10657303	1.602428913116	10656763	1.125549093882	FBgn0030235	11237	FBgn0030235	11237
566	X	10650646	10652249	1.601907730103	10651472	1.636322051287	FBgn0030235	16528	FBgn0030235	16528
567	3R	25341836	25343381	1.601244926453	25342596	1.481558631448	FBgn0039669	1029	FBgn0040623	25780
568	X	20319412	20321681	1.599774360657	20320171	1.305991914537	FBgn0031119	2052	FBgn0040649	23315
569	3R	19125557	19127018	1.599004745483	19126323	1.43076595664	FBgn0039071	10412	FBgn0039067	42544
570	3L	9434985	9436752	1.597250461578	9435605	1.270081392924	FBgn0052043	581	FBgn0052043	581
571	2L	6212949	6216285	1.596642971039	6214079	1.556970820707	FBgn0026755	10971	FBgn0031782	86317
572	3L	15967192	15968239	1.595843315125	15967687	1.186378955841	FBgn0036556	2307	FBgn0036557	2769
573	2R	3685407	3686884	1.592405557632	3686194	1.288054376841	FBgn0033274	768	FBgn0050373	9715
574	3L	9102554	9104182	1.591860771179	9103462	1.484627485275	FBgn0011206	837	FBgn0028789	88138
575	3R	4763921	4765241	1.591220378876	4764484	1.09226100585	FBgn0037643	79	FBgn0037644	6242
576	3R	9485322	9487659	1.590271949768	9486189	1.247866265914	FBgn0004237	52	FBgn0004237	52
577	3R	24013238	24014441	1.588419914246	24013971	1.158025208642	FBgn0039571	41425	FBgn0040108	140034
578	3L	19027908	19029564	1.586854934692	19028704	1.453669043148	FBgn0036843	273	FBgn0002945	18114
579	3R	27430715	27432078	1.58652973175	27431273	1.26851457708	FBgn0011655	5497	FBgn0039857	9306
580	3L	13376560	13378231	1.586271762848	13377292	1.432029604912	FBgn0002573	2220	FBgn0036351	22002
581	2L	12102883	12104457	1.586177349091	12103702	1.444169934591	FBgn0027081	32	FBgn0032408	7192
582	2L	10857727	10859433	1.585864067078	10858691	1.392240967069	FBgn0027363	163	FBgn0024227	609
583	3R	26393519	26395007	1.584868907928	26394267	1.313996851444	FBgn0039787	10887	FBgn0039767	140269
584	2L	20745186	20746560	1.58456993103	20745990	1.339240223169	FBgn0011202	250	FBgn0000986	23482
585	3L	2572568	2575014	1.584054470062	2573795	1.495592057705	FBgn0016794	861	FBgn0024939	2813
586	2R	18853140	18855061	1.583662033081	18853988	1.507022768259	FBgn0034846	247	FBgn0034846	247
587	3R	5424333	5425715	1.583087444305	5425062	1.263252943754	FBgn0037720	8029	FBgn0037719	8353
588	3R	27727576	27729285	1.582285881042	27728401	1.424123651841	FBgn0039883	69802	FBgn0002780	149393
589	3L	1430735	1432010	1.5786485672	1431319	1.069362878799	FBgn0043865	10144	FBgn0004635	16005
590	2L	9906704	9908038	1.578026771545	9907420	1.232527923584	FBgn0032156	1188	FBgn0024285	5487
591	3R	17441224	17442879	1.577407836914	17442189	1.4410850581	FBgn0046832	6057	FBgn0046832	6057
592	3R	6490025	6491541	1.576972961426	6490776	1.324111521244	FBgn0037818	12116	FBgn0001235	26390
593	3L	6726448	6727870	1.576600074768	6727064	1.266093552113	FBgn0035714	204	FBgn0035714	204
594	3R	27405181	27406582	1.576311588287	27405769	1.335844278336	FBgn0003268	625	FBgn0039857	16198
595	3L	5158030	5159513	1.575695991516	5158715	1.256781816483	FBgn0035596	1845	FBgn0035602	181717
596	2L	10841621	10843245	1.574979305267	10842467	1.349099439733	FBgn0032305	136	FBgn0032305	136
597	2L	19153569	19155126	1.572231292725	19154395	1.302252610524	FBgn0032763	23236	FBgn0032762	25040
598	3R	10718729	10720087	1.571784496307	10719362	1.309432478512	FBgn0038272	313	FBgn0038272	313
599	3R	25400994	25402504	1.571260929108	25401706	1.537665900062	FBgn0039670	12116	FBgn0040623	84890
600	X	17341102	17343197	1.571048259735	17342059	1.369612306356	FBgn0030842	18807	FBgn0030851	121354
601	X	16993893	16995227	1.570078849792	16994458	1.156520396471	FBgn0000163	418	FBgn0000163	418
602	2L	21026854	21028082	1.569968223572	21027331	1.092089260326	FBgn0010395	13094	FBgn0023388	102614
603	X	6705942	6708950	1.568660736084	6708237	1.365492165089	FBgn0064122	5507	FBgn0064122	5507
604	X	8059909	8062504	1.567978382111	8061345	1.413270579444	FBgn0030025	24575	FBgn0030028	55295
605	X	2255162	2256047	1.567244529724	2255214	0.634204804897	FBgn0040387	11394	FBgn0001150	29905
606	2R	17219966	17222630	1.566896915436	17220795	1.246528893709	FBgn0004362	118	FBgn0004362	118
607	3L	5943531	5945042	1.56546163559	5944419	1.285155713558	FBgn0035656	5533	FBgn0035656	5533
608	3L	17303848	17304961	1.560478210449	17304405	1.289241504669	FBgn0036710	112	FBgn0026197	62312
609	3L	5160355	5161684	1.559000968933	5161003	1.283522456884	FBgn0035596	4133	FBgn0035602	179429
610	X	1763964	1765475	1.55886220932	1764723	1.455949425697	FBgn0023511	260	FBgn0023509	324
611	3L	4605647	4607194	1.558032989502	4606392	1.2290863355	FBgn0003501	651	FBgn0015805	1172
612	X	19599368	19600842	1.557113647461	19600218	1.458438301086	FBgn0031070	3958	FBgn0031070	3958
613	2R	11616750	11618180	1.556355476379	11617636	1.298994709464	FBgn0014020	87	FBgn0034073	170
614	3L	14114227	14117794	1.556203842163	14115362	1.523950212142	FBgn0042630	18779	FBgn0000411	28517
615	X	7289801	7291022	1.554494380951	7290407	1.295737653971	FBgn0040923	7037	FBgn0026144	107801
616	2R	9071069	9072375	1.553045272827	9071636	1.22043727426	FBgn0033855	164	FBgn0033855	164
617	3L	16373405	16376092	1.552175045013	16374782	1.343439102173	FBgn0014163	2316	FBgn0014163	2316
618	3R	18614286	18615814	1.550820827484	18615096	1.301861345768	FBgn0039026	4890	FBgn0039013	62474
619	2L	14553397	14554679	1.549868106842	14553986	1.188975418315	FBgn0028881	4911	FBgn0005771	63124
620	2R	1315052	1316449	1.547073364258	1315663	1.328554375966	FBgn0033043	9763	FBgn0033035	110421
621	3R	12074839	12076509	1.546231269836	12075605	1.353616863489	FBgn0040237	14205	FBgn0011253	22571
622	2L	21608689	21609763	1.54444026947	21609036	1.398590723674	FBgn0032955	2156	FBgn0022893	8485
623	X	7775390	7776710	1.54412317276	7776077	1.353468894958	FBgn0029979	514	FBgn0029980	2439
624	X	636016	638117	1.543398857117	636972	1.559223679935	FBgn0025618	4640	FBgn0015288	15012
625	X	3586933	3588591	1.542576313019	3587790	1.280224856208	FBgn0029675	4608	FBgn0000542	93543
626	X	3622682	3624431	1.539304494858	3623612	1.549524223103	FBgn0026698	2032	FBgn0000542	57721
627	3R	1497035	1499265	1.53803730011	1498371	1.311444789171	FBgn0037363	2936	FBgn0037363	2936
628	3R	19694372	19695922	1.537457942963	19695125	1.299379769494	FBgn0004185	9773	FBgn0004185	9773
629	2L	21166472	21167826	1.53565454483	21167191	1.251080329602	FBgn0000239	99	FBgn0024371	23353
630	2L	6145856	6147130	1.534529447556	6146428	1.245832026005	FBgn0040950	5543	FBgn0031782	18666
631	3R	2693132	2694806	1.53443813324	2693823	1.375395578497	FBgn0001077	3777	FBgn0001077	3777
632	3R	881230	882894	1.534320831299	881913	1.303044915199	FBgn0010313	30495	FBgn0010313	30495
633	3R	17232549	17233790	1.532957077026	17233041	1.146447628736	FBgn0038888	133	FBgn0043012	137242
634	3L	19050502	19052303	1.532182693481	19051665	1.17463812232	FBgn0036844	16	FBgn0036844	16
635	X	16478455	16480120	1.530502796173	16479207	1.413437779744	FBgn0030766	4365	FBgn0030766	4365
636	3R	19076652	19078114	1.529312133789	19077412	1.389584365644	FBgn0039066	146	FBgn0039066	146
637	2R	12299379	12300813	1.52902173996	12300174	1.279934714822	FBgn0034158	1620	FBgn0025832	70027
638	X	9533667	9536378	1.528820991516	9535603	1.532887488604	FBgn0000233	3806	FBgn0000233	3806
639	3R	25881904	25883408	1.52668762207	25882651	1.296505987644	FBgn0039745	76	FBgn0003479	884
640	2R	10866328	10868197	1.523522853851	10867431	1.366295365726	FBgn0034013	2414	FBgn0000996	28392
641	2R	9056164	9057669	1.522899627686	9056857	1.294090214898	FBgn0011896	4833	FBgn0014877	13132
642	3R	2230026	2233525	1.522314071655	2231116	1.397723823786	FBgn0037443	497	FBgn0037443	497
643	2R	16160250	16161873	1.522177219391	16161055	1.430163002014	FBgn0034537	2154	FBgn0061362	2412
644	X	14051825	14053327	1.521800041199	14052572	1.415224850178	FBgn0040153	7180	FBgn0002873	29208
645	2L	5983234	5984319	1.520841598511	5983557	1.272287677316	FBgn0001942	1798	FBgn0001942	1798
646	X	10318877	10320682	1.515143871307	10319809	1.409595936537	FBgn0030206	653	FBgn0083167	13844
647	X	5023726	5024737	1.5148229599	5024273	1.039755344391	FBgn0029747	3333	FBgn0024332	144850
648	3L	4614942	4616607	1.514405250549	4615782	1.538717925549	FBgn0035563	146	FBgn0035562	4733
649	2L	5634352	5635679	1.512939929962	5634994	1.294434266932	FBgn0031726	11234	FBgn0031718	83968
650	3L	8500315	8502080	1.512431621552	8501055	1.389234900475	FBgn0024236	1864	FBgn0024236	1864
651	2L	1067943	1069547	1.512181282043	1068628	1.216311335564	FBgn0003310	9183	FBgn0003310	9183
652	X	20490437	20491979	1.510455131531	20491176	1.354150828193	FBgn0031128	3576	FBgn0003300	13941
653	X	7070951	7072253	1.507132530212	7071556	1.071697362264	FBgn0029939	33244	FBgn0025549	64984
654	X	9581333	9582554	1.505948543549	9581900	1.305787118276	FBgn0020378	16280	FBgn0000233	42491
655	3L	9384373	9385406	1.505414962769	9384783	0.862768522898	FBgn0035986	5	FBgn0035987	223
656	X	5524208	5526070	1.505025863647	5524914	1.121085484823	FBgn0046687	298	FBgn0029785	7235
657	2R	15563379	15565389	1.504168510437	15564489	1.365772989061	FBgn0034480	44639	FBgn0004364	61885
658	2R	7150189	7151562	1.50230550766	7150922	1.309715151787	FBgn0033638	2445	FBgn0033638	2445
659	X	8115960	8117478	1.501637458801	8116732	1.298005878925	FBgn0030028	92	FBgn0030028	92
660	2L	3614713	3616072	1.500386238098	3615433	1.125307475819	FBgn0015663	3859	FBgn0002985	8685
661	2R	10175582	10176678	1.498923778534	10176105	0.932603031397	FBgn0033952	2487	FBgn0033948	39930
662	3R	17959396	17961436	1.497584342957	17960433	1.337643511155	FBgn0051163	853	FBgn0053335	30307
663	4	79260	81539	1.497422218323	79934	1.121200505425	FBgn0004859	2267	FBgn0004859	2267
664	3R	11044204	11045618	1.496420383453	11044802	1.326661396027	FBgn0038304	182	FBgn0038301	5480
665	3R	9854095	9855394	1.495503425598	9854671	1.322558254004	FBgn0038194	281	FBgn0038196	7216
666	3R	2227476	2228838	1.494739532471	2228211	1.259450042949	FBgn0037443	3402	FBgn0037443	3402
667	3L	6715655	6717501	1.494681835175	6716613	1.412515312433	FBgn0052393	483	FBgn0035713	9620
668	3R	21473285	21475129	1.494354248047	21474222	1.378450274467	FBgn0067682	1940	FBgn0067682	1940
669	3R	1395883	1397305	1.493889331818	1396693	1.305955559015	FBgn0023023	137	FBgn0037342	2361
670	2R	19909969	19911556	1.493209838867	19910591	1.253860771656	FBgn0002787	20	FBgn0019886	112299
671	2R	18305828	18307085	1.492567300797	18306351	1.206023665035	FBgn0011211	285	FBgn0011211	285
672	3R	12744674	12745831	1.491994857788	12745160	1.031870140749	FBgn0051270	4347	FBgn0082171	63123
673	3R	17469424	17471089	1.489943504333	17470086	1.353483564713	FBgn0011766	16041	FBgn0046832	21840
674	3L	6928493	6930138	1.489079475403	6929393	1.260213979085	FBgn0035720	458	FBgn0001104	24607
675	2L	10056615	10059484	1.489038467407	10057219	1.178397234748	FBgn0011823	313	FBgn0011823	313
676	3R	12740691	12742520	1.487752914429	12741560	1.517656505108	FBgn0051270	7947	FBgn0082171	59523
677	2L	7639295	7641345	1.487594604492	7639891	1.218528298771	FBgn0031927	6106	FBgn0053529	95468
678	3R	19018449	19019891	1.487077713013	19019143	1.207704484463	FBgn0039061	10501	FBgn0039066	58123
679	3L	2694128	2695410	1.486632347107	2694795	1.281712949276	FBgn0035367	21576	FBgn0035370	55733
680	3L	4955727	4958205	1.485639095306	4956351	1.429562175975	FBgn0005775	668	FBgn0035570	265648
681	2R	5630340	5631801	1.484244346619	5631072	1.359407340779	FBgn0033486	1566	FBgn0033486	1566
682	2L	15475164	15477066	1.483694076538	15476051	1.279258519411	FBgn0003448	1853	FBgn0003448	1853
683	X	22036810	22037710	1.483461856842	22036959	1.511769533157	FBgn0000719	21624	FBgn0031186	378974
684	3R	12618234	12619562	1.478838920593	12618884	1.161052584648	FBgn0015230	4851	FBgn0020556	19973
685	2L	441446	442662	1.477962493896	441972	1.135126948357	FBgn0004583	10719	FBgn0031253	20565
686	2R	6462925	6463976	1.476524353027	6463649	1.148940324783	FBgn0033574	6076	FBgn0033571	48684
687	3L	21423959	21425159	1.474948883057	21424551	1.119671737447	FBgn0037085	709	FBgn0037085	709
688	3R	10411824	10413657	1.47368812561	10412764	1.175026248483	FBgn0020299	5421	FBgn0020299	5421
689	2L	159831	161132	1.473658084869	160663	1.172060203552	FBgn0016977	1629	FBgn0016977	1629
690	3L	16975457	16976748	1.472856998444	16975937	1.109889954329	FBgn0052167	5383	FBgn0025582	223689
691	3R	16289497	16290758	1.47206735611	16290307	0.915614520802	FBgn0040574	19170	FBgn0043457	93345
692	2R	2383236	2384671	1.471029758453	2383964	1.231598981222	FBgn0033109	618	FBgn0033107	57091
693	2L	9966593	9967806	1.470397949219	9967161	1.122549617992	FBgn0011272	151	FBgn0011272	151
694	2R	10889493	10891568	1.469856262207	10890312	1.108151733875	FBgn0011660	3933	FBgn0000996	5511
695	3L	11210694	11211640	1.469390392303	11211158	1.076258491067	FBgn0036150	1273	FBgn0041094	15098
696	4	1027900	1029301	1.469048500061	1028659	1.226487193789	FBgn0019650	18681	FBgn0039930	20950
697	3R	682863	684326	1.468239307404	683582	1.246238876792	FBgn0003002	5047	FBgn0003002	5047
698	2R	20705584	20706870	1.46816444397	20706167	1.286970531239	FBgn0035094	9730	FBgn0001325	28048
699	2R	9947703	9948926	1.466100692749	9948370	1.222519650179	FBgn0013725	1172	FBgn0013725	1172
700	2R	10136325	10137426	1.465220928192	10136834	1.03218922019	FBgn0033948	659	FBgn0033948	659
701	3R	2569461	2570858	1.46409368515	2570094	1.173236727715	FBgn0004054	232	FBgn0004054	232
702	2L	7542990	7546001	1.463438034058	7544288	1.394400512471	FBgn0053529	135	FBgn0053529	135
703	X	2298563	2300143	1.462978363037	2299402	1.237939516703	FBgn0003714	730	FBgn0004050	4523
704	X	19606128	19607747	1.461981773376	19606931	1.187529283411	FBgn0031071	9934	FBgn0031071	9934
705	3L	8799013	8800886	1.460396289825	8800195	1.238216459751	FBgn0011577	1258	FBgn0020633	65362
706	2R	10647146	10648172	1.460260391235	10647678	0.981799443563	FBgn0033993	14940	FBgn0033989	140592
707	X	7075384	7077031	1.459270477295	7076155	1.441390037537	FBgn0029940	35985	FBgn0025549	60385
708	2R	15555252	15556882	1.458953857422	15556166	1.147703170776	FBgn0034480	36316	FBgn0004364	70208
709	3R	17465988	17468626	1.458355665207	17467101	1.272660255432	FBgn0046832	18855	FBgn0046832	18855
710	3R	11859613	11860770	1.457316398621	11860161	1.092486998614	FBgn0003117	8342	FBgn0038396	15232
711	3R	4637765	4639088	1.45485830307	4638405	1.341640528511	FBgn0037635	2872	FBgn0037633	7053
712	3L	21531998	21533073	1.454071998596	21532495	1.182550191879	FBgn0023417	204	FBgn0028663	58792
713	2L	4034051	4035529	1.453336715698	4035010	1.18509610494	FBgn0000547	3631	FBgn0000547	3631
714	3L	5954067	5955301	1.451600074768	5954748	1.10233446757	FBgn0035656	4796	FBgn0035656	4796
715	2L	19141939	19143347	1.448863506317	19142751	1.326528310776	FBgn0010300	13016	FBgn0032762	13396
716	2R	6359257	6360695	1.447414398193	6359999	1.313943475485	FBgn0027525	5366	FBgn0027525	5366
717	3L	20174594	20175951	1.447409629822	20175251	1.067615449429	FBgn0036958	108	FBgn0036959	139
718	2L	5798516	5800192	1.447197437286	5799280	1.253193855286	FBgn0031738	924	FBgn0031739	2689
719	3L	20556474	20558280	1.446260929108	20557184	1.210631931529	FBgn0001323	2807	FBgn0001320	72020
720	3L	15285317	15287088	1.445672035217	15286221	1.207681543687	FBgn0036494	15738	FBgn0036494	15738
721	2L	7304509	7305985	1.445213317871	7305269	1.181998163462	FBgn0004009	1892	FBgn0004009	1892
722	X	269719	271486	1.444536209106	270715	1.136621654034	FBgn0002561	4170	FBgn0002561	4170
723	2R	6050202	6051722	1.44452047348	6050950	1.151781306547	FBgn0005630	4125	FBgn0004399	18767
724	3L	665394	666879	1.443817138672	666142	1.280434519053	FBgn0035152	417	FBgn0035156	10305
725	3R	10833986	10835037	1.443760871887	10834593	0.994092591604	FBgn0038280	5899	FBgn0028662	104797
726	3R	8086085	8087971	1.443545818329	8087170	1.232549499063	FBgn0003651	2699	FBgn0010044	118588
727	2L	20474517	20475639	1.443325042725	20474977	0.949193393483	FBgn0046834	112	FBgn0046834	112
728	X	10749769	10751095	1.442768573761	10750338	1.134130926693	FBgn0030248	964	FBgn0030241	50246
729	3R	10564524	10566254	1.442101478577	10565342	1.397131502628	FBgn0011217	1591	FBgn0038257	7701
730	3L	21219287	21220592	1.440769195557	21219966	1.06415784359	FBgn0037066	62	FBgn0037066	62
731	3L	9837858	9839423	1.440704345703	9838853	1.085664188161	FBgn0027567	300	FBgn0015618	26256
732	X	7789671	7791170	1.439819335938	7790546	1.312409996986	FBgn0027280	1696	FBgn0004404	10406
733	2L	15315331	15316725	1.439468383789	15316152	1.105188097273	FBgn0041103	317	FBgn0001981	13641
734	2L	21249862	21251027	1.437989234924	21250409	0.889705628157	FBgn0032938	145	FBgn0021856	1657
735	3R	17120863	17122834	1.437783718109	17121560	1.24294424057	FBgn0001234	785	FBgn0043012	25761
736	2L	17592499	17593670	1.436627864838	17593147	1.241115480661	FBgn0032653	4354	FBgn0032646	96109
737	3L	5743670	5745162	1.436343193054	5744354	1.144874691963	FBgn0035633	1405	FBgn0035633	1405
738	3R	5138470	5139404	1.435725212097	5138890	0.927127697889	FBgn0037675	8658	FBgn0053936	28702
739	X	20534757	20536221	1.435106277466	20535642	1.182489013672	FBgn0031129	10994	FBgn0003300	30525
740	4	1000997	1002365	1.43469619751	1001738	1.293743789196	FBgn0039931	4221	FBgn0039930	47871
741	3R	21682870	21683545	1.434494972229	21683408	1.059999847412	FBgn0039379	6032	FBgn0002735	142172
742	X	12425114	12426446	1.433368682861	12425792	1.353075572423	FBgn0041203	338	FBgn0015024	61928
743	2L	9495347	9497323	1.433100700378	9496074	1.252615213394	FBgn0004868	1147	FBgn0002973	58561
744	3L	1447418	1448708	1.432504177094	1448047	1.151118457317	FBgn0004635	723	FBgn0004635	723
745	3R	27529673	27531710	1.431666374207	27530458	1.247842704549	FBgn0054046	4396	FBgn0039867	32206
746	3L	13661520	13663012	1.430504798889	13662249	1.105686632792	FBgn0036379	21553	FBgn0036386	232007
747	2L	13234359	13236012	1.42987203598	13235225	1.32165902853	FBgn0032493	630	FBgn0032493	630
748	2L	12172576	12173798	1.429846286774	12173203	1.261470962973	FBgn0032421	219	FBgn0032408	76693
749	2L	22139789	22141037	1.426773548126	22140488	1.192326895396	FBgn0032978	8405	FBgn0032979	16266
750	3L	14925373	14926482	1.426616668701	14926017	1.119514763355	FBgn0026320	8589	FBgn0026320	8589
751	2L	9125491	9127037	1.426601409912	9126507	1.156194097856	FBgn0052982	756	FBgn0052982	756
752	3L	7130368	7131518	1.426130771637	7130865	1.070397403505	FBgn0028383	155	FBgn0028383	155
753	3L	15767134	15768679	1.425619125366	15767748	1.198714059942	FBgn0036531	5929	FBgn0036537	32897
754	2L	4220141	4222023	1.424767494202	4221284	1.378406933376	FBgn0001075	3432	FBgn0031590	5813
755	3L	13723637	13724958	1.424420833588	13724501	1.034927288691	FBgn0036380	82998	FBgn0036386	169755
756	3R	8895180	8897367	1.424263954163	8896087	1.345732548658	FBgn0004666	12606	FBgn0003308	37828
757	3L	4737576	4739258	1.423635482788	4738524	1.245755285025	FBgn0035572	352	FBgn0035570	47821
758	X	13228693	13230298	1.420800685883	13229206	0.985442666446	FBgn0030482	1624	FBgn0030482	1624
759	2L	10310467	10311687	1.419885635376	10311161	1.151676019033	FBgn0027491	425	FBgn0032222	20302
760	3L	22902794	22903964	1.419826507568	22903229	1.081438000997	FBgn0052461	14103	FBgn0037207	24174
761	2R	4911403	4912702	1.417808532715	4912162	1.112536072731	FBgn0053774	65	FBgn0053774	65
762	3R	12904920	12906519	1.417695045471	12905593	1.290686637163	FBgn0038475	72	FBgn0038475	72
763	3R	2635615	2636954	1.416927337646	2636274	1.140214115381	FBgn0046833	978	FBgn0046833	978
764	2L	12674989	12676229	1.416708230972	12675674	1.159775108099	FBgn0032442	6505	FBgn0032445	17349
765	3L	22201280	22202171	1.41632270813	22201483	1.312954389132	FBgn0004179	381	FBgn0037156	969
766	3L	19402298	19403482	1.416317939758	19402925	1.079753118403	FBgn0053062	8717	FBgn0036886	114756
767	3L	15675986	15677874	1.415954113007	15677143	1.264374200036	FBgn0041160	12035	FBgn0041160	12035
768	2R	13194561	13196466	1.41562461853	13195289	1.397248408374	FBgn0016059	3069	FBgn0016059	3069
769	X	6937848	6938976	1.414073944092	6938339	0.950651056626	FBgn0029933	4950	FBgn0029933	4950
770	2L	5454889	5457542	1.413511753082	5456990	1.209655425128	FBgn0005511	4651	FBgn0005511	4651
771	X	6194584	6196274	1.412993907928	6195664	1.20569079717	FBgn0029868	29	FBgn0029868	29
772	3R	26580227	26581425	1.412538528442	26580782	0.985133451574	FBgn0039801	8772	FBgn0003720	97255
773	3R	14990711	14992220	1.411539077759	14991411	1.197460472584	FBgn0010768	1468	FBgn0038678	70792
774	3R	20922716	20924043	1.41145324707	20923416	1.139130204916	FBgn0053096	52	FBgn0053096	52
775	3L	356055	357297	1.411082267761	356546	1.237233668566	FBgn0003749	4302	FBgn0035136	11631
776	2L	2455421	2458068	1.409878730774	2457097	1.366246159871	FBgn0012017	2947	FBgn0015816	35569
777	2R	3853842	3855279	1.409237861633	3854533	1.17927312851	FBgn0033282	4819	FBgn0010109	110393
778	3L	12052776	12054058	1.409215927124	12053413	1.068746192115	FBgn0028679	2319	FBgn0036248	38777
779	2L	14429840	14432002	1.408617019653	14430688	1.216925680637	FBgn0028871	5557	FBgn0005771	60174
780	2R	17031034	17032847	1.407907485962	17032219	1.164158439636	FBgn0003731	1632	FBgn0010415	43469
781	2R	20564083	20565311	1.407804489136	20564779	1.156237155199	FBgn0001148	4801	FBgn0001148	4801
782	X	11337766	11339031	1.407029628754	11338497	1.132129698992	FBgn0052666	109	FBgn0052666	109
783	3R	5169521	5171018	1.406999111176	5170212	1.208339691162	FBgn0053936	2620	FBgn0053936	2620
784	X	16584637	16586027	1.406694889069	16585460	1.152692000071	FBgn0027528	387	FBgn0030786	32431
785	2R	18713564	18715594	1.405089855194	18714646	1.250048213535	FBgn0034834	4493	FBgn0003062	132326
786	3L	16440375	16441547	1.404162406921	16440878	1.140882155474	FBgn0004569	8082	FBgn0014163	63780
787	3L	7882756	7884147	1.402998924255	7883389	1.108438099132	FBgn0003041	2509	FBgn0003041	2509
788	3R	9813909	9815249	1.40260887146	9814555	1.353151798248	FBgn0015270	23916	FBgn0038196	47332
789	X	8264209	8267743	1.402552366257	8267062	1.219753770267	FBgn0026758	3438	FBgn0052711	11731
790	2R	12975777	12977574	1.402503967285	12976563	1.295712078319	FBgn0028953	4019	FBgn0028953	4019
791	3R	16657963	16659187	1.401214599609	16658622	1.168674098121	FBgn0053094	115	FBgn0038830	8671
792	2L	8510030	8511274	1.401185035706	8510756	0.993580565733	FBgn0032050	1079	FBgn0032050	1079
793	2L	20785849	20787303	1.401182174683	20786608	1.398403823376	FBgn0032886	1284	FBgn0000986	64100
794	2L	20222982	20223973	1.401120185852	20223475	1.015551745892	FBgn0058169	39	FBgn0011638	114446
795	3R	2936312	2938005	1.398985862732	2937259	1.206328981063	FBgn0014863	6194	FBgn0003884	24999
796	X	4784762	4786825	1.398656845093	4786206	1.188656107585	FBgn0004368	1837	FBgn0004368	1837
