Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
5175	X	6979644	6980461	0.631119251251	6979825	0.593427817027	FBgn0047092	15261	FBgn0029933	36536
5176	3L	14462398	14463116	0.631052494049	14462488	0.488457107544	FBgn0036425	16019	FBgn0028418	63535
5177	3R	1157193	1158480	0.631008148193	1157821	0.541118648317	FBgn0013576	3805	FBgn0037310	31954
5178	2L	7581617	7582699	0.630985975266	7582104	0.526469771067	FBgn0083141	169	FBgn0053529	37681
5179	3R	26260258	26261409	0.630973815918	26260935	0.448864132166	FBgn0039770	1301	FBgn0039767	6937
5180	X	8998246	8999452	0.630885124207	8998684	0.590497710488	FBgn0030094	88	FBgn0030094	88
5181	2L	21812562	21813184	0.630755901337	21812646	0.415604829788	FBgn0003866	3542	FBgn0003866	3542
5182	X	5586473	5587224	0.630723953247	5587015	0.444534381231	FBgn0052758	3740	FBgn0029799	10745
5183	3L	15781039	15782476	0.630702972412	15781535	0.541764704386	FBgn0036533	133	FBgn0036537	19110
5184	3R	14132490	14133389	0.63068819046	14132535	0.410903294881	FBgn0038602	3964	FBgn0038601	5077
5185	3R	16881273	16882618	0.63068151474	16881814	0.529238869162	FBgn0011672	4703	FBgn0010770	60144
5186	X	16401017	16402318	0.630579471588	16401723	0.525335448129	FBgn0011826	7767	FBgn0015615	25643
5187	2L	20745323	20747223	0.630545377731	20746110	0.560193286223	FBgn0011202	370	FBgn0000986	23602
5188	3R	22269540	22270251	0.630534172058	22269702	0.480765966269	FBgn0008649	2653	FBgn0039449	273405
5189	X	8358784	8359956	0.63036775589	8359164	0.466933846474	FBgn0002968	3445	FBgn0030038	76848
5190	2L	18867560	18868514	0.630327224731	18868274	0.432453359876	FBgn0003896	8911	FBgn0032717	32678
5191	3R	4687274	4688860	0.630276679993	4688087	0.542346030474	FBgn0037640	417	FBgn0037640	417
5192	3L	14078103	14079081	0.630243301392	14078586	0.475971539815	FBgn0036411	6253	FBgn0036406	60331
5193	2L	19031950	19033098	0.630236387253	19032590	0.564924091101	FBgn0051800	2205	FBgn0001202	3166
5194	X	2199691	2201025	0.630229949951	2200361	0.580208890578	FBgn0040389	432	FBgn0040389	432
5195	3L	6259655	6260323	0.630227088928	6259774	0.436445582997	FBgn0001258	23134	FBgn0035692	92641
5196	3R	15188385	15189761	0.630199432373	15189128	0.46785235405	FBgn0038697	11343	FBgn0000463	37193
5197	3R	18062205	18063178	0.630160331726	18062661	0.576158355264	FBgn0038934	25115	FBgn0053335	71921
5198	X	14072141	14073494	0.630140781403	14073115	0.432760119438	FBgn0030554	1189	FBgn0002873	8665
5199	3L	20714538	20715226	0.630130767822	20715177	0.526942866189	FBgn0037020	2541	FBgn0016696	9799
5200	3L	12641290	12642125	0.630111694336	12641679	0.388796020957	FBgn0014343	26016	FBgn0036306	87025
5201	3R	10511675	10512841	0.630055904388	10512129	0.483219772577	FBgn0051314	10928	FBgn0051314	10928
5202	3R	26599647	26600661	0.62996673584	26600050	0.466153008597	FBgn0004606	8402	FBgn0003720	77987
5203	3R	24974365	24975475	0.629844665527	24974835	0.469554126263	FBgn0014869	865	FBgn0014869	865
5204	3R	12911661	12912705	0.629749774933	12912267	0.431003177867	FBgn0038477	1011	FBgn0038477	1011
5205	3L	20135206	20135863	0.629684448242	20135250	0.647930204868	FBgn0036947	229	FBgn0036959	39862
5206	3R	13852885	13853681	0.629629611969	13853510	0.403252471577	FBgn0038565	4081	FBgn0010389	25196
5207	X	17715386	17716686	0.6295170784	17715985	0.59632561757	FBgn0030881	1760	FBgn0030881	1760
5208	X	17395474	17396266	0.629492282867	17395589	0.424643754959	FBgn0030844	7483	FBgn0030851	67824
5209	3L	12200326	12201110	0.629473209381	12200953	0.427899057215	FBgn0036267	17666	FBgn0052100	40546
5210	3R	19029303	19030176	0.629348278046	19029730	0.483931934132	FBgn0011596	26	FBgn0039066	47536
5211	3R	13411221	13411860	0.629215955734	13411269	0.428834029606	FBgn0038523	8876	FBgn0025571	45124
5212	2R	9798572	9799373	0.62920665741	9799278	0.46641254425	FBgn0028428	4896	FBgn0020615	13761
5213	X	2546072	2547809	0.629189491272	2546503	0.471224486828	FBgn0000092	3539	FBgn0024978	41838
5214	2R	4548016	4549090	0.629069328308	4548411	0.457972675562	FBgn0033366	5544	FBgn0065074	59206
5215	X	16681481	16682495	0.629004001617	16681739	0.396029726664	FBgn0024941	3995	FBgn0030801	36781
5216	X	19368595	19369398	0.628955841064	19368916	0.374614126542	FBgn0031026	3358	FBgn0027291	13169
5217	2R	5549443	5550650	0.628940582275	5550064	0.540964094798	FBgn0033475	4957	FBgn0033476	10367
5218	3R	2822213	2823360	0.628934383392	2822879	0.523954331875	FBgn0000095	2071	FBgn0010774	83247
5219	2R	11125649	11126418	0.628915786743	11126140	0.408017672025	FBgn0050465	5010	FBgn0010426	68803
5220	3R	2565080	2566067	0.628866195679	2565760	0.411537110806	FBgn0051481	2025	FBgn0004054	4102
5221	2L	8086869	8088124	0.628864049911	8087285	0.419884260963	FBgn0011219	3863	FBgn0010287	14388
5222	3L	6251157	6251931	0.628842353821	6251474	0.443107366562	FBgn0001258	14834	FBgn0035692	84341
5223	3L	1883453	1884084	0.628665924072	1883761	0.350489684514	FBgn0035290	2574	FBgn0002183	23893
5224	3R	20720258	20720974	0.628643751144	20720335	0.49194378323	FBgn0051121	8	FBgn0015625	23718
5225	2R	8385270	8387017	0.628555774689	8386429	0.548187673092	FBgn0000181	285	FBgn0000181	285
5226	3R	12374397	12375762	0.628534317017	12375103	0.531790912151	FBgn0038442	656	FBgn0027053	79280
5227	X	19822406	19823448	0.628514766693	19822827	0.460311300614	FBgn0031082	13206	FBgn0031079	136839
5228	2L	1395312	1396549	0.628440856934	1395893	0.557493097642	FBgn0002543	24556	FBgn0002543	24556
5229	3R	3651610	3652256	0.628438949585	3652115	0.408526619275	FBgn0040523	11174	FBgn0003885	295738
5230	3R	3990105	3991639	0.628417491913	3990858	0.462041258812	FBgn0001138	16306	FBgn0037550	38803
5231	2L	19790581	19792399	0.628349304199	19791854	0.56370100379	FBgn0004811	76	FBgn0003931	14809
5232	X	8664512	8665422	0.628328323364	8665186	0.413611041175	FBgn0052710	728	FBgn0030061	104999
5233	2L	6964183	6965518	0.628321647644	6964715	0.531621575356	FBgn0021944	289	FBgn0021944	289
5234	3R	12977078	12978396	0.628239154816	12977803	0.529494117288	FBgn0038491	215	FBgn0038477	66547
5235	2R	10466809	10468377	0.628187179565	10468262	0.49857749939	FBgn0050475	116	FBgn0033987	9915
5236	2L	7194034	7195025	0.628087997437	7194117	0.475888395309	FBgn0031895	295	FBgn0031897	25912
5237	2L	6174945	6175861	0.62806892395	6175397	0.394493039449	FBgn0031786	14953	FBgn0031782	47635
5238	3L	4823355	4824917	0.628010749817	4824053	0.603794002533	FBgn0035578	4464	FBgn0035570	133350
5239	3R	24206338	24206977	0.628008842468	24206429	0.49029155211	FBgn0039582	28465	FBgn0039580	40939
5240	3L	16800223	16801167	0.628002166748	16800403	0.389670848846	FBgn0036666	7155	FBgn0025582	48155
5241	X	11230481	11231171	0.627968788147	11230623	0.513417522113	FBgn0001624	15768	FBgn0027359	16944
5242	2L	7382573	7383349	0.627950668335	7382954	0.385298506419	FBgn0002938	5236	FBgn0004009	75793
5243	3R	11459648	11460289	0.627905845642	11460116	0.405169129372	FBgn0038351	1511	FBgn0053207	31792
5244	2L	8397892	8398805	0.627878665924	8398388	0.442919850349	FBgn0032040	656	FBgn0001084	5054
5245	2L	7065139	7066341	0.627705097198	7065727	0.568906456232	FBgn0031886	106	FBgn0031886	106
5246	3L	18592530	18593664	0.627689838409	18593142	0.487483054399	FBgn0036801	1922	FBgn0036800	5189
5247	3R	7947306	7948184	0.62766456604	7947757	0.492680617741	FBgn0037992	6162	FBgn0037992	6162
5248	X	13644488	13646479	0.627645492554	13645925	0.485924750566	FBgn0030528	289	FBgn0027537	10815
5249	2L	107737	108802	0.627513885498	108195	0.448169589043	FBgn0005278	1292	FBgn0002931	20813
5250	X	17260479	17263513	0.627506256104	17262133	0.506101369858	FBgn0030839	4605	FBgn0030851	201280
5251	X	13635150	13636136	0.627385616302	13635641	0.470304421016	FBgn0030525	4019	FBgn0030522	19191
5252	2R	4425895	4427321	0.627246856689	4426620	0.491665615755	FBgn0002552	279	FBgn0033342	7806
5253	X	16503343	16505080	0.627162694931	16504528	0.48727786541	FBgn0030769	365	FBgn0030766	29686
5254	X	885108	886408	0.627143383026	885771	0.532386050505	FBgn0026143	1623	FBgn0040345	98097
5255	X	20625740	20626690	0.627036809921	20626231	0.46782502532	FBgn0031132	6591	FBgn0003300	121114
5256	X	21015186	21017265	0.627016782761	21015704	0.55883918089	FBgn0031164	1687	FBgn0020369	111032
5257	X	15097826	15098976	0.62698507309	15098258	0.499177783728	FBgn0030624	8084	FBgn0004924	55171
5258	3L	3059562	3060799	0.626964569092	3060361	0.500498463126	FBgn0035397	5701	FBgn0003938	13972
5259	X	3957628	3959517	0.626935482025	3958609	0.434729772456	FBgn0026079	362	FBgn0026080	4070
5260	2L	729304	730178	0.626819610596	729921	0.419649362564	FBgn0011244	1509	FBgn0015621	90043
5261	3L	10666511	10667725	0.626812934875	10667044	0.516209854799	FBgn0053493	38	FBgn0010762	28354
5262	3R	14748983	14750019	0.626758575439	14749531	0.453797957476	FBgn0038662	4865	FBgn0038666	57159
5263	X	7652569	7653379	0.626735687256	7653280	0.503336381912	FBgn0029962	26935	FBgn0029959	73118
5264	3L	11131225	11132171	0.626705169678	11131565	0.376508432276	FBgn0036139	6833	FBgn0036136	34417
5265	2R	11372649	11373615	0.626700878143	11372819	0.414272705714	FBgn0034047	1995	FBgn0050085	11189
5266	X	3927082	3928039	0.626557826996	3927484	0.490741729736	FBgn0052778	2110	FBgn0000221	22097
5267	2L	13241285	13242004	0.626527786255	13241956	0.578106999397	FBgn0032494	1823	FBgn0032494	1823
5268	3R	5219571	5220883	0.626521587372	5220835	0.535092512767	FBgn0000723	570	FBgn0037686	6143
5269	2L	6628042	6629015	0.626487255096	6628635	0.406895048478	FBgn0051634	3769	FBgn0031836	17612
5270	3R	9773591	9774495	0.626471996307	9773975	0.425340848811	FBgn0047199	182	FBgn0000576	46394
5271	2L	3440255	3441112	0.626455783844	3440385	0.415173400532	FBgn0031533	5612	FBgn0031538	21590
5272	X	8250018	8252605	0.626448631287	8251671	0.526994917128	FBgn0030035	851	FBgn0030035	851
5273	3L	9868339	9869056	0.626444578171	9868576	0.403256269602	FBgn0036057	41	FBgn0015618	55979
5274	3L	19378768	19379532	0.626436233521	19378850	0.418995809555	FBgn0052206	699	FBgn0036886	138831
5275	2R	18306384	18307978	0.626315593719	18307073	0.471198502709	FBgn0011211	437	FBgn0011211	437
5276	2R	8987542	8988887	0.626294136047	8988435	0.489563835992	FBgn0000119	10690	FBgn0000119	10690
5277	2L	2460855	2462783	0.62619304657	2462193	0.546854146322	FBgn0012016	400	FBgn0015816	30473
5278	3L	9478446	9479337	0.626188278198	9478495	0.424364089966	FBgn0036007	781	FBgn0036007	781
5279	3R	13565443	13566108	0.626167297363	13565924	0.442067733178	FBgn0038541	267	FBgn0003013	21865
5280	2L	3339326	3340276	0.626138210297	3340234	0.440425025092	FBgn0031523	7323	FBgn0031538	121741
5281	3R	21051810	21052608	0.626084804535	21052009	0.46354671625	FBgn0039294	623	FBgn0039300	21213
5282	2R	19275645	19276395	0.626004695892	19275677	0.546317206489	FBgn0034902	15313	FBgn0010278	40918
5283	3R	1492588	1493508	0.625958442688	1493389	0.478363990784	FBgn0010772	1662	FBgn0037363	2046
5284	3R	20475146	20476333	0.625937461853	20475679	0.461317062378	FBgn0039214	6	FBgn0051125	4864
5285	X	4142711	4143973	0.625889778137	4143198	0.488309532404	FBgn0029703	4385	FBgn0026080	180519
5286	2L	14889822	14890946	0.625882148743	14890398	0.475481859843	FBgn0013301	10754	FBgn0028535	112935
5287	2R	11525518	11526806	0.625865936279	11526332	0.449232548475	FBgn0034062	124	FBgn0034062	124
5288	3L	7348043	7349077	0.625839710236	7348493	0.463219334097	FBgn0082598	4747	FBgn0082598	4747
5289	X	15586505	15587949	0.62580537796	15587252	0.559902135064	FBgn0030684	3053	FBgn0030676	19822
5290	X	22054219	22055087	0.625778675079	22054859	0.413165179166	FBgn0000719	3724	FBgn0031186	396874
5291	3L	2770067	2771450	0.625776290894	2770708	0.525683935951	FBgn0035375	4904	FBgn0035370	20180
5292	X	16556727	16557678	0.625766038895	16557636	0.485632366604	FBgn0030782	2292	FBgn0030786	60255
5293	3L	3069146	3070254	0.625762939453	3069971	0.364131093025	FBgn0003938	4362	FBgn0003938	4362
5294	3R	1500666	1502165	0.625758171082	1501632	0.441174864769	FBgn0037363	6197	FBgn0037363	6197
5295	3R	17344178	17345488	0.625755310059	17344853	0.486180473776	FBgn0038890	1810	FBgn0013984	61398
5296	3R	23772661	23773850	0.625689506531	23773162	0.492944272359	FBgn0039561	569	FBgn0039559	9591
5297	X	6217632	6218768	0.625614643097	6218261	0.471530646086	FBgn0003139	184	FBgn0029868	22626
5298	3R	19177617	19178422	0.625605583191	19178191	0.370457649231	FBgn0016119	3591	FBgn0002622	6334
5299	X	5562426	5563727	0.625573158264	5562901	0.536719546599	FBgn0053080	114	FBgn0029799	34859
5300	3R	10560621	10561708	0.625486850739	10561296	0.456051826477	FBgn0038256	4065	FBgn0038257	11747
5301	3L	15985485	15986162	0.625421524048	15986114	0.449942270915	FBgn0044028	2625	FBgn0044028	2625
5302	X	5940874	5942098	0.625399589539	5941444	0.592937787374	FBgn0029843	4438	FBgn0029840	6502
5303	X	19963389	19964034	0.625388622284	19963842	0.446018815041	FBgn0031088	5091	FBgn0031093	39820
5304	3L	17439542	17440251	0.625373125076	17439621	0.391610574722	FBgn0036728	399	FBgn0036726	8413
5305	3R	5314013	5315022	0.6253657341	5314545	0.525408408221	FBgn0043791	5980	FBgn0043791	5980
5306	2L	8952674	8953445	0.625361680984	8953081	0.428589407603	FBgn0032078	1881	FBgn0029123	127456
5307	2L	13832366	13834163	0.625342130661	13833844	0.410856303047	FBgn0026373	505	FBgn0026373	505
5308	2L	8471315	8472504	0.625230789185	8471904	0.584428310394	FBgn0032045	4387	FBgn0032050	39931
5309	2R	10319746	10321017	0.625210762024	10320481	0.569216616013	FBgn0033968	2806	FBgn0050478	34638
5310	X	6813577	6814490	0.62518787384	6813763	0.468977321278	FBgn0052732	186	FBgn0029925	4883
5311	3L	15111654	15112664	0.62518119812	15112028	0.449618721008	FBgn0036485	371	FBgn0029114	88872
5312	3R	25202609	25203654	0.625177383423	25202646	0.523987770081	FBgn0039661	49778	FBgn0039664	112570
5313	2R	3902032	3903334	0.625157356262	3902751	0.588413238525	FBgn0033288	3568	FBgn0010109	158611
5314	2R	16455961	16457409	0.625088691711	16456731	0.534814953804	FBgn0053704	953	FBgn0034565	29088
5315	2L	20808409	20810278	0.625057220459	20809099	0.592410024007	FBgn0032888	639	FBgn0000986	86591
5316	2L	530137	530829	0.624944210052	530745	0.522978040907	FBgn0003963	7278	FBgn0003963	7278
5317	3L	8155330	8156175	0.624924182892	8155955	0.402960924002	FBgn0035848	1085	FBgn0035850	4993
5318	2L	16997972	16999230	0.624894618988	16998509	0.526398118337	FBgn0032624	10474	FBgn0032620	100391
5319	3R	8806060	8807813	0.624827861786	8806548	0.458606302738	FBgn0038100	220	FBgn0038102	7672
5320	X	18221426	18222207	0.624772071838	18221619	0.527787685394	FBgn0022355	250	FBgn0004956	79857
5321	4	1117463	1118815	0.624753952026	1118121	0.522821098566	FBgn0005561	9053	FBgn0011642	36955
5322	X	19123617	19124419	0.624706268311	19124197	0.404650313514	FBgn0031011	5432	FBgn0031008	21376
5323	X	15485756	15486411	0.624585151672	15486358	0.548504972458	FBgn0030663	8130	FBgn0003463	25881
5324	3R	18135753	18136487	0.624577283859	18135889	0.516848434101	FBgn0040584	2019	FBgn0038948	52366
5325	3L	12365131	12366107	0.624543428421	12365630	0.352585760752	FBgn0036279	244	FBgn0027936	112619
5326	X	15914263	15915369	0.624538898468	15914747	0.509497418123	FBgn0030725	2422	FBgn0030718	94052
5327	3R	18239449	18240229	0.624537467957	18239619	0.450610160828	FBgn0051285	646	FBgn0038964	7171
5328	3L	21450557	21451433	0.624434947968	21451315	0.417427193035	FBgn0037093	1159	FBgn0026371	1590
5329	3L	882361	883686	0.624409198761	883079	0.597001361847	FBgn0054057	2167	FBgn0035164	62033
5330	2L	4844869	4846150	0.624395370483	4845619	0.565592036528	FBgn0031637	1673	FBgn0031638	2129
5331	3L	18612183	18612786	0.624361515045	18612265	0.42637887001	FBgn0036801	21045	FBgn0036800	24312
5332	2R	2632016	2632715	0.624277114868	2632142	0.530697128989	FBgn0015038	9478	FBgn0033156	158138
5333	X	1947304	1947975	0.624271392822	1947815	0.475047667821	FBgn0000382	2577	FBgn0025626	26523
5334	3L	22797075	22799148	0.624251842499	22798569	0.518035799265	FBgn0053170	758	FBgn0037200	7478
5335	3R	14234910	14235518	0.624239444733	14235134	0.394464932955	FBgn0038621	1958	FBgn0038609	42756
5336	3L	20294558	20295227	0.624188423157	20295175	0.557827101813	FBgn0011425	239	FBgn0011425	239
5337	X	9012129	9014589	0.624183177948	9012690	0.499808928546	FBgn0026206	4202	FBgn0040931	7484
5338	2R	13699188	13699834	0.624167442322	13699342	0.371904969215	FBgn0034315	366	FBgn0034311	17202
5339	3L	6784120	6784949	0.624121189117	6784588	0.404405087233	FBgn0003995	20481	FBgn0035714	57728
5340	2L	7842062	7842748	0.624089479446	7842170	0.577426099777	FBgn0031954	1689	FBgn0020618	14918
5341	2R	19069170	19070069	0.624078273773	19069951	0.453245856545	FBgn0050184	1728	FBgn0015903	2546
5342	2L	13980943	13982296	0.624034404755	13981673	0.486142367125	FBgn0028939	1513	FBgn0028519	45337
5343	3L	4401906	4402908	0.623986244202	4402107	0.440924916949	FBgn0035543	4281	FBgn0035541	13538
5344	3L	13002500	13003112	0.623919487	13003027	0.516639981951	FBgn0036338	2643	FBgn0011284	12676
5345	2L	10373613	10374313	0.623905658722	10374259	0.548121240404	FBgn0041723	1361	FBgn0053303	1493
5346	3R	21748508	21749906	0.623863220215	21749182	0.514867978937	FBgn0039395	1013	FBgn0002735	76398
5347	3R	637111	638253	0.62384223938	637703	0.508044421673	FBgn0026417	80	FBgn0051529	5537
5348	3R	22941795	22942818	0.623805522919	22942413	0.436221241951	FBgn0039488	15	FBgn0039488	15
5349	2R	4769121	4769884	0.623799324036	4769799	0.62172932095	FBgn0050343	5973	FBgn0033400	28643
5350	3R	1604687	1605970	0.62375831604	1605110	0.496109187603	FBgn0037374	79	FBgn0028690	10101
5351	X	2931181	2931843	0.623751163483	2931811	0.618513524532	FBgn0029649	8093	FBgn0004647	59217
5352	2L	13828393	13829126	0.623730659485	13828477	0.441705226898	FBgn0004406	684	FBgn0001961	1262
5353	3R	4016196	4017418	0.623712062836	4016776	0.652363618215	FBgn0001138	9612	FBgn0037554	42453
5354	2R	3572261	3573452	0.623668193817	3572674	0.549191144797	FBgn0033252	4690	FBgn0021814	19174
5355	2L	18985543	18986585	0.623642683029	18986170	0.475321629468	FBgn0032733	14	FBgn0015745	18994
5356	3R	18453511	18454464	0.623620033264	18453956	0.401187223547	FBgn0038996	9751	FBgn0014949	39838
5357	3L	17176418	17177629	0.62361574173	17177065	0.536308512968	FBgn0052175	15096	FBgn0036702	30317
5358	X	5512798	5514130	0.623425483704	5513461	0.593587146086	FBgn0028474	2130	FBgn0029783	2255
5359	2R	7503893	7505130	0.623406410217	7504349	0.41076407713	FBgn0033672	314	FBgn0011704	2999
5360	2L	7500692	7501865	0.623270988464	7501307	0.517298866721	FBgn0011283	3947	FBgn0053529	43116
5361	X	17669406	17670395	0.62325668335	17669835	0.426174640656	FBgn0030870	5058	FBgn0030870	5058
5362	X	7120236	7121664	0.623205661774	7120787	0.518247425556	FBgn0029940	8647	FBgn0025549	15753
5363	X	7194523	7196026	0.62316608429	7195302	0.454993367195	FBgn0029946	2572	FBgn0026144	12696
5364	2L	4452406	4453732	0.623164653778	4453070	0.524365958046	FBgn0031606	66	FBgn0031607	1387
5365	2L	4881256	4882063	0.62303686142	4881624	0.398648230235	FBgn0000286	1489	FBgn0031645	10491
5366	2L	970302	970976	0.623025894165	970936	0.52098596096	FBgn0051923	40257	FBgn0003916	69274
5367	4	408129	408878	0.623000621796	408742	0.501187931408	FBgn0039905	4898	FBgn0026777	80395
5368	2R	10505337	10506168	0.622850418091	10505391	0.441572083367	FBgn0033989	1695	FBgn0033989	1695
5369	2L	3637890	3638849	0.62276673317	3638336	0.426965475082	FBgn0031554	16655	FBgn0002985	31588
5370	2L	9599327	9599982	0.622756004333	9599449	0.371621912176	FBgn0032132	1443	FBgn0015393	100385
5371	3L	8930559	8931262	0.622575759888	8931214	0.509240892198	FBgn0011787	475	FBgn0035954	47931
5372	3R	21090649	21091865	0.622514724731	21091221	0.540449983933	FBgn0027090	222	FBgn0039306	408
5373	2R	4363691	4364843	0.6224629879	4364312	0.492842027119	FBgn0011286	7892	FBgn0033341	48873
5374	3L	1161555	1162836	0.622415065765	1162180	0.586377024651	FBgn0025525	1374	FBgn0035194	69026
5375	X	2980594	2981577	0.622380256653	2981034	0.410690593719	FBgn0004647	9994	FBgn0004647	9994
5376	3L	2754528	2755376	0.622318267822	2754957	0.419950723648	FBgn0035371	898	FBgn0035370	4429
5377	2L	3022491	3023893	0.622301101685	3023015	0.470184326172	FBgn0031491	133	FBgn0031493	6174
5378	2L	11438669	11439462	0.62229347229	11439345	0.396279732386	FBgn0004579	6258	FBgn0004579	6258
5379	X	15385362	15386203	0.622283935547	15385422	0.443633980221	FBgn0030653	17508	FBgn0030659	31387
5380	X	7140931	7143289	0.622256755829	7142526	0.629025627585	FBgn0025549	5986	FBgn0025549	5986
5381	X	21173429	21174916	0.622241973877	21174382	0.529569177067	FBgn0024251	678	FBgn0015527	13867
5382	3L	4534289	4535020	0.622237205505	4534342	0.460207250383	FBgn0053777	1741	FBgn0015805	73222
5383	X	19861421	19863021	0.622113704681	19862144	0.649822711945	FBgn0053517	14	FBgn0031093	141518
5384	X	12341702	12342530	0.622092962265	12341750	0.443624973297	FBgn0030396	10652	FBgn0015024	145970
5385	X	5127775	5128789	0.622084617615	5128451	0.404265199389	FBgn0029749	12867	FBgn0024332	40672
5386	4	617694	618761	0.622065544128	617881	0.474844932556	FBgn0039912	6845	FBgn0026777	289534
5387	3R	4094854	4096118	0.621870040894	4095486	0.573233716628	FBgn0037561	118	FBgn0037561	118
5388	3L	18361914	18364570	0.621790885925	18363623	0.49951851368	FBgn0011706	39	FBgn0011706	39
5389	2R	1586884	1588117	0.621664047241	1587540	0.42664963007	FBgn0033061	420	FBgn0033059	3775
5390	2L	14550759	14551706	0.621593475342	14551320	0.45141618392	FBgn0028881	2245	FBgn0005771	60458
5391	2L	6715144	6717178	0.621538639069	6715921	0.538007904502	FBgn0025595	262	FBgn0025777	7434
5392	3R	16078222	16080234	0.62149810791	16079612	0.589437037706	FBgn0038780	1107	FBgn0028386	39376
5393	X	11204040	11205199	0.62148475647	11204618	0.433620985817	FBgn0030294	163	FBgn0000499	3519
5394	X	16601348	16602012	0.62145614624	16601426	0.462226581573	FBgn0027528	15579	FBgn0030786	16465
5395	X	13734973	13736055	0.621440172195	13735464	0.441766868938	FBgn0030535	96	FBgn0027537	78724
5396	3L	7158023	7159598	0.621427059174	7158350	0.438667327166	FBgn0052387	501	FBgn0028383	27330
5397	X	19141096	19142587	0.621424674988	19142469	0.399100477045	FBgn0031012	608	FBgn0031008	39648
5398	X	20915665	20916729	0.621312618256	20915997	0.507538352694	FBgn0031157	1046	FBgn0031144	73371
5399	2R	3290350	3291922	0.621286392212	3291445	0.504776844612	FBgn0050497	2982	FBgn0033210	103280
5400	3L	3055935	3059219	0.621284484863	3057200	0.545642503103	FBgn0035397	2540	FBgn0003938	17133
5401	2L	11331546	11332273	0.621125221252	11332145	0.462408828735	FBgn0032360	11118	FBgn0004579	113458
5402	X	12945520	12946888	0.621101379395	12946113	0.509463280439	FBgn0040862	2260	FBgn0025463	47402
5403	2L	10232427	10233100	0.62108206749	10233066	0.539133429527	FBgn0032198	555	FBgn0032196	6258
5404	2R	18536670	18537573	0.621078491211	18537021	0.394425476299	FBgn0034810	15420	FBgn0003900	16687
5405	X	2487676	2489507	0.621049880981	2488191	0.553058820612	FBgn0003371	1915	FBgn0003371	1915
5406	2L	22133588	22134916	0.620997905731	22134333	0.569440305233	FBgn0032976	12389	FBgn0032979	22421
5407	3R	27743617	27744456	0.620995998383	27743771	0.435090382894	FBgn0039886	60081	FBgn0002780	134023
5408	2L	19039026	19040321	0.620925426483	19039803	0.462360185735	FBgn0032744	1272	FBgn0032745	1487
5409	3R	12621629	12622598	0.620884895325	12622163	0.467903455098	FBgn0015230	8130	FBgn0020556	23252
5410	3L	13188652	13190762	0.620855331421	13190161	0.616491205552	FBgn0052127	2105	FBgn0010452	101941
5411	3R	2817102	2818333	0.620811462402	2817869	0.44191339612	FBgn0000095	7081	FBgn0010774	88257
5412	4	820554	821695	0.620782852173	820956	0.426352828741	FBgn0039939	1273	FBgn0039930	228653
5413	X	13812010	13813016	0.620703697205	13812580	0.475539936739	FBgn0052613	11312	FBgn0027537	155840
5414	3L	17232463	17233143	0.620697021484	17232967	0.40044260025	FBgn0036705	3208	FBgn0036702	25585
5415	X	15620210	15621530	0.620691299438	15620974	0.506475785199	FBgn0030692	966	FBgn0025809	1458
5416	2R	15489209	15490003	0.620687484741	15489355	0.395761489868	FBgn0034479	6577	FBgn0004364	137019
5417	2R	9276013	9276924	0.62060880661	9276736	0.459884606875	FBgn0033866	5485	FBgn0000662	63725
5418	2L	1987887	1988894	0.620502471924	1988346	0.47722345988	FBgn0031381	55	FBgn0031391	158941
5419	3R	16538436	16539142	0.620500564575	16539065	0.534949259325	FBgn0024944	1198	FBgn0004107	22277
5420	3R	25659572	25661373	0.620389938354	25660507	0.49839425087	FBgn0039705	316	FBgn0051032	25080
5421	3R	3010869	3012596	0.62038230896	3012486	0.461310744286	FBgn0037482	111	FBgn0037481	31588
5422	3L	9384043	9385685	0.620349407196	9384816	0.488850021362	FBgn0035986	38	FBgn0035987	190
5423	3L	872753	874235	0.620244026184	873318	0.557417196386	FBgn0054056	6165	FBgn0035164	52272
5424	3L	20842085	20842758	0.62023973465	20842346	0.362443288167	FBgn0040637	2710	FBgn0003415	118919
5425	X	5652883	5653989	0.620233058929	5653348	0.416628170013	FBgn0029812	894	FBgn0029800	53228
5426	X	17156154	17157422	0.620203018188	17156739	0.558069356283	FBgn0004854	8221	FBgn0000163	161863
5427	2R	6033556	6034098	0.620138645172	6033969	0.428820530574	FBgn0005630	21106	FBgn0004399	35748
5428	3R	16646833	16648657	0.620095252991	16648051	0.465279887704	FBgn0019936	150	FBgn0019936	150
5429	3R	27757312	27758650	0.61999130249	27757979	0.583433151245	FBgn0039886	45873	FBgn0002780	119815
5430	3L	10304253	10305637	0.619983196259	10304934	0.494875639677	FBgn0067716	11141	FBgn0000629	307143
5431	3R	11789462	11790271	0.619890213013	11790226	0.40724129147	FBgn0038389	616	FBgn0038389	616
5432	3R	9766164	9767273	0.61988067627	9766753	0.434055833256	FBgn0038188	2371	FBgn0000576	39172
5433	2L	14717165	14718068	0.619870185852	14717329	0.404098153114	FBgn0028855	4664	FBgn0005771	226467
5434	3R	7656598	7657177	0.619772911072	7657067	0.590635617574	FBgn0037956	6438	FBgn0037955	8857
5435	X	18901931	18903157	0.619685649872	18902089	0.457755782387	FBgn0040887	760	FBgn0027603	140032
