Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
3640	2L	12986422	12987976	1.076117515564	12987073	0.921465396881	FBgn0032464	8287	FBgn0028965	34234
3641	X	19012850	19014883	1.076079845428	19013672	0.929741710424	FBgn0030990	220	FBgn0027603	28449
3642	2L	9120334	9121848	1.075959205627	9121055	0.743316799402	FBgn0052982	4696	FBgn0052982	4696
3643	3R	4755820	4758593	1.074849128723	4757762	0.918850183487	FBgn0003177	784	FBgn0037644	12964
3644	4	198930	200474	1.07480931282	200364	1.032207584381	FBgn0039889	760	FBgn0052005	88524
3645	3L	19107428	19109893	1.074293136597	19108834	0.861645831002	FBgn0052203	7084	FBgn0016797	27051
3646	3R	13776432	13778272	1.074270248413	13777157	0.935889356277	FBgn0000363	19562	FBgn0038554	99061
3647	3R	12776222	12778311	1.074235439301	12777178	0.87428304553	FBgn0000015	20780	FBgn0038471	89228
3648	3L	17317149	17319211	1.07409453392	17318465	0.825448185205	FBgn0036714	129	FBgn0026197	48252
3649	3L	6916208	6918139	1.074081420898	6917429	0.686741669973	FBgn0035719	526	FBgn0001104	36571
3650	3L	6158047	6159622	1.073797225952	6158899	0.924997456868	FBgn0022699	86	FBgn0035692	8234
3651	X	21209502	21212188	1.073760032654	21210345	1.08152961731	FBgn0028583	2370	FBgn0015527	49830
3652	X	19324818	19327097	1.073642730713	19325807	0.801634311676	FBgn0020261	81	FBgn0031021	553
3653	3L	3035196	3036678	1.072892189026	3035649	0.922659613869	FBgn0035392	397	FBgn0035388	16919
3654	3R	25370255	25374760	1.072825431824	25373881	0.966814623939	FBgn0000492	8228	FBgn0040623	57065
3655	2L	20774493	20776303	1.072573661804	20775449	0.803454819848	FBgn0032884	207	FBgn0000986	52941
3656	3R	15705336	15707372	1.072432994843	15706294	0.805371200337	FBgn0014006	853	FBgn0038741	3155
3657	2R	9009960	9011801	1.071666717529	9010993	0.831732385299	FBgn0033844	217	FBgn0033845	7715
3658	2R	6811774	6813568	1.071231842041	6813249	1.146059215069	FBgn0033613	133	FBgn0033613	133
3659	3R	20947221	20949592	1.070521354675	20948531	0.846498163123	FBgn0051510	100	FBgn0046214	564
3660	2R	14908981	14912051	1.070487499237	14910219	0.970183737138	FBgn0017539	592	FBgn0034443	1404
3661	3L	15319400	15321001	1.070442676544	15320175	0.815138459206	FBgn0036494	18216	FBgn0036494	18216
3662	3R	11102730	11105049	1.069754600525	11103910	0.998980522156	FBgn0027378	79	FBgn0027378	79
3663	2R	8682935	8685060	1.069716453552	8684161	0.822578766767	FBgn0033800	246	FBgn0033802	17558
3664	2R	19535602	19537968	1.069366455078	19536739	1.035855237175	FBgn0034961	182	FBgn0022708	4941
3665	3R	10834312	10835896	1.068993330002	10835095	0.778300062815	FBgn0038280	5397	FBgn0028662	105299
3666	2L	16305412	16307650	1.06828212738	16306403	0.978776905272	FBgn0000339	262	FBgn0001086	455
3667	2L	5072849	5074604	1.067680358887	5073676	0.784165859222	FBgn0028696	2673	FBgn0028696	2673
3668	3R	25328237	25330286	1.067609786987	25329378	0.883636713028	FBgn0039668	141	FBgn0040623	12562
3669	X	13153194	13154498	1.067404747009	13153760	0.772289422842	FBgn0030470	1171	FBgn0004456	61333
3670	3L	21068825	21070659	1.067054271698	21069670	0.92225820878	FBgn0037051	212	FBgn0037051	212
3671	X	15838527	15840383	1.066852092743	15839598	0.820504744848	FBgn0003969	183	FBgn0030718	18903
3672	X	3340520	3342512	1.066742420197	3341360	0.982790077434	FBgn0029665	170	FBgn0029665	170
3673	2L	6959530	6961043	1.066663742065	6960301	0.868616358439	FBgn0031876	25	FBgn0031876	25
3674	2R	12779391	12781636	1.066504001617	12780205	0.952500253916	FBgn0053197	211	FBgn0050235	120042
3675	2L	3712237	3714069	1.06644821167	3713391	0.715403556824	FBgn0031566	17	FBgn0002985	106643
3676	X	14922779	14925748	1.066076755524	14923833	0.873321701499	FBgn0030613	3357	FBgn0030611	4089
3677	3R	7818173	7820253	1.065432071686	7819099	0.974200278521	FBgn0024211	62	FBgn0037992	134820
3678	X	783621	785533	1.065414428711	784365	0.871022415161	FBgn0040344	19	FBgn0040339	593
3679	2L	10199629	10202248	1.065409183502	10201150	0.935973803202	FBgn0005593	49	FBgn0005593	49
3680	2L	13241075	13242004	1.064795255661	13241849	0.918690984899	FBgn0032494	1716	FBgn0032494	1716
3681	2R	235880	238158	1.06477189064	236499	0.75308829546	FBgn0050505	218511	FBgn0033015	564975
3682	2L	2157337	2159228	1.064728736877	2158255	0.954189300537	FBgn0031393	2495	FBgn0031393	2495
3683	3R	5928080	5929968	1.064568996429	5929095	1.00002259016	FBgn0064158	2435	FBgn0037777	57850
3684	X	14409449	14411020	1.064250469208	14410069	0.856575043996	FBgn0030571	4476	FBgn0030571	4476
3685	X	13564206	13565952	1.063827991486	13565190	0.97002359799	FBgn0001087	5025	FBgn0030510	50857
3686	3L	23270970	23272279	1.063781738281	23272141	0.804396542636	FBgn0010215	195	FBgn0024733	242826
3687	3L	22715904	22718704	1.063721656799	22717069	0.974094783559	FBgn0037191	5211	FBgn0037200	88978
3688	2R	5380088	5381256	1.063620567322	5380178	1.063368940353	FBgn0033457	2716	FBgn0033458	3107
3689	3R	15700394	15701898	1.063433647156	15701157	0.893653673284	FBgn0038740	216	FBgn0038741	1982
3690	3L	17006820	17008992	1.063010692596	17007983	0.910989901599	FBgn0036695	78	FBgn0036702	199399
3691	2R	5097754	5100203	1.062718391418	5099072	0.905595404761	FBgn0025286	76	FBgn0025286	76
3692	2R	9753549	9755687	1.062697410583	9754380	0.943509833018	FBgn0033915	181	FBgn0033912	22890
3693	3L	22114980	22117935	1.062542438507	22116842	1.088509671828	FBgn0037152	17574	FBgn0037156	83672
3694	3L	17621191	17625250	1.062127113342	17623875	0.781360626221	FBgn0036745	3985	FBgn0036745	3985
3695	3R	20355490	20357247	1.062080383301	20356372	1.01009529829	FBgn0039205	92	FBgn0039205	92
3696	2L	3425434	3427469	1.062010765076	3426343	0.969600915909	FBgn0031530	3391	FBgn0031538	35632
3697	2R	18573999	18576031	1.061755657196	18574926	0.918238752029	FBgn0021979	124	FBgn0050202	5255
3698	2L	9790065	9791571	1.061505794525	9790937	0.673551976681	FBgn0032149	15	FBgn0032138	79668
3699	3R	1681043	1682844	1.06112909317	1682036	0.929022171918	FBgn0029088	3	FBgn0037383	31810
3700	3R	20849798	20851993	1.060950279236	20850814	0.859167547787	FBgn0039259	87	FBgn0039259	87
3701	2L	4443846	4445771	1.060700893402	4444729	0.908711850643	FBgn0031604	3	FBgn0031604	3
3702	2L	4226063	4228386	1.06016254425	4227038	0.805956738336	FBgn0031590	59	FBgn0031590	59
3703	3R	3802071	3804848	1.060010910034	3803368	0.95532963011	FBgn0037533	120	FBgn0037550	148687
3704	X	4300989	4302895	1.059941768646	4301898	0.926375950084	FBgn0000179	43805	FBgn0029714	95306
3705	X	20076774	20078303	1.059937000275	20077586	0.756611061096	FBgn0027107	2589	FBgn0031098	15421
3706	2L	12974039	12975834	1.059823513031	12974975	0.948016775979	FBgn0020367	653	FBgn0028965	46332
3707	3R	25624174	25626235	1.059525966644	25624991	0.892045770373	FBgn0039696	64	FBgn0019972	384
3708	3L	18648456	18649903	1.059492588043	18649059	0.815155595541	FBgn0036805	259	FBgn0036810	60694
3709	3R	4844653	4846373	1.059090614319	4845657	0.907886683941	FBgn0015014	82	FBgn0015014	82
3710	X	16633761	16638379	1.058928966522	16637375	0.791872650385	FBgn0030793	187	FBgn0030790	11284
3711	X	11557515	11560955	1.05889749527	11559976	0.931080669165	FBgn0030330	1970	FBgn0030328	7175
3712	3L	14914669	14916389	1.058856964111	14915774	0.793447375298	FBgn0040487	4403	FBgn0040487	4403
3713	3R	25532403	25535278	1.058849334717	25534395	0.929793775082	FBgn0039684	5866	FBgn0039687	16247
3714	3R	19504886	19506724	1.058795928955	19505800	0.824118584394	FBgn0040227	33	FBgn0040227	33
3715	3R	2813396	2814876	1.058774471283	2814257	0.771417421453	FBgn0000095	10693	FBgn0010774	91869
3716	X	10674467	10675690	1.058763504028	10675175	0.864966906034	FBgn0030235	7175	FBgn0030235	7175
3717	X	13569309	13570987	1.058481216431	13570193	0.907988786697	FBgn0001087	22	FBgn0030521	45925
3718	2R	5002421	5003599	1.058120250702	5002997	0.784508317709	FBgn0004360	2985	FBgn0053774	90900
3719	3R	3736403	3739627	1.057113170624	3738752	0.884140729904	FBgn0014930	247	FBgn0037550	213303
3720	2L	13850421	13852137	1.056813240051	13851295	0.930363684893	FBgn0028532	1883	FBgn0051842	16257
3721	3L	18854824	18856815	1.056721925735	18855772	0.89607889512	FBgn0036821	31	FBgn0036825	8561
3722	X	16069536	16071170	1.056383609772	16070251	0.748260259628	FBgn0003933	17803	FBgn0003933	17803
3723	X	15530233	15532391	1.056178092957	15531323	0.926885604858	FBgn0030668	119	FBgn0030671	6739
3724	2L	4122926	4124622	1.056129455566	4123747	0.954011652205	FBgn0014033	2026	FBgn0000547	92368
3725	2R	8220177	8222758	1.055845737457	8221242	0.918790054321	FBgn0033764	2594	FBgn0011227	52188
3726	X	16426414	16428394	1.055685997009	16427369	0.942564328512	FBgn0015615	3	FBgn0015615	3
3727	3R	21271061	21273132	1.055216312408	21271872	0.908308804035	FBgn0004509	26906	FBgn0039337	30853
3728	2R	12182131	12185047	1.054938316345	12182988	0.867446094751	FBgn0024315	447	FBgn0003274	82031
3729	3R	22687763	22689735	1.054637908936	22688903	0.837119691512	FBgn0051072	60	FBgn0027889	3626
3730	3L	20308907	20311054	1.054559230804	20310004	0.906596332788	FBgn0036980	49	FBgn0011425	14590
3731	3R	4094812	4096398	1.05448102951	4095759	0.834405064583	FBgn0037561	155	FBgn0037561	155
3732	3R	12011848	12013889	1.05437040329	12012905	1.005026957568	FBgn0020250	249	FBgn0011253	85271
3733	2L	114091	116020	1.054368972778	114818	0.942844475017	FBgn0031219	1299	FBgn0002931	27436
3734	2L	19601363	19603282	1.054273605347	19602348	0.90965979894	FBgn0000464	4991	FBgn0032812	23922
3735	3L	1429550	1432656	1.053732395172	1431287	0.978611111641	FBgn0043865	10112	FBgn0004635	16037
3736	2L	12043007	12046602	1.053024291992	12044765	0.956534206867	FBgn0032399	435	FBgn0032398	4083
3737	2L	4049432	4051511	1.052968978882	4050540	0.967082619667	FBgn0000547	19161	FBgn0000547	19161
3738	3R	12867690	12870335	1.052821159363	12868940	0.990947863635	FBgn0038472	114	FBgn0038472	114
3739	3R	7702110	7703905	1.052601337433	7703016	0.921119332314	FBgn0003312	59	FBgn0037955	54806
3740	3R	25561973	25564040	1.052555561066	25563966	1.129816267225	FBgn0039689	1274	FBgn0020235	10892
3741	3R	6933134	6934597	1.052387237549	6933819	0.867541824068	FBgn0037860	7609	FBgn0037873	101752
3742	2L	19474619	19476394	1.052332878113	19475596	0.984557342529	FBgn0032787	5035	FBgn0003732	26160
3743	3R	19988126	19990586	1.052251338959	19989738	0.932968556881	FBgn0026598	48	FBgn0039167	54700
3744	2R	12950291	12952208	1.051728487015	12951508	0.806878954172	FBgn0034218	3959	FBgn0034217	5594
3745	3R	5502838	5504814	1.05141544342	5503872	0.914624747108	FBgn0037728	219	FBgn0037728	219
3746	2L	8717475	8718921	1.05126953125	8718204	0.858319843517	FBgn0004914	9166	FBgn0032059	32250
3747	3R	17673556	17676674	1.051040649414	17674643	0.93544772466	FBgn0045468	2262	FBgn0004493	177171
3748	X	8454106	8457060	1.050241470337	8454800	0.761636018753	FBgn0030054	3262	FBgn0030054	3262
3749	X	17448943	17450618	1.05020236969	17449724	0.856143563986	FBgn0030850	12109	FBgn0030851	13689
3750	3L	12787038	12789551	1.04994392395	12788499	1.001859160031	FBgn0036315	178	FBgn0036314	549
3751	X	16641820	16643423	1.049222946167	16642648	0.800586167504	FBgn0030795	2404	FBgn0030790	16557
3752	X	13503040	13505728	1.049143791199	13504298	0.890855534871	FBgn0030508	662	FBgn0030507	2338
3753	X	6098757	6101894	1.0490899086	6100413	0.852191797892	FBgn0015818	656	FBgn0015818	656
3754	3R	17492134	17493974	1.049030303955	17493149	0.99275487264	FBgn0038894	1849	FBgn0004493	4323
3755	2R	3783706	3785274	1.048379898071	3784609	0.92141381432	FBgn0050371	3488	FBgn0010109	40469
3756	3R	20671181	20672943	1.048007011414	20671991	1.036144345999	FBgn0013953	745	FBgn0013953	745
3757	2L	16592896	16595425	1.047389507294	16593592	0.701693248749	FBgn0051815	4250	FBgn0002652	82393
3758	3R	5588063	5590183	1.047213077545	5589042	0.902985453606	FBgn0037746	330	FBgn0037752	14776
3759	3R	21090579	21092245	1.04719543457	21091432	0.864898401148	FBgn0027090	11	FBgn0039306	197
3760	2R	19209124	19211036	1.046558856964	19210061	0.965273913215	FBgn0013548	18	FBgn0013548	18
3761	3L	20502409	20504293	1.046537876129	20503437	0.935287920634	FBgn0037012	29182	FBgn0037009	48587
3762	2R	4956147	4959292	1.046266078949	4958285	0.939186286926	FBgn0033415	2427	FBgn0053774	46188
3763	2L	19185572	19187245	1.046165943146	19186399	0.980024158955	FBgn0015380	124	FBgn0032762	57044
3764	3R	26248781	26251706	1.046133041382	26249695	0.798832297325	FBgn0039765	39	FBgn0039765	39
3765	3L	10939615	10941487	1.046036720276	10940767	0.963185071945	FBgn0052070	2769	FBgn0036118	94819
3766	3R	5173074	5177318	1.045833587646	5175202	0.856638145447	FBgn0053937	6015	FBgn0053937	6015
3767	3R	5402564	5404451	1.04573392868	5403598	0.967192144955	FBgn0037716	82	FBgn0027338	92
3768	X	18338475	18341772	1.04571723938	18339319	1.047618929545	FBgn0010194	21	FBgn0030943	142805
3769	2R	19431538	19433420	1.045644521713	19432325	0.94712638855	FBgn0034931	514	FBgn0015268	17411
3770	3L	5326304	5330534	1.045567035675	5328987	1.001482397318	FBgn0016031	883	FBgn0035602	11445
3771	3L	7778098	7780278	1.045389175415	7779120	1.016666829586	FBgn0052369	767	FBgn0035823	89707
3772	X	6588429	6590041	1.045292377472	6589317	0.837377211627	FBgn0029897	176	FBgn0029891	60283
3773	2L	16525460	16527465	1.045196533203	16526514	0.804508826312	FBgn0032587	2292	FBgn0002652	149471
3774	X	20221372	20223789	1.045069217682	20222586	0.787130594254	FBgn0031108	1698	FBgn0031114	12070
3775	2L	13181628	13183233	1.044840812683	13182345	0.80154727487	FBgn0051849	248	FBgn0032476	5173
3776	3L	2440206	2442724	1.044756650925	2441763	0.887663224164	FBgn0053231	6925	FBgn0053231	6925
3777	2L	9430703	9434020	1.044449806213	9431549	1.018482281612	FBgn0011232	142	FBgn0002973	5964
3778	3L	3443113	3445539	1.044359207153	3444008	0.84030784501	FBgn0026259	126	FBgn0001254	52201
3779	2R	20522548	20524742	1.044338703156	20523492	1.041745090485	FBgn0004055	3842	FBgn0005634	4419
3780	X	6857696	6860010	1.043828010559	6858908	1.001270055771	FBgn0029928	10	FBgn0029929	231
3781	3R	925997	929247	1.04369354248	927114	0.960523633396	FBgn0010313	14706	FBgn0010313	14706
3782	2L	21695368	21695974	1.042759895325	21695926	0.888335585594	FBgn0051619	23797	FBgn0000559	26183
3783	2R	3397270	3398646	1.042675018311	3397989	0.856633603573	FBgn0050377	14777	FBgn0033240	69486
3784	3R	19036271	19038375	1.042244911194	19037503	0.84642755284	FBgn0011596	7747	FBgn0039066	39763
3785	X	3206587	3208778	1.041736602783	3207750	0.950626850128	FBgn0000472	21589	FBgn0000472	21589
3786	3L	22674156	22676851	1.041617393494	22675630	1.035410292008	FBgn0037188	275	FBgn0037200	130417
3787	3R	7787789	7789694	1.041481494904	7788610	0.89493299933	FBgn0037967	87	FBgn0037955	140400
3788	X	1847183	1848789	1.041413784027	1848050	0.8190270106	FBgn0026087	1329	FBgn0003964	49389
3789	3R	16975886	16976649	1.041051864624	16975971	0.913302516937	FBgn0025803	9508	FBgn0010770	34013
3790	2L	8090055	8093868	1.041018486023	8091179	0.839849472046	FBgn0011219	7757	FBgn0010287	18282
3791	2L	14383057	14385024	1.039886951447	14384045	1.006059983197	FBgn0020258	2875	FBgn0028529	28965
3792	2L	6970126	6972753	1.039083480835	6971817	0.861283421516	FBgn0016978	81	FBgn0016978	81
3793	2L	4686379	4688391	1.038640022278	4687290	0.861694749196	FBgn0031621	223	FBgn0031621	223
3794	2R	20381719	20386176	1.03862953186	20382579	0.976175196031	FBgn0035073	82	FBgn0050423	857
3795	2L	8708477	8709891	1.038624763489	8709222	0.745462481181	FBgn0004914	184	FBgn0032059	23268
3796	2L	15259947	15261481	1.038613796234	15260704	0.913348674774	FBgn0045842	85	FBgn0001981	69089
3797	4	279200	282900	1.038418769836	282078	0.804141689749	FBgn0039898	511	FBgn0026777	46269
3798	X	13595025	13598809	1.037942886353	13595780	0.866084154914	FBgn0003218	927	FBgn0030521	20338
3799	3R	726970	728486	1.037759780884	727737	0.898824635674	FBgn0004913	4611	FBgn0004183	46149
3800	3L	10286489	10288345	1.036003112793	10287306	0.872632533312	FBgn0036081	646	FBgn0000629	324771
3801	3R	9881149	9883788	1.035964250565	9882994	0.77686843276	FBgn0038197	304	FBgn0038196	21107
3802	3L	16793066	16794405	1.035111427307	16793834	0.743514418602	FBgn0036666	13724	FBgn0025582	41586
3803	3R	17646964	17648960	1.034856796265	17648103	0.965714812279	FBgn0013759	261	FBgn0004493	150631
3804	2L	14013024	14014479	1.034616470337	14013611	0.733552614848	FBgn0027348	137	FBgn0028519	13399
3805	3R	25982394	25983960	1.034346580505	25983116	0.82707567776	FBgn0039749	385	FBgn0065067	50418
3806	X	696939	698824	1.034211158752	697924	0.927752137184	FBgn0029535	3734	FBgn0025617	35031
3807	3L	11681307	11683486	1.034150123596	11682181	0.959083239237	FBgn0036197	28	FBgn0036198	3138
3808	3R	25492273	25493673	1.03408908844	25492915	0.741555273533	FBgn0039676	1684	FBgn0039678	4467
3809	X	12594055	12595701	1.03386259079	12595024	0.930208903093	FBgn0020513	469	FBgn0053963	101625
3810	3R	1179687	1181569	1.033773422241	1180669	0.718402021071	FBgn0037313	153	FBgn0003275	16851
3811	2R	11469152	11470844	1.033769130707	11470016	0.888320866753	FBgn0034054	111	FBgn0034050	20265
3812	3R	11157877	11159789	1.033724784851	11159008	0.869225838605	FBgn0038320	7	FBgn0013269	144
3813	2L	19750173	19751822	1.033218383789	19751070	0.860475897789	FBgn0032817	1726	FBgn0005590	54106
3814	4	463368	466908	1.032860040665	465864	0.734729907092	FBgn0016126	120	FBgn0026777	137517
3815	2R	19220294	19222129	1.032849788666	19221109	0.850904494524	FBgn0034897	412	FBgn0002174	6647
3816	X	1748685	1752481	1.032698154449	1749893	1.060697499444	FBgn0023519	3438	FBgn0023519	3438
3817	X	18489754	18492991	1.03231716156	18491852	0.737814061782	FBgn0001079	161	FBgn0030945	4824
3818	3L	13486400	13488121	1.032098770142	13487421	0.936508059502	FBgn0036376	220	FBgn0036351	132131
3819	3R	12944067	12945623	1.031311988831	12944726	0.812885003931	FBgn0014141	137	FBgn0038477	33470
3820	2R	10985613	10987388	1.031240463257	10986482	0.913811627556	FBgn0050470	10708	FBgn0019968	60619
3821	2R	11900616	11902387	1.031168937683	11901404	1.03079549004	FBgn0053960	12386	FBgn0022070	39043
3822	2R	9551148	9553253	1.030220031738	9551970	0.79909582699	FBgn0033893	7445	FBgn0033893	7445
3823	3R	4796282	4798605	1.029898643494	4797651	0.964571139392	FBgn0037646	8992	FBgn0022347	21016
3824	X	7745436	7748296	1.029397010803	7746354	0.967618689818	FBgn0004922	211	FBgn0004922	211
3825	3R	1196782	1198574	1.029154777527	1197717	0.776921868324	FBgn0003275	197	FBgn0003275	197
3826	3R	17872163	17873770	1.029151916504	17872905	0.857378101349	FBgn0017397	4991	FBgn0017397	4991
3827	3R	25341766	25343579	1.029117584229	25342705	0.983320741092	FBgn0039669	1138	FBgn0040623	25889
3828	3R	16803005	16804736	1.029094219208	16803916	0.870988114675	FBgn0013995	82	FBgn0038834	127645
3829	2L	9204809	9206296	1.029082775116	9205518	0.839256498549	FBgn0051885	31076	FBgn0032105	47598
3830	3L	19766329	19768617	1.029014587402	19767444	0.822052450741	FBgn0003744	699	FBgn0014037	75782
3831	3R	6612740	6614800	1.028516769409	6613972	0.8533411026	FBgn0037834	42	FBgn0037834	42
3832	2L	21847142	21849376	1.028300285339	21848486	0.976865708828	FBgn0003866	32298	FBgn0003866	32298
3833	X	8069859	8074069	1.027356624603	8071287	0.732357470194	FBgn0030025	14633	FBgn0030028	45353
3834	4	794753	796825	1.027265548706	795601	0.958013843088	FBgn0039923	13627	FBgn0039930	254008
3835	X	16556980	16558273	1.026279449463	16557496	0.519397974014	FBgn0030782	2152	FBgn0030786	60395
3836	X	5925130	5927324	1.026240348816	5926146	0.910592377186	FBgn0029839	457	FBgn0029840	8796
3837	X	19998743	20000901	1.026209831238	19999665	0.979734122753	FBgn0031092	692	FBgn0031093	3997
3838	X	8996760	8998653	1.025393486023	8997709	0.776161193848	FBgn0030094	887	FBgn0030094	887
3839	4	979295	980444	1.025231361389	980298	1.018403848012	FBgn0052016	1580	FBgn0039930	69311
3840	2R	20274674	20276646	1.024577140808	20275695	0.988399225123	FBgn0027590	57	FBgn0053228	98553
3841	2L	22234351	22236695	1.024079799652	22235175	0.847545820124	FBgn0032987	251	FBgn0032987	251
3842	2R	5735983	5738022	1.023959159851	5737050	1.035500208537	FBgn0000448	8154	FBgn0033486	107544
3843	3R	25550050	25553186	1.023422718048	25551904	0.973456382751	FBgn0039688	846	FBgn0039687	1262
3844	3R	13832798	13834296	1.023392677307	13833511	0.847187010447	FBgn0000477	11588	FBgn0010389	45195
3845	3R	15727784	15731811	1.023269176483	15729170	0.931767070995	FBgn0038745	241	FBgn0038746	1419
3846	3L	13507049	13508434	1.02312040329	13507803	0.667927106222	FBgn0036377	14255	FBgn0036351	152513
3847	2L	11105931	11107391	1.022980213165	11106535	0.736690849066	FBgn0032341	103	FBgn0028700	24110
3848	2L	21670915	21672060	1.022912502289	21671103	0.994716791006	FBgn0051619	1026	FBgn0000559	1360
3849	X	7117725	7122027	1.022748947144	7120990	0.880803394318	FBgn0029940	8850	FBgn0025549	15550
3850	3R	15466625	15471175	1.022304773331	15469992	0.923571777344	FBgn0026753	142	FBgn0038722	758
3851	3L	16383824	16385481	1.022067070007	16384793	0.745947893928	FBgn0027080	239	FBgn0014163	7695
3852	2L	5233170	5235922	1.021955490112	5235198	0.933478222953	FBgn0051971	5568	FBgn0000228	43360
3853	X	20310775	20313167	1.021943569183	20311955	0.747386758978	FBgn0031118	10173	FBgn0040649	15099
3854	3R	18272101	18274598	1.021670341492	18273637	0.881641281976	FBgn0051160	125	FBgn0028688	14135
3855	3R	27602385	27604435	1.021668434143	27603178	0.891238633324	FBgn0005632	422	FBgn0011013	29927
3856	3R	6382430	6384418	1.021515369415	6383490	0.830477118492	FBgn0051394	28612	FBgn0001235	80896
3857	X	16035593	16039798	1.021151542664	16038870	0.940991429722	FBgn0000459	11801	FBgn0000459	11801
3858	2R	5739079	5740790	1.021142482758	5739876	0.947480773926	FBgn0000448	5328	FBgn0033486	110370
3859	3L	14502349	14503832	1.021022319794	14502948	0.713326327006	FBgn0026409	71	FBgn0028418	23075
3860	4	1025690	1027336	1.020929813385	1026504	0.82157728076	FBgn0019650	16526	FBgn0039930	23105
3861	3R	135827	138630	1.020614624023	137597	0.990892012914	FBgn0037232	339	FBgn0001204	34775
3862	X	14415825	14418113	1.020601034164	14417015	0.890846425837	FBgn0030572	185	FBgn0030572	185
3863	X	111068	113267	1.020567893982	112372	0.834304690361	FBgn0000316	598	FBgn0000316	598
3864	3L	635451	638616	1.02046251297	637405	0.883890926838	FBgn0035149	325	FBgn0035149	325
3865	2L	3169569	3173649	1.020328998566	3172529	0.93007070878	FBgn0031511	180	FBgn0031511	180
3866	X	15978552	15979906	1.020167827606	15979283	0.811772346497	FBgn0042650	22152	FBgn0000459	71388
3867	2R	9426188	9427998	1.02001285553	9427141	0.831807108486	FBgn0013733	30876	FBgn0033886	49170
3868	3R	14196615	14200346	1.019834518433	14197346	0.792831987143	FBgn0040569	1037	FBgn0038609	4968
3869	3L	23182482	23185295	1.019828796387	23184387	0.841322456087	FBgn0037212	1517	FBgn0024733	155072
3870	X	7919875	7921510	1.019793510437	7920696	0.75465708971	FBgn0029992	15	FBgn0004656	14024
3871	X	15536665	15539232	1.019639015198	15537759	0.891408860683	FBgn0030670	57	FBgn0030671	303
3872	X	4393145	4395059	1.019172668457	4393764	0.724194807165	FBgn0029712	547	FBgn0029714	3440
3873	3L	17397566	17399593	1.019006729126	17398540	0.971455994774	FBgn0042641	93	FBgn0042641	93
3874	X	17926585	17928635	1.018982410431	17927590	0.827181041241	FBgn0030893	492	FBgn0030891	7895
3875	X	17677707	17680448	1.018950939178	17678647	0.791173171997	FBgn0030871	40	FBgn0030871	40
3876	3L	15222639	15224175	1.018911361694	15223533	0.803871695201	FBgn0029114	22633	FBgn0029114	22633
3877	2R	6400890	6403776	1.018750190735	6402826	0.755783200264	FBgn0050020	104	FBgn0033566	1900
3878	2L	7574260	7577988	1.018698692322	7576667	0.943502545357	FBgn0031923	1892	FBgn0053529	32244
3879	3R	6677554	6681082	1.018217086792	6679093	0.887954413891	FBgn0037841	629	FBgn0037844	3420
3880	3L	18712855	18714916	1.018203735352	18714125	0.883648395538	FBgn0036813	158	FBgn0036813	158
3881	3R	8537265	8539050	1.018064498901	8538220	0.973121404648	FBgn0002905	291	FBgn0038071	64438
3882	2R	3294393	3295626	1.018013000488	3294976	0.606294363737	FBgn0050497	549	FBgn0033210	106811
3883	X	2530856	2532305	1.017933368683	2531465	0.727876793255	FBgn0011276	6414	FBgn0003371	41359
3884	3R	27637325	27639434	1.017784118652	27638105	0.894080751082	FBgn0024891	120	FBgn0011013	64854
3885	3R	3745330	3746976	1.016942977905	3746055	0.830547094345	FBgn0002542	101	FBgn0037550	206000
3886	3L	20749233	20750631	1.016841411591	20749852	0.712042152882	FBgn0037028	25	FBgn0016696	44474
3887	3L	8007719	8009979	1.016783714294	8008829	0.870293923787	FBgn0052370	6264	FBgn0052370	6264
3888	3L	5923811	5928853	1.016693592072	5926381	0.879829406738	FBgn0053993	1779	FBgn0002638	19661
3889	3L	18830228	18835830	1.016610622406	18831163	0.916757375002	FBgn0036818	435	FBgn0036818	435
3890	3L	16830049	16831674	1.016606807709	16830768	0.830947988174	FBgn0036672	209	FBgn0025582	78520
3891	2L	7590197	7593729	1.016303062439	7591561	0.723372876644	FBgn0083141	9626	FBgn0053529	47138
3892	X	1369035	1371906	1.01621055603	1369903	0.907289084266	FBgn0025394	23	FBgn0003517	29669
3893	3L	12640803	12642946	1.015697479248	12641971	0.754601981905	FBgn0014343	25724	FBgn0036306	86733
3894	3L	15999223	16000732	1.015623569489	15999845	0.66625854373	FBgn0036560	901	FBgn0044028	11106
3895	3R	8860877	8862684	1.015595912933	8861885	0.887655258179	FBgn0038113	2250	FBgn0003308	3626
3896	X	1949536	1951773	1.015110969543	1950929	0.824088023259	FBgn0000382	537	FBgn0025626	29637
3897	X	4034527	4036378	1.015050888062	4035623	0.931625622969	FBgn0000635	15704	FBgn0026080	72944
3898	2L	181910	184312	1.014544487	183116	0.991461902857	FBgn0031231	20668	FBgn0016977	24082
3899	X	17578585	17581243	1.014055013657	17579842	0.91942876928	FBgn0030866	6631	FBgn0030866	6631
3900	X	12551830	12556301	1.01397895813	12552656	0.937159678515	FBgn0030417	12521	FBgn0053963	59257
3901	3R	9258207	9261491	1.013470172882	9260453	0.983307679494	FBgn0004049	251	FBgn0000046	8746
3902	2L	10849273	10851937	1.013289451599	10850652	0.962304711342	FBgn0004363	216	FBgn0024227	7430
